"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG5137R1088
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2023;6,50;6,93;6,50;6,61;6,61;12439;20;83221;6,6903
12/07/2023;6,51;6,92;6,50;6,83;6,83;72225;29;473183;6,5515
11/07/2023;6,75;6,86;6,52;6,69;6,69;14869;13;98889;6,6507
10/07/2023;6,65;6,90;6,52;6,80;6,80;71230;48;483077;6,7819
07/07/2023;6,76;6,80;6,76;6,79;6,79;17129;16;116398;6,7954
06/07/2023;7,02;7,02;6,79;6,79;6,79;33648;16;229322;6,8153
05/07/2023;6,91;7,17;6,70;6,94;6,94;104006;59;714834;6,8730
04/07/2023;7,20;7,20;7,03;7,03;7,03;25161;16;178452;7,0924
03/07/2023;7,01;7,21;7,01;7,10;7,10;76356;44;543693;7,1205
30/06/2023;7,39;7,39;7,01;7,10;7,10;61452;36;436254;7,0991
29/06/2023;7,10;7,33;7,05;7,32;7,32;21229;15;151214;7,1230
28/06/2023;7,25;7,29;7,06;7,06;7,06;5538;16;39846;7,1950
27/06/2023;7,20;7,38;7,12;7,37;7,37;26677;15;192181;7,2040
26/06/2023;7,11;7,39;7,11;7,11;7,11;27471;15;199271;7,2539
23/06/2023;7,25;7,38;7,10;7,10;7,10;51297;24;370577;7,2241
22/06/2023;7,28;7,28;7,11;7,11;7,11;11180;8;79941;7,1504
21/06/2023;7,15;7,29;7,04;7,29;7,29;63509;19;450512;7,0937
20/06/2023;7,05;7,40;7,05;7,37;7,37;9501;15;69508;7,3158
19/06/2023;7,15;7,43;7,15;7,27;7,27;9721;19;70869;7,2903
16/06/2023;7,44;7,44;7,13;7,15;7,15;5517;11;40349;7,3137
15/06/2023;7,22;7,44;7,22;7,26;7,26;5188;11;37724;7,2713
14/06/2023;7,04;7,45;7,04;7,41;7,41;25083;19;180819;7,2088
13/06/2023;7,50;7,50;7,33;7,33;7,33;25228;18;185284;7,3444
12/06/2023;7,50;7,50;7,03;7,33;7,33;95401;31;689347;7,2258
09/06/2023;7,16;7,52;7,16;7,50;7,50;21757;21;160793;7,3904
08/06/2023;7,60;7,60;7,21;7,22;7,22;4991;9;36090;7,2311
07/06/2023;7,17;7,60;7,17;7,51;7,51;37877;14;283812;7,4930
06/06/2023;7,27;7,27;7,11;7,21;7,21;62866;20;447597;7,1199
05/06/2023;7,60;7,60;7,07;7,31;7,31;8080;14;58720;7,2674
02/06/2023;7,04;7,30;7,03;7,30;7,30;32141;8;230190;7,1619
01/06/2023;7,20;7,28;7,03;7,24;7,24;48039;29;342610;7,1319
31/05/2023;7,14;7,49;7,05;7,19;7,19;27159;19;197859;7,2852
30/05/2023;7,38;7,61;7,22;7,31;7,31;15270;24;113866;7,4569
29/05/2023;0,00;0,00;0,00;0,00;7,41;0;0;0;0,0000
26/05/2023;7,12;7,60;7,03;7,41;7,41;93400;46;690440;7,3923
25/05/2023;7,86;7,86;7,09;7,16;7,16;71971;67;516630;7,1783
24/05/2023;7,89;7,89;7,55;7,60;7,60;87206;63;669506;7,6773
23/05/2023;7,60;7,90;7,60;7,86;7,86;85264;44;666384;7,8155
22/05/2023;7,90;7,90;7,65;7,65;7,65;53605;37;414285;7,7285
19/05/2023;7,98;7,98;7,74;7,74;7,74;61572;49;484077;7,8620
18/05/2023;0,00;0,00;0,00;0,00;7,58;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;7,58;0;0;0;0,0000
16/05/2023;7,85;7,85;7,57;7,58;7,58;45717;37;353251;7,7269
15/05/2023;7,67;7,72;7,52;7,63;7,63;47753;47;364704;7,6373
12/05/2023;7,67;7,67;7,40;7,43;7,43;66135;39;499078;7,5464
11/05/2023;7,55;7,66;7,55;7,60;7,60;85416;34;645489;7,5570
10/05/2023;7,60;7,60;7,50;7,54;7,54;35243;17;265963;7,5465
09/05/2023;7,82;7,82;7,59;7,60;7,60;36210;20;276736;7,6425
08/05/2023;7,80;7,84;7,49;7,75;7,75;47091;40;364664;7,7438
05/05/2023;7,98;7,98;7,61;7,90;7,90;71990;62;557754;7,7477
04/05/2023;7,32;7,96;7,32;7,86;7,86;92864;54;717210;7,7232
03/05/2023;7,98;7,98;7,55;7,76;7,76;32231;46;249800;7,7503
02/05/2023;8,00;8,00;7,73;7,97;7,97;124515;73;980286;7,8728
28/04/2023;7,78;7,85;7,65;7,84;7,84;28843;20;223072;7,7340
27/04/2023;8,00;8,00;7,32;7,74;7,74;76245;52;587400;7,7041
26/04/2023;7,57;7,82;7,56;7,59;7,59;50440;43;385062;7,6341
25/04/2023;8,10;8,10;7,63;7,72;7,72;10440;27;80504;7,7111
24/04/2023;7,59;7,70;7,59;7,68;7,68;42707;34;327493;7,6684
21/04/2023;7,63;7,70;7,60;7,69;7,69;25376;20;193829;7,6383
20/04/2023;7,63;7,97;7,63;7,70;7,70;104592;82;809732;7,7418
19/04/2023;7,99;7,99;7,80;7,94;7,94;11348;31;90207;7,9492
18/04/2023;7,94;8,39;7,92;8,00;8,00;100013;68;808460;8,0836
17/04/2023;7,95;7,95;7,75;7,89;7,89;29568;31;233135;7,8847
14/04/2023;7,60;7,90;7,60;7,70;7,70;37860;39;292433;7,7241
13/04/2023;7,60;7,80;7,45;7,77;7,77;68917;61;527149;7,6490
12/04/2023;7,41;7,70;7,40;7,69;7,69;94110;57;706032;7,5022
11/04/2023;7,80;7,80;7,34;7,63;7,63;34146;37;260440;7,6273
06/04/2023;0,00;0,00;0,00;0,00;7,76;0;0;0;0,0000
05/04/2023;8,20;8,20;7,60;7,76;7,76;19113;24;147487;7,7166
04/04/2023;8,05;8,05;7,58;7,59;7,59;121887;85;947215;7,7713
03/04/2023;8,20;8,20;7,67;7,67;7,67;151566;72;1207867;7,9692
31/03/2023;7,70;8,20;7,70;7,95;7,95;87704;59;697297;7,9506
30/03/2023;8,20;8,20;7,69;7,79;7,79;176443;87;1376049;7,7988
29/03/2023;7,11;7,59;7,11;7,53;7,53;103504;53;768670;7,4265
28/03/2023;7,30;7,44;7,06;7,44;7,44;160428;94;1160127;7,2314
27/03/2023;7,13;7,40;7,09;7,18;7,18;294969;226;2128950;7,2175
24/03/2023;7,50;7,56;7,21;7,37;7,37;95383;61;695324;7,2898
23/03/2023;7,74;7,74;7,34;7,50;7,50;37212;42;278393;7,4813
22/03/2023;7,54;7,70;7,38;7,60;7,60;43135;49;325544;7,5471
21/03/2023;7,98;7,98;7,43;7,60;7,60;59085;45;446006;7,5486
20/03/2023;7,65;7,70;7,10;7,70;7,70;19930;39;148101;7,4311
17/03/2023;7,65;7,87;7,51;7,70;7,70;137068;62;1049291;7,6553
16/03/2023;7,70;7,81;7,45;7,76;7,76;112487;81;853686;7,5892
15/03/2023;8,37;8,37;7,60;7,90;7,90;84153;59;651008;7,7360
14/03/2023;7,60;8,15;7,60;7,96;7,96;76662;56;604064;7,8796
13/03/2023;8,10;8,10;7,60;7,60;7,60;58538;65;454322;7,7611
10/03/2023;8,03;8,12;7,82;7,96;7,96;72146;34;580326;8,0438
09/03/2023;8,32;8,32;8,00;8,04;8,04;60511;44;489675;8,0923
08/03/2023;8,40;8,40;7,61;7,95;7,95;128194;92;1013957;7,9096
07/03/2023;8,40;8,40;7,80;8,05;8,05;162733;104;1316651;8,0909
06/03/2023;8,66;8,88;8,13;8,37;8,37;205248;187;1702546;8,2951
03/03/2023;8,16;8,95;8,16;8,66;8,66;304845;206;2625397;8,6122
02/03/2023;7,63;8,55;7,46;8,25;8,25;459433;277;3694473;8,0414
01/03/2023;7,59;7,66;7,11;7,56;7,56;372186;166;2755009;7,4022
28/02/2023;7,40;7,75;7,25;7,41;7,41;291880;210;2185375;7,4872
27/02/2023;7,12;7,72;7,01;7,24;7,24;502518;215;3663390;7,2901
24/02/2023;7,60;7,60;7,06;7,40;7,40;539927;187;3952491;7,3204
23/02/2023;7,98;8,00;6,80;7,42;7,42;1652398;696;12005659;7,2656
22/02/2023;9,40;9,50;9,31;9,31;9,31;32910;48;309790;9,4132
21/02/2023;9,49;9,50;9,32;9,40;9,40;133533;76;1260998;9,4433
20/02/2023;9,12;9,48;9,00;9,33;9,33;208271;75;1930139;9,2674
17/02/2023;9,12;9,12;9,00;9,10;9,10;53630;46;486208;9,0660
16/02/2023;9,12;9,12;8,90;9,07;9,07;62225;46;559619;8,9935
15/02/2023;9,00;9,14;8,74;8,87;8,87;57871;41;514409;8,8889
14/02/2023;9,14;9,20;8,81;9,07;9,07;60329;57;542294;8,9889
13/02/2023;9,30;9,30;8,91;8,91;8,91;86705;55;782695;9,0271
10/02/2023;9,48;9,48;9,24;9,25;9,25;56127;55;523084;9,3196
09/02/2023;9,46;9,59;9,33;9,50;9,50;155202;60;1473630;9,4949
08/02/2023;9,40;9,44;9,18;9,32;9,32;50862;39;472613;9,2921
07/02/2023;9,59;9,59;9,00;9,29;9,29;73559;45;689479;9,3731
06/02/2023;9,60;9,67;9,08;9,25;9,25;84234;53;789288;9,3702
03/02/2023;8,95;9,60;8,95;9,52;9,52;105429;85;983745;9,3309
02/02/2023;9,00;9,40;8,95;9,30;9,30;132077;103;1205839;9,1298
01/02/2023;8,88;9,00;8,80;9,00;9,00;82941;59;743232;8,9610
31/01/2023;8,85;8,85;8,60;8,85;8,85;63888;60;556036;8,7033
30/01/2023;8,22;8,94;8,19;8,88;8,88;183512;124;1556029;8,4792
27/01/2023;8,16;8,21;8,06;8,20;8,20;39399;19;320398;8,1321
26/01/2023;8,22;8,22;8,01;8,15;8,15;4156;17;33741;8,1187
25/01/2023;8,21;8,21;8,01;8,14;8,14;20871;43;169709;8,1313
24/01/2023;7,98;8,22;7,98;8,04;8,04;44417;47;358974;8,0819
23/01/2023;8,25;8,25;8,03;8,16;8,16;73535;55;594666;8,0868
20/01/2023;8,09;8,20;8,05;8,20;8,20;146190;42;1188569;8,1303
19/01/2023;8,14;8,14;7,83;8,08;8,08;186647;67;1493842;8,0036
18/01/2023;8,10;8,10;7,98;8,10;8,10;120685;76;970236;8,0394
17/01/2023;8,10;8,15;7,73;7,91;7,91;74355;89;596714;8,0252
16/01/2023;8,00;8,15;7,90;8,00;8,00;174241;91;1399575;8,0324
13/01/2023;7,73;8,01;7,71;7,90;7,90;76541;97;605770;7,9143
12/01/2023;7,32;7,80;7,32;7,70;7,70;239243;82;1840750;7,6941
11/01/2023;7,70;7,70;7,50;7,50;7,50;63417;51;478256;7,5414
10/01/2023;7,64;7,72;7,50;7,70;7,70;59355;41;453205;7,6355
09/01/2023;7,40;7,77;7,40;7,64;7,64;60927;53;464397;7,6222
06/01/2023;7,92;7,92;7,40;7,50;7,50;32251;36;241125;7,4765
05/01/2023;7,70;7,92;7,33;7,37;7,37;136144;96;1016762;7,4683
04/01/2023;7,77;7,80;7,59;7,60;7,60;47355;50;362179;7,6482
03/01/2023;7,95;8,00;7,76;7,77;7,77;80310;61;629047;7,8327
02/01/2023;8,05;8,05;7,72;7,92;7,92;87934;44;692883;7,8796
30/12/2022;7,72;7,80;7,55;7,70;7,70;233093;85;1797311;7,7107
29/12/2022;7,80;7,97;7,74;7,80;7,80;209882;79;1642379;7,8252
28/12/2022;7,70;8,00;7,70;7,95;7,95;218463;68;1730785;7,9226
27/12/2022;7,99;8,00;7,70;7,70;7,70;84783;74;670496;7,9084
23/12/2022;8,09;8,09;7,72;7,78;7,78;82735;74;643468;7,7775
22/12/2022;7,90;8,20;7,80;7,80;7,80;183989;96;1467837;7,9778
21/12/2022;7,85;8,26;7,84;7,94;7,94;175182;82;1386973;7,9173
20/12/2022;7,85;7,85;7,55;7,80;7,80;140682;55;1084436;7,7084
19/12/2022;8,16;8,22;7,60;7,73;7,73;384860;225;2991133;7,7720
16/12/2022;8,26;8,26;7,92;7,98;7,98;79271;62;635521;8,0171
15/12/2022;8,20;8,20;8,03;8,15;8,15;56984;64;459769;8,0684
14/12/2022;8,25;8,25;8,00;8,05;8,05;195719;114;1591666;8,1324
13/12/2022;8,12;8,33;8,10;8,12;8,12;63644;85;518475;8,1465
12/12/2022;8,19;8,42;8,13;8,21;8,21;52515;53;432927;8,2439
09/12/2022;8,22;8,22;8,10;8,10;8,10;32982;32;268400;8,1378
08/12/2022;8,04;8,24;8,02;8,22;8,22;27350;46;222718;8,1433
07/12/2022;8,04;8,23;8,04;8,08;8,08;59490;42;482286;8,1070
06/12/2022;8,05;8,26;8,04;8,07;8,07;60751;43;495523;8,1566
05/12/2022;8,25;8,25;8,02;8,11;8,11;72160;63;587293;8,1388
02/12/2022;8,24;8,24;8,04;8,06;8,06;80829;61;655394;8,1084
01/12/2022;8,30;8,30;8,15;8,15;8,15;17146;30;141421;8,2480
30/11/2022;8,22;8,44;8,11;8,18;8,18;24905;52;204115;8,1957
29/11/2022;8,52;8,52;8,13;8,25;8,25;21867;31;180314;8,2459
28/11/2022;8,80;8,99;8,11;8,20;8,20;167274;147;1386526;8,2890
25/11/2022;8,66;8,82;8,66;8,79;8,79;48589;55;425093;8,7487
24/11/2022;8,42;8,66;8,40;8,65;8,65;42621;43;366173;8,5914
23/11/2022;8,50;8,50;8,25;8,42;8,42;13216;28;110093;8,3302
22/11/2022;8,66;8,66;8,25;8,49;8,49;86550;55;737282;8,5186
21/11/2022;8,22;8,65;8,14;8,36;8,36;27222;27;223641;8,2154
18/11/2022;8,78;8,78;8,10;8,22;8,22;59622;56;490034;8,2190
17/11/2022;8,15;8,40;8,15;8,23;8,23;104209;64;857572;8,2293
16/11/2022;8,78;8,78;8,47;8,50;8,50;70365;57;602310;8,5598
15/11/2022;9,10;9,10;8,42;8,68;8,68;258886;118;2236627;8,6394
14/11/2022;9,10;9,10;8,76;8,78;8,78;82046;51;726556;8,8555
11/11/2022;8,70;9,09;8,70;8,98;8,98;159903;70;1430416;8,9455
10/11/2022;9,05;9,24;8,25;8,79;8,79;500691;166;4388183;8,7643
09/11/2022;9,15;9,15;8,90;9,07;9,07;46548;29;420701;9,0380
08/11/2022;9,25;9,25;8,99;9,12;9,12;147618;58;1348525;9,1352
07/11/2022;9,42;9,42;8,96;9,05;9,05;155454;109;1412330;9,0852
04/11/2022;8,79;9,30;8,79;9,28;9,28;189671;120;1736383;9,1547
03/11/2022;8,90;9,06;8,79;8,81;8,81;44327;50;394966;8,9103
02/11/2022;9,43;9,43;8,92;9,05;9,05;58587;46;533053;9,0985
01/11/2022;8,85;9,20;8,80;9,16;9,16;85056;45;772308;9,0800
31/10/2022;9,00;9,44;8,70;8,70;8,70;100749;56;897056;8,9039
28/10/2022;9,45;9,45;9,03;9,03;9,03;39646;42;361175;9,1100
27/10/2022;9,30;9,46;9,20;9,41;9,41;55305;32;514616;9,3050
26/10/2022;9,64;9,64;9,28;9,43;9,43;42643;34;401425;9,4136
25/10/2022;9,50;9,52;9,24;9,48;9,48;66166;43;625186;9,4487
24/10/2022;9,81;9,81;9,26;9,28;9,28;195604;127;1846535;9,4402
21/10/2022;9,86;9,86;9,30;9,38;9,38;41932;66;397705;9,4845
20/10/2022;9,70;9,90;9,64;9,64;9,64;61838;36;604848;9,7812
19/10/2022;10,00;10,00;9,50;9,70;9,70;89324;163;867682;9,7139
18/10/2022;10,00;10,14;9,49;9,75;9,75;79256;61;772889;9,7518
17/10/2022;9,20;10,08;8,96;9,71;9,71;76042;89;733656;9,6480
14/10/2022;9,55;9,55;9,35;9,54;9,54;21555;30;203105;9,4226
13/10/2022;9,56;9,56;9,09;9,38;9,38;18809;35;174194;9,2612
12/10/2022;9,36;9,89;9,00;9,55;9,55;144850;73;1343695;9,2765
11/10/2022;9,54;10,46;9,32;9,32;9,32;222847;155;2222009;9,9710
10/10/2022;9,44;10,10;9,28;10,10;10,10;208072;125;2007228;9,6468
07/10/2022;9,19;9,44;9,15;9,20;9,20;48914;40;454537;9,2926
06/10/2022;8,89;9,12;8,89;9,10;9,10;91797;52;825191;8,9893
05/10/2022;8,75;8,88;8,71;8,74;8,74;33190;33;291798;8,7917
04/10/2022;8,60;8,90;8,32;8,88;8,88;88032;68;770286;8,7501
03/10/2022;8,35;8,75;8,20;8,30;8,30;90219;55;753744;8,3546
30/09/2022;8,50;8,64;8,36;8,53;8,53;28665;23;243619;8,4988
29/09/2022;8,50;8,70;8,22;8,38;8,38;179049;106;1524303;8,5133
28/09/2022;8,73;8,73;7,97;8,27;8,27;111941;117;919593;8,2150
27/09/2022;8,69;8,69;8,39;8,40;8,40;27994;32;238193;8,5087
26/09/2022;8,66;8,67;8,06;8,22;8,22;60871;72;504395;8,2863
23/09/2022;8,67;8,68;8,37;8,53;8,53;118629;82;1006303;8,4828
22/09/2022;8,69;8,75;8,34;8,75;8,75;136186;130;1165784;8,5602
21/09/2022;8,88;8,88;8,40;8,69;8,69;119305;111;1027735;8,6144
20/09/2022;8,54;8,73;8,05;8,60;8,60;199214;171;1677497;8,4206
19/09/2022;9,27;9,27;7,70;8,24;8,24;226454;191;1856325;8,1974
16/09/2022;9,51;9,57;8,93;9,08;9,08;95109;70;872665;9,1754
15/09/2022;9,46;9,59;8,99;9,19;9,19;162097;116;1497368;9,2375
14/09/2022;8,70;9,30;8,70;9,10;9,10;167655;189;1511837;9,0175
13/09/2022;8,99;9,08;8,51;8,86;8,86;151127;143;1337793;8,8521
12/09/2022;8,40;8,86;8,31;8,83;8,83;172135;113;1467093;8,5229
09/09/2022;7,80;8,39;7,80;8,28;8,28;192712;101;1591376;8,2578
08/09/2022;7,75;8,39;7,60;7,80;7,80;113231;78;881728;7,7870
07/09/2022;8,00;8,00;7,68;7,78;7,78;183945;141;1438993;7,8230
06/09/2022;8,40;8,50;8,01;8,02;8,02;258032;154;2117666;8,2070
05/09/2022;8,58;8,63;8,25;8,40;8,40;149696;90;1257094;8,3976
02/09/2022;8,70;8,71;8,40;8,58;8,58;52511;51;447364;8,5194
01/09/2022;8,30;8,95;8,01;8,72;8,72;224067;157;1879199;8,3868
31/08/2022;8,41;8,93;8,12;8,38;8,38;217845;138;1827424;8,3886
30/08/2022;8,88;8,88;8,40;8,64;8,64;216387;203;1851215;8,5551
29/08/2022;9,20;9,39;8,89;9,09;9,09;126255;143;1138446;9,0170
26/08/2022;9,60;9,60;8,83;9,04;9,04;420811;287;3821240;9,0807
25/08/2022;10,10;10,26;9,48;9,64;9,64;398011;174;3924758;9,8609
24/08/2022;10,20;10,74;10,02;10,06;10,06;234801;167;2399757;10,2204
23/08/2022;10,54;10,54;10,12;10,20;10,20;97361;87;1009008;10,3636
22/08/2022;10,60;10,60;10,10;10,32;10,32;196415;143;2016769;10,2679
19/08/2022;10,60;10,80;10,50;10,60;10,60;99355;79;1056630;10,6349
18/08/2022;10,44;10,98;10,44;10,66;10,66;169573;85;1824673;10,7604
17/08/2022;10,80;10,80;10,52;10,78;10,78;124021;71;1329079;10,7166
16/08/2022;10,50;10,78;10,38;10,58;10,58;135497;98;1431591;10,5655
15/08/2022;10,80;10,80;10,40;10,46;10,46;167402;176;1775991;10,6091
12/08/2022;10,80;11,02;10,78;10,84;10,84;108579;121;1183599;10,9008
11/08/2022;11,24;11,24;10,74;10,78;10,78;46450;69;505665;10,8862
10/08/2022;10,70;11,10;10,60;11,00;11,00;199938;208;2158567;10,7962
09/08/2022;10,94;10,94;10,34;10,82;10,82;263531;266;2773557;10,5246
08/08/2022;11,80;11,80;10,52;10,70;10,70;276512;346;2959877;10,7043
05/08/2022;11,80;11,80;10,80;11,04;11,04;224710;194;2494223;11,0997
04/08/2022;11,90;11,90;11,24;11,46;11,46;131687;142;1518717;11,5328
03/08/2022;11,20;11,90;11,20;11,50;11,50;184335;165;2130149;11,5559
02/08/2022;11,82;12,32;11,32;11,50;11,50;167896;181;1948258;11,6040
01/08/2022;11,20;11,82;11,20;11,82;11,82;171323;120;1989586;11,6131
29/07/2022;11,10;11,20;10,84;11,18;11,18;139375;164;1537630;11,0323
28/07/2022;10,60;11,20;10,48;10,70;10,70;190371;165;2065946;10,8522
27/07/2022;10,58;10,94;10,38;10,80;10,80;119475;121;1282250;10,7324
26/07/2022;11,30;11,30;10,24;10,50;10,50;146301;229;1526133;10,4315
25/07/2022;10,64;10,84;10,54;10,60;10,60;80191;87;851864;10,6229
22/07/2022;10,70;11,00;10,30;10,88;10,88;105613;108;1136345;10,7595
21/07/2022;10,56;10,76;10,40;10,70;10,70;86032;104;909353;10,5699
20/07/2022;10,80;10,86;10,50;10,68;10,68;44307;58;473182;10,6796
19/07/2022;10,74;10,92;10,70;10,74;10,74;32038;34;345576;10,7864
18/07/2022;10,90;11,00;10,66;10,74;10,74;125436;102;1357280;10,8205
15/07/2022;10,96;10,96;10,42;10,68;10,68;50486;81;538720;10,6707
14/07/2022;10,60;10,94;10,46;10,50;10,50;105938;95;1141840;10,7784
13/07/2022;10,80;10,80;10,42;10,42;10,42;41209;53;435371;10,5650
12/07/2022;11,00;11,00;10,34;10,34;10,34;74275;80;793647;10,6853
11/07/2022;10,92;11,02;10,40;10,98;10,98;130839;123;1421849;10,8672
08/07/2022;10,96;10,96;10,28;10,46;10,46;235053;247;2480170;10,5515
