"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010887110
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/08/2023;0,00;0,00;0,00;0,00;160,02;0;0;0;0,0000
28/08/2023;0,00;0,00;0,00;0,00;160,02;0;0;0;0,0000
25/08/2023;0,00;0,00;0,00;0,00;160,02;0;0;0;0,0000
24/08/2023;0,00;0,00;0,00;0,00;160,02;0;0;0;0,0000
23/08/2023;160,02;160,02;160,02;160,02;160,02;189;2;30244;160,0200
22/08/2023;163,00;163,00;163,00;163,00;163,00;50;1;8150;163,0000
21/08/2023;0,00;0,00;0,00;0,00;164,00;0;0;0;0,0000
18/08/2023;0,00;0,00;0,00;0,00;164,00;0;0;0;0,0000
17/08/2023;164,00;164,00;164,00;164,00;164,00;50;1;8200;164,0000
16/08/2023;163,00;163,00;163,00;163,00;163,00;50;1;8150;163,0000
15/08/2023;0,00;0,00;0,00;0,00;165,50;0;0;0;0,0000
14/08/2023;0,00;0,00;0,00;0,00;165,50;0;0;0;0,0000
11/08/2023;0,00;0,00;0,00;0,00;165,50;0;0;0;0,0000
10/08/2023;0,00;0,00;0,00;0,00;165,50;0;0;0;0,0000
09/08/2023;0,00;0,00;0,00;0,00;165,50;0;0;0;0,0000
08/08/2023;165,50;165,50;165,50;165,50;165,50;35;1;5793;165,5000
07/08/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
04/08/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
03/08/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
31/07/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
28/07/2023;165,00;165,00;165,00;165,00;165,00;64;3;10560;165,0000
27/07/2023;161,52;164,50;161,48;164,50;164,50;215;5;35003;162,8060
26/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
25/07/2023;161,50;161,50;161,50;161,50;161,50;46;1;7429;161,5000
24/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
21/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
20/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
19/07/2023;161,50;161,50;161,50;161,50;161,50;48;1;7752;161,5000
18/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
14/07/2023;161,50;161,50;161,50;161,50;161,50;32;1;5168;161,5000
13/07/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
12/07/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
11/07/2023;162,00;162,00;162,00;162,00;162,00;12;1;1944;162,0000
10/07/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
06/07/2023;161,00;162,00;161,00;162,00;162,00;8;3;1295;161,8750
05/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;161,50;0;0;0;0,0000
30/06/2023;162,00;162,00;161,50;161,50;161,50;102;3;16493;161,6961
29/06/2023;160,00;165,00;160,00;165,00;165,00;869;9;139604;160,6488
28/06/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
26/06/2023;165,00;165,00;165,00;165,00;165,00;135;2;22275;165,0000
23/06/2023;168,00;168,00;168,00;168,00;168,00;31;1;5208;168,0000
22/06/2023;0,00;0,00;0,00;0,00;169,98;0;0;0;0,0000
21/06/2023;0,00;0,00;0,00;0,00;169,98;0;0;0;0,0000
20/06/2023;0,00;0,00;0,00;0,00;169,98;0;0;0;0,0000
19/06/2023;0,00;0,00;0,00;0,00;169,98;0;0;0;0,0000
16/06/2023;169,98;169,98;169,98;169,98;169,98;43;1;7309;169,9800
15/06/2023;0,00;0,00;0,00;0,00;169,00;0;0;0;0,0000
14/06/2023;0,00;0,00;0,00;0,00;169,00;0;0;0;0,0000
13/06/2023;0,00;0,00;0,00;0,00;169,00;0;0;0;0,0000
12/06/2023;0,00;0,00;0,00;0,00;169,00;0;0;0;0,0000
09/06/2023;0,00;0,00;0,00;0,00;169,00;0;0;0;0,0000
08/06/2023;167,00;169,00;166,60;169,00;169,00;203;6;33987;167,4225
07/06/2023;0,00;0,00;0,00;0,00;166,00;0;0;0;0,0000
06/06/2023;167,00;167,00;166,00;166,00;166,00;23;6;3823;166,2174
05/06/2023;164,00;164,00;164,00;164,00;164,00;34;1;5576;164,0000
02/06/2023;164,00;164,00;164,00;164,00;164,00;1;1;164;164,0000
01/06/2023;0,00;0,00;0,00;0,00;166,00;0;0;0;0,0000
31/05/2023;0,00;0,00;0,00;0,00;166,00;0;0;0;0,0000
30/05/2023;0,00;0,00;0,00;0,00;166,00;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;166,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;166,00;0;0;0;0,0000
25/05/2023;163,00;166,00;163,00;166,00;166,00;418;5;69118;165,3541
24/05/2023;0,00;0,00;0,00;0,00;163,00;6512;1;1054944;162,0000
23/05/2023;163,00;163,00;163,00;163,00;163,00;8;1;1304;163,0000
22/05/2023;162,02;162,02;162,00;162,00;162,00;4000;2;648001;162,0002
19/05/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
18/05/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;162,00;0;0;0;0,0000
16/05/2023;162,00;162,00;162,00;162,00;162,00;131;2;21222;162,0000
15/05/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
12/05/2023;0,00;0,00;0,00;0,00;165,00;0;0;0;0,0000
11/05/2023;163,00;165,00;163,00;165,00;165,00;111;2;18215;164,0991
10/05/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
09/05/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
08/05/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
05/05/2023;161,00;161,00;161,00;161,00;161,00;10;2;1610;161,0000
04/05/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
03/05/2023;161,00;161,00;161,00;161,00;161,00;36;2;5796;161,0000
02/05/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
28/04/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
27/04/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
26/04/2023;161,00;161,00;161,00;161,00;161,00;200;1;32200;161,0000
25/04/2023;163,00;163,00;163,00;163,00;163,00;34;1;5542;163,0000
24/04/2023;164,00;164,00;164,00;164,00;164,00;42;2;6888;164,0000
21/04/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
20/04/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;163,00;0;0;0;0,0000
18/04/2023;163,00;163,00;163,00;163,00;163,00;16;1;2608;163,0000
17/04/2023;162,00;162,00;162,00;162,00;162,00;500;1;81000;162,0000
14/04/2023;163,00;163,00;163,00;163,00;163,00;34;1;5542;163,0000
13/04/2023;165,00;165,00;163,00;163,00;163,00;162;6;26546;163,8642
12/04/2023;163,00;163,00;163,00;163,00;163,00;45;1;7335;163,0000
11/04/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;161,00;0;0;0;0,0000
05/04/2023;161,00;161,00;161,00;161,00;161,00;50;1;8050;161,0000
04/04/2023;0,00;0,00;0,00;0,00;160,00;0;0;0;0,0000
03/04/2023;160,00;160,00;160,00;160,00;160,00;100;2;16000;160,0000
31/03/2023;162,00;165,00;162,00;165,00;165,00;100;2;16350;163,5000
30/03/2023;0,00;0,00;0,00;0,00;170,00;0;0;0;0,0000
29/03/2023;170,00;170,00;170,00;170,00;170,00;30;1;5100;170,0000
28/03/2023;0,00;0,00;0,00;0,00;171,00;0;0;0;0,0000
27/03/2023;171,00;171,00;171,00;171,00;171,00;37;3;6327;171,0000
24/03/2023;171,00;171,00;171,00;171,00;171,00;22;2;3762;171,0000
23/03/2023;170,00;170,00;169,00;170,00;170,00;107;5;18143;169,5607
22/03/2023;169,98;169,98;169,98;169,98;169,98;32;1;5439;169,9800
21/03/2023;169,00;169,00;169,00;169,00;169,00;5;1;845;169,0000
20/03/2023;0,00;0,00;0,00;0,00;170,00;0;0;0;0,0000
17/03/2023;172,00;173,00;170,00;170,00;170,00;1890;8;323950;171,4024
16/03/2023;0,00;0,00;0,00;0,00;172,00;0;0;0;0,0000
15/03/2023;0,00;0,00;0,00;0,00;172,00;0;0;0;0,0000
14/03/2023;172,00;172,00;172,00;172,00;172,00;10;1;1720;172,0000
13/03/2023;166,00;170,00;166,00;170,00;170,00;420;6;70877;168,7548
07/03/2023;169,00;169,00;164,00;164,00;164,00;2893;11;482755;166,8701
03/03/2023;169,00;169,00;169,00;169,00;169,00;170;1;28730;169,0000
28/02/2023;170,00;170,00;162,00;162,00;162,00;250;2;41916;167,6640
27/02/2023;173,00;173,00;173,00;173,00;173,00;100;1;17300;173,0000
23/02/2023;170,00;170,00;170,00;170,00;170,00;47;2;7990;170,0000
22/02/2023;165,00;170,00;165,00;170,00;170,00;334;4;56308;168,5881
21/02/2023;166,02;166,02;163,00;165,00;165,00;499;5;81875;164,0775
17/02/2023;167,00;167,00;167,00;167,00;167,00;50;1;8350;167,0000
15/02/2023;169,98;169,98;169,98;169,98;169,98;3;2;510;169,9800
08/02/2023;168,50;170,00;168,50;170,00;170,00;2353;2;399931;169,9662
03/02/2023;168,00;168,00;168,00;168,00;168,00;59;1;9912;168,0000
27/01/2023;172,00;172,00;172,00;172,00;172,00;10;1;1720;172,0000
20/01/2023;169,00;169,00;169,00;169,00;169,00;16;1;2704;169,0000
17/01/2023;169,00;169,00;169,00;169,00;169,00;1;1;169;169,0000
16/01/2023;168,00;168,00;167,98;168,00;168,00;815;4;136916;167,9947
06/01/2023;178,00;178,00;178,00;178,00;178,00;15;1;2670;178,0000
05/01/2023;175,00;175,00;173,00;173,00;173,00;572;3;99014;173,1014
04/01/2023;172,00;174,98;172,00;174,98;174,98;85;4;14769;173,7529
03/01/2023;170,98;171,00;170,98;171,00;171,00;86;2;14705;170,9884
30/12/2022;171,98;171,98;171,98;171,98;171,98;20;1;3440;171,9800
23/12/2022;171,00;171,00;171,00;171,00;171,00;32;1;5472;171,0000
16/12/2022;170,00;175,00;170,00;172,00;172,00;54;4;9199;170,3519
13/12/2022;180,00;180,00;172,00;172,00;172,00;4;3;704;176,0000
12/12/2022;182,00;182,00;180,00;180,00;180,00;420;4;75981;180,9081
30/11/2022;179,00;179,00;179,00;179,00;179,00;14;1;2506;179,0000
17/11/2022;175,00;175,00;175,00;175,00;175,00;50;1;8750;175,0000
11/11/2022;171,00;171,00;171,00;171,00;171,00;7;1;1197;171,0000
08/11/2022;166,00;166,00;166,00;166,00;166,00;100;1;16600;166,0000
07/11/2022;164,10;164,10;164,10;164,10;164,10;7;1;1149;164,1000
31/10/2022;166,00;168,00;166,00;168,00;168,00;150;4;25020;166,8016
27/10/2022;166,00;166,00;166,00;166,00;166,00;35;1;5810;166,0000
25/10/2022;166,02;166,02;166,02;166,02;166,02;165;1;27393;166,0200
18/10/2022;166,00;166,10;166,00;166,08;166,08;395;3;65590;166,0516
17/10/2022;166,00;166,00;166,00;166,00;166,00;175;1;29050;166,0000
14/10/2022;170,00;170,00;170,00;170,00;170,00;58;1;9860;170,0000
12/10/2022;163,50;164,00;163,50;164,00;164,00;750;2;122710;163,6133
11/10/2022;163,00;163,00;163,00;163,00;163,00;35;1;5705;163,0000
10/10/2022;164,80;164,80;164,80;164,80;164,80;35;1;5768;164,8000
07/10/2022;164,00;164,00;164,00;164,00;164,00;35;1;5740;164,0000
04/10/2022;164,00;164,00;164,00;164,00;164,00;6;2;984;164,0000
03/10/2022;164,00;164,00;164,00;164,00;164,00;12;1;1968;164,0000
16/09/2022;161,00;161,00;161,00;161,00;161,00;165;1;26565;161,0000
12/09/2022;160,00;160,00;160,00;160,00;160,00;4;1;640;160,0000
07/09/2022;165,00;165,00;160,00;160,00;160,00;4616;3;760540;164,7617
05/09/2022;166,00;170,00;165,00;170,00;170,00;784;3;129436;165,0969
02/09/2022;166,00;166,00;166,00;166,00;166,00;160;4;26560;166,0000
01/09/2022;173,00;173,00;173,00;173,00;173,00;50;1;8650;173,0000
29/08/2022;172,00;172,00;170,00;172,00;172,00;357;3;61148;171,2829
26/08/2022;180,00;180,00;180,00;180,00;180,00;260;3;46800;180,0000
24/08/2022;182,00;182,00;182,00;182,00;182,00;19;1;3458;182,0000
23/08/2022;180,00;180,00;180,00;180,00;180,00;15;1;2700;180,0000
19/08/2022;180,00;180,00;180,00;180,00;180,00;1;1;180;180,0000
18/08/2022;186,00;186,00;186,00;186,00;186,00;150;1;27900;186,0000
17/08/2022;190,00;190,00;188,50;188,50;188,50;550;2;103750;188,6364
09/08/2022;188,00;188,00;188,00;188,00;188,00;139;1;26132;188,0000
08/08/2022;182,00;188,00;182,00;188,00;188,00;55;2;10016;182,1091
03/08/2022;182,00;182,00;182,00;182,00;182,00;100;1;18200;182,0000
26/07/2022;190,00;190,00;190,00;190,00;190,00;2660;2;500400;188,1203
20/07/2022;186,00;192,00;186,00;192,00;192,00;250;2;47100;188,4000
12/07/2022;184,00;184,00;184,00;184,00;184,00;11;1;2024;184,0000
04/07/2022;184,00;184,00;184,00;184,00;184,00;140;1;25760;184,0000
01/07/2022;185,00;185,00;185,00;185,00;185,00;150;1;27750;185,0000
30/06/2022;191,00;191,00;191,00;191,00;191,00;56;1;10696;191,0000
28/06/2022;191,00;191,00;190,00;190,00;190,00;347;3;65980;190,1441
27/06/2022;195,00;195,00;195,00;195,00;195,00;30;1;5850;195,0000
16/06/2022;198,00;198,00;198,00;198,00;198,00;5;1;990;198,0000
15/06/2022;199,50;199,50;199,50;199,50;199,50;26;1;5187;199,5000
27/05/2022;201,00;201,00;200,00;200,00;200,00;136;2;27230;200,2206
24/05/2022;204,00;204,00;203,00;203,00;203,00;686;2;139747;203,7128
23/05/2022;205,00;205,00;205,00;205,00;205,00;7;1;1435;205,0000
20/05/2022;209,00;209,00;209,00;209,00;209,00;13;2;2717;209,0000
13/05/2022;210,00;210,00;210,00;210,00;210,00;18;1;3780;210,0000
10/05/2022;212,00;212,00;212,00;212,00;212,00;59;3;12508;212,0000
06/05/2022;214,00;214,00;214,00;214,00;214,00;50;1;10700;214,0000
05/05/2022;213,95;213,95;213,95;213,95;213,95;14;1;2995;213,9500
03/05/2022;214,00;214,00;214,00;214,00;214,00;10;2;2140;214,0000
29/04/2022;214,00;214,00;214,00;214,00;214,00;111;2;23754;214,0000
27/04/2022;210,00;210,00;210,00;210,00;210,00;89;2;18690;210,0000
25/04/2022;206,05;206,50;206,00;206,00;206,00;178;4;36689;206,1180
22/04/2022;206,00;206,00;206,00;206,00;206,00;20;1;4120;206,0000
21/04/2022;208,00;208,00;208,00;208,00;208,00;19;1;3952;208,0000
20/04/2022;208,00;208,00;208,00;208,00;208,00;140;2;29120;208,0000
19/04/2022;212,05;212,05;212,00;212,00;212,00;145;5;30744;212,0259
13/04/2022;210,00;221,00;210,00;221,00;221,00;251;3;54983;219,0558
12/04/2022;210,00;210,00;210,00;210,00;210,00;120;1;25200;210,0000
11/04/2022;199,00;220,00;199,00;215,00;215,00;3824;6;769026;201,1051
08/04/2022;199,00;199,00;199,00;199,00;199,00;32;1;6368;199,0000
06/04/2022;199,00;199,00;199,00;199,00;199,00;7;1;1393;199,0000
05/04/2022;200,00;200,00;200,00;200,00;200,00;23;1;4600;200,0000
04/04/2022;194,00;197,00;194,00;197,00;197,00;335;3;65590;195,7910
31/03/2022;189,00;189,00;189,00;189,00;189,00;15;1;2835;189,0000
30/03/2022;193,00;194,00;193,00;193,00;193,00;620;4;120019;193,5797
29/03/2022;191,90;191,90;185,98;186,00;186,00;1365;7;254284;186,2887
28/03/2022;191,90;191,90;191,90;191,90;191,90;17;1;3262;191,9000
25/03/2022;189,40;189,40;189,40;189,40;189,40;10;2;1894;189,4000
24/03/2022;186,00;186,00;186,00;186,00;186,00;50;1;9300;186,0000
23/03/2022;183,48;186,00;183,48;186,00;186,00;1294;4;240017;185,4842
21/03/2022;185,00;185,00;184,00;184,00;184,00;100;2;18430;184,3000
17/03/2022;186,48;186,48;186,48;186,48;186,48;30;1;5594;186,4800
14/03/2022;187,30;187,30;187,30;187,30;187,30;5;2;937;187,3000
11/03/2022;185,00;186,52;185,00;186,50;186,50;934;7;173549;185,8127
10/03/2022;184,50;184,50;184,50;184,50;184,50;31;1;5720;184,5000
09/03/2022;181,78;184,00;181,78;184,00;184,00;3713;4;681820;183,6305
07/03/2022;181,20;182,18;181,20;182,18;182,18;35;2;6347;181,3400
03/03/2022;182,20;182,20;182,20;182,20;182,20;50;2;9110;182,2000
02/03/2022;182,50;183,00;182,50;183,00;183,00;200;3;36575;182,8750
01/03/2022;182,02;184,00;182,00;184,00;184,00;252;5;45870;182,0252
25/02/2022;182,00;182,00;182,00;182,00;182,00;200;2;36400;182,0000
21/02/2022;185,00;186,00;185,00;186,00;186,00;10;2;1855;185,5000
16/02/2022;187,00;188,00;187,00;188,00;188,00;375;4;70356;187,6160
14/02/2022;187,00;187,00;185,00;185,00;185,00;35;4;6485;185,2857
10/02/2022;184,00;186,00;184,00;186,00;186,00;65;3;12027;185,0369
09/02/2022;183,12;183,12;183,12;183,12;183,12;30;1;5494;183,1200
07/02/2022;185,00;185,00;185,00;185,00;185,00;50;1;9250;185,0000
03/02/2022;184,00;184,00;184,00;184,00;184,00;30;1;5520;184,0000
02/02/2022;184,00;184,00;184,00;184,00;184,00;120;1;22080;184,0000
01/02/2022;184,00;184,00;184,00;184,00;184,00;30;1;5520;184,0000
27/01/2022;184,00;184,00;183,98;183,98;183,98;200;2;36799;183,9950
21/01/2022;183,00;184,00;183,00;184,00;184,00;300;3;55150;183,8333
20/01/2022;182,00;182,00;182,00;182,00;182,00;30;1;5460;182,0000
19/01/2022;180,58;180,58;180,58;180,58;180,58;74;1;13363;180,5800
14/01/2022;184,00;184,00;181,00;181,50;181,50;24116;13;4377087;181,5013
13/01/2022;184,00;184,00;184,00;184,00;184,00;100;1;18400;184,0000
12/01/2022;183,00;183,00;183,00;183,00;183,00;25;1;4575;183,0000
11/01/2022;183,20;183,20;182,50;182,50;182,50;82;3;14969;182,5427
07/01/2022;183,20;183,20;183,20;183,20;183,20;3;1;550;183,2000
06/01/2022;183,48;183,48;183,48;183,48;183,48;40;1;7339;183,4800
05/01/2022;183,80;183,80;183,80;183,80;183,80;90;2;16542;183,8000
04/01/2022;176,40;182,00;176,40;182,00;182,00;100;2;17791;177,9120
30/12/2021;173,02;177,00;173,02;177,00;177,00;152;4;26745;175,9526
29/12/2021;173,96;173,96;172,08;172,08;172,08;175;6;30222;172,6971
28/12/2021;173,50;174,96;173,50;174,96;174,96;165;2;28809;174,5972
27/12/2021;172,00;173,00;171,02;171,02;171,02;141;4;24313;172,4312
23/12/2021;172,00;172,00;172,00;172,00;172,00;31;1;5332;172,0000
17/12/2021;172,00;172,00;172,00;172,00;172,00;34496;3;5933312;172,0000
16/12/2021;174,48;174,48;174,48;174,48;174,48;35;1;6107;174,4800
13/12/2021;174,00;174,00;174,00;174,00;174,00;31;2;5394;174,0000
08/12/2021;176,60;176,60;175,00;175,00;175,00;284;4;49931;175,8139
07/12/2021;177,20;177,20;177,20;177,20;177,20;50;2;8860;177,2000
01/12/2021;177,00;177,00;177,00;177,00;177,00;39;1;6903;177,0000
29/11/2021;176,02;176,02;176,02;176,02;176,02;200;1;35204;176,0200
25/11/2021;178,90;178,90;178,90;178,90;178,90;150;1;26835;178,9000
23/11/2021;177,00;177,00;177,00;177,00;177,00;130;2;23010;177,0000
22/11/2021;175,52;177,00;175,50;177,00;177,00;252;5;44517;176,6548
17/11/2021;176,90;176,90;176,90;176,90;176,90;2;1;354;176,9000
16/11/2021;174,50;174,50;174,00;174,00;174,00;47;2;8182;174,0745
15/11/2021;175,00;175,00;175,00;175,00;175,00;26094;5;4489816;172,0632
11/11/2021;175,00;175,00;175,00;175,00;175,00;5;1;875;175,0000
10/11/2021;173,00;175,00;173,00;175,00;175,00;729;4;126255;173,1893
