"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405640
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2023;1,90;1,94;1,90;1,936;1,936;19675;10;37984;1,9306
31/07/2023;1,852;1,95;1,852;1,90;1,90;12975;8;24753;1,9077
28/07/2023;1,866;1,92;1,866;1,92;1,92;13337;7;25237;1,8923
27/07/2023;1,936;1,936;1,86;1,934;1,934;32922;11;63075;1,9159
26/07/2023;1,93;1,938;1,852;1,938;1,938;113881;26;216671;1,9026
25/07/2023;1,90;1,902;1,872;1,90;1,90;96299;27;181729;1,8871
24/07/2023;2,00;2,08;1,90;1,96;1,96;91481;30;176045;1,9244
21/07/2023;1,97;1,99;1,902;1,988;1,988;37050;14;71926;1,9413
20/07/2023;1,88;2,00;1,88;2,00;2,00;34820;15;67193;1,9297
19/07/2023;2,02;2,02;1,92;2,00;2,00;29560;14;57326;1,9393
18/07/2023;1,94;1,99;1,89;1,99;1,99;15833;13;30786;1,9445
17/07/2023;1,884;1,93;1,884;1,93;1,93;44428;8;83720;1,8844
14/07/2023;1,90;1,948;1,90;1,946;1,946;13551;8;26194;1,9330
13/07/2023;1,90;1,948;1,892;1,948;1,948;7091;9;13477;1,9005
12/07/2023;1,85;1,938;1,85;1,924;1,924;26689;13;50886;1,9066
11/07/2023;1,96;1,97;1,81;1,874;1,874;92812;38;174718;1,8825
10/07/2023;1,99;1,99;1,902;1,978;1,978;50626;20;98279;1,9413
07/07/2023;2,00;2,01;1,99;1,99;1,99;42505;13;84761;1,9941
06/07/2023;2,10;2,10;2,00;2,08;2,08;105441;29;213547;2,0253
05/07/2023;2,00;2,09;1,99;2,06;2,06;78462;36;159634;2,0345
04/07/2023;2,04;2,175;2,00;2,05;2,05;98780;37;200270;2,0274
03/07/2023;2,03;2,11;2,03;2,10;2,10;24081;17;50466;2,0957
30/06/2023;2,11;2,20;2,105;2,11;2,11;77110;46;164755;2,1366
29/06/2023;2,285;2,285;2,12;2,185;2,185;58017;21;125245;2,1588
28/06/2023;2,20;2,295;2,19;2,245;2,245;17436;15;39846;2,2853
27/06/2023;2,11;2,35;2,11;2,25;2,25;95520;35;207071;2,1678
26/06/2023;2,17;2,31;2,05;2,31;2,31;135839;40;285498;2,1017
23/06/2023;2,18;2,21;2,175;2,18;2,18;55492;16;121497;2,1895
22/06/2023;2,47;2,48;2,15;2,25;2,25;214969;85;490504;2,2817
21/06/2023;2,05;2,485;2,05;2,43;2,43;246068;107;584861;2,3768
20/06/2023;2,10;2,21;2,05;2,05;2,05;58369;48;122861;2,1049
19/06/2023;2,31;2,31;2,10;2,10;2,10;290758;87;626726;2,1555
16/06/2023;2,48;2,615;2,21;2,30;2,30;455799;118;1064056;2,3345
15/06/2023;2,985;3,05;2,40;2,48;2,48;769405;257;2035822;2,6460
14/06/2023;2,385;3,13;2,345;2,825;2,825;1623101;421;4558232;2,8083
13/06/2023;1,96;2,38;1,958;2,27;2,27;521611;138;1174599;2,2519
12/06/2023;1,868;2,03;1,866;1,96;1,96;406091;102;792192;1,9508
09/06/2023;1,866;1,882;1,782;1,80;1,80;56494;31;102988;1,8230
08/06/2023;1,89;1,89;1,75;1,802;1,802;67245;21;121939;1,8134
07/06/2023;1,85;1,886;1,724;1,858;1,858;133802;31;242201;1,8101
06/06/2023;1,85;1,89;1,80;1,888;1,888;27396;23;50741;1,8521
05/06/2023;1,80;1,85;1,80;1,80;1,80;11425;9;21030;1,8407
02/06/2023;1,754;1,80;1,73;1,786;1,786;50912;24;90049;1,7687
01/06/2023;1,81;1,822;1,73;1,772;1,772;116802;26;208722;1,7870
31/05/2023;1,92;1,92;1,778;1,812;1,812;115162;35;215235;1,8690
30/05/2023;1,84;1,938;1,79;1,92;1,92;102189;21;187471;1,8346
29/05/2023;0,00;0,00;0,00;0,00;1,84;0;0;0;0,0000
26/05/2023;1,95;1,95;1,802;1,84;1,84;37009;26;68054;1,8389
25/05/2023;1,86;1,998;1,802;1,89;1,89;20487;20;38004;1,8550
24/05/2023;1,978;1,998;1,88;1,90;1,90;47466;25;91396;1,9255
23/05/2023;1,80;1,974;1,80;1,90;1,90;73981;25;142783;1,9300
22/05/2023;1,898;1,898;1,80;1,898;1,898;21246;16;38804;1,8264
19/05/2023;1,90;1,90;1,76;1,898;1,898;69386;37;126303;1,8203
18/05/2023;0,00;0,00;0,00;0,00;1,90;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,90;0;0;0;0,0000
16/05/2023;2,04;2,04;1,818;1,90;1,90;29885;20;57615;1,9279
15/05/2023;1,86;1,878;1,79;1,878;1,878;85212;23;154493;1,8130
12/05/2023;2,06;2,06;1,872;1,88;1,88;49444;19;95621;1,9339
11/05/2023;1,95;2,045;1,862;1,956;1,956;35608;21;67114;1,8848
10/05/2023;2,12;2,19;1,89;1,90;1,90;223867;62;447539;1,9991
09/05/2023;1,85;2,12;1,74;2,12;2,12;242120;55;471873;1,9489
08/05/2023;1,91;1,92;1,77;1,848;1,848;186206;77;344157;1,8483
05/05/2023;1,91;2,095;1,91;2,075;2,075;6828;10;13371;1,9583
04/05/2023;2,00;2,10;1,88;2,09;2,09;78625;21;156755;1,9937
03/05/2023;1,90;2,05;1,90;2,00;2,00;65908;19;130816;1,9848
02/05/2023;1,95;1,998;1,85;1,874;1,874;30617;16;58056;1,8962
28/04/2023;1,90;1,998;1,90;1,998;1,998;2491;7;4789;1,9227
27/04/2023;1,794;2,00;1,722;2,00;2,00;12642;11;24943;1,9730
26/04/2023;1,90;1,998;1,796;1,90;1,90;64087;31;126004;1,9661
25/04/2023;1,95;1,95;1,90;1,90;1,90;16200;4;31530;1,9463
24/04/2023;1,92;1,94;1,868;1,90;1,90;145435;29;275792;1,8963
21/04/2023;2,00;2,13;1,922;1,944;1,944;82681;22;164055;1,9842
20/04/2023;2,00;2,005;1,994;2,00;2,00;114768;19;229562;2,0002
19/04/2023;1,922;2,03;1,922;2,00;2,00;98735;33;196112;1,9862
18/04/2023;1,942;1,96;1,93;1,93;1,93;69735;17;135633;1,9450
17/04/2023;2,09;2,09;1,94;2,025;2,025;51223;23;103852;2,0275
14/04/2023;2,00;2,08;1,922;1,922;1,922;17952;10;36710;2,0449
13/04/2023;1,95;2,00;1,92;1,97;1,97;38332;18;74939;1,9550
12/04/2023;1,95;2,065;1,95;1,954;1,954;24762;17;48448;1,9565
11/04/2023;1,95;2,09;1,95;1,95;1,95;63000;20;128175;2,0345
06/04/2023;0,00;0,00;0,00;0,00;1,968;0;0;0;0,0000
05/04/2023;2,10;2,10;1,962;1,968;1,968;26424;8;51979;1,9671
04/04/2023;1,942;2,045;1,942;2,00;2,00;16090;5;32382;2,0125
03/04/2023;2,10;2,10;1,912;2,025;2,025;54271;20;105321;1,9407
31/03/2023;2,09;2,09;2,00;2,05;2,05;36185;16;73552;2,0327
30/03/2023;2,00;2,085;1,906;1,95;1,95;25694;22;51876;2,0190
29/03/2023;1,92;2,02;1,92;2,02;2,02;31099;13;62264;2,0021
28/03/2023;2,08;2,08;1,98;2,05;2,05;29352;8;59713;2,0344
27/03/2023;1,932;2,06;1,932;2,04;2,04;14206;17;28150;1,9816
24/03/2023;2,00;2,075;1,942;2,06;2,06;52603;31;105325;2,0023
23/03/2023;2,11;2,11;1,952;2,095;2,095;15213;13;30313;1,9926
22/03/2023;2,12;2,12;1,93;2,09;2,09;40628;31;81730;2,0117
21/03/2023;2,035;2,12;2,00;2,02;2,02;14665;19;30561;2,0839
20/03/2023;1,904;2,05;1,904;2,045;2,045;13762;24;26428;1,9204
17/03/2023;1,99;2,16;1,922;1,974;1,974;48583;35;97313;2,0030
16/03/2023;2,10;2,10;1,98;2,00;2,00;177729;55;356192;2,0041
15/03/2023;2,25;2,25;1,98;2,08;2,08;172566;55;364473;2,1121
14/03/2023;2,05;2,05;1,99;2,00;2,00;70444;28;140758;1,9982
13/03/2023;2,25;2,25;1,92;2,00;2,00;270327;79;537988;1,9901
10/03/2023;2,09;2,18;2,02;2,17;2,17;393618;79;800252;2,0331
09/03/2023;2,05;2,18;2,05;2,10;2,10;27882;23;58007;2,0804
08/03/2023;2,055;2,15;2,03;2,14;2,14;196892;69;413535;2,1003
07/03/2023;2,11;2,285;2,055;2,185;2,185;101955;67;217687;2,1351
06/03/2023;2,37;2,37;2,105;2,12;2,12;205841;82;449695;2,1847
03/03/2023;2,39;2,39;2,23;2,235;2,235;117610;72;268061;2,2792
02/03/2023;2,385;2,385;2,24;2,30;2,30;30089;62;68567;2,2788
01/03/2023;2,30;2,39;2,26;2,29;2,29;92625;68;211326;2,2815
28/02/2023;2,305;2,50;2,255;2,30;2,30;155030;73;357710;2,3074
27/02/2023;2,40;2,415;2,30;2,335;2,335;83843;50;197173;2,3517
24/02/2023;2,42;2,42;2,27;2,40;2,40;123976;66;291633;2,3523
23/02/2023;2,60;2,79;2,435;2,435;2,435;263621;107;681574;2,5854
22/02/2023;2,595;2,595;2,43;2,435;2,435;161131;57;398392;2,4725
21/02/2023;2,51;2,69;2,44;2,44;2,44;223934;100;557558;2,4898
20/02/2023;3,09;3,09;2,505;2,625;2,625;573309;266;1546256;2,6971
17/02/2023;2,67;3,18;2,65;3,00;3,00;1593763;549;4770553;2,9933
16/02/2023;2,285;2,90;2,265;2,62;2,62;683886;276;1784054;2,6087
15/02/2023;2,25;2,29;2,115;2,28;2,28;175474;73;393869;2,2446
14/02/2023;2,33;2,33;2,10;2,105;2,105;95794;41;208968;2,1814
13/02/2023;2,495;2,495;2,24;2,28;2,28;51375;39;117961;2,2961
10/02/2023;2,45;2,465;2,23;2,335;2,335;188284;96;438114;2,3269
09/02/2023;2,25;2,40;2,25;2,40;2,40;94035;46;221752;2,3582
08/02/2023;2,485;2,485;2,20;2,35;2,35;182408;94;415074;2,2755
07/02/2023;2,42;2,495;2,205;2,31;2,31;152253;58;358917;2,3574
06/02/2023;2,30;2,60;2,235;2,345;2,345;422001;155;1036302;2,4557
03/02/2023;2,36;2,385;2,205;2,325;2,325;604955;194;1386566;2,2920
02/02/2023;2,56;2,56;2,315;2,445;2,445;376442;159;927750;2,4645
01/02/2023;2,695;2,695;2,47;2,56;2,56;1005508;398;2595851;2,5816
31/01/2023;2,67;2,83;2,67;2,695;2,695;301920;129;830782;2,7517
30/01/2023;3,00;3,015;2,71;2,835;2,835;381822;152;1091548;2,8588
27/01/2023;3,235;3,235;2,92;3,015;3,015;502373;171;1543342;3,0721
26/01/2023;3,38;3,45;2,90;3,235;3,235;644739;290;2055844;3,1886
25/01/2023;3,22;3,97;3,00;3,35;3,35;2456315;927;8588695;3,4966
24/01/2023;2,67;3,14;2,55;3,14;3,14;2339562;727;6596408;2,8195
23/01/2023;2,90;3,20;2,37;2,37;2,37;1881959;673;5162273;2,7430
20/01/2023;4,455;5,93;3,15;3,20;3,20;8186952;2657;37835549;4,6214
19/01/2023;3,29;4,00;3,20;4,00;4,00;2676599;869;10106897;3,7760
18/01/2023;2,58;3,18;2,55;3,17;3,17;1477609;584;4349246;2,9434
17/01/2023;1,852;3,025;1,822;2,50;2,50;1141303;503;3065311;2,6858
16/01/2023;1,852;1,902;1,852;1,852;1,852;19952;14;37604;1,8847
13/01/2023;1,902;1,998;1,88;1,88;1,88;90749;35;171620;1,8911
12/01/2023;2,00;2,145;1,93;1,936;1,936;31971;20;63458;1,9849
11/01/2023;1,91;2,09;1,91;2,00;2,00;28660;19;57362;2,0015
10/01/2023;2,185;2,185;1,926;2,08;2,08;21433;27;44524;2,0773
09/01/2023;2,01;2,195;1,98;2,01;2,01;150746;37;310369;2,0589
06/01/2023;2,145;2,145;1,982;2,10;2,10;93678;29;188937;2,0169
05/01/2023;2,005;2,145;1,998;2,145;2,145;69428;33;143784;2,0710
04/01/2023;2,12;2,125;1,998;2,12;2,12;87116;33;180975;2,0774
03/01/2023;2,145;2,145;2,06;2,125;2,125;31889;13;67219;2,1079
02/01/2023;2,10;2,175;2,025;2,13;2,13;58589;20;122031;2,0828
30/12/2022;2,05;2,11;1,902;2,05;2,05;116117;54;229231;1,9741
29/12/2022;2,01;2,065;1,972;2,05;2,05;159049;47;321370;2,0206
28/12/2022;2,19;2,19;2,00;2,08;2,08;29017;27;59933;2,0654
27/12/2022;2,10;2,20;2,095;2,20;2,20;128171;55;272429;2,1255
23/12/2022;2,08;2,10;2,00;2,07;2,07;46931;36;95585;2,0367
22/12/2022;2,00;2,19;1,99;2,19;2,19;71303;37;147084;2,0628
21/12/2022;2,08;2,19;1,974;1,99;1,99;180740;113;373109;2,0643
20/12/2022;2,17;2,25;2,10;2,20;2,20;61242;46;132101;2,1570
19/12/2022;2,395;2,395;2,10;2,24;2,24;110905;60;248089;2,2370
16/12/2022;2,39;2,395;2,15;2,20;2,20;80316;41;182107;2,2674
15/12/2022;2,50;2,55;2,39;2,39;2,39;124793;53;305794;2,4504
14/12/2022;2,40;2,50;2,245;2,445;2,445;158558;78;377343;2,3798
13/12/2022;2,40;2,58;2,34;2,38;2,38;182251;76;441709;2,4236
12/12/2022;2,60;2,60;2,32;2,46;2,46;52861;49;128313;2,4274
09/12/2022;2,75;2,75;2,365;2,46;2,46;183012;89;455341;2,4880
08/12/2022;2,70;2,70;2,315;2,40;2,40;219223;72;553603;2,5253
07/12/2022;2,60;2,68;2,30;2,435;2,435;448919;180;1126531;2,5094
06/12/2022;2,18;2,61;2,10;2,59;2,59;651919;237;1587323;2,4348
05/12/2022;2,025;2,20;2,025;2,15;2,15;316583;106;672482;2,1242
02/12/2022;1,94;1,97;1,75;1,938;1,938;192650;54;367312;1,9066
01/12/2022;1,724;1,95;1,724;1,95;1,95;69931;35;131718;1,8835
30/11/2022;1,90;1,948;1,80;1,948;1,948;51877;21;98455;1,8978
29/11/2022;1,86;2,00;1,704;1,93;1,93;68272;47;129853;1,9020
28/11/2022;2,00;2,065;1,77;1,88;1,88;75438;42;147143;1,9505
25/11/2022;2,19;2,19;1,93;2,06;2,06;84761;55;171767;2,0265
24/11/2022;1,95;2,20;1,87;2,07;2,07;359846;115;711885;1,9783
23/11/2022;1,75;1,90;1,70;1,876;1,876;196677;91;356222;1,8112
22/11/2022;1,80;1,80;1,65;1,67;1,67;35556;24;60541;1,7027
21/11/2022;1,74;1,74;1,56;1,58;1,58;58391;26;95709;1,6391
18/11/2022;1,62;1,65;1,62;1,64;1,64;33957;32;55671;1,6394
17/11/2022;1,76;1,76;1,664;1,664;1,664;69145;27;117516;1,6996
16/11/2022;1,80;1,83;1,70;1,78;1,78;60257;29;104552;1,7351
15/11/2022;1,80;1,948;1,702;1,822;1,822;50175;27;89313;1,7800
14/11/2022;1,85;1,95;1,82;1,85;1,85;31830;19;60235;1,8924
11/11/2022;1,86;1,95;1,80;1,86;1,86;114471;29;216656;1,8927
10/11/2022;1,70;1,856;1,70;1,856;1,856;7831;13;13765;1,7577
09/11/2022;1,86;1,86;1,724;1,79;1,79;137121;35;245069;1,7872
08/11/2022;1,85;1,85;1,726;1,726;1,726;1441;7;2649;1,8381
07/11/2022;1,76;1,93;1,662;1,80;1,80;102970;42;179292;1,7412
04/11/2022;1,84;1,898;1,764;1,764;1,764;39306;28;71606;1,8218
03/11/2022;1,92;1,92;1,85;1,90;1,90;28328;11;53562;1,8908
02/11/2022;1,95;1,95;1,86;1,86;1,86;43303;20;81286;1,8771
01/11/2022;1,90;1,948;1,842;1,93;1,93;77531;30;144802;1,8677
31/10/2022;1,81;1,978;1,81;1,90;1,90;121736;42;225310;1,8508
28/10/2022;1,94;1,988;1,816;1,94;1,94;110964;36;206039;1,8568
27/10/2022;1,84;1,948;1,84;1,94;1,94;26408;19;50036;1,8947
26/10/2022;1,80;1,92;1,80;1,84;1,84;174731;35;319978;1,8313
25/10/2022;1,80;1,826;1,752;1,76;1,76;148972;38;266517;1,7890
24/10/2022;1,734;1,878;1,734;1,752;1,752;29784;23;53309;1,7898
21/10/2022;1,83;1,83;1,73;1,734;1,734;21263;29;37283;1,7534
20/10/2022;1,75;1,946;1,75;1,80;1,80;57434;35;103331;1,7991
19/10/2022;1,95;1,95;1,752;1,752;1,752;43918;24;80721;1,8380
18/10/2022;1,70;1,948;1,70;1,858;1,858;68074;17;122989;1,8067
17/10/2022;1,80;1,954;1,792;1,80;1,80;229078;58;421254;1,8389
14/10/2022;1,60;1,746;1,60;1,746;1,746;57067;19;91762;1,6080
13/10/2022;1,60;1,752;1,526;1,628;1,628;35842;37;56641;1,5803
12/10/2022;1,75;1,752;1,528;1,65;1,65;200622;54;327193;1,6309
11/10/2022;1,77;1,82;1,704;1,75;1,75;60139;24;106125;1,7647
10/10/2022;1,896;1,896;1,71;1,88;1,88;33625;41;61020;1,8147
07/10/2022;1,75;1,97;1,702;1,896;1,896;132834;75;247369;1,8622
06/10/2022;1,60;1,75;1,60;1,66;1,66;58816;23;98990;1,6830
05/10/2022;1,64;1,70;1,518;1,63;1,63;93561;36;151796;1,6224
04/10/2022;1,60;1,66;1,59;1,64;1,64;90571;25;147309;1,6265
03/10/2022;1,724;1,724;1,622;1,674;1,674;26100;11;43531;1,6679
30/09/2022;1,748;1,748;1,604;1,726;1,726;74575;44;122842;1,6472
29/09/2022;1,75;1,75;1,608;1,70;1,70;77649;22;129755;1,6710
28/09/2022;1,80;1,80;1,59;1,75;1,75;125608;35;211560;1,6843
27/09/2022;1,95;1,95;1,762;1,80;1,80;49524;32;91483;1,8472
26/09/2022;1,79;1,95;1,704;1,85;1,85;34112;29;63426;1,8593
23/09/2022;1,87;1,998;1,782;1,812;1,812;97119;59;180689;1,8605
22/09/2022;2,00;2,00;1,87;1,892;1,892;48915;24;94316;1,9282
21/09/2022;1,95;2,095;1,91;2,01;2,01;80142;26;157111;1,9604
20/09/2022;1,98;2,10;1,98;1,98;1,98;9365;8;18579;1,9839
19/09/2022;2,03;2,14;1,98;1,982;1,982;34661;28;69901;2,0167
16/09/2022;2,21;2,21;2,05;2,10;2,10;45105;28;94702;2,0996
15/09/2022;2,21;2,21;2,11;2,115;2,115;58421;32;128240;2,1951
14/09/2022;2,02;2,20;2,02;2,15;2,15;54697;31;116090;2,1224
13/09/2022;2,10;2,21;2,095;2,19;2,19;118654;39;255412;2,1526
12/09/2022;2,05;2,10;1,92;2,10;2,10;37930;15;79110;2,0857
09/09/2022;2,085;2,10;1,952;2,06;2,06;112469;48;229092;2,0369
08/09/2022;1,962;2,02;1,90;2,02;2,02;203428;75;399480;1,9637
07/09/2022;2,08;2,085;1,962;1,98;1,98;47815;33;95401;1,9952
06/09/2022;2,10;2,10;1,954;2,10;2,10;96280;43;195132;2,0267
05/09/2022;2,10;2,10;1,95;2,05;2,05;170019;78;347702;2,0451
02/09/2022;2,02;2,195;1,998;2,195;2,195;326563;74;662359;2,0283
01/09/2022;2,475;2,475;2,05;2,15;2,15;398278;104;861867;2,1640
31/08/2022;2,59;2,59;2,31;2,415;2,415;314405;96;772140;2,4559
30/08/2022;2,68;2,68;2,59;2,59;2,59;15030;23;39161;2,6055
29/08/2022;2,60;2,675;2,60;2,60;2,60;93430;60;246261;2,6358
26/08/2022;2,64;2,775;2,61;2,69;2,69;161236;33;431935;2,6789
25/08/2022;2,64;2,755;2,64;2,64;2,64;101116;45;271271;2,6828
24/08/2022;2,825;2,825;2,625;2,665;2,665;129190;49;345503;2,6744
23/08/2022;2,72;2,875;2,61;2,715;2,715;212193;87;576410;2,7164
22/08/2022;2,80;2,88;2,72;2,72;2,72;530789;170;1490649;2,8084
19/08/2022;2,60;2,90;2,52;2,755;2,755;2186563;602;6007561;2,7475
18/08/2022;4,70;4,80;4,61;4,615;4,615;94832;64;444022;4,6822
17/08/2022;4,40;4,695;4,40;4,60;4,60;38809;31;174798;4,5041
16/08/2022;4,80;4,80;4,60;4,60;4,60;61036;53;283425;4,6436
15/08/2022;5,00;5,00;4,615;4,765;4,765;61271;58;295935;4,8299
12/08/2022;4,76;4,78;4,655;4,78;4,78;25734;35;120818;4,6949
11/08/2022;5,10;5,10;4,645;4,96;4,96;104163;82;502468;4,8239
10/08/2022;5,08;5,08;4,80;4,805;4,805;112994;62;553554;4,8990
09/08/2022;5,25;5,39;5,12;5,13;5,13;220854;206;1151982;5,2160
08/08/2022;5,27;5,47;5,20;5,31;5,31;193270;186;1031007;5,3345
05/08/2022;5,49;5,49;5,20;5,33;5,33;142788;107;759961;5,3223
04/08/2022;5,40;5,57;5,20;5,37;5,37;346066;271;1859119;5,3722
03/08/2022;5,61;5,96;4,40;5,17;5,17;1217662;763;6223243;5,1108
02/08/2022;4,08;5,46;4,00;5,46;5,46;789200;434;3823986;4,8454
01/08/2022;4,00;4,125;3,86;4,10;4,10;62306;46;253316;4,0657
29/07/2022;4,10;4,10;3,95;4,00;4,00;35500;77;142395;4,0111
28/07/2022;4,165;4,17;3,995;4,135;4,135;77128;65;312568;4,0526
27/07/2022;4,10;4,255;4,005;4,25;4,25;14802;23;61650;4,1650
26/07/2022;4,185;4,19;4,025;4,19;4,19;15690;37;64791;4,1294
25/07/2022;4,30;4,30;3,96;4,19;4,19;52515;62;214462;4,0838
22/07/2022;3,995;4,30;3,96;4,30;4,30;33346;32;134457;4,0322
21/07/2022;4,08;4,08;3,91;4,05;4,05;41930;49;166330;3,9669
20/07/2022;3,90;4,09;3,90;4,09;4,09;25621;70;101468;3,9604
19/07/2022;3,975;3,995;3,90;3,99;3,99;8703;20;34667;3,9834
18/07/2022;4,095;4,095;3,90;3,99;3,99;23506;24;92038;3,9155
15/07/2022;3,80;4,09;3,74;4,08;4,08;40962;36;158557;3,8708
14/07/2022;3,89;4,00;3,70;3,87;3,87;113202;51;435339;3,8457
13/07/2022;4,08;4,095;4,03;4,095;4,095;10649;35;43493;4,0842
12/07/2022;4,095;4,095;3,89;4,095;4,095;11079;19;43887;3,9612
11/07/2022;4,30;4,30;3,95;4,05;4,05;97103;40;390532;4,0218
08/07/2022;4,105;4,35;4,06;4,175;4,175;53591;36;226267;4,2221
07/07/2022;4,10;4,685;4,05;4,09;4,09;56228;35;241131;4,2885
