"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2023;24,40;25,00;24,20;24,90;24,90;111245;133;2758305;24,7949
26/09/2023;24,95;24,95;24,05;24,20;24,20;432595;272;10570329;24,4347
25/09/2023;25,70;25,70;24,65;24,80;24,80;191148;129;4765461;24,9307
22/09/2023;25,45;25,65;25,20;25,50;25,50;114512;109;2909385;25,4068
21/09/2023;26,00;26,00;25,40;25,70;25,70;106238;129;2726440;25,6635
20/09/2023;26,80;26,80;25,90;26,30;26,30;132924;129;3486565;26,2298
19/09/2023;26,10;26,75;26,05;26,65;26,65;98131;105;2586952;26,3622
18/09/2023;27,45;27,45;26,45;26,45;26,45;124775;162;3356633;26,9015
15/09/2023;27,00;27,00;26,00;26,80;26,80;2340423;329;56320842;24,0644
14/09/2023;26,95;26,95;25,85;26,10;26,10;229375;188;5980242;26,0719
13/09/2023;26,20;26,40;25,85;26,05;26,05;204560;130;5332114;26,0663
12/09/2023;25,45;26,30;25,40;26,20;26,20;171564;271;4469451;26,0512
11/09/2023;26,10;27,05;25,75;26,10;26,10;306077;303;8061391;26,3378
08/09/2023;26,40;27,50;25,70;27,30;27,30;1455552;617;38630159;26,5399
07/09/2023;26,70;26,70;25,65;25,70;25,70;341976;276;8941022;26,1452
06/09/2023;26,00;26,95;25,95;26,75;26,75;258674;289;6849963;26,4811
05/09/2023;25,00;26,35;24,90;26,30;26,30;891837;508;22758375;25,5185
04/09/2023;24,60;25,10;24,50;24,75;24,75;270806;325;6700755;24,7437
01/09/2023;25,20;25,65;24,60;24,70;24,70;214146;205;5360106;25,0301
31/08/2023;25,05;25,10;24,20;25,00;25,00;819016;212;20189643;24,6511
30/08/2023;25,00;25,05;24,10;24,80;24,80;420785;216;10382885;24,6750
29/08/2023;25,20;25,70;24,60;24,80;24,80;316096;252;7987446;25,2691
28/08/2023;25,40;25,95;24,85;25,90;25,90;188607;153;4794311;25,4196
25/08/2023;24,05;25,50;24,05;25,10;25,10;157127;120;3952999;25,1580
24/08/2023;24,90;25,45;24,75;25,25;25,25;159349;168;4011163;25,1722
23/08/2023;25,65;25,65;24,45;24,60;24,60;792695;283;19807536;24,9876
22/08/2023;25,90;25,90;25,15;25,80;25,80;1445807;252;36852007;25,4889
21/08/2023;24,85;25,30;24,70;25,30;25,30;163271;140;4099725;25,1099
18/08/2023;23,90;24,50;23,85;24,30;24,30;942183;182;20026808;21,2558
17/08/2023;25,45;25,45;24,50;24,80;24,80;78998;126;1951406;24,7020
16/08/2023;25,00;25,55;24,75;24,90;24,90;976105;257;24296618;24,8914
15/08/2023;26,00;26,00;24,80;24,80;24,80;150504;121;3830699;25,4525
14/08/2023;26,40;26,40;24,55;25,05;25,05;234188;212;5913303;25,2502
11/08/2023;24,20;26,20;24,15;26,20;26,20;672256;706;17209316;25,5994
10/08/2023;25,50;25,65;24,80;24,90;24,90;272495;286;6831451;25,0700
09/08/2023;24,95;25,80;24,95;25,70;25,70;706790;184;17725971;25,0795
08/08/2023;25,70;25,70;24,50;24,85;24,85;1283107;497;32237242;25,1244
07/08/2023;25,40;25,80;24,10;25,80;25,80;1228079;425;30812978;25,0904
04/08/2023;24,80;25,40;24,05;24,75;24,75;495961;332;12358188;24,9177
03/08/2023;24,50;24,50;23,45;23,90;23,90;40756;67;963403;23,6383
02/08/2023;22,50;24,10;22,50;23,95;23,95;123476;137;2911748;23,5815
01/08/2023;24,30;24,40;23,85;23,85;23,85;95849;146;2306079;24,0595
31/07/2023;24,40;24,50;24,00;24,45;24,45;87405;130;2128642;24,3538
28/07/2023;24,00;24,30;23,65;24,05;24,05;64692;102;1549192;23,9472
27/07/2023;24,35;24,50;24,00;24,20;24,20;96058;138;2331710;24,2740
26/07/2023;24,60;24,70;24,05;24,40;24,40;400413;176;9734102;24,3102
25/07/2023;24,45;24,85;24,00;24,50;24,50;313693;335;7678693;24,4784
24/07/2023;23,00;24,50;23,00;24,50;24,50;322106;250;7750348;24,0615
21/07/2023;23,05;23,40;22,80;23,00;23,00;337730;269;7784889;23,0506
20/07/2023;23,55;23,55;23,00;23,35;23,35;121485;165;2833366;23,3228
19/07/2023;22,00;23,55;22,00;23,55;23,55;261712;212;5993490;22,9011
18/07/2023;21,65;22,10;21,50;22,10;22,10;70339;95;1527167;21,7115
17/07/2023;21,50;21,80;21,50;21,80;21,80;63283;119;1363957;21,5533
14/07/2023;21,50;22,00;21,50;21,80;21,80;134881;170;2932207;21,7392
13/07/2023;22,00;22,00;21,50;21,60;21,60;121827;104;2632112;21,6053
12/07/2023;21,40;22,10;21,40;22,00;22,00;360906;324;7802017;21,6179
11/07/2023;21,40;21,50;21,05;21,40;21,40;137827;134;2936040;21,3024
10/07/2023;21,85;22,00;21,20;21,25;21,25;214906;263;4630344;21,5459
07/07/2023;21,00;21,50;21,00;21,45;21,45;1222042;143;26219262;21,4553
06/07/2023;21,50;22,15;21,00;21,00;21,00;886894;317;19124015;21,5629
05/07/2023;21,05;22,00;20,40;21,65;21,65;622834;269;13049418;20,9517
04/07/2023;20,55;21,05;20,50;21,05;21,05;194614;194;4045982;20,7898
03/07/2023;19,34;20,45;19,34;20,25;20,25;371629;306;7433665;20,0029
30/06/2023;19,00;19,24;18,92;19,10;19,10;200941;187;3837342;19,0969
29/06/2023;18,40;18,92;18,38;18,90;18,90;171547;119;3195990;18,6304
28/06/2023;18,38;18,44;18,18;18,30;18,30;109226;114;2001722;18,3264
27/06/2023;18,44;18,44;17,88;18,06;18,06;90939;122;1642637;18,0631
26/06/2023;18,12;18,36;17,90;18,30;18,30;178829;163;3243218;18,1359
23/06/2023;18,32;18,38;18,00;18,22;18,22;295709;211;5375835;18,1795
22/06/2023;18,84;18,84;18,30;18,44;18,44;150000;117;2777519;18,5168
21/06/2023;18,50;18,76;18,50;18,72;18,72;129815;97;2428703;18,7090
20/06/2023;18,60;18,82;18,52;18,70;18,70;182010;125;3406388;18,7154
19/06/2023;18,80;18,90;18,54;18,54;18,54;132530;105;2487667;18,7706
16/06/2023;18,98;18,98;18,80;18,94;18,94;232729;93;4408215;18,9414
15/06/2023;18,70;18,96;18,64;18,84;18,84;119226;148;2241057;18,7967
14/06/2023;18,98;19,10;18,74;18,80;18,80;173809;78;3300792;18,9909
13/06/2023;18,60;19,30;18,60;19,10;19,10;171982;130;3242581;18,8542
12/06/2023;18,80;18,80;18,52;18,60;18,60;231656;137;4320096;18,6488
09/06/2023;19,00;19,00;18,78;18,90;18,90;148708;154;2809392;18,8920
08/06/2023;18,82;18,98;18,76;18,98;18,98;242870;102;4584660;18,8770
07/06/2023;18,62;19,00;18,62;18,98;18,98;184005;113;3471959;18,8688
06/06/2023;18,90;18,90;18,54;18,66;18,66;223245;90;4177538;18,7128
05/06/2023;19,50;19,50;18,90;18,90;18,90;122066;96;2323573;19,0354
02/06/2023;18,76;19,30;18,76;19,18;19,18;123524;86;2348123;19,0094
01/06/2023;18,60;18,70;18,48;18,64;18,64;98840;103;1838984;18,6057
31/05/2023;18,90;19,02;18,60;18,60;18,60;208726;160;3930229;18,8296
30/05/2023;19,16;19,22;18,80;18,80;18,80;358362;156;6815284;19,0179
29/05/2023;0,00;0,00;0,00;0,00;19,16;0;0;0;0,0000
26/05/2023;19,42;19,52;19,14;19,16;19,16;163075;111;3159169;19,3725
25/05/2023;19,46;19,70;19,42;19,42;19,42;129678;96;2538467;19,5752
24/05/2023;19,94;19,94;19,52;19,52;19,52;55502;72;1086766;19,5807
23/05/2023;19,40;19,70;19,22;19,60;19,60;315830;153;6140510;19,4425
22/05/2023;19,60;19,60;19,20;19,24;19,24;332366;95;6460679;19,4384
19/05/2023;19,12;19,78;19,12;19,60;19,60;227029;152;4404936;19,4025
18/05/2023;0,00;0,00;0,00;0,00;19,12;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;19,12;0;0;0;0,0000
16/05/2023;19,50;19,50;19,12;19,12;19,12;23744;50;455348;19,1774
15/05/2023;19,10;19,76;19,10;19,32;19,32;78769;79;1536055;19,5008
12/05/2023;19,30;19,48;19,22;19,46;19,46;102110;79;1976188;19,3535
11/05/2023;19,58;19,78;18,80;19,58;19,58;365031;234;7065305;19,3554
10/05/2023;18,58;19,28;18,52;18,80;18,80;332229;166;6247042;18,8034
09/05/2023;18,66;18,66;18,30;18,40;18,40;190986;137;3521034;18,4361
08/05/2023;18,90;19,00;18,72;18,78;18,78;268170;162;5052544;18,8408
05/05/2023;18,50;18,96;18,02;18,78;18,78;424682;370;7886622;18,5707
04/05/2023;17,62;18,04;17,62;17,90;17,90;185747;176;3329559;17,9252
03/05/2023;18,10;18,12;17,54;17,84;17,84;670237;256;11981952;17,8772
02/05/2023;19,00;19,00;18,10;18,14;18,14;320457;253;5930881;18,5076
28/04/2023;18,30;18,56;18,04;18,46;18,46;113896;143;2084205;18,2992
27/04/2023;18,48;18,48;18,22;18,30;18,30;73967;76;1354027;18,3058
26/04/2023;18,60;18,74;18,26;18,48;18,48;223071;179;4106526;18,4091
25/04/2023;18,94;18,96;18,02;18,46;18,46;322151;175;6020245;18,6876
24/04/2023;18,96;18,96;18,44;18,74;18,74;325930;254;6066304;18,6123
21/04/2023;18,20;18,78;18,00;18,74;18,74;118317;123;2193807;18,5418
20/04/2023;19,30;19,30;18,58;18,64;18,64;241434;180;4523874;18,7375
19/04/2023;19,06;19,48;18,98;19,10;19,10;1745066;157;33212395;19,0322
18/04/2023;18,72;19,30;18,60;19,30;19,30;423990;276;8032234;18,9444
17/04/2023;18,96;19,24;18,96;19,02;19,02;108478;103;2066324;19,0483
14/04/2023;19,54;19,54;19,04;19,06;19,06;363899;87;7030174;19,3190
13/04/2023;19,06;19,90;18,98;19,54;19,54;602750;277;11593971;19,2351
12/04/2023;18,60;19,04;18,56;19,00;19,00;808635;310;15147677;18,7324
11/04/2023;18,74;18,96;18,48;18,68;18,68;218884;324;4086807;18,6711
06/04/2023;0,00;0,00;0,00;0,00;18,80;0;0;0;0,0000
05/04/2023;18,56;18,94;18,38;18,80;18,80;274997;206;5115071;18,6005
04/04/2023;18,64;18,92;18,62;18,68;18,68;286970;281;5376653;18,7359
03/04/2023;19,14;19,14;18,70;18,76;18,76;595046;528;11216310;18,8495
31/03/2023;19,15;19,15;18,60;18,70;18,70;209463;172;3931371;18,7688
30/03/2023;18,90;19,20;18,80;18,95;18,95;286098;141;5437199;19,0047
29/03/2023;18,90;19,00;18,70;18,80;18,80;152711;148;2875806;18,8317
28/03/2023;18,95;19,10;18,60;18,80;18,80;156130;140;2936378;18,8073
27/03/2023;19,50;19,50;18,45;18,65;18,65;130087;138;2431999;18,6952
24/03/2023;19,05;19,10;18,45;18,55;18,55;416250;317;7806334;18,7540
23/03/2023;19,20;19,40;18,90;19,20;19,20;487976;194;9321490;19,1024
22/03/2023;19,50;19,50;19,05;19,15;19,15;282737;143;5451445;19,2810
21/03/2023;19,15;19,75;19,00;19,45;19,45;890749;434;17254510;19,3708
20/03/2023;18,10;19,00;17,90;19,00;19,00;481769;358;8875383;18,4225
17/03/2023;19,20;19,50;18,50;18,60;18,60;466117;348;8814947;18,9114
16/03/2023;19,20;19,40;18,60;18,80;18,80;700080;372;13261338;18,9426
15/03/2023;20,40;20,40;18,80;18,80;18,80;607447;372;11704730;19,2687
14/03/2023;19,55;20,20;19,20;20,10;20,10;326784;230;6503524;19,9016
13/03/2023;20,40;20,40;19,10;19,60;19,60;748213;458;14694410;19,6393
10/03/2023;20,20;20,50;19,90;20,40;20,40;685487;314;13818134;20,1581
09/03/2023;20,60;20,60;20,20;20,40;20,40;298782;157;6078302;20,3436
08/03/2023;21,00;21,00;20,40;20,50;20,50;655879;280;13497996;20,5800
07/03/2023;21,70;21,70;20,90;21,00;21,00;300869;176;6412019;21,3117
06/03/2023;21,30;21,80;21,10;21,80;21,80;271335;192;5810520;21,4146
03/03/2023;21,80;22,00;20,90;21,40;21,40;395742;285;8494288;21,4642
02/03/2023;20,60;22,10;20,60;21,80;21,80;1608770;614;34224089;21,2735
01/03/2023;19,15;20,60;18,80;20,60;20,60;1785837;630;35509104;19,8837
28/02/2023;19,40;19,40;18,60;19,15;19,15;1383562;666;26244330;18,9687
27/02/2023;20,10;20,50;19,40;19,40;19,40;1536463;757;30555903;19,8872
24/02/2023;20,00;20,70;19,00;20,00;20,00;4798329;1845;95273367;19,8555
23/02/2023;18,65;19,20;18,30;18,70;18,70;491948;413;9302260;18,9090
22/02/2023;19,30;19,35;17,85;18,35;18,35;460034;343;8652118;18,8076
21/02/2023;19,25;19,75;19,20;19,40;19,40;483501;232;9411015;19,4643
20/02/2023;19,50;19,70;19,15;19,70;19,70;176028;158;3417972;19,4172
17/02/2023;20,00;20,20;19,50;19,50;19,50;767629;206;13271692;17,2892
16/02/2023;19,40;20,10;19,40;20,00;20,00;339933;190;6695744;19,6972
15/02/2023;19,05;19,35;18,85;19,35;19,35;158049;122;3023901;19,1327
14/02/2023;19,25;19,35;18,80;19,10;19,10;202129;189;3854354;19,0688
13/02/2023;19,60;19,70;19,10;19,35;19,35;259464;254;5024015;19,3631
10/02/2023;19,60;19,60;19,20;19,50;19,50;231021;166;4475931;19,3746
09/02/2023;19,00;19,70;19,00;19,35;19,35;540349;241;10432423;19,3068
08/02/2023;18,80;19,55;18,60;19,25;19,25;734410;292;14059838;19,1444
07/02/2023;18,40;19,00;18,20;18,80;18,80;268124;157;4999687;18,6469
06/02/2023;17,95;18,60;17,85;18,50;18,50;195824;159;3570652;18,2340
03/02/2023;17,75;18,20;17,50;18,20;18,20;263458;184;4697920;17,8318
02/02/2023;17,50;17,90;17,30;17,50;17,50;440467;251;7752574;17,6008
01/02/2023;17,00;17,50;17,00;17,50;17,50;339754;182;5877335;17,2988
31/01/2023;16,80;17,10;16,75;17,10;17,10;227605;109;3846276;16,8989
30/01/2023;16,80;17,10;16,65;16,85;16,85;217550;121;3681932;16,9245
27/01/2023;16,55;16,95;16,55;16,95;16,95;117248;83;1969644;16,7990
26/01/2023;16,95;16,95;16,45;16,75;16,75;183892;98;3055637;16,6165
25/01/2023;17,00;17,05;16,70;16,85;16,85;133358;86;2254817;16,9080
24/01/2023;16,95;17,10;16,80;17,00;17,00;252369;139;4284410;16,9768
23/01/2023;16,75;17,10;16,60;17,00;17,00;165405;114;2783036;16,8256
20/01/2023;16,55;17,05;16,35;16,65;16,65;837433;186;13501567;16,1226
19/01/2023;16,70;16,80;16,45;16,60;16,60;84753;86;1403806;16,5635
18/01/2023;16,80;17,10;16,70;16,85;16,85;159380;142;2694714;16,9075
17/01/2023;16,55;16,85;16,50;16,85;16,85;143425;101;2387356;16,6453
16/01/2023;16,50;16,75;16,50;16,55;16,55;110285;106;1831757;16,6093
13/01/2023;16,00;16,45;15,95;16,35;16,35;385406;158;6209938;16,1127
12/01/2023;16,10;16,10;15,65;15,70;15,70;137815;88;2189794;15,8894
11/01/2023;15,90;16,00;15,70;16,00;16,00;403846;113;6405016;15,8600
10/01/2023;16,00;16,15;15,75;15,90;15,90;218404;140;3486373;15,9630
09/01/2023;15,80;16,60;15,45;16,00;16,00;511141;379;8172022;15,9878
06/01/2023;15,25;15,80;15,05;15,80;15,80;241540;173;3704159;15,3356
05/01/2023;15,30;15,50;15,05;15,10;15,10;272782;203;4163225;15,2621
04/01/2023;15,70;15,75;15,35;15,40;15,40;133319;178;2069884;15,5258
03/01/2023;16,70;16,70;15,90;15,90;15,90;178003;191;2867112;16,1071
02/01/2023;16,95;16,95;16,60;16,60;16,60;58536;53;974456;16,6471
30/12/2022;16,55;16,85;16,15;16,85;16,85;81012;77;1338471;16,5219
29/12/2022;16,75;16,90;16,45;16,65;16,65;116193;112;1930115;16,6113
28/12/2022;17,20;17,20;16,75;16,75;16,75;109784;97;1859696;16,9396
27/12/2022;17,40;17,40;16,75;17,00;17,00;67489;78;1149786;17,0366
23/12/2022;16,80;17,15;16,80;17,00;17,00;35919;49;610215;16,9886
22/12/2022;17,35;17,45;16,90;16,90;16,90;105529;86;1797096;17,0294
21/12/2022;16,05;17,35;16,05;17,15;17,15;261934;201;4400383;16,7996
20/12/2022;15,85;16,20;15,85;16,20;16,20;99368;81;1594036;16,0417
19/12/2022;16,30;16,50;16,00;16,05;16,05;359780;72;5871553;16,3198
16/12/2022;15,60;16,30;15,50;16,10;16,10;501956;116;7918396;15,7751
15/12/2022;16,20;16,20;15,70;15,75;15,75;142303;80;2272466;15,9692
14/12/2022;15,70;16,10;15,50;15,95;15,95;397695;188;6336995;15,9343
13/12/2022;16,30;16,30;15,70;15,70;15,70;269847;177;4316275;15,9953
12/12/2022;15,80;16,00;15,65;16,00;16,00;209063;452;3314957;15,8563
09/12/2022;15,90;16,05;15,65;15,85;15,85;72697;84;1155541;15,8953
08/12/2022;15,75;16,20;15,65;16,10;16,10;193346;99;3086510;15,9637
07/12/2022;16,00;16,00;15,30;16,00;16,00;277700;205;4366027;15,7221
06/12/2022;16,10;16,25;15,70;16,05;16,05;150383;117;2402341;15,9748
05/12/2022;16,00;16,50;16,00;16,40;16,40;48852;39;793307;16,2390
02/12/2022;16,00;16,20;16,00;16,10;16,10;55064;45;884366;16,0607
01/12/2022;15,85;16,15;15,55;16,00;16,00;81854;51;1306447;15,9607
30/11/2022;15,85;15,85;15,50;15,70;15,70;103841;149;1630831;15,7051
29/11/2022;15,95;16,65;15,75;15,85;15,85;109737;85;1760726;16,0450
28/11/2022;16,00;16,20;16,00;16,10;16,10;210188;86;3370854;16,0373
25/11/2022;16,40;16,55;16,15;16,25;16,25;87302;54;1421650;16,2843
24/11/2022;16,00;16,50;16,00;16,25;16,25;195931;106;3181830;16,2395
23/11/2022;16,70;16,70;16,10;16,30;16,30;410456;156;6709643;16,3468
22/11/2022;16,05;16,50;15,85;16,50;16,50;443403;110;7164919;16,1589
21/11/2022;16,45;16,45;15,75;15,85;15,85;276108;136;4418875;16,0042
18/11/2022;15,90;16,70;15,85;16,10;16,10;248551;169;4025880;16,1974
17/11/2022;16,65;17,00;15,90;16,40;16,40;564203;236;9282385;16,4522
16/11/2022;16,90;17,35;16,75;16,80;16,80;382436;162;6488873;16,9672
15/11/2022;17,50;17,50;16,65;16,90;16,90;332764;227;5666888;17,0297
14/11/2022;17,05;17,60;17,05;17,45;17,45;294816;190;5121963;17,3734
11/11/2022;16,45;17,10;16,45;17,05;17,05;248593;158;4201271;16,9002
10/11/2022;16,70;16,75;16,05;16,45;16,45;242208;171;3962753;16,3610
09/11/2022;16,80;17,30;16,80;16,80;16,80;486751;207;8331454;17,1165
08/11/2022;16,50;17,10;16,50;17,10;17,10;330096;162;5567230;16,8655
07/11/2022;16,60;16,90;16,50;16,55;16,55;302690;156;5050698;16,6860
04/11/2022;15,80;16,65;15,70;16,55;16,55;486162;219;7937541;16,3269
03/11/2022;15,40;15,95;15,30;15,90;15,90;408577;166;6431289;15,7407
02/11/2022;15,40;15,55;15,35;15,50;15,50;597425;171;9209481;15,4153
01/11/2022;15,35;15,50;15,20;15,30;15,30;1138680;181;17490070;15,3600
31/10/2022;15,00;15,40;15,00;15,30;15,30;189133;126;2866659;15,1568
28/10/2022;15,00;15,10;14,95;15,00;15,00;575292;192;8630821;15,0025
27/10/2022;15,05;15,20;14,95;15,05;15,05;323683;79;4860660;15,0167
26/10/2022;14,75;15,10;14,75;14,95;14,95;265154;104;3971791;14,9792
25/10/2022;14,90;15,30;14,90;14,95;14,95;408179;111;6183729;15,1496
24/10/2022;14,90;15,40;14,80;15,05;15,05;181251;125;2724241;15,0302
21/10/2022;14,75;14,85;14,40;14,85;14,85;45837;43;671063;14,6402
20/10/2022;14,60;14,80;14,45;14,70;14,70;200440;80;2934468;14,6401
19/10/2022;14,20;14,45;14,05;14,40;14,40;52598;45;750739;14,2731
18/10/2022;14,50;14,60;14,00;14,20;14,20;138440;88;1979081;14,2956
17/10/2022;14,50;14,70;14,15;14,30;14,30;184554;107;2649215;14,3547
14/10/2022;14,20;14,45;14,20;14,45;14,45;182761;85;2619210;14,3313
13/10/2022;14,10;14,15;13,65;14,15;14,15;172884;87;2409317;13,9360
12/10/2022;14,00;14,35;13,90;14,05;14,05;138157;80;1942968;14,0635
11/10/2022;14,25;14,25;13,70;13,70;13,70;117611;70;1632533;13,8808
10/10/2022;14,55;14,55;14,00;14,50;14,50;44385;45;630674;14,2092
07/10/2022;14,05;14,50;14,05;14,30;14,30;63055;58;905223;14,3561
06/10/2022;14,00;14,80;13,95;14,25;14,25;65539;50;930859;14,2031
05/10/2022;13,65;13,90;13,50;13,85;13,85;50201;45;689451;13,7338
04/10/2022;14,00;14,05;13,65;13,95;13,95;102382;93;1414818;13,8190
03/10/2022;13,00;13,75;13,00;13,75;13,75;158268;158;2131816;13,4697
30/09/2022;13,20;13,50;13,05;13,30;13,30;171296;143;2271617;13,2614
29/09/2022;13,90;13,90;13,05;13,15;13,15;442000;112;5915279;13,3830
28/09/2022;13,45;13,45;13,00;13,40;13,40;124792;100;1644722;13,1797
27/09/2022;13,55;13,60;13,15;13,60;13,60;87014;66;1158631;13,3155
26/09/2022;12,95;13,50;12,40;13,35;13,35;422574;261;5507124;13,0323
23/09/2022;14,30;14,30;13,25;13,45;13,45;753133;342;10293010;13,6669
22/09/2022;14,80;14,80;14,20;14,25;14,25;294634;283;4232894;14,3666
21/09/2022;15,50;15,50;14,55;14,75;14,75;842840;263;12593642;14,9419
20/09/2022;15,40;15,75;14,90;15,20;15,20;1110939;355;16916051;15,2268
19/09/2022;15,80;15,80;14,80;15,05;15,05;1277396;431;19279916;15,0931
16/09/2022;16,10;16,50;15,90;16,00;16,00;1193926;228;19220683;16,0987
15/09/2022;16,30;16,95;15,90;16,05;16,05;464862;269;7602313;16,3539
14/09/2022;14,80;16,30;14,80;16,30;16,30;1257745;484;19837431;15,7722
13/09/2022;14,80;15,25;14,45;15,25;15,25;1007627;437;14998213;14,8847
12/09/2022;14,50;14,85;14,30;14,50;14,50;817296;190;11874522;14,5290
09/09/2022;14,15;14,60;14,10;14,40;14,40;297187;142;4248166;14,2946
08/09/2022;14,40;14,40;14,00;14,15;14,15;223755;121;3155001;14,1002
07/09/2022;14,45;14,65;13,80;14,20;14,20;344817;237;4848646;14,0615
06/09/2022;14,90;14,90;14,15;14,40;14,40;227595;143;3296285;14,4831
05/09/2022;14,90;14,95;14,55;14,95;14,95;107191;88;1582851;14,7666
02/09/2022;14,80;15,00;14,75;14,90;14,90;181041;93;2704842;14,9405
01/09/2022;14,90;15,00;14,65;14,95;14,95;237619;138;3530637;14,8584
31/08/2022;14,90;14,90;14,50;14,70;14,70;87228;60;1281498;14,6914
30/08/2022;15,00;15,20;14,80;14,80;14,80;128852;92;1919104;14,8939
29/08/2022;15,05;15,15;14,80;15,00;15,00;151021;101;2257119;14,9457
26/08/2022;15,45;15,50;15,10;15,35;15,35;195516;111;2990882;15,2974
25/08/2022;15,15;15,65;15,10;15,60;15,60;132514;82;2041084;15,4028
24/08/2022;15,35;15,50;14,95;15,30;15,30;793789;183;12042184;15,1705
23/08/2022;14,95;15,20;14,80;15,20;15,20;103002;81;1549116;15,0397
22/08/2022;14,65;14,95;14,40;14,95;14,95;164001;110;2410739;14,6995
19/08/2022;15,05;15,35;14,50;14,85;14,85;247131;135;3660437;14,8117
18/08/2022;14,50;15,10;14,50;15,05;15,05;191940;100;2852454;14,8612
17/08/2022;15,00;15,00;14,55;14,65;14,65;61663;66;906082;14,6941
16/08/2022;15,00;15,00;14,55;14,75;14,75;298098;180;4371921;14,6661
15/08/2022;15,60;15,60;14,65;14,95;14,95;153954;159;2305936;14,9781
12/08/2022;15,00;15,85;14,85;15,50;15,50;641312;285;9771550;15,2368
11/08/2022;15,20;15,20;14,00;14,55;14,55;139328;83;1989552;14,2796
10/08/2022;14,20;14,40;14,20;14,35;14,35;40617;30;580384;14,2892
09/08/2022;14,25;14,60;14,05;14,30;14,30;146078;181;2083178;14,2607
08/08/2022;14,40;14,50;14,20;14,40;14,40;41076;41;585957;14,2652
05/08/2022;15,20;15,20;14,15;14,50;14,50;192492;155;2765227;14,3654
04/08/2022;14,90;14,95;14,55;14,55;14,55;112320;71;1659661;14,7762
03/08/2022;15,20;15,20;14,80;15,00;15,00;324947;145;4874044;14,9995
02/08/2022;14,00;15,25;14,00;15,05;15,05;397215;178;5900784;14,8554
01/08/2022;13,85;14,25;13,75;14,10;14,10;416574;180;5822039;13,9760
29/07/2022;13,55;13,75;13,55;13,75;13,75;100450;68;1375969;13,6980
28/07/2022;13,95;13,95;13,60;13,70;13,70;142181;80;1957029;13,7644
27/07/2022;13,85;13,85;13,50;13,60;13,60;79462;42;1088229;13,6950
26/07/2022;13,70;14,30;13,70;13,75;13,75;128277;78;1773136;13,8227
25/07/2022;13,85;14,00;13,70;13,80;13,80;23263;34;323051;13,8869
22/07/2022;13,85;14,00;13,50;13,95;13,95;89270;60;1228262;13,7590
21/07/2022;13,80;13,95;13,30;13,95;13,95;54790;54;740663;13,5182
20/07/2022;13,75;13,90;13,40;13,75;13,75;62541;39;852214;13,6265
19/07/2022;13,95;13,95;13,05;13,60;13,60;76442;52;1035541;13,5467
18/07/2022;13,40;13,70;13,25;13,70;13,70;169869;89;2298007;13,5281
