"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010598683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2023;2,51;2,60;2,51;2,55;2,55;17304;17;44334;2,5621
10/07/2023;2,44;2,52;2,44;2,50;2,50;43169;26;107078;2,4804
07/07/2023;2,45;2,53;2,44;2,53;2,53;16755;7;40953;2,4442
06/07/2023;2,53;2,53;2,36;2,45;2,45;424306;119;1028405;2,4237
05/07/2023;2,51;2,51;2,30;2,45;2,45;493818;76;1216372;2,4632
04/07/2023;2,58;2,58;2,51;2,52;2,52;128377;29;325733;2,5373
03/07/2023;2,51;2,65;2,51;2,62;2,62;91030;33;237700;2,6112
30/06/2023;2,62;2,65;2,55;2,65;2,65;104295;29;272005;2,6080
29/06/2023;2,61;2,75;2,50;2,64;2,64;142898;28;369836;2,5881
28/06/2023;2,81;2,85;2,63;2,73;2,73;270949;36;747300;2,7581
27/06/2023;2,67;2,84;2,47;2,84;2,84;268511;50;686671;2,5573
26/06/2023;2,82;2,85;2,60;2,75;2,75;87242;33;236415;2,7099
23/06/2023;2,80;2,89;2,73;2,89;2,89;29681;22;82149;2,7677
22/06/2023;2,95;2,95;2,66;2,84;2,84;60202;23;167486;2,7821
21/06/2023;2,97;2,97;2,75;2,79;2,79;6509;5;17931;2,7548
20/06/2023;2,87;2,97;2,79;2,79;2,79;25918;12;73420;2,8328
19/06/2023;2,78;2,88;2,61;2,87;2,87;27906;20;79376;2,8444
16/06/2023;3,17;3,17;2,71;2,78;2,78;65427;27;183279;2,8013
15/06/2023;2,61;2,91;2,60;2,90;2,90;141299;43;393034;2,7816
14/06/2023;2,66;2,80;2,66;2,72;2,72;68379;21;184082;2,6921
13/06/2023;2,50;2,69;2,50;2,63;2,63;131543;43;338085;2,5701
12/06/2023;2,74;2,81;2,56;2,69;2,69;122433;32;326739;2,6687
09/06/2023;2,90;2,90;2,74;2,79;2,79;41131;16;114700;2,7887
08/06/2023;2,87;3,00;2,82;2,89;2,89;175354;32;511837;2,9189
07/06/2023;3,05;3,05;2,87;2,95;2,95;24174;15;70628;2,9216
06/06/2023;2,86;2,97;2,86;2,95;2,95;52969;28;154849;2,9234
05/06/2023;2,90;3,14;2,90;2,94;2,94;41045;19;122013;2,9727
02/06/2023;3,14;3,14;3,02;3,04;3,04;111242;41;339597;3,0528
01/06/2023;3,03;3,18;3,03;3,18;3,18;34044;20;105926;3,1114
31/05/2023;3,20;3,20;3,00;3,14;3,14;65054;35;200267;3,0785
30/05/2023;3,12;3,24;3,11;3,17;3,17;56983;37;179988;3,1586
29/05/2023;0,00;0,00;0,00;0,00;3,16;0;0;0;0,0000
26/05/2023;3,19;3,24;3,13;3,16;3,16;103132;43;327980;3,1802
25/05/2023;3,30;3,30;3,18;3,22;3,22;8671;13;28042;3,2340
24/05/2023;3,33;3,34;3,15;3,16;3,16;99013;41;323662;3,2689
23/05/2023;3,44;3,44;3,22;3,29;3,29;200880;65;665991;3,3154
22/05/2023;3,38;3,48;3,30;3,42;3,42;547234;164;1839970;3,3623
19/05/2023;3,05;3,25;3,01;3,12;3,12;298557;82;923961;3,0948
18/05/2023;0,00;0,00;0,00;0,00;3,15;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;3,15;0;0;0;0,0000
16/05/2023;3,25;3,25;3,09;3,15;3,15;55357;8;171932;3,1059
15/05/2023;3,41;3,41;3,00;3,19;3,19;269775;85;855072;3,1696
12/05/2023;3,00;3,39;2,90;3,07;3,07;190184;72;583879;3,0701
11/05/2023;3,20;3,20;2,90;2,99;2,99;435142;107;1315108;3,0223
10/05/2023;3,20;3,30;2,95;3,12;3,12;362667;64;1141282;3,1469
09/05/2023;3,08;3,30;3,06;3,19;3,19;76781;35;239451;3,1186
08/05/2023;3,19;3,30;3,01;3,30;3,30;96367;27;302822;3,1424
05/05/2023;3,15;3,44;3,02;3,12;3,12;230311;93;734000;3,1870
04/05/2023;3,45;3,45;3,17;3,44;3,44;12139;18;39579;3,2605
03/05/2023;3,25;3,39;3,11;3,37;3,37;46373;21;153068;3,3008
02/05/2023;3,40;3,40;3,15;3,40;3,40;30172;14;100309;3,3246
28/04/2023;3,44;3,44;3,03;3,40;3,40;42056;24;132662;3,1544
27/04/2023;3,44;3,44;3,43;3,43;3,43;1303;3;4482;3,4400
26/04/2023;3,47;3,47;3,44;3,44;3,44;1200;2;4134;3,4450
25/04/2023;3,38;3,44;3,20;3,35;3,35;16683;13;55576;3,3313
24/04/2023;3,48;3,48;3,38;3,38;3,38;3472;8;12080;3,4793
21/04/2023;3,23;3,48;3,23;3,48;3,48;61670;23;212133;3,4398
20/04/2023;3,45;3,45;3,26;3,40;3,40;2789;5;9315;3,3399
19/04/2023;3,44;3,48;3,40;3,48;3,48;1346;9;4624;3,4354
18/04/2023;3,38;3,48;3,33;3,48;3,48;10782;11;37005;3,4321
17/04/2023;3,40;3,51;3,30;3,38;3,38;104216;39;355462;3,4108
14/04/2023;3,01;3,49;2,98;3,44;3,44;291248;51;925025;3,1761
13/04/2023;3,05;3,15;3,01;3,14;3,14;73213;34;227223;3,1036
12/04/2023;3,15;3,20;3,10;3,17;3,17;219490;30;693028;3,1574
11/04/2023;2,90;3,29;2,90;3,16;3,16;443827;109;1323506;2,9820
06/04/2023;0,00;0,00;0,00;0,00;2,86;0;0;0;0,0000
05/04/2023;2,70;2,86;2,70;2,86;2,86;174710;21;480176;2,7484
04/04/2023;2,60;2,72;2,52;2,63;2,63;226582;40;592610;2,6154
03/04/2023;2,54;2,75;2,54;2,60;2,60;57102;16;147669;2,5861
31/03/2023;2,66;2,79;2,56;2,58;2,58;146444;46;382932;2,6149
30/03/2023;2,72;2,83;2,70;2,70;2,70;100788;30;274682;2,7253
29/03/2023;2,86;2,86;2,72;2,79;2,79;98173;42;270269;2,7530
28/03/2023;2,89;2,89;2,71;2,89;2,89;8509;13;23784;2,7952
27/03/2023;2,70;2,90;2,70;2,79;2,79;59422;16;165201;2,7801
24/03/2023;2,72;2,99;2,72;2,99;2,99;29661;25;82803;2,7916
23/03/2023;2,82;3,00;2,75;2,91;2,91;168851;68;481249;2,8501
22/03/2023;2,85;2,97;2,80;2,82;2,82;117643;32;336496;2,8603
21/03/2023;3,00;3,00;2,74;2,90;2,90;203055;45;569611;2,8052
20/03/2023;3,00;3,00;2,75;2,94;2,94;8938;14;26295;2,9419
17/03/2023;2,70;2,99;2,70;2,99;2,99;36714;14;107399;2,9253
16/03/2023;2,90;2,94;2,75;2,80;2,80;31813;19;90650;2,8495
15/03/2023;2,99;2,99;2,70;2,89;2,89;110952;23;308043;2,7764
14/03/2023;2,99;3,00;2,90;2,92;2,92;133081;38;396369;2,9784
13/03/2023;3,01;3,19;2,81;2,99;2,99;130858;60;397655;3,0388
10/03/2023;3,18;3,18;3,00;3,00;3,00;52885;10;166220;3,1431
09/03/2023;2,97;3,15;2,97;3,08;3,08;100952;20;311398;3,0846
08/03/2023;2,90;3,09;2,90;3,07;3,07;29641;12;87737;2,9600
07/03/2023;3,00;3,05;2,95;3,00;3,00;45909;13;139575;3,0402
06/03/2023;3,10;3,10;2,96;3,04;3,04;84211;15;252411;2,9974
03/03/2023;2,99;3,06;2,95;2,95;2,95;141685;34;423999;2,9925
02/03/2023;2,90;3,10;2,90;3,03;3,03;301181;61;921348;3,0591
01/03/2023;2,90;3,00;2,90;2,99;2,99;265933;40;783588;2,9466
28/02/2023;2,80;2,94;2,62;2,88;2,88;384304;108;1077656;2,8042
27/02/2023;2,75;2,75;2,67;2,67;2,67;37775;6;102653;2,7175
24/02/2023;2,73;2,73;2,62;2,69;2,69;20563;12;54275;2,6395
23/02/2023;2,70;2,80;2,68;2,73;2,73;58190;13;159754;2,7454
22/02/2023;2,71;2,72;2,50;2,68;2,68;166907;43;436466;2,6150
21/02/2023;2,78;2,78;2,66;2,71;2,71;39486;9;107445;2,7211
20/02/2023;2,61;2,78;2,61;2,78;2,78;7406;6;19545;2,6390
17/02/2023;2,70;2,74;2,70;2,74;2,74;24432;13;66133;2,7068
16/02/2023;2,41;2,82;2,41;2,61;2,61;190554;38;507909;2,6654
15/02/2023;2,60;2,60;2,40;2,50;2,50;97081;26;240557;2,4779
14/02/2023;2,70;2,70;2,46;2,57;2,57;308611;64;782500;2,5356
13/02/2023;2,79;2,80;2,60;2,74;2,74;206202;65;550167;2,6681
10/02/2023;2,83;3,06;2,69;2,79;2,79;373300;155;1071543;2,8705
09/02/2023;2,71;2,90;2,69;2,69;2,69;186288;58;518244;2,7820
08/02/2023;2,70;2,82;2,66;2,71;2,71;119041;42;325243;2,7322
07/02/2023;2,83;2,85;2,70;2,70;2,70;229652;81;629671;2,7419
06/02/2023;2,85;2,94;2,83;2,88;2,88;21578;15;61314;2,8415
03/02/2023;2,84;2,93;2,84;2,92;2,92;7474;10;21575;2,8866
02/02/2023;3,00;3,00;2,90;2,95;2,95;45200;18;132821;2,9385
01/02/2023;2,99;3,03;2,95;3,02;3,02;25654;11;76067;2,9651
31/01/2023;3,04;3,05;2,98;3,03;3,03;22565;10;68524;3,0367
30/01/2023;3,10;3,10;3,02;3,02;3,02;61293;20;186425;3,0415
27/01/2023;3,15;3,15;3,02;3,06;3,06;158445;37;493270;3,1132
26/01/2023;3,00;3,13;2,96;3,10;3,10;65851;21;199297;3,0265
25/01/2023;2,94;3,14;2,93;3,09;3,09;84103;24;255920;3,0429
24/01/2023;3,09;3,14;2,85;2,93;2,93;28384;21;83443;2,9398
23/01/2023;3,03;3,03;2,89;3,02;3,02;20678;10;60492;2,9254
20/01/2023;2,99;3,04;2,84;2,97;2,97;43755;18;129600;2,9619
19/01/2023;2,90;2,99;2,76;2,95;2,95;235731;45;677947;2,8759
18/01/2023;3,00;3,04;2,83;2,97;2,97;73116;20;212614;2,9079
17/01/2023;3,28;3,28;3,00;3,09;3,09;36359;15;113417;3,1194
16/01/2023;3,10;3,30;3,10;3,10;3,10;15231;9;49480;3,2486
13/01/2023;3,29;3,29;3,10;3,10;3,10;2920;13;9423;3,2272
12/01/2023;3,20;3,20;3,00;3,14;3,14;84378;34;256830;3,0438
11/01/2023;3,36;3,36;3,01;3,09;3,09;42389;18;135162;3,1886
10/01/2023;3,00;3,23;3,00;3,10;3,10;21292;12;66733;3,1342
09/01/2023;3,20;3,20;3,00;3,10;3,10;60548;34;188875;3,1194
06/01/2023;3,00;3,19;3,00;3,13;3,13;37197;23;113973;3,0640
05/01/2023;3,00;3,20;3,00;3,10;3,10;53449;17;167221;3,1286
04/01/2023;3,00;3,20;3,00;3,18;3,18;27750;12;87498;3,1531
03/01/2023;3,40;3,47;3,22;3,22;3,22;73654;30;247797;3,3643
02/01/2023;3,29;3,50;3,29;3,37;3,37;85747;29;293433;3,4221
30/12/2022;2,82;3,70;2,82;3,29;3,29;769068;147;2464758;3,2049
29/12/2022;2,52;2,82;2,52;2,82;2,82;77312;23;213734;2,7646
28/12/2022;2,65;2,73;2,50;2,50;2,50;289877;19;761819;2,6281
27/12/2022;2,67;2,82;2,55;2,66;2,66;8559;15;22423;2,6198
23/12/2022;2,83;2,83;2,60;2,67;2,67;27641;18;75710;2,7391
22/12/2022;2,87;2,87;2,60;2,73;2,73;89883;29;235913;2,6247
21/12/2022;2,53;2,87;2,50;2,83;2,83;110405;26;285430;2,5853
20/12/2022;2,70;2,70;2,51;2,60;2,60;68216;20;176435;2,5864
19/12/2022;2,88;2,88;2,68;2,70;2,70;60118;28;167018;2,7782
16/12/2022;2,50;2,60;2,49;2,59;2,59;970818;69;2489955;2,5648
15/12/2022;2,21;2,50;2,21;2,48;2,48;201902;30;482972;2,3921
14/12/2022;2,49;2,49;2,30;2,37;2,37;164086;55;393631;2,3989
13/12/2022;2,49;2,52;2,49;2,49;2,49;28317;10;71006;2,5075
12/12/2022;2,53;2,54;2,48;2,52;2,52;40222;16;101694;2,5283
09/12/2022;2,60;2,60;2,45;2,45;2,45;124524;25;319750;2,5678
08/12/2022;2,50;2,69;2,50;2,54;2,54;102264;24;266340;2,6044
07/12/2022;2,65;2,74;2,47;2,47;2,47;591591;78;1541101;2,6050
06/12/2022;2,78;2,78;2,66;2,66;2,66;36229;7;97438;2,6895
05/12/2022;2,64;2,80;2,60;2,68;2,68;121433;20;325421;2,6798
02/12/2022;2,97;2,97;2,68;2,68;2,68;86747;24;239564;2,7616
01/12/2022;2,72;2,80;2,72;2,80;2,80;5100;3;14272;2,7984
30/11/2022;2,73;2,84;2,72;2,79;2,79;50234;12;140182;2,7906
29/11/2022;2,72;2,80;2,70;2,79;2,79;19148;10;52666;2,7505
28/11/2022;2,65;2,85;2,65;2,84;2,84;49717;21;137187;2,7593
25/11/2022;2,76;2,76;2,75;2,75;2,75;15600;3;42988;2,7557
24/11/2022;2,80;2,90;2,76;2,80;2,80;48513;13;135116;2,7851
23/11/2022;2,84;2,84;2,79;2,79;2,79;7491;11;21182;2,8277
22/11/2022;2,80;2,84;2,75;2,75;2,75;33217;7;92832;2,7947
21/11/2022;3,16;3,16;2,85;2,88;2,88;8587;14;24671;2,8731
18/11/2022;2,79;2,85;2,76;2,80;2,80;90069;19;252607;2,8046
17/11/2022;2,65;2,79;2,65;2,79;2,79;2301;3;6308;2,7413
16/11/2022;2,80;2,90;2,66;2,66;2,66;67115;17;187742;2,7973
15/11/2022;2,79;2,97;2,73;2,74;2,74;225317;42;628669;2,7902
14/11/2022;2,80;2,80;2,51;2,77;2,77;308972;52;812335;2,6292
11/11/2022;2,75;3,12;2,72;2,81;2,81;217310;73;623604;2,8697
10/11/2022;2,98;3,10;2,70;2,75;2,75;173451;40;498073;2,8715
09/11/2022;3,30;3,30;2,99;2,99;2,99;71271;14;214777;3,0135
08/11/2022;3,25;3,36;3,25;3,30;3,30;12600;4;41394;3,2852
07/11/2022;3,20;3,30;3,05;3,13;3,13;90554;29;282826;3,1233
04/11/2022;3,39;3,39;3,20;3,27;3,27;25632;24;82822;3,2312
03/11/2022;3,39;3,39;3,39;3,39;3,39;50;1;170;3,3900
02/11/2022;3,30;3,40;3,26;3,37;3,37;72405;17;240539;3,3221
01/11/2022;3,20;3,29;3,20;3,29;3,29;5551;11;17828;3,2117
31/10/2022;3,43;3,43;3,30;3,42;3,42;8968;9;30524;3,4037
28/10/2022;3,40;3,43;3,30;3,35;3,35;11832;11;39846;3,3676
27/10/2022;3,44;3,44;3,35;3,35;3,35;9916;9;33282;3,3564
26/10/2022;3,40;3,50;3,39;3,39;3,39;52768;27;179409;3,4000
25/10/2022;3,44;3,50;3,44;3,50;3,50;25000;2;87013;3,4805
24/10/2022;3,30;3,44;3,30;3,43;3,43;18496;10;62365;3,3718
21/10/2022;3,30;3,30;3,30;3,30;3,30;144;6;475;3,3000
20/10/2022;3,11;3,45;3,11;3,45;3,45;2878;6;9818;3,4115
19/10/2022;3,39;3,39;3,39;3,39;3,39;106;1;359;3,3900
18/10/2022;3,40;3,40;3,35;3,40;3,40;16540;6;56138;3,3941
17/10/2022;3,42;3,44;3,31;3,43;3,43;16015;12;54931;3,4300
14/10/2022;3,47;3,47;3,47;3,47;3,47;500;1;1735;3,4700
13/10/2022;3,26;3,38;3,26;3,38;3,38;514;2;1736;3,3767
12/10/2022;3,36;3,48;3,36;3,47;3,47;15027;7;51816;3,4482
11/10/2022;3,15;3,45;3,15;3,44;3,44;44077;7;151938;3,4471
10/10/2022;3,40;3,45;3,40;3,44;3,44;106;4;365;3,4391
07/10/2022;3,44;3,45;3,38;3,45;3,45;61321;20;210219;3,4282
06/10/2022;3,20;3,20;3,15;3,15;3,15;42566;7;135340;3,1795
05/10/2022;3,20;3,20;3,13;3,13;3,13;9910;9;31279;3,1563
04/10/2022;3,00;3,50;3,00;3,05;3,05;147050;43;486117;3,3058
03/10/2022;3,24;3,29;3,00;3,15;3,15;121075;18;390143;3,2223
30/09/2022;3,27;3,28;3,16;3,20;3,20;40948;16;131307;3,2067
29/09/2022;3,16;3,40;3,16;3,40;3,40;184246;37;618209;3,3553
28/09/2022;3,30;3,42;3,15;3,37;3,37;21378;12;70421;3,2941
27/09/2022;3,20;3,45;3,20;3,44;3,44;4408;11;14955;3,3926
26/09/2022;3,37;3,37;3,37;3,37;3,37;56;3;189;3,3700
22/09/2022;3,44;3,44;3,44;3,44;3,44;272;6;936;3,4400
21/09/2022;3,20;3,37;3,20;3,37;3,37;5416;7;17912;3,3072
20/09/2022;3,44;3,44;3,44;3,44;3,44;15000;4;51600;3,4400
19/09/2022;3,35;3,45;3,15;3,45;3,45;53386;12;174202;3,2631
15/09/2022;3,39;3,45;3,39;3,41;3,41;15050;6;51321;3,4100
14/09/2022;3,35;3,40;3,35;3,37;3,37;180309;15;604123;3,3505
12/09/2022;3,35;3,35;3,35;3,35;3,35;10000;4;33500;3,3500
09/09/2022;3,29;3,35;3,29;3,35;3,35;5000;3;16550;3,3100
08/09/2022;3,35;3,35;3,34;3,34;3,34;15003;2;50260;3,3500
07/09/2022;3,10;3,35;3,10;3,35;3,35;21621;10;71721;3,3172
06/09/2022;3,45;3,45;3,45;3,45;3,45;6532;3;22535;3,4500
05/09/2022;3,45;3,45;3,20;3,39;3,39;12651;5;41290;3,2638
02/09/2022;3,37;3,45;3,20;3,45;3,45;149505;38;498306;3,3330
01/09/2022;3,40;3,45;3,31;3,31;3,31;8399;8;28926;3,4440
31/08/2022;3,39;3,39;3,20;3,38;3,38;25981;10;83847;3,2272
30/08/2022;3,36;3,40;3,36;3,39;3,39;33008;6;111364;3,3738
29/08/2022;3,45;3,45;3,40;3,40;3,40;42497;17;145128;3,4150
26/08/2022;3,40;3,44;3,40;3,41;3,41;24498;16;83700;3,4166
25/08/2022;3,37;3,40;3,37;3,40;3,40;1524;8;5177;3,3970
24/08/2022;3,36;3,44;3,36;3,40;3,40;7965;11;27106;3,4031
23/08/2022;3,42;3,42;3,30;3,30;3,30;21698;6;74191;3,4192
22/08/2022;3,40;3,46;3,34;3,45;3,45;15481;10;52381;3,3836
19/08/2022;3,45;3,49;3,40;3,45;3,45;8090;10;27976;3,4581
18/08/2022;3,41;3,49;3,40;3,40;3,40;93580;19;318944;3,4082
17/08/2022;3,50;3,52;3,41;3,47;3,47;15903;12;55512;3,4906
16/08/2022;3,60;3,60;3,51;3,53;3,53;6677;12;23604;3,5351
15/08/2022;3,56;3,60;3,55;3,60;3,60;24136;19;86005;3,5633
12/08/2022;3,70;3,70;3,60;3,64;3,64;13595;12;49129;3,6138
11/08/2022;3,62;3,62;3,62;3,62;3,62;91;4;329;3,6200
10/08/2022;3,60;3,67;3,57;3,67;3,67;9052;7;32400;3,5793
09/08/2022;3,58;3,70;3,58;3,67;3,67;15861;10;58188;3,6686
08/08/2022;3,69;3,69;3,65;3,65;3,65;4103;7;15016;3,6598
05/08/2022;3,59;3,70;3,59;3,70;3,70;229;9;836;3,6519
04/08/2022;3,58;3,70;3,58;3,70;3,70;12625;12;46430;3,6776
03/08/2022;3,60;3,69;3,58;3,69;3,69;8300;8;30319;3,6529
01/08/2022;3,55;3,68;3,55;3,68;3,68;2000;3;7230;3,6150
29/07/2022;3,70;3,70;3,60;3,70;3,70;75495;11;279218;3,6985
28/07/2022;3,69;3,69;3,51;3,63;3,63;483201;12;1739534;3,6000
27/07/2022;3,69;3,69;3,60;3,68;3,68;15674;5;57787;3,6868
26/07/2022;3,67;3,67;3,67;3,67;3,67;50;1;184;3,6700
25/07/2022;3,65;3,68;3,65;3,65;3,65;7035;9;25844;3,6736
22/07/2022;3,62;3,65;3,38;3,65;3,65;156505;45;550876;3,5199
21/07/2022;3,70;3,70;3,60;3,69;3,69;42327;9;156164;3,6895
20/07/2022;3,67;3,70;3,60;3,70;3,70;7283;7;26383;3,6225
19/07/2022;3,60;3,70;3,60;3,70;3,70;24742;9;91294;3,6898
18/07/2022;3,70;3,70;3,61;3,69;3,69;4303;3;15561;3,6162
15/07/2022;3,69;3,69;3,69;3,69;3,69;50;2;185;3,6900
14/07/2022;3,66;3,67;3,60;3,67;3,67;2674;11;9745;3,6444
13/07/2022;3,69;3,70;3,56;3,69;3,69;22794;10;83377;3,6578
12/07/2022;3,65;3,65;3,60;3,65;3,65;9412;6;34299;3,6442
11/07/2022;3,70;3,70;3,59;3,60;3,60;11104;6;39924;3,5954
08/07/2022;3,69;3,69;3,69;3,69;3,69;2400;2;8856;3,6900
07/07/2022;3,70;3,70;3,69;3,70;3,70;10805;3;39939;3,6963
06/07/2022;3,69;3,70;3,69;3,70;3,70;350;3;1292;3,6914
05/07/2022;3,70;3,79;3,60;3,70;3,70;22469;5;83142;3,7003
04/07/2022;3,80;3,80;3,53;3,70;3,70;67195;16;254424;3,7864
01/07/2022;3,76;3,76;3,73;3,73;3,73;47;2;177;3,7562
30/06/2022;3,89;3,89;3,76;3,80;3,80;5385;6;20417;3,7914
29/06/2022;3,60;3,64;3,60;3,64;3,64;60015;27;216245;3,6032
