"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010778095
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/08/2023;1,025;1,045;1,025;1,045;1,045;92458;9;95637;1,0344
08/08/2023;1,03;1,04;1,03;1,04;1,04;28699;5;29562;1,0301
07/08/2023;1,06;1,06;1,035;1,045;1,045;71215;14;74485;1,0459
04/08/2023;1,04;1,06;1,03;1,06;1,06;660571;27;693082;1,0492
03/08/2023;1,02;1,04;1,02;1,04;1,04;86768;11;89423;1,0306
02/08/2023;1,06;1,06;1,025;1,055;1,055;154860;16;159317;1,0288
01/08/2023;1,05;1,05;1,04;1,05;1,05;23885;7;24929;1,0437
31/07/2023;1,05;1,06;1,03;1,05;1,05;50782;10;53439;1,0523
28/07/2023;1,055;1,06;1,055;1,055;1,055;34027;5;35918;1,0556
27/07/2023;1,055;1,06;1,05;1,06;1,06;87979;13;92597;1,0525
26/07/2023;1,05;1,055;1,03;1,055;1,055;263968;14;274595;1,0403
25/07/2023;1,03;1,05;1,02;1,02;1,02;194658;26;202617;1,0409
24/07/2023;1,045;1,045;1,035;1,035;1,035;82391;9;86012;1,0439
21/07/2023;1,045;1,05;1,03;1,045;1,045;356788;33;370055;1,0372
20/07/2023;1,005;1,06;1,005;1,05;1,05;105369;23;108883;1,0333
19/07/2023;1,05;1,05;1,02;1,03;1,03;164304;25;169474;1,0315
18/07/2023;1,055;1,055;1,02;1,05;1,05;88931;23;92332;1,0382
17/07/2023;0,00;0,00;0,00;0,00;1,05;0;0;0;0,0000
14/07/2023;1,035;1,05;1,035;1,05;1,05;148542;13;155926;1,0497
13/07/2023;1,035;1,045;1,035;1,045;1,045;36016;5;37297;1,0356
12/07/2023;1,055;1,055;1,045;1,05;1,05;51500;10;53868;1,0460
11/07/2023;1,02;1,055;1,02;1,045;1,045;236908;21;244753;1,0331
10/07/2023;1,005;1,03;0,998;1,03;1,03;46239;13;46957;1,0155
07/07/2023;1,015;1,03;0,984;1,03;1,03;165208;16;167586;1,0144
06/07/2023;1,02;1,055;1,015;1,055;1,055;10600;6;10994;1,0372
05/07/2023;1,06;1,06;1,06;1,06;1,06;4600;2;4876;1,0600
04/07/2023;1,01;1,06;1,005;1,06;1,06;9985;10;10196;1,0211
03/07/2023;1,065;1,065;1,01;1,055;1,055;38525;11;39699;1,0305
30/06/2023;1,015;1,06;1,01;1,05;1,05;548850;18;574962;1,0476
29/06/2023;1,05;1,05;1,015;1,05;1,05;110500;14;115108;1,0417
28/06/2023;0,998;1,05;0,998;1,05;1,05;472744;41;485988;1,0280
27/06/2023;1,015;1,015;0,976;1,01;1,01;222775;19;221330;0,9935
26/06/2023;1,015;1,035;1,015;1,035;1,035;11438;7;11620;1,0159
23/06/2023;0,99;1,06;0,988;1,05;1,05;998131;65;1015105;1,0170
22/06/2023;1,00;1,00;0,97;0,99;0,99;276742;18;274110;0,9905
21/06/2023;0,996;1,01;0,982;1,00;1,00;336168;27;333923;0,9933
20/06/2023;1,00;1,02;1,00;1,02;1,02;2000;4;2030;1,0150
19/06/2023;1,03;1,03;0,984;1,03;1,03;129831;17;129269;0,9957
16/06/2023;0,99;1,01;0,99;1,01;1,01;94843;11;94534;0,9967
15/06/2023;1,01;1,015;0,998;1,015;1,015;61495;8;61803;1,0050
14/06/2023;1,005;1,03;1,00;1,005;1,005;350851;24;353877;1,0086
13/06/2023;1,00;1,025;0,99;1,025;1,025;354999;31;354281;0,9980
12/06/2023;1,005;1,03;1,00;1,005;1,005;216324;23;218742;1,0112
09/06/2023;1,005;1,025;1,005;1,02;1,02;147601;13;150001;1,0163
08/06/2023;1,00;1,04;1,00;1,035;1,035;104279;14;105476;1,0115
07/06/2023;0,99;1,04;0,99;1,035;1,035;46225;9;47260;1,0224
06/06/2023;1,02;1,02;1,00;1,02;1,02;9585;9;9688;1,0107
05/06/2023;1,02;1,045;1,00;1,045;1,045;1110265;28;1113075;1,0025
02/06/2023;1,00;1,045;1,00;1,01;1,01;780455;47;787315;1,0088
01/06/2023;1,00;1,045;1,00;1,035;1,035;194949;18;200355;1,0277
31/05/2023;1,02;1,045;1,00;1,025;1,025;567076;30;571921;1,0085
30/05/2023;1,03;1,04;0,992;1,04;1,04;296241;39;300401;1,0140
29/05/2023;0,00;0,00;0,00;0,00;1,055;0;0;0;0,0000
26/05/2023;1,03;1,06;1,02;1,055;1,055;85975;15;88469;1,0290
25/05/2023;1,02;1,06;1,02;1,06;1,06;32461;12;33813;1,0417
24/05/2023;1,05;1,08;1,035;1,065;1,065;106895;18;112128;1,0490
23/05/2023;1,06;1,08;1,045;1,08;1,08;103443;17;109280;1,0564
22/05/2023;1,06;1,065;1,035;1,065;1,065;92600;17;96787;1,0452
19/05/2023;1,02;1,06;1,02;1,06;1,06;125798;17;131602;1,0461
18/05/2023;0,00;0,00;0,00;0,00;1,075;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,075;0;0;0;0,0000
16/05/2023;1,015;1,075;1,015;1,075;1,075;97983;21;101918;1,0402
15/05/2023;1,015;1,085;1,015;1,085;1,085;4660;6;5010;1,0751
12/05/2023;1,03;1,08;1,03;1,08;1,08;364776;8;377060;1,0337
11/05/2023;1,07;1,09;1,045;1,085;1,085;71865;21;76748;1,0680
10/05/2023;1,05;1,06;1,01;1,04;1,04;588657;42;610680;1,0374
09/05/2023;1,005;1,06;1,005;1,06;1,06;2647;7;2783;1,0514
08/05/2023;1,04;1,06;1,03;1,06;1,06;8980;8;9417;1,0486
05/05/2023;1,005;1,06;1,005;1,055;1,055;25024;12;25623;1,0239
04/05/2023;1,06;1,06;1,015;1,05;1,05;5551;7;5654;1,0185
03/05/2023;1,00;1,075;1,00;1,06;1,06;3380;9;3512;1,0392
02/05/2023;1,005;1,08;1,00;1,075;1,075;71124;25;74541;1,0480
28/04/2023;1,11;1,11;1,02;1,05;1,05;292609;22;307022;1,0493
27/04/2023;1,095;1,095;1,05;1,055;1,055;294828;11;311010;1,0549
26/04/2023;1,05;1,095;1,035;1,07;1,07;68495;17;71773;1,0479
25/04/2023;1,095;1,095;1,09;1,095;1,095;16442;5;17942;1,0912
24/04/2023;1,07;1,08;1,025;1,08;1,08;45299;9;48656;1,0741
21/04/2023;1,05;1,07;1,025;1,025;1,025;232668;14;244843;1,0523
20/04/2023;1,075;1,075;0,902;1,05;1,05;291433;25;302974;1,0396
19/04/2023;1,04;1,085;1,025;1,075;1,075;805335;39;832168;1,0333
18/04/2023;1,05;1,085;1,015;1,07;1,07;30323;15;31877;1,0512
17/04/2023;1,07;1,085;1,05;1,085;1,085;133341;16;141238;1,0592
14/04/2023;1,07;1,09;1,065;1,09;1,09;1576651;16;1687044;1,0700
13/04/2023;1,06;1,10;1,06;1,10;1,10;263177;18;288738;1,0971
12/04/2023;1,05;1,11;1,05;1,105;1,105;119119;24;130200;1,0930
11/04/2023;1,05;1,085;1,05;1,085;1,085;225867;19;242487;1,0736
06/04/2023;0,00;0,00;0,00;0,00;1,095;0;0;0;0,0000
05/04/2023;1,07;1,095;1,055;1,095;1,095;3916;5;4179;1,0671
04/04/2023;1,065;1,10;1,065;1,10;1,10;63831;14;68399;1,0716
03/04/2023;1,085;1,10;1,065;1,09;1,09;107909;19;116526;1,0799
31/03/2023;1,06;1,098;1,06;1,098;1,098;135105;23;145954;1,0803
30/03/2023;1,10;1,108;1,012;1,108;1,108;137242;32;149025;1,0859
29/03/2023;1,096;1,11;1,06;1,10;1,10;267484;22;292868;1,0949
28/03/2023;1,056;1,10;1,052;1,086;1,086;113962;16;123563;1,0842
27/03/2023;1,144;1,144;1,05;1,05;1,05;297338;19;314708;1,0584
24/03/2023;1,10;1,10;1,044;1,098;1,098;341897;33;367071;1,0736
23/03/2023;1,102;1,102;1,052;1,078;1,078;199952;25;212958;1,0650
22/03/2023;1,062;1,144;1,062;1,09;1,09;48334;12;51457;1,0646
21/03/2023;1,096;1,142;1,096;1,12;1,12;505721;19;555881;1,0992
20/03/2023;1,042;1,11;1,038;1,098;1,098;65955;19;70966;1,0760
17/03/2023;1,05;1,112;1,05;1,09;1,09;63781;18;70349;1,1030
16/03/2023;1,068;1,10;1,042;1,10;1,10;574691;40;614309;1,0689
15/03/2023;1,10;1,10;1,05;1,10;1,10;118340;24;126757;1,0711
14/03/2023;1,116;1,154;1,098;1,136;1,136;467189;25;516214;1,1049
13/03/2023;1,17;1,17;1,11;1,12;1,12;284929;24;320195;1,1238
10/03/2023;1,14;1,166;1,14;1,154;1,154;5877;7;6764;1,1509
09/03/2023;1,14;1,17;1,112;1,142;1,142;10099925;28;11613980;1,1499
08/03/2023;1,17;1,17;1,124;1,14;1,14;24129;13;27694;1,1478
07/03/2023;1,166;1,19;1,128;1,17;1,17;349031;24;406515;1,1647
06/03/2023;1,16;1,17;1,16;1,166;1,166;13650;8;15956;1,1689
03/03/2023;1,17;1,182;1,14;1,182;1,182;55920;18;64456;1,1527
02/03/2023;1,17;1,186;1,132;1,18;1,18;81890;22;95374;1,1647
01/03/2023;1,146;1,156;1,13;1,156;1,156;62586;7;70795;1,1312
28/02/2023;1,156;1,156;1,10;1,13;1,13;1881636;41;2104023;1,1182
27/02/2023;1,156;1,156;1,128;1,156;1,156;266486;16;301301;1,1306
24/02/2023;1,15;1,17;1,124;1,156;1,156;242237;18;278630;1,1502
23/02/2023;1,10;1,176;1,10;1,15;1,15;282289;35;318439;1,1281
22/02/2023;1,21;1,21;1,138;1,16;1,16;1044202;41;1231479;1,1793
21/02/2023;1,23;1,25;1,20;1,22;1,22;277996;33;344339;1,2386
20/02/2023;1,18;1,236;1,102;1,236;1,236;220506;30;261126;1,1842
17/02/2023;1,192;1,216;1,12;1,182;1,182;172958;20;197225;1,1403
16/02/2023;1,24;1,24;1,19;1,21;1,21;182776;19;219673;1,2019
15/02/2023;1,20;1,25;1,20;1,20;1,20;365209;39;443017;1,2131
14/02/2023;1,188;1,216;1,18;1,198;1,198;374000;46;448564;1,1994
13/02/2023;1,18;1,188;1,154;1,188;1,188;67223;40;79106;1,1768
10/02/2023;1,08;1,20;1,08;1,16;1,16;3761974;65;4234939;1,1257
09/02/2023;1,112;1,112;1,08;1,102;1,102;1379889;25;1516430;1,0990
08/02/2023;1,048;1,128;1,032;1,114;1,114;778205;90;850716;1,0932
07/02/2023;1,01;1,048;1,01;1,048;1,048;51258;18;52862;1,0313
06/02/2023;1,002;1,054;1,002;1,054;1,054;134179;26;138619;1,0331
03/02/2023;1,042;1,06;1,024;1,06;1,06;70426;22;73699;1,0465
02/02/2023;1,07;1,07;1,04;1,06;1,06;120436;20;125888;1,0453
01/02/2023;1,042;1,072;1,042;1,07;1,07;139744;20;147649;1,0566
31/01/2023;1,08;1,08;1,014;1,066;1,066;184217;19;194753;1,0572
30/01/2023;1,04;1,078;1,04;1,078;1,078;34895;17;36467;1,0451
27/01/2023;1,02;1,08;1,02;1,08;1,08;53076;13;56547;1,0654
26/01/2023;1,08;1,08;1,05;1,07;1,07;504142;13;532489;1,0562
25/01/2023;1,056;1,07;1,056;1,056;1,056;59637;21;63016;1,0567
24/01/2023;1,106;1,106;1,064;1,08;1,08;226215;11;242669;1,0727
23/01/2023;1,056;1,114;1,056;1,104;1,104;35805;18;38348;1,0710
20/01/2023;1,034;1,116;1,034;1,06;1,06;322980;25;339050;1,0498
19/01/2023;1,10;1,108;1,048;1,054;1,054;1029257;53;1087775;1,0569
18/01/2023;1,052;1,15;1,052;1,116;1,116;799187;35;887257;1,1102
17/01/2023;1,06;1,112;1,06;1,10;1,10;1313578;45;1441245;1,0972
16/01/2023;1,058;1,098;1,058;1,078;1,078;47560;19;50728;1,0666
13/01/2023;1,08;1,10;1,05;1,10;1,10;208896;32;224101;1,0728
12/01/2023;1,10;1,10;1,082;1,082;1,082;42942;9;46578;1,0847
11/01/2023;1,114;1,114;1,082;1,104;1,104;30630;5;33406;1,0906
10/01/2023;1,094;1,118;1,094;1,114;1,114;25406;9;27807;1,0945
09/01/2023;1,09;1,12;1,09;1,12;1,12;106518;18;118654;1,1139
06/01/2023;1,10;1,12;1,092;1,118;1,118;651956;30;727560;1,1160
05/01/2023;1,05;1,118;1,05;1,112;1,112;78702;23;86146;1,0946
04/01/2023;1,118;1,12;1,06;1,06;1,06;152880;33;164601;1,0767
03/01/2023;1,102;1,118;1,026;1,026;1,026;53317;14;58379;1,0949
02/01/2023;1,15;1,15;1,104;1,106;1,106;20701;14;23036;1,1128
30/12/2022;1,094;1,144;1,094;1,102;1,102;107754;18;119891;1,1126
29/12/2022;1,094;1,12;1,06;1,092;1,092;208375;23;229906;1,1033
28/12/2022;1,14;1,14;1,082;1,118;1,118;101377;22;111611;1,1010
27/12/2022;1,148;1,148;1,102;1,138;1,138;31816;21;35431;1,1136
23/12/2022;1,14;1,148;1,098;1,146;1,146;76559;22;85986;1,1231
22/12/2022;1,08;1,14;1,01;1,128;1,128;514221;46;571770;1,1119
21/12/2022;1,024;1,12;0,982;1,086;1,086;982557;88;1038084;1,0565
20/12/2022;1,01;1,038;0,98;1,026;1,026;218880;23;221261;1,0109
19/12/2022;0,97;1,01;0,961;1,01;1,01;107511;16;108245;1,0068
16/12/2022;1,02;1,02;0,979;1,018;1,018;163553;21;165153;1,0098
15/12/2022;0,951;1,03;0,95;1,02;1,02;152186;25;148762;0,9775
14/12/2022;1,038;1,038;0,95;1,00;1,00;426846;37;414806;0,9718
13/12/2022;0,95;1,04;0,931;1,038;1,038;872621;105;856813;0,9819
12/12/2022;0,98;0,98;0,941;0,959;0,959;62313;12;59320;0,9520
09/12/2022;0,947;0,99;0,94;0,98;0,98;588141;46;564280;0,9594
08/12/2022;0,951;0,97;0,941;0,97;0,97;189386;14;179997;0,9504
07/12/2022;0,951;0,975;0,95;0,97;0,97;118858;18;113046;0,9511
06/12/2022;0,989;0,99;0,94;0,981;0,981;189532;25;183759;0,9695
05/12/2022;0,99;0,99;0,961;0,99;0,99;148154;19;144130;0,9728
02/12/2022;0,99;0,997;0,99;0,997;0,997;92004;7;91146;0,9907
01/12/2022;1,00;1,00;0,98;1,00;1,00;130789;17;129119;0,9872
30/11/2022;1,006;1,006;0,98;1,00;1,00;12115;4;12075;0,9967
29/11/2022;1,01;1,01;0,962;1,00;1,00;169016;20;166250;0,9836
28/11/2022;1,014;1,07;0,961;1,00;1,00;299526;38;293962;0,9814
25/11/2022;1,02;1,02;1,00;1,00;1,00;26658;7;26685;1,0010
24/11/2022;1,024;1,024;1,002;1,002;1,002;83570;10;84508;1,0112
23/11/2022;1,01;1,032;1,002;1,024;1,024;84401;15;85178;1,0092
22/11/2022;1,00;1,026;1,00;1,002;1,002;58408;17;58675;1,0046
21/11/2022;1,01;1,018;0,991;1,018;1,018;21057;7;21122;1,0031
18/11/2022;1,03;1,048;0,978;1,02;1,02;634943;45;643814;1,0140
17/11/2022;1,03;1,03;0,985;0,991;0,991;41938;14;41579;0,9914
16/11/2022;1,02;1,02;0,98;1,00;1,00;110686;18;110213;0,9957
15/11/2022;1,02;1,02;1,006;1,006;1,006;27997;6;28228;1,0082
14/11/2022;1,006;1,03;1,006;1,03;1,03;96311;17;97779;1,0152
11/11/2022;1,006;1,05;1,006;1,05;1,05;164243;19;169503;1,0320
10/11/2022;1,01;1,048;0,992;1,048;1,048;379603;39;381385;1,0047
09/11/2022;1,01;1,02;1,00;1,002;1,002;174095;21;176315;1,0128
08/11/2022;1,00;1,022;0,985;1,01;1,01;103517;16;104462;1,0091
07/11/2022;1,00;1,04;0,981;1,01;1,01;290612;27;291967;1,0047
04/11/2022;1,02;1,042;1,00;1,042;1,042;240008;19;245762;1,0240
03/11/2022;1,00;1,028;0,985;1,018;1,018;138359;22;139376;1,0074
02/11/2022;1,036;1,036;1,01;1,01;1,01;16642;6;16858;1,0130
01/11/2022;1,05;1,05;0,981;1,01;1,01;1237746;51;1236761;0,9992
31/10/2022;1,024;1,092;0,976;1,016;1,016;69056;21;69314;1,0037
28/10/2022;1,11;1,134;1,016;1,05;1,05;170022;26;176781;1,0398
27/10/2022;1,10;1,14;1,03;1,098;1,098;44186;18;46772;1,0585
26/10/2022;1,04;1,10;1,00;1,10;1,10;358964;46;386383;1,0764
25/10/2022;1,00;1,034;0,965;1,034;1,034;383905;37;384181;1,0007
24/10/2022;0,97;1,008;0,921;1,00;1,00;291199;35;286083;0,9824
21/10/2022;1,01;1,01;0,958;1,01;1,01;76868;20;75706;0,9849
20/10/2022;0,955;1,008;0,95;0,998;0,998;73962;24;70893;0,9585
19/10/2022;1,01;1,01;0,952;0,99;0,99;262003;38;257436;0,9826
18/10/2022;1,004;1,042;1,00;1,008;1,008;721105;40;723081;1,0027
17/10/2022;1,048;1,048;1,002;1,03;1,03;261902;32;265747;1,0147
14/10/2022;1,066;1,07;1,01;1,048;1,048;153595;29;161369;1,0506
13/10/2022;0,99;1,03;0,952;1,03;1,03;935612;35;936344;1,0008
12/10/2022;1,05;1,05;0,95;0,986;0,986;245151;35;241857;0,9866
11/10/2022;1,002;1,008;0,993;0,993;0,993;962921;25;962887;1,0000
10/10/2022;1,04;1,044;0,984;1,00;1,00;409934;32;412315;1,0058
07/10/2022;1,002;1,04;1,00;1,04;1,04;2491291;50;2501828;1,0042
06/10/2022;1,012;1,012;0,975;0,975;0,975;57164;16;56406;0,9867
05/10/2022;1,004;1,004;0,979;0,98;0,98;148084;14;145927;0,9854
04/10/2022;1,03;1,034;0,987;0,992;0,992;185885;22;186798;1,0049
03/10/2022;1,056;1,058;0,99;0,999;0,999;1247580;70;1240767;0,9945
30/09/2022;1,03;1,048;0,99;1,048;1,048;23246;17;24307;1,0456
29/09/2022;1,03;1,03;0,972;1,03;1,03;123311;19;125932;1,0213
28/09/2022;1,042;1,042;0,955;1,016;1,016;421277;48;425066;1,0090
27/09/2022;1,012;1,066;0,991;1,018;1,018;13308868;89;12703593;0,9545
26/09/2022;0,97;0,998;0,94;0,997;0,997;434872;57;422753;0,9721
23/09/2022;1,072;1,072;0,98;1,00;1,00;1635609;135;1641061;1,0033
22/09/2022;1,07;1,112;1,046;1,072;1,072;920066;127;997535;1,0842
21/09/2022;1,074;1,074;1,034;1,05;1,05;517041;44;543929;1,0520
20/09/2022;1,094;1,094;1,042;1,042;1,042;453482;35;479385;1,0571
19/09/2022;1,16;1,16;1,03;1,07;1,07;3118904;135;3317355;1,0636
16/09/2022;1,16;1,176;1,16;1,176;1,176;381611;28;443126;1,1612
15/09/2022;1,14;1,194;1,14;1,192;1,192;325871;41;381852;1,1718
14/09/2022;1,138;1,166;1,124;1,146;1,146;282736;74;321428;1,1368
13/09/2022;1,16;1,168;1,14;1,146;1,146;361846;35;415316;1,1478
12/09/2022;1,178;1,178;1,15;1,16;1,16;86905;17;100682;1,1585
09/09/2022;1,15;1,178;1,15;1,176;1,176;65521;15;76173;1,1626
08/09/2022;1,178;1,178;1,134;1,176;1,176;158733;39;183624;1,1568
07/09/2022;1,178;1,178;1,13;1,15;1,15;285336;38;326758;1,1452
06/09/2022;1,18;1,18;1,15;1,178;1,178;256547;33;299055;1,1657
05/09/2022;1,19;1,226;1,174;1,198;1,198;621374;93;745581;1,1999
02/09/2022;1,12;1,20;1,12;1,178;1,178;1025194;42;1206784;1,1771
01/09/2022;1,14;1,168;1,14;1,156;1,156;71497;15;81869;1,1451
31/08/2022;1,152;1,18;1,112;1,18;1,18;254916;41;295838;1,1605
30/08/2022;1,184;1,188;1,152;1,182;1,182;174702;22;204470;1,1704
29/08/2022;1,12;1,20;1,12;1,18;1,18;378611;45;441548;1,1662
26/08/2022;1,20;1,222;1,16;1,18;1,18;775929;45;928631;1,1968
25/08/2022;1,22;1,288;1,20;1,228;1,228;961036;92;1168952;1,2163
24/08/2022;1,226;1,226;1,194;1,22;1,22;482047;38;578002;1,1991
23/08/2022;1,19;1,224;1,19;1,224;1,224;635564;51;764997;1,2037
22/08/2022;1,244;1,244;1,202;1,226;1,226;610126;45;739676;1,2123
19/08/2022;1,21;1,27;1,178;1,244;1,244;818857;82;999682;1,2208
18/08/2022;1,26;1,278;1,218;1,22;1,22;167422;40;206922;1,2359
17/08/2022;1,25;1,26;1,206;1,21;1,21;248722;36;305974;1,2302
16/08/2022;1,198;1,26;1,174;1,25;1,25;759835;54;926908;1,2199
15/08/2022;1,164;1,21;1,164;1,172;1,172;670872;30;792433;1,1812
12/08/2022;1,23;1,23;1,19;1,204;1,204;195494;26;235030;1,2022
11/08/2022;1,18;1,23;1,18;1,20;1,20;283134;72;339264;1,1982
10/08/2022;1,18;1,228;1,172;1,22;1,22;110090;32;132167;1,2005
09/08/2022;1,22;1,22;1,166;1,18;1,18;58183;25;68635;1,1796
08/08/2022;1,168;1,248;1,168;1,182;1,182;131624;42;160160;1,2168
05/08/2022;1,198;1,198;1,164;1,19;1,19;85179;31;100444;1,1792
04/08/2022;1,24;1,24;1,188;1,20;1,20;231531;49;280105;1,2098
03/08/2022;1,162;1,244;1,162;1,21;1,21;1715281;43;2063603;1,2031
02/08/2022;1,238;1,238;1,16;1,196;1,196;302519;59;357023;1,1802
01/08/2022;1,162;1,24;1,132;1,22;1,22;634757;86;763122;1,2022
29/07/2022;1,162;1,17;1,102;1,162;1,162;469350;37;540022;1,1506
28/07/2022;1,07;1,17;1,07;1,14;1,14;1420635;120;1612828;1,1353
27/07/2022;1,06;1,09;1,052;1,07;1,07;198732;22;211718;1,0653
26/07/2022;1,096;1,096;1,05;1,06;1,06;204186;26;217579;1,0656
25/07/2022;1,098;1,098;1,06;1,09;1,09;68748;19;73977;1,0761
22/07/2022;1,086;1,088;1,06;1,078;1,078;47581;24;50902;1,0698
21/07/2022;1,126;1,126;1,09;1,094;1,094;10449;5;11402;1,0912
20/07/2022;1,10;1,10;1,044;1,098;1,098;262992;23;284431;1,0815
19/07/2022;1,074;1,08;1,04;1,08;1,08;68144;22;73141;1,0733
18/07/2022;1,06;1,08;1,038;1,08;1,08;28635;11;30406;1,0619
15/07/2022;1,10;1,10;1,042;1,078;1,078;7438;5;7964;1,0707
14/07/2022;1,072;1,072;1,026;1,06;1,06;119466;16;123484;1,0336
13/07/2022;1,06;1,128;1,03;1,078;1,078;143362;28;150820;1,0520
12/07/2022;1,05;1,128;1,05;1,062;1,062;82695;13;90519;1,0946
11/07/2022;1,14;1,14;1,062;1,11;1,11;105512;23;114295;1,0832
08/07/2022;1,07;1,11;1,06;1,098;1,098;2358651;20;2478106;1,0506
07/07/2022;1,02;1,07;1,02;1,07;1,07;201811;42;213159;1,0562
06/07/2022;1,072;1,072;1,022;1,058;1,058;34513;14;36545;1,0589
