"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006222009
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/09/2023;46,80;47,60;46,80;47,60;47,60;12699;24;600128;47,2579
20/09/2023;47,00;47,20;46,50;47,10;47,10;12717;23;596515;46,9069
19/09/2023;46,80;47,20;45,70;47,00;47,00;28463;26;1326937;46,6197
18/09/2023;47,00;47,00;46,50;46,70;46,70;10213;18;478045;46,8075
15/09/2023;46,70;47,00;46,10;47,00;47,00;8322;21;389144;46,7609
14/09/2023;46,80;47,00;46,50;46,60;46,60;26264;15;1216382;46,3137
13/09/2023;47,00;47,00;46,70;46,70;46,70;898;11;42095;46,8767
12/09/2023;46,90;47,00;46,80;47,00;47,00;1178;11;55216;46,8728
11/09/2023;47,00;47,00;46,60;46,90;46,90;4967;15;232683;46,8457
08/09/2023;46,80;47,00;46,80;47,00;47,00;1679;9;78604;46,8160
07/09/2023;46,80;46,80;46,80;46,80;46,80;21;3;983;46,8000
06/09/2023;46,60;47,70;46,60;47,70;47,70;2907;19;137488;47,2954
05/09/2023;47,20;47,70;46,70;47,20;47,20;15553;25;732797;47,1161
04/09/2023;47,20;47,80;47,20;47,60;47,60;113;8;5349;47,3398
01/09/2023;47,80;47,80;47,50;47,50;47,50;4489;11;213270;47,5094
31/08/2023;47,70;47,80;47,50;47,80;47,80;3182;12;151753;47,6910
30/08/2023;47,20;47,60;47,00;47,60;47,60;7788;23;366767;47,0939
29/08/2023;47,30;47,30;47,00;47,10;47,10;2576;13;121469;47,1541
28/08/2023;47,70;47,70;47,70;47,70;47,70;937;8;44695;47,7000
25/08/2023;47,70;47,80;47,00;47,80;47,80;14023;16;663951;47,3473
24/08/2023;47,00;47,80;47,00;47,40;47,40;2671;17;126295;47,2836
23/08/2023;47,10;47,80;47,10;47,80;47,80;29651;9;1412846;47,6492
22/08/2023;47,80;47,90;47,10;47,90;47,90;3695;13;176009;47,6345
21/08/2023;47,20;47,80;47,00;47,10;47,10;5394;18;253903;47,0713
18/08/2023;47,30;47,70;47,20;47,20;47,20;5124;13;243018;47,4274
17/08/2023;47,80;47,80;47,30;47,30;47,30;10582;8;505655;47,7845
16/08/2023;47,20;47,80;47,20;47,40;47,40;4263;12;201911;47,3636
15/08/2023;47,20;47,90;47,20;47,90;47,90;3788;16;180368;47,6157
14/08/2023;47,80;48,40;47,00;47,90;47,90;6478;27;307624;47,4875
11/08/2023;48,00;48,50;47,80;48,00;48,00;1504;15;72291;48,0657
10/08/2023;48,10;49,00;48,00;48,00;48,00;2335;11;113125;48,4475
09/08/2023;49,00;49,00;48,50;48,50;48,50;1631;14;79642;48,8299
08/08/2023;49,00;49,00;49,00;49,00;49,00;226;4;11074;49,0000
07/08/2023;48,90;49,80;47,80;49,50;49,50;13216;58;642865;48,6429
04/08/2023;48,70;49,00;47,80;48,60;48,60;13072;34;634020;48,5021
03/08/2023;47,90;48,40;47,90;48,40;48,40;1548;18;74321;48,0111
02/08/2023;48,30;48,50;48,00;48,50;48,50;801;7;38561;48,1407
01/08/2023;47,90;48,70;47,90;48,70;48,70;1986;7;96027;48,3518
31/07/2023;48,30;48,30;47,80;47,90;47,90;3154;18;151064;47,8959
28/07/2023;47,90;48,50;47,90;48,40;48,40;3841;13;185003;48,1654
27/07/2023;47,40;48,90;47,40;48,80;48,80;14858;33;718832;48,3801
26/07/2023;47,60;48,10;47,40;47,70;47,70;2502;18;119339;47,6975
25/07/2023;48,30;48,30;48,30;48,30;48,30;2411;6;116451;48,3000
24/07/2023;48,00;48,00;47,30;48,00;48,00;3770;14;179748;47,6786
21/07/2023;47,50;48,00;47,50;48,00;48,00;9256;31;440918;47,6359
20/07/2023;47,50;47,50;47,10;47,50;47,50;5590;16;264669;47,3469
19/07/2023;47,20;47,50;47,20;47,50;47,50;3051;7;144833;47,4705
18/07/2023;48,00;48,00;47,20;47,50;47,50;1574;6;75043;47,6766
17/07/2023;47,50;48,20;47,00;48,00;48,00;10926;19;523943;47,9538
14/07/2023;47,80;47,90;47,00;47,70;47,70;14648;44;697995;47,6512
13/07/2023;45,50;47,10;45,50;46,90;46,90;1873;12;87058;46,4806
12/07/2023;47,20;47,60;46,80;46,80;46,80;1816;19;85673;47,1768
11/07/2023;46,70;46,70;46,30;46,30;46,30;2315;6;107998;46,6514
10/07/2023;46,30;47,20;45,30;46,30;46,30;1111;15;51886;46,7017
07/07/2023;47,60;47,60;46,60;46,70;46,70;233;8;11060;47,4695
06/07/2023;47,30;47,30;46,50;46,50;46,50;5242;15;247784;47,2690
05/07/2023;46,80;47,80;46,10;47,80;47,80;7487;34;349538;46,6859
04/07/2023;46,60;47,90;46,60;46,70;46,70;505;6;23779;47,0861
03/07/2023;47,10;47,70;47,10;47,40;47,40;21566;20;1024016;47,4829
30/06/2023;47,90;47,90;46,60;47,50;47,50;1992;18;93827;47,1018
29/06/2023;46,90;47,80;46,80;46,80;46,80;1919;17;90700;47,2640
28/06/2023;46,90;46,90;46,60;46,80;46,80;5875;38;275256;46,8520
27/06/2023;46,70;48,00;46,70;46,80;46,80;13246;19;632647;47,7614
26/06/2023;47,00;47,70;47,00;47,30;47,30;1410;13;66531;47,1850
23/06/2023;46,70;47,70;46,70;47,00;47,00;7557;6;357440;47,2992
22/06/2023;47,20;47,20;46,70;46,70;46,70;5143;21;241646;46,9854
21/06/2023;47,90;47,90;47,00;47,30;47,30;2490;16;117915;47,3556
20/06/2023;46,90;47,70;46,90;47,50;47,50;2197;16;103983;47,3296
19/06/2023;48,40;48,40;46,50;46,90;46,90;269;6;12595;46,8201
16/06/2023;48,60;48,60;47,90;48,50;48,50;9509;22;460003;48,3755
15/06/2023;49,00;49,20;48,60;48,60;48,60;3371;20;165211;49,0095
14/06/2023;49,00;49,00;48,40;48,50;48,50;9291;20;451077;48,5499
13/06/2023;48,00;49,00;48,00;48,50;48,50;16495;55;799567;48,4733
12/06/2023;48,00;48,00;47,70;47,80;47,80;16991;29;812336;47,8098
09/06/2023;47,70;47,70;47,50;47,60;47,60;10122;24;481057;47,5259
08/06/2023;46,90;47,50;46,40;47,50;47,50;59297;73;2788592;47,0275
07/06/2023;46,80;46,90;46,50;46,60;46,60;9711;24;453040;46,6523
06/06/2023;47,00;47,00;45,80;46,70;46,70;19765;32;917970;46,4442
05/06/2023;45,00;46,80;45,00;46,80;46,80;22932;51;1056560;46,0736
02/06/2023;45,40;45,50;45,10;45,50;45,50;42082;40;1912178;45,4393
01/06/2023;46,00;46,00;45,30;45,90;45,90;7305;36;333957;45,7162
31/05/2023;45,50;46,00;45,00;46,00;46,00;5611;20;254770;45,4054
30/05/2023;45,10;45,60;45,00;45,50;45,50;8083;33;365721;45,2457
29/05/2023;0,00;0,00;0,00;0,00;45,70;0;0;0;0,0000
26/05/2023;45,30;45,70;45,00;45,70;45,70;9205;38;417671;45,3743
25/05/2023;45,70;45,70;45,00;45,30;45,30;36943;44;1680564;45,4907
24/05/2023;45,50;45,70;45,30;45,70;45,70;6033;30;275424;45,6528
23/05/2023;45,20;45,60;45,00;45,60;45,60;8566;29;388738;45,3815
22/05/2023;46,50;46,50;45,40;45,70;45,70;32709;45;1498287;45,8066
19/05/2023;46,00;46,00;45,00;45,40;45,40;3481;18;157610;45,2772
18/05/2023;0,00;0,00;0,00;0,00;45,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;45,50;0;0;0;0,0000
16/05/2023;45,60;45,60;45,30;45,50;45,50;6108;18;277254;45,3919
15/05/2023;45,50;45,50;45,10;45,10;45,10;4104;28;186414;45,4226
12/05/2023;45,00;45,50;44,70;45,50;45,50;7733;23;347338;44,9163
11/05/2023;45,90;46,20;44,50;44,50;44,50;22237;35;1004521;45,1734
10/05/2023;46,00;47,60;45,00;46,20;46,20;14700;22;679674;46,2363
09/05/2023;46,00;46,00;44,50;44,80;44,80;3337;13;149549;44,8155
08/05/2023;45,60;45,60;44,30;44,80;44,80;6241;19;282132;45,2063
05/05/2023;44,60;44,90;43,90;44,60;44,60;13908;40;614352;44,1726
04/05/2023;45,10;45,10;44,50;44,60;44,60;2387;12;106930;44,7969
03/05/2023;44,90;45,00;44,60;44,60;44,60;4972;14;223053;44,8619
02/05/2023;45,90;45,90;44,80;45,00;45,00;9230;24;415222;44,9861
28/04/2023;45,10;45,80;45,00;45,10;45,10;2101;19;95055;45,2429
27/04/2023;45,40;45,40;44,80;45,20;45,20;6224;33;280042;44,9938
26/04/2023;45,50;46,00;44,80;44,90;44,90;21119;39;956957;45,3126
25/04/2023;45,70;45,70;44,60;45,20;45,20;10724;43;482588;45,0008
24/04/2023;46,00;46,00;44,90;45,20;45,20;10194;40;459387;45,0645
21/04/2023;45,60;45,60;44,80;45,40;45,40;19652;40;883989;44,9821
20/04/2023;44,90;45,10;44,80;45,10;45,10;12960;23;582763;44,9662
19/04/2023;45,00;45,60;44,80;44,90;44,90;10675;38;481724;45,1263
18/04/2023;45,50;45,50;44,90;45,00;45,00;51012;28;2297121;45,0310
17/04/2023;45,60;45,70;45,20;45,50;45,50;4042;36;183526;45,4048
14/04/2023;46,30;46,30;45,60;45,90;45,90;11696;29;536719;45,8891
13/04/2023;46,40;46,40;45,50;45,50;45,50;7500;38;342547;45,6729
12/04/2023;46,00;46,10;45,50;46,00;46,00;11829;37;543715;45,9646
11/04/2023;45,50;45,70;44,80;45,70;45,70;12391;55;563612;45,4856
06/04/2023;0,00;0,00;0,00;0,00;44,40;0;0;0;0,0000
05/04/2023;45,20;45,70;44,40;44,40;44,40;2504;26;112695;45,0059
04/04/2023;45,00;45,70;45,00;45,10;45,10;10193;54;460791;45,2066
03/04/2023;44,10;45,60;44,00;45,00;45,00;26650;64;1188574;44,5994
31/03/2023;44,80;46,30;44,30;45,50;45,50;31911;74;1456287;45,6359
30/03/2023;45,40;45,40;44,00;44,50;44,50;10272;42;458464;44,6324
29/03/2023;45,40;45,40;43,90;44,90;44,90;11172;29;496679;44,4575
28/03/2023;43,80;45,30;43,80;45,10;45,10;20857;57;933442;44,7544
27/03/2023;45,30;45,30;43,10;44,00;44,00;37614;165;1640886;43,6243
24/03/2023;45,50;45,80;44,20;45,00;45,00;42185;89;1887917;44,7533
23/03/2023;49,90;49,90;48,10;48,60;48,60;51510;100;2515442;48,8341
22/03/2023;49,80;49,90;49,10;49,10;49,10;8665;40;428670;49,4714
21/03/2023;50,20;50,20;48,50;49,00;49,00;22378;67;1104157;49,3412
20/03/2023;50,80;50,80;46,80;48,00;48,00;61643;118;2922728;47,4138
17/03/2023;49,50;50,60;47,70;47,70;47,70;55486;165;2709331;48,8291
16/03/2023;50,00;50,60;48,80;49,40;49,40;20039;74;995637;49,6850
15/03/2023;51,80;51,80;50,00;50,00;50,00;30245;42;1522714;50,3460
14/03/2023;52,00;52,00;50,00;51,20;51,20;4573;25;232268;50,7913
13/03/2023;51,80;51,80;49,60;49,90;49,90;33788;96;1709052;50,5816
10/03/2023;51,60;52,00;51,00;51,80;51,80;35404;84;1835581;51,8467
09/03/2023;52,00;52,00;51,00;51,80;51,80;33534;39;1720931;51,3190
08/03/2023;51,80;51,80;51,00;51,40;51,40;10672;23;546962;51,2521
07/03/2023;52,00;52,00;51,20;51,20;51,20;6125;20;316461;51,6671
06/03/2023;51,80;52,00;51,40;51,60;51,60;12808;29;662868;51,7542
03/03/2023;51,40;51,80;50,60;51,00;51,00;18059;35;920835;50,9904
02/03/2023;51,00;51,80;51,00;51,40;51,40;14522;40;745766;51,3542
01/03/2023;51,20;51,20;50,40;51,00;51,00;2880;25;146061;50,7158
28/02/2023;50,80;51,00;50,40;50,80;50,80;37920;56;1924727;50,7576
27/02/2023;50,80;51,00;50,20;50,60;50,60;24802;40;1259333;50,7755
24/02/2023;50,80;50,80;50,00;50,80;50,80;7137;19;358746;50,2657
23/02/2023;50,80;50,80;50,40;50,60;50,60;7114;20;360226;50,6362
22/02/2023;50,60;50,80;50,00;50,80;50,80;16429;32;827310;50,3567
21/02/2023;50,80;50,80;50,40;50,60;50,60;12047;26;608874;50,5415
20/02/2023;50,00;50,20;49,90;50,20;50,20;13414;34;670821;50,0090
17/02/2023;50,40;50,40;49,50;50,20;50,20;18009;40;898268;49,8788
16/02/2023;49,50;50,00;49,00;50,00;50,00;15998;36;796746;49,8028
15/02/2023;48,50;49,50;48,50;49,50;49,50;17334;39;849139;48,9869
14/02/2023;48,80;49,20;48,70;49,10;49,10;5207;25;254734;48,9215
13/02/2023;49,10;49,40;48,80;48,80;48,80;30012;65;1473165;49,0859
10/02/2023;48,40;49,00;48,00;49,00;49,00;27317;64;1323864;48,4630
09/02/2023;47,90;48,30;47,30;48,30;48,30;29397;51;1410832;47,9924
08/02/2023;47,80;47,80;47,30;47,80;47,80;20513;38;977862;47,6704
07/02/2023;47,80;47,80;47,20;47,80;47,80;4754;26;225780;47,4926
06/02/2023;48,40;48,40;47,70;47,80;47,80;5620;33;269685;47,9867
03/02/2023;48,40;48,40;48,40;48,40;48,40;883;7;42737;48,4000
02/02/2023;48,10;48,10;47,50;48,10;48,10;35718;17;1714061;47,9887
01/02/2023;48,30;48,30;48,00;48,30;48,30;9612;13;461677;48,0313
31/01/2023;47,60;48,50;47,60;48,50;48,50;3391;14;164110;48,3956
30/01/2023;48,00;48,00;47,50;47,50;47,50;200300;5;9514352;47,5005
27/01/2023;47,60;48,40;47,10;48,00;48,00;3041;23;144457;47,5030
26/01/2023;47,80;48,50;47,50;47,50;47,50;12113;35;579441;47,8363
25/01/2023;47,70;48,30;47,70;47,80;47,80;3918;15;187576;47,8754
24/01/2023;48,30;48,40;47,90;48,40;48,40;2629;8;126801;48,2316
23/01/2023;47,40;48,00;47,30;47,90;47,90;2887;13;137952;47,7840
20/01/2023;48,40;48,50;47,90;48,50;48,50;1492;13;71877;48,1751
19/01/2023;48,20;48,20;47,30;48,20;48,20;670;11;32182;48,0328
18/01/2023;48,00;48,40;48,00;48,40;48,40;13919;19;673394;48,3795
17/01/2023;47,00;47,90;47,00;47,90;47,90;243;7;11553;47,5420
16/01/2023;47,80;48,00;47,40;47,40;47,40;9208;29;437710;47,5358
13/01/2023;48,60;48,60;47,70;48,40;48,40;1958;11;94576;48,3025
12/01/2023;48,30;48,50;47,70;48,50;48,50;3003;18;144334;48,0633
11/01/2023;48,10;48,90;47,70;48,30;48,30;4012;11;195241;48,6642
10/01/2023;48,10;48,10;47,70;48,10;48,10;6108;14;293322;48,0226
09/01/2023;47,60;48,50;47,60;48,10;48,10;3933;19;188584;47,9491
06/01/2023;48,50;48,90;47,60;47,80;47,80;15818;29;761893;48,1662
05/01/2023;48,00;48,40;48,00;48,30;48,30;1075;10;51640;48,0376
04/01/2023;48,10;48,10;47,10;48,00;48,00;11871;24;566961;47,7601
03/01/2023;47,80;48,30;46,80;48,10;48,10;8761;24;419290;47,8587
02/01/2023;48,00;48,00;47,00;47,60;47,60;3182;14;150102;47,1723
30/12/2022;46,70;47,60;45,70;47,00;47,00;11165;33;518654;46,4536
29/12/2022;47,00;47,50;46,60;46,90;46,90;10154;30;476414;46,9189
28/12/2022;47,70;47,70;46,90;47,20;47,20;4165;15;197107;47,3245
27/12/2022;45,80;47,90;45,80;47,90;47,90;15314;32;715349;46,7121
23/12/2022;45,20;45,80;45,20;45,80;45,80;8254;31;376264;45,5857
22/12/2022;45,20;45,90;45,10;45,90;45,90;44926;32;2042290;45,4590
21/12/2022;45,50;45,70;44,80;45,50;45,50;29779;42;1341857;45,0605
20/12/2022;45,60;45,60;45,20;45,50;45,50;9897;24;449018;45,3691
19/12/2022;45,60;45,80;45,20;45,40;45,40;13386;21;607764;45,4029
16/12/2022;45,00;45,90;45,00;45,60;45,60;22607;45;1024234;45,3061
15/12/2022;45,10;46,00;45,10;45,90;45,90;7949;22;363177;45,6884
14/12/2022;46,00;46,00;45,40;45,90;45,90;8170;19;371810;45,5092
13/12/2022;45,80;46,00;45,60;45,90;45,90;14055;32;644808;45,8775
12/12/2022;46,00;46,00;45,70;45,80;45,80;4588;21;210439;45,8672
09/12/2022;47,00;47,00;46,00;46,00;46,00;30539;43;1408363;46,1169
08/12/2022;46,30;47,00;46,30;47,00;47,00;914;8;42884;46,9190
07/12/2022;46,40;47,90;46,10;46,10;46,10;5162;25;242111;46,9025
06/12/2022;47,90;47,90;46,20;46,20;46,20;6786;26;316329;46,6149
05/12/2022;48,00;48,00;46,70;46,70;46,70;9152;23;429985;46,9827
02/12/2022;48,30;48,30;47,20;47,40;47,40;7739;15;368367;47,5988
01/12/2022;48,00;48,40;47,30;47,30;47,30;5988;10;284630;47,5334
30/11/2022;48,10;48,20;48,00;48,20;48,20;829;6;39873;48,0975
29/11/2022;47,80;48,00;47,80;48,00;48,00;4550;11;217630;47,8307
28/11/2022;47,20;47,50;46,50;47,10;47,10;10370;23;488449;47,1021
25/11/2022;47,30;47,80;47,00;47,80;47,80;6576;12;310686;47,2455
24/11/2022;47,20;47,90;47,20;47,80;47,80;2201;12;104986;47,6992
23/11/2022;48,50;48,50;47,10;48,10;48,10;2198;13;104831;47,6939
22/11/2022;47,10;48,50;47,00;48,50;48,50;8475;13;403930;47,6613
21/11/2022;47,60;47,70;47,60;47,70;47,70;506;2;24134;47,6953
18/11/2022;47,70;48,40;47,10;47,60;47,60;2201;8;104785;47,6079
17/11/2022;48,00;48,50;47,90;48,00;48,00;4198;15;201702;48,0471
16/11/2022;47,10;48,00;46,80;48,00;48,00;8463;20;403848;47,7193
15/11/2022;47,00;48,00;46,60;47,60;47,60;4197;8;199673;47,5752
14/11/2022;47,10;47,60;46,20;47,00;47,00;6824;19;319762;46,8585
11/11/2022;47,50;47,50;46,70;47,30;47,30;6172;36;290871;47,1275
10/11/2022;48,60;48,60;47,90;47,90;47,90;67;4;3235;48,2806
09/11/2022;47,50;47,50;47,00;47,30;47,30;6346;14;299553;47,2035
08/11/2022;48,00;48,00;47,20;47,60;47,60;3386;12;162432;47,9716
07/11/2022;48,30;48,30;46,70;47,40;47,40;10419;22;491642;47,1870
04/11/2022;48,30;48,30;46,50;47,50;47,50;17142;42;809479;47,2220
03/11/2022;48,60;48,60;46,50;48,10;48,10;60475;19;2887780;47,7516
02/11/2022;47,60;48,10;46,00;48,10;48,10;24657;56;1159729;47,0345
01/11/2022;47,10;48,50;47,10;47,90;47,90;11991;18;574123;47,8795
31/10/2022;47,60;48,00;47,60;48,00;48,00;898;3;43025;47,9118
28/10/2022;48,70;48,70;47,60;47,60;47,60;63034;18;3025391;47,9962
27/10/2022;47,90;48,70;46,90;47,70;47,70;16992;20;809599;47,6459
26/10/2022;46,70;47,80;46,70;47,80;47,80;217;4;10153;46,7862
25/10/2022;47,90;47,90;46,80;47,80;47,80;3588;12;169103;47,1302
24/10/2022;47,40;48,00;47,40;48,00;48,00;3591;7;172318;47,9860
21/10/2022;45,50;47,80;45,50;47,80;47,80;4059;20;192714;47,4781
20/10/2022;47,00;47,70;45,40;47,50;47,50;3924;12;183505;46,7648
19/10/2022;47,00;47,50;46,50;47,30;47,30;3337;11;156927;47,0262
18/10/2022;46,80;48,00;46,80;47,80;47,80;2251;18;106212;47,1844
17/10/2022;46,00;46,80;46,00;46,80;46,80;930;7;43400;46,6667
14/10/2022;47,00;47,00;46,20;47,00;47,00;1792;9;83645;46,6767
13/10/2022;46,70;47,10;45,70;46,70;46,70;14817;26;691550;46,6727
12/10/2022;46,80;46,80;46,40;46,80;46,80;296;5;13773;46,5297
11/10/2022;46,70;46,80;46,40;46,40;46,40;4782;15;223282;46,6923
10/10/2022;46,20;47,20;46,20;46,80;46,80;1710;8;80084;46,8325
07/10/2022;47,20;47,20;46,00;47,00;47,00;3575;14;165679;46,3438
06/10/2022;47,20;47,20;46,00;47,00;47,00;6524;16;304536;46,6794
05/10/2022;47,20;47,20;46,30;47,20;47,20;6720;19;313493;46,6507
04/10/2022;47,20;47,20;46,30;47,20;47,20;2264;13;105857;46,7567
03/10/2022;45,20;47,10;45,20;45,80;45,80;1884;14;87041;46,2001
30/09/2022;46,00;47,10;44,60;46,10;46,10;11888;30;545858;45,9167
29/09/2022;46,50;47,10;44,80;46,00;46,00;6481;32;298023;45,9841
28/09/2022;45,30;47,10;44,50;46,50;46,50;6831;29;308977;45,2315
27/09/2022;46,60;47,50;45,30;46,50;46,50;3282;15;151875;46,2753
26/09/2022;46,70;46,70;45,30;45,60;45,60;17289;46;790118;45,7006
23/09/2022;48,10;48,10;43,90;46,40;46,40;47286;125;2158133;45,6400
22/09/2022;48,50;48,60;48,00;48,40;48,40;8210;29;396957;48,3504
21/09/2022;49,90;49,90;47,50;48,50;48,50;4408;35;212319;48,1667
20/09/2022;48,70;48,70;47,20;48,50;48,50;8675;21;415009;47,8396
19/09/2022;49,00;49,00;48,20;48,40;48,40;8484;25;410590;48,3958
16/09/2022;48,90;49,40;48,70;48,80;48,80;80885;31;3962688;48,9916
15/09/2022;48,70;49,90;48,70;49,60;49,60;22295;53;1091902;48,9752
14/09/2022;49,60;49,60;49,30;49,40;49,40;1491;10;73653;49,3981
13/09/2022;49,00;49,70;49,00;49,10;49,10;1299;14;63916;49,2041
12/09/2022;49,30;49,30;48,70;48,80;48,80;9682;25;474296;48,9874
09/09/2022;50,20;50,20;49,50;49,50;49,50;81;3;4026;49,6988
08/09/2022;49,60;49,60;49,30;49,30;49,30;159;3;7844;49,3302
07/09/2022;49,70;50,20;49,50;49,50;49,50;5273;17;261546;49,6009
06/09/2022;50,40;50,60;49,70;49,70;49,70;2645;10;133333;50,4093
05/09/2022;50,00;50,80;49,90;49,90;49,90;4378;18;219277;50,0860
02/09/2022;50,00;50,60;50,00;50,60;50,60;2508;10;126346;50,3774
01/09/2022;49,80;49,90;49,80;49,90;49,90;1425;6;71054;49,8627
31/08/2022;49,80;51,00;49,70;49,80;49,80;15514;13;772077;49,7665
30/08/2022;49,80;50,40;49,80;49,90;49,90;5976;12;299144;50,0575
29/08/2022;51,00;51,20;49,60;50,20;50,20;8963;33;447308;49,9061
26/08/2022;51,60;51,60;50,40;50,60;50,60;3638;17;184100;50,6048
25/08/2022;50,40;51,20;50,20;51,00;51,00;29663;20;1496714;50,4573
24/08/2022;50,80;51,60;50,40;51,60;51,60;3377;14;171574;50,8066
23/08/2022;52,00;52,00;50,80;50,80;50,80;9232;18;473985;51,3415
22/08/2022;51,00;51,20;50,20;51,00;51,00;8309;31;422715;50,8743
19/08/2022;52,20;52,20;50,00;50,80;50,80;11000;29;560434;50,9486
18/08/2022;51,20;51,20;49,40;51,00;51,00;24298;51;1222263;50,3030
17/08/2022;50,60;52,80;50,60;51,00;51,00;6642;22;343702;51,7468
16/08/2022;51,20;53,40;51,00;51,80;51,80;8896;33;460365;51,7497
15/08/2022;53,60;53,60;50,60;51,20;51,20;2765;24;142048;51,3737
12/08/2022;52,40;52,40;51,60;51,80;51,80;2058;18;107054;52,0183
11/08/2022;51,20;53,60;50,80;51,60;51,60;34072;52;1766104;51,8345
10/08/2022;50,60;51,20;50,60;51,00;51,00;25602;30;1305253;50,9825
09/08/2022;50,80;50,80;50,20;50,60;50,60;3897;20;195961;50,2850
08/08/2022;50,80;50,80;50,00;50,20;50,20;7904;30;400116;50,6220
05/08/2022;49,90;50,80;49,90;50,60;50,60;2657;19;133918;50,4019
04/08/2022;50,60;50,60;50,00;50,20;50,20;14271;22;717163;50,2532
03/08/2022;50,20;50,60;49,90;50,00;50,00;26026;44;1302104;50,0309
02/08/2022;50,80;50,80;50,00;50,20;50,20;7228;31;364661;50,4512
01/08/2022;50,60;51,00;50,00;50,40;50,40;11483;30;579246;50,4438
29/07/2022;50,40;50,60;50,20;50,60;50,60;8096;19;407106;50,2848
28/07/2022;50,00;50,40;49,80;50,20;50,20;7302;23;365455;50,0486
27/07/2022;50,60;50,60;49,90;50,00;50,00;3947;19;197443;50,0237
26/07/2022;50,00;50,00;49,60;50,00;50,00;67199;28;3346705;49,8029
25/07/2022;50,00;50,00;49,60;50,00;50,00;8047;29;401895;49,9435
22/07/2022;50,00;50,20;49,90;49,90;49,90;6612;17;330484;49,9825
21/07/2022;51,00;51,00;49,30;50,40;50,40;8292;30;416904;50,2778
20/07/2022;50,60;50,60;50,00;50,40;50,40;2590;9;130000;50,1931
19/07/2022;50,00;50,60;49,70;50,00;50,00;8731;20;438705;50,2468
18/07/2022;48,80;50,00;48,20;49,50;49,50;30096;53;1475516;49,0270
15/07/2022;51,00;51,00;49,80;49,90;49,90;38050;69;1906802;50,1131
14/07/2022;51,20;51,60;50,60;51,40;51,40;2881;17;146773;50,9453
13/07/2022;51,60;51,60;51,00;51,00;51,00;581;16;29709;51,1343
12/07/2022;51,00;51,40;51,00;51,40;51,40;5070;11;258830;51,0513
11/07/2022;51,60;52,00;50,40;51,00;51,00;6235;19;321818;51,6147
08/07/2022;51,40;51,40;51,40;51,40;51,40;3075;3;158055;51,4000
07/07/2022;51,60;51,60;51,40;51,40;51,40;1078;6;55411;51,4017
06/07/2022;51,40;51,40;50,80;51,00;51,00;2069;3;105447;50,9650
