"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010811961
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/07/2023;7,40;7,94;7,40;7,94;7,94;1800;5;13496;7,4980
21/07/2023;6,50;8,20;6,50;7,90;7,90;6027;14;47721;7,9179
20/07/2023;7,24;8,18;7,24;7,94;7,94;3801;8;30234;7,9543
19/07/2023;0,00;0,00;0,00;0,00;7,58;0;0;0;0,0000
18/07/2023;7,58;7,58;7,58;7,58;7,58;1;1;8;7,5800
17/07/2023;7,28;7,90;6,52;7,50;7,50;8291;11;59125;7,1312
14/07/2023;6,84;7,24;6,28;6,42;6,42;1359;7;9100;6,6958
13/07/2023;6,68;6,76;5,80;6,76;6,76;26104;20;157323;6,0268
12/07/2023;7,28;7,28;7,28;7,28;7,28;3;1;22;7,2800
11/07/2023;6,72;7,28;6,72;7,28;7,28;4528;6;31044;6,8560
10/07/2023;7,20;7,20;7,20;7,20;7,20;141;1;1015;7,2000
07/07/2023;0,00;0,00;0,00;0,00;6,80;0;0;0;0,0000
06/07/2023;7,40;7,40;6,20;6,80;6,80;4201;8;27419;6,5269
05/07/2023;6,20;6,84;6,20;6,84;6,84;3698;5;24572;6,6446
04/07/2023;6,00;6,82;6,00;6,82;6,82;31;2;187;6,0265
03/07/2023;6,78;7,22;6,02;6,92;6,92;5637;8;36004;6,3871
30/06/2023;6,88;7,24;6,88;6,88;6,88;1150;6;7948;6,9113
29/06/2023;0,00;0,00;0,00;0,00;7,00;0;0;0;0,0000
28/06/2023;6,80;7,06;6,70;7,00;7,00;3000;8;20496;6,8320
27/06/2023;7,98;7,98;6,88;7,00;7,00;5133;10;37310;7,2686
26/06/2023;6,88;7,52;6,88;6,88;6,88;6349;12;46668;7,3505
23/06/2023;6,88;7,58;6,88;7,56;7,56;1124;9;7917;7,0436
22/06/2023;6,90;7,12;6,72;7,10;7,10;10893;7;76349;7,0090
21/06/2023;7,02;7,40;7,02;7,40;7,40;15;2;106;7,0453
20/06/2023;7,50;7,60;7,38;7,60;7,60;4039;4;30212;7,4800
19/06/2023;7,78;7,80;7,34;7,50;7,50;4574;7;34840;7,6170
16/06/2023;7,20;7,80;7,20;7,78;7,78;6246;8;46502;7,4451
15/06/2023;7,80;7,90;7,50;7,80;7,80;9673;7;74711;7,7236
14/06/2023;7,70;8,00;7,70;8,00;8,00;2166;2;17208;7,9447
13/06/2023;7,70;7,70;7,20;7,40;7,40;4568;6;33353;7,3015
12/06/2023;7,68;7,68;7,52;7,52;7,52;7148;5;53941;7,5463
09/06/2023;7,60;8,50;6,70;7,70;7,70;25153;37;191513;7,6139
08/06/2023;6,22;7,40;6,22;6,72;6,72;5830;10;39787;6,8245
07/06/2023;6,00;6,80;6,00;6,80;6,80;10933;6;73464;6,7195
06/06/2023;0,00;0,00;0,00;0,00;6,40;0;0;0;0,0000
05/06/2023;6,42;6,42;6,40;6,40;6,40;12600;6;80644;6,4003
02/06/2023;6,10;6,80;6,10;6,42;6,42;3380;7;21524;6,3680
01/06/2023;6,66;6,72;6,60;6,72;6,72;2023;7;13567;6,7061
31/05/2023;6,88;6,88;6,72;6,72;6,72;12590;9;85629;6,8013
30/05/2023;7,40;7,40;6,80;6,88;6,88;9808;9;67507;6,8829
29/05/2023;0,00;0,00;0,00;0,00;6,98;0;0;0;0,0000
26/05/2023;7,40;7,40;6,50;6,98;6,98;23052;25;157702;6,8411
25/05/2023;6,80;7,38;6,68;7,08;7,08;12901;16;88246;6,8403
24/05/2023;7,68;7,68;7,68;7,68;7,68;1000;3;7680;7,6800
23/05/2023;6,90;7,88;6,90;7,82;7,82;4877;16;34766;7,1285
22/05/2023;7,86;7,86;7,50;7,78;7,78;3219;4;25228;7,8372
19/05/2023;7,90;7,96;6,84;7,96;7,96;1033;5;7387;7,1507
18/05/2023;0,00;0,00;0,00;0,00;7,68;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;7,68;0;0;0;0,0000
16/05/2023;6,70;7,68;6,70;7,68;7,68;6778;11;51418;7,5859
15/05/2023;7,78;7,78;6,70;7,50;7,50;32186;23;229650;7,1351
12/05/2023;8,00;8,00;7,00;7,70;7,70;43826;39;325106;7,4181
11/05/2023;7,10;9,00;6,32;8,00;8,00;197765;102;1491724;7,5429
10/05/2023;5,56;5,56;5,00;5,42;5,42;7648;11;40610;5,3099
09/05/2023;5,54;5,68;5,00;5,68;5,68;9082;12;50665;5,5786
08/05/2023;4,91;5,76;4,91;5,54;5,54;16437;15;84148;5,1195
05/05/2023;5,52;5,52;5,20;5,38;5,38;26247;14;142337;5,4230
04/05/2023;6,30;6,30;5,50;5,62;5,62;13868;17;78363;5,6506
03/05/2023;6,16;6,50;5,80;6,30;6,30;50710;21;305638;6,0272
02/05/2023;6,00;6,50;6,00;6,40;6,40;28885;14;182054;6,3027
28/04/2023;5,80;6,00;5,42;5,96;5,96;36458;24;213103;5,8452
27/04/2023;6,02;7,48;6,02;6,20;6,20;15107;15;95154;6,2986
26/04/2023;6,48;7,00;5,88;7,00;7,00;22330;23;146205;6,5475
25/04/2023;6,00;6,48;5,80;6,48;6,48;8264;10;50200;6,0745
24/04/2023;6,38;6,72;6,38;6,72;6,72;1542;4;10178;6,6005
21/04/2023;6,36;6,38;5,66;5,84;5,84;15779;12;97854;6,2015
20/04/2023;6,36;6,36;6,36;6,36;6,36;500;1;3180;6,3600
19/04/2023;5,38;6,66;5,38;6,52;6,52;13129;17;81435;6,2027
18/04/2023;5,90;6,66;5,70;6,46;6,46;14077;19;84461;5,9999
17/04/2023;6,70;6,70;6,50;6,50;6,50;2343;5;15604;6,6600
14/04/2023;6,70;6,70;5,80;6,68;6,68;23626;21;146122;6,1848
13/04/2023;6,46;6,90;6,44;6,48;6,48;52581;25;347082;6,6009
12/04/2023;6,72;7,58;6,24;6,78;6,78;31854;22;214862;6,7452
11/04/2023;7,80;7,80;7,00;7,00;7,00;7899;9;58453;7,4001
06/04/2023;0,00;0,00;0,00;0,00;6,80;0;0;0;0,0000
05/04/2023;8,20;8,20;6,70;6,80;6,80;9055;14;61499;6,7918
04/04/2023;8,40;8,40;6,50;8,18;8,18;38221;32;268079;7,0139
03/04/2023;8,40;9,00;6,88;6,88;6,88;77968;71;635056;8,1451
31/03/2023;6,00;6,71;6,00;6,51;6,51;36541;47;234860;6,4273
30/03/2023;5,50;5,60;4,60;5,50;5,50;29819;25;157944;5,2968
29/03/2023;4,74;6,00;4,535;5,50;5,50;33679;62;173065;5,1386
28/03/2023;4,00;4,55;3,64;4,175;4,175;54123;54;222792;4,1164
27/03/2023;5,16;5,38;4,25;4,50;4,50;87280;85;421429;4,8285
24/03/2023;6,45;6,45;5,00;6,18;6,18;124113;122;697956;5,6236
23/03/2023;7,80;7,86;7,10;7,25;7,25;9418;17;68475;7,2707
22/03/2023;8,50;8,50;7,75;7,75;7,75;1861;4;14515;7,7997
21/03/2023;7,30;8,30;6,90;7,15;7,15;71385;65;509154;7,1325
20/03/2023;9,00;9,00;7,30;8,10;8,10;30402;34;241258;7,9356
17/03/2023;8,25;9,10;7,80;8,00;8,00;30289;25;251899;8,3165
16/03/2023;8,10;8,10;7,06;7,79;7,79;24962;39;189469;7,5903
15/03/2023;7,99;9,48;7,85;7,85;7,85;71157;110;605331;8,5070
14/03/2023;11,00;11,00;6,99;8,22;8,22;366970;375;2956236;8,0558
13/03/2023;12,18;14,00;12,00;13,50;13,50;45751;85;585860;12,8054
10/03/2023;12,50;13,90;12,02;13,50;13,50;9167;38;119736;13,0616
09/03/2023;12,80;13,40;12,02;13,40;13,40;23196;35;289074;12,4622
08/03/2023;12,42;13,20;12,42;13,00;13,00;11217;19;143632;12,8049
07/03/2023;14,82;14,82;13,30;13,30;13,30;35277;44;478318;13,5589
06/03/2023;14,02;14,80;13,52;14,78;14,78;15438;25;217722;14,1030
03/03/2023;14,82;14,82;13,56;14,82;14,82;26960;39;382563;14,1900
02/03/2023;13,14;15,74;13,14;14,24;14,24;14097;36;201011;14,2591
01/03/2023;14,22;14,22;13,04;13,14;13,14;29189;26;400879;13,7339
28/02/2023;14,00;14,98;13,20;14,92;14,92;13607;34;188286;13,8374
27/02/2023;14,90;14,90;12,92;14,00;14,00;9982;18;142536;14,2793
24/02/2023;12,30;14,90;12,30;14,90;14,90;50810;67;680877;13,4005
23/02/2023;13,28;13,44;12,00;12,68;12,68;86395;72;1089977;12,6162
22/02/2023;14,96;14,96;13,00;13,96;13,96;63494;93;845329;13,3135
21/02/2023;14,48;15,86;13,66;14,48;14,48;67184;116;984499;14,6538
20/02/2023;17,14;17,14;14,38;14,40;14,40;47176;85;713661;15,1276
17/02/2023;17,50;17,50;14,90;15,50;15,50;155069;179;2367478;15,2673
16/02/2023;17,10;18,42;16,00;16,50;16,50;235161;314;4053952;17,2390
15/02/2023;24,50;25,55;23,65;24,25;24,25;5058;23;124005;24,5166
14/02/2023;25,25;25,35;23,55;25,00;25,00;4567;16;113164;24,7786
13/02/2023;26,90;26,90;25,00;25,35;25,35;2072;12;52891;25,5266
10/02/2023;25,05;25,80;24,75;25,00;25,00;7599;23;190057;25,0108
09/02/2023;25,95;26,00;25,00;25,00;25,00;8539;18;218543;25,5935
08/02/2023;26,00;26,00;25,70;26,00;26,00;12084;26;313119;25,9119
07/02/2023;25,95;25,95;25,00;25,70;25,70;8295;28;210869;25,4212
06/02/2023;25,05;27,20;25,05;26,65;26,65;7850;20;202821;25,8371
03/02/2023;25,30;27,45;25,00;26,40;26,40;6848;17;176520;25,7769
02/02/2023;26,15;27,45;25,05;25,30;25,30;4526;33;115289;25,4725
01/02/2023;26,45;27,65;26,00;27,20;27,20;3221;18;87193;27,0700
31/01/2023;27,80;27,80;25,35;27,20;27,20;3195;21;83381;26,0974
30/01/2023;27,95;27,95;26,20;27,30;27,30;2340;8;61764;26,3947
27/01/2023;28,00;28,00;27,55;27,95;27,95;283;3;7813;27,6076
26/01/2023;29,40;29,40;26,00;27,90;27,90;9401;22;251022;26,7016
25/01/2023;29,45;29,45;26,85;29,25;29,25;2688;8;72705;27,0480
24/01/2023;26,70;28,00;26,50;26,90;26,90;693;6;18580;26,8107
23/01/2023;29,40;29,45;26,40;28,20;28,20;15639;24;437186;27,9549
20/01/2023;26,95;29,75;26,95;29,75;29,75;6248;16;172951;27,6811
19/01/2023;26,70;29,75;26,70;26,95;26,95;706;10;19012;26,9296
18/01/2023;26,05;29,85;26,05;29,85;29,85;1951;12;52742;27,0335
17/01/2023;27,00;29,85;27,00;29,85;29,85;1806;8;50420;27,9181
16/01/2023;25,50;27,40;25,50;27,40;27,40;4147;16;109986;26,5219
13/01/2023;26,70;27,00;25,00;27,00;27,00;14449;41;375983;26,0214
12/01/2023;26,40;27,90;25,80;27,15;27,15;6271;24;165531;26,3963
11/01/2023;26,55;27,95;26,55;27,95;27,95;5444;15;145783;26,7787
10/01/2023;29,95;29,95;26,40;27,95;27,95;18487;34;501469;27,1255
09/01/2023;34,10;34,10;29,15;29,95;29,95;6502;26;198240;30,4891
06/01/2023;28,70;30,00;28,70;30,00;30,00;18486;37;540902;29,2601
05/01/2023;28,20;29,00;27,40;28,75;28,75;10195;22;292242;28,6653
04/01/2023;28,35;28,35;26,05;28,00;28,00;8793;18;236584;26,9059
03/01/2023;25,70;28,50;25,70;28,35;28,35;13286;45;363097;27,3293
02/01/2023;26,60;26,60;23,50;23,50;23,50;5624;20;135034;24,0103
30/12/2022;23,50;23,80;23,00;23,30;23,30;26051;38;610087;23,4189
29/12/2022;23,90;24,45;23,00;23,50;23,50;29675;36;697349;23,4996
28/12/2022;25,90;25,90;23,30;24,70;24,70;17386;42;416183;23,9378
27/12/2022;24,80;25,95;24,00;25,95;25,95;13893;36;338293;24,3499
23/12/2022;25,50;27,00;24,80;26,00;26,00;5772;21;148190;25,6740
22/12/2022;25,10;25,50;24,50;24,80;24,80;7678;22;191257;24,9098
21/12/2022;24,10;25,50;24,10;25,50;25,50;5725;29;142257;24,8484
20/12/2022;25,60;25,60;24,15;25,00;25,00;10856;19;271996;25,0549
19/12/2022;25,00;25,55;24,00;25,55;25,55;8199;18;204014;24,8827
16/12/2022;26,45;26,50;25,00;25,00;25,00;20365;58;520237;25,5456
15/12/2022;24,00;27,00;24,00;26,00;26,00;78601;199;2024403;25,7554
14/12/2022;23,60;24,20;22,40;23,40;23,40;25319;55;595483;23,5192
13/12/2022;24,45;24,45;23,10;23,80;23,80;18746;46;441672;23,5609
12/12/2022;26,05;26,10;22,60;24,00;24,00;20360;49;490567;24,0947
09/12/2022;26,25;26,50;25,35;26,40;26,40;9567;19;250806;26,2158
08/12/2022;25,00;27,10;25,00;25,50;25,50;8508;26;216811;25,4832
07/12/2022;26,55;27,40;26,25;26,50;26,50;4301;8;115716;26,9045
06/12/2022;26,95;26,95;26,20;26,50;26,50;19429;23;515645;26,5399
05/12/2022;26,80;27,35;26,30;26,70;26,70;9606;22;258537;26,9141
02/12/2022;25,85;27,50;25,30;26,55;26,55;15226;43;403495;26,5004
01/12/2022;27,35;28,35;25,30;26,70;26,70;11539;30;304100;26,3541
30/11/2022;28,00;29,85;26,20;28,50;28,50;13764;45;370729;26,9347
29/11/2022;29,85;29,95;27,30;29,95;29,95;6768;16;190410;28,1339
28/11/2022;30,00;30,00;27,30;29,00;29,00;1020;11;29621;29,0403
25/11/2022;30,00;30,00;30,00;30,00;30,00;95;3;2850;30,0000
24/11/2022;30,50;30,50;28,05;30,30;30,30;3466;13;102241;29,4982
23/11/2022;30,05;30,65;28,50;28,50;28,50;6365;12;190193;29,8811
22/11/2022;31,70;31,70;29,50;29,65;29,65;6237;12;189946;30,4548
21/11/2022;28,85;31,00;27,25;31,00;31,00;1689;12;48615;28,7830
18/11/2022;31,40;31,40;28,35;28,85;28,85;6655;23;190754;28,6633
17/11/2022;34,80;34,80;29,50;30,80;30,80;10137;29;303968;29,9860
16/11/2022;31,20;31,20;29,80;30,60;30,60;6502;23;195952;30,1371
15/11/2022;32,00;32,00;30,00;31,70;31,70;7663;26;237483;30,9909
14/11/2022;35,30;35,30;30,70;32,00;32,00;20043;56;636408;31,7521
11/11/2022;35,00;35,00;32,45;34,80;34,80;204;5;7002;34,3250
10/11/2022;33,05;35,35;32,20;34,90;34,90;8858;18;289553;32,6883
09/11/2022;33,80;35,35;33,20;35,35;35,35;3349;17;112981;33,7358
08/11/2022;36,55;36,55;33,75;35,50;35,50;4492;16;156306;34,7965
07/11/2022;39,95;39,95;36,30;36,80;36,80;7318;30;272271;37,2056
04/11/2022;36,90;39,70;36,35;37,80;37,80;12291;33;453373;36,8866
03/11/2022;37,50;37,50;33,05;36,30;36,30;12724;35;454832;35,7460
02/11/2022;37,10;41,20;35,00;35,15;35,15;33690;88;1325029;39,3300
01/11/2022;31,50;37,00;29,00;36,30;36,30;31468;97;1042242;33,1207
31/10/2022;28,40;31,90;25,90;31,50;31,50;27587;91;799281;28,9731
28/10/2022;24,20;27,00;24,15;26,70;26,70;24445;61;623338;25,4996
27/10/2022;23,10;25,35;20,55;23,90;23,90;27929;33;649072;23,2401
26/10/2022;23,00;24,60;22,05;23,00;23,00;16125;27;372965;23,1296
25/10/2022;23,00;23,30;22,50;22,90;22,90;13857;21;319005;23,0212
24/10/2022;23,55;23,55;23,00;23,20;23,20;6145;16;143425;23,3400
21/10/2022;24,00;24,20;23,55;24,20;24,20;2851;12;67995;23,8494
20/10/2022;24,40;24,50;23,55;24,50;24,50;8933;23;214474;24,0092
19/10/2022;27,00;28,50;25,00;25,00;25,00;38724;75;990348;25,5745
18/10/2022;22,15;24,10;22,10;23,65;23,65;20370;35;470982;23,1214
17/10/2022;24,40;24,40;21,75;23,30;23,30;13193;40;296031;22,4385
14/10/2022;25,35;25,35;23,95;24,00;24,00;535;6;12841;24,0019
13/10/2022;24,40;24,40;22,60;23,50;23,50;8908;23;205753;23,0976
12/10/2022;23,80;24,95;22,75;23,10;23,10;13180;21;306280;23,2382
11/10/2022;23,50;27,50;23,00;24,00;24,00;41861;90;1048047;25,0364
10/10/2022;24,60;24,60;22,25;23,50;23,50;5482;11;126555;23,0855
07/10/2022;22,85;25,40;22,85;24,95;24,95;15843;26;386574;24,4003
06/10/2022;24,15;24,15;21,30;22,60;22,60;4760;14;108977;22,8943
05/10/2022;23,25;23,95;21,05;22,35;22,35;14645;33;326630;22,3032
04/10/2022;23,40;24,00;21,30;23,35;23,35;54174;84;1214494;22,4184
03/10/2022;22,35;23,40;21,35;23,40;23,40;15462;30;344979;22,3114
30/09/2022;23,45;24,30;22,25;23,40;23,40;8354;13;193917;23,2125
29/09/2022;23,60;23,60;21,90;22,65;22,65;8018;15;180160;22,4694
28/09/2022;24,95;24,95;21,60;22,80;22,80;15165;31;337000;22,2222
27/09/2022;25,50;25,50;22,25;23,90;23,90;18899;41;446966;23,6503
26/09/2022;25,80;26,10;22,80;26,10;26,10;26981;56;648529;24,0365
23/09/2022;28,10;28,10;25,00;26,90;26,90;12604;27;337062;26,7424
22/09/2022;28,85;28,85;26,90;28,05;28,05;6843;15;188964;27,6142
21/09/2022;28,40;28,85;27,70;28,30;28,30;10925;15;304579;27,8791
20/09/2022;28,25;28,40;26,60;28,40;28,40;10314;24;282412;27,3814
19/09/2022;30,95;30,95;26,25;28,95;28,95;11422;41;320920;28,0967
16/09/2022;30,00;30,00;30,00;30,00;30,00;333;1;9990;30,0000
15/09/2022;31,00;31,00;29,00;29,40;29,40;10460;21;305916;29,2463
14/09/2022;29,30;30,90;29,25;30,40;30,40;591;8;17518;29,6418
13/09/2022;30,45;30,45;30,00;30,30;30,30;1400;7;42131;30,0934
12/09/2022;29,75;30,45;28,10;29,45;29,45;5704;24;165406;28,9982
09/09/2022;30,00;31,80;30,00;30,90;30,90;1671;10;50363;30,1395
08/09/2022;30,00;31,75;30,00;30,00;30,00;2491;14;74800;30,0281
07/09/2022;30,30;30,70;30,10;30,40;30,40;12075;22;365975;30,3085
06/09/2022;31,00;31,90;30,40;31,00;31,00;3665;10;113640;31,0069
05/09/2022;30,40;32,35;30,40;31,00;31,00;4814;15;151036;31,3743
02/09/2022;30,95;32,65;30,50;32,45;32,45;9110;22;280141;30,7509
01/09/2022;31,45;32,90;30,30;32,90;32,90;12532;28;383861;30,6305
31/08/2022;33,00;33,00;30,45;31,25;31,25;8897;29;280990;31,5826
30/08/2022;32,20;32,20;31,20;31,80;31,80;6589;23;208108;31,5841
29/08/2022;32,50;34,45;31,10;32,40;32,40;9385;37;298969;31,8560
26/08/2022;33,20;34,50;32,05;33,20;33,20;8675;32;286497;33,0256
25/08/2022;34,45;34,95;33,00;33,30;33,30;10440;24;350511;33,5739
24/08/2022;34,00;37,75;32,15;34,15;34,15;15373;43;531354;34,5641
23/08/2022;35,65;35,65;34,00;34,00;34,00;14588;25;497333;34,0920
22/08/2022;35,60;35,60;34,25;35,00;35,00;2757;10;96645;35,0543
19/08/2022;36,90;36,90;34,80;35,60;35,60;10717;27;376083;35,0922
18/08/2022;37,80;37,80;34,00;35,70;35,70;17752;46;627844;35,3675
17/08/2022;35,60;38,45;35,40;36,35;36,35;6208;27;222093;35,7752
16/08/2022;36,20;38,80;35,20;35,20;35,20;29635;75;1070061;36,1080
15/08/2022;40,00;40,00;35,50;38,75;38,75;29146;65;1080615;37,0759
12/08/2022;39,40;39,40;36,80;37,50;37,50;9957;22;378666;38,0301
11/08/2022;39,95;40,35;38,60;39,20;39,20;11069;20;434949;39,2944
10/08/2022;40,50;40,50;38,50;40,10;40,10;1375;15;54800;39,8543
09/08/2022;40,00;40,30;38,00;38,30;38,30;13238;31;523008;39,5081
08/08/2022;39,50;40,85;37,80;37,80;37,80;15064;27;588745;39,0829
05/08/2022;41,00;41,00;39,40;40,50;40,50;4464;17;179359;40,1791
04/08/2022;39,85;41,50;39,45;41,50;41,50;8542;23;343000;40,1545
03/08/2022;39,40;40,95;39,40;40,80;40,80;2515;15;100596;39,9984
02/08/2022;39,50;40,90;39,30;39,50;39,50;3637;19;145319;39,9559
01/08/2022;40,00;42,40;40,00;40,95;40,95;2357;11;95663;40,5869
29/07/2022;40,00;40,00;39,20;39,40;39,40;5586;16;222030;39,7476
28/07/2022;41,75;41,75;39,65;40,60;40,60;6256;18;249775;39,9256
27/07/2022;41,00;41,00;40,00;40,40;40,40;9632;22;388080;40,2906
26/07/2022;43,00;43,00;39,10;39,50;39,50;9390;40;390080;41,5421
25/07/2022;40,00;41,50;39,00;40,00;40,00;9181;31;369361;40,2311
22/07/2022;40,95;41,95;40,50;40,50;40,50;10807;36;444894;41,1672
21/07/2022;40,80;42,25;40,60;41,50;41,50;7997;42;330575;41,3374
20/07/2022;42,50;43,00;40,25;41,60;41,60;67938;156;2851578;41,9732
19/07/2022;36,50;38,30;36,50;37,60;37,60;6788;21;251277;37,0178
18/07/2022;36,80;37,00;35,10;36,60;36,60;6482;24;233210;35,9781
15/07/2022;35,90;36,45;35,05;35,10;35,10;3569;11;126790;35,5255
14/07/2022;35,00;35,75;34,05;35,50;35,50;14022;51;490110;34,9529
13/07/2022;36,25;36,50;35,00;36,00;36,00;25490;37;894921;35,1087
12/07/2022;35,85;37,55;35,20;37,50;37,50;2072;9;74192;35,8072
11/07/2022;38,50;38,50;35,70;37,00;37,00;4308;28;156364;36,2961
08/07/2022;39,25;39,25;36,55;37,95;37,95;2127;13;78858;37,0745
07/07/2022;38,95;38,95;35,00;38,90;38,90;7740;20;273534;35,3403
06/07/2022;38,30;38,30;36,50;37,00;37,00;3416;14;127634;37,3636
05/07/2022;38,35;38,35;36,95;37,00;37,00;1778;8;65919;37,0748
04/07/2022;38,95;38,95;36,10;37,00;37,00;1471;15;54149;36,8109
