"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003399909
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/09/2023;96,00;96,80;95,20;96,80;96,80;39034;105;3749180;96,0491
22/09/2023;96,00;96,40;95,00;95,60;95,60;24724;75;2363071;95,5780
21/09/2023;95,00;95,80;94,20;95,80;95,80;22420;79;2135551;95,2520
20/09/2023;94,80;95,00;94,20;95,00;95,00;30867;91;2929375;94,9031
19/09/2023;94,00;94,80;93,80;94,80;94,80;27786;99;2630099;94,6555
18/09/2023;92,60;94,80;92,20;94,40;94,40;21729;93;2037424;93,7652
15/09/2023;94,00;94,00;91,40;93,40;93,40;15094;64;1394602;92,3944
14/09/2023;92,60;94,40;91,60;93,40;93,40;22659;35;2112340;93,2230
13/09/2023;95,40;95,40;92,00;92,00;92,00;37454;111;3476140;92,8109
12/09/2023;95,60;95,60;94,40;95,20;95,20;4361;44;415007;95,1632
11/09/2023;94,20;95,40;94,20;95,40;95,40;20437;88;1940122;94,9318
08/09/2023;91,40;94,20;91,40;94,00;94,00;9702;61;908890;93,6807
07/09/2023;92,60;92,80;92,60;92,60;92,60;2052;27;190055;92,6192
06/09/2023;92,80;93,40;92,60;92,60;92,60;4986;44;463186;92,8972
05/09/2023;93,60;94,00;92,60;92,80;92,80;10807;64;1003735;92,8783
04/09/2023;91,60;93,80;91,60;93,80;93,80;16732;68;1558934;93,1708
01/09/2023;92,80;93,20;91,20;91,20;91,20;11958;64;1107884;92,6479
31/08/2023;92,80;92,80;92,00;92,60;92,60;14901;186;1377913;92,4712
30/08/2023;91,00;93,00;91,00;91,40;91,40;17198;60;1582061;91,9910
29/08/2023;91,20;91,80;88,40;91,00;91,00;19744;84;1776884;89,9962
28/08/2023;88,40;91,00;87,00;91,00;91,00;57693;179;5160316;89,4444
25/08/2023;87,00;89,00;87,00;89,00;89,00;9976;41;882228;88,4351
24/08/2023;89,40;89,40;86,20;86,60;86,60;10027;68;877596;87,5233
23/08/2023;90,20;90,40;88,60;88,80;88,80;6186;64;553150;89,4197
22/08/2023;91,80;91,80;89,80;90,60;90,60;3508;29;316045;90,0927
21/08/2023;93,80;93,80;88,40;89,60;89,60;25804;113;2315099;89,7186
18/08/2023;95,00;97,00;94,80;96,00;96,00;66862;171;6406292;95,8136
17/08/2023;94,40;95,00;94,00;94,60;94,60;22286;94;2106226;94,5089
16/08/2023;92,40;94,40;92,20;94,00;94,00;7753;65;724387;93,4331
15/08/2023;92,00;93,00;91,60;92,80;92,80;5916;28;548619;92,7347
14/08/2023;91,80;92,40;91,00;91,00;91,00;4967;57;454596;91,5232
11/08/2023;92,00;92,00;90,40;91,00;91,00;15350;70;1395717;90,9262
10/08/2023;93,00;93,00;89,80;92,40;92,40;25957;84;2384985;91,8821
09/08/2023;92,40;92,40;91,20;92,20;92,20;7631;61;698695;91,5601
08/08/2023;93,00;93,00;90,40;92,20;92,20;8930;85;816724;91,4585
07/08/2023;92,40;93,20;92,20;92,80;92,80;9406;71;872352;92,7442
04/08/2023;90,20;92,80;90,20;92,40;92,40;21213;135;1956739;92,2424
03/08/2023;91,00;93,00;90,60;92,00;92,00;10114;38;932602;92,2090
02/08/2023;92,80;93,00;91,00;91,00;91,00;8362;45;770819;92,1812
01/08/2023;93,20;93,20;90,80;93,00;93,00;10314;48;948699;91,9817
31/07/2023;91,20;93,40;90,40;92,60;92,60;6771;54;623409;92,0705
28/07/2023;90,60;90,60;89,80;89,80;89,80;4328;23;389555;90,0082
27/07/2023;90,00;90,00;89,20;90,00;90,00;1682;29;151057;89,8081
26/07/2023;90,20;90,20;87,80;89,00;89,00;12465;64;1103773;88,5498
25/07/2023;88,00;88,60;87,00;87,00;87,00;9964;39;875686;87,8850
24/07/2023;90,00;90,00;88,00;88,20;88,20;7639;55;675951;88,4868
21/07/2023;89,20;91,20;89,20;89,80;89,80;11236;52;1013517;90,2027
20/07/2023;89,00;89,40;88,00;89,20;89,20;7102;49;630334;88,7544
19/07/2023;88,00;89,60;86,20;89,60;89,60;19039;114;1661766;87,2822
18/07/2023;83,20;86,80;83,00;86,20;86,20;29174;149;2478963;84,9717
17/07/2023;88,60;88,60;84,20;84,80;84,80;29288;320;2523695;86,1682
14/07/2023;86,80;90,00;86,80;89,20;89,20;17591;76;1549789;88,1012
13/07/2023;92,40;92,40;90,60;90,60;90,60;9513;69;865267;90,9562
12/07/2023;93,40;93,40;90,40;91,00;91,00;9790;73;895211;91,4414
11/07/2023;91,80;92,80;91,00;91,80;91,80;12900;75;1188089;92,0999
10/07/2023;94,60;94,60;90,40;91,00;91,00;14712;74;1348787;91,6794
07/07/2023;91,00;92,20;89,20;92,20;92,20;29049;148;2636984;90,7771
06/07/2023;89,20;90,20;88,80;89,60;89,60;27945;80;2507631;89,7345
05/07/2023;88,80;89,40;88,40;89,40;89,40;11525;65;1026399;89,0585
04/07/2023;92,80;93,00;89,80;89,80;89,80;14960;95;1365657;91,2873
03/07/2023;89,80;92,20;89,80;92,20;92,20;11287;54;1027894;91,0688
30/06/2023;90,00;90,20;88,80;89,00;89,00;24970;143;2233260;89,4377
29/06/2023;89,20;90,80;88,80;89,00;89,00;32899;147;2949376;89,6494
28/06/2023;90,60;91,60;90,40;91,60;91,60;13632;95;1240110;90,9705
27/06/2023;91,00;91,00;88,80;90,60;90,60;31596;149;2853733;90,3195
26/06/2023;91,40;93,20;91,00;92,20;92,20;10414;118;959159;92,1028
23/06/2023;95,00;95,00;92,00;92,40;92,40;7213;56;665242;92,2282
22/06/2023;92,00;93,60;91,40;93,00;93,00;9778;89;905393;92,5949
21/06/2023;92,20;93,40;91,60;92,80;92,80;10500;158;968798;92,2665
20/06/2023;94,00;94,40;91,00;91,40;91,40;13266;133;1222502;92,1530
19/06/2023;95,80;96,00;94,40;94,40;94,40;7276;77;691250;95,0042
16/06/2023;95,20;96,40;95,20;96,00;96,00;8974;91;860215;95,8563
15/06/2023;95,60;95,80;94,60;95,60;95,60;5426;43;516493;95,1886
14/06/2023;97,00;97,00;94,80;95,40;95,40;21389;157;2045876;95,6509
13/06/2023;96,20;98,00;95,20;96,00;96,00;46662;294;4496500;96,3632
12/06/2023;93,20;98,80;93,20;95,00;95,00;41277;225;3971872;96,2248
09/06/2023;92,40;92,80;91,20;92,80;92,80;17551;80;1622288;92,4328
08/06/2023;91,20;92,40;90,80;92,40;92,40;11590;131;1063813;91,7871
07/06/2023;91,60;92,40;90,40;91,40;91,40;25510;107;2332858;91,4488
06/06/2023;90,40;90,60;89,20;90,20;90,20;10097;65;908787;90,0056
05/06/2023;91,00;93,00;90,60;91,20;91,20;19838;126;1821316;91,8095
02/06/2023;90,60;91,60;90,40;91,40;91,40;22215;124;2017262;90,8063
01/06/2023;90,60;92,20;90,60;91,60;91,60;6957;54;634523;91,2064
31/05/2023;93,40;93,40;90,80;91,80;91,80;27173;167;2482235;91,3493
30/05/2023;92,20;92,20;90,60;92,20;92,20;9843;47;902251;91,6643
29/05/2023;0,00;0,00;0,00;0,00;92,60;0;0;0;0,0000
26/05/2023;91,20;92,60;90,40;92,60;92,60;29212;80;2683804;91,8733
25/05/2023;92,40;93,40;91,00;91,20;91,20;29470;138;2709488;91,9405
24/05/2023;93,00;94,20;92,20;94,00;94,00;15331;79;1431060;93,3442
23/05/2023;93,60;95,40;93,00;93,40;93,40;27540;157;2594570;94,2110
22/05/2023;96,00;96,00;93,00;93,60;93,60;21460;107;2009300;93,6300
19/05/2023;97,60;97,60;93,40;96,00;96,00;21516;131;2042926;94,9491
18/05/2023;0,00;0,00;0,00;0,00;94,60;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;94,60;0;0;0;0,0000
16/05/2023;93,80;95,40;93,00;94,60;94,60;30822;133;2901883;94,1497
15/05/2023;95,60;95,60;93,00;94,60;94,60;25135;155;2368393;94,2269
12/05/2023;97,20;97,20;95,20;95,40;95,40;9763;80;935413;95,8121
11/05/2023;97,20;98,00;96,20;97,00;97,00;9416;55;914205;97,0906
10/05/2023;96,60;99,00;95,40;98,00;98,00;68688;100;6726322;97,9257
09/05/2023;96,40;99,00;95,20;98,20;98,20;12791;165;1245668;97,3863
08/05/2023;99,20;100,00;92,00;97,00;97,00;76963;288;7374118;95,8138
05/05/2023;100,50;101,50;98,00;98,00;98,00;20197;134;2035375;100,7761
04/05/2023;100,00;101,50;96,60;100,00;100,00;92656;605;9249678;99,8282
03/05/2023;102,50;107,00;100,00;100,00;100,00;76202;312;7880641;103,4178
02/05/2023;101,50;102,00;101,00;101,50;101,50;86622;186;8796888;101,5549
28/04/2023;101,00;101,00;99,00;99,60;99,60;55296;251;5526056;99,9359
27/04/2023;99,00;101,00;97,20;100,00;100,00;79289;201;7916306;99,8412
26/04/2023;101,50;102,00;99,40;100,00;100,00;18630;152;1864899;100,1019
25/04/2023;99,80;100,50;99,20;100,00;100,00;70674;309;7066018;99,9804
24/04/2023;99,80;101,00;99,20;99,80;99,80;10461;81;1049054;100,2823
21/04/2023;101,00;102,00;99,60;100,00;100,00;75423;117;7573587;100,4148
20/04/2023;101,50;102,50;100,50;101,00;101,00;13194;71;1338073;101,4152
19/04/2023;101,00;102,00;100,00;101,00;101,00;128950;209;13070677;101,3624
18/04/2023;99,40;101,50;98,20;101,00;101,00;60408;626;6006180;99,4269
17/04/2023;95,80;99,40;95,00;98,40;98,40;20795;127;2039568;98,0797
14/04/2023;94,40;95,80;93,80;94,80;94,80;30180;115;2855006;94,5993
13/04/2023;92,80;95,20;92,60;94,00;94,00;48837;129;4580767;93,7971
12/04/2023;94,00;94,00;92,20;92,60;92,60;21948;98;2041963;93,0364
11/04/2023;93,20;95,00;93,20;94,20;94,20;10431;76;982066;94,1488
06/04/2023;0,00;0,00;0,00;0,00;93,40;0;0;0;0,0000
05/04/2023;93,20;93,80;93,20;93,40;93,40;2582;23;240980;93,3308
04/04/2023;93,80;93,80;93,20;93,60;93,60;4394;42;411187;93,5793
03/04/2023;94,60;95,40;93,00;93,80;93,80;10630;54;997847;93,8708
31/03/2023;94,00;94,40;93,00;94,40;94,40;23373;129;2194201;93,8776
30/03/2023;93,40;94,00;93,40;94,00;94,00;21591;106;2027362;93,8985
29/03/2023;93,60;94,40;93,20;94,00;94,00;36365;125;3408095;93,7191
28/03/2023;93,40;93,60;92,40;93,60;93,60;5254;54;490771;93,4090
27/03/2023;94,80;94,80;93,00;93,80;93,80;18904;94;1774650;93,8769
24/03/2023;92,80;93,00;89,20;93,00;93,00;21205;132;1935389;91,2704
23/03/2023;93,00;93,60;92,00;92,40;92,40;4306;43;398612;92,5714
22/03/2023;95,00;95,00;92,00;93,60;93,60;21649;160;2021882;93,3938
21/03/2023;93,80;95,60;93,40;94,80;94,80;6988;79;661225;94,6229
20/03/2023;92,20;95,00;88,00;93,40;93,40;36732;233;3376021;91,9095
17/03/2023;95,60;98,80;93,00;93,20;93,20;34992;197;3356565;95,9238
16/03/2023;94,60;95,40;93,00;93,00;93,00;20194;124;1892315;93,7068
15/03/2023;101,50;101,50;95,20;95,20;95,20;11638;93;1130255;97,1176
14/03/2023;94,40;99,80;93,00;99,60;99,60;13311;89;1306602;98,1596
13/03/2023;101,50;101,50;94,20;96,00;96,00;25099;168;2441392;97,2705
10/03/2023;101,00;101,50;98,80;101,50;101,50;22830;88;2284681;100,0736
09/03/2023;102,00;102,00;99,60;100,50;100,50;12391;82;1247915;100,7114
08/03/2023;95,60;103,00;95,60;101,50;101,50;38672;159;3896212;100,7502
07/03/2023;96,20;96,40;95,00;95,40;95,40;9181;89;878423;95,6783
06/03/2023;98,40;98,40;96,00;96,40;96,40;5862;76;569445;97,1417
03/03/2023;97,20;98,60;96,20;98,60;98,60;13161;65;1275080;96,8832
02/03/2023;97,80;98,20;96,40;97,60;97,60;12939;65;1261119;97,4665
01/03/2023;98,20;99,00;97,20;98,20;98,20;8022;59;787865;98,2131
28/02/2023;100,00;100,00;96,20;97,80;97,80;11289;71;1098821;97,3356
27/02/2023;100,00;101,00;97,20;97,40;97,40;18724;87;1858375;99,2510
24/02/2023;99,00;101,00;95,60;99,80;99,80;13137;81;1288110;98,0521
23/02/2023;101,50;101,50;99,00;99,00;99,00;43395;112;4332707;99,8435
22/02/2023;99,00;101,00;97,40;99,40;99,40;28659;94;2843876;99,2315
21/02/2023;101,00;101,50;99,20;99,60;99,60;304488;51;30449706;100,0030
20/02/2023;101,50;101,50;99,80;100,50;100,50;18243;101;1837194;100,7068
17/02/2023;100,50;101,00;98,00;101,00;101,00;16496;114;1636443;99,2024
16/02/2023;103,50;104,00;94,60;99,80;99,80;75636;235;7506473;99,2447
15/02/2023;102,00;102,50;100,50;102,50;102,50;19076;221;1938823;101,6367
14/02/2023;101,50;102,00;98,80;101,00;101,00;87940;256;8860656;100,7580
13/02/2023;93,60;102,50;92,40;102,00;102,00;158928;615;15095770;94,9850
10/02/2023;95,20;96,60;94,80;96,00;96,00;60961;136;5829113;95,6204
09/02/2023;99,60;99,60;94,40;95,00;95,00;55171;152;5285527;95,8026
08/02/2023;95,80;98,00;95,80;98,00;98,00;51860;149;5057445;97,5211
07/02/2023;89,00;95,00;88,60;95,00;95,00;47381;188;4412520;93,1285
06/02/2023;87,80;88,40;87,40;88,00;88,00;40627;92;3569278;87,8548
03/02/2023;87,40;87,60;86,60;87,60;87,60;13401;79;1165982;87,0071
02/02/2023;87,40;87,40;86,60;87,40;87,40;21186;91;1849881;87,3162
01/02/2023;84,60;87,40;84,60;86,80;86,80;50497;86;4347676;86,0977
31/01/2023;84,80;85,80;84,20;85,80;85,80;13647;18;1166289;85,4612
30/01/2023;86,00;86,00;84,40;84,80;84,80;10915;43;926279;84,8630
27/01/2023;86,00;86,20;85,40;86,00;86,00;14809;134;1273145;85,9710
26/01/2023;86,60;86,80;85,20;86,00;86,00;8698;34;752292;86,4902
25/01/2023;85,80;86,20;84,60;86,20;86,20;5077;28;432265;85,1419
24/01/2023;86,40;86,80;85,20;85,40;85,40;4380;46;375167;85,6546
23/01/2023;87,00;87,40;85,40;87,40;87,40;29057;420;2519099;86,6951
20/01/2023;86,40;87,40;86,20;87,00;87,00;72050;68;6063196;84,1526
19/01/2023;83,00;86,20;83,00;85,60;85,60;6460;46;552051;85,4568
18/01/2023;85,40;85,60;84,20;85,20;85,20;4647;49;394876;84,9745
17/01/2023;83,40;85,40;83,40;85,00;85,00;4164;31;353092;84,7964
16/01/2023;84,60;84,60;83,20;83,40;83,40;2371;50;199385;84,0933
13/01/2023;81,40;84,60;81,40;84,20;84,20;23532;71;1950715;82,8963
12/01/2023;84,00;84,80;78,20;82,00;82,00;30319;172;2501855;82,5177
11/01/2023;82,80;85,00;82,60;84,40;84,40;21480;71;1809763;84,2534
10/01/2023;80,20;84,00;80,20;83,00;83,00;6787;49;560982;82,6554
09/01/2023;83,20;83,20;80,00;81,60;81,60;18634;83;1524182;81,7958
06/01/2023;85,00;85,60;81,20;83,40;83,40;39356;98;3260216;82,8391
05/01/2023;85,40;85,40;83,20;84,00;84,00;15540;50;1309836;84,2880
04/01/2023;86,00;86,60;83,60;85,00;85,00;10877;65;924561;85,0015
03/01/2023;88,00;88,20;85,80;87,00;87,00;19322;76;1679442;86,9186
02/01/2023;88,80;89,60;87,00;87,00;87,00;33635;47;2942589;87,4859
30/12/2022;87,20;89,00;87,20;89,00;89,00;12167;72;1071110;88,0340
29/12/2022;86,80;87,00;84,40;87,00;87,00;5430;70;467224;86,0449
28/12/2022;87,00;87,00;85,00;86,80;86,80;2549;29;219387;86,0679
27/12/2022;86,60;87,00;85,80;87,00;87,00;5447;43;472383;86,7235
23/12/2022;86,80;87,00;85,60;86,20;86,20;4762;29;411854;86,4876
22/12/2022;87,00;87,20;86,00;86,60;86,60;5758;45;498931;86,6500
21/12/2022;85,00;87,20;85,00;86,60;86,60;11119;91;961225;86,4488
20/12/2022;84,60;85,00;83,00;85,00;85,00;12511;96;1059911;84,7183
19/12/2022;88,00;88,00;82,60;84,60;84,60;5814;53;493154;84,8217
16/12/2022;82,40;84,40;80,20;84,40;84,40;13533;72;1120404;82,7905
15/12/2022;79,80;82,00;77,60;81,40;81,40;7914;67;628921;79,4694
14/12/2022;77,60;78,80;77,40;78,80;78,80;10628;79;827231;77,8351
13/12/2022;78,40;80,40;78,00;78,00;78,00;11112;61;874591;78,7069
12/12/2022;79,60;80,00;77,40;78,00;78,00;68969;181;5401002;78,3106
09/12/2022;80,80;81,60;79,20;80,00;80,00;22087;69;1774407;80,3372
08/12/2022;79,80;82,40;78,40;81,40;81,40;7932;46;635386;80,1042
07/12/2022;85,00;85,00;79,60;81,20;81,20;12496;84;1012691;81,0412
06/12/2022;82,80;87,40;82,60;84,80;84,80;17195;132;1454170;84,5694
05/12/2022;83,20;83,20;82,00;82,40;82,40;4474;50;368172;82,2915
02/12/2022;83,40;83,80;83,00;83,80;83,80;2010;25;167945;83,5547
01/12/2022;84,00;84,60;83,20;84,00;84,00;8684;56;729384;83,9917
30/11/2022;84,80;84,80;84,00;84,40;84,40;2396;38;202314;84,4382
29/11/2022;83,60;85,00;83,60;84,00;84,00;12646;57;1071222;84,7084
28/11/2022;84,60;85,00;83,20;83,60;83,60;10314;63;872866;84,6292
25/11/2022;83,00;84,60;82,00;84,60;84,60;11372;78;947994;83,3622
24/11/2022;85,00;85,00;81,20;81,20;81,20;11067;75;916471;82,8111
23/11/2022;84,80;84,80;84,00;84,40;84,40;2230;35;187829;84,2283
22/11/2022;83,00;84,40;81,60;83,20;83,20;7868;97;656893;83,4891
21/11/2022;81,60;83,00;81,60;83,00;83,00;26090;60;2157573;82,6973
18/11/2022;81,00;81,00;80,20;80,60;80,60;10742;35;865528;80,5742
17/11/2022;81,00;81,00;80,60;80,60;80,60;7373;75;596787;80,9422
16/11/2022;82,60;82,60;80,00;80,80;80,80;30929;96;2516977;81,3792
15/11/2022;85,00;85,00;79,40;80,60;80,60;23306;92;1929777;82,8017
14/11/2022;84,60;85,00;83,60;83,60;83,60;34398;86;2888984;83,9870
11/11/2022;83,20;84,00;82,00;82,00;82,00;15928;96;1316384;82,6459
10/11/2022;80,20;82,60;80,20;82,20;82,20;14555;70;1186082;81,4897
09/11/2022;83,00;83,00;79,00;79,80;79,80;82516;424;6612860;80,1403
08/11/2022;83,00;83,00;80,40;81,80;81,80;91418;111;7488166;81,9113
07/11/2022;78,60;81,00;78,60;80,00;80,00;42847;200;3417821;79,7680
04/11/2022;74,80;76,80;73,80;76,80;76,80;72930;150;5537690;75,9316
03/11/2022;71,40;74,00;70,00;73,00;73,00;45737;160;3267960;71,4511
02/11/2022;68,80;70,00;67,80;69,00;69,00;16530;71;1137071;68,7883
01/11/2022;68,80;69,00;67,60;69,00;69,00;17659;83;1209233;68,4769
31/10/2022;68,00;68,60;67,80;68,40;68,40;8868;28;604095;68,1208
28/10/2022;67,60;67,60;65,60;67,20;67,20;12569;79;834792;66,4167
27/10/2022;67,80;68,60;66,00;68,60;68,60;4038;48;271970;67,3526
26/10/2022;67,80;68,40;65,80;68,00;68,00;11943;63;804752;67,3828
25/10/2022;68,00;68,60;67,40;68,60;68,60;4682;32;317813;67,8797
24/10/2022;69,00;69,00;65,40;68,60;68,60;7614;53;511532;67,1830
21/10/2022;67,40;68,40;67,20;68,40;68,40;9370;44;635144;67,7848
20/10/2022;68,80;68,80;65,40;67,20;67,20;2977;52;198891;66,8091
19/10/2022;68,60;69,00;68,40;68,80;68,80;8167;70;561851;68,7952
18/10/2022;66,80;69,00;66,80;69,00;69,00;32224;292;2202949;68,3636
17/10/2022;66,60;67,20;65,60;67,00;67,00;5487;45;366991;66,8837
14/10/2022;68,20;68,20;67,00;67,00;67,00;6531;44;441867;67,6569
13/10/2022;68,60;68,80;66,00;66,80;66,80;8399;63;571107;67,9970
12/10/2022;68,40;69,00;68,40;68,80;68,80;12088;70;831971;68,8262
11/10/2022;69,60;69,60;67,20;68,20;68,20;16018;89;1098202;68,5605
10/10/2022;68,60;69,00;67,00;68,80;68,80;18926;103;1285394;67,9168
07/10/2022;67,00;68,00;66,60;67,00;67,00;29181;72;1958175;67,1045
06/10/2022;67,00;68,00;66,40;67,00;67,00;10585;41;709915;67,0680
05/10/2022;66,40;66,80;65,00;66,20;66,20;18965;87;1252776;66,0573
04/10/2022;62,60;65,80;62,00;65,00;65,00;32429;117;2055033;63,3702
03/10/2022;62,00;62,60;59,00;61,60;61,60;60429;207;3727648;61,6864
30/09/2022;58,80;62,60;56,60;62,60;62,60;16082;72;944287;58,7170
29/09/2022;57,00;59,20;56,00;56,20;56,20;7591;36;440069;57,9725
28/09/2022;56,40;58,00;56,40;57,60;57,60;6575;21;376178;57,2134
27/09/2022;58,00;58,20;57,20;58,00;58,00;10816;32;622976;57,5976
26/09/2022;59,40;59,40;55,20;59,00;59,00;21373;209;1228021;57,4566
23/09/2022;60,00;60,00;54,00;60,00;60,00;19517;95;1123397;57,5599
22/09/2022;59,60;60,00;57,80;59,80;59,80;13048;61;770417;59,0448
21/09/2022;55,00;60,00;54,60;59,20;59,20;34898;130;2001101;57,3414
20/09/2022;56,20;57,80;55,40;56,00;56,00;54521;346;3075018;56,4006
19/09/2022;60,00;60,00;56,80;57,00;57,00;30752;325;1785242;58,0529
16/09/2022;62,00;62,00;60,20;60,20;60,20;147;4;9076;61,7415
15/09/2022;61,00;62,00;61,00;62,00;62,00;11673;36;722941;61,9327
14/09/2022;61,00;61,20;59,00;61,20;61,20;12156;55;730083;60,0595
13/09/2022;61,60;61,80;60,40;61,80;61,80;6433;30;394690;61,3539
12/09/2022;62,00;62,00;61,40;62,00;62,00;6311;24;389667;61,7442
09/09/2022;62,80;62,80;61,40;61,40;61,40;4848;30;300184;61,9192
08/09/2022;62,20;62,40;61,00;62,00;62,00;5081;36;313475;61,6955
07/09/2022;63,00;63,00;62,00;63,00;63,00;11145;28;692347;62,1218
06/09/2022;62,40;63,00;61,80;62,80;62,80;19210;58;1202695;62,6078
05/09/2022;65,00;65,00;62,60;62,80;62,80;19295;74;1219829;63,2200
02/09/2022;65,00;65,80;64,00;65,80;65,80;20914;117;1358977;64,9793
01/09/2022;66,00;66,00;64,00;64,80;64,80;21057;312;1364864;64,8176
31/08/2022;65,80;65,80;64,60;65,20;65,20;9947;41;649851;65,3314
30/08/2022;63,40;65,80;63,00;65,80;65,80;10230;67;664677;64,9734
29/08/2022;64,20;65,40;61,40;63,40;63,40;9880;49;624233;63,1815
26/08/2022;70,00;70,00;62,20;64,20;64,20;63758;203;4138380;64,9076
25/08/2022;71,00;71,00;69,80;69,80;69,80;12852;78;903204;70,2773
24/08/2022;66,00;72,00;65,80;70,40;70,40;56151;227;3925179;69,9040
23/08/2022;64,60;65,20;63,80;64,40;64,40;20975;85;1355614;64,6300
22/08/2022;63,20;65,20;63,20;64,20;64,20;20049;76;1285198;64,1029
19/08/2022;66,00;66,00;60,80;63,00;63,00;56954;133;3566058;62,6130
18/08/2022;60,00;64,80;58,60;64,60;64,60;111871;188;6982314;62,4140
17/08/2022;55,40;56,40;55,40;56,40;56,40;8853;27;494449;55,8510
16/08/2022;54,00;55,60;54,00;55,60;55,60;9886;27;547150;55,3460
15/08/2022;54,40;54,60;53,60;54,60;54,60;2833;21;153331;54,1231
12/08/2022;54,00;55,60;54,00;54,00;54,00;12294;32;667956;54,3319
11/08/2022;53,60;55,40;53,60;55,20;55,20;19373;33;1067809;55,1184
10/08/2022;54,80;54,80;53,80;54,60;54,60;672;9;36425;54,2036
09/08/2022;53,60;54,80;53,60;54,60;54,60;6398;21;348525;54,4740
08/08/2022;53,40;54,60;53,20;53,80;53,80;4376;42;236029;53,9371
05/08/2022;50,80;52,40;50,80;52,40;52,40;7295;28;378184;51,8415
04/08/2022;52,40;52,40;50,60;51,60;51,60;23354;79;1195073;51,1721
03/08/2022;53,20;54,80;52,00;53,00;53,00;24084;73;1275982;52,9805
02/08/2022;55,00;55,20;54,00;55,20;55,20;9086;25;497822;54,7900
01/08/2022;55,80;55,80;55,20;55,20;55,20;356;9;19785;55,5770
29/07/2022;55,80;55,80;55,40;55,40;55,40;2756;22;152871;55,4686
28/07/2022;55,20;55,80;55,00;55,40;55,40;2114;13;116745;55,2249
27/07/2022;56,00;56,00;55,80;56,00;56,00;1348;13;75294;55,8561
26/07/2022;56,60;56,80;56,00;56,20;56,20;9323;17;527375;56,5671
25/07/2022;55,20;56,80;55,20;56,00;56,00;9524;44;534667;56,1389
22/07/2022;54,80;56,20;54,80;55,20;55,20;21208;25;1177032;55,4994
21/07/2022;55,00;55,00;53,60;54,60;54,60;6332;21;342232;54,0480
20/07/2022;54,60;55,60;54,60;55,20;55,20;2509;20;138810;55,3249
19/07/2022;54,60;55,60;54,60;55,00;55,00;31355;39;1726070;55,0493
18/07/2022;55,00;55,00;54,40;55,00;55,00;1693;16;92828;54,8302
15/07/2022;54,80;55,00;54,80;54,80;54,80;1080;20;59188;54,8033
14/07/2022;54,00;54,80;54,00;54,80;54,80;2180;21;118381;54,3031
13/07/2022;55,60;55,60;54,20;55,00;55,00;3973;34;218121;54,9009
12/07/2022;55,00;55,60;55,00;55,40;55,40;8489;17;470434;55,4169
