"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010196140
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/08/2023;9,80;10,20;9,76;10,095;10,095;11690446;3385;117318812;10,0354
18/08/2023;9,73;9,88;9,664;9,78;9,78;5797363;2188;56756888;9,7901
17/08/2023;9,75;10,00;9,554;9,784;9,784;11476780;3637;111987788;9,7578
16/08/2023;9,80;9,918;9,716;9,816;9,816;4522304;1719;44327136;9,8019
15/08/2023;10,005;10,04;9,76;9,79;9,79;7903705;2662;77744818;9,8365
14/08/2023;10,03;10,095;9,92;9,966;9,966;4771282;2077;47668933;9,9908
11/08/2023;9,95;10,165;9,95;10,075;10,075;7240356;2212;73040973;10,0880
10/08/2023;9,95;10,11;9,95;10,035;10,035;5443153;1694;54593416;10,0297
09/08/2023;10,04;10,21;9,918;10,01;10,01;10371368;3195;104346819;10,0610
08/08/2023;10,12;10,12;9,61;9,724;9,724;14995628;5599;146382424;9,7617
07/08/2023;10,195;10,32;10,13;10,14;10,14;5578453;1970;56935988;10,2064
04/08/2023;10,30;10,38;10,035;10,23;10,23;14813197;4800;151175740;10,2055
03/08/2023;9,95;10,10;9,886;10,065;10,065;5527696;2408;55334793;10,0105
02/08/2023;10,10;10,14;9,852;10,02;10,02;7162247;2649;71600376;9,9969
01/08/2023;10,10;10,305;10,055;10,155;10,155;6104779;2018;62280782;10,2020
31/07/2023;10,05;10,19;9,944;10,14;10,14;3750322;1707;37957849;10,1212
28/07/2023;10,10;10,10;9,862;10,065;10,065;6733889;2594;67246773;9,9863
27/07/2023;10,215;10,235;10,03;10,08;10,08;3656588;1631;36902617;10,0921
26/07/2023;10,15;10,29;10,03;10,15;10,15;3983441;1770;40437134;10,1513
25/07/2023;10,25;10,32;10,15;10,165;10,165;2609043;1205;26649351;10,2142
24/07/2023;10,30;10,32;10,16;10,225;10,225;2785531;1277;28496352;10,2301
21/07/2023;10,185;10,455;10,17;10,345;10,345;2856025;1431;29478713;10,3216
20/07/2023;10,20;10,295;10,19;10,20;10,20;1881443;991;19247350;10,2301
19/07/2023;10,30;10,335;10,205;10,205;10,205;1792106;1062;18390351;10,2619
18/07/2023;10,37;10,37;10,21;10,245;10,245;2422105;1054;24844057;10,2572
17/07/2023;10,275;10,37;10,19;10,335;10,335;2078180;1321;21370180;10,2831
14/07/2023;10,58;10,60;10,255;10,31;10,31;3413457;1542;35323946;10,3484
13/07/2023;10,40;10,70;10,315;10,585;10,585;5893114;2083;62241513;10,5617
12/07/2023;10,20;10,37;10,08;10,305;10,305;2979067;1390;30501565;10,2386
11/07/2023;10,33;10,40;10,20;10,20;10,20;2539381;1295;26061730;10,2630
10/07/2023;10,54;10,54;10,34;10,41;10,41;3465186;1732;36133517;10,4276
07/07/2023;10,36;10,595;10,085;10,525;10,525;4974303;2288;51366792;10,3264
06/07/2023;10,89;11,08;10,32;10,335;10,335;18939865;5889;200215375;10,5711
05/07/2023;10,42;10,57;10,30;10,335;10,335;4762254;2158;49553985;10,4056
04/07/2023;10,47;10,535;10,295;10,47;10,47;3384530;1510;35337605;10,4409
03/07/2023;10,35;10,66;10,33;10,47;10,47;6794295;3579;71114152;10,4667
30/06/2023;10,37;10,39;10,225;10,30;10,30;5321626;2852;54772789;10,2925
29/06/2023;10,60;10,61;10,25;10,385;10,385;6405727;3290;66520490;10,3845
28/06/2023;10,64;10,89;10,55;10,585;10,585;5070588;2193;54160135;10,6812
27/06/2023;11,115;11,15;10,20;10,50;10,50;10872468;4099;114505642;10,5317
26/06/2023;11,555;11,57;10,915;11,12;11,12;4621216;2233;51358592;11,1137
23/06/2023;11,555;11,63;10,87;11,36;11,36;6783950;2990;76196125;11,2318
22/06/2023;11,555;11,59;11,175;11,255;11,255;5434158;2057;61442982;11,3068
21/06/2023;11,57;11,685;11,30;11,63;11,63;2886276;1505;33381248;11,5655
20/06/2023;11,80;11,80;11,515;11,585;11,585;2201224;1343;25559196;11,6114
19/06/2023;12,03;12,04;11,735;11,865;11,865;2396309;1314;28421625;11,8606
16/06/2023;12,205;12,22;12,02;12,095;12,095;2638232;1257;31311805;11,8685
15/06/2023;12,49;12,50;12,19;12,20;12,20;2069194;1293;25473960;12,3111
14/06/2023;12,60;12,74;12,515;12,52;12,52;2291940;1390;28923542;12,6197
13/06/2023;12,60;12,76;12,495;12,57;12,57;3446367;1787;43504731;12,6234
12/06/2023;12,345;12,545;12,065;12,545;12,545;4639158;2283;57650859;12,4270
09/06/2023;11,90;12,16;11,79;12,12;12,12;2789679;1489;33453983;11,9921
08/06/2023;12,28;12,335;11,51;12,015;12,015;4842547;2330;58521974;12,0850
07/06/2023;12,47;12,52;12,265;12,32;12,32;2627098;1536;32543172;12,3875
06/06/2023;12,895;12,935;12,43;12,47;12,47;5528485;2216;69621571;12,5932
05/06/2023;13,10;13,16;12,425;12,48;12,48;4987766;2176;63164375;12,6639
02/06/2023;13,41;13,525;12,94;12,96;12,96;4936709;2609;64995647;13,1658
01/06/2023;13,10;13,535;12,94;13,33;13,33;6753145;3252;89795979;13,2969
31/05/2023;12,91;13,17;12,80;12,94;12,94;10775022;3383;139890254;12,9828
30/05/2023;12,92;13,045;12,56;12,725;12,725;4613818;2743;59167326;12,8239
29/05/2023;0,00;0,00;0,00;0,00;12,905;0;0;0;0,0000
26/05/2023;12,94;13,07;12,76;12,905;12,905;4925271;2068;63592888;12,9116
25/05/2023;12,59;12,99;12,48;12,82;12,82;4705062;2052;60496434;12,8577
24/05/2023;12,70;12,87;12,50;12,68;12,68;5921479;2503;74988496;12,6638
23/05/2023;12,77;12,85;12,38;12,85;12,85;6061132;2853;76542668;12,6284
22/05/2023;12,365;12,865;12,25;12,70;12,70;10440289;4812;131121812;12,5592
19/05/2023;12,265;12,545;12,115;12,115;12,115;5545370;3510;68252026;12,3079
18/05/2023;0,00;0,00;0,00;0,00;12,075;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;12,075;0;0;0;0,0000
16/05/2023;11,99;12,51;11,87;12,075;12,075;11853489;4947;144310996;12,1746
15/05/2023;10,93;11,995;10,85;11,88;11,88;16905619;6444;196462291;11,6211
12/05/2023;11,22;11,36;10,425;10,615;10,615;14643710;4844;157215843;10,7361
11/05/2023;11,10;11,25;10,85;11,08;11,08;4798910;1948;53426337;11,1330
10/05/2023;10,94;11,15;10,83;11,02;11,02;4578008;2381;50568681;11,0460
09/05/2023;10,815;10,94;10,72;10,925;10,925;2455213;1297;26591225;10,8305
08/05/2023;11,05;11,10;10,77;10,90;10,90;2689547;1422;29362439;10,9172
05/05/2023;10,60;10,945;10,565;10,915;10,915;6344063;2380;68591620;10,8119
04/05/2023;10,50;10,50;10,20;10,205;10,205;2101394;972;21616505;10,2867
03/05/2023;10,565;10,725;10,41;10,575;10,575;3120738;1148;32995830;10,5731
02/05/2023;10,355;10,72;10,35;10,52;10,52;4243741;1816;44907703;10,5821
28/04/2023;10,01;10,33;9,95;10,33;10,33;2538617;1060;25812868;10,1681
27/04/2023;9,90;10,07;9,80;10,01;10,01;2269264;1394;22641563;9,9775
26/04/2023;10,005;10,04;9,82;9,86;9,86;2568881;1358;25414527;9,8932
25/04/2023;10,08;10,155;10,005;10,07;10,07;2450027;1063;24684056;10,0750
24/04/2023;10,10;10,275;10,02;10,205;10,205;1767847;947;17957146;10,1576
21/04/2023;10,095;10,095;9,904;10,01;10,01;2207643;1056;22018581;9,9738
20/04/2023;10,11;10,225;10,05;10,185;10,185;1251739;686;12731178;10,1708
19/04/2023;10,405;10,485;10,065;10,17;10,17;2385803;1004;24326994;10,1966
18/04/2023;10,335;10,54;10,29;10,45;10,45;2897056;1307;30235154;10,4365
17/04/2023;9,946;10,31;9,946;10,295;10,295;2897876;1407;29642087;10,2289
14/04/2023;9,85;10,26;9,81;10,05;10,05;4223561;1765;42369912;10,0318
13/04/2023;10,10;10,115;9,75;9,864;9,864;6179475;2559;61050971;9,8796
12/04/2023;10,46;10,46;10,135;10,205;10,205;3349485;1528;34422354;10,2769
11/04/2023;10,635;10,78;10,27;10,475;10,475;3770290;2054;39578389;10,4974
06/04/2023;0,00;0,00;0,00;0,00;10,40;0;0;0;0,0000
05/04/2023;10,34;10,47;10,30;10,40;10,40;912290;598;9472773;10,3835
04/04/2023;10,46;10,555;10,315;10,315;10,315;1713386;917;17858520;10,4229
03/04/2023;10,66;10,72;10,45;10,45;10,45;1688822;967;17846838;10,5676
31/03/2023;10,585;10,735;10,52;10,735;10,735;1987825;898;21221931;10,6760
30/03/2023;10,11;10,65;10,11;10,625;10,625;3050388;1378;32005247;10,4922
29/03/2023;10,18;10,225;10,04;10,12;10,12;2192339;1028;22171384;10,1131
28/03/2023;10,375;10,41;10,06;10,135;10,135;1576989;995;16135424;10,2318
27/03/2023;10,135;10,41;9,964;10,365;10,365;3270475;1393;33407902;10,2150
24/03/2023;10,50;10,50;10,02;10,22;10,22;4664178;1714;47660505;10,2184
23/03/2023;10,33;10,56;10,30;10,515;10,515;1927318;914;20170745;10,4657
22/03/2023;10,75;10,765;10,475;10,55;10,55;1978507;1044;20949527;10,5886
21/03/2023;10,51;10,76;10,455;10,72;10,72;3908581;1349;41643766;10,6544
20/03/2023;10,015;10,47;9,762;10,43;10,43;5097659;2178;51564910;10,1154
17/03/2023;10,875;10,945;10,065;10,175;10,175;8068903;2182;83178582;10,3085
16/03/2023;10,635;10,905;10,405;10,65;10,65;3850893;1551;41155944;10,6874
15/03/2023;11,20;11,24;10,515;10,635;10,635;4084038;1881;44022211;10,7791
14/03/2023;10,68;11,29;10,635;11,28;11,28;5602139;1670;62258489;11,1133
13/03/2023;11,365;11,435;10,70;10,80;10,80;6058485;2645;66598907;10,9927
10/03/2023;11,61;11,725;11,50;11,50;11,50;3913266;1781;45312758;11,5793
09/03/2023;11,87;11,87;11,755;11,85;11,85;3106218;1360;36731648;11,8252
08/03/2023;11,515;11,93;11,40;11,83;11,83;5608883;2409;65901320;11,7495
07/03/2023;11,66;11,67;11,445;11,61;11,61;4559283;2312;52793236;11,5793
06/03/2023;11,40;11,75;11,395;11,60;11,60;7831280;3410;91080382;11,6303
03/03/2023;11,30;11,40;11,15;11,29;11,29;3601843;1587;40620978;11,2778
02/03/2023;11,285;11,51;11,26;11,35;11,35;3041935;1576;34679590;11,4005
01/03/2023;11,40;11,445;11,225;11,35;11,35;2948543;1538;33407653;11,3302
28/02/2023;11,40;11,455;11,245;11,39;11,39;4045412;1781;45865332;11,3376
27/02/2023;11,14;11,39;11,085;11,36;11,36;4621266;2449;52193114;11,2941
24/02/2023;11,405;11,48;11,09;11,19;11,19;4592022;2007;51712274;11,2613
23/02/2023;11,005;11,325;11,005;11,225;11,225;4411088;2174;49416321;11,2028
22/02/2023;11,20;11,245;10,505;10,95;10,95;8075189;2723;88628527;10,9754
21/02/2023;11,53;11,53;11,35;11,40;11,40;3015158;1758;34520414;11,4490
20/02/2023;11,76;11,77;11,365;11,575;11,575;5614649;2684;64827126;11,5461
17/02/2023;11,40;11,88;11,30;11,60;11,60;16837436;6236;195517140;11,6120
16/02/2023;10,75;11,46;10,135;11,435;11,435;19078454;6339;208938621;10,9515
15/02/2023;10,70;10,87;10,43;10,43;10,43;8577011;2763;90809636;10,5876
14/02/2023;10,04;10,395;10,04;10,33;10,33;3435074;1556;35396338;10,3044
13/02/2023;10,47;10,48;9,954;10,12;10,12;5954043;2389;60116165;10,0967
10/02/2023;10,405;10,515;10,03;10,385;10,385;6520695;3027;67065491;10,2850
09/02/2023;10,70;10,80;10,46;10,515;10,515;7775853;2863;82140168;10,5635
08/02/2023;10,92;10,955;10,595;10,74;10,74;5385018;2506;57919298;10,7556
07/02/2023;11,30;11,35;10,725;10,75;10,75;9246758;4422;101412738;10,9674
06/02/2023;10,60;11,175;10,59;11,075;11,075;9566113;5039;103940409;10,8655
03/02/2023;10,42;10,69;10,295;10,615;10,615;9138411;4047;96336096;10,5419
02/02/2023;10,13;10,475;10,13;10,345;10,345;7630189;3822;78852319;10,3343
01/02/2023;9,85;10,09;9,754;10,03;10,03;14310330;4774;142499248;9,9578
31/01/2023;9,30;9,62;9,216;9,45;9,45;5845918;2290;55241479;9,4496
30/01/2023;9,424;9,764;9,158;9,19;9,19;8843940;3527;83836294;9,4795
27/01/2023;9,10;9,288;9,074;9,27;9,27;3166804;1469;29198243;9,2201
26/01/2023;9,18;9,188;8,83;9,132;9,132;3339224;1634;30139682;9,0260
25/01/2023;8,728;9,27;8,728;9,062;9,062;9295593;3818;84579594;9,0989
24/01/2023;8,478;8,632;8,47;8,624;8,624;2420750;1259;20723786;8,5609
23/01/2023;8,28;8,49;8,20;8,46;8,46;1937267;1246;16165501;8,3445
20/01/2023;8,146;8,368;8,146;8,282;8,282;2842078;1181;23576483;8,2955
19/01/2023;8,112;8,18;8,02;8,102;8,102;1665606;1166;13506133;8,1088
18/01/2023;7,84;8,21;7,84;8,154;8,154;3162891;1442;25614076;8,0983
17/01/2023;7,974;8,00;7,80;7,888;7,888;1888669;1029;14874379;7,8756
16/01/2023;8,002;8,078;7,948;7,972;7,972;1129050;901;9039948;8,0067
13/01/2023;7,854;8,08;7,82;8,014;8,014;4043550;1634;32248342;7,9753
12/01/2023;8,084;8,12;7,424;7,77;7,77;12589469;4749;96192707;7,6407
11/01/2023;8,00;8,284;7,958;8,266;8,266;2653439;1471;21731877;8,1901
10/01/2023;7,90;7,99;7,816;7,99;7,99;1561751;810;12351279;7,9086
09/01/2023;7,998;7,998;7,84;7,97;7,97;1746438;1190;13848030;7,9293
06/01/2023;7,646;7,956;7,63;7,854;7,854;2635699;1222;20705654;7,8558
05/01/2023;7,824;7,832;7,642;7,738;7,738;3434607;1621;26544689;7,7286
04/01/2023;7,882;7,89;7,498;7,69;7,69;3473731;1777;26418622;7,6053
03/01/2023;7,80;8,058;7,726;7,77;7,77;4348355;1740;34150046;7,8536
02/01/2023;7,366;7,752;7,366;7,718;7,718;3401086;1483;25945358;7,6286
30/12/2022;7,50;7,50;7,282;7,344;7,344;4784082;2347;35161867;7,3498
29/12/2022;7,378;7,506;7,212;7,47;7,47;5434392;2657;40170870;7,3920
28/12/2022;7,754;7,754;7,186;7,376;7,376;8374682;3808;61780339;7,3770
27/12/2022;8,02;8,146;7,758;7,792;7,792;2684713;1592;21267633;7,9218
23/12/2022;8,19;8,19;7,99;8,03;8,03;2516832;1298;20311183;8,0701
22/12/2022;8,304;8,43;8,154;8,204;8,204;1747830;849;14457995;8,2720
21/12/2022;8,298;8,386;8,22;8,338;8,338;1866029;800;15525980;8,3203
20/12/2022;8,13;8,308;8,008;8,294;8,294;2436417;1011;19936714;8,1828
19/12/2022;8,25;8,384;8,20;8,27;8,27;1936647;960;16035224;8,2799
16/12/2022;8,34;8,408;8,16;8,31;8,31;2305121;1387;19040582;8,2601
15/12/2022;8,364;8,596;8,34;8,48;8,48;1934621;960;16385479;8,4696
14/12/2022;8,60;8,60;8,308;8,438;8,438;3401785;1673;28560626;8,3958
13/12/2022;8,60;8,782;8,52;8,69;8,69;3453138;1864;29941738;8,6709
12/12/2022;8,704;8,716;8,466;8,47;8,47;1843768;1140;15751972;8,5434
09/12/2022;8,782;8,876;8,62;8,736;8,736;2702436;1422;23571174;8,7222
08/12/2022;8,822;8,878;8,708;8,78;8,78;1521181;955;13364205;8,7854
07/12/2022;8,976;9,09;8,80;8,822;8,822;2224715;1492;19823735;8,9107
06/12/2022;9,17;9,17;8,856;8,928;8,928;3878102;1842;34875703;8,9930
05/12/2022;8,902;9,248;8,83;9,17;9,17;5114991;2484;46613017;9,1130
02/12/2022;8,70;8,884;8,626;8,854;8,854;2254040;1238;19820601;8,7934
01/12/2022;8,848;8,888;8,68;8,68;8,68;1293203;926;11322382;8,7553
30/11/2022;8,70;9,012;8,70;8,808;8,808;3000195;1177;26658828;8,8857
29/11/2022;8,74;8,83;8,632;8,788;8,788;1703711;766;14895031;8,7427
28/11/2022;8,60;8,998;8,59;8,744;8,744;1430766;1059;12595208;8,8031
25/11/2022;8,75;8,786;8,62;8,768;8,768;1578853;926;13772153;8,7229
24/11/2022;8,51;8,744;8,50;8,744;8,744;2646838;1264;22870459;8,6407
23/11/2022;8,30;8,564;8,226;8,50;8,50;2314463;1094;19515083;8,4318
22/11/2022;8,45;8,50;8,302;8,302;8,302;1689865;1007;14132868;8,3633
21/11/2022;8,60;8,60;8,408;8,474;8,474;2017320;1157;17121943;8,4875
18/11/2022;8,41;8,618;8,35;8,60;8,60;2602125;1332;22150035;8,5123
17/11/2022;8,35;8,52;8,252;8,352;8,352;2115788;1158;17671431;8,3522
16/11/2022;8,89;8,89;8,334;8,334;8,334;3459628;1544;29448626;8,5121
15/11/2022;8,782;8,90;8,63;8,892;8,892;3456272;1490;30427363;8,8035
14/11/2022;8,994;9,016;8,778;8,83;8,83;2323181;1302;20608648;8,8709
11/11/2022;8,898;9,082;8,816;8,926;8,926;3651558;1891;32689708;8,9523
10/11/2022;8,66;8,834;8,50;8,784;8,784;3596900;1516;31148403;8,6598
09/11/2022;8,808;8,81;8,52;8,628;8,628;3961559;1591;34116271;8,6118
08/11/2022;8,578;8,888;8,528;8,846;8,846;3948622;1774;34622355;8,7682
07/11/2022;8,45;8,61;8,30;8,558;8,558;3241965;1554;27484744;8,4778
04/11/2022;8,41;8,572;8,336;8,402;8,402;5041908;1895;42526308;8,4346
03/11/2022;8,22;8,328;8,044;8,214;8,214;3063440;1539;25094852;8,1917
02/11/2022;8,52;8,556;8,164;8,286;8,286;4010522;1957;33294789;8,3019
01/11/2022;8,342;8,55;8,216;8,482;8,482;5251004;1929;44158181;8,4095
31/10/2022;8,314;8,518;8,27;8,322;8,322;4631148;2370;38796709;8,3773
28/10/2022;8,382;8,536;8,20;8,27;8,27;4949175;1879;41223390;8,3293
27/10/2022;8,36;8,572;8,12;8,40;8,40;10727848;3995;89986870;8,3882
26/10/2022;7,60;8,48;7,416;8,10;8,10;24141217;6231;192087600;7,9568
25/10/2022;7,424;7,52;7,10;7,406;7,406;18317672;4080;134985593;7,3691
24/10/2022;7,252;7,474;7,16;7,438;7,438;13113732;3373;96613461;7,3674
21/10/2022;7,234;7,28;7,064;7,25;7,25;2346668;955;16832636;7,1730
20/10/2022;7,252;7,326;7,122;7,276;7,276;2646182;1040;19143715;7,2345
19/10/2022;7,32;7,414;7,262;7,328;7,328;2782120;1167;20409526;7,3360
18/10/2022;7,138;7,36;7,01;7,34;7,34;5811268;1531;41879183;7,2065
17/10/2022;6,896;7,18;6,80;7,114;7,114;6168820;1695;43612104;7,0698
14/10/2022;7,10;7,124;6,87;6,87;6,87;3662900;1349;25566548;6,9799
13/10/2022;6,60;6,95;6,52;6,87;6,87;4730462;1477;32049094;6,7750
12/10/2022;6,866;6,932;6,552;6,552;6,552;5003502;2117;33631011;6,7215
11/10/2022;6,80;7,024;6,72;6,90;6,90;3209391;1207;22115605;6,8909
10/10/2022;6,962;6,97;6,566;6,90;6,90;6131011;2144;41332189;6,7415
07/10/2022;7,168;7,336;6,94;6,968;6,968;8022136;2032;57677593;7,1898
06/10/2022;7,16;7,516;7,136;7,218;7,218;20803123;4126;152146003;7,3136
05/10/2022;7,11;7,15;6,90;7,10;7,10;5877247;2188;41161538;7,0035
04/10/2022;6,95;7,096;6,866;7,06;7,06;7324659;2506;51123843;6,9797
03/10/2022;7,252;7,26;6,698;6,80;6,80;6926259;2311;47935519;6,9208
30/09/2022;7,10;7,334;6,928;7,254;7,254;5445194;2696;39130800;7,1863
29/09/2022;7,064;7,60;7,016;7,062;7,062;11273488;5373;81683053;7,2456
28/09/2022;6,67;6,672;6,334;6,612;6,612;5333410;2430;34748305;6,5152
27/09/2022;6,818;6,91;6,64;6,764;6,764;3776304;1880;25427322;6,7334
26/09/2022;6,586;6,812;6,502;6,804;6,804;4592545;2022;30600547;6,6631
23/09/2022;6,994;7,00;6,622;6,672;6,672;5021289;2172;34019160;6,7750
22/09/2022;7,12;7,294;6,984;6,986;6,986;4241132;1770;30163295;7,1121
21/09/2022;7,494;7,582;7,178;7,178;7,178;4493944;1514;33067772;7,3583
20/09/2022;7,582;7,84;7,51;7,628;7,628;3007664;1376;23018729;7,6534
19/09/2022;7,616;7,616;7,28;7,566;7,566;4213635;1859;31346370;7,4393
16/09/2022;7,576;7,772;7,48;7,658;7,658;4719709;1633;36125584;7,6542
15/09/2022;7,442;7,716;7,43;7,684;7,684;3739127;1537;28500429;7,6222
14/09/2022;7,44;7,52;7,272;7,378;7,378;2849445;1307;21050276;7,3875
13/09/2022;7,75;7,776;7,46;7,608;7,608;5305665;1678;40525670;7,6382
12/09/2022;7,532;7,776;7,488;7,638;7,638;4905038;1823;37445719;7,6341
09/09/2022;7,268;7,444;7,268;7,442;7,442;3313066;1486;24412745;7,3686
08/09/2022;7,49;7,584;7,132;7,192;7,192;3776551;1611;27701484;7,3351
07/09/2022;7,20;7,328;7,024;7,308;7,308;7186160;2790;51679149;7,1915
06/09/2022;7,50;7,68;7,15;7,246;7,246;9634280;3391;70811458;7,3499
05/09/2022;7,944;7,944;7,47;7,546;7,546;6824599;2702;52036415;7,6248
02/09/2022;7,948;8,12;7,906;8,02;8,02;5494239;2316;43954995;8,0002
01/09/2022;8,23;8,25;7,586;7,948;7,948;17107151;5923;134225476;7,8462
31/08/2022;8,524;8,582;8,332;8,492;8,492;3612566;1690;30558266;8,4589
30/08/2022;8,36;8,672;8,32;8,516;8,516;3836411;1981;32610958;8,5004
29/08/2022;8,656;8,656;8,17;8,40;8,40;8654190;3785;72197468;8,3425
26/08/2022;9,05;9,06;8,612;8,74;8,74;8918108;3944;78224012;8,7714
25/08/2022;9,62;9,648;8,91;9,008;9,008;19878402;7634;181197189;9,1153
24/08/2022;9,482;9,77;9,236;9,73;9,73;5447911;2601;52029603;9,5504
23/08/2022;9,10;9,488;9,026;9,444;9,444;4165694;1877;38793602;9,3126
22/08/2022;9,414;9,414;8,982;9,026;9,026;6252232;2669;56902960;9,1012
19/08/2022;9,662;9,662;9,35;9,45;9,45;4035913;1905;38243327;9,4758
18/08/2022;9,65;9,80;9,526;9,65;9,65;3711964;1577;35786454;9,6408
17/08/2022;10,06;10,09;9,68;9,682;9,682;3629207;1639;35590679;9,8067
16/08/2022;9,72;10,35;9,72;10,05;10,05;6438495;2505;64995254;10,0948
15/08/2022;9,73;9,814;9,586;9,792;9,792;2135804;1357;20698216;9,6911
12/08/2022;9,85;9,884;9,68;9,72;9,72;2354511;1304;23015541;9,7751
11/08/2022;9,658;9,872;9,61;9,85;9,85;3773080;1679;36732120;9,7353
10/08/2022;9,65;9,714;9,572;9,642;9,642;2439349;1296;23524556;9,6438
09/08/2022;9,89;9,902;9,636;9,762;9,762;3053722;1513;29747140;9,7413
08/08/2022;9,936;9,96;9,69;9,86;9,86;3278200;1792;32183943;9,8176
