"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815673
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/07/2023;19,93;20,02;19,51;19,76;19,76;130555;251;2574517;19,7198
13/07/2023;20,54;20,54;19,80;20,04;20,04;94068;254;1892096;20,1141
12/07/2023;20,06;20,46;19,83;20,32;20,32;94013;246;1896196;20,1695
11/07/2023;20,80;20,88;20,04;20,22;20,22;166845;298;3395434;20,3508
10/07/2023;20,34;20,96;20,28;20,80;20,80;97517;182;2014850;20,6615
07/07/2023;20,62;20,72;20,36;20,46;20,46;231700;285;4759718;20,5426
06/07/2023;21,08;21,16;20,64;20,76;20,76;205643;240;4287316;20,8483
05/07/2023;21,80;21,80;21,10;21,10;21,10;86353;181;1844569;21,3608
04/07/2023;21,80;21,80;21,30;21,58;21,58;80538;173;1731695;21,5016
03/07/2023;21,34;21,78;20,66;21,44;21,44;117150;272;2515649;21,4737
30/06/2023;20,90;21,42;20,40;21,36;21,36;783932;669;16343907;20,8486
29/06/2023;22,10;22,10;20,84;20,96;20,96;355120;344;7571640;21,3214
28/06/2023;21,00;21,70;21,00;21,64;21,64;226952;372;4857758;21,4043
27/06/2023;21,20;21,26;20,70;20,88;20,88;1716089;452;35592018;20,7402
26/06/2023;22,00;22,26;21,24;21,28;21,28;438595;572;9438958;21,5209
23/06/2023;23,40;23,40;22,20;22,40;22,40;267829;423;6011904;22,4468
22/06/2023;23,22;23,36;22,64;22,84;22,84;197204;349;4509816;22,8688
21/06/2023;23,70;23,76;23,30;23,58;23,58;233671;512;5509662;23,5787
20/06/2023;23,14;23,98;23,14;23,90;23,90;144601;256;3410431;23,5851
19/06/2023;23,78;23,78;23,04;23,32;23,32;169877;278;3969305;23,3658
16/06/2023;23,64;24,16;23,44;23,92;23,92;341995;513;8162751;23,8680
15/06/2023;24,00;24,00;23,52;23,64;23,64;263815;467;6260587;23,7310
14/06/2023;23,82;24,06;23,04;23,96;23,96;326063;549;7716524;23,6657
13/06/2023;23,34;23,86;23,34;23,62;23,62;244705;353;5768789;23,5745
12/06/2023;23,40;24,06;23,36;23,78;23,78;364448;455;8677702;23,8105
09/06/2023;23,00;23,62;22,70;23,38;23,38;478108;649;11173637;23,3705
08/06/2023;23,00;23,38;22,82;22,82;22,82;362690;495;8357162;23,0422
07/06/2023;22,62;23,10;22,52;22,90;22,90;276351;263;6328252;22,8993
06/06/2023;22,32;22,72;22,06;22,72;22,72;166908;246;3755533;22,5006
05/06/2023;23,44;23,44;22,30;22,40;22,40;277159;382;6303323;22,7426
02/06/2023;22,10;23,16;22,10;23,10;23,10;980698;641;22529644;22,9731
01/06/2023;21,94;22,40;21,84;22,08;22,08;206491;342;4557328;22,0703
31/05/2023;22,14;22,72;21,92;22,02;22,02;225981;363;5024206;22,2329
30/05/2023;22,14;23,00;22,14;22,46;22,46;285024;357;6482042;22,7421
29/05/2023;0,00;0,00;0,00;0,00;22,64;0;0;0;0,0000
26/05/2023;22,16;22,78;22,16;22,64;22,64;166957;312;3777079;22,6231
25/05/2023;22,80;23,00;22,20;22,60;22,60;324747;396;7374762;22,7093
24/05/2023;22,90;23,18;22,26;22,48;22,48;321930;401;7349429;22,8293
23/05/2023;23,00;23,00;22,22;22,90;22,90;528172;605;11956826;22,6381
22/05/2023;22,00;23,02;21,94;23,00;23,00;507418;580;11504387;22,6724
19/05/2023;23,20;23,86;22,52;22,54;22,54;797738;686;18516668;23,2115
18/05/2023;0,00;0,00;0,00;0,00;23,18;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;23,18;0;0;0;0,0000
16/05/2023;22,30;23,30;22,06;23,18;23,18;1360521;938;30786901;22,6288
15/05/2023;21,04;22,48;21,00;22,30;22,30;1079092;892;23690894;21,9545
12/05/2023;21,54;22,12;21,16;21,36;21,36;797890;757;17164780;21,5127
11/05/2023;20,52;21,54;20,42;21,46;21,46;1670326;1138;35320540;21,1459
10/05/2023;19,21;21,50;19,00;21,16;21,16;2605801;2118;53236139;20,4299
09/05/2023;17,40;18,50;17,36;18,35;18,35;1135567;931;20313923;17,8888
08/05/2023;17,29;17,35;16,59;17,35;17,35;512032;537;8711728;17,0140
05/05/2023;17,12;17,30;16,84;17,05;17,05;131746;260;2248274;17,0652
04/05/2023;17,00;17,24;16,62;16,65;16,65;167249;268;2814248;16,8267
03/05/2023;18,10;18,10;16,92;17,14;17,14;269438;362;4626548;17,1711
02/05/2023;17,48;18,23;17,23;17,37;17,37;730628;682;13073999;17,8942
28/04/2023;16,18;17,79;16,18;17,76;17,76;797674;627;13754082;17,2427
27/04/2023;17,00;17,15;15,70;16,49;16,49;991785;1093;16332158;16,4674
26/04/2023;17,08;18,41;16,83;18,23;18,23;1277960;1080;22745223;17,7981
25/04/2023;17,50;17,50;16,85;17,14;17,14;352224;464;6008127;17,0577
24/04/2023;17,62;17,62;17,10;17,21;17,21;246145;385;4242959;17,2376
21/04/2023;17,74;17,74;17,15;17,28;17,28;134962;221;2342235;17,3548
20/04/2023;17,56;17,56;17,10;17,32;17,32;207010;376;3580026;17,2940
19/04/2023;17,70;17,91;17,34;17,41;17,41;126621;273;2213956;17,4849
18/04/2023;17,70;17,90;17,40;17,66;17,66;359461;578;6346328;17,6551
17/04/2023;17,11;18,36;16,95;17,86;17,86;617831;654;10993725;17,7941
14/04/2023;17,72;17,79;17,26;17,26;17,26;700926;334;12222701;17,4379
13/04/2023;17,92;17,92;17,41;17,77;17,77;279557;371;4920871;17,6024
12/04/2023;17,67;17,91;17,52;17,75;17,75;269207;434;4767734;17,7103
11/04/2023;17,18;17,70;17,18;17,65;17,65;329308;414;5746979;17,4517
06/04/2023;0,00;0,00;0,00;0,00;17,23;0;0;0;0,0000
05/04/2023;17,20;17,36;16,75;17,23;17,23;207476;275;3532378;17,0255
04/04/2023;16,90;17,40;16,90;17,15;17,15;311552;283;5355779;17,1906
03/04/2023;16,70;17,50;16,26;17,37;17,37;501567;562;8591475;17,1293
31/03/2023;16,80;17,01;16,50;16,75;16,75;610086;559;10223805;16,7580
30/03/2023;16,90;17,04;16,60;16,65;16,65;306383;339;5137262;16,7675
29/03/2023;16,23;16,94;16,14;16,90;16,90;311004;419;5158038;16,5851
28/03/2023;16,20;16,36;15,91;16,14;16,14;210980;344;3404154;16,1350
27/03/2023;16,00;16,45;15,82;16,21;16,21;214191;278;3453363;16,1228
24/03/2023;16,70;16,91;15,60;15,90;15,90;726760;902;11835478;16,2853
23/03/2023;15,71;17,00;15,71;17,00;17,00;1301084;886;21566035;16,5754
22/03/2023;15,36;15,81;15,10;15,78;15,78;350272;379;5448971;15,5564
21/03/2023;15,20;15,61;15,12;15,19;15,19;448194;419;6917343;15,4338
20/03/2023;14,60;15,20;14,41;15,19;15,19;226418;320;3362802;14,8522
17/03/2023;14,70;15,32;14,69;14,79;14,79;904983;591;13509251;14,9276
16/03/2023;14,50;14,67;14,32;14,58;14,58;206025;290;2994205;14,5332
15/03/2023;14,72;14,73;14,24;14,54;14,54;354853;366;5120838;14,4309
14/03/2023;14,31;14,79;14,22;14,72;14,72;165057;210;2404540;14,5679
13/03/2023;14,80;14,80;14,10;14,45;14,45;546784;514;7829803;14,3197
10/03/2023;14,50;15,08;14,30;14,90;14,90;637504;573;9418085;14,7734
09/03/2023;14,70;14,70;14,31;14,40;14,40;171101;286;2467764;14,4228
08/03/2023;14,50;14,72;14,28;14,72;14,72;238512;335;3444595;14,4420
07/03/2023;15,10;15,10;14,55;14,58;14,58;423236;446;6267214;14,8078
06/03/2023;15,10;15,44;15,03;15,13;15,13;227666;308;3462269;15,2077
03/03/2023;15,02;15,33;14,84;15,10;15,10;322637;419;4845999;15,0200
02/03/2023;15,04;15,26;14,85;14,98;14,98;208283;589;3130303;15,0291
01/03/2023;15,00;15,57;14,99;15,16;15,16;451236;623;6879963;15,2469
28/02/2023;14,76;14,91;14,52;14,81;14,81;229454;386;3386011;14,7568
27/02/2023;14,58;14,86;14,10;14,80;14,80;229710;288;3332897;14,5092
24/02/2023;14,78;15,00;14,51;14,54;14,54;233324;399;3436271;14,7275
23/02/2023;14,00;14,82;13,90;14,80;14,80;560602;484;8123816;14,4912
22/02/2023;13,85;14,24;13,76;13,94;13,94;527455;598;7371311;13,9752
21/02/2023;14,03;14,03;13,66;13,84;13,84;279739;435;3868837;13,8302
20/02/2023;13,65;14,22;13,55;13,80;13,80;764019;822;10578157;13,8454
17/02/2023;14,42;14,65;13,50;13,50;13,50;2289586;1949;31706585;13,8482
16/02/2023;15,20;15,20;14,22;14,64;14,64;1899504;1702;27854778;14,6642
15/02/2023;15,00;15,23;14,58;15,19;15,19;456331;477;6767404;14,8300
14/02/2023;14,57;14,97;14,55;14,73;14,73;211134;322;3113429;14,7462
13/02/2023;15,00;15,00;14,52;14,58;14,58;573752;569;8407330;14,6532
10/02/2023;15,00;15,07;14,62;14,84;14,84;319902;506;4740502;14,8186
09/02/2023;15,11;15,40;14,84;14,91;14,91;611805;562;9181047;15,0065
08/02/2023;14,70;15,24;14,62;15,11;15,11;433562;510;6519038;15,0360
07/02/2023;14,92;14,92;14,42;14,46;14,46;599433;710;8718877;14,5452
06/02/2023;14,90;15,14;14,66;14,85;14,85;552924;719;8232810;14,8896
03/02/2023;15,30;15,30;14,93;15,03;15,03;232258;371;3499891;15,0690
02/02/2023;14,70;15,37;14,70;15,15;15,15;606080;569;9154165;15,1039
01/02/2023;14,96;15,00;14,64;14,70;14,70;243727;353;3613520;14,8261
31/01/2023;14,60;14,90;14,42;14,72;14,72;332590;357;4881424;14,6770
30/01/2023;14,90;14,90;14,55;14,55;14,55;308415;463;4521083;14,6591
27/01/2023;14,50;14,92;14,46;14,90;14,90;235706;331;3490116;14,8071
26/01/2023;14,91;14,91;14,45;14,48;14,48;353680;573;5150641;14,5630
25/01/2023;14,90;15,10;14,57;14,62;14,62;576053;680;8527390;14,8031
24/01/2023;15,00;15,10;14,75;14,77;14,77;384314;588;5726123;14,8996
23/01/2023;15,05;15,32;14,88;15,00;15,00;541649;632;8146818;15,0408
20/01/2023;15,30;15,30;14,84;14,91;14,91;612911;643;9210099;15,0268
19/01/2023;15,37;15,72;15,10;15,17;15,17;602072;935;9196714;15,2751
18/01/2023;16,80;16,80;15,12;15,68;15,68;2053735;1609;32141709;15,6504
17/01/2023;16,70;17,30;16,55;16,91;16,91;419504;440;7129422;16,9949
16/01/2023;16,80;17,00;16,54;16,80;16,80;193511;328;3239238;16,7393
13/01/2023;16,65;17,08;16,50;16,85;16,85;887434;693;14985963;16,8868
12/01/2023;16,39;16,83;16,04;16,56;16,56;643121;792;10619653;16,5127
11/01/2023;15,84;16,40;15,60;16,34;16,34;464001;575;7500264;16,1643
10/01/2023;16,04;16,04;15,52;15,67;15,67;515639;603;8066645;15,6440
09/01/2023;16,00;16,30;15,84;15,84;15,84;532612;571;8498106;15,9555
06/01/2023;15,57;15,82;15,17;15,81;15,81;433157;524;6746353;15,5748
05/01/2023;15,40;15,82;15,10;15,48;15,48;704207;772;10852062;15,4103
04/01/2023;16,40;16,40;15,58;15,71;15,71;1144958;928;18048654;15,7636
03/01/2023;16,40;16,47;15,96;16,30;16,30;658352;730;10674077;16,2133
02/01/2023;16,02;16,96;16,01;16,44;16,44;829957;618;13702409;16,5098
30/12/2022;15,80;16,43;15,69;15,99;15,99;834782;771;13383315;16,0321
29/12/2022;15,14;16,00;15,14;15,69;15,69;521623;707;8149517;15,6234
28/12/2022;15,59;15,59;14,98;15,29;15,29;773769;891;11750100;15,1855
27/12/2022;15,97;16,02;15,12;15,48;15,48;1773163;1460;27519587;15,5201
23/12/2022;17,90;19,50;15,85;15,97;15,97;4152370;3811;71866947;17,3075
22/12/2022;22,00;22,52;21,20;21,38;21,38;275058;468;6011485;21,8553
21/12/2022;21,40;22,00;21,08;21,88;21,88;373466;763;8002357;21,4273
20/12/2022;21,82;21,98;21,26;21,44;21,44;272333;476;5847219;21,4708
19/12/2022;21,88;22,16;21,52;22,04;22,04;213119;333;4684045;21,9785
16/12/2022;22,02;22,22;21,56;21,58;21,58;278984;475;6071584;21,7632
15/12/2022;21,74;22,60;21,36;22,60;22,60;293690;491;6533624;22,2467
14/12/2022;21,50;22,30;21,50;21,68;21,68;136805;286;2993843;21,8840
13/12/2022;21,56;22,20;21,00;21,96;21,96;453867;543;9880802;21,7703
12/12/2022;21,20;21,50;20,52;21,48;21,48;265033;365;5606033;21,1522
09/12/2022;19,79;21,32;19,79;21,18;21,18;346087;507;7226278;20,8799
08/12/2022;20,20;20,44;19,74;20,10;20,10;164226;275;3290099;20,0340
07/12/2022;20,48;20,48;19,60;20,26;20,26;181049;306;3612229;19,9517
06/12/2022;20,28;20,28;19,60;20,20;20,20;179506;322;3581431;19,9516
05/12/2022;19,20;20,18;19,20;20,06;20,06;1197987;314;22963542;19,1684
02/12/2022;19,30;19,60;19,15;19,37;19,37;114395;242;2212450;19,3404
01/12/2022;19,39;19,87;19,36;19,60;19,60;100526;177;1969486;19,5918
30/11/2022;20,08;20,08;19,43;19,47;19,47;155283;284;3045446;19,6122
29/11/2022;20,08;20,08;19,60;19,75;19,75;121273;281;2399562;19,7865
28/11/2022;20,78;20,78;19,72;19,88;19,88;253043;370;5061843;20,0039
25/11/2022;20,60;20,82;20,22;20,60;20,60;134584;292;2765844;20,5511
24/11/2022;20,40;20,56;19,98;20,30;20,30;245142;258;4966633;20,2602
23/11/2022;20,54;20,54;19,62;20,00;20,00;215184;381;4282918;19,9035
22/11/2022;20,04;20,78;20,04;20,14;20,14;286469;433;5848136;20,4146
21/11/2022;21,70;21,70;20,04;20,04;20,04;635004;854;13020565;20,5047
18/11/2022;21,90;22,00;21,44;21,70;21,70;401586;592;8717949;21,7088
17/11/2022;22,38;22,68;21,36;21,62;21,62;886422;642;19552990;22,0583
16/11/2022;23,00;23,20;22,32;22,50;22,50;419866;526;9493128;22,6099
15/11/2022;23,70;23,70;22,68;22,94;22,94;1110576;547;25398815;22,8699
14/11/2022;23,98;23,98;23,02;23,72;23,72;359989;536;8430990;23,4201
11/11/2022;23,82;24,20;23,66;24,06;24,06;526326;751;12619416;23,9764
10/11/2022;23,58;23,58;22,76;23,44;23,44;674949;787;15622223;23,1458
09/11/2022;23,64;24,44;23,48;23,54;23,54;395357;586;9457362;23,9211
08/11/2022;22,86;24,16;22,64;24,00;24,00;709680;843;16744077;23,5938
07/11/2022;23,60;23,60;22,56;22,56;22,56;442134;619;10141457;22,9375
04/11/2022;22,50;24,22;21,74;23,56;23,56;1830132;2027;42259297;23,0908
03/11/2022;19,69;23,68;19,42;23,40;23,40;3727831;3602;80305683;21,5422
02/11/2022;17,99;17,99;16,96;17,46;17,46;529270;707;9110226;17,2128
01/11/2022;17,18;18,00;17,11;17,47;17,47;1049646;1130;18493477;17,6188
31/10/2022;16,59;17,01;16,38;16,99;16,99;714443;793;12021148;16,8259
28/10/2022;16,74;16,74;15,93;16,40;16,40;421338;623;6864972;16,2933
27/10/2022;16,06;16,53;15,81;16,49;16,49;313446;404;5074556;16,1896
26/10/2022;15,90;16,18;15,42;15,86;15,86;337412;483;5376146;15,9335
25/10/2022;15,40;15,71;15,20;15,69;15,69;400450;376;6175701;15,4219
24/10/2022;15,60;15,60;15,05;15,20;15,20;486923;531;7415877;15,2301
21/10/2022;15,22;15,40;15,04;15,21;15,21;278870;423;4238204;15,1978
20/10/2022;15,60;15,60;14,84;15,54;15,54;1013430;494;15423169;15,2188
19/10/2022;15,60;15,60;15,04;15,25;15,25;195646;368;2979921;15,2312
18/10/2022;14,91;15,47;14,80;15,35;15,35;391383;532;5992410;15,3109
17/10/2022;14,80;14,88;14,56;14,57;14,57;295585;494;4335873;14,6688
14/10/2022;15,00;15,22;14,51;14,56;14,56;770314;805;11452997;14,8680
13/10/2022;15,37;15,37;14,35;14,73;14,73;770684;881;11248963;14,5961
12/10/2022;15,22;15,24;14,55;14,80;14,80;1069758;1221;16014393;14,9701
11/10/2022;16,40;16,42;15,10;15,18;15,18;2555278;2463;39685629;15,5308
10/10/2022;16,82;17,26;16,60;17,21;17,21;364854;605;6181841;16,9433
07/10/2022;16,34;17,20;16,26;17,00;17,00;864823;877;14533689;16,8054
06/10/2022;16,52;16,52;15,89;16,30;16,30;253907;499;4093526;16,1221
05/10/2022;16,22;16,52;15,81;15,81;15,81;510496;1000;8256231;16,1730
04/10/2022;15,98;16,32;15,92;16,22;16,22;303809;547;4915154;16,1784
03/10/2022;15,65;15,90;15,35;15,73;15,73;468026;666;7319179;15,6384
30/09/2022;14,79;15,56;14,77;15,53;15,53;673492;657;10338945;15,3513
29/09/2022;15,60;15,68;14,71;14,77;14,77;522633;932;7862622;15,0443
28/09/2022;15,78;15,78;14,91;15,26;15,26;841009;830;12806036;15,2270
27/09/2022;15,40;16,09;15,17;15,95;15,95;588403;594;9237826;15,6998
26/09/2022;15,20;15,42;14,78;15,37;15,37;600075;857;9036041;15,0582
23/09/2022;16,67;16,73;15,20;15,31;15,31;1564149;1641;24311912;15,5432
22/09/2022;16,85;17,03;16,65;16,82;16,82;258072;423;4348277;16,8491
21/09/2022;16,76;17,12;16,65;16,92;16,92;224074;329;3793314;16,9288
20/09/2022;17,44;17,44;16,76;16,76;16,76;415500;507;7015422;16,8843
19/09/2022;17,20;17,20;16,35;17,18;17,18;429619;584;7219465;16,8043
16/09/2022;17,96;17,96;16,95;17,06;17,06;915064;757;15776672;17,2411
15/09/2022;17,80;18,00;17,44;17,99;17,99;540427;433;9649184;17,8547
14/09/2022;17,83;18,02;17,45;17,54;17,54;354976;472;6275975;17,6800
13/09/2022;17,75;18,69;17,75;18,13;18,13;725256;531;13249249;18,2684
12/09/2022;18,00;18,01;17,65;17,84;17,84;658705;364;11792554;17,9026
09/09/2022;17,60;18,06;17,42;17,91;17,91;994413;609;17773575;17,8734
08/09/2022;17,77;17,77;17,00;17,42;17,42;544854;724;9424799;17,2978
07/09/2022;18,00;18,00;17,30;17,38;17,38;736745;1117;12942885;17,5677
06/09/2022;18,60;18,68;17,75;17,97;17,97;671688;833;12166960;18,1140
05/09/2022;19,00;19,23;18,54;18,68;18,68;480153;655;9048372;18,8448
02/09/2022;19,58;19,58;18,75;19,27;19,27;446013;869;8517733;19,0975
01/09/2022;19,88;19,88;18,94;19,43;19,43;508737;708;9795803;19,2551
31/08/2022;19,60;20,00;19,30;19,88;19,88;460237;618;9100808;19,7742
30/08/2022;20,72;20,82;19,50;19,50;19,50;711026;1028;14164310;19,9209
29/08/2022;21,70;21,70;20,10;20,28;20,28;764939;1178;15633268;20,4373
26/08/2022;22,40;22,72;21,62;21,90;21,90;373673;664;8248766;22,0748
25/08/2022;23,10;23,10;22,32;22,32;22,32;455837;666;10310124;22,6180
24/08/2022;23,44;23,44;22,70;22,82;22,82;295524;419;6783684;22,9548
23/08/2022;22,96;23,60;22,56;23,04;23,04;486821;587;11270208;23,1506
22/08/2022;23,00;23,30;22,64;23,00;23,00;443577;619;10200658;22,9964
19/08/2022;22,72;23,40;22,20;22,90;22,90;979482;927;22532937;23,0050
18/08/2022;22,50;24,70;21,60;22,00;22,00;1940989;1740;44832245;23,0976
17/08/2022;22,10;22,26;21,62;21,88;21,88;227550;347;4991792;21,9371
16/08/2022;21,70;22,46;21,70;21,94;21,94;226206;320;5008020;22,1392
15/08/2022;23,00;23,00;21,74;21,88;21,88;203550;347;4512494;22,1690
12/08/2022;22,70;22,94;22,32;22,70;22,70;120589;233;2735944;22,6882
11/08/2022;22,38;22,70;22,00;22,56;22,56;226560;461;5089007;22,4621
10/08/2022;21,94;22,10;21,30;21,94;21,94;189246;300;4123330;21,7882
09/08/2022;22,70;22,70;21,54;21,56;21,56;237497;361;5174957;21,7896
08/08/2022;21,86;22,00;21,50;21,50;21,50;122938;241;2665632;21,6827
05/08/2022;21,82;22,18;21,70;21,86;21,86;172280;369;3776696;21,9218
04/08/2022;22,20;22,56;21,84;21,96;21,96;259951;405;5781504;22,2407
03/08/2022;21,86;22,40;21,72;21,86;21,86;317663;493;6997010;22,0265
02/08/2022;21,64;21,92;21,34;21,76;21,76;204984;360;4443286;21,6763
01/08/2022;20,54;21,90;20,54;21,54;21,54;299354;438;6443392;21,5243
29/07/2022;20,84;21,42;20,56;21,16;21,16;328939;410;6960160;21,1594
28/07/2022;20,48;20,76;20,22;20,46;20,46;210086;358;4311375;20,5220
27/07/2022;20,00;20,50;19,90;20,48;20,48;245623;381;4973272;20,2476
26/07/2022;20,90;20,90;20,02;20,02;20,02;143854;221;2907992;20,2149
25/07/2022;20,02;20,60;19,80;20,50;20,50;245222;326;4948394;20,1792
22/07/2022;20,58;20,58;20,08;20,30;20,30;161764;301;3282747;20,2934
21/07/2022;20,88;20,90;20,02;20,02;20,02;197363;336;4015635;20,3464
20/07/2022;20,90;20,90;20,00;20,70;20,70;455955;580;9346514;20,4988
19/07/2022;20,46;20,62;20,10;20,44;20,44;199069;360;4072725;20,4589
