"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861667
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/09/2023;5,75;5,78;5,46;5,77;5,77;85861;44;487500;5,6778
18/09/2023;5,285;5,75;5,285;5,75;5,75;104975;42;582771;5,5515
15/09/2023;5,56;5,80;5,453;5,63;5,63;293407;101;1663741;5,6704
14/09/2023;5,70;5,70;5,311;5,62;5,62;239685;115;1339390;5,5881
13/09/2023;5,341;5,751;5,341;5,60;5,60;870979;294;4829160;5,5445
12/09/2023;4,80;4,80;4,67;4,80;4,80;134980;33;638065;4,7271
11/09/2023;4,80;4,869;4,65;4,80;4,80;54780;32;259914;4,7447
08/09/2023;4,877;4,877;4,556;4,8695;4,8695;105102;55;495068;4,7104
07/09/2023;4,75;4,877;4,75;4,78;4,78;70431;27;337102;4,7863
06/09/2023;5,00;5,00;4,70;4,85;4,85;69684;34;335634;4,8165
05/09/2023;5,05;5,051;4,952;5,05;5,05;46786;24;234318;5,0083
04/09/2023;5,05;5,189;5,00;5,189;5,189;26543;28;134824;5,0794
01/09/2023;5,15;5,15;4,9605;5,055;5,055;76193;25;384429;5,0455
31/08/2023;4,94;5,00;4,90;4,95;4,95;57050;25;282136;4,9454
30/08/2023;4,93;5,00;4,87;4,95;4,95;29932;29;147806;4,9380
29/08/2023;5,10;5,236;4,90;4,95;4,95;32580;29;164130;5,0378
28/08/2023;5,10;5,24;5,10;5,239;5,239;15717;18;80896;5,1470
25/08/2023;5,749;5,749;5,20;5,26;5,26;8998;14;47676;5,2985
24/08/2023;5,20;5,30;5,00;5,24;5,24;50630;24;260796;5,1510
23/08/2023;5,101;5,65;4,9985;5,28;5,28;177568;65;911594;5,1338
22/08/2023;5,40;5,40;4,95;5,27;5,27;182120;77;928681;5,0993
21/08/2023;5,85;5,85;5,20;5,40;5,40;211601;84;1123928;5,3115
18/08/2023;5,95;5,95;5,60;5,85;5,85;36010;30;206175;5,7255
17/08/2023;6,40;6,45;5,861;5,90;5,90;315506;97;1949816;6,1800
16/08/2023;6,20;6,30;6,12;6,30;6,30;62416;38;387323;6,2055
15/08/2023;6,00;6,199;6,00;6,165;6,165;57415;38;352133;6,1331
14/08/2023;6,00;6,15;6,00;6,12;6,12;45613;26;275035;6,0297
11/08/2023;6,00;6,15;6,00;6,06;6,06;12279;22;74154;6,0391
10/08/2023;6,00;6,03;5,71;5,99;5,99;30150;18;180367;5,9823
09/08/2023;6,029;6,03;5,95;6,02;6,02;19463;26;116989;6,0108
08/08/2023;5,949;6,00;5,751;6,00;6,00;35179;18;208601;5,9297
07/08/2023;5,80;5,949;5,80;5,949;5,949;15754;17;91668;5,8187
04/08/2023;5,949;5,949;5,85;5,851;5,851;35826;21;210194;5,8671
03/08/2023;5,855;5,95;5,71;5,949;5,949;23123;17;136999;5,9248
02/08/2023;5,71;5,90;5,71;5,88;5,88;39803;18;233494;5,8662
01/08/2023;5,899;5,899;5,60;5,84;5,84;41561;31;242074;5,8246
31/07/2023;5,80;5,996;5,751;5,90;5,90;17328;24;101806;5,8752
28/07/2023;5,80;5,989;5,80;5,80;5,80;1195;7;6938;5,8057
27/07/2023;5,90;5,90;5,751;5,80;5,80;20313;14;117828;5,8006
26/07/2023;5,71;5,90;5,71;5,90;5,90;42346;19;247144;5,8363
25/07/2023;6,00;6,00;5,723;5,90;5,90;15027;15;88418;5,8840
24/07/2023;6,03;6,03;5,85;5,948;5,948;7424;12;44221;5,9565
21/07/2023;5,869;5,95;5,711;5,90;5,90;41437;27;242803;5,8596
20/07/2023;5,66;5,99;5,66;5,869;5,869;23824;29;138794;5,8258
19/07/2023;5,781;5,90;5,651;5,651;5,651;59622;28;348746;5,8493
18/07/2023;5,999;5,999;5,741;5,889;5,889;39638;30;230842;5,8238
17/07/2023;5,60;6,029;5,60;6,00;6,00;3995;14;23854;5,9711
14/07/2023;5,947;5,947;5,603;5,889;5,889;32865;25;191170;5,8168
13/07/2023;6,199;6,199;5,702;5,95;5,95;18668;25;111166;5,9549
12/07/2023;6,05;6,05;5,712;5,754;5,754;23936;16;138409;5,7824
11/07/2023;5,552;6,15;5,552;6,05;6,05;14527;19;86276;5,9390
10/07/2023;5,80;6,00;5,511;6,00;6,00;13006;18;72839;5,6004
07/07/2023;6,10;6,162;5,80;5,801;5,801;180338;77;1070279;5,9349
06/07/2023;5,50;6,00;5,40;5,995;5,995;144908;53;831755;5,7399
05/07/2023;5,35;5,54;5,35;5,465;5,465;114613;42;625801;5,4601
04/07/2023;5,20;5,35;5,10;5,35;5,35;98781;68;509144;5,1543
03/07/2023;5,299;5,50;5,099;5,44;5,44;149251;98;779856;5,2251
30/06/2023;5,25;5,459;5,014;5,30;5,30;189870;106;977815;5,1499
29/06/2023;5,80;5,80;5,35;5,35;5,35;82107;44;443270;5,3987
28/06/2023;5,69;5,97;5,30;5,60;5,60;42472;34;235901;5,5543
27/06/2023;5,85;5,85;5,68;5,799;5,799;4282;6;24469;5,7143
26/06/2023;5,899;5,949;5,70;5,948;5,948;30940;18;178366;5,7649
23/06/2023;5,90;5,90;5,645;5,90;5,90;53119;35;306051;5,7616
22/06/2023;5,675;6,10;5,675;5,989;5,989;64188;42;377717;5,8845
21/06/2023;6,197;6,197;5,98;6,00;6,00;50517;29;306352;6,0643
20/06/2023;6,249;6,25;5,90;6,197;6,197;81951;26;503436;6,1431
19/06/2023;6,20;6,399;6,075;6,249;6,249;21220;17;133086;6,2717
16/06/2023;6,15;6,399;6,03;6,20;6,20;49106;32;300383;6,1170
15/06/2023;6,20;6,449;6,102;6,20;6,20;25149;25;155198;6,1711
14/06/2023;6,55;6,55;6,05;6,385;6,385;21655;21;136712;6,3132
13/06/2023;6,101;6,50;6,101;6,30;6,30;40234;40;256164;6,3668
12/06/2023;6,55;6,602;6,00;6,45;6,45;73927;44;467402;6,3225
09/06/2023;6,75;6,75;6,48;6,62;6,62;116052;71;768870;6,6252
08/06/2023;6,212;6,50;6,212;6,479;6,479;127041;55;808510;6,3642
07/06/2023;6,19;6,20;6,006;6,20;6,20;33880;35;208551;6,1556
06/06/2023;6,10;6,30;5,70;6,199;6,199;205391;61;1215012;5,9156
05/06/2023;6,809;6,809;5,81;6,10;6,10;186358;115;1174434;6,3020
02/06/2023;6,16;6,50;6,10;6,206;6,206;333205;163;2117298;6,3543
01/06/2023;5,80;6,16;5,799;6,123;6,123;405138;118;2441619;6,0266
31/05/2023;5,90;5,979;5,601;5,80;5,80;115243;49;662042;5,7447
30/05/2023;5,70;5,90;5,40;5,85;5,85;149875;84;869096;5,7988
29/05/2023;0,00;0,00;0,00;0,00;5,659;0;0;0;0,0000
26/05/2023;5,236;5,75;5,236;5,659;5,659;348496;95;1932602;5,5456
25/05/2023;5,215;5,42;5,20;5,35;5,35;189486;39;986063;5,2039
24/05/2023;5,33;5,619;5,22;5,22;5,22;272888;62;1431521;5,2458
23/05/2023;5,38;5,389;5,20;5,30;5,30;205158;80;1080084;5,2646
22/05/2023;4,88;5,48;4,85;5,35;5,35;518714;133;2685625;5,1775
19/05/2023;4,70;4,8395;4,50;4,8195;4,8195;391757;85;1822407;4,6519
18/05/2023;0,00;0,00;0,00;0,00;4,65;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;4,65;0;0;0;0,0000
16/05/2023;4,80;4,80;4,40;4,65;4,65;314612;100;1428852;4,5416
15/05/2023;4,3005;5,10;4,3005;4,86;4,86;550969;197;2639575;4,7908
12/05/2023;3,71;4,00;3,71;4,00;4,00;416659;72;1650826;3,9621
11/05/2023;3,60;3,85;3,60;3,80;3,80;624248;129;2342267;3,7521
10/05/2023;3,58;3,59;3,30;3,572;3,572;35876;15;124304;3,4648
09/05/2023;3,433;3,60;3,1005;3,60;3,60;125317;43;412167;3,2890
08/05/2023;3,53;3,53;3,376;3,5295;3,5295;41225;26;144302;3,5004
05/05/2023;3,54;3,54;3,32;3,5385;3,5385;29796;16;103224;3,4644
04/05/2023;3,39;3,50;3,3215;3,50;3,50;7876;12;26609;3,3785
03/05/2023;3,50;3,60;3,39;3,46;3,46;16709;16;58306;3,4895
02/05/2023;3,48;3,50;3,3105;3,47;3,47;25387;20;87596;3,4504
28/04/2023;3,207;3,4895;3,207;3,48;3,48;16833;29;56832;3,3762
27/04/2023;3,35;3,53;3,35;3,35;3,35;92501;43;320425;3,4640
26/04/2023;3,12;3,30;3,12;3,27;3,27;35954;18;117301;3,2625
25/04/2023;3,1045;3,20;3,081;3,12;3,12;160385;23;500682;3,1218
24/04/2023;3,061;3,30;3,061;3,27;3,27;36594;27;116227;3,1761
21/04/2023;3,40;3,4995;3,051;3,2995;3,2995;27657;19;87788;3,1742
20/04/2023;3,50;3,50;3,20;3,21;3,21;58131;16;189217;3,2550
19/04/2023;3,24;3,54;3,24;3,36;3,36;30126;5;100043;3,3208
18/04/2023;3,48;3,48;3,44;3,48;3,48;18457;8;64104;3,4732
17/04/2023;3,60;3,60;3,44;3,55;3,55;27240;12;95952;3,5225
14/04/2023;3,44;3,58;3,44;3,56;3,56;3530;6;12516;3,5456
13/04/2023;3,46;3,60;3,46;3,56;3,56;9114;25;32502;3,5661
12/04/2023;3,50;3,50;3,25;3,45;3,45;15975;15;55130;3,4510
11/04/2023;3,05;3,52;3,05;3,50;3,50;123447;62;417024;3,3782
06/04/2023;0,00;0,00;0,00;0,00;3,28;0;0;0;0,0000
05/04/2023;3,11;3,30;3,11;3,28;3,28;7807;5;24335;3,1171
04/04/2023;3,20;3,40;3,20;3,30;3,30;58949;23;190814;3,2369
03/04/2023;3,00;3,30;3,00;3,2495;3,2495;125772;24;409384;3,2550
31/03/2023;3,30;3,30;3,10;3,26;3,26;77016;40;246289;3,1979
30/03/2023;2,9995;3,10;2,999;3,0895;3,0895;168355;15;505330;3,0016
29/03/2023;3,00;3,00;2,8505;2,9195;2,9195;87595;19;252962;2,8879
28/03/2023;2,82;3,0795;2,82;2,9995;2,9995;77260;18;232496;3,0093
27/03/2023;2,82;3,09;2,79;3,08;3,08;252997;41;717890;2,8375
24/03/2023;2,92;3,00;2,80;2,815;2,815;169376;55;486827;2,8742
23/03/2023;3,01;3,20;2,8015;3,00;3,00;214566;61;647762;3,0189
22/03/2023;3,10;3,10;3,00;3,10;3,10;174631;41;538269;3,0823
21/03/2023;3,06;3,2495;3,00;3,09;3,09;998934;181;3055131;3,0584
20/03/2023;3,60;3,60;3,00;3,26;3,26;51913;28;168158;3,2392
17/03/2023;3,30;3,62;3,26;3,29;3,29;246533;68;820718;3,3290
16/03/2023;3,30;3,4895;3,30;3,4895;3,4895;28378;24;94196;3,3193
15/03/2023;3,50;3,73;3,28;3,422;3,422;75694;21;265593;3,5088
14/03/2023;3,50;3,85;3,25;3,74;3,74;64087;20;227852;3,5553
13/03/2023;4,00;4,00;3,50;3,50;3,50;88455;29;319554;3,6126
10/03/2023;4,00;4,00;3,55;3,77;3,77;73551;32;270641;3,6796
09/03/2023;3,65;3,90;3,555;3,85;3,85;159020;37;586689;3,6894
08/03/2023;3,60;3,73;3,60;3,68;3,68;179489;28;655328;3,6511
07/03/2023;3,75;3,78;3,59;3,59;3,59;114845;39;417351;3,6340
06/03/2023;3,85;3,95;3,70;3,705;3,705;55659;35;213675;3,8389
03/03/2023;3,77;3,795;3,70;3,795;3,795;297337;46;1116636;3,7554
02/03/2023;3,74;3,80;3,615;3,77;3,77;126704;35;467861;3,6925
01/03/2023;3,75;3,75;3,61;3,705;3,705;12372;13;45622;3,6875
28/02/2023;3,62;3,785;3,60;3,65;3,65;11475;13;41761;3,6393
27/02/2023;3,78;3,795;3,60;3,75;3,75;32466;20;118872;3,6614
24/02/2023;3,80;3,805;3,60;3,78;3,78;170609;49;635061;3,7223
23/02/2023;3,845;3,85;3,60;3,70;3,70;292238;78;1099023;3,7607
22/02/2023;3,70;3,90;3,70;3,845;3,845;126948;39;484742;3,8184
21/02/2023;3,76;3,86;3,70;3,77;3,77;182845;45;693707;3,7939
20/02/2023;3,60;3,83;3,60;3,76;3,76;218884;54;823342;3,7615
17/02/2023;3,64;3,64;3,53;3,60;3,60;76151;34;272528;3,5788
16/02/2023;3,68;3,695;3,505;3,605;3,605;121670;32;439066;3,6087
15/02/2023;3,60;3,695;3,455;3,68;3,68;113358;56;400331;3,5316
14/02/2023;3,79;3,81;3,52;3,60;3,60;603719;150;2215452;3,6697
13/02/2023;3,95;3,95;3,75;3,85;3,85;131544;38;512441;3,8956
10/02/2023;3,85;3,995;3,75;3,90;3,90;200773;53;774108;3,8556
09/02/2023;3,855;4,00;3,855;3,90;3,90;174721;59;689959;3,9489
08/02/2023;3,99;4,075;3,82;4,075;4,075;191848;98;755526;3,9381
07/02/2023;4,00;4,00;3,81;3,99;3,99;251703;161;980478;3,8954
06/02/2023;4,12;4,12;3,85;4,095;4,095;309707;111;1214724;3,9222
03/02/2023;3,995;4,10;3,90;4,08;4,08;79154;59;313643;3,9624
02/02/2023;4,30;4,30;3,90;4,00;4,00;348185;138;1425006;4,0927
01/02/2023;4,69;4,695;4,15;4,30;4,30;450113;169;1958808;4,3518
31/01/2023;4,80;4,80;4,45;4,70;4,70;169871;61;783134;4,6102
30/01/2023;4,69;4,795;4,30;4,565;4,565;477412;161;2175027;4,5559
27/01/2023;4,60;4,605;4,27;4,47;4,47;238821;124;1043824;4,3707
26/01/2023;4,365;4,90;4,245;4,695;4,695;1006025;298;4582127;4,5547
25/01/2023;3,81;4,455;3,81;4,34;4,34;3366069;202;12855867;3,8193
24/01/2023;4,065;4,20;3,95;4,20;4,20;140472;46;572334;4,0744
23/01/2023;4,23;4,23;4,04;4,065;4,065;281087;62;1166565;4,1502
20/01/2023;4,29;4,29;3,90;4,22;4,22;278876;83;1156726;4,1478
19/01/2023;3,83;4,29;3,705;4,12;4,12;414610;132;1681903;4,0566
18/01/2023;3,83;3,83;3,70;3,83;3,83;29888;15;113400;3,7941
17/01/2023;3,83;3,83;3,705;3,80;3,80;57456;36;217662;3,7883
16/01/2023;3,70;3,875;3,70;3,83;3,83;91754;30;348394;3,7970
13/01/2023;3,85;3,885;3,635;3,73;3,73;38184;25;143338;3,7538
12/01/2023;3,79;3,79;3,63;3,79;3,79;33362;19;123989;3,7164
11/01/2023;3,845;3,845;3,665;3,825;3,825;83299;32;315719;3,7902
10/01/2023;3,80;3,845;3,70;3,84;3,84;133688;46;503923;3,7694
09/01/2023;3,90;3,90;3,58;3,85;3,85;209677;60;782840;3,7336
06/01/2023;3,90;3,90;3,705;3,83;3,83;29554;15;111756;3,7813
05/01/2023;3,785;3,90;3,645;3,735;3,735;84314;33;324026;3,8430
04/01/2023;3,795;3,80;3,515;3,79;3,79;408022;88;1522358;3,7311
03/01/2023;3,50;3,795;3,435;3,795;3,795;100208;42;356030;3,5529
02/01/2023;3,63;3,63;3,30;3,60;3,60;249261;80;841516;3,3760
30/12/2022;3,80;3,80;3,60;3,685;3,685;200606;64;747093;3,7242
29/12/2022;3,72;3,80;3,525;3,70;3,70;271948;90;997414;3,6677
28/12/2022;3,50;3,70;3,50;3,605;3,605;221401;67;789492;3,5659
27/12/2022;3,70;3,70;3,45;3,60;3,60;119626;48;426429;3,5647
23/12/2022;3,74;3,74;3,42;3,485;3,485;56330;41;199145;3,5353
22/12/2022;3,735;3,735;3,555;3,70;3,70;44689;19;161794;3,6204
21/12/2022;3,70;3,79;3,50;3,535;3,535;61042;23;215374;3,5283
20/12/2022;3,55;3,79;3,355;3,70;3,70;183316;65;662406;3,6135
19/12/2022;3,30;3,59;3,25;3,55;3,55;81113;43;274765;3,3874
16/12/2022;3,50;3,645;3,115;3,335;3,335;281809;114;966852;3,4309
15/12/2022;3,365;3,55;3,30;3,48;3,48;63872;49;216331;3,3869
14/12/2022;3,67;3,67;3,36;3,445;3,445;204287;65;704548;3,4488
13/12/2022;3,55;3,595;3,32;3,44;3,44;127236;56;433798;3,4094
12/12/2022;3,685;3,685;3,40;3,565;3,565;94891;45;331577;3,4943
09/12/2022;3,72;3,725;3,58;3,60;3,60;50568;28;182397;3,6069
08/12/2022;3,60;3,72;3,56;3,72;3,72;20062;16;72117;3,5946
07/12/2022;3,60;3,635;3,56;3,60;3,60;37325;24;134815;3,6119
06/12/2022;3,81;3,895;3,60;3,70;3,70;187976;68;689694;3,6690
05/12/2022;3,98;3,98;3,70;3,90;3,90;50659;24;192808;3,8060
02/12/2022;3,995;3,995;3,825;3,92;3,92;18324;12;71270;3,8893
01/12/2022;3,705;4,20;3,70;3,895;3,895;300319;69;1182084;3,9361
30/11/2022;3,625;3,925;3,625;3,88;3,88;43252;31;166751;3,8553
29/11/2022;3,75;3,90;3,50;3,88;3,88;72834;55;275619;3,7842
28/11/2022;3,70;3,99;3,51;3,84;3,84;34955;31;129904;3,7162
25/11/2022;3,70;3,92;3,695;3,75;3,75;59180;45;221835;3,7485
24/11/2022;3,90;4,00;3,70;3,90;3,90;73855;52;283100;3,8332
23/11/2022;3,915;3,915;3,725;3,90;3,90;28732;36;110100;3,8319
22/11/2022;3,80;3,895;3,65;3,895;3,895;27977;34;106200;3,7959
21/11/2022;3,985;4,00;3,605;3,82;3,82;132420;63;510820;3,8576
18/11/2022;3,85;3,85;3,41;3,80;3,80;84313;59;308909;3,6638
17/11/2022;3,675;3,675;3,40;3,50;3,50;114981;77;409650;3,5628
16/11/2022;3,75;3,985;3,60;3,80;3,80;219309;101;820648;3,7420
15/11/2022;3,995;4,49;3,645;4,00;4,00;596669;234;2417283;4,0513
14/11/2022;4,80;4,80;4,12;4,265;4,265;205542;83;867237;4,2193
11/11/2022;4,90;4,95;4,265;4,50;4,50;275990;107;1260964;4,5689
10/11/2022;5,00;5,00;4,21;4,87;4,87;475138;158;2245139;4,7252
09/11/2022;4,50;5,20;4,34;4,89;4,89;681372;231;3272747;4,8032
08/11/2022;4,675;4,70;4,34;4,50;4,50;343688;228;1570963;4,5709
07/11/2022;3,78;4,87;3,70;4,71;4,71;851750;332;3806433;4,4690
04/11/2022;3,75;3,84;3,50;3,74;3,74;55615;45;203305;3,6555
03/11/2022;3,70;3,84;3,50;3,82;3,82;46769;29;167432;3,5800
02/11/2022;3,80;3,995;3,60;3,795;3,795;50926;44;193304;3,7957
01/11/2022;3,70;4,375;3,58;3,765;3,765;84073;76;328002;3,9014
31/10/2022;3,585;3,75;3,405;3,68;3,68;84220;39;311382;3,6972
28/10/2022;3,60;3,67;3,40;3,63;3,63;76408;49;268624;3,5157
27/10/2022;3,595;3,67;3,36;3,645;3,645;255416;102;894502;3,5021
26/10/2022;3,22;3,595;3,22;3,59;3,59;84682;47;295605;3,4907
25/10/2022;3,42;3,42;3,30;3,40;3,40;41721;18;139191;3,3362
24/10/2022;3,365;3,42;3,285;3,42;3,42;18538;19;61773;3,3322
21/10/2022;3,10;3,40;3,10;3,365;3,365;77798;32;257477;3,3095
20/10/2022;3,375;3,41;3,10;3,25;3,25;76418;54;248857;3,2565
19/10/2022;3,50;3,50;3,30;3,385;3,385;61560;53;212563;3,4529
18/10/2022;3,25;3,49;3,04;3,49;3,49;123152;71;407059;3,3053
17/10/2022;3,325;3,345;3,24;3,26;3,26;38264;35;125392;3,2770
14/10/2022;3,395;3,48;3,235;3,32;3,32;27984;29;96169;3,4365
13/10/2022;3,205;3,475;3,205;3,39;3,39;53752;20;177934;3,3103
12/10/2022;3,40;3,40;3,175;3,365;3,365;25000;34;82981;3,3192
11/10/2022;3,50;3,50;3,26;3,30;3,30;48541;53;160854;3,3138
10/10/2022;3,39;3,495;3,20;3,49;3,49;65715;33;220071;3,3489
07/10/2022;3,40;3,60;3,295;3,50;3,50;107366;54;371037;3,4558
06/10/2022;3,60;3,64;3,41;3,43;3,43;23530;32;82093;3,4888
05/10/2022;3,53;3,605;3,35;3,35;3,35;78172;47;270665;3,4624
04/10/2022;3,615;3,88;3,42;3,53;3,53;154615;48;553082;3,5771
03/10/2022;3,70;3,70;3,51;3,615;3,615;13476;35;48435;3,5940
30/09/2022;3,64;3,64;3,33;3,515;3,515;22802;35;80274;3,5204
29/09/2022;3,50;3,795;3,49;3,65;3,65;55543;39;199225;3,5869
28/09/2022;3,605;3,80;3,20;3,63;3,63;176638;96;598148;3,3863
27/09/2022;3,315;3,60;3,315;3,60;3,60;23153;22;80346;3,4701
26/09/2022;3,23;3,495;3,20;3,495;3,495;139171;55;464557;3,3380
23/09/2022;3,39;3,425;3,20;3,30;3,30;166220;77;552224;3,3222
22/09/2022;3,495;3,50;3,305;3,50;3,50;175150;63;603913;3,4480
21/09/2022;3,60;3,695;3,42;3,50;3,50;416487;134;1461482;3,5091
20/09/2022;3,63;3,815;3,595;3,70;3,70;55080;47;200960;3,6485
19/09/2022;3,90;3,90;3,66;3,67;3,67;53414;35;198084;3,7084
16/09/2022;3,95;3,95;3,80;3,935;3,935;28781;23;111087;3,8597
15/09/2022;3,905;4,00;3,78;3,90;3,90;226194;56;882782;3,9028
14/09/2022;3,90;3,90;3,68;3,89;3,89;140101;39;532695;3,8022
13/09/2022;3,70;3,975;3,685;3,90;3,90;120989;59;453609;3,7492
12/09/2022;3,995;4,195;3,62;3,96;3,96;234505;69;908908;3,8759
09/09/2022;3,80;4,065;3,80;3,94;3,94;164993;78;649514;3,9366
08/09/2022;3,50;3,895;3,50;3,80;3,80;243190;74;907639;3,7322
07/09/2022;3,69;3,88;3,60;3,65;3,65;128060;58;475449;3,7127
06/09/2022;3,72;3,80;3,585;3,68;3,68;208877;95;767762;3,6757
05/09/2022;3,70;3,995;3,70;3,945;3,945;104636;58;397225;3,7963
02/09/2022;4,04;4,04;3,70;3,905;3,905;71378;43;274400;3,8443
01/09/2022;4,10;4,10;3,63;3,83;3,83;198082;92;742172;3,7468
31/08/2022;4,00;4,00;3,62;3,95;3,95;134407;87;514453;3,8276
30/08/2022;4,495;4,495;3,90;3,955;3,955;132350;65;537337;4,0600
29/08/2022;4,30;4,30;3,83;4,18;4,18;456027;146;1829982;4,0129
26/08/2022;4,235;4,40;4,18;4,285;4,285;111264;59;478255;4,2984
25/08/2022;4,395;4,395;4,20;4,32;4,32;74406;54;317044;4,2610
24/08/2022;4,43;4,495;4,20;4,20;4,20;100458;57;434038;4,3206
23/08/2022;4,575;4,58;4,29;4,44;4,44;202104;134;895334;4,4300
22/08/2022;4,70;4,70;4,48;4,57;4,57;92633;78;421291;4,5479
19/08/2022;4,90;4,90;4,40;4,755;4,755;306415;146;1437398;4,6910
18/08/2022;5,00;5,19;4,90;5,00;5,00;269761;60;1348615;4,9993
17/08/2022;4,99;4,995;4,90;4,99;4,99;43826;39;217065;4,9528
16/08/2022;5,00;5,00;4,835;4,995;4,995;127561;67;632691;4,9599
15/08/2022;4,98;5,00;4,90;5,00;5,00;28635;38;141882;4,9547
12/08/2022;4,98;4,98;4,90;4,98;4,98;94884;47;465965;4,9109
11/08/2022;4,815;5,00;4,815;4,98;4,98;82935;82;406163;4,8974
10/08/2022;4,90;5,00;4,815;4,82;4,82;37528;66;182423;4,8609
09/08/2022;4,95;5,10;4,85;4,855;4,855;62853;93;308538;4,9088
08/08/2022;4,99;5,19;4,855;4,94;4,94;30614;29;151434;4,9465
05/08/2022;4,96;5,25;4,90;4,99;4,99;130845;51;643571;4,9185
04/08/2022;5,00;5,15;4,89;4,96;4,96;205792;94;1024303;4,9774
03/08/2022;4,98;5,18;4,92;4,99;4,99;119850;88;599932;5,0057
02/08/2022;5,20;5,20;4,805;5,00;5,00;361064;117;1808682;5,0093
01/08/2022;5,20;5,38;5,13;5,20;5,20;168733;65;871683;5,1660
29/07/2022;5,23;5,30;5,03;5,20;5,20;162292;85;847211;5,2203
28/07/2022;5,40;5,40;5,19;5,20;5,20;33987;17;178368;5,2480
27/07/2022;5,50;5,50;4,825;5,20;5,20;144742;67;742701;5,1312
26/07/2022;5,10;5,78;4,905;5,20;5,20;72686;56;372178;5,1203
25/07/2022;5,00;5,18;4,79;5,10;5,10;171530;73;858633;5,0057
22/07/2022;4,90;4,90;4,75;4,77;4,77;213894;79;1021140;4,7740
21/07/2022;4,78;4,995;4,71;4,85;4,85;125275;37;608820;4,8599
20/07/2022;4,70;4,795;4,66;4,78;4,78;212558;19;959941;4,5161
19/07/2022;4,80;4,80;4,655;4,785;4,785;24003;24;112636;4,6925
18/07/2022;4,80;4,80;4,70;4,795;4,795;35934;23;170097;4,7335
15/07/2022;4,75;4,80;4,59;4,79;4,79;67586;64;312904;4,6297
14/07/2022;4,805;4,935;4,62;4,78;4,78;79060;46;377078;4,7695
13/07/2022;4,90;4,99;4,80;4,805;4,805;103698;40;501203;4,8333
12/07/2022;4,795;4,89;4,65;4,83;4,83;90976;42;431662;4,7448
11/07/2022;4,645;4,89;4,645;4,80;4,80;66196;30;311241;4,7018
08/07/2022;4,785;4,92;4,68;4,785;4,785;97626;61;459574;4,7075
