"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010748866
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/07/2022;38,00;38,40;37,30;37,30;37,30;6013;4;229468;38,1619
21/07/2022;38,00;38,00;37,00;37,00;37,00;4217;5;158235;37,5231
20/07/2022;38,00;38,00;38,00;38,00;38,00;30;1;1140;38,0000
19/07/2022;39,00;39,00;38,00;38,00;38,00;1711;7;65505;38,2846
18/07/2022;38,00;38,00;37,00;38,00;38,00;460;4;17340;37,6957
15/07/2022;38,00;38,00;38,00;38,00;38,00;600;2;22800;38,0000
14/07/2022;37,90;38,00;37,00;38,00;38,00;4806;14;182382;37,9488
13/07/2022;39,50;39,90;38,10;39,90;39,90;11401;9;450358;39,5016
12/07/2022;39,80;39,80;38,00;38,50;38,50;2321;5;88911;38,3071
11/07/2022;38,00;38,90;37,00;38,90;38,90;7010;14;266720;38,0485
08/07/2022;39,00;39,00;39,00;39,00;39,00;30;2;1170;39,0000
07/07/2022;39,00;39,70;39,00;39,70;39,70;601;2;23440;39,0012
06/07/2022;39,00;39,80;39,00;39,80;39,80;26850;4;1068550;39,7970
04/07/2022;39,00;39,00;39,00;39,00;39,00;70;1;2730;39,0000
01/07/2022;39,40;40,00;38,40;40,00;40,00;8100;14;316796;39,1106
29/06/2022;41,50;41,50;38,00;40,30;40,30;547;4;21701;39,6718
27/06/2022;40,90;41,70;39,00;41,70;41,70;8325;13;335605;40,3129
24/06/2022;41,90;41,90;40,90;41,70;41,70;117;4;4802;41,0419
22/06/2022;41,50;41,50;40,90;40,90;40,90;247;3;10130;41,0134
21/06/2022;41,90;41,90;41,40;41,40;41,40;625;4;25938;41,5000
20/06/2022;39,20;41,40;39,20;41,40;41,40;5911;15;238467;40,3430
17/06/2022;39,00;40,30;39,00;40,00;40,00;3230;11;127180;39,3746
16/06/2022;40,20;41,40;39,00;40,30;40,30;9669;36;387179;40,0434
15/06/2022;36,90;40,50;36,90;40,20;40,20;26839;29;1026385;38,2423
14/06/2022;39,00;39,10;38,00;38,40;38,40;1223;6;46945;38,3848
13/06/2022;37,50;39,10;37,50;38,50;38,50;12030;20;466100;38,7448
10/06/2022;39,70;39,70;38,10;39,50;39,50;2824;16;110628;39,1743
09/06/2022;40,40;40,50;36,50;39,40;39,40;16206;25;643136;39,6850
08/06/2022;40,50;40,50;38,00;40,40;40,40;6900;21;270560;39,2116
