"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003053605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/08/2023;87,16;87,48;86,98;87,38;87,38;820357;1094;71645498;87,3345
08/08/2023;87,20;88,18;86,46;86,46;86,46;607666;1034;52851117;86,9740
07/08/2023;87,00;87,64;86,90;87,54;87,54;359616;620;31432267;87,4051
04/08/2023;87,00;87,54;86,86;87,28;87,28;747298;1163;65194349;87,2401
03/08/2023;86,56;87,02;86,32;86,60;86,60;802010;1385;69501179;86,6587
02/08/2023;87,88;87,88;86,80;86,88;86,88;614563;1058;53522869;87,0909
01/08/2023;88,50;88,56;87,80;88,38;88,38;448885;764;39602902;88,2251
31/07/2023;88,66;89,12;88,34;88,64;88,64;637729;852;56540280;88,6588
28/07/2023;88,84;89,28;88,30;88,36;88,36;498968;998;44144294;88,4712
27/07/2023;89,02;89,24;88,44;88,88;88,88;567037;1009;50381194;88,8499
26/07/2023;88,66;88,66;87,80;88,52;88,52;661922;997;58438572;88,2862
25/07/2023;88,24;88,68;87,98;88,42;88,42;564856;768;49898421;88,3383
24/07/2023;87,52;88,00;87,24;88,00;88,00;404375;800;35516808;87,8314
21/07/2023;87,74;87,88;87,32;87,60;87,60;971438;1118;82561466;84,9889
20/07/2023;86,68;87,86;86,52;87,52;87,52;677099;1122;59113794;87,3045
19/07/2023;86,70;87,70;86,68;86,98;86,98;871789;1347;75929314;87,0960
18/07/2023;86,30;86,56;85,82;86,22;86,22;559611;1158;48238156;86,1994
17/07/2023;85,50;86,38;85,04;86,08;86,08;764212;1287;65623729;85,8711
14/07/2023;86,80;87,00;85,38;85,74;85,74;1186670;2117;101860032;85,8369
13/07/2023;87,30;87,90;87,04;87,66;87,66;998352;1117;87466660;87,6110
12/07/2023;86,98;87,86;86,84;87,36;87,36;1116968;1574;97507681;87,2968
11/07/2023;85,02;86,20;84,42;86,20;86,20;917132;1357;78717785;85,8304
10/07/2023;84,08;85,00;83,84;84,98;84,98;541365;842;45932241;84,8452
07/07/2023;83,50;84,18;83,16;83,98;83,98;456819;725;38310811;83,8643
06/07/2023;84,50;84,50;83,52;83,58;83,58;369494;870;30948766;83,7599
05/07/2023;84,74;84,88;84,02;84,36;84,36;582085;1121;49100770;84,3533
04/07/2023;84,04;85,30;84,04;85,28;85,28;968598;1601;82400102;85,0715
03/07/2023;83,90;84,54;83,56;83,78;83,78;556939;1036;46751709;83,9440
30/06/2023;83,68;84,02;83,50;83,66;83,66;628254;819;52615512;83,7488
29/06/2023;83,14;83,58;82,54;83,32;83,32;586340;813;48826870;83,2740
28/06/2023;82,80;83,30;82,76;83,00;83,00;661985;1089;54957800;83,0197
27/06/2023;82,34;82,64;81,70;82,48;82,48;678382;935;55843530;82,3187
26/06/2023;81,60;82,34;80,66;82,26;82,26;821520;1050;67213118;81,8156
23/06/2023;81,40;81,70;81,10;81,40;81,40;736637;1091;59961858;81,3995
22/06/2023;81,30;81,86;80,86;81,68;81,68;781046;1205;63637717;81,4776
21/06/2023;82,50;82,60;81,94;82,08;82,08;1002073;1440;82306858;82,1366
20/06/2023;81,58;82,28;81,40;82,10;82,10;809777;939;66408037;82,0078
19/06/2023;81,36;81,90;80,86;81,68;81,68;933308;671;76052485;81,4870
16/06/2023;81,50;81,76;80,88;81,62;81,62;1180527;1527;96423607;81,6784
15/06/2023;80,88;81,20;80,50;80,88;80,88;702056;661;56778555;80,8747
14/06/2023;81,38;82,16;81,10;81,20;81,20;1180103;1212;96017309;81,3635
13/06/2023;81,70;81,76;80,74;81,32;81,32;820433;1192;66649946;81,2375
12/06/2023;82,96;83,00;81,52;81,62;81,62;963588;1389;78897183;81,8785
09/06/2023;82,60;82,74;82,32;82,50;82,50;788696;1124;65081380;82,5177
08/06/2023;82,62;82,94;82,08;82,50;82,50;884254;1064;72966521;82,5176
07/06/2023;81,70;82,40;81,60;82,20;82,20;1214064;1518;99695088;82,1168
06/06/2023;81,50;82,46;81,42;81,66;81,66;1564438;1947;127827325;81,7081
05/06/2023;83,44;83,64;83,10;83,42;83,42;1495301;2032;124771392;83,4423
02/06/2023;81,26;82,88;81,20;82,88;82,88;1247023;1444;102868306;82,4911
01/06/2023;80,42;80,86;80,20;80,64;80,64;673195;951;54266473;80,6103
31/05/2023;81,46;81,96;80,20;80,20;80,20;1793524;1444;144230438;80,4173
30/05/2023;80,90;82,24;80,90;81,90;81,90;824386;1364;67492532;81,8701
29/05/2023;0,00;0,00;0,00;0,00;80,60;0;0;0;0,0000
26/05/2023;81,08;81,08;80,00;80,60;80,60;897142;1184;72226378;80,5072
25/05/2023;80,44;80,96;79,70;80,62;80,62;858889;1047;69166598;80,5303
24/05/2023;82,30;82,30;80,20;80,20;80,20;916963;1486;74041059;80,7460
23/05/2023;81,50;82,30;81,32;82,30;82,30;1029131;1277;84560069;82,1665
22/05/2023;80,88;81,30;80,72;81,30;81,30;762302;1006;61843893;81,1278
19/05/2023;80,34;81,20;80,34;81,08;81,08;903918;1260;73041630;80,8056
18/05/2023;0,00;0,00;0,00;0,00;79,76;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;79,76;0;0;0;0,0000
16/05/2023;80,66;80,98;79,76;79,76;79,76;867342;1303;69534987;80,1702
15/05/2023;80,26;80,92;80,16;80,60;80,60;896572;1361;72196356;80,5249
12/05/2023;79,18;81,52;78,88;80,24;80,24;1601287;1703;128751534;80,4050
11/05/2023;79,28;79,96;78,60;79,42;79,42;1155830;2123;91722538;79,3564
10/05/2023;78,14;80,10;76,80;79,26;79,26;2868873;5325;225362951;78,5545
09/05/2023;81,00;81,48;80,40;81,26;81,26;793468;1234;64361391;81,1140
08/05/2023;81,00;81,36;80,70;80,88;80,88;594715;923;48135901;80,9394
05/05/2023;80,42;80,60;79,70;80,38;80,38;1227564;804;98331515;80,1030
04/05/2023;80,70;80,70;79,70;80,02;80,02;981612;1174;78548646;80,0201
03/05/2023;80,40;81,04;80,04;80,82;80,82;651970;873;52562386;80,6209
02/05/2023;82,00;82,14;80,54;80,60;80,60;1536812;1230;124161123;80,7914
28/04/2023;81,02;82,06;80,42;82,04;82,04;822537;1430;67120864;81,6022
27/04/2023;80,50;80,72;79,80;80,72;80,72;775626;1260;62421005;80,4782
26/04/2023;80,30;80,70;79,48;80,20;80,20;743032;1211;59626287;80,2473
25/04/2023;80,00;80,42;79,48;80,32;80,32;772882;1093;61984409;80,1991
24/04/2023;80,34;80,34;79,74;80,34;80,34;403016;781;32301828;80,1502
21/04/2023;80,72;81,08;80,00;80,40;80,40;619372;1196;49833209;80,4576
20/04/2023;81,04;81,90;80,86;80,98;80,98;493440;1065;40076316;81,2182
19/04/2023;80,80;81,26;80,36;81,24;81,24;690066;1378;55882987;80,9821
18/04/2023;80,44;80,70;80,04;80,60;80,60;772159;1512;62165346;80,5085
17/04/2023;81,70;81,90;79,94;80,12;80,12;819051;1344;65926399;80,4912
14/04/2023;80,26;81,42;80,12;81,00;81,00;947348;1453;76684874;80,9469
13/04/2023;82,86;83,90;82,80;83,24;83,24;1098229;1284;91381852;83,2084
12/04/2023;83,10;83,44;82,80;82,80;82,80;1604365;1465;133059085;82,9357
11/04/2023;82,76;83,16;82,40;83,10;83,10;855666;1591;70951441;82,9196
06/04/2023;0,00;0,00;0,00;0,00;81,88;0;0;0;0,0000
05/04/2023;81,10;81,88;80,72;81,88;81,88;379951;554;30976716;81,5282
04/04/2023;81,78;82,52;81,08;81,08;81,08;705595;1736;57697125;81,7709
03/04/2023;80,88;81,82;80,32;81,16;81,16;961533;1567;78054486;81,1771
31/03/2023;80,04;80,84;78,98;80,32;80,32;1862024;2667;149402374;80,2365
30/03/2023;77,26;78,86;77,20;78,64;78,64;1493300;1905;117196554;78,4816
29/03/2023;76,04;77,12;75,32;76,80;76,80;1787966;2486;136722762;76,4683
28/03/2023;75,08;75,46;73,40;74,00;74,00;615877;1071;45690275;74,1873
27/03/2023;74,30;75,04;73,88;74,34;74,34;760261;1440;56581640;74,4240
24/03/2023;76,00;76,00;73,36;73,36;73,36;1452087;2049;107084404;73,7452
23/03/2023;76,60;76,88;74,70;76,04;76,04;1065378;2073;80607184;75,6606
22/03/2023;77,62;78,10;77,04;77,20;77,20;597521;1009;46239541;77,3856
21/03/2023;77,04;78,12;76,80;77,56;77,56;1028321;1632;79792070;77,5945
20/03/2023;74,24;76,46;72,60;76,46;76,46;2073966;3730;155625030;75,0374
17/03/2023;77,24;78,30;75,48;75,48;75,48;2102895;3761;160225519;76,1928
16/03/2023;77,24;77,82;74,92;76,46;76,46;2175563;3155;165446470;76,0477
15/03/2023;79,92;79,92;76,02;76,72;76,72;2196984;3575;169309162;77,0644
14/03/2023;79,60;80,26;78,40;79,88;79,88;1737205;3065;138110724;79,5017
13/03/2023;83,40;83,66;79,42;79,64;79,64;1872445;3535;150348146;80,2951
10/03/2023;83,10;83,88;81,92;83,36;83,36;1326300;1972;110263087;83,1359
09/03/2023;85,40;85,56;84,34;84,34;84,34;835426;1308;70673111;84,5953
08/03/2023;85,42;86,20;85,14;85,72;85,72;994998;1546;85282670;85,7114
07/03/2023;86,94;87,04;85,86;86,28;86,28;631044;1038;54498363;86,3622
06/03/2023;87,12;87,26;86,60;87,18;87,18;563541;884;49092163;87,1137
03/03/2023;87,52;87,68;86,72;87,14;87,14;531530;1268;46323343;87,1509
02/03/2023;86,50;87,82;86,40;87,42;87,42;550734;1364;48130433;87,3932
01/03/2023;85,98;87,42;85,90;87,12;87,12;984804;2059;85633237;86,9546
28/02/2023;84,86;86,00;84,74;86,00;86,00;926931;1365;79581670;85,8550
27/02/2023;83,42;85,64;83,42;85,34;85,34;842815;1490;71695468;85,0667
24/02/2023;84,00;84,24;82,98;83,40;83,40;532412;1177;44487691;83,5588
23/02/2023;83,46;84,24;83,16;83,98;83,98;663988;1324;55727739;83,9288
22/02/2023;83,30;83,46;82,60;83,46;83,46;567383;1154;47185391;83,1632
21/02/2023;84,32;84,32;83,22;83,46;83,46;553968;1080;46283640;83,5493
20/02/2023;84,10;84,60;84,00;84,38;84,38;339548;848;28629114;84,3154
17/02/2023;84,14;84,36;83,64;84,00;84,00;553054;1387;46436719;83,9642
16/02/2023;85,48;85,52;84,10;84,40;84,40;710993;1396;60063336;84,4781
15/02/2023;84,70;85,46;84,54;85,28;85,28;429555;931;36592244;85,1864
14/02/2023;84,84;85,46;84,76;85,02;85,02;657132;1251;55929484;85,1115
13/02/2023;85,78;85,80;84,64;84,98;84,98;1929083;1232;163956656;84,9920
10/02/2023;85,00;85,62;84,00;85,54;85,54;777733;2249;66008235;84,8726
09/02/2023;88,00;88,14;85,26;85,26;85,26;1091063;2082;94104447;86,2502
08/02/2023;86,04;88,46;85,36;87,70;87,70;1350840;2500;118258274;87,5442
07/02/2023;88,00;88,00;86,58;86,88;86,88;808633;1326;70408759;87,0713
06/02/2023;87,64;88,06;86,78;87,90;87,90;829517;1453;72630603;87,5577
03/02/2023;87,86;88,26;87,46;87,80;87,80;542320;1409;47608543;87,7868
02/02/2023;87,30;88,24;87,10;88,20;88,20;2021050;1729;177593929;87,8721
01/02/2023;86,82;87,10;86,00;86,86;86,86;765061;1568;66299001;86,6585
31/01/2023;87,90;88,24;85,92;86,44;86,44;1059607;1900;91915799;86,7452
30/01/2023;87,84;88,26;87,54;87,86;87,86;593274;1062;52181135;87,9545
27/01/2023;88,00;88,10;87,32;88,06;88,06;470294;1119;41340283;87,9031
26/01/2023;87,56;88,24;87,00;87,74;87,74;578733;1397;50695917;87,5981
25/01/2023;86,80;86,90;86,08;86,88;86,88;607789;1040;52716023;86,7341
24/01/2023;86,56;86,70;86,02;86,24;86,24;472313;1034;40758284;86,2951
23/01/2023;86,40;86,84;86,22;86,34;86,34;885573;921;76505485;86,3909
20/01/2023;85,38;86,46;85,24;85,86;85,86;623575;1456;53401996;85,6384
19/01/2023;84,28;84,96;84,12;84,66;84,66;652989;1141;55235736;84,5891
18/01/2023;84,60;85,00;84,20;85,00;85,00;807466;1688;68438193;84,7567
17/01/2023;86,60;86,74;84,58;84,58;84,58;963040;1927;81785555;84,9244
16/01/2023;86,26;86,64;85,76;86,58;86,58;619741;1136;53557934;86,4199
13/01/2023;86,00;86,40;85,56;85,98;85,98;1027096;1222;88109053;85,7846
12/01/2023;84,90;85,88;84,66;85,88;85,88;1055438;2028;90276496;85,5346
11/01/2023;83,30;84,56;83,14;84,54;84,54;925685;1902;77931653;84,1881
10/01/2023;83,60;84,26;83,08;83,22;83,22;845816;1669;70597900;83,4672
09/01/2023;84,70;84,74;83,92;84,22;84,22;1208938;1998;101939717;84,3217
06/01/2023;84,64;85,62;82,52;84,10;84,10;1830639;3061;153479208;83,8391
05/01/2023;87,12;87,38;86,02;86,02;86,02;838947;1320;72454293;86,3634
04/01/2023;86,00;87,10;85,78;87,10;87,10;708889;1775;61559728;86,8397
03/01/2023;85,20;86,36;85,20;86,16;86,16;751270;1615;64617407;86,0109
02/01/2023;85,62;85,98;84,94;85,24;85,24;466536;1429;39878343;85,4775
30/12/2022;85,56;85,74;85,02;85,40;85,40;531672;1049;45410876;85,4114
29/12/2022;84,58;85,76;84,10;85,64;85,64;524616;1262;44745046;85,2910
28/12/2022;85,36;85,52;84,76;84,88;84,88;457892;1221;38957230;85,0795
27/12/2022;85,00;85,60;84,84;85,36;85,36;446434;918;38088606;85,3174
23/12/2022;84,66;85,26;84,24;84,94;84,94;468023;1073;39758728;84,9504
22/12/2022;85,24;85,64;84,20;84,20;84,20;535548;1093;45346636;84,6733
21/12/2022;83,78;84,86;83,60;84,86;84,86;1034124;1256;87565246;84,6758
20/12/2022;83,86;83,86;82,34;83,60;83,60;1000104;1185;83463953;83,4553
19/12/2022;83,82;84,28;83,50;83,86;83,86;1271460;1179;106670729;83,8963
16/12/2022;83,50;84,04;82,28;83,50;83,50;1438283;2954;119784440;83,2829
15/12/2022;86,00;86,04;83,50;83,50;83,50;4939032;1931;412972174;83,6140
14/12/2022;86,00;86,46;85,58;86,40;86,40;961177;1648;82968093;86,3193
13/12/2022;85,98;86,56;85,34;85,92;85,92;1319696;2392;113452242;85,9685
12/12/2022;85,34;85,48;83,72;84,30;84,30;755353;1595;63670890;84,2929
09/12/2022;85,72;86,18;84,64;85,34;85,34;868237;1610;74124129;85,3732
08/12/2022;85,74;87,12;84,46;84,68;84,68;1346096;2150;114728417;85,2305
07/12/2022;87,40;87,40;85,22;85,64;85,64;1039112;1649;89117950;85,7636
06/12/2022;87,28;87,92;86,52;87,52;87,52;934393;1975;81578747;87,3067
05/12/2022;88,20;88,52;87,34;87,34;87,34;995527;1361;87366775;87,7593
02/12/2022;88,00;88,32;87,20;88,20;88,20;781238;1328;68763395;88,0185
01/12/2022;88,16;88,56;87,16;88,06;88,06;564394;1206;49711537;88,0795
30/11/2022;88,20;88,72;87,16;87,68;87,68;871533;1178;76434884;87,7017
29/11/2022;86,82;88,60;86,26;88,22;88,22;945973;1668;83259733;88,0149
28/11/2022;88,10;88,10;86,16;86,56;86,56;758205;1230;65712724;86,6688
25/11/2022;88,50;88,68;88,12;88,38;88,38;403805;787;35693416;88,3927
24/11/2022;88,30;88,68;88,04;88,58;88,58;440017;860;38948733;88,5164
23/11/2022;88,24;88,76;87,96;88,28;88,28;745242;1526;65855541;88,3680
22/11/2022;86,10;88,28;86,10;87,74;87,74;682456;1231;59824480;87,6606
21/11/2022;87,00;87,16;86,00;86,20;86,20;464199;1204;40097793;86,3806
18/11/2022;86,00;87,94;86,00;87,00;87,00;1112949;1679;95813313;86,0896
17/11/2022;86,48;86,76;85,68;86,38;86,38;810503;1330;69891535;86,2323
16/11/2022;86,46;86,52;85,86;86,22;86,22;499354;1261;43046061;86,2035
15/11/2022;86,00;86,96;85,88;86,30;86,30;807903;1799;69785770;86,3789
14/11/2022;86,00;86,22;84,84;86,20;86,20;572453;961;49200612;85,9470
11/11/2022;84,56;86,26;84,28;85,84;85,84;1103957;2319;94598937;85,6908
10/11/2022;82,06;83,96;81,84;83,96;83,96;2125988;1353;175970535;82,7712
09/11/2022;82,68;82,84;81,70;82,76;82,76;573870;1195;47322417;82,4619
08/11/2022;81,40;82,68;81,22;82,52;82,52;942595;1676;77681100;82,4120
07/11/2022;80,68;82,02;80,44;81,62;81,62;556887;1158;45382677;81,4935
04/11/2022;80,64;80,94;79,80;80,86;80,86;653143;1255;52646098;80,6042
03/11/2022;79,00;80,66;78,52;80,02;80,02;911747;1765;72905607;79,9625
02/11/2022;81,70;81,70;79,20;79,56;79,56;791988;1290;63336659;79,9717
01/11/2022;81,42;82,26;80,78;81,24;81,24;1012250;2626;82456058;81,4582
31/10/2022;81,00;81,80;80,18;80,80;80,80;1671714;2437;135235728;80,8965
28/10/2022;77,80;80,00;77,44;79,86;79,86;2291213;2104;181661107;79,2860
27/10/2022;76,68;78,58;76,42;78,58;78,58;1442540;2303;112291683;77,8430
26/10/2022;74,34;76,60;72,60;75,50;75,50;1897282;3532;142323524;75,0144
25/10/2022;76,40;76,64;74,48;76,12;76,12;847567;1531;64174662;75,7163
24/10/2022;74,62;76,44;74,48;76,06;76,06;907310;1938;68612475;75,6219
21/10/2022;74,66;75,04;73,50;74,54;74,54;675117;2035;50148067;74,2806
20/10/2022;74,64;75,60;73,90;75,32;75,32;778794;2216;58356180;74,9315
19/10/2022;76,20;76,60;74,76;75,18;75,18;998153;1800;75230277;75,3695
18/10/2022;74,24;76,08;74,14;75,86;75,86;1198024;2634;90381346;75,4420
17/10/2022;72,34;73,96;72,22;73,62;73,62;916024;1825;67166697;73,3242
14/10/2022;73,28;74,08;72,26;72,26;72,26;1088681;2630;79298375;72,8389
13/10/2022;71,24;72,54;70,78;71,66;71,66;1013786;2582;72567809;71,5810
12/10/2022;71,76;72,06;70,42;71,54;71,54;1315994;2554;94009521;71,4361
11/10/2022;71,36;71,88;70,56;71,62;71,62;1273620;2429;90856098;71,3369
10/10/2022;70,00;72,08;69,92;71,92;71,92;1129555;2110;80544309;71,3062
07/10/2022;73,00;73,14;70,34;71,00;71,00;2793184;4830;199962146;71,5893
06/10/2022;77,86;77,86;74,38;74,40;74,40;1779445;2857;133424770;74,9811
05/10/2022;78,14;78,48;76,78;77,08;77,08;1079590;1739;83396329;77,2481
04/10/2022;76,70;77,96;76,54;77,72;77,72;1208466;2440;93743285;77,5721
03/10/2022;75,46;75,96;73,60;75,64;75,64;1079795;2354;81273742;75,2678
30/09/2022;74,08;75,70;73,68;75,46;75,46;1977772;2513;148652080;75,1614
29/09/2022;73,64;74,70;72,54;72,90;72,90;1937057;2825;141969781;73,2915
28/09/2022;74,50;74,74;70,70;72,44;72,44;2245860;3799;162788827;72,4840
27/09/2022;76,40;76,78;75,32;75,32;75,32;1011202;1554;76608079;75,7594
26/09/2022;75,48;76,68;75,16;76,46;76,46;1558628;2409;118500171;76,0285
23/09/2022;77,16;77,16;75,08;76,04;76,04;1701839;3070;129539439;76,1173
22/09/2022;75,58;77,42;75,36;77,02;77,02;1182477;2293;90905182;76,8769
21/09/2022;76,64;77,44;76,28;76,54;76,54;2045010;2446;157511812;77,0225
20/09/2022;76,62;77,10;76,24;76,98;76,98;1162752;2015;89336645;76,8321
19/09/2022;75,26;76,14;74,40;75,96;75,96;1120712;1836;84449262;75,3532
16/09/2022;76,62;76,74;75,56;75,62;75,62;2103570;2804;159677836;75,9080
15/09/2022;77,62;78,34;77,00;77,18;77,18;897746;1545;69453561;77,3644
14/09/2022;78,60;79,46;77,60;77,60;77,60;1179595;1847;92100642;78,0782
13/09/2022;80,66;81,30;79,34;79,44;79,44;1212419;1845;96765795;79,8122
12/09/2022;79,70;80,60;79,34;80,40;80,40;862645;1583;69181177;80,1966
09/09/2022;77,62;79,26;77,32;79,26;79,26;1154367;1959;90987075;78,8199
08/09/2022;76,46;77,32;75,66;77,32;77,32;910952;1617;69867490;76,6972
07/09/2022;75,48;76,32;74,98;75,42;75,42;1429057;2388;108006617;75,5789
06/09/2022;79,64;79,88;75,24;75,70;75,70;2027631;3773;156090905;76,9819
05/09/2022;79,50;79,74;78,70;79,68;79,68;802016;1390;63621822;79,3274
02/09/2022;79,68;80,86;79,62;80,42;80,42;892986;1559;71714731;80,3089
01/09/2022;78,74;79,60;78,46;79,54;79,54;965947;1898;76530952;79,2289
31/08/2022;79,20;79,88;78,74;79,82;79,82;1032504;1690;82034253;79,4518
30/08/2022;79,16;79,98;78,80;79,10;79,10;708265;1656;56195789;79,3429
29/08/2022;78,36;79,02;77,72;79,02;79,02;729218;1574;57319194;78,6036
26/08/2022;80,46;80,82;79,48;79,54;79,54;675787;1413;54037864;79,9629
25/08/2022;80,38;80,88;80,22;80,52;80,52;1126395;2256;90719877;80,5400
24/08/2022;80,28;80,68;79,34;79,68;79,68;775897;1579;61900081;79,7787
23/08/2022;79,52;80,74;79,18;80,74;80,74;876244;2037;70369662;80,3083
22/08/2022;81,94;81,94;79,44;79,52;79,52;996119;2020;79680251;79,9907
19/08/2022;81,90;82,28;81,18;81,82;81,82;930844;1907;75835125;81,4692
18/08/2022;82,06;82,50;81,84;82,30;82,30;538336;1186;44250317;82,1983
17/08/2022;83,96;83,96;81,94;82,16;82,16;875615;1603;72263672;82,5290
16/08/2022;83,00;83,88;82,80;83,44;83,44;688312;1417;57439498;83,4498
15/08/2022;84,00;84,00;82,50;82,50;82,50;778648;1632;64473108;82,8014
12/08/2022;82,54;83,88;82,54;83,64;83,64;714438;1579;59621090;83,4517
11/08/2022;82,86;83,30;82,18;82,50;82,50;744333;1782;61564366;82,7108
10/08/2022;81,80;82,50;81,34;82,14;82,14;1009091;1893;82704100;81,9590
09/08/2022;82,38;82,78;81,74;81,90;81,90;736350;1521;60417225;82,0496
08/08/2022;82,74;83,16;81,40;82,56;82,56;894877;1676;73663844;82,3173
05/08/2022;82,16;82,66;81,36;82,32;82,32;841782;1772;68944495;81,9030
04/08/2022;81,32;83,26;81,32;82,08;82,08;1168999;2197;96344962;82,4166
03/08/2022;80,00;81,22;79,44;80,80;80,80;830906;1624;66896518;80,5103
02/08/2022;79,72;79,96;79,16;79,56;79,56;676829;1169;53859925;79,5769
01/08/2022;80,74;81,80;79,68;80,12;80,12;736400;1651;59376495;80,6308
29/07/2022;79,14;80,64;78,88;80,62;80,62;1227883;2099;98415954;80,1509
