"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0060520450
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/10/2022;12,50;12,90;12,50;12,66;12,66;35009;40;440015;12,5686
07/10/2022;12,62;13,00;12,52;12,70;12,70;4112;10;51909;12,6238
06/10/2022;13,08;13,10;12,98;12,98;12,98;3254;10;42527;13,0691
05/10/2022;12,58;13,40;12,58;13,10;13,10;3025;9;39919;13,1965
04/10/2022;12,50;13,42;12,50;13,42;13,42;26612;33;343270;12,8991
03/10/2022;13,00;13,00;12,50;12,90;12,90;52591;33;665615;12,6564
30/09/2022;13,00;13,12;12,64;13,00;13,00;29662;21;382723;12,9028
29/09/2022;12,76;13,00;12,50;12,98;12,98;48083;35;618908;12,8717
28/09/2022;13,28;13,28;12,70;12,70;12,70;86124;28;1107163;12,8555
27/09/2022;13,40;13,40;13,04;13,40;13,40;43227;54;577047;13,3492
26/09/2022;12,92;13,50;12,92;13,40;13,40;83009;37;1091112;13,1445
23/09/2022;13,44;13,48;13,00;13,02;13,02;68110;31;887494;13,0303
22/09/2022;13,48;13,48;12,80;13,34;13,34;193828;81;2523604;13,0198
21/09/2022;15,70;15,70;13,08;13,28;13,28;47403;97;646971;13,6483
20/09/2022;14,50;14,62;14,02;14,60;14,60;11480;31;165976;14,4579
19/09/2022;14,10;14,98;13,80;14,70;14,70;46924;48;673730;14,3579
16/09/2022;14,20;16,00;14,20;15,00;15,00;35435;43;521403;14,7143
15/09/2022;15,80;15,80;13,80;14,72;14,72;73418;91;1093340;14,8920
14/09/2022;16,70;16,70;15,48;16,00;16,00;37240;87;597698;16,0499
13/09/2022;17,00;17,00;16,30;16,78;16,78;13502;45;226004;16,7386
12/09/2022;16,34;16,96;15,84;16,46;16,46;63389;70;1057970;16,6901
09/09/2022;16,00;16,74;15,82;16,18;16,18;79029;86;1286406;16,2776
08/09/2022;16,34;16,34;15,22;16,00;16,00;71280;51;1137079;15,9523
07/09/2022;15,50;16,44;15,10;16,00;16,00;55507;82;891537;16,0617
06/09/2022;15,00;15,80;15,00;15,50;15,50;151586;123;2321700;15,3161
05/09/2022;13,88;14,80;13,82;14,62;14,62;99028;73;1398628;14,1236
02/09/2022;13,94;13,94;13,52;13,88;13,88;23575;18;326321;13,8418
01/09/2022;13,50;13,96;13,50;13,72;13,72;16937;19;232114;13,7046
31/08/2022;12,64;13,90;12,64;13,82;13,82;47780;58;646130;13,5230
30/08/2022;13,50;13,74;13,12;13,74;13,74;70264;62;945798;13,4606
29/08/2022;13,64;13,64;12,72;13,50;13,50;88377;39;1188384;13,4468
26/08/2022;12,50;13,64;12,50;13,58;13,58;106885;83;1406483;13,1588
25/08/2022;12,80;13,00;12,42;12,64;12,64;74918;43;946093;12,6284
24/08/2022;12,50;12,98;12,10;12,80;12,80;20838;20;259763;12,4658
23/08/2022;12,60;13,00;12,18;12,86;12,86;42581;35;530160;12,4506
22/08/2022;13,00;13,26;12,62;12,90;12,90;85817;108;1114074;12,9820
19/08/2022;10,56;13,48;10,50;12,96;12,96;310925;185;3783071;12,1671
18/08/2022;10,80;11,00;10,00;11,00;11,00;149739;99;1598991;10,6785
17/08/2022;10,80;11,42;10,80;11,42;11,42;4344;10;48765;11,2258
16/08/2022;11,80;11,80;11,20;11,30;11,30;26334;32;303416;11,5218
15/08/2022;11,00;11,80;11,00;11,70;11,70;30407;22;350187;11,5166
12/08/2022;11,90;11,90;11,02;11,40;11,40;20002;19;227028;11,3502
11/08/2022;10,82;11,20;10,82;11,16;11,16;56215;67;624902;11,1163
10/08/2022;11,78;11,80;11,30;11,32;11,32;34067;58;389821;11,4428
09/08/2022;11,74;11,90;11,74;11,80;11,80;22446;17;264221;11,7714
08/08/2022;11,32;11,76;11,32;11,50;11,50;35462;18;411733;11,6105
05/08/2022;11,90;11,92;11,30;11,90;11,90;2527;13;29695;11,7510
04/08/2022;11,66;11,92;11,64;11,92;11,92;9504;14;112850;11,8739
03/08/2022;11,22;11,92;11,22;11,64;11,64;8633;22;100445;11,6350
02/08/2022;11,52;11,92;10,80;11,86;11,86;10137;25;115601;11,4039
01/08/2022;11,88;11,88;11,20;11,74;11,74;24982;14;288867;11,5630
29/07/2022;12,40;12,40;11,92;12,00;12,00;9840;22;119218;12,1156
28/07/2022;12,08;12,10;11,84;12,08;12,08;18908;17;226037;11,9546
27/07/2022;10,94;11,88;10,94;11,88;11,88;17172;17;199528;11,6194
26/07/2022;11,64;11,90;11,48;11,48;11,48;11001;10;128250;11,6580
25/07/2022;11,96;11,96;11,86;11,86;11,86;6522;8;77575;11,8943
22/07/2022;11,50;11,96;11,00;11,96;11,96;22071;29;256628;11,6274
21/07/2022;11,20;11,44;10,64;11,44;11,44;25822;27;289433;11,2088
20/07/2022;10,92;11,34;10,92;11,20;11,20;11131;14;124567;11,1910
19/07/2022;10,52;11,38;10,52;11,36;11,36;7118;22;77087;10,8298
18/07/2022;11,20;11,44;10,76;11,38;11,38;14838;16;166836;11,2438
15/07/2022;11,30;11,40;11,30;11,40;11,40;6603;13;74624;11,3015
13/07/2022;11,00;11,42;11,00;11,30;11,30;4102;11;45964;11,2052
12/07/2022;10,50;11,40;10,50;11,00;11,00;14956;30;163389;10,9246
11/07/2022;10,54;11,00;10,42;10,42;10,42;28745;19;306350;10,6575
08/07/2022;11,04;11,06;11,00;11,00;11,00;9804;6;108266;11,0430
07/07/2022;11,00;11,06;10,90;11,06;11,06;14362;20;157778;10,9858
06/07/2022;11,06;11,06;11,00;11,00;11,00;9079;15;100408;11,0593
05/07/2022;10,54;11,10;10,20;11,10;11,10;11201;17;119199;10,6418
04/07/2022;11,48;11,50;10,50;11,00;11,00;11521;15;131513;11,4150
01/07/2022;11,42;11,42;10,34;11,16;11,16;4263;12;47081;11,0442
