"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001809
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/07/2023;214,00;214,00;214,00;214,00;214,00;20;2;4280;214,0000
26/07/2023;212,00;216,00;212,00;216,00;216,00;362;7;76792;212,1326
25/07/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
24/07/2023;214,00;216,00;212,00;216,00;216,00;362;5;77448;213,9448
21/07/2023;216,00;216,00;216,00;216,00;216,00;32;2;6912;216,0000
20/07/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
19/07/2023;216,00;216,00;216,00;216,00;216,00;30;1;6480;216,0000
18/07/2023;214,00;218,00;214,00;218,00;218,00;58;6;12472;215,0345
17/07/2023;210,00;216,00;210,00;216,00;216,00;533;9;113974;213,8349
14/07/2023;210,00;214,00;210,00;214,00;214,00;210;3;44140;210,1905
13/07/2023;214,00;214,00;214,00;214,00;214,00;3;1;642;214,0000
12/07/2023;210,00;214,00;210,00;214,00;214,00;577;3;121370;210,3466
11/07/2023;210,00;210,00;210,00;210,00;210,00;873;5;183330;210,0000
10/07/2023;212,00;212,00;212,00;212,00;212,00;68;4;14416;212,0000
07/07/2023;212,00;212,00;208,00;212,00;212,00;138;6;29106;210,9130
06/07/2023;0,00;0,00;0,00;0,00;212,00;0;0;0;0,0000
05/07/2023;214,00;214,00;206,00;212,00;212,00;1410;14;294800;209,0780
04/07/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
30/06/2023;214,00;216,00;212,00;216,00;216,00;390;8;82820;212,3590
29/06/2023;214,00;216,00;212,00;216,00;216,00;688;6;146568;213,0349
28/06/2023;218,00;218,00;218,00;218,00;218,00;4;1;872;218,0000
27/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
26/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
23/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
22/06/2023;212,00;218,00;212,00;218,00;218,00;18;4;3870;215,0000
21/06/2023;214,00;218,00;214,00;218,00;218,00;95;3;20390;214,6316
20/06/2023;216,00;216,00;216,00;216,00;216,00;30;1;6480;216,0000
19/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
16/06/2023;218,00;218,00;218,00;218,00;218,00;10;1;2180;218,0000
15/06/2023;220,00;220,00;214,00;218,00;218,00;442;8;95040;215,0226
14/06/2023;216,00;220,00;216,00;220,00;220,00;80;2;17480;218,5000
13/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
12/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
09/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
08/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
07/06/2023;210,00;218,00;210,00;218,00;218,00;48;3;10160;211,6667
06/06/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
05/06/2023;214,00;218,00;214,00;216,00;216,00;142;3;30500;214,7887
02/06/2023;216,00;218,00;216,00;218,00;218,00;22;2;4754;216,0909
01/06/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
31/05/2023;218,00;218,00;218,00;218,00;218,00;25;1;5450;218,0000
30/05/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;218,00;0;0;0;0,0000
26/05/2023;216,00;218,00;216,00;218,00;218,00;43;3;9328;216,9302
25/05/2023;218,00;218,00;218,00;218,00;218,00;179;2;39022;218,0000
24/05/2023;214,00;218,00;214,00;218,00;218,00;531;6;113674;214,0753
23/05/2023;220,00;220,00;214,00;218,00;218,00;324;5;70672;218,1235
22/05/2023;214,00;222,00;214,00;222,00;222,00;58;2;12476;215,1034
19/05/2023;220,00;220,00;220,00;220,00;220,00;30;1;6600;220,0000
18/05/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;216,00;0;0;0;0,0000
16/05/2023;214,00;216,00;214,00;216,00;216,00;1499;4;319186;212,9326
15/05/2023;208,00;218,00;208,00;212,00;212,00;1620;10;347548;214,5358
12/05/2023;216,00;216,00;212,00;216,00;216,00;510;7;109760;215,2157
11/05/2023;224,00;224,00;220,00;222,00;222,00;1197;10;264816;221,2331
10/05/2023;224,00;226,00;224,00;226,00;226,00;109;3;24580;225,5046
09/05/2023;0,00;0,00;0,00;0,00;224,00;0;0;0;0,0000
08/05/2023;224,00;224,00;224,00;224,00;224,00;30;2;6720;224,0000
05/05/2023;226,00;226,00;226,00;226,00;226,00;45;1;10170;226,0000
04/05/2023;228,00;228,00;222,00;226,00;226,00;174;3;39290;225,8046
03/05/2023;226,00;226,00;226,00;226,00;226,00;88;2;19888;226,0000
02/05/2023;226,00;228,00;226,00;228,00;228,00;1144;8;260234;227,4773
28/04/2023;222,00;228,00;222,00;228,00;228,00;65;3;14808;227,8154
27/04/2023;224,00;228,00;224,00;228,00;228,00;344;5;77718;225,9244
26/04/2023;224,00;224,00;222,00;224,00;224,00;100;3;22320;223,2000
25/04/2023;226,00;226,00;226,00;226,00;226,00;10;1;2260;226,0000
24/04/2023;222,00;226,00;222,00;226,00;226,00;1874;7;420028;224,1345
21/04/2023;220,00;222,00;220,00;222,00;222,00;402;6;89104;221,6517
20/04/2023;222,00;222,00;222,00;222,00;222,00;658;2;146076;222,0000
19/04/2023;224,00;226,00;220,00;220,00;220,00;60;3;13300;221,6667
18/04/2023;222,00;224,00;222,00;224,00;224,00;1443;10;320760;222,2869
17/04/2023;226,00;226,00;222,00;226,00;226,00;10605;12;2374466;223,9006
14/04/2023;228,00;228,00;228,00;228,00;228,00;170;3;38760;228,0000
13/04/2023;230,00;230,00;228,00;228,00;228,00;848;7;193688;228,4057
12/04/2023;226,00;228,00;226,00;228,00;228,00;3030;2;684840;226,0198
11/04/2023;230,00;230,00;230,00;230,00;230,00;351;6;80730;230,0000
06/04/2023;0,00;0,00;0,00;0,00;230,00;0;0;0;0,0000
05/04/2023;230,00;230,00;230,00;230,00;230,00;30;1;6900;230,0000
04/04/2023;0,00;0,00;0,00;0,00;230,00;0;0;0;0,0000
03/04/2023;228,00;230,00;228,00;230,00;230,00;9;3;2062;229,1111
31/03/2023;226,00;228,00;226,00;228,00;228,00;691;4;157252;227,5716
30/03/2023;218,00;222,00;218,00;222,00;222,00;521;4;113698;218,2303
29/03/2023;216,00;216,00;216,00;216,00;216,00;20;1;4320;216,0000
28/03/2023;214,00;218,00;212,00;216,00;216,00;138;4;29580;214,3478
27/03/2023;216,00;216,00;216,00;216,00;216,00;156;4;33696;216,0000
24/03/2023;222,00;224,00;212,00;216,00;216,00;340;9;75088;220,8471
23/03/2023;234,00;240,00;232,00;234,00;234,00;642;7;151604;236,1433
22/03/2023;232,00;232,00;230,00;230,00;230,00;836;9;192452;230,2057
21/03/2023;238,00;238,00;230,00;230,00;230,00;338;6;79136;234,1302
20/03/2023;230,00;232,00;230,00;232,00;232,00;51;2;11732;230,0392
17/03/2023;236,00;236,00;236,00;236,00;236,00;5;1;1180;236,0000
16/03/2023;228,00;234,00;226,00;226,00;226,00;27903;10;6414026;229,8687
15/03/2023;234,00;234,00;228,00;230,00;230,00;1635;9;379750;232,2630
14/03/2023;234,00;236,00;230,00;232,00;232,00;2115;10;492530;232,8747
13/03/2023;238,00;238,00;236,00;236,00;236,00;399;4;94246;236,2055
10/03/2023;242,00;242,00;236,00;238,00;238,00;502;5;119692;238,4303
09/03/2023;244,00;244,00;242,00;242,00;242,00;350;2;85100;243,1429
08/03/2023;244,00;244,00;234,00;242,00;242,00;2202;16;526640;239,1644
07/03/2023;246,00;246,00;244,00;246,00;246,00;357;4;87712;245,6919
06/03/2023;244,00;244,00;244,00;244,00;244,00;484;4;118096;244,0000
03/03/2023;244,00;244,00;244,00;244,00;244,00;225;6;54900;244,0000
02/03/2023;244,00;244,00;244,00;244,00;244,00;208;5;50752;244,0000
01/03/2023;242,00;244,00;238,00;244,00;244,00;167;7;40048;239,8084
28/02/2023;242,00;242,00;242,00;242,00;242,00;23;2;5566;242,0000
27/02/2023;242,00;244,00;240,00;244,00;244,00;460;9;111352;242,0696
24/02/2023;244,00;244,00;242,00;242,00;242,00;98;5;23736;242,2041
23/02/2023;240,00;244,00;240,00;244,00;244,00;2685;27;648188;241,4108
22/02/2023;238,00;240,00;234,00;238,00;238,00;2964;18;705232;237,9325
21/02/2023;238,00;238,00;238,00;238,00;238,00;100;1;23800;238,0000
20/02/2023;240,00;240,00;238,00;238,00;238,00;67;3;16028;239,2239
17/02/2023;232,00;238,00;232,00;238,00;238,00;49;3;11542;235,5510
16/02/2023;238,00;240,00;238,00;238,00;238,00;40;3;9524;238,1000
15/02/2023;240,00;240,00;238,00;238,00;238,00;945;3;225710;238,8466
14/02/2023;240,00;240,00;238,00;240,00;240,00;39;3;9314;238,8205
13/02/2023;238,00;240,00;238,00;240,00;240,00;1138;4;271120;238,2425
10/02/2023;236,00;238,00;236,00;238,00;238,00;208;5;49096;236,0385
09/02/2023;236,00;238,00;236,00;238,00;238,00;199;5;47002;236,1910
08/02/2023;230,00;238,00;228,00;238,00;238,00;1751;13;410600;234,4946
07/02/2023;226,00;228,00;222,00;228,00;228,00;555;7;126068;227,1495
06/02/2023;226,00;226,00;226,00;226,00;226,00;50;1;11300;226,0000
03/02/2023;224,00;226,00;224,00;226,00;226,00;178;3;39880;224,0449
02/02/2023;222,00;224,00;222,00;224,00;224,00;680;7;151216;222,3765
01/02/2023;222,00;224,00;222,00;224,00;224,00;96;5;21362;222,5208
30/01/2023;224,00;224,00;224,00;224,00;224,00;29;1;6496;224,0000
27/01/2023;222,00;222,00;222,00;222,00;222,00;50;1;11100;222,0000
26/01/2023;220,00;222,00;220,00;222,00;222,00;857;5;188590;220,0583
24/01/2023;224,00;224,00;224,00;224,00;224,00;486;4;108864;224,0000
23/01/2023;222,00;224,00;222,00;224,00;224,00;108;4;23986;222,0926
20/01/2023;224,00;226,00;220,00;224,00;224,00;957;11;211780;221,2957
19/01/2023;224,00;224,00;220,00;222,00;222,00;603;7;133178;220,8590
18/01/2023;224,00;224,00;224,00;224,00;224,00;25;1;5600;224,0000
13/01/2023;218,00;224,00;218,00;224,00;224,00;25;2;5480;219,2000
12/01/2023;222,00;224,00;220,00;224,00;224,00;388;5;85460;220,2577
11/01/2023;224,00;224,00;218,00;224,00;224,00;1377;8;303896;220,6943
10/01/2023;224,00;226,00;224,00;224,00;224,00;149;6;33422;224,3087
09/01/2023;226,00;226,00;226,00;226,00;226,00;251;2;56726;226,0000
06/01/2023;230,00;230,00;230,00;230,00;230,00;600;4;138000;230,0000
05/01/2023;228,00;230,00;228,00;230,00;230,00;504;5;114922;228,0198
04/01/2023;228,00;228,00;228,00;228,00;228,00;3317;2;743012;224,0012
03/01/2023;228,00;228,00;220,00;220,00;220,00;606;6;135000;222,7723
02/01/2023;228,00;230,00;228,00;230,00;230,00;66;2;15108;228,9091
30/12/2022;222,00;228,00;222,00;228,00;228,00;177;8;39426;222,7458
29/12/2022;226,00;228,00;226,00;228,00;228,00;305;6;68950;226,0656
28/12/2022;224,00;226,00;224,00;226,00;226,00;566;6;127826;225,8410
27/12/2022;224,00;224,00;224,00;224,00;224,00;20;1;4480;224,0000
23/12/2022;224,00;226,00;224,00;226,00;226,00;650;5;145734;224,2062
22/12/2022;224,00;224,00;218,00;224,00;224,00;458;10;101932;222,5590
21/12/2022;222,00;224,00;222,00;224,00;224,00;436;3;96992;222,4587
20/12/2022;220,00;222,00;220,00;222,00;222,00;1350;8;297800;220,5926
19/12/2022;220,00;220,00;214,00;220,00;220,00;73;7;16024;219,5068
15/12/2022;218,00;218,00;218,00;218,00;218,00;687;4;149766;218,0000
12/12/2022;218,00;218,00;218,00;218,00;218,00;1;1;218;218,0000
08/12/2022;218,00;220,00;216,00;220,00;220,00;88;6;19188;218,0455
07/12/2022;220,00;220,00;220,00;220,00;220,00;20;1;4400;220,0000
06/12/2022;220,00;220,00;220,00;220,00;220,00;30;1;6600;220,0000
01/12/2022;218,00;218,00;218,00;218,00;218,00;6;1;1308;218,0000
30/11/2022;220,00;220,00;220,00;220,00;220,00;101;3;22220;220,0000
28/11/2022;218,00;220,00;218,00;220,00;220,00;222;5;48450;218,2432
25/11/2022;216,00;218,00;210,00;218,00;218,00;206;8;43752;212,3883
24/11/2022;216,00;216,00;216,00;216,00;216,00;351;1;75816;216,0000
21/11/2022;210,00;214,00;206,00;214,00;214,00;205;9;42394;206,8000
18/11/2022;214,00;214,00;206,00;214,00;214,00;170;7;35630;209,5882
15/11/2022;204,00;212,00;204,00;212,00;212,00;335;5;68716;205,1224
14/11/2022;212,00;212,00;212,00;212,00;212,00;30;1;6360;212,0000
11/11/2022;206,00;212,00;204,00;212,00;212,00;105;4;21520;204,9524
10/11/2022;204,00;210,00;204,00;210,00;210,00;1746;15;361482;207,0344
09/11/2022;204,00;204,00;202,00;204,00;204,00;824;10;167896;203,7573
08/11/2022;204,00;204,00;204,00;204,00;204,00;77;2;15708;204,0000
07/11/2022;204,00;204,00;204,00;204,00;204,00;30;1;6120;204,0000
04/11/2022;202,00;206,00;202,00;206,00;206,00;150;4;30500;203,3333
03/11/2022;202,00;206,00;202,00;206,00;206,00;21;2;4322;205,8095
02/11/2022;206,00;206,00;206,00;206,00;206,00;25;1;5150;206,0000
01/11/2022;204,00;204,00;204,00;204,00;204,00;377;4;76908;204,0000
31/10/2022;202,00;202,00;202,00;202,00;202,00;61;1;12322;202,0000
28/10/2022;200,00;204,00;199,00;204,00;204,00;110;4;21970;199,7273
27/10/2022;204,00;204,00;204,00;204,00;204,00;30;1;6120;204,0000
26/10/2022;200,00;204,00;200,00;204,00;204,00;40;3;8040;201,0000
25/10/2022;200,00;204,00;199,00;204,00;204,00;441;5;88079;199,7256
24/10/2022;200,00;204,00;198,00;204,00;204,00;827;7;164453;198,8549
20/10/2022;204,00;206,00;204,00;206,00;206,00;25;3;5110;204,4000
19/10/2022;204,00;204,00;202,00;202,00;202,00;93;4;18872;202,9247
18/10/2022;200,00;204,00;200,00;204,00;204,00;551;5;110482;200,5118
17/10/2022;200,00;202,00;200,00;202,00;202,00;186;4;37240;200,2151
14/10/2022;200,00;200,00;200,00;200,00;200,00;77;2;15400;200,0000
13/10/2022;202,00;206,00;200,00;206,00;206,00;1502;5;300962;200,3742
12/10/2022;206,00;206,00;206,00;206,00;206,00;20;1;4120;206,0000
10/10/2022;200,00;204,00;200,00;204,00;204,00;671;4;136860;203,9642
07/10/2022;204,00;204,00;204,00;204,00;204,00;120;1;24480;204,0000
06/10/2022;204,00;204,00;204,00;204,00;204,00;1;1;204;204,0000
05/10/2022;210,00;210,00;202,00;202,00;202,00;703;4;143746;204,4751
04/10/2022;202,00;208,00;202,00;208,00;208,00;338;3;68622;203,0237
03/10/2022;202,00;204,00;200,00;204,00;204,00;1166;7;235192;201,7084
30/09/2022;202,00;204,00;199,00;204,00;204,00;515;7;103483;200,9379
29/09/2022;204,00;206,00;202,00;206,00;206,00;538;5;109758;204,0112
28/09/2022;206,00;206,00;206,00;206,00;206,00;5;2;1030;206,0000
27/09/2022;212,00;212,00;210,00;212,00;212,00;40;5;8448;211,2000
26/09/2022;212,00;212,00;212,00;212,00;212,00;25;1;5300;212,0000
23/09/2022;210,00;212,00;208,00;212,00;212,00;584;7;121522;208,0856
20/09/2022;214,00;214,00;214,00;214,00;214,00;386;3;82604;214,0000
19/09/2022;214,00;214,00;212,00;212,00;212,00;580;6;123000;212,0690
16/09/2022;218,00;218,00;218,00;218,00;218,00;8;2;1744;218,0000
14/09/2022;214,00;214,00;214,00;214,00;214,00;134;2;28676;214,0000
13/09/2022;218,00;218,00;218,00;218,00;218,00;2;1;436;218,0000
12/09/2022;216,00;216,00;216,00;216,00;216,00;75;2;16200;216,0000
08/09/2022;216,00;216,00;216,00;216,00;216,00;10;3;2160;216,0000
07/09/2022;208,00;214,00;208,00;214,00;214,00;120;6;25220;210,1667
06/09/2022;216,00;216,00;214,00;214,00;214,00;158;7;33862;214,3165
05/09/2022;216,00;218,00;216,00;218,00;218,00;225;3;48650;216,2222
02/09/2022;218,00;218,00;218,00;218,00;218,00;229;5;49922;218,0000
01/09/2022;220,00;222,00;220,00;222,00;222,00;214;6;47100;220,0935
31/08/2022;218,00;222,00;218,00;222,00;222,00;785;3;174230;221,9490
30/08/2022;222,00;222,00;222,00;222,00;222,00;5;1;1110;222,0000
29/08/2022;220,00;220,00;220,00;220,00;220,00;30;1;6600;220,0000
26/08/2022;226,00;226,00;226,00;226,00;226,00;8;2;1808;226,0000
25/08/2022;222,00;224,00;222,00;224,00;224,00;2044;5;457708;223,9276
24/08/2022;220,00;224,00;220,00;224,00;224,00;787;6;173668;220,6709
23/08/2022;218,00;220,00;218,00;220,00;220,00;265;5;57820;218,1887
22/08/2022;218,00;220,00;218,00;220,00;220,00;52;2;11376;218,7692
19/08/2022;220,00;220,00;220,00;220,00;220,00;30;1;6600;220,0000
18/08/2022;218,00;222,00;218,00;222,00;222,00;60;3;13120;218,6667
16/08/2022;224,00;224,00;224,00;224,00;224,00;12;2;2688;224,0000
15/08/2022;228,00;228,00;220,00;224,00;224,00;935;10;207540;221,9679
12/08/2022;216,00;230,00;216,00;230,00;230,00;903;10;198628;219,9646
11/08/2022;216,00;218,00;214,00;218,00;218,00;580;11;125040;215,5862
10/08/2022;212,00;216,00;212,00;216,00;216,00;40;4;8530;213,2500
09/08/2022;216,00;216,00;216,00;216,00;216,00;2;1;432;216,0000
08/08/2022;216,00;216,00;210,00;216,00;216,00;90;9;19100;212,2222
05/08/2022;216,00;216,00;216,00;216,00;216,00;2;1;432;216,0000
04/08/2022;212,00;216,00;212,00;216,00;216,00;461;9;97840;212,2343
03/08/2022;216,00;216,00;210,00;216,00;216,00;65;5;13980;215,0769
01/08/2022;214,00;218,00;212,00;218,00;218,00;203;8;43538;214,4729
29/07/2022;214,00;214,00;214,00;214,00;214,00;22;3;4708;214,0000
28/07/2022;210,00;214,00;208,00;214,00;214,00;2253;7;473134;210,0018
27/07/2022;212,00;212,00;212,00;212,00;212,00;25;2;5300;212,0000
26/07/2022;212,00;214,00;208,00;208,00;208,00;45;4;9470;210,4444
25/07/2022;210,00;212,00;210,00;212,00;212,00;510;4;107120;210,0392
22/07/2022;206,00;210,00;204,00;210,00;210,00;256;7;52460;204,9219
21/07/2022;210,00;210,00;210,00;210,00;210,00;10;2;2100;210,0000
20/07/2022;210,00;210,00;206,00;206,00;206,00;100;4;20840;208,4000
19/07/2022;208,00;208,00;208,00;208,00;208,00;49;1;10192;208,0000
18/07/2022;206,00;210,00;204,00;208,00;208,00;501;13;104008;207,6008
15/07/2022;208,00;210,00;206,00;208,00;208,00;568;6;118014;207,7711
14/07/2022;208,00;208,00;204,00;208,00;208,00;1290;11;264500;205,0388
13/07/2022;208,00;212,00;208,00;212,00;212,00;270;3;56280;208,4444
12/07/2022;210,00;214,00;204,00;214,00;214,00;783;7;163374;208,6513
11/07/2022;216,00;218,00;210,00;218,00;218,00;320;4;67640;211,3750
08/07/2022;214,00;218,00;212,00;218,00;218,00;302;5;64096;212,2384
07/07/2022;216,00;216,00;216,00;216,00;216,00;333;4;71928;216,0000
06/07/2022;212,00;218,00;212,00;218,00;218,00;332;4;70694;212,9337
05/07/2022;220,00;220,00;220,00;220,00;220,00;16;1;3520;220,0000
04/07/2022;216,00;220,00;216,00;220,00;220,00;265;5;57360;216,4528
30/06/2022;220,00;220,00;220,00;220,00;220,00;15;2;3300;220,0000
29/06/2022;214,00;220,00;214,00;220,00;220,00;74;3;15928;215,2432
28/06/2022;218,00;220,00;218,00;220,00;220,00;307;4;67404;219,5570
24/06/2022;218,00;218,00;212,00;218,00;218,00;228;12;48972;214,7895
23/06/2022;218,00;220,00;218,00;220,00;220,00;82;2;18022;219,7805
22/06/2022;218,00;218,00;218,00;218,00;218,00;11;3;2398;218,0000
21/06/2022;214,00;216,00;214,00;216,00;216,00;35;2;7500;214,2857
20/06/2022;216,00;216,00;216,00;216,00;216,00;448;3;96768;216,0000
17/06/2022;214,00;216,00;212,00;216,00;216,00;1381;9;297142;215,1644
16/06/2022;216,00;216,00;210,00;214,00;214,00;372;5;78934;212,1882
15/06/2022;214,00;216,00;214,00;216,00;216,00;223;6;47922;214,8969
14/06/2022;212,00;218,00;208,00;218,00;218,00;1012;12;212984;210,4585
13/06/2022;214,00;218,00;214,00;218,00;218,00;229;9;49046;214,1747
10/06/2022;218,00;220,00;218,00;218,00;218,00;1155;7;252990;219,0390
09/06/2022;222,00;222,00;218,00;220,00;220,00;916;9;200936;219,3624
08/06/2022;222,00;226,00;222,00;226,00;226,00;45;3;10030;222,8889
07/06/2022;222,00;226,00;220,00;226,00;226,00;615;6;136190;221,4472
03/06/2022;220,00;226,00;220,00;226,00;226,00;300;4;67020;223,4000
02/06/2022;222,00;224,00;222,00;224,00;224,00;210;2;46640;222,0952
01/06/2022;226,00;226,00;226,00;226,00;226,00;100;1;22600;226,0000
31/05/2022;220,00;226,00;220,00;226,00;226,00;61;3;13566;222,3934
27/05/2022;226,00;226,00;224,00;226,00;226,00;465;5;104270;224,2366
25/05/2022;222,00;224,00;220,00;224,00;224,00;1123;4;247620;220,4987
24/05/2022;224,00;226,00;220,00;226,00;226,00;300;8;67044;223,4800
23/05/2022;222,00;226,00;222,00;226,00;226,00;345;6;76938;223,0087
20/05/2022;224,00;224,00;224,00;224,00;224,00;35;2;7840;224,0000
19/05/2022;222,00;226,00;220,00;220,00;220,00;1477;13;329568;223,1334
18/05/2022;226,00;226,00;224,00;224,00;224,00;102;3;22948;224,9804
16/05/2022;222,00;228,00;222,00;226,00;226,00;34630;13;7458142;215,3665
13/05/2022;224,00;224,00;224,00;224,00;224,00;30;1;6720;224,0000
11/05/2022;220,00;224,00;220,00;224,00;224,00;27;2;5976;221,3333
