"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010716418
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/10/2023;90,90;91,15;89,30;89,30;89,30;169297;544;15215339;89,8736
03/10/2023;92,40;92,70;90,35;90,35;90,35;147117;520;13404124;91,1120
02/10/2023;92,45;93,30;91,15;91,65;91,65;145243;544;13357790;91,9686
29/09/2023;91,00;93,40;91,00;91,60;91,60;383673;1192;35376438;92,2047
28/09/2023;92,00;92,10;90,35;90,35;90,35;255255;857;23237316;91,0357
27/09/2023;94,00;94,00;92,00;92,05;92,05;220712;563;20380902;92,3416
26/09/2023;94,05;94,30;92,85;92,85;92,85;175839;684;16414107;93,3474
25/09/2023;94,45;95,15;93,60;94,50;94,50;112142;488;10579851;94,3433
22/09/2023;96,30;96,30;94,80;94,95;94,95;169014;374;16092545;95,2143
21/09/2023;97,35;97,75;96,50;96,70;96,70;98136;500;9511887;96,9256
20/09/2023;96,00;98,15;96,00;97,35;97,35;70097;374;6829884;97,4348
19/09/2023;95,50;97,65;95,50;96,90;96,90;69145;383;6713668;97,0955
18/09/2023;98,00;98,70;96,00;96,15;96,15;86837;442;8395856;96,6852
15/09/2023;99,70;100,40;98,05;98,05;98,05;1279336;842;125599293;98,1754
14/09/2023;99,00;99,20;96,70;98,70;98,70;289436;774;28375642;98,0377
13/09/2023;97,00;98,30;97,00;97,10;97,10;67616;443;6585484;97,3954
12/09/2023;101,80;101,80;97,05;97,80;97,80;76400;394;7509579;98,2929
11/09/2023;100,00;101,20;99,80;100,90;100,90;43959;276;4424206;100,6439
08/09/2023;100,80;100,80;99,00;99,80;99,80;87546;329;8747967;99,9242
07/09/2023;100,00;101,70;99,20;100,00;100,00;73610;380;7419850;100,7995
06/09/2023;97,00;101,40;97,00;101,00;101,00;58211;286;5857103;100,6185
05/09/2023;101,50;101,50;99,50;100,30;100,30;38860;174;3895853;100,2535
04/09/2023;98,60;101,50;98,10;100,60;100,60;64372;388;6460109;100,3559
01/09/2023;100,70;100,70;97,35;98,95;98,95;108384;593;10729051;98,9911
31/08/2023;99,00;100,60;98,70;99,80;99,80;168324;469;16781070;99,6951
30/08/2023;98,00;100,10;98,00;99,00;99,00;52519;313;5215482;99,3066
29/08/2023;96,10;100,40;96,10;98,15;98,15;125785;727;12407754;98,6426
28/08/2023;99,30;99,30;97,90;99,10;99,10;32750;227;3224610;98,4614
25/08/2023;98,00;99,35;97,15;98,40;98,40;46998;325;4629649;98,5074
24/08/2023;101,00;101,50;98,70;99,15;99,15;125200;554;12548426;100,2270
23/08/2023;98,80;101,00;98,35;100,20;100,20;320850;407;32171258;100,2688
22/08/2023;97,00;100,20;96,65;98,85;98,85;100374;523;9962819;99,2570
21/08/2023;98,80;99,90;95,85;98,40;98,40;152693;607;15047825;98,5495
18/08/2023;96,50;96,80;95,10;96,15;96,15;118464;437;11355640;95,8573
17/08/2023;97,15;98,75;97,05;97,05;97,05;74838;343;7308207;97,6537
16/08/2023;98,90;99,85;98,35;99,20;99,20;128995;362;12791921;99,1660
15/08/2023;99,00;99,60;97,55;99,10;99,10;87221;367;8615812;98,7814
14/08/2023;97,00;99,00;96,20;98,85;98,85;106496;489;10452954;98,1535
11/08/2023;97,90;98,45;96,70;97,80;97,80;59786;333;5843794;97,7452
10/08/2023;96,80;98,50;95,60;98,15;98,15;137323;556;13404829;97,6153
09/08/2023;95,10;96,00;94,30;95,10;95,10;254321;465;24129700;94,8789
08/08/2023;95,20;95,45;93,50;95,40;95,40;126167;535;11953585;94,7441
07/08/2023;93,75;94,85;93,50;93,75;93,75;127516;433;11986515;94,0001
04/08/2023;94,95;95,30;93,80;95,00;95,00;152428;496;14450107;94,7996
03/08/2023;95,00;95,15;93,95;93,95;93,95;292248;1254;27560679;94,3058
02/08/2023;99,00;99,00;94,65;95,00;95,00;182656;840;17495848;95,7858
01/08/2023;97,50;98,55;97,30;98,05;98,05;52815;364;5172814;97,9421
31/07/2023;97,05;99,85;97,05;99,05;99,05;102737;408;10114083;98,4463
28/07/2023;99,90;99,90;98,00;98,00;98,00;84696;408;8370609;98,8312
27/07/2023;99,00;101,50;99,00;100,20;100,20;68303;376;6868206;100,5550
26/07/2023;97,85;100,30;97,85;99,95;99,95;49233;278;4883119;99,1839
25/07/2023;96,75;99,00;96,75;98,70;98,70;36841;272;3628591;98,4933
24/07/2023;97,30;100,10;97,30;98,65;98,65;112776;421;11168394;99,0317
21/07/2023;98,55;99,55;97,40;97,40;97,40;76536;407;7486896;97,8219
20/07/2023;100,00;101,00;98,90;99,40;99,40;62442;386;6238517;99,9090
19/07/2023;96,55;99,90;96,50;99,40;99,40;226822;827;22375035;98,6458
18/07/2023;94,65;96,60;93,90;96,60;96,60;146617;597;14010271;95,5569
17/07/2023;96,80;96,80;93,60;95,35;95,35;308501;902;29192653;94,6274
14/07/2023;103,00;103,00;96,15;96,85;96,85;635904;1658;62046462;97,5721
13/07/2023;102,60;103,90;102,20;102,50;102,50;136586;531;14061418;102,9492
12/07/2023;101,00;102,70;99,25;101,90;101,90;234652;755;23867786;101,7157
11/07/2023;103,00;103,00;99,25;99,90;99,90;360249;987;36200905;100,4886
10/07/2023;98,60;100,30;97,50;99,45;99,45;328975;1243;32582968;99,0439
07/07/2023;98,50;98,50;94,30;95,30;95,30;188000;533;17894107;95,1814
06/07/2023;99,40;99,40;95,20;95,20;95,20;42454;317;4083446;96,1852
05/07/2023;103,80;103,80;98,05;98,45;98,45;54220;315;5350623;98,6836
04/07/2023;96,15;99,90;96,15;99,25;99,25;196390;892;19440788;98,9907
03/07/2023;97,85;97,95;96,40;96,90;96,90;114757;619;11137785;97,0554
30/06/2023;96,60;98,50;96,60;97,30;97,30;85858;340;8363013;97,4052
29/06/2023;98,50;98,50;96,50;96,60;96,60;168435;405;16379958;97,2479
28/06/2023;95,60;98,35;95,50;98,35;98,35;97261;391;9466105;97,3268
27/06/2023;97,00;97,65;95,15;95,15;95,15;33608;189;3211642;95,5618
26/06/2023;96,10;97,05;95,80;96,40;96,40;201269;417;19348988;96,1350
23/06/2023;95,10;96,40;95,10;96,00;96,00;101361;441;9718324;95,8783
22/06/2023;97,65;97,65;95,80;96,10;96,10;57344;284;5531922;96,4691
21/06/2023;99,00;99,00;96,10;97,95;97,95;81262;455;7897855;97,1900
20/06/2023;97,00;97,90;96,55;96,85;96,85;42625;266;4134924;97,0070
19/06/2023;102,00;102,00;97,50;97,90;97,90;108700;431;10674022;98,1971
16/06/2023;98,00;100,90;98,00;99,70;99,70;167296;530;16693361;99,7834
15/06/2023;101,90;101,90;99,80;101,00;101,00;90009;387;9049881;100,5442
14/06/2023;101,00;102,30;100,40;101,40;101,40;65673;253;6673250;101,6133
13/06/2023;100,00;101,20;99,95;100,60;100,60;58719;211;5923567;100,8799
12/06/2023;100,00;102,10;100,00;101,30;101,30;137316;536;13887751;101,1372
09/06/2023;103,50;107,30;101,80;104,80;104,80;281183;533;29341656;104,3507
08/06/2023;104,50;104,50;102,20;102,90;102,90;208227;331;21609572;103,7789
07/06/2023;103,10;103,90;102,20;103,90;103,90;92227;267;9543832;103,4820
06/06/2023;98,05;102,50;98,05;101,60;101,60;55341;313;5611833;101,4046
05/06/2023;102,00;104,50;101,90;103,90;103,90;252943;735;26154839;103,4021
02/06/2023;95,50;102,20;95,35;102,20;102,20;240534;965;24350379;101,2347
01/06/2023;98,80;98,80;95,55;95,55;95,55;141441;503;13594236;96,1124
31/05/2023;98,00;98,00;96,05;96,20;96,20;365152;647;35194842;96,3841
30/05/2023;98,00;99,15;97,00;97,80;97,80;78571;324;7689198;97,8631
29/05/2023;0,00;0,00;0,00;0,00;98,10;0;0;0;0,0000
26/05/2023;100,00;100,00;97,95;98,10;98,10;113903;475;11215647;98,4666
25/05/2023;100,00;100,30;99,00;99,00;99,00;64433;276;6404376;99,3959
24/05/2023;100,30;100,80;99,50;100,10;100,10;143361;608;14345029;100,0623
23/05/2023;101,00;103,80;100,20;100,20;100,20;408611;971;41170219;100,7565
22/05/2023;102,40;102,40;100,20;100,70;100,70;55152;294;5556191;100,7432
19/05/2023;103,00;103,00;100,10;100,80;100,80;122058;458;12316003;100,9029
18/05/2023;0,00;0,00;0,00;0,00;102,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;102,40;0;0;0;0,0000
16/05/2023;101,30;103,00;101,20;102,40;102,40;47980;277;4909439;102,3226
15/05/2023;99,00;102,50;98,50;101,30;101,30;292277;722;29115551;99,6163
12/05/2023;101,10;101,40;100,00;100,40;100,40;110350;363;11099314;100,5828
11/05/2023;100,10;102,90;100,10;101,60;101,60;109805;320;11188038;101,8901
10/05/2023;100,20;102,80;100,20;101,30;101,30;117482;395;11917284;101,4392
09/05/2023;102,10;104,10;98,95;100,40;100,40;271929;687;27286544;100,3444
08/05/2023;103,00;105,20;102,80;103,80;103,80;235000;611;24419784;103,9140
05/05/2023;104,50;106,00;103,00;103,50;103,50;90772;382;9463511;104,2558
04/05/2023;105,50;106,50;103,80;104,60;104,60;186385;565;19514740;104,7012
03/05/2023;105,80;106,50;104,50;106,50;106,50;111562;434;11828035;106,0221
02/05/2023;109,50;109,50;105,00;105,80;105,80;132245;400;13980055;105,7133
28/04/2023;104,50;109,70;104,50;108,20;108,20;255199;569;27577674;108,0634
27/04/2023;104,50;106,90;101,90;106,30;106,30;171076;616;18096383;105,7798
26/04/2023;99,80;102,60;97,80;102,60;102,60;192506;601;19332467;100,4253
25/04/2023;103,60;104,10;99,00;102,80;102,80;308253;1286;31148642;101,0490
24/04/2023;104,50;105,50;103,40;103,60;103,60;72405;288;7526932;103,9560
21/04/2023;105,30;105,60;103,20;104,40;104,40;81518;391;8503026;104,3086
20/04/2023;105,00;107,00;104,00;104,00;104,00;85327;414;9016037;105,6645
19/04/2023;106,80;106,80;104,50;105,00;105,00;251710;965;26431201;105,0066
18/04/2023;111,40;111,40;106,60;107,20;107,20;123303;654;13298059;107,8486
17/04/2023;109,70;112,50;108,30;111,50;111,50;514519;1088;57063018;110,9056
14/04/2023;106,30;109,50;105,00;109,20;109,20;482327;1117;52263607;108,3572
13/04/2023;104,50;104,60;103,10;104,10;104,10;90053;524;9361664;103,9573
12/04/2023;102,70;105,00;102,50;104,20;104,20;147930;654;15378144;103,9555
11/04/2023;105,00;105,00;100,90;102,20;102,20;112956;602;11500462;101,8136
06/04/2023;0,00;0,00;0,00;0,00;99,80;0;0;0;0,0000
05/04/2023;105,00;105,00;99,35;99,80;99,80;30258;257;3041124;100,5064
04/04/2023;101,90;102,60;101,20;101,60;101,60;94132;402;9592649;101,9064
03/04/2023;100,00;102,00;100,00;101,30;101,30;70419;304;7129879;101,2494
31/03/2023;102,80;102,80;99,00;101,10;101,10;188524;796;18933175;100,4285
30/03/2023;98,00;100,40;98,00;100,00;100,00;105315;498;10481916;99,5292
29/03/2023;97,40;97,40;95,60;97,15;97,15;91446;596;8828048;96,5384
28/03/2023;96,00;96,20;94,50;95,50;95,50;391756;781;37238524;95,0554
27/03/2023;98,25;98,25;95,35;95,35;95,35;133726;549;12807368;95,7732
24/03/2023;98,95;99,20;96,35;96,35;96,35;243759;867;23651717;97,0291
23/03/2023;97,80;99,30;97,50;98,85;98,85;247984;491;24435468;98,5365
22/03/2023;99,10;99,80;98,00;99,40;99,40;172594;729;17024612;98,6397
21/03/2023;100,20;102,00;98,50;98,95;98,95;87950;488;8738365;99,3560
20/03/2023;100,30;101,40;97,50;101,00;101,00;113990;571;11361625;99,6721
17/03/2023;103,00;103,60;99,00;99,25;99,25;463688;983;46294978;99,8408
16/03/2023;101,40;104,60;99,10;100,20;100,20;269910;1069;27159644;100,6248
15/03/2023;106,00;106,90;102,00;102,10;102,10;170903;746;17702521;103,5823
14/03/2023;104,20;108,90;104,20;107,40;107,40;69718;420;7502978;107,6190
13/03/2023;106,20;107,00;103,10;106,70;106,70;95693;563;10040524;104,9243
10/03/2023;107,00;107,00;104,20;105,80;105,80;85334;392;9039551;105,9314
09/03/2023;116,20;116,20;106,30;107,00;107,00;97207;502;10460740;107,6130
08/03/2023;115,60;115,60;110,20;111,40;111,40;145130;392;16280866;112,1813
07/03/2023;116,00;116,00;110,70;111,70;111,70;98935;505;11146273;112,6626
06/03/2023;113,20;115,60;112,30;115,60;115,60;95805;401;10949619;114,2907
03/03/2023;114,40;116,20;112,60;112,90;112,90;49666;339;5641091;113,5805
02/03/2023;116,70;116,70;113,60;114,00;114,00;75908;373;8704623;114,6733
01/03/2023;116,00;117,50;114,80;116,00;116,00;117890;611;13698752;116,1994
28/02/2023;113,80;116,30;113,80;116,30;116,30;149112;382;17323243;116,1760
27/02/2023;115,70;115,90;114,60;115,90;115,90;79323;429;9159754;115,4741
24/02/2023;118,00;118,00;114,60;114,80;114,80;71140;419;8203728;115,3181
23/02/2023;115,60;117,00;114,50;115,60;115,60;101775;475;11782236;115,7675
22/02/2023;115,90;115,90;112,60;114,60;114,60;79125;466;9020503;114,0032
21/02/2023;115,00;115,70;113,70;115,00;115,00;87795;386;10084547;114,8647
20/02/2023;116,90;117,20;114,90;115,10;115,10;52473;278;6073071;115,7371
17/02/2023;121,00;121,00;116,10;116,40;116,40;51711;354;6044864;116,8971
16/02/2023;121,00;121,00;116,90;118,00;118,00;130785;525;15502131;118,5314
15/02/2023;121,00;121,20;119,50;120,80;120,80;64096;411;7717719;120,4087
14/02/2023;119,70;122,60;118,80;121,70;121,70;98223;560;11873574;120,8838
13/02/2023;120,80;121,00;116,90;120,40;120,40;141453;794;16903436;119,4986
10/02/2023;115,00;120,80;115,00;120,80;120,80;188571;714;22287898;118,1937
09/02/2023;121,00;121,00;119,00;119,70;119,70;86580;279;10406009;120,1895
08/02/2023;118,70;122,20;117,80;121,20;121,20;44863;280;5429893;121,0328
07/02/2023;118,00;119,10;116,60;118,70;118,70;103112;393;12158157;117,9121
06/02/2023;122,50;122,80;118,30;118,40;118,40;112176;392;13369148;119,1801
03/02/2023;124,80;125,70;122,30;123,00;123,00;155537;754;19241163;123,7079
02/02/2023;119,50;124,40;118,80;124,40;124,40;272070;1246;33350738;122,5815
01/02/2023;117,00;119,60;117,00;119,00;119,00;51438;351;6116752;118,9150
31/01/2023;120,00;120,00;116,80;117,40;117,40;78492;494;9241244;117,7349
30/01/2023;120,80;121,00;117,60;117,60;117,60;122370;419;14526966;118,7135
27/01/2023;121,50;121,50;119,70;120,80;120,80;59787;356;7226346;120,8682
26/01/2023;124,00;124,00;119,50;120,20;120,20;80086;550;9648966;120,4826
25/01/2023;122,00;122,10;119,50;119,50;119,50;124306;626;14980202;120,5107
24/01/2023;121,30;125,30;120,50;121,30;121,30;104511;464;12703890;121,5555
23/01/2023;124,00;124,00;120,00;123,10;123,10;83427;481;10233460;122,6636
20/01/2023;118,60;121,40;117,60;119,20;119,20;138433;566;16483851;119,0746
19/01/2023;118,70;121,90;116,50;119,70;119,70;159168;683;18896043;118,7176
18/01/2023;122,30;122,70;117,90;118,70;118,70;85460;504;10173179;119,0402
17/01/2023;124,00;124,50;120,50;122,10;122,10;69738;476;8514714;122,0958
16/01/2023;119,90;124,30;119,50;123,60;123,60;173452;763;21105790;121,6809
13/01/2023;117,90;120,00;117,50;119,10;119,10;213386;755;25436423;119,2038
12/01/2023;117,50;119,00;115,60;119,00;119,00;293197;1461;34606355;118,0311
11/01/2023;112,10;117,10;111,20;116,20;116,20;139491;623;16080304;115,2784
10/01/2023;111,30;112,10;107,40;111,60;111,60;116816;488;12954384;110,8956
09/01/2023;110,40;111,00;109,00;110,30;110,30;47478;277;5224433;110,0390
06/01/2023;110,40;110,50;107,70;110,20;110,20;51656;366;5664691;109,6618
05/01/2023;105,50;112,70;105,50;109,70;109,70;132628;581;14686150;110,7319
04/01/2023;110,00;113,60;109,50;113,60;113,60;92931;515;10419218;112,1178
03/01/2023;105,60;110,00;105,60;108,80;108,80;79266;566;8629085;108,8624
02/01/2023;109,80;109,80;106,50;108,20;108,20;44890;262;4868601;108,4562
30/12/2022;105,00;108,60;105,00;105,80;105,80;62235;256;6619015;106,3552
29/12/2022;107,00;107,60;104,70;107,50;107,50;49129;245;5240997;106,6783
28/12/2022;105,00;106,80;104,90;106,10;106,10;90909;436;9603748;105,6413
27/12/2022;104,50;108,90;104,50;105,60;105,60;73674;409;7863193;106,7296
23/12/2022;105,40;110,00;105,40;108,10;108,10;126063;559;13631702;108,1340
22/12/2022;108,40;108,40;105,40;106,30;106,30;107319;472;11422611;106,4361
21/12/2022;107,00;109,80;102,20;104,60;104,60;757216;1401;80045246;105,7099
20/12/2022;100,00;101,60;97,70;100,00;100,00;597526;929;59762733;100,0170
19/12/2022;100,00;102,20;97,10;100,00;100,00;476114;1504;47381311;99,5167
16/12/2022;108,40;108,40;98,00;98,85;98,85;697228;1853;69865729;100,2050
15/12/2022;112,00;112,00;104,80;105,80;105,80;340096;1573;36226853;106,5195
14/12/2022;111,00;113,00;110,00;112,00;112,00;120725;690;13508737;111,8968
13/12/2022;103,10;112,30;102,40;111,90;111,90;212738;943;23232430;109,2068
12/12/2022;104,00;105,80;103,00;103,00;103,00;89442;391;9282201;103,7790
09/12/2022;104,60;106,30;103,50;105,40;105,40;106930;475;11247211;105,1829
08/12/2022;105,00;106,00;101,80;104,10;104,10;88389;442;9194807;104,0266
07/12/2022;104,00;104,50;100,80;103,90;103,90;166741;658;17188722;103,0864
06/12/2022;104,00;106,00;103,60;103,90;103,90;68582;334;7154090;104,3144
05/12/2022;106,30;106,90;104,10;104,70;104,70;95897;542;10100163;105,3230
02/12/2022;104,60;105,90;102,60;105,90;105,90;84295;468;8865932;105,1774
01/12/2022;108,00;108,00;103,20;103,40;103,40;90747;685;9458915;104,2339
30/11/2022;105,20;105,20;102,30;104,60;104,60;229746;650;23933781;104,1750
29/11/2022;103,00;104,20;100,30;101,90;101,90;149713;440;15286907;102,1081
28/11/2022;105,00;105,00;101,40;103,20;103,20;118082;430;12130025;102,7254
25/11/2022;105,00;105,00;101,90;103,30;103,30;75115;343;7745800;103,1192
24/11/2022;105,40;109,50;104,30;105,00;105,00;249331;599;26686559;107,0327
23/11/2022;107,90;107,90;103,40;104,50;104,50;71743;311;7478457;104,2395
22/11/2022;105,90;107,10;103,90;105,90;105,90;73290;536;7755136;105,8144
21/11/2022;105,60;105,70;104,00;105,60;105,60;91349;380;9608187;105,1811
18/11/2022;102,00;106,50;102,00;104,90;104,90;91123;313;9522849;104,5054
17/11/2022;106,20;107,70;102,90;105,80;105,80;328357;991;34641872;105,5006
16/11/2022;114,60;114,60;105,30;106,20;106,20;173428;585;18480623;106,5608
15/11/2022;112,50;112,50;107,00;110,00;110,00;98223;440;10691389;108,8481
14/11/2022;111,40;111,40;108,50;110,30;110,30;163816;646;18018402;109,9917
11/11/2022;111,40;113,40;108,10;110,50;110,50;276644;884;30924002;111,7827
10/11/2022;103,20;110,60;101,00;109,90;109,90;246787;964;26327799;106,6823
09/11/2022;105,80;105,80;102,20;103,80;103,80;174139;752;18051746;103,6629
08/11/2022;103,00;106,10;100,50;105,00;105,00;203741;766;21149464;103,8056
07/11/2022;99,75;102,10;99,75;101,70;101,70;128154;583;12974528;101,2417
04/11/2022;97,60;99,90;96,45;99,75;99,75;94245;494;9327707;98,9730
03/11/2022;98,75;99,45;96,05;98,00;98,00;314861;931;30907246;98,1616
02/11/2022;100,70;100,90;96,50;99,25;99,25;391887;722;38793586;98,9918
01/11/2022;95,20;100,60;95,20;99,90;99,90;177374;713;17595411;99,1995
31/10/2022;94,10;95,65;92,60;94,55;94,55;138164;573;13064429;94,5574
28/10/2022;91,80;94,40;91,40;93,50;93,50;113628;517;10541706;92,7738
27/10/2022;92,50;93,90;91,00;92,85;92,85;134221;580;12436366;92,6559
26/10/2022;92,00;92,55;89,70;91,95;91,95;101169;714;9237121;91,3039
25/10/2022;90,25;91,55;87,50;91,55;91,55;207882;749;18524776;89,1120
24/10/2022;92,00;92,35;89,95;91,10;91,10;146367;860;13333509;91,0964
21/10/2022;92,30;92,30;87,50;90,55;90,55;240787;879;21592794;89,6759
20/10/2022;92,50;94,20;89,60;90,90;90,90;515868;1506;47510309;92,0978
19/10/2022;104,00;104,00;90,65;92,40;92,40;568934;2204;54111540;95,1104
18/10/2022;103,50;107,40;102,40;106,10;106,10;151141;636;15891340;105,1425
17/10/2022;98,90;103,30;97,85;102,50;102,50;173062;828;17484712;101,0315
14/10/2022;95,70;99,75;95,70;98,05;98,05;120548;680;11839761;98,2162
13/10/2022;102,50;102,50;92,85;95,40;95,40;170431;652;16221219;95,1776
12/10/2022;96,85;99,25;94,35;95,10;95,10;107795;525;10279308;95,3598
11/10/2022;98,00;100,20;96,70;97,65;97,65;115199;607;11223885;97,4304
10/10/2022;100,00;100,90;97,40;98,55;98,55;106657;435;10529592;98,7239
07/10/2022;100,40;101,00;97,90;99,95;99,95;228294;492;22767783;99,7301
06/10/2022;100,00;100,70;93,55;100,50;100,50;234501;853;22952924;97,8799
05/10/2022;103,80;103,80;94,55;94,55;94,55;173261;778;16789681;96,9040
04/10/2022;106,90;108,70;101,40;101,70;101,70;177578;791;18235165;102,6882
03/10/2022;101,60;107,40;101,10;107,20;107,20;205937;825;21527230;104,5331
30/09/2022;100,70;102,00;99,55;101,50;101,50;314148;723;31831263;101,3257
29/09/2022;101,50;102,60;98,40;99,65;99,65;151691;775;15109892;99,6097
28/09/2022;98,50;100,80;96,05;100,80;100,80;160874;795;15866164;98,6248
27/09/2022;101,00;102,30;98,30;98,50;98,50;161702;753;16187519;100,1071
26/09/2022;102,20;103,20;100,90;102,30;102,30;94827;546;9692496;102,2124
23/09/2022;105,10;106,40;102,50;102,80;102,80;194546;1111;20115622;103,3978
22/09/2022;111,00;111,00;106,60;107,10;107,10;104012;517;11264013;108,2953
21/09/2022;110,10;114,70;110,10;111,20;111,20;86171;476;9667834;112,1936
20/09/2022;113,00;113,90;108,80;109,70;109,70;168640;677;18642216;110,5444
19/09/2022;113,00;115,30;113,00;114,00;114,00;107278;589;12250114;114,1904
16/09/2022;121,60;122,30;112,20;112,20;112,20;982216;2063;111998772;114,0266
15/09/2022;126,70;127,20;125,20;126,30;126,30;52818;402;6668722;126,2585
14/09/2022;128,50;130,00;127,80;128,10;128,10;104472;422;13493875;129,1626
13/09/2022;132,50;132,50;129,50;130,50;130,50;43711;347;5716110;130,7705
12/09/2022;130,00;132,10;126,30;132,10;132,10;61008;349;7992285;131,0039
09/09/2022;122,00;127,40;122,00;127,40;127,40;62782;410;7915583;126,0804
08/09/2022;129,80;129,80;121,40;122,80;122,80;77653;575;9531186;122,7407
07/09/2022;123,90;125,00;121,70;123,00;123,00;78374;491;9667166;123,3466
06/09/2022;128,00;128,00;124,50;125,00;125,00;98668;701;12370436;125,3743
05/09/2022;125,20;129,20;125,20;126,10;126,10;53527;434;6807732;127,1831
02/09/2022;127,50;130,70;125,60;130,40;130,40;54774;388;7056409;128,8277
01/09/2022;126,70;129,00;125,30;128,80;128,80;61528;412;7865232;127,8317
31/08/2022;128,40;131,30;128,40;129,40;129,40;121763;510;15763936;129,4641
30/08/2022;130,30;130,80;128,50;128,50;128,50;111152;534;14323115;128,8606
29/08/2022;130,00;132,40;129,00;132,20;132,20;103011;364;13543239;131,4737
26/08/2022;133,20;134,40;131,40;131,60;131,60;40563;264;5356793;132,0611
25/08/2022;132,00;133,30;129,70;133,00;133,00;27209;288;3586115;131,7988
24/08/2022;135,00;135,00;130,40;130,70;130,70;42231;356;5533818;131,0369
23/08/2022;133,90;134,90;131,90;132,80;132,80;39447;289;5243540;132,9262
22/08/2022;135,00;135,00;132,30;133,70;133,70;34598;316;4615618;133,4071
19/08/2022;133,00;135,00;132,20;134,90;134,90;35398;390;4739557;133,8934
18/08/2022;133,20;135,60;133,20;134,70;134,70;34417;266;4633483;134,6277
17/08/2022;140,00;140,00;133,70;135,80;135,80;92992;499;12609513;135,5978
16/08/2022;140,00;140,00;136,60;136,90;136,90;30008;308;4125162;137,4687
15/08/2022;141,00;141,30;137,30;138,40;138,40;35077;289;4875949;139,0070
12/08/2022;138,80;140,60;137,80;140,60;140,60;77123;468;10753499;139,4331
11/08/2022;133,20;138,80;133,20;138,80;138,80;49137;427;6753701;137,4463
10/08/2022;129,50;133,60;127,70;133,30;133,30;33182;302;4380199;132,0053
09/08/2022;131,60;132,00;129,50;130,00;130,00;48837;281;6349894;130,0222
08/08/2022;128,50;131,50;128,20;131,50;131,50;29985;235;3918333;130,6765
05/08/2022;130,00;132,00;127,40;128,50;128,50;49186;346;6355752;129,2187
04/08/2022;135,70;135,70;130,20;130,20;130,20;54388;476;7149673;131,4568
03/08/2022;130,00;133,70;130,00;132,40;132,40;67142;359;8897127;132,5121
02/08/2022;134,20;134,20;129,50;132,60;132,60;92879;326;12251851;131,9120
01/08/2022;135,50;135,50;132,60;134,40;134,40;36256;324;4860343;134,0562
29/07/2022;126,00;135,40;126,00;134,80;134,80;51444;333;6906823;134,2591
28/07/2022;130,30;132,10;129,20;129,90;129,90;36263;280;4726869;130,3496
27/07/2022;130,60;130,80;128,00;129,20;129,20;54322;356;7016262;129,1606
26/07/2022;131,00;133,30;130,30;131,00;131,00;23952;203;3142480;131,1991
25/07/2022;132,00;134,20;131,10;132,60;132,60;49595;368;6575681;132,5876
22/07/2022;126,00;133,90;126,00;133,30;133,30;44509;326;5886542;132,2551
21/07/2022;125,60;128,80;125,00;127,80;127,80;89528;641;11398637;127,3192
20/07/2022;127,10;130,90;127,10;130,60;130,60;56204;306;7294001;129,7773
19/07/2022;128,00;129,10;126,50;129,10;129,10;50784;353;6502535;128,0430
18/07/2022;128,00;128,00;126,40;127,20;127,20;42840;317;5450508;127,2294
