"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010672181
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/07/2023;113,00;113,00;113,00;113,00;113,00;45;1;5085;113,0000
04/07/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;114,00;0;0;0;0,0000
30/06/2023;114,00;114,00;114,00;114,00;114,00;47;1;5358;114,0000
29/06/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;112,00;0;0;0;0,0000
27/06/2023;113,00;113,00;112,00;112,00;112,00;4600;4;510900;111,0652
26/06/2023;114,00;114,00;114,00;114,00;114,00;16;2;1824;114,0000
23/06/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
22/06/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
21/06/2023;116,00;116,00;116,00;116,00;116,00;2;1;232;116,0000
20/06/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
19/06/2023;116,00;116,00;116,00;116,00;116,00;2;1;232;116,0000
16/06/2023;0,00;0,00;0,00;0,00;115,00;0;0;0;0,0000
15/06/2023;115,00;115,00;115,00;115,00;115,00;50;1;5750;115,0000
14/06/2023;0,00;0,00;0,00;0,00;116,00;0;0;0;0,0000
13/06/2023;115,00;116,00;115,00;116,00;116,00;104;2;12014;115,5192
12/06/2023;0,00;0,00;0,00;0,00;113,00;0;0;0;0,0000
09/06/2023;114,00;114,00;113,00;113,00;113,00;124;2;14116;113,8387
08/06/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
07/06/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
06/06/2023;116,00;117,00;116,00;117,00;117,00;70;2;8125;116,0714
05/06/2023;115,00;115,00;113,00;113,00;113,00;100;2;11400;114,0000
02/06/2023;0,00;0,00;0,00;0,00;119,00;0;0;0;0,0000
01/06/2023;119,00;119,00;119,00;119,00;119,00;9;2;1071;119,0000
31/05/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
30/05/2023;116,00;117,00;116,00;117,00;117,00;135;4;15705;116,3333
29/05/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
25/05/2023;0,00;0,00;0,00;0,00;117,00;0;0;0;0,0000
24/05/2023;117,00;117,00;117,00;117,00;117,00;10;1;1170;117,0000
23/05/2023;115,00;115,00;115,00;115,00;115,00;1530;1;175950;115,0000
22/05/2023;117,00;117,00;115,00;115,00;115,00;4155;4;478555;115,1757
19/05/2023;118,00;118,00;118,00;118,00;118,00;50;1;5900;118,0000
18/05/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
16/05/2023;120,00;120,00;120,00;120,00;120,00;50;1;6000;120,0000
15/05/2023;0,00;0,00;0,00;0,00;122,00;0;0;0;0,0000
12/05/2023;121,00;122,00;121,00;122,00;122,00;360;2;43660;121,2778
11/05/2023;125,00;125,00;125,00;125,00;125,00;50;1;6250;125,0000
10/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
09/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
08/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
05/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
02/05/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
28/04/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
27/04/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
26/04/2023;122,00;123,00;122,00;123,00;123,00;55;2;6715;122,0909
25/04/2023;123,00;123,00;120,00;122,00;122,00;743;6;90060;121,2113
24/04/2023;121,00;123,00;120,00;123,00;123,00;102;5;12428;121,8431
21/04/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
20/04/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
19/04/2023;122,00;122,00;120,00;120,00;120,00;271;3;32670;120,5535
18/04/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
17/04/2023;0,00;0,00;0,00;0,00;123,00;0;0;0;0,0000
14/04/2023;123,00;123,00;123,00;123,00;123,00;250;1;30750;123,0000
13/04/2023;122,00;122,00;122,00;122,00;122,00;3;1;366;122,0000
12/04/2023;119,00;120,00;119,00;120,00;120,00;1000;2;119950;119,9500
11/04/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;120,00;0;0;0;0,0000
03/04/2023;119,00;120,00;119,00;120,00;120,00;300;2;35750;119,1667
31/03/2023;115,00;115,00;115,00;115,00;115,00;10;1;1150;115,0000
30/03/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
29/03/2023;0,00;0,00;0,00;0,00;118,00;0;0;0;0,0000
28/03/2023;118,00;118,00;118,00;118,00;118,00;102;2;12036;118,0000
27/03/2023;118,00;118,00;118,00;118,00;118,00;1;1;118;118,0000
24/03/2023;115,00;115,00;115,00;115,00;115,00;55;1;6325;115,0000
23/03/2023;115,00;115,00;115,00;115,00;115,00;40;1;4600;115,0000
22/03/2023;117,00;117,00;117,00;117,00;117,00;71;1;8307;117,0000
21/03/2023;117,00;117,00;117,00;117,00;117,00;9;1;1053;117,0000
20/03/2023;116,00;116,00;116,00;116,00;116,00;57;2;6612;116,0000
17/03/2023;124,00;124,00;120,00;120,00;120,00;520;4;62580;120,3462
16/03/2023;0,00;0,00;0,00;0,00;130,00;0;0;0;0,0000
15/03/2023;130,00;130,00;125,00;130,00;130,00;248;3;31290;126,1694
14/03/2023;0,00;0,00;0,00;0,00;125,00;0;0;0;0,0000
13/03/2023;130,00;130,00;125,00;125,00;125,00;120;5;15279;127,3250
08/03/2023;123,00;130,00;120,00;130,00;130,00;1608;11;200996;124,9975
06/03/2023;125,00;125,00;125,00;125,00;125,00;750;4;93750;125,0000
03/03/2023;125,00;125,00;125,00;125,00;125,00;347;3;43375;125,0000
02/03/2023;124,00;124,00;124,00;124,00;124,00;130;2;16120;124,0000
01/03/2023;121,00;124,00;121,00;124,00;124,00;2368;6;290609;122,7234
28/02/2023;121,00;122,00;121,00;121,00;121,00;99;4;12036;121,5758
27/02/2023;121,00;122,00;121,00;122,00;122,00;160;2;19470;121,6875
24/02/2023;120,00;121,00;120,00;121,00;121,00;393;3;47503;120,8728
23/02/2023;121,00;121,00;121,00;121,00;121,00;1;1;121;121,0000
21/02/2023;121,00;121,00;121,00;121,00;121,00;25;1;3025;121,0000
20/02/2023;120,00;121,00;120,00;121,00;121,00;48;3;5773;120,2708
17/02/2023;120,00;120,00;120,00;120,00;120,00;15;1;1800;120,0000
16/02/2023;119,00;119,00;119,00;119,00;119,00;50;1;5950;119,0000
10/02/2023;119,00;119,00;119,00;119,00;119,00;7;1;833;119,0000
09/02/2023;119,00;125,00;119,00;120,00;120,00;4600;12;554595;120,5641
08/02/2023;118,00;119,00;118,00;119,00;119,00;4715;4;558535;118,4592
06/02/2023;118,00;118,00;118,00;118,00;118,00;43;1;5074;118,0000
03/02/2023;118,00;118,00;118,00;118,00;118,00;45;1;5310;118,0000
30/01/2023;116,00;116,00;116,00;116,00;116,00;300;1;34800;116,0000
26/01/2023;118,00;118,00;118,00;118,00;118,00;527;3;62186;118,0000
24/01/2023;114,00;117,00;114,00;116,00;116,00;10130;7;1178770;116,3643
20/01/2023;113,00;113,00;113,00;113,00;113,00;50;1;5650;113,0000
18/01/2023;114,00;114,00;114,00;114,00;114,00;50;1;5700;114,0000
17/01/2023;114,00;114,00;114,00;114,00;114,00;805;4;91770;114,0000
16/01/2023;112,00;112,00;112,00;112,00;112,00;16;1;1792;112,0000
13/01/2023;113,00;113,00;113,00;113,00;113,00;60;1;6780;113,0000
11/01/2023;110,00;113,00;109,00;113,00;113,00;990;4;108510;109,6061
10/01/2023;114,00;120,00;113,00;113,00;113,00;8765;20;1010555;115,2944
09/01/2023;116,00;119,00;113,00;113,00;113,00;2216;14;260378;117,4991
30/12/2022;115,00;116,00;115,00;116,00;116,00;44;2;5099;115,8864
29/12/2022;114,00;117,00;114,00;117,00;117,00;962;4;112034;116,4595
28/12/2022;112,00;112,00;112,00;112,00;112,00;514;2;57568;112,0000
23/12/2022;113,00;113,00;113,00;113,00;113,00;59;2;6667;113,0000
22/12/2022;113,00;113,00;113,00;113,00;113,00;240;1;27120;113,0000
20/12/2022;112,00;112,00;112,00;112,00;112,00;230;1;25760;112,0000
19/12/2022;112,00;112,00;112,00;112,00;112,00;183;2;20496;112,0000
16/12/2022;113,00;114,00;112,00;114,00;114,00;505;4;57313;113,4911
15/12/2022;112,00;112,00;112,00;112,00;112,00;1114;6;124768;112,0000
14/12/2022;112,00;113,00;109,00;112,00;112,00;2994;17;329414;110,0247
13/12/2022;114,00;114,00;114,00;114,00;114,00;25;2;2850;114,0000
12/12/2022;114,00;114,00;114,00;114,00;114,00;5;1;570;114,0000
09/12/2022;114,00;114,00;114,00;114,00;114,00;5;1;570;114,0000
08/12/2022;114,00;114,00;114,00;114,00;114,00;100;2;11400;114,0000
07/12/2022;114,00;114,00;114,00;114,00;114,00;87;2;9918;114,0000
06/12/2022;114,00;114,00;114,00;114,00;114,00;11;1;1254;114,0000
05/12/2022;114,00;114,00;114,00;114,00;114,00;41;2;4674;114,0000
02/12/2022;112,00;116,00;112,00;112,00;112,00;1961;8;226462;115,4829
29/11/2022;110,00;110,00;110,00;110,00;110,00;4;1;440;110,0000
28/11/2022;111,00;111,00;111,00;111,00;111,00;50;1;5550;111,0000
24/11/2022;108,00;114,00;108,00;113,00;113,00;2106;15;232373;110,3386
23/11/2022;107,00;107,00;107,00;107,00;107,00;50;1;5350;107,0000
22/11/2022;107,00;107,00;107,00;107,00;107,00;20;1;2140;107,0000
21/11/2022;111,00;114,00;107,00;107,00;107,00;2677;14;294517;110,0176
18/11/2022;109,00;109,00;109,00;109,00;109,00;210;2;22890;109,0000
17/11/2022;111,00;111,00;109,00;109,00;109,00;415;5;45245;109,0241
16/11/2022;109,00;111,00;109,00;111,00;111,00;592;5;64922;109,6655
15/11/2022;112,00;112,00;109,00;109,00;109,00;1058;16;118394;111,9036
14/11/2022;111,00;111,00;108,00;108,00;108,00;760;6;82796;108,9421
11/11/2022;118,00;118,00;110,00;115,00;115,00;9462;11;1070197;113,1047
09/11/2022;121,00;121,00;121,00;121,00;121,00;150;1;18150;121,0000
04/11/2022;122,00;122,00;120,00;120,00;120,00;1465;8;177762;121,3392
02/11/2022;122,00;122,00;122,00;122,00;122,00;57;2;6954;122,0000
01/11/2022;121,00;122,00;121,00;122,00;122,00;500;2;60919;121,8380
31/10/2022;120,00;120,00;120,00;120,00;120,00;200;1;24000;120,0000
28/10/2022;124,00;124,00;124,00;124,00;124,00;150;2;18600;124,0000
27/10/2022;125,00;125,00;125,00;125,00;125,00;15;2;1875;125,0000
25/10/2022;122,00;125,00;122,00;125,00;125,00;60;3;7407;123,4500
20/10/2022;124,00;124,00;124,00;124,00;124,00;17;1;2108;124,0000
18/10/2022;123,00;123,00;123,00;123,00;123,00;20;1;2460;123,0000
17/10/2022;125,00;125,00;123,00;123,00;123,00;629;5;77580;123,3386
12/10/2022;123,00;124,00;123,00;124,00;124,00;66;3;8148;123,4545
06/10/2022;129,00;129,00;123,00;123,00;123,00;223;2;28719;128,7848
29/09/2022;121,00;133,00;121,00;133,00;133,00;214;7;27429;128,1729
28/09/2022;126,00;126,00;126,00;126,00;126,00;8;1;1120;126,0000
27/09/2022;126,00;126,00;126,00;126,00;126,00;40;1;5040;126,0000
23/09/2022;126,00;126,00;126,00;126,00;126,00;5;2;700;126,0000
22/09/2022;125,10;126,00;125,10;126,00;126,00;1757;5;220830;125,6302
21/09/2022;121,50;125,10;121,50;125,10;125,10;508;4;62630;123,0721
20/09/2022;121,50;121,50;121,50;121,50;121,50;712;3;86535;121,5000
19/09/2022;121,50;121,50;121,50;121,50;121,50;221;1;26865;121,5000
16/09/2022;121,50;121,50;121,50;121,50;121,50;35;2;4320;121,5000
15/09/2022;119,70;121,50;119,70;121,50;121,50;1333;2;161600;121,2000
14/09/2022;126,00;126,00;117,00;118,80;118,80;2621;11;315248;120,2727
09/09/2022;126,90;126,90;126,90;126,90;126,90;44;1;5640;126,9000
06/09/2022;127,80;127,80;126,00;126,90;126,90;1166;5;147641;126,5494
02/09/2022;133,20;133,20;133,20;133,20;133,20;3;1;444;133,2000
30/08/2022;127,80;127,80;127,80;127,80;127,80;114;1;14626;127,8000
29/08/2022;134,10;134,10;134,10;134,10;134,10;40;3;5364;134,1000
26/08/2022;130,50;135,00;130,50;135,00;135,00;1111;5;148348;133,5132
24/08/2022;129,60;129,60;129,60;129,60;129,60;1;1;144;129,6000
23/08/2022;129,60;129,60;129,60;129,60;129,60;83;1;10800;129,6000
19/08/2022;127,80;127,80;127,80;127,80;127,80;277;2;35500;127,8000
16/08/2022;127,80;127,80;127,80;127,80;127,80;1;1;142;127,8000
15/08/2022;139,50;139,50;134,10;134,10;134,10;391;4;52973;135,4423
12/08/2022;139,50;139,50;139,50;139,50;139,50;138;2;19375;139,5000
11/08/2022;128,70;133,20;128,70;133,20;133,20;240;3;31765;132,3542
08/08/2022;127,80;127,80;127,80;127,80;127,80;22;1;2840;127,8000
02/08/2022;121,50;128,70;121,50;128,70;128,70;112;2;14435;128,6287
01/08/2022;125,10;125,10;125,10;125,10;125,10;22;2;2780;125,1000
29/07/2022;125,10;125,10;125,10;125,10;125,10;55;1;6950;125,1000
25/07/2022;125,10;125,10;125,10;125,10;125,10;123;3;15429;125,1000
22/07/2022;122,40;122,40;122,40;122,40;122,40;55;1;6800;122,4000
19/07/2022;120,60;120,60;120,60;120,60;120,60;10;1;1206;120,6000
14/07/2022;125,10;125,10;125,10;125,10;125,10;40;1;5004;125,1000
11/07/2022;126,00;126,00;126,00;126,00;126,00;11;2;1400;126,0000
07/07/2022;126,90;126,90;126,90;126,90;126,90;71;1;9024;126,9000
28/06/2022;125,10;125,10;125,10;125,10;125,10;6;1;834;125,1000
22/06/2022;124,20;124,20;124,20;124,20;124,20;111;1;13800;124,2000
20/06/2022;125,10;125,10;125,10;125,10;125,10;40;1;5004;125,1000
17/06/2022;127,80;127,80;127,80;127,80;127,80;20;1;2556;127,8000
09/06/2022;126,00;126,00;126,00;126,00;126,00;18;1;2380;126,0000
08/06/2022;126,00;126,00;126,00;126,00;126,00;38;1;4900;126,0000
07/06/2022;126,90;126,90;126,00;126,00;126,00;7;2;984;126,5143
03/06/2022;129,60;129,60;128,70;128,70;128,70;88;3;11455;128,8687
02/06/2022;129,60;129,60;129,60;129,60;129,60;72;3;9360;129,6000
01/06/2022;128,70;129,60;128,70;128,70;128,70;275;3;35477;128,7472
31/05/2022;128,70;128,70;128,70;128,70;128,70;38;1;5005;128,7000
30/05/2022;127,80;127,80;127,80;127,80;127,80;182;2;23288;127,8000
27/05/2022;129,60;129,60;129,60;129,60;129,60;27;3;3600;129,6000
20/05/2022;122,40;122,40;122,40;122,40;122,40;134;1;16456;122,4000
16/05/2022;126,90;127,80;126,90;127,80;127,80;277;3;35352;127,2672
11/05/2022;126,90;126,90;126,90;126,90;126,90;44;1;5640;126,9000
05/05/2022;130,50;130,50;130,50;130,50;130,50;264;2;34510;130,5000
04/05/2022;132,30;132,30;132,30;132,30;132,30;21;1;2793;132,3000
03/05/2022;132,30;132,30;132,30;132,30;132,30;38;1;5145;132,3000
28/04/2022;130,50;130,50;127,80;127,80;127,80;40;2;5202;130,0500
27/04/2022;132,30;132,30;132,30;132,30;132,30;51;2;6762;132,3000
26/04/2022;132,30;132,30;132,30;132,30;132,30;88;2;11760;132,3000
25/04/2022;130,50;130,50;130,50;130,50;130,50;40;1;5220;130,5000
20/04/2022;127,80;127,80;127,80;127,80;127,80;2423;2;311882;128,6996
19/04/2022;127,80;127,80;127,80;127,80;127,80;12;1;1562;127,8000
06/04/2022;137,70;137,70;131,40;131,40;131,40;3297;10;444545;134,8014
01/04/2022;140,40;140,40;140,40;140,40;140,40;142;1;19968;140,4000
30/03/2022;146,70;146,70;146,70;146,70;146,70;21;2;3097;146,7000
29/03/2022;144,00;144,00;144,00;144,00;144,00;102;2;14720;144,0000
28/03/2022;148,50;148,50;147,60;147,60;147,60;46;2;6920;148,2857
25/03/2022;146,70;148,50;146,70;148,50;148,50;438;2;64715;147,4519
24/03/2022;144,90;144,90;144,90;144,90;144,90;1;1;161;144,9000
23/03/2022;148,50;148,50;148,50;148,50;148,50;3;1;495;148,5000
22/03/2022;144,00;144,00;144,00;144,00;144,00;13;2;1920;144,0000
21/03/2022;155,70;155,70;150,30;150,30;150,30;213;4;32136;150,6375
17/03/2022;162,00;162,00;162,00;162,00;162,00;44;1;7200;162,0000
16/03/2022;162,00;162,00;162,00;162,00;162,00;111;1;18000;162,0000
15/03/2022;162,00;162,00;162,00;162,00;162,00;66;3;10800;162,0000
14/03/2022;157,50;162,90;157,50;162,00;162,00;727;6;117188;161,0217
09/03/2022;150,30;150,30;150,30;150,30;150,30;12;1;1837;150,3000
07/03/2022;147,60;148,50;147,60;148,50;148,50;53;3;7873;147,6188
04/03/2022;144,00;144,00;144,00;144,00;144,00;12;1;1760;144,0000
03/03/2022;139,50;144,00;139,50;144,00;144,00;268;2;37660;140,0579
02/03/2022;140,40;140,40;137,70;140,40;140,40;452;4;63102;139,5376
28/02/2022;140,40;143,10;140,40;140,40;140,40;185;6;26082;140,5617
24/02/2022;135,00;137,70;135,00;135,00;135,00;234;5;31710;135,2559
21/02/2022;135,00;135,00;135,00;135,00;135,00;12;1;1650;135,0000
17/02/2022;140,40;140,40;140,40;140,40;140,40;18;3;2652;140,4000
15/02/2022;135,00;140,40;135,00;140,40;140,40;4;2;612;137,7000
14/02/2022;140,40;140,40;140,40;140,40;140,40;61;3;8580;140,4000
07/02/2022;139,50;140,40;139,50;140,40;140,40;502;4;70342;140,0615
02/02/2022;139,50;140,40;139,50;140,40;140,40;310;6;43384;139,9484
01/02/2022;140,40;140,40;140,40;140,40;140,40;1;1;156;140,4000
31/01/2022;134,10;140,40;134,10;140,40;140,40;198;12;27535;138,4441
27/01/2022;134,10;134,10;134,10;134,10;134,10;11;2;1490;134,1000
26/01/2022;130,50;134,10;130,50;134,10;134,10;28;2;3870;133,9615
25/01/2022;129,60;129,60;129,60;129,60;129,60;111;3;14400;129,6000
18/01/2022;129,60;131,40;129,60;131,40;131,40;370;4;48441;130,9216
14/01/2022;130,50;131,40;128,70;131,40;131,40;757;6;98161;129,5380
12/01/2022;129,60;129,60;129,60;129,60;129,60;210;1;27216;129,6000
11/01/2022;128,70;128,70;128,70;128,70;128,70;98;2;12727;128,7000
10/01/2022;128,70;128,70;128,70;128,70;128,70;45;2;5863;128,7000
07/01/2022;128,70;128,70;128,70;128,70;128,70;4;1;572;128,7000
06/01/2022;128,70;128,70;128,70;128,70;128,70;48;1;6292;128,7000
05/01/2022;129,60;129,60;129,60;129,60;129,60;60;3;7776;129,6000
03/01/2022;126,90;126,90;126,90;126,90;126,90;35;1;4512;126,9000
30/12/2021;128,70;128,70;128,70;128,70;128,70;6;1;858;128,7000
23/12/2021;126,90;126,90;126,90;126,90;126,90;33;1;4230;126,9000
22/12/2021;126,90;126,90;126,90;126,90;126,90;55;1;7050;126,9000
15/12/2021;127,80;127,80;127,80;127,80;127,80;34;1;4402;127,8000
13/12/2021;127,80;127,80;127,80;127,80;127,80;57;1;7384;127,8000
10/12/2021;127,80;127,80;127,80;127,80;127,80;44;2;5680;127,8000
08/12/2021;126,90;126,90;126,90;126,90;126,90;53;2;6768;126,9000
07/12/2021;128,70;128,70;128,70;128,70;128,70;55;1;7150;128,7000
03/12/2021;127,80;127,80;127,80;127,80;127,80;44;1;5680;127,8000
01/12/2021;126,00;128,70;126,00;128,70;128,70;102;2;12895;126,1467
30/11/2021;126,00;126,00;125,10;125,10;125,10;233;2;29240;125,3143
29/11/2021;129,60;129,60;129,60;129,60;129,60;33;3;4320;129,6000
24/11/2021;129,60;129,60;129,60;129,60;129,60;14336;3;1832246;127,8014
19/11/2021;126,00;126,00;126,00;126,00;126,00;121;2;15260;126,0000
18/11/2021;126,00;126,00;125,10;125,10;125,10;1482;9;186520;125,8381
17/11/2021;126,00;126,90;126,00;126,90;126,90;385;6;48867;126,7444
15/11/2021;126,90;126,90;126,90;126,90;126,90;55;2;7050;126,9000
