"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010861990
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/09/2023;95,60;96,30;93,50;96,30;96,30;11924;86;1130127;94,7775
13/09/2023;94,20;95,20;92,40;95,20;95,20;25667;126;2407811;93,8096
12/09/2023;97,80;97,80;93,60;94,00;94,00;35019;159;3331202;95,1256
11/09/2023;98,00;100,80;97,30;97,60;97,60;8571;62;845810;98,6827
08/09/2023;101,00;101,00;98,00;99,10;99,10;20504;108;2032886;99,1458
07/09/2023;100,00;102,80;99,80;101,20;101,20;6223;54;627127;100,7757
06/09/2023;100,20;102,20;99,50;102,00;102,00;7736;69;779997;100,8269
05/09/2023;105,60;105,60;102,80;104,20;104,20;9024;70;944427;104,6573
04/09/2023;104,00;105,00;103,60;104,20;104,20;9772;71;1018094;104,1848
01/09/2023;99,00;103,60;99,00;103,40;103,40;10525;77;1069246;101,5911
31/08/2023;98,30;99,90;97,30;99,00;99,00;6889;56;678596;98,5043
30/08/2023;99,80;100,20;96,20;97,50;97,50;17705;118;1731142;97,7770
29/08/2023;98,80;100,00;97,40;99,80;99,80;10085;75;996358;98,7960
28/08/2023;101,40;101,40;97,30;98,10;98,10;36527;181;3624596;99,2306
25/08/2023;101,60;103,20;101,60;102,40;102,40;6727;41;688642;102,3698
24/08/2023;102,80;103,20;101,40;101,80;101,80;10642;86;1087734;102,2114
23/08/2023;104,00;104,80;102,00;104,20;104,20;21182;140;2181288;102,9784
22/08/2023;104,40;106,60;104,00;104,20;104,20;7998;68;840080;105,0363
21/08/2023;103,40;106,40;103,40;104,40;104,40;18124;127;1905595;105,1421
18/08/2023;106,40;108,00;100,20;102,80;102,80;101811;476;10505658;103,1879
17/08/2023;117,60;117,60;109,20;109,20;109,20;65929;316;7362748;111,6769
16/08/2023;115,20;117,40;114,20;117,00;117,00;13508;115;1564747;115,8386
15/08/2023;117,20;119,60;115,20;116,40;116,40;9201;86;1085060;117,9285
14/08/2023;116,20;118,60;115,60;117,20;117,20;10247;100;1199060;117,0157
11/08/2023;120,00;120,00;116,80;117,80;117,80;6340;78;748068;117,9918
10/08/2023;122,00;122,00;116,00;119,40;119,40;29112;163;3431119;117,8593
09/08/2023;119,40;120,00;117,80;119,00;119,00;16225;116;1930968;119,0119
08/08/2023;120,00;120,60;116,00;118,00;118,00;21308;194;2505296;117,5754
07/08/2023;127,00;127,80;119,80;121,60;121,60;60721;301;7468955;123,0045
04/08/2023;123,00;128,80;123,00;126,40;126,40;17833;144;2271119;127,3548
03/08/2023;122,00;127,80;122,00;124,00;124,00;21609;130;2715443;125,6626
02/08/2023;131,00;131,00;124,00;125,00;125,00;20545;148;2608545;126,9674
01/08/2023;124,00;132,20;120,80;130,80;130,80;43607;238;5524152;126,6804
31/07/2023;121,00;123,40;121,00;123,40;123,40;32811;166;4017251;122,4361
28/07/2023;122,00;122,00;117,20;121,20;121,20;21379;134;2540269;118,8207
27/07/2023;122,00;122,00;118,00;121,00;121,00;27653;176;3312573;119,7907
26/07/2023;120,00;120,80;115,20;120,80;120,80;40014;219;4733859;118,3051
25/07/2023;117,00;119,00;115,40;118,00;118,00;20932;120;2464697;117,7478
24/07/2023;116,00;116,20;114,00;115,00;115,00;29356;173;3384374;115,2873
21/07/2023;114,60;115,60;112,40;115,60;115,60;18966;142;2165575;114,1820
20/07/2023;104,00;115,20;104,00;114,60;114,60;27991;191;3133682;111,9532
19/07/2023;105,80;110,20;104,60;109,40;109,40;19232;135;2082685;108,2927
18/07/2023;105,00;105,80;103,40;104,20;104,20;8356;79;875147;104,7328
17/07/2023;107,00;107,40;104,80;104,80;104,80;27609;144;2918413;105,7051
14/07/2023;106,40;110,00;105,40;108,60;108,60;16540;209;1786702;108,0231
13/07/2023;110,00;110,20;106,00;106,00;106,00;23609;138;2535498;107,3954
12/07/2023;109,60;111,80;106,60;110,60;110,60;30340;205;3339174;110,0585
11/07/2023;106,40;107,20;105,80;106,40;106,40;9621;66;1024258;106,4607
10/07/2023;110,00;110,00;106,20;109,00;109,00;12893;108;1385683;107,4756
07/07/2023;104,20;110,80;104,20;108,80;108,80;16894;126;1808881;107,0724
06/07/2023;105,80;107,00;104,00;105,20;105,20;18650;190;1964562;105,3384
05/07/2023;108,80;109,00;106,00;106,60;106,60;16426;152;1760626;107,1853
04/07/2023;109,00;110,00;106,60;108,80;108,80;14763;98;1601021;108,4482
03/07/2023;111,80;113,20;108,40;109,00;109,00;30698;148;3384258;110,2436
30/06/2023;108,00;113,00;107,60;110,00;110,00;31512;208;3489291;110,7289
29/06/2023;103,20;107,20;103,20;105,80;105,80;36608;223;3866395;105,6161
28/06/2023;105,80;107,00;104,00;105,40;105,40;50191;298;5286012;105,3179
27/06/2023;110,80;110,80;106,00;108,40;108,40;28588;135;3093098;108,1957
26/06/2023;110,40;115,80;108,60;111,40;111,40;33247;153;3690099;110,9904
23/06/2023;113,80;114,80;110,60;112,00;112,00;27574;135;3091957;112,1331
22/06/2023;116,80;116,80;113,40;115,00;115,00;18878;123;2171552;115,0308
21/06/2023;116,00;118,40;114,00;118,00;118,00;34465;227;4015750;116,5168
20/06/2023;113,00;116,00;113,00;114,00;114,00;10026;79;1150325;114,7342
19/06/2023;118,00;118,00;113,00;115,00;115,00;23137;139;2641184;114,1541
16/06/2023;112,40;120,00;112,40;118,00;118,00;38377;196;4527006;117,9614
15/06/2023;116,00;116,00;114,60;115,00;115,00;20347;107;2345318;115,2660
14/06/2023;113,60;116,00;113,40;114,40;114,40;10177;90;1162909;114,2683
13/06/2023;113,60;115,80;113,40;115,20;115,20;43437;267;4977215;114,5847
12/06/2023;119,40;119,40;113,00;113,80;113,80;63926;312;7352884;115,0218
09/06/2023;124,40;124,40;117,20;119,60;119,60;15753;124;1860943;118,1326
08/06/2023;117,00;118,80;115,20;117,00;117,00;25326;172;2960071;116,8787
07/06/2023;116,00;119,00;116,00;119,00;119,00;20049;128;2362228;117,8227
06/06/2023;118,20;118,40;114,60;117,00;117,00;29255;205;3408741;116,5183
05/06/2023;125,00;125,00;116,80;117,60;117,60;26656;189;3191592;119,7326
02/06/2023;118,00;120,80;117,00;120,40;120,40;89484;234;10656317;119,0863
01/06/2023;120,00;125,60;116,20;118,00;118,00;62742;288;7461508;118,9236
31/05/2023;128,00;128,00;120,00;121,40;121,40;47098;258;5808113;123,3197
30/05/2023;131,40;132,60;127,40;128,40;128,40;27161;197;3527336;129,8677
29/05/2023;0,00;0,00;0,00;0,00;131,00;0;0;0;0,0000
26/05/2023;130,20;131,40;129,80;131,00;131,00;14515;105;1895776;130,6081
25/05/2023;133,00;133,00;128,00;131,00;131,00;21405;144;2772706;129,5354
24/05/2023;130,40;133,20;129,80;132,20;132,20;17990;119;2363760;131,3930
23/05/2023;137,20;137,20;128,00;130,00;130,00;57784;417;7619745;131,8660
22/05/2023;127,00;135,20;124,60;134,00;134,00;69221;447;9068370;131,0061
19/05/2023;121,00;128,40;117,20;127,00;127,00;151124;639;18896345;125,0387
18/05/2023;0,00;0,00;0,00;0,00;116,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;116,80;0;0;0;0,0000
16/05/2023;117,60;120,00;115,80;116,80;116,80;21412;163;2518942;117,6416
15/05/2023;118,00;122,00;117,80;119,60;119,60;55645;353;6680868;120,0623
12/05/2023;125,00;125,00;118,00;120,00;120,00;42294;291;5055640;119,5356
11/05/2023;121,20;129,80;121,20;123,00;123,00;51886;334;6509708;125,4617
10/05/2023;115,00;117,00;110,40;117,00;117,00;34165;185;3935882;115,2022
09/05/2023;110,00;118,80;106,60;115,00;115,00;28520;270;3276875;114,8974
08/05/2023;120,00;120,00;112,00;112,80;112,80;37190;212;4261094;114,5763
05/05/2023;122,20;123,40;117,40;118,80;118,80;27701;214;3294357;118,9255
04/05/2023;121,20;124,00;117,60;123,80;123,80;9217;82;1113086;120,7644
03/05/2023;121,60;122,40;117,80;121,20;121,20;24761;168;2965703;119,7732
02/05/2023;130,00;130,00;121,60;121,80;121,80;38327;254;4808311;125,4549
28/04/2023;130,00;131,20;125,20;128,00;128,00;25623;244;3258872;127,1854
27/04/2023;135,00;135,20;129,60;129,60;129,60;27054;193;3544763;131,0255
26/04/2023;139,20;141,80;135,00;137,00;137,00;32390;251;4450691;137,4094
25/04/2023;152,00;152,00;138,80;142,00;142,00;47579;330;6791257;142,7364
24/04/2023;144,80;154,00;140,60;152,40;152,40;27504;242;4070548;147,9984
21/04/2023;141,20;145,60;134,60;145,60;145,60;73853;325;10257364;138,8889
20/04/2023;145,00;147,00;144,80;147,00;147,00;5182;61;753065;145,3232
19/04/2023;150,00;150,00;144,80;145,00;145,00;14378;116;2093415;145,5985
18/04/2023;148,00;154,80;145,80;146,00;146,00;13840;121;2052141;148,2761
17/04/2023;152,60;154,40;148,40;148,40;148,40;14878;118;2266418;152,3335
14/04/2023;157,40;157,40;149,80;152,60;152,60;16085;128;2455464;152,6555
13/04/2023;154,80;155,40;149,80;154,80;154,80;20899;119;3207556;153,4789
12/04/2023;153,40;154,20;150,60;151,40;151,40;9621;95;1469904;152,7808
11/04/2023;155,00;156,80;152,60;152,80;152,80;4464;61;686639;153,8170
06/04/2023;0,00;0,00;0,00;0,00;155,00;0;0;0;0,0000
05/04/2023;156,20;158,20;153,80;155,00;155,00;7696;53;1204429;156,5007
04/04/2023;162,00;162,00;158,40;158,40;158,40;5796;97;932884;160,9530
03/04/2023;157,20;163,00;157,00;162,00;162,00;29208;275;4682150;160,3037
31/03/2023;156,00;156,80;152,60;155,00;155,00;9691;113;1503727;155,1673
30/03/2023;155,80;157,00;148,20;152,60;152,60;19052;149;2943499;154,4982
29/03/2023;153,20;156,00;149,40;152,80;152,80;21167;133;3240285;153,0819
28/03/2023;140,20;151,00;140,20;151,00;151,00;16930;134;2479018;146,4275
27/03/2023;145,00;145,00;139,20;142,60;142,60;18650;150;2643632;141,7497
24/03/2023;148,00;150,40;141,80;141,80;141,80;41414;266;6037581;145,7860
23/03/2023;149,40;155,20;149,00;153,80;153,80;23659;139;3576577;151,1720
22/03/2023;154,20;157,00;148,80;151,00;151,00;18879;170;2855048;151,2288
21/03/2023;149,20;158,00;149,00;153,00;153,00;56421;319;8596404;152,3618
20/03/2023;140,00;149,20;133,20;147,60;147,60;61601;401;8809690;143,0121
17/03/2023;148,00;151,40;141,00;141,60;141,60;36542;258;5363406;146,7737
16/03/2023;150,00;151,00;140,20;144,00;144,00;135170;647;19773608;146,2870
15/03/2023;151,80;159,80;143,40;144,00;144,00;292750;1253;43903528;149,9694
14/03/2023;136,00;145,00;136,00;144,40;144,40;113097;489;16064323;142,0402
13/03/2023;149,00;149,00;132,60;135,80;135,80;84459;446;11549140;136,7426
10/03/2023;150,00;151,80;146,60;147,80;147,80;15222;158;2264351;148,7552
09/03/2023;146,00;154,60;145,60;152,80;152,80;32645;239;4903272;150,1998
08/03/2023;154,00;154,00;146,80;148,00;148,00;54037;275;8061694;149,1884
07/03/2023;162,00;162,00;150,60;154,00;154,00;17609;162;2705433;153,6392
06/03/2023;161,20;161,60;156,80;157,20;157,20;9004;132;1431492;158,9840
03/03/2023;153,20;162,60;153,20;157,60;157,60;23424;182;3730551;159,2619
02/03/2023;151,80;155,00;150,00;154,60;154,60;18537;149;2824298;152,3601
01/03/2023;161,00;163,00;153,00;153,00;153,00;24803;243;3889722;156,8246
28/02/2023;164,80;164,80;152,80;156,20;156,20;47064;288;7424036;157,7434
27/02/2023;165,60;169,20;160,00;161,20;161,20;43673;286;7070614;161,8990
24/02/2023;168,60;169,60;162,20;164,20;164,20;11663;147;1927526;165,2684
23/02/2023;156,00;170,00;156,00;169,20;169,20;16294;159;2700832;165,7562
22/02/2023;166,20;170,00;163,60;165,00;165,00;27308;127;4516825;165,4030
21/02/2023;178,00;178,00;165,60;168,20;168,20;20226;213;3447285;170,4383
20/02/2023;178,00;181,00;175,00;175,40;175,40;20093;101;3559061;177,1294
17/02/2023;180,80;181,40;177,00;177,20;177,20;10301;90;1838574;178,4850
16/02/2023;180,00;182,00;175,20;179,60;179,60;11140;188;1998181;179,3700
15/02/2023;180,80;186,20;173,20;173,40;173,40;49509;390;8922185;180,2134
14/02/2023;175,20;185,00;173,60;183,00;183,00;108378;428;19376293;178,7844
13/02/2023;171,20;175,20;165,00;172,00;172,00;44174;284;7492001;169,6020
10/02/2023;165,00;176,00;162,20;171,00;171,00;57142;399;9706718;169,8701
09/02/2023;155,80;175,00;155,80;161,80;161,80;130605;643;21588527;165,2963
08/02/2023;148,00;156,00;148,00;154,00;154,00;37857;257;5819086;153,7123
07/02/2023;146,40;150,20;146,40;147,80;147,80;16261;136;2411309;148,2878
06/02/2023;153,80;153,80;146,00;147,60;147,60;23134;194;3449821;149,1234
03/02/2023;146,60;152,60;146,00;151,40;151,40;47361;273;7106463;150,0488
02/02/2023;150,00;152,80;145,20;146,60;146,60;29854;235;4434179;148,5288
01/02/2023;156,40;156,40;150,60;151,40;151,40;20202;228;3100732;153,4864
31/01/2023;149,40;153,20;147,60;153,20;153,20;7550;99;1133506;150,1333
30/01/2023;150,00;156,00;148,20;149,40;149,40;53751;239;8166527;151,9326
27/01/2023;149,00;153,80;145,80;151,80;151,80;60647;264;9131047;150,5606
26/01/2023;148,80;148,80;144,20;145,20;145,20;23015;116;3353282;145,6998
25/01/2023;143,80;146,40;142,00;144,40;144,40;23515;180;3400595;144,6139
24/01/2023;150,80;150,80;143,00;144,00;144,00;37568;266;5469935;145,6009
23/01/2023;145,60;152,00;144,20;151,00;151,00;75832;388;11157646;147,1364
20/01/2023;145,00;146,00;137,20;145,60;145,60;64750;401;9201201;142,1035
19/01/2023;138,00;144,20;137,80;142,00;142,00;29655;181;4139944;139,6036
18/01/2023;146,60;146,60;141,00;142,20;142,20;26311;214;3750953;142,5621
17/01/2023;135,40;148,60;135,40;144,00;144,00;104385;492;14945257;143,1744
16/01/2023;133,60;139,40;132,20;135,60;135,60;55076;263;7509625;136,3502
13/01/2023;132,00;136,40;132,00;133,40;133,40;26017;155;3512974;135,0261
12/01/2023;129,20;135,00;129,20;131,60;131,60;26250;186;3488491;132,8949
11/01/2023;129,80;135,00;128,80;132,40;132,40;28008;153;3705874;132,3148
10/01/2023;131,00;132,00;129,00;130,60;130,60;18941;177;2472760;130,5506
09/01/2023;130,40;134,00;129,20;131,20;131,20;34296;249;4518675;131,7552
06/01/2023;125,20;127,80;124,40;127,40;127,40;35364;264;4456271;126,0115
05/01/2023;127,20;129,20;123,00;127,00;127,00;42300;339;5361099;126,7399
04/01/2023;130,00;131,80;125,80;126,40;126,40;40243;349;5141466;127,7605
03/01/2023;134,60;138,80;130,20;130,20;130,20;38031;301;5095660;133,9870
02/01/2023;128,20;137,20;128,20;135,60;135,60;32911;287;4418169;134,2460
30/12/2022;129,00;132,00;128,20;128,20;128,20;20848;177;2707808;129,8834
29/12/2022;130,00;131,00;127,80;130,00;130,00;25368;211;3282412;129,3918
28/12/2022;135,80;135,80;129,80;131,00;131,00;43758;217;5750574;131,4177
27/12/2022;135,40;137,00;131,60;135,80;135,80;32311;268;4327099;133,9203
23/12/2022;139,00;142,00;131,80;133,00;133,00;91589;296;12370320;135,0634
22/12/2022;139,80;145,00;136,40;138,40;138,40;43621;337;6126477;140,4479
21/12/2022;136,00;140,60;133,00;136,60;136,60;31579;267;4333697;137,2335
20/12/2022;134,00;134,00;129,60;133,80;133,80;18809;176;2486697;132,2078
19/12/2022;131,80;136,00;129,60;132,60;132,60;42476;349;5660024;133,2523
16/12/2022;132,00;136,80;129,80;130,40;130,40;31457;261;4162416;132,3208
15/12/2022;135,20;136,00;131,60;132,20;132,20;85100;307;11339579;133,2500
14/12/2022;137,80;144,00;137,00;137,60;137,60;138524;361;19208322;138,6642
13/12/2022;133,00;138,60;133,00;137,60;137,60;63420;401;8652249;136,4278
12/12/2022;136,60;137,00;127,40;131,80;131,80;85371;545;11158654;130,7078
09/12/2022;136,00;138,60;131,00;136,60;136,60;32770;283;4414440;134,7098
08/12/2022;138,00;141,00;132,60;134,80;134,80;69533;552;9417204;135,4350
07/12/2022;140,40;140,40;134,00;135,60;135,60;66860;511;9090347;135,9609
06/12/2022;148,40;152,00;140,40;140,40;140,40;87495;581;12620169;144,2387
05/12/2022;160,00;162,20;150,20;152,00;152,00;101855;531;15757466;154,7049
02/12/2022;140,00;158,80;136,60;157,40;157,40;326296;1287;48284408;147,9773
01/12/2022;131,00;137,60;129,80;134,20;134,20;66258;389;8877259;133,9802
30/11/2022;129,00;132,00;127,20;128,00;128,00;48930;286;6316704;129,0968
29/11/2022;132,00;132,80;125,80;129,00;129,00;356978;564;45030748;126,1443
28/11/2022;138,80;138,80;129,20;131,00;131,00;77941;587;10349376;132,7847
25/11/2022;133,00;145,00;133,00;142,00;142,00;136044;785;18959722;139,3646
24/11/2022;144,00;146,80;132,00;133,00;133,00;171235;668;23401902;136,6654
23/11/2022;145,00;150,00;144,00;144,00;144,00;70600;310;10317268;146,1369
22/11/2022;140,20;144,20;138,20;142,40;142,40;22789;166;3235489;141,9759
21/11/2022;149,00;149,00;140,20;140,20;140,20;24610;180;3580993;145,5097
18/11/2022;145,00;152,60;145,00;145,00;145,00;45863;224;6698792;146,0609
17/11/2022;148,00;148,00;142,20;145,00;145,00;22217;184;3207898;144,3894
16/11/2022;147,60;153,00;142,40;143,00;143,00;44483;315;6568940;147,6731
15/11/2022;155,00;155,00;146,80;149,00;149,00;308481;292;44987927;145,8369
14/11/2022;164,20;167,40;154,00;154,00;154,00;18564;235;2933093;157,9990
11/11/2022;161,00;161,40;153,20;159,20;159,20;41272;310;6520830;157,9965
10/11/2022;161,00;164,20;153,60;160,00;160,00;66631;502;10577382;158,7457
09/11/2022;165,20;170,00;162,00;166,00;166,00;26310;295;4376432;166,3410
08/11/2022;171,20;174,40;168,00;170,00;170,00;35355;237;6062616;171,4783
07/11/2022;180,00;180,00;173,00;173,00;173,00;31897;321;5596823;175,4655
04/11/2022;187,80;188,00;177,20;179,40;179,40;33906;317;6180775;182,2915
03/11/2022;190,00;190,00;175,80;181,80;181,80;24818;266;4477945;180,4313
02/11/2022;196,00;196,00;186,80;186,80;186,80;12048;158;2276089;188,9184
01/11/2022;185,00;196,80;185,00;190,00;190,00;17423;159;3317874;190,4307
31/10/2022;182,20;185,80;178,20;184,20;184,20;14051;130;2575994;183,3317
28/10/2022;178,00;188,00;178,00;182,00;182,00;62069;115;11216944;180,7173
27/10/2022;181,40;183,80;178,20;180,00;180,00;61581;313;11139117;180,8856
26/10/2022;185,00;187,60;183,20;185,60;185,60;16996;126;3155365;185,6534
25/10/2022;181,00;186,00;178,20;183,80;183,80;12978;164;2365709;182,2861
24/10/2022;180,00;190,00;174,20;182,60;182,60;29387;246;5419750;184,4268
21/10/2022;179,20;184,00;179,20;182,00;182,00;5594;114;1022146;182,7218
20/10/2022;181,00;187,00;176,00;182,00;182,00;6159;112;1119996;181,8471
19/10/2022;180,00;185,00;178,00;183,80;183,80;8757;132;1586417;181,1599
18/10/2022;177,40;185,00;177,40;180,00;180,00;10081;155;1818978;180,4362
17/10/2022;178,00;181,20;174,80;177,20;177,20;24460;126;4375403;178,8799
14/10/2022;181,00;188,60;172,00;175,00;175,00;53959;301;9541637;176,8312
13/10/2022;188,00;188,00;170,20;179,00;179,00;42912;228;7612453;177,3968
12/10/2022;181,40;181,40;171,20;171,20;171,20;9487;153;1668204;175,8410
11/10/2022;182,40;184,20;174,20;177,40;177,40;53598;252;9593523;178,9903
10/10/2022;185,00;188,00;183,80;185,40;185,40;4336;77;807039;186,1253
07/10/2022;182,00;190,60;182,00;188,20;188,20;11676;129;2196154;188,0913
06/10/2022;185,00;193,60;179,00;183,00;183,00;11883;145;2216246;186,5056
05/10/2022;188,00;188,00;180,00;183,00;183,00;10083;199;1841174;182,6018
04/10/2022;183,00;189,40;176,40;185,80;185,80;36251;441;6625198;182,7590
03/10/2022;169,00;189,80;169,00;180,00;180,00;25963;380;4692432;180,7354
30/09/2022;170,00;186,00;167,40;179,00;179,00;43211;391;7737480;179,0627
29/09/2022;182,00;182,00;164,40;173,40;173,40;68158;447;11766814;172,6402
28/09/2022;175,00;189,00;170,00;189,00;189,00;38798;343;6840790;176,3181
27/09/2022;185,00;193,20;176,80;182,60;182,60;11033;194;1989863;180,3556
26/09/2022;180,60;185,00;170,00;185,00;185,00;43194;399;7669902;177,5687
23/09/2022;215,00;215,00;174,80;186,20;186,20;95219;797;17741505;186,3232
22/09/2022;211,50;218,00;205,00;210,00;210,00;45013;258;9474292;210,4790
21/09/2022;213,50;216,50;206,50;211,50;211,50;49019;186;10494073;214,0817
20/09/2022;215,00;220,00;207,00;208,00;208,00;66595;157;14239589;213,8237
19/09/2022;210,50;220,00;197,00;211,50;211,50;99242;317;20186916;203,4110
16/09/2022;219,00;224,00;216,50;220,50;220,50;56988;312;12498133;219,3117
15/09/2022;221,00;224,50;214,00;220,00;220,00;28337;314;6203604;218,9224
14/09/2022;215,00;234,00;215,00;220,00;220,00;53937;612;12125187;224,8028
13/09/2022;222,00;228,00;211,00;228,00;228,00;16230;206;3566271;219,7333
12/09/2022;208,50;224,50;208,50;222,00;222,00;10806;151;2365055;218,8650
09/09/2022;203,00;216,00;203,00;209,50;209,50;10145;127;2140178;210,9588
08/09/2022;216,00;216,00;203,50;207,00;207,00;16022;149;3344183;208,7244
07/09/2022;218,50;221,50;202,50;209,50;209,50;37996;380;7937565;208,9053
06/09/2022;225,00;229,00;217,00;220,00;220,00;14257;221;3160954;221,7124
05/09/2022;230,00;235,50;226,50;229,00;229,00;13725;151;3143740;229,0521
02/09/2022;239,00;239,00;227,50;230,00;230,00;18000;238;4164653;231,3696
01/09/2022;233,00;241,50;226,50;230,00;230,00;32608;438;7596269;232,9572
31/08/2022;227,00;229,00;218,50;228,00;228,00;14286;250;3202407;224,1640
30/08/2022;224,50;231,00;216,50;225,50;225,50;27574;310;6155100;223,2211
29/08/2022;230,00;232,00;220,00;224,50;224,50;38910;330;8760415;225,1456
26/08/2022;236,00;240,00;225,00;225,00;225,00;32098;363;7349168;228,9603
25/08/2022;249,00;249,00;233,00;235,50;235,50;60065;558;14343777;238,8042
24/08/2022;251,50;260,50;245,00;250,00;250,00;470258;476;109094603;231,9888
23/08/2022;245,50;260,50;243,00;250,00;250,00;74081;587;18676958;252,1154
22/08/2022;244,50;250,00;233,00;240,50;240,50;24566;291;5942358;241,8936
19/08/2022;240,00;254,00;233,00;237,50;237,50;84966;669;20597770;242,4237
18/08/2022;231,00;244,00;230,00;235,00;235,00;35908;411;8502553;236,7872
17/08/2022;227,00;234,50;224,00;230,00;230,00;28018;305;6406558;228,6586
16/08/2022;236,00;236,00;224,00;224,00;224,00;59388;639;13646211;229,7806
15/08/2022;215,00;250,00;215,00;229,00;229,00;197155;1964;45410785;230,3304
12/08/2022;189,80;196,40;189,20;192,60;192,60;7882;129;1525224;193,5073
11/08/2022;186,60;194,80;186,60;190,00;190,00;6455;89;1232420;190,9249
10/08/2022;194,00;194,00;181,80;186,20;186,20;5168;111;983396;190,2855
09/08/2022;191,60;195,00;187,40;193,80;193,80;4405;85;847486;192,3919
08/08/2022;200,00;200,00;186,60;189,80;189,80;3409;82;648355;190,1893
05/08/2022;196,00;196,00;187,60;192,00;192,00;3713;66;708878;190,9180
04/08/2022;196,60;202,50;196,00;196,00;196,00;4396;68;871752;198,3058
03/08/2022;210,00;215,50;193,00;196,20;196,20;21759;241;4338497;199,3886
02/08/2022;194,00;211,00;194,00;203,00;203,00;21370;242;4336496;202,9245
01/08/2022;191,00;197,60;187,40;187,60;187,60;5817;106;1118388;192,2621
29/07/2022;193,20;197,60;192,20;192,20;192,20;3228;71;627533;194,4030
28/07/2022;198,60;198,80;192,80;192,80;192,80;11682;174;2282319;195,3705
27/07/2022;191,00;196,00;190,00;195,20;195,20;3948;66;765933;194,0052
26/07/2022;185,00;200,00;184,00;189,00;189,00;15835;167;3062687;193,4125
25/07/2022;188,80;188,80;183,20;183,60;183,60;2921;69;539631;184,7418
22/07/2022;186,80;188,00;176,40;181,00;181,00;16953;158;3128615;184,5464
21/07/2022;174,40;180,00;168,20;178,80;178,80;18600;166;3273862;176,0141
20/07/2022;167,00;180,60;164,80;180,00;180,00;24990;224;4367837;174,7834
19/07/2022;167,60;167,60;161,40;166,80;166,80;6136;68;1007642;164,2180
18/07/2022;157,40;168,00;155,40;162,20;162,20;10510;163;1724226;164,0557
15/07/2022;155,20;167,00;150,20;155,60;155,60;17558;215;2711616;154,4376
