"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010365521
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/07/2023;69,95;72,40;69,50;71,75;71,75;166959;521;11964678;71,6624
19/07/2023;68,30;70,10;68,30;69,85;69,85;109423;386;7619711;69,6354
18/07/2023;68,40;68,50;67,25;68,35;68,35;82576;330;5605103;67,8781
17/07/2023;68,20;68,95;67,00;68,15;68,15;168632;582;11416346;67,6998
14/07/2023;69,80;69,90;69,00;69,00;69,00;182544;620;12661997;69,3641
13/07/2023;68,80;69,65;68,00;69,20;69,20;151413;508;10430741;68,8893
12/07/2023;67,80;69,45;67,80;69,00;69,00;162839;594;11197435;68,7638
11/07/2023;66,20;68,50;65,75;68,10;68,10;256250;758;17339656;67,6669
10/07/2023;66,00;67,20;65,45;66,35;66,35;159738;569;10610553;66,4247
07/07/2023;66,40;66,65;65,20;65,75;65,75;187779;617;12366433;65,8563
06/07/2023;68,00;68,00;66,30;66,40;66,40;219630;889;14666619;66,7788
05/07/2023;68,25;68,95;67,25;67,95;67,95;204414;760;13928580;68,1391
04/07/2023;68,65;69,55;67,65;68,70;68,70;127800;384;8782711;68,7223
03/07/2023;67,10;68,50;66,50;68,00;68,00;211876;601;14318215;67,5783
30/06/2023;67,85;68,15;66,70;67,10;67,10;278056;712;18703765;67,2662
29/06/2023;68,10;68,70;66,60;67,75;67,75;375372;947;25463314;67,8349
28/06/2023;68,55;68,55;67,05;67,35;67,35;285192;865;19282843;67,6135
27/06/2023;74,60;74,80;71,95;72,45;72,45;399706;965;29089497;72,7772
26/06/2023;75,00;75,00;72,10;72,50;72,50;171180;602;12444299;72,6972
23/06/2023;74,95;75,70;72,60;73,00;73,00;213274;727;15661722;73,4347
22/06/2023;73,55;76,05;73,55;75,20;75,20;270888;896;20363028;75,1714
21/06/2023;76,00;76,00;74,00;74,15;74,15;213773;634;15965320;74,6835
20/06/2023;75,20;76,85;74,65;76,35;76,35;202528;487;15378354;75,9320
19/06/2023;77,00;77,65;75,00;75,65;75,65;153012;536;11574042;75,6414
16/06/2023;78,05;79,05;77,50;77,65;77,65;329591;645;25663116;77,8635
15/06/2023;82,95;82,95;77,65;77,90;77,90;163956;535;12945722;78,9585
14/06/2023;80,95;82,35;80,25;81,25;81,25;223868;756;18216284;81,3706
13/06/2023;79,45;81,05;79,15;81,05;81,05;176103;584;14198436;80,6258
12/06/2023;80,70;80,75;77,85;79,05;79,05;350662;1035;27790399;79,2512
09/06/2023;80,10;81,05;79,90;80,65;80,65;171004;553;13768237;80,5141
08/06/2023;80,80;81,15;79,50;80,55;80,55;142871;560;11460192;80,2136
07/06/2023;81,55;82,00;80,45;80,70;80,70;142203;500;11541059;81,1590
06/06/2023;83,30;84,35;81,05;81,40;81,40;206049;623;16919918;82,1160
05/06/2023;85,00;85,00;83,20;83,70;83,70;114533;438;9631177;84,0909
02/06/2023;85,25;85,25;83,40;83,40;83,40;145384;533;12196333;83,8905
01/06/2023;84,30;85,80;84,10;84,55;84,55;253593;851;21511727;84,8278
31/05/2023;85,15;87,00;84,00;85,60;85,60;738590;1400;63290139;85,6905
30/05/2023;86,90;88,80;85,95;86,35;86,35;396398;1105;34716099;87,5789
29/05/2023;0,00;0,00;0,00;0,00;85,80;0;0;0;0,0000
26/05/2023;89,70;90,10;84,80;85,80;85,80;511927;1480;44328959;86,5923
25/05/2023;82,10;92,30;81,20;89,70;89,70;1190357;2588;105475085;88,6079
24/05/2023;82,60;84,35;82,05;82,25;82,25;279476;709;23057486;82,5026
23/05/2023;82,70;84,80;82,70;83,80;83,80;254051;814;21301229;83,8463
22/05/2023;87,00;87,00;82,70;82,70;82,70;422495;1055;35436755;83,8750
19/05/2023;83,90;87,85;83,60;87,85;87,85;646003;1492;55796541;86,3720
18/05/2023;0,00;0,00;0,00;0,00;83,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;83,00;0;0;0;0,0000
16/05/2023;88,00;88,05;81,95;83,00;83,00;1132978;2637;95569813;84,3528
15/05/2023;87,30;90,00;83,65;89,70;89,70;818301;1336;71833787;87,7841
12/05/2023;86,00;89,25;82,00;87,30;87,30;751397;1783;64554988;85,9133
11/05/2023;83,50;87,25;83,50;85,10;85,10;573566;1585;49187670;85,7576
10/05/2023;84,90;85,45;82,75;82,90;82,90;265686;906;22234060;83,6855
09/05/2023;85,25;85,40;82,75;84,00;84,00;264805;920;22212705;83,8833
08/05/2023;86,80;88,25;85,25;85,25;85,25;318619;1119;27619877;86,6862
05/05/2023;87,00;87,45;83,15;85,65;85,65;257121;824;21782656;84,7175
04/05/2023;87,00;87,50;85,60;86,80;86,80;214941;795;18573313;86,4112
03/05/2023;88,80;88,80;85,75;87,50;87,50;200361;647;17468505;87,1852
02/05/2023;89,80;90,65;88,75;88,80;88,80;154441;485;13828381;89,5383
28/04/2023;88,35;89,90;87,30;89,30;89,30;221791;553;19755544;89,0728
27/04/2023;88,55;90,55;87,45;88,45;88,45;230786;865;20475704;88,7216
26/04/2023;86,20;89,15;85,70;88,65;88,65;469094;1128;41216958;87,8650
25/04/2023;87,30;88,85;85,45;85,70;85,70;376098;968;32694004;86,9295
24/04/2023;84,55;85,80;83,75;84,65;84,65;193297;525;16364695;84,6609
21/04/2023;85,40;85,80;84,50;85,40;85,40;136104;456;11628619;85,4392
20/04/2023;86,75;86,80;84,50;84,90;84,90;228128;718;19494384;85,4537
19/04/2023;85,10;87,10;83,70;86,70;86,70;294394;792;25149013;85,4264
18/04/2023;84,50;87,30;84,50;85,10;85,10;396138;1314;34000589;85,8302
17/04/2023;82,00;85,65;82,00;84,50;84,50;590084;1420;49785452;84,3701
14/04/2023;81,60;82,50;81,25;82,30;82,30;404626;1121;33260717;82,2011
13/04/2023;81,40;82,95;80,90;81,60;81,60;564828;1304;46256728;81,8952
12/04/2023;78,55;79,80;77,90;79,20;79,20;331953;879;26273824;79,1492
11/04/2023;80,05;80,90;77,90;79,00;79,00;291201;905;23107236;79,3515
06/04/2023;0,00;0,00;0,00;0,00;79,45;0;0;0;0,0000
05/04/2023;79,90;80,50;78,75;79,45;79,45;63586;507;5061491;79,6007
04/04/2023;80,00;80,55;78,90;79,75;79,75;146062;552;11643475;79,7160
03/04/2023;81,00;82,25;79,55;80,15;80,15;301895;752;24435280;80,9397
31/03/2023;79,45;82,35;79,00;81,75;81,75;426061;1216;34354203;80,6321
30/03/2023;75,00;78,85;74,55;78,75;78,75;468933;1180;36402260;77,6278
29/03/2023;76,00;76,50;74,00;74,50;74,50;218805;654;16399050;74,9482
28/03/2023;74,00;76,10;72,50;75,55;75,55;607115;1192;45310642;74,6327
27/03/2023;75,00;75,80;74,50;74,75;74,75;178416;601;13384450;75,0182
24/03/2023;76,00;76,10;73,55;73,70;73,70;300799;866;22426602;74,5568
23/03/2023;74,00;76,60;73,60;76,15;76,15;325776;959;24610104;75,5430
22/03/2023;72,20;75,50;71,95;74,40;74,40;325575;797;24009834;73,7459
21/03/2023;70,50;72,45;70,30;72,10;72,10;117650;463;8458036;71,8915
20/03/2023;71,90;71,90;68,45;70,45;70,45;159301;552;11112050;69,7551
17/03/2023;72,70;73,65;70,90;71,45;71,45;211298;594;15152017;71,7092
16/03/2023;71,55;73,50;71,05;72,65;72,65;249296;638;18056075;72,4283
15/03/2023;71,30;73,30;70,70;71,30;71,30;241447;826;17275000;71,5478
14/03/2023;69,70;72,00;69,65;71,95;71,95;222352;631;15848790;71,2779
13/03/2023;71,95;72,35;69,05;69,65;69,65;327046;1056;22954571;70,1876
10/03/2023;71,45;73,90;71,45;72,15;72,15;201316;422;14598453;72,5151
09/03/2023;73,30;73,30;71,85;72,80;72,80;142245;472;10323297;72,5741
08/03/2023;73,00;73,50;72,40;73,30;73,30;191691;620;14017060;73,1232
07/03/2023;74,20;74,20;72,90;72,90;72,90;200510;572;14726776;73,4466
06/03/2023;74,00;74,50;73,20;74,20;74,20;139564;478;10337144;74,0674
03/03/2023;74,50;75,00;72,55;73,75;73,75;289056;840;21236743;73,4693
02/03/2023;73,60;75,35;73,10;73,95;73,95;179490;600;13340262;74,3231
01/03/2023;75,30;76,00;73,60;73,60;73,60;260745;910;19489328;74,7448
28/02/2023;73,45;75,00;71,70;75,00;75,00;369917;1000;27448448;74,2016
27/02/2023;70,75;73,85;70,60;73,40;73,40;360882;904;26377078;73,0906
24/02/2023;71,90;72,55;70,35;70,45;70,45;373367;1020;26635644;71,3390
23/02/2023;73,35;73,55;71,70;71,90;71,90;328786;966;23780535;72,3283
22/02/2023;73,40;73,40;71,75;72,00;72,00;415284;1258;30006987;72,2565
21/02/2023;73,20;74,45;72,35;74,25;74,25;374690;974;27563333;73,5630
20/02/2023;74,70;75,90;73,40;73,40;73,40;398865;1065;29679586;74,4101
17/02/2023;75,50;76,80;73,00;74,70;74,70;1031669;2902;77192870;74,8233
16/02/2023;80,85;80,85;76,40;78,55;78,55;871692;2325;68074859;78,0951
15/02/2023;84,50;84,50;82,60;83,35;83,35;179985;593;15022468;83,4651
14/02/2023;84,50;84,75;83,35;84,20;84,20;116227;468;9753476;83,9175
13/02/2023;84,80;84,80;83,50;83,70;83,70;136865;549;11476456;83,8524
10/02/2023;86,30;86,40;84,05;84,15;84,15;150735;531;12793775;84,8759
09/02/2023;85,00;87,00;84,40;86,00;86,00;275645;792;23732821;86,0992
08/02/2023;85,20;86,80;84,60;84,80;84,80;360921;895;30882659;85,5663
07/02/2023;84,80;84,95;83,00;84,90;84,90;192726;673;16220404;84,1630
06/02/2023;84,35;84,45;82,75;84,25;84,25;234696;706;19691248;83,9011
03/02/2023;84,85;85,80;83,00;84,05;84,05;379672;1073;32088488;84,5163
02/02/2023;91,15;92,40;82,05;85,00;85,00;1246443;2959;106620044;85,5394
01/02/2023;88,60;91,30;87,20;90,55;90,55;601776;1278;53817330;89,4308
31/01/2023;90,50;90,50;88,60;89,10;89,10;376660;1062;33605498;89,2197
30/01/2023;89,20;91,35;88,00;90,35;90,35;836318;1645;75192696;89,9092
27/01/2023;87,60;89,95;87,40;88,30;88,30;349680;893;31071117;88,8559
26/01/2023;89,25;90,60;86,40;87,50;87,50;507242;1143;44930203;88,5775
25/01/2023;85,65;90,30;84,45;89,25;89,25;532284;1318;47082691;88,4541
24/01/2023;88,00;90,85;85,40;86,00;86,00;905838;2196;79598012;87,8722
23/01/2023;84,85;85,05;82,85;83,55;83,55;257503;729;21554604;83,7062
20/01/2023;83,05;84,70;81,50;84,70;84,70;428735;1132;35618159;83,0773
19/01/2023;84,10;84,10;82,00;82,80;82,80;301790;981;25036676;82,9606
18/01/2023;87,00;89,00;84,10;84,80;84,80;791817;1578;67937448;85,7994
17/01/2023;84,50;85,90;84,50;85,05;85,05;281819;873;24011809;85,2029
16/01/2023;86,00;86,00;84,00;84,90;84,90;402051;1040;34019086;84,6139
13/01/2023;83,80;85,25;83,50;85,25;85,25;509978;1440;43102192;84,5177
12/01/2023;80,85;86,15;80,65;84,15;84,15;823218;2080;69491968;84,4150
11/01/2023;82,15;82,15;80,20;80,30;80,30;235643;678;19084295;80,9882
10/01/2023;80,35;82,65;79,00;82,50;82,50;326531;957;26624860;81,5385
09/01/2023;83,80;83,80;79,70;80,30;80,30;542904;1640;43685669;80,4667
06/01/2023;81,95;84,45;80,75;82,60;82,60;551364;1124;45758958;82,9923
05/01/2023;79,50;81,65;79,35;81,05;81,05;352072;1180;28424270;80,7343
04/01/2023;77,75;79,00;76,60;78,75;78,75;221891;745;17314824;78,0330
03/01/2023;78,65;79,00;77,40;77,65;77,65;276271;995;21588247;78,1416
02/01/2023;78,05;79,20;76,70;77,40;77,40;162793;609;12620022;77,5219
30/12/2022;79,40;80,10;78,10;78,60;78,60;142883;535;11349738;79,4338
29/12/2022;78,75;79,70;77,45;79,40;79,40;175500;730;13848344;78,9079
28/12/2022;78,45;78,95;76,75;78,65;78,65;172993;647;13509745;78,0942
27/12/2022;78,00;78,55;76,75;77,85;77,85;135982;491;10569991;77,7308
23/12/2022;76,10;78,10;75,70;77,50;77,50;254754;915;19639420;77,0917
22/12/2022;77,30;78,70;76,30;76,50;76,50;307133;978;23765712;77,3792
21/12/2022;74,50;78,15;73,95;77,80;77,80;545177;1569;41974950;76,9933
20/12/2022;71,45;74,55;70,70;74,25;74,25;193156;701;14091512;72,9540
19/12/2022;71,85;73,00;71,20;72,35;72,35;111919;408;8062486;72,0386
16/12/2022;70,20;71,75;70,20;71,70;71,70;234051;697;16685477;71,2899
15/12/2022;73,00;73,60;71,25;71,55;71,55;215744;520;15674768;72,6545
14/12/2022;74,65;74,90;73,25;73,25;73,25;241935;764;17871354;73,8684
13/12/2022;74,00;75,45;73,10;74,65;74,65;988754;1223;73238356;74,0714
12/12/2022;71,65;74,60;71,55;73,50;73,50;399532;1134;29342988;73,4434
09/12/2022;68,00;72,10;67,30;72,00;72,00;645655;1431;45510471;70,4873
08/12/2022;68,65;69,90;66,40;68,30;68,30;750334;1272;50740233;67,6235
07/12/2022;68,00;68,00;66,10;67,10;67,10;186272;494;12474876;66,9713
06/12/2022;67,75;68,00;66,60;67,90;67,90;164650;504;11100711;67,4200
05/12/2022;68,00;69,10;67,75;68,25;68,25;157677;501;10769235;68,2993
02/12/2022;69,60;69,60;67,45;68,10;68,10;233517;689;15940194;68,2614
01/12/2022;69,80;70,70;69,50;69,90;69,90;200285;681;14020841;70,0044
30/11/2022;67,50;70,10;66,20;69,55;69,55;459655;1105;31701313;68,9676
29/11/2022;68,00;68,05;66,55;66,55;66,55;113719;408;7634718;67,1367
28/11/2022;67,15;68,20;66,80;67,75;67,75;146989;488;9924687;67,5199
25/11/2022;67,35;68,90;66,50;67,90;67,90;261777;775;17676169;67,5238
24/11/2022;65,55;67,40;65,45;67,20;67,20;196824;606;13098578;66,5497
23/11/2022;66,50;66,50;64,70;65,45;65,45;222048;841;14533886;65,4538
22/11/2022;67,20;68,75;65,60;66,00;66,00;332261;824;22301782;67,1213
21/11/2022;68,50;68,50;66,70;67,70;67,70;214045;495;14479236;67,6458
18/11/2022;70,80;72,10;67,75;68,50;68,50;864463;1913;60250795;69,6974
17/11/2022;70,50;71,15;69,50;70,65;70,65;243290;714;17150022;70,4921
16/11/2022;69,35;72,35;69,30;70,40;70,40;847983;1129;59562418;70,2401
15/11/2022;66,70;70,15;66,00;69,65;69,65;541339;1353;37335644;68,9691
14/11/2022;67,30;69,85;64,90;67,55;67,55;901212;2205;60644200;67,2918
11/11/2022;66,00;71,60;64,30;70,00;70,00;1145435;2238;79314629;69,2441
10/11/2022;70,70;71,50;69,20;70,65;70,65;295097;732;20693823;70,1255
09/11/2022;70,80;73,30;70,40;70,70;70,70;299307;851;21337021;71,2881
08/11/2022;71,00;72,55;70,40;70,70;70,70;221336;639;15769130;71,2452
07/11/2022;72,00;72,00;70,25;71,20;71,20;188335;591;13381421;71,0512
04/11/2022;72,00;72,10;70,25;71,65;71,65;167417;572;11899815;71,0789
03/11/2022;72,80;73,80;71,20;71,45;71,45;283068;806;20415830;72,1234
02/11/2022;72,25;73,60;70,40;71,35;71,35;463408;745;33172484;71,5838
01/11/2022;73,00;73,30;69,30;71,70;71,70;320823;949;22999391;71,6887
31/10/2022;68,00;73,15;67,60;72,00;72,00;478124;1852;34252014;71,6383
28/10/2022;67,25;68,55;65,95;67,30;67,30;201979;733;13537089;67,0223
27/10/2022;68,50;68,85;66,85;67,10;67,10;256906;778;17397260;67,7184
26/10/2022;66,40;69,15;66,40;68,15;68,15;561539;1486;38109966;67,8670
25/10/2022;62,15;64,35;62,00;64,10;64,10;275581;868;17513451;63,5510
24/10/2022;64,00;64,40;61,70;63,00;63,00;349462;923;21886915;62,6303
21/10/2022;65,00;66,10;63,20;63,30;63,30;346227;966;22163385;64,0140
20/10/2022;66,95;66,95;62,95;65,15;65,15;729346;1556;47435010;65,0377
19/10/2022;70,60;70,60;68,10;68,85;68,85;190244;677;13097000;68,8432
18/10/2022;70,00;71,65;65,95;70,55;70,55;473980;1275;32749958;69,0957
17/10/2022;67,00;71,25;65,90;69,15;69,15;389990;1176;26970672;69,1573
14/10/2022;69,35;69,50;66,50;66,95;66,95;356834;1043;24214239;67,8586
13/10/2022;69,00;69,85;67,20;69,05;69,05;220309;784;15131897;68,6849
12/10/2022;67,30;68,90;65,90;68,20;68,20;346668;1116;23505764;67,8048
11/10/2022;68,30;68,55;66,20;67,35;67,35;269021;933;18180288;67,5794
10/10/2022;65,55;68,65;64,85;68,65;68,65;397494;1226;26690987;67,1482
07/10/2022;68,00;68,00;65,75;66,80;66,80;354387;1059;23579253;66,5353
06/10/2022;69,80;70,10;66,40;67,50;67,50;404692;1072;27408289;67,7263
05/10/2022;71,30;71,90;68,45;68,90;68,90;328209;1247;22868126;69,6755
04/10/2022;75,35;78,20;71,05;71,05;71,05;562417;1494;41559047;73,8937
03/10/2022;74,00;75,70;72,90;75,00;75,00;478009;1243;35664600;74,6107
30/09/2022;69,95;73,95;69,50;73,60;73,60;529905;1674;38188051;72,0658
29/09/2022;71,95;74,50;68,50;69,05;69,05;878256;2511;62655460;71,3408
28/09/2022;91,80;91,80;69,80;71,00;71,00;2109742;5794;159132196;75,4273
27/09/2022;97,35;99,95;96,00;96,80;96,80;165735;750;16195466;97,7190
26/09/2022;99,05;99,40;96,85;97,80;97,80;195711;766;19166937;97,9349
23/09/2022;102,50;103,70;99,55;100,40;100,40;262534;927;26440307;100,7119
22/09/2022;102,00;105,00;101,60;102,10;102,10;214240;699;22063162;102,9834
21/09/2022;105,80;106,50;103,00;103,70;103,70;265538;847;27844877;104,8621
20/09/2022;108,00;110,30;105,40;105,80;105,80;168007;587;17899466;106,5400
19/09/2022;106,80;108,50;104,10;107,70;107,70;207914;617;22140070;106,4867
16/09/2022;110,00;110,00;107,30;108,10;108,10;159830;451;17332618;108,4441
15/09/2022;110,00;111,50;109,00;110,00;110,00;158556;575;17447857;110,0422
14/09/2022;109,20;110,40;109,00;109,90;109,90;140564;501;15436320;109,8170
13/09/2022;112,40;113,20;110,10;110,40;110,40;169172;701;18787504;111,0556
12/09/2022;113,90;113,90;110,40;112,30;112,30;167588;641;18720583;111,7060
09/09/2022;110,10;113,30;110,10;111,90;111,90;198912;660;22301834;112,1191
08/09/2022;111,60;112,60;109,10;110,40;110,40;145054;577;16024530;110,4729
07/09/2022;114,30;114,30;110,60;111,10;111,10;305078;996;34233289;112,2116
06/09/2022;117,20;118,10;115,00;115,00;115,00;217934;771;25340261;116,2749
05/09/2022;120,20;120,20;117,70;118,30;118,30;240706;768;28536091;118,5516
02/09/2022;121,10;121,30;117,50;120,00;120,00;149888;578;17933912;119,6488
01/09/2022;120,90;121,80;119,20;121,00;121,00;320174;1018;38616034;120,6095
31/08/2022;121,00;121,40;119,20;120,80;120,80;183486;697;22121937;120,5647
30/08/2022;118,30;122,50;118,30;121,00;121,00;256263;1087;31033887;121,1017
29/08/2022;120,00;120,00;117,00;118,30;118,30;185983;782;21942412;117,9807
26/08/2022;121,90;122,40;119,50;120,70;120,70;188828;652;22763818;120,5532
25/08/2022;121,50;124,10;118,30;121,20;121,20;392707;1402;47712940;121,4976
24/08/2022;133,00;133,00;120,50;120,50;120,50;920034;3064;113457511;123,3188
23/08/2022;135,50;137,60;127,40;132,90;132,90;662614;2428;87166551;131,5495
22/08/2022;134,80;136,30;133,00;135,50;135,50;220695;727;29857209;135,2872
19/08/2022;130,60;135,20;128,30;134,10;134,10;261852;1064;34787746;132,8527
18/08/2022;130,00;130,80;128,40;129,60;129,60;144971;693;18796141;129,6545
17/08/2022;130,60;130,90;128,80;129,30;129,30;91702;439;11901573;129,7853
16/08/2022;132,60;134,30;129,10;129,60;129,60;214161;857;28126554;131,3337
15/08/2022;129,70;132,40;128,50;131,40;131,40;180039;929;23593701;131,0477
12/08/2022;132,90;133,00;129,80;130,60;130,60;115906;502;15182693;130,9914
11/08/2022;133,00;133,80;130,50;132,30;132,30;177637;725;23492877;132,2522
10/08/2022;138,10;138,70;130,50;132,30;132,30;458166;1622;60952202;133,0352
09/08/2022;139,20;140,50;137,00;139,60;139,60;187542;909;26051629;138,9109
08/08/2022;144,80;144,80;138,30;139,00;139,00;236859;942;33342521;140,7695
05/08/2022;142,50;144,70;142,30;144,70;144,70;122709;513;17668406;143,9862
04/08/2022;145,50;148,00;142,20;142,50;142,50;226983;815;32697341;144,0519
03/08/2022;147,60;150,00;144,10;145,20;145,20;220921;863;32167980;145,6085
02/08/2022;144,00;149,50;143,20;148,70;148,70;172931;802;25522943;147,5903
01/08/2022;147,40;147,40;143,70;144,00;144,00;178582;666;25861275;144,8146
29/07/2022;145,00;149,20;143,20;147,50;147,50;210402;740;30821158;146,4870
28/07/2022;147,70;149,50;143,70;144,40;144,40;106042;520;15416260;145,3788
27/07/2022;143,00;147,00;142,60;146,90;146,90;173695;613;25241921;145,3232
26/07/2022;146,20;146,20;142,70;143,10;143,10;77209;437;11083568;143,5528
25/07/2022;143,00;146,50;142,50;144,00;144,00;138136;630;19888812;143,9799
22/07/2022;140,80;144,40;139,40;143,70;143,70;160370;708;22984251;143,3201
21/07/2022;141,60;144,80;141,00;142,00;142,00;109460;423;15595522;142,4769
20/07/2022;143,70;144,90;141,30;143,80;143,80;108837;569;15607224;143,4000
