"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0061414711
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/10/2023;8,32;9,40;8,30;8,30;8,30;52124;81;450965;8,6518
29/09/2023;8,34;8,34;8,00;8,00;8,00;114714;76;935164;8,1521
28/09/2023;8,50;8,50;8,10;8,20;8,20;37352;51;308362;8,2556
27/09/2023;8,90;8,93;8,31;8,35;8,35;55493;57;473815;8,5383
26/09/2023;9,20;9,20;8,90;9,00;9,00;47454;47;428431;9,0284
25/09/2023;9,55;9,56;9,10;9,34;9,34;69816;69;652020;9,3391
22/09/2023;10,00;10,20;9,50;9,56;9,56;100495;109;982015;9,7718
21/09/2023;9,90;10,24;9,79;10,00;10,00;36247;50;362836;10,0101
20/09/2023;9,90;10,06;9,85;10,06;10,06;38137;64;378311;9,9198
19/09/2023;10,34;10,34;9,82;9,85;9,85;81853;73;816527;9,9755
18/09/2023;11,14;11,14;9,70;10,34;10,34;169409;166;1759913;10,3885
15/09/2023;11,84;11,84;11,00;11,20;11,20;161575;178;1841075;11,3946
14/09/2023;12,30;12,50;11,90;11,90;11,90;58422;60;718154;12,2925
13/09/2023;11,58;11,82;11,58;11,80;11,80;35717;35;416623;11,6646
12/09/2023;12,34;12,34;11,38;11,58;11,58;96056;77;1119444;11,6541
11/09/2023;12,60;12,60;12,14;12,14;12,14;30284;38;375447;12,3975
08/09/2023;12,58;12,78;12,50;12,50;12,50;28704;26;360698;12,5661
07/09/2023;12,60;12,60;12,32;12,50;12,50;5746;18;71287;12,4064
06/09/2023;12,60;12,60;12,32;12,50;12,50;21931;23;274432;12,5134
05/09/2023;12,30;13,00;12,30;12,40;12,40;75782;68;945507;12,4767
04/09/2023;12,24;12,98;12,00;12,00;12,00;72442;77;882905;12,1877
01/09/2023;12,30;12,42;12,00;12,24;12,24;115406;113;1417627;12,2838
31/08/2023;13,50;13,50;11,66;11,88;11,88;218606;206;2660652;12,1710
30/08/2023;14,98;14,98;13,20;13,20;13,20;112333;129;1548920;13,7886
29/08/2023;14,00;14,90;14,00;14,48;14,48;143326;104;2074113;14,4713
28/08/2023;13,30;13,80;13,30;13,52;13,52;49460;50;673816;13,6235
25/08/2023;13,48;13,48;12,98;13,20;13,20;16509;32;217764;13,1906
24/08/2023;13,50;13,50;13,22;13,48;13,48;85044;47;1133320;13,3263
23/08/2023;13,30;14,40;13,10;13,20;13,20;68792;57;924596;13,4405
22/08/2023;13,02;13,40;13,02;13,12;13,12;26159;29;348515;13,3229
21/08/2023;13,18;13,70;13,00;13,40;13,40;57905;53;767906;13,2615
18/08/2023;13,00;13,10;12,86;13,00;13,00;27417;34;357899;13,0539
17/08/2023;13,30;13,60;12,64;13,00;13,00;80469;102;1045567;12,9934
16/08/2023;14,10;14,20;13,52;13,52;13,52;33635;31;466529;13,8703
15/08/2023;14,22;14,40;14,10;14,10;14,10;3143;14;44521;14,1650
14/08/2023;14,30;14,56;14,12;14,40;14,40;19654;31;281697;14,3328
11/08/2023;14,60;14,60;14,32;14,32;14,32;13851;24;199487;14,4024
10/08/2023;14,56;14,70;14,40;14,56;14,56;13797;24;201036;14,5710
09/08/2023;15,00;15,00;14,30;14,56;14,56;24634;41;358935;14,5707
08/08/2023;15,30;15,30;14,70;14,78;14,78;28891;41;433340;14,9991
07/08/2023;15,36;15,52;15,30;15,46;15,46;48540;47;748116;15,4124
04/08/2023;15,00;16,54;15,00;15,40;15,40;56817;55;881137;15,5083
03/08/2023;15,00;15,00;14,74;15,00;15,00;23742;48;352546;14,8491
02/08/2023;15,00;15,00;14,72;14,72;14,72;29677;34;441728;14,8845
01/08/2023;14,92;15,16;14,64;15,00;15,00;84492;121;1262639;14,9439
31/07/2023;15,20;15,42;14,70;15,22;15,22;79640;111;1202547;15,0998
28/07/2023;14,90;15,00;14,90;14,90;14,90;43030;61;644285;14,9729
27/07/2023;14,58;15,12;14,58;14,94;14,94;52122;53;774669;14,8626
26/07/2023;15,20;15,20;14,50;14,58;14,58;40130;58;594774;14,8212
25/07/2023;15,08;15,08;14,70;14,98;14,98;35698;59;531532;14,8897
24/07/2023;15,00;15,08;14,82;15,08;15,08;28958;55;433371;14,9655
21/07/2023;15,04;15,28;14,82;15,28;15,28;46463;73;702127;15,1115
20/07/2023;15,50;15,52;14,80;15,04;15,04;107193;100;1623326;15,1440
19/07/2023;15,64;15,64;15,22;15,50;15,50;52678;78;812394;15,4219
18/07/2023;15,64;15,74;15,34;15,60;15,60;69979;75;1084220;15,4935
17/07/2023;16,48;16,48;15,32;15,64;15,64;38221;71;607023;15,8819
14/07/2023;15,14;15,32;15,04;15,32;15,32;17320;50;261777;15,1141
13/07/2023;15,50;15,50;15,00;15,10;15,10;25452;54;385363;15,1408
12/07/2023;15,40;15,98;14,82;15,50;15,50;67076;79;1020755;15,2179
11/07/2023;15,60;15,80;15,38;15,38;15,38;34841;75;541740;15,5489
10/07/2023;15,98;15,98;15,30;15,80;15,80;22357;56;351968;15,7431
07/07/2023;16,48;16,80;15,64;15,78;15,78;43882;59;716066;16,3180
06/07/2023;16,80;17,06;16,38;16,38;16,38;42756;46;721230;16,8685
05/07/2023;17,00;17,26;16,34;16,80;16,80;32672;48;554064;16,9584
04/07/2023;16,28;17,00;16,20;16,98;16,98;99508;178;1670154;16,7841
03/07/2023;17,00;17,62;15,94;15,94;15,94;190593;275;3228084;16,9371
30/06/2023;14,30;15,70;14,20;15,70;15,70;100395;171;1494523;14,8864
29/06/2023;13,84;14,20;13,82;14,00;14,00;106159;137;1484105;13,9800
28/06/2023;14,32;14,54;13,36;13,56;13,56;148112;204;2062346;13,9242
27/06/2023;15,16;15,16;14,00;14,34;14,34;94437;151;1367759;14,4833
26/06/2023;15,62;15,96;14,76;15,00;15,00;148769;135;2276295;15,3009
23/06/2023;17,00;17,00;15,42;15,62;15,62;58255;148;947169;16,2590
22/06/2023;16,60;16,70;15,92;16,02;16,02;135302;202;2191366;16,1961
21/06/2023;17,60;18,00;16,00;16,52;16,52;174263;283;2966240;17,0216
20/06/2023;19,90;19,90;17,52;17,62;17,62;311166;342;5637788;18,1183
19/06/2023;20,55;20,85;20,00;20,40;20,40;86371;137;1767416;20,4631
16/06/2023;20,75;21,60;20,00;20,45;20,45;85633;171;1784951;20,8442
15/06/2023;21,55;21,55;20,75;20,75;20,75;22755;99;477944;21,0039
14/06/2023;22,15;22,15;20,85;21,30;21,30;67850;127;1446647;21,3212
13/06/2023;21,60;22,05;21,30;22,00;22,00;43280;67;940923;21,7404
12/06/2023;21,70;22,00;21,70;21,80;21,80;36989;80;810838;21,9211
09/06/2023;22,15;22,15;21,45;21,60;21,60;21941;53;477874;21,7799
08/06/2023;22,80;22,95;21,80;22,15;22,15;18865;62;420923;22,3124
07/06/2023;22,65;23,00;22,05;23,00;23,00;18332;84;412818;22,5190
06/06/2023;23,00;23,00;22,30;22,60;22,60;24651;85;559235;22,6861
05/06/2023;23,00;23,65;22,45;22,60;22,60;39385;51;910230;23,1111
02/06/2023;22,50;23,95;22,50;22,55;22,55;16754;73;381764;22,7864
01/06/2023;23,75;24,95;22,70;22,75;22,75;32371;99;752910;23,2588
31/05/2023;23,85;24,00;23,00;23,25;23,25;34226;70;804260;23,4985
30/05/2023;24,30;24,30;23,55;23,90;23,90;47977;79;1150445;23,9791
29/05/2023;0,00;0,00;0,00;0,00;24,30;0;0;0;0,0000
26/05/2023;23,90;24,35;23,90;24,30;24,30;10574;37;254053;24,0262
25/05/2023;24,60;24,60;23,80;23,85;23,85;44547;80;1082479;24,2997
24/05/2023;24,70;24,70;24,00;24,50;24,50;29479;68;716959;24,3210
23/05/2023;25,00;25,00;24,00;24,40;24,40;24311;96;594436;24,4513
22/05/2023;24,50;25,40;24,20;24,45;24,45;36298;81;889883;24,5160
19/05/2023;26,00;26,00;24,55;24,55;24,55;57821;110;1467501;25,3801
18/05/2023;0,00;0,00;0,00;0,00;25,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;25,80;0;0;0;0,0000
16/05/2023;26,75;27,00;25,80;25,80;25,80;41102;89;1086706;26,4392
15/05/2023;25,50;27,00;25,35;26,60;26,60;24575;56;644510;26,2263
12/05/2023;26,00;26,00;25,50;25,50;25,50;6619;49;171380;25,8921
11/05/2023;26,30;26,30;25,85;26,00;26,00;25557;59;667291;26,1099
10/05/2023;27,30;27,30;25,95;26,00;26,00;13115;27;347322;26,4828
09/05/2023;26,40;27,00;26,40;27,00;27,00;24760;56;663370;26,7920
08/05/2023;26,95;26,95;26,10;26,40;26,40;13656;31;363782;26,6390
05/05/2023;25,25;26,95;25,25;26,00;26,00;16361;34;427187;26,1101
04/05/2023;26,50;26,50;25,35;25,65;25,65;19337;62;501843;25,9525
03/05/2023;28,10;28,10;25,95;25,95;25,95;32020;78;855106;26,7054
02/05/2023;28,30;28,30;27,80;28,10;28,10;22377;64;627113;28,0249
28/04/2023;27,80;28,70;27,80;28,30;28,30;33178;49;933449;28,1346
27/04/2023;28,90;28,90;27,70;27,70;27,70;411302;29;11679426;28,3962
26/04/2023;27,65;29,00;27,65;28,50;28,50;19987;61;567665;28,4017
25/04/2023;27,80;28,00;27,70;27,75;27,75;3391;31;94378;27,8318
24/04/2023;28,85;28,85;27,40;28,30;28,30;26232;43;736306;28,0690
21/04/2023;28,20;29,30;28,20;28,85;28,85;15627;29;449676;28,7756
20/04/2023;29,30;29,30;28,05;28,20;28,20;29070;58;831999;28,6205
19/04/2023;30,30;30,30;29,00;29,00;29,00;41256;29;1202550;29,1485
18/04/2023;29,70;30,00;29,70;30,00;30,00;11561;48;345209;29,8598
17/04/2023;30,00;30,00;29,35;29,75;29,75;28893;51;858025;29,6966
14/04/2023;29,55;29,55;29,30;29,45;29,45;418232;72;12297451;29,4034
13/04/2023;30,00;30,00;29,75;29,80;29,80;18047;43;537751;29,7972
12/04/2023;30,65;30,65;30,00;30,00;30,00;21823;68;658147;30,1584
11/04/2023;29,50;30,60;29,50;30,50;30,50;35840;120;1087358;30,3392
06/04/2023;0,00;0,00;0,00;0,00;29,20;0;0;0;0,0000
05/04/2023;29,30;29,50;29,05;29,20;29,20;12098;29;353186;29,1938
04/04/2023;31,00;31,00;28,75;29,20;29,20;26741;51;794636;29,7160
03/04/2023;30,00;30,00;29,40;29,80;29,80;68141;122;2031478;29,8129
31/03/2023;30,80;30,80;29,40;29,95;29,95;115089;216;3446933;29,9501
30/03/2023;28,30;30,40;28,05;29,90;29,90;384484;422;11378462;29,5941
29/03/2023;27,30;28,30;27,30;28,00;28,00;25025;95;698546;27,9139
28/03/2023;27,80;28,60;26,80;27,00;27,00;52024;130;1425453;27,3999
27/03/2023;27,20;28,75;26,95;27,50;27,50;42608;117;1179400;27,6803
24/03/2023;26,70;27,00;26,50;26,50;26,50;63062;161;1683223;26,6916
23/03/2023;27,00;27,55;25,10;26,10;26,10;134872;141;3631280;26,9239
22/03/2023;27,85;27,85;27,00;27,25;27,25;32158;106;880507;27,3807
21/03/2023;27,55;28,20;27,55;27,70;27,70;64656;149;1805646;27,9270
20/03/2023;28,65;28,70;27,60;28,20;28,20;70730;177;1984551;28,0581
17/03/2023;29,50;30,50;27,25;28,00;28,00;101748;268;2956603;29,0581
16/03/2023;30,40;30,60;28,50;29,20;29,20;55590;124;1669890;30,0394
15/03/2023;32,30;32,30;30,00;30,00;30,00;60253;139;1883621;31,2619
14/03/2023;31,80;32,90;31,45;32,00;32,00;57964;141;1857121;32,0392
13/03/2023;34,20;34,20;31,80;32,45;32,45;90575;167;2983630;32,9410
10/03/2023;38,00;38,00;33,20;34,00;34,00;193982;581;6687882;34,4768
09/03/2023;40,70;41,35;39,75;40,35;40,35;23943;63;965842;40,3392
08/03/2023;42,00;42,00;40,30;40,30;40,30;13555;43;557117;41,1005
07/03/2023;42,60;44,90;41,05;42,00;42,00;29519;83;1247569;42,2633
06/03/2023;42,05;43,10;41,25;41,70;41,70;10929;57;456537;41,7730
03/03/2023;42,40;43,45;40,85;41,25;41,25;19058;65;797678;41,8553
02/03/2023;43,00;44,00;42,10;43,30;43,30;14033;40;602867;42,9607
01/03/2023;44,50;44,50;41,65;42,10;42,10;19994;118;860336;43,0297
28/02/2023;44,00;45,75;43,40;44,60;44,60;22521;75;999853;44,3965
27/02/2023;43,15;44,90;43,15;43,65;43,65;4193;36;184694;44,0481
24/02/2023;43,90;43,90;43,10;43,10;43,10;11641;43;507055;43,5576
23/02/2023;43,00;45,35;42,70;43,90;43,90;37370;82;1636727;43,7979
22/02/2023;42,70;44,10;42,70;44,00;44,00;10884;43;471717;43,3404
21/02/2023;43,00;43,00;41,80;42,70;42,70;3138;19;132992;42,3813
20/02/2023;43,00;43,00;42,00;43,00;43,00;13469;84;574649;42,6645
17/02/2023;42,90;43,00;42,05;43,00;43,00;7810;50;334559;42,8373
16/02/2023;45,40;45,40;43,30;43,30;43,30;9635;38;423983;44,0045
15/02/2023;43,00;44,95;42,60;44,90;44,90;12782;43;557129;43,5870
14/02/2023;44,50;44,80;42,50;43,10;43,10;15084;59;659251;43,7053
13/02/2023;43,80;44,50;42,50;43,55;43,55;17299;72;752400;43,4939
10/02/2023;44,20;44,50;42,95;43,80;43,80;10970;58;480095;43,7644
09/02/2023;45,00;45,00;43,75;45,00;45,00;10648;59;474558;44,5678
08/02/2023;46,00;46,00;45,15;45,90;45,90;8678;41;394830;45,4978
07/02/2023;46,85;47,00;45,80;46,00;46,00;18065;57;833561;46,1423
06/02/2023;47,70;47,85;45,10;47,30;47,30;36766;81;1706885;46,4256
03/02/2023;44,30;48,40;42,00;48,40;48,40;34823;78;1542348;44,2911
02/02/2023;41,70;43,95;40,95;43,95;43,95;35984;93;1514874;42,0986
01/02/2023;41,15;42,45;41,05;41,05;41,05;16241;69;670993;41,3148
31/01/2023;40,05;41,60;40,00;40,35;40,35;18397;53;751073;40,8259
30/01/2023;40,65;41,10;39,90;39,90;39,90;11791;72;478640;40,5936
27/01/2023;38,45;41,00;38,45;40,90;40,90;22521;80;897347;39,8449
26/01/2023;42,20;44,00;36,90;38,50;38,50;470499;381;18708519;39,7631
25/01/2023;45,60;45,60;41,60;41,60;41,60;34685;64;1508208;43,4830
24/01/2023;46,30;47,00;45,45;46,30;46,30;27263;61;1266817;46,4665
23/01/2023;45,90;46,75;45,05;45,40;45,40;9795;42;449675;45,9086
20/01/2023;46,00;46,00;44,75;45,90;45,90;7383;29;335646;45,4621
19/01/2023;45,90;46,30;45,05;45,15;45,15;12645;35;576737;45,6099
18/01/2023;45,65;48,00;44,85;46,30;46,30;22622;54;1057292;46,7373
17/01/2023;45,25;45,80;44,10;45,80;45,80;12037;50;538246;44,7159
16/01/2023;46,00;46,30;45,15;46,00;46,00;31813;311;1461456;45,9390
13/01/2023;47,20;47,75;46,00;46,60;46,60;35752;342;1658201;46,3807
12/01/2023;47,50;47,70;46,35;47,00;47,00;22288;60;1049172;47,0734
11/01/2023;48,00;48,00;46,05;46,55;46,55;19936;74;930969;46,6979
10/01/2023;46,50;47,35;45,20;47,35;47,35;18225;59;842062;46,2037
09/01/2023;44,40;46,50;44,40;46,50;46,50;43120;102;1972928;45,7544
06/01/2023;42,10;44,75;42,10;43,90;43,90;25780;64;1123644;43,5859
05/01/2023;40,30;42,10;40,30;42,10;42,10;18739;63;779430;41,5940
04/01/2023;40,80;41,95;40,25;40,25;40,25;26184;84;1068163;40,7945
03/01/2023;40,10;42,25;39,85;40,00;40,00;69618;187;2825343;40,5835
02/01/2023;36,25;39,70;36,25;39,40;39,40;20959;72;797237;38,0379
30/12/2022;37,05;37,60;35,90;35,90;35,90;21148;98;780902;36,9256
29/12/2022;38,30;38,50;36,35;37,30;37,30;21563;111;811596;37,6384
28/12/2022;38,55;39,00;38,00;38,35;38,35;9777;69;375845;38,4417
27/12/2022;38,70;38,90;38,45;38,45;38,45;8023;64;310392;38,6878
23/12/2022;40,00;40,00;38,75;38,75;38,75;11147;50;439325;39,4119
22/12/2022;40,30;40,50;39,50;39,70;39,70;17142;66;686382;40,0409
21/12/2022;41,40;41,40;40,00;40,00;40,00;14373;51;580644;40,3983
20/12/2022;40,70;41,40;40,50;41,40;41,40;21087;45;863714;40,9595
19/12/2022;42,00;42,00;41,00;41,00;41,00;24318;76;1013312;41,6692
16/12/2022;42,10;45,00;40,10;40,60;40,60;104083;294;4361245;41,9016
15/12/2022;43,60;43,60;42,60;42,95;42,95;4523;27;194427;42,9864
14/12/2022;42,90;43,50;41,10;42,80;42,80;16052;55;684960;42,6713
13/12/2022;43,80;43,95;42,10;42,50;42,50;14378;52;621512;43,2266
12/12/2022;44,00;44,00;43,05;44,00;44,00;9956;40;436244;43,8172
09/12/2022;41,95;43,45;41,95;43,35;43,35;5858;24;251686;42,9645
08/12/2022;43,40;43,40;40,00;42,35;42,35;35207;82;1460894;41,4944
07/12/2022;43,90;43,90;42,10;42,75;42,75;22541;72;963433;42,7414
06/12/2022;44,25;45,15;42,95;43,50;43,50;27362;81;1198687;43,8084
05/12/2022;45,00;45,00;43,10;44,50;44,50;32622;62;1462504;44,8318
02/12/2022;46,00;46,00;44,80;45,00;45,00;54698;45;2461578;45,0031
01/12/2022;45,50;47,85;44,70;45,25;45,25;31716;99;1460590;46,0521
30/11/2022;44,00;45,70;44,00;45,00;45,00;121443;78;5455663;44,9237
29/11/2022;46,50;46,50;44,00;44,50;44,50;43987;91;1979788;45,0085
28/11/2022;47,15;47,15;45,60;45,70;45,70;17667;79;822432;46,5519
25/11/2022;48,00;49,30;46,15;46,95;46,95;28119;84;1339558;47,6389
24/11/2022;47,30;47,30;45,85;47,00;47,00;18704;67;864492;46,2196
23/11/2022;49,50;49,75;44,80;47,00;47,00;53311;125;2477546;46,4734
22/11/2022;56,00;56,00;48,80;49,00;49,00;43557;133;2219219;50,9498
21/11/2022;55,50;59,90;55,00;55,00;55,00;30803;193;1764300;57,2769
18/11/2022;51,90;55,00;51,30;55,00;55,00;7868;45;418364;53,1728
17/11/2022;53,40;53,40;51,30;51,90;51,90;13809;47;726781;52,6310
16/11/2022;54,70;54,70;53,40;53,40;53,40;9358;39;505262;53,9925
15/11/2022;52,30;54,70;51,60;54,70;54,70;20316;63;1073282;52,8294
14/11/2022;49,60;52,40;49,60;51,60;51,60;21581;94;1104679;51,1876
11/11/2022;47,50;50,00;47,40;49,05;49,05;35125;87;1715915;48,8517
10/11/2022;45,55;47,15;45,45;47,00;47,00;15254;35;711700;46,6566
09/11/2022;47,20;47,20;45,00;45,00;45,00;8166;35;374651;45,8793
08/11/2022;45,20;47,00;44,55;47,00;47,00;8860;45;407854;46,0332
07/11/2022;44,25;45,60;44,20;45,25;45,25;20239;56;909691;44,9474
04/11/2022;45,00;45,00;42,60;44,30;44,30;12379;65;543211;43,8816
03/11/2022;46,35;46,35;44,35;44,55;44,55;8451;37;381962;45,1972
02/11/2022;46,00;46,85;45,40;45,40;45,40;8154;57;374610;45,9419
01/11/2022;46,80;46,80;45,80;46,20;46,20;6050;35;279603;46,2154
31/10/2022;47,00;47,00;45,50;46,10;46,10;6409;40;296438;46,2534
28/10/2022;46,80;46,80;46,00;46,10;46,10;10653;34;491298;46,1182
27/10/2022;47,00;48,00;46,40;46,70;46,70;5386;32;252256;46,8354
26/10/2022;47,70;49,00;47,00;48,00;48,00;8969;44;429635;47,9022
25/10/2022;47,50;48,20;47,05;47,70;47,70;5861;33;279350;47,6625
24/10/2022;47,30;48,45;47,30;47,55;47,55;3191;34;152669;47,8437
21/10/2022;49,00;49,00;47,65;48,35;48,35;6023;30;291148;48,3393
20/10/2022;48,50;48,95;47,70;48,60;48,60;8687;33;418827;48,2131
19/10/2022;48,60;48,60;48,40;48,40;48,40;3170;30;153790;48,5141
18/10/2022;46,80;49,45;46,80;48,30;48,30;10469;34;503788;48,1219
17/10/2022;45,00;46,70;45,00;46,70;46,70;3353;35;155135;46,2676
14/10/2022;47,90;47,90;45,15;46,00;46,00;16030;60;745773;46,5236
13/10/2022;45,80;48,70;45,80;47,60;47,60;8154;33;385189;47,2393
12/10/2022;48,40;48,40;45,80;46,50;46,50;4535;29;212363;46,8275
11/10/2022;48,40;48,40;47,65;47,75;47,75;2928;32;140084;47,8430
10/10/2022;47,00;50,30;44,90;48,40;48,40;25230;86;1189847;47,1600
07/10/2022;47,40;49,50;46,30;48,50;48,50;30826;98;1479945;48,0096
06/10/2022;45,60;47,50;45,60;46,40;46,40;7709;71;357904;46,4267
05/10/2022;45,40;48,10;43,80;45,90;45,90;22109;64;1032467;46,6990
04/10/2022;43,50;48,00;42,60;44,85;44,85;85719;156;3865051;45,0898
03/10/2022;44,50;44,50;42,60;42,60;42,60;12578;58;547618;43,5378
30/09/2022;44,40;44,95;43,55;44,30;44,30;19792;76;877750;44,3487
29/09/2022;45,60;45,60;43,55;43,55;43,55;22999;54;1027462;44,6742
28/09/2022;45,20;45,20;43,40;45,00;45,00;10790;47;478526;44,3490
27/09/2022;45,80;45,80;44,00;44,85;44,85;21082;115;945602;44,8535
26/09/2022;48,60;48,60;41,90;44,85;44,85;40507;111;1824764;45,0481
23/09/2022;52,50;54,70;47,50;48,25;48,25;47738;243;2398488;50,2427
22/09/2022;58,00;58,60;52,60;52,70;52,70;18380;93;1015245;55,2364
21/09/2022;56,00;59,00;50,00;56,10;56,10;32655;147;1807130;55,3401
20/09/2022;57,00;57,60;55,80;56,10;56,10;14020;89;796204;56,7906
19/09/2022;58,40;61,10;55,00;55,00;55,00;18496;126;1078240;58,2959
16/09/2022;66,30;67,40;58,00;58,20;58,20;53167;247;3259795;61,3124
15/09/2022;70,00;70,90;65,20;65,20;65,20;14280;77;981791;68,7529
14/09/2022;70,00;72,80;69,90;69,90;69,90;43543;136;3085263;70,8555
13/09/2022;70,00;70,90;68,60;69,90;69,90;18596;93;1298608;69,8327
12/09/2022;67,30;70,60;67,30;69,00;69,00;17325;146;1190057;68,6902
09/09/2022;65,40;70,50;65,40;66,40;66,40;33783;104;2268874;67,1602
08/09/2022;65,10;65,20;64,00;64,00;64,00;13164;53;851498;64,6838
07/09/2022;67,00;67,70;64,00;65,40;65,40;35485;60;2366406;66,6875
06/09/2022;64,00;70,00;64,00;67,00;67,00;37207;166;2484473;66,7743
05/09/2022;64,90;64,90;63,30;64,00;64,00;11304;53;720569;63,7446
02/09/2022;62,60;65,40;61,50;64,00;64,00;19693;163;1251370;63,5439
01/09/2022;61,50;62,60;61,10;62,60;62,60;12242;97;758392;61,9500
31/08/2022;61,90;62,30;61,00;62,30;62,30;6424;80;395768;61,6076
30/08/2022;61,10;62,30;60,60;61,90;61,90;10917;113;672474;61,5988
29/08/2022;62,00;62,00;60,50;61,00;61,00;7537;73;460059;61,0400
26/08/2022;62,30;63,30;61,40;62,30;62,30;15487;142;965111;62,3175
25/08/2022;60,00;63,00;59,50;61,80;61,80;22860;154;1416335;61,9569
24/08/2022;59,70;60,00;58,80;60,00;60,00;20032;139;1191020;59,4559
23/08/2022;60,00;60,20;58,80;58,80;58,80;12016;98;715864;59,5759
22/08/2022;60,20;60,20;58,90;60,20;60,20;16742;115;995709;59,4737
19/08/2022;60,00;60,70;59,10;59,70;59,70;19774;132;1182650;59,8083
18/08/2022;60,80;62,00;60,10;60,70;60,70;9282;86;563913;60,7534
17/08/2022;61,50;61,70;59,50;61,50;61,50;18500;90;1129229;61,0394
16/08/2022;60,80;62,00;59,90;62,00;62,00;16194;207;986761;60,9337
15/08/2022;60,00;61,00;59,90;60,80;60,80;10057;92;608260;60,4812
12/08/2022;59,90;61,60;59,80;61,00;61,00;19319;109;1172987;60,7168
11/08/2022;59,90;61,30;59,90;60,80;60,80;15241;133;923436;60,5889
10/08/2022;59,40;61,40;59,00;61,40;61,40;6542;56;393037;60,0791
09/08/2022;60,40;61,80;59,50;59,60;59,60;23083;107;1393251;60,3583
08/08/2022;60,20;61,80;59,50;60,40;60,40;12320;80;745439;60,5064
05/08/2022;62,80;62,80;59,30;60,20;60,20;18949;75;1154112;60,9062
04/08/2022;62,00;63,20;60,30;62,40;62,40;18258;91;1131411;61,9679
03/08/2022;60,60;63,10;60,10;62,30;62,30;35447;129;2188620;61,7435
02/08/2022;59,00;62,30;58,60;61,40;61,40;25463;120;1549895;60,8685
01/08/2022;59,00;62,20;59,00;61,90;61,90;7232;70;439626;60,7890
29/07/2022;61,80;62,40;59,90;59,90;59,90;23661;107;1451510;61,3461
28/07/2022;61,00;61,50;58,50;60,90;60,90;33128;118;1997933;60,3095
27/07/2022;62,00;62,00;58,00;61,50;61,50;26316;150;1594449;60,5886
26/07/2022;59,20;63,70;59,00;61,60;61,60;8755;69;527553;60,2573
25/07/2022;62,60;63,90;60,20;61,50;61,50;8976;73;552793;61,5857
22/07/2022;59,80;64,40;59,40;62,00;62,00;21896;104;1363509;62,2720
21/07/2022;63,00;64,80;58,30;64,00;64,00;15884;80;988187;62,2127
20/07/2022;63,00;63,00;59,30;62,30;62,30;26791;93;1660371;61,9749
19/07/2022;59,00;60,50;56,40;58,90;58,90;13820;92;812263;58,7745
18/07/2022;56,50;59,90;55,00;59,70;59,70;16760;87;962219;57,4116
15/07/2022;52,00;56,40;52,00;56,00;56,00;9663;53;525602;54,3932
14/07/2022;55,00;55,00;52,60;53,60;53,60;3393;47;181124;53,3818
13/07/2022;52,00;54,90;52,00;54,40;54,40;4935;54;260947;52,8769
12/07/2022;54,50;54,50;50,60;53,90;53,90;6252;55;327640;52,4057
11/07/2022;54,00;55,50;52,60;54,50;54,50;3764;55;205454;54,5840
08/07/2022;50,20;54,90;50,20;54,90;54,90;7110;51;373615;52,5478
