"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010284318
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/05/2023;0,851;0,887;0,851;0,872;0,872;196279;33;171495;0,8737
11/05/2023;0,94;0,94;0,863;0,878;0,878;1160263;83;1022208;0,8810
10/05/2023;0,84;1,006;0,84;0,888;0,888;2596099;187;2359970;0,9090
09/05/2023;0,81;0,819;0,805;0,81;0,81;373979;35;302711;0,8094
08/05/2023;0,821;0,834;0,805;0,82;0,82;673957;75;549200;0,8149
05/05/2023;0,82;0,844;0,82;0,83;0,83;301541;35;250702;0,8314
04/05/2023;0,831;0,858;0,82;0,83;0,83;532058;39;442323;0,8313
03/05/2023;0,851;0,896;0,81;0,857;0,857;595582;59;488920;0,8209
02/05/2023;0,90;0,90;0,849;0,851;0,851;142875;26;122197;0,8553
28/04/2023;0,927;0,927;0,834;0,887;0,887;176937;43;151848;0,8582
27/04/2023;0,851;0,86;0,814;0,834;0,834;559381;77;465286;0,8318
26/04/2023;0,909;0,909;0,85;0,863;0,863;187296;19;161164;0,8605
25/04/2023;0,93;0,93;0,866;0,888;0,888;37806;13;33361;0,8824
24/04/2023;0,886;0,899;0,86;0,899;0,899;158437;19;136726;0,8630
21/04/2023;0,884;0,892;0,868;0,886;0,886;184063;24;161427;0,8770
20/04/2023;0,882;0,895;0,873;0,88;0,88;255068;30;224715;0,8810
19/04/2023;0,904;0,907;0,864;0,901;0,901;648043;84;571421;0,8818
18/04/2023;0,895;0,925;0,895;0,908;0,908;125026;25;113473;0,9076
17/04/2023;0,902;0,925;0,886;0,908;0,908;459618;45;415209;0,9034
14/04/2023;0,94;0,94;0,90;0,926;0,926;266042;32;241618;0,9082
13/04/2023;0,944;0,944;0,90;0,915;0,915;226775;37;206140;0,9090
12/04/2023;0,924;0,933;0,908;0,93;0,93;182794;27;169272;0,9260
11/04/2023;0,90;0,94;0,90;0,91;0,91;141137;35;128995;0,9140
06/04/2023;0,00;0,00;0,00;0,00;0,92;0;0;0;0,0000
05/04/2023;0,95;0,95;0,902;0,92;0,92;95132;23;86764;0,9120
04/04/2023;0,91;0,939;0,902;0,939;0,939;282663;31;257765;0,9119
03/04/2023;0,93;0,963;0,907;0,922;0,922;1451322;111;1346366;0,9277
31/03/2023;0,912;0,922;0,897;0,908;0,908;805545;71;726757;0,9022
30/03/2023;0,89;0,915;0,885;0,915;0,915;470469;57;422454;0,8979
29/03/2023;0,89;0,912;0,89;0,903;0,903;274358;40;247075;0,9006
28/03/2023;0,92;0,942;0,893;0,919;0,919;237803;36;217417;0,9143
27/03/2023;0,948;0,948;0,882;0,895;0,895;548004;46;490206;0,8945
24/03/2023;0,93;0,93;0,881;0,90;0,90;357113;40;321540;0,9004
23/03/2023;0,91;0,922;0,89;0,922;0,922;837781;61;756266;0,9027
22/03/2023;0,871;0,91;0,871;0,91;0,91;680010;50;605603;0,8906
21/03/2023;0,851;0,906;0,851;0,87;0,87;625648;60;551976;0,8822
20/03/2023;0,86;0,927;0,83;0,89;0,89;421282;47;361559;0,8582
17/03/2023;0,90;0,944;0,855;0,855;0,855;777275;61;707594;0,9104
16/03/2023;0,91;0,914;0,87;0,899;0,899;1129306;89;1006291;0,8911
15/03/2023;0,97;0,97;0,878;0,884;0,884;1751503;132;1597962;0,9123
14/03/2023;0,97;0,97;0,924;0,96;0,96;414786;45;392968;0,9474
13/03/2023;0,98;0,984;0,91;0,921;0,921;1003321;96;936147;0,9330
10/03/2023;0,982;0,982;0,967;0,98;0,98;304161;37;296323;0,9742
09/03/2023;0,966;0,99;0,966;0,982;0,982;346657;52;338953;0,9778
08/03/2023;1,00;1,00;0,938;0,977;0,977;194798;32;191180;0,9814
07/03/2023;0,972;1,002;0,964;0,983;0,983;225849;44;221647;0,9814
06/03/2023;1,01;1,014;0,97;1,002;1,002;615437;103;604479;0,9822
03/03/2023;1,02;1,02;0,90;1,01;1,01;1235867;136;1203267;0,9736
02/03/2023;1,01;1,028;0,99;1,028;1,028;894251;85;900393;1,0069
01/03/2023;1,08;1,10;1,01;1,03;1,03;2555935;197;2652622;1,0378
28/02/2023;1,06;1,14;1,024;1,09;1,09;1217728;168;1328651;1,0911
27/02/2023;1,02;1,108;1,02;1,078;1,078;1350308;115;1456006;1,0783
24/02/2023;1,10;1,10;1,014;1,02;1,02;1694418;123;1785374;1,0537
23/02/2023;1,126;1,148;1,084;1,10;1,10;1067244;114;1181859;1,1074
22/02/2023;1,164;1,198;1,102;1,12;1,12;2065395;221;2353066;1,1393
21/02/2023;1,08;1,20;1,06;1,198;1,198;4886756;407;5607146;1,1474
20/02/2023;1,05;1,12;1,03;1,064;1,064;6096664;468;6509527;1,0677
17/02/2023;1,016;1,016;0,99;0,999;0,999;1013287;63;1006809;0,9936
16/02/2023;0,99;1,016;0,99;1,00;1,00;533288;36;536358;1,0058
15/02/2023;1,02;1,02;0,972;0,99;0,99;303973;44;299262;0,9845
14/02/2023;1,078;1,078;1,00;1,012;1,012;404652;72;410195;1,0137
13/02/2023;1,06;1,14;1,004;1,038;1,038;3011433;268;3184134;1,0573
10/02/2023;0,98;1,05;0,98;1,028;1,028;2492633;191;2521961;1,0118
09/02/2023;0,98;0,999;0,979;0,98;0,98;479193;61;472675;0,9864
08/02/2023;0,98;0,999;0,98;0,999;0,999;602497;96;594070;0,9860
07/02/2023;0,99;1,00;0,979;1,00;1,00;745902;70;732864;0,9825
06/02/2023;0,996;0,999;0,97;0,998;0,998;604458;108;593987;0,9827
03/02/2023;1,02;1,02;0,97;1,00;1,00;1075901;79;1059649;0,9849
02/02/2023;1,024;1,024;0,986;0,991;0,991;885159;86;883270;0,9979
01/02/2023;1,002;1,038;0,995;1,016;1,016;600607;95;603436;1,0047
31/01/2023;0,997;1,042;0,997;1,032;1,032;445869;79;452778;1,0155
30/01/2023;1,01;1,06;0,982;1,03;1,03;2133836;221;2195027;1,0287
27/01/2023;0,936;1,08;0,936;1,006;1,006;2680529;295;2679678;0,9997
26/01/2023;0,927;0,97;0,927;0,945;0,945;276071;67;263840;0,9557
25/01/2023;0,978;0,985;0,92;0,958;0,958;1204099;176;1139716;0,9465
24/01/2023;1,00;1,06;0,98;0,983;0,983;1961588;252;1962417;1,0004
23/01/2023;1,28;1,288;0,989;1,042;1,042;7342288;1015;8424110;1,1473
20/01/2023;0,901;1,268;0,90;1,21;1,21;6244833;531;6865162;1,0993
19/01/2023;0,91;0,916;0,898;0,912;0,912;185768;40;168188;0,9054
18/01/2023;0,92;0,92;0,898;0,915;0,915;306028;39;277416;0,9065
17/01/2023;0,901;0,924;0,888;0,897;0,897;422952;63;382931;0,9054
16/01/2023;0,901;0,921;0,898;0,915;0,915;162963;31;148171;0,9092
13/01/2023;0,915;0,936;0,896;0,918;0,918;723423;50;662443;0,9157
12/01/2023;0,91;0,937;0,901;0,915;0,915;291097;39;269831;0,9269
11/01/2023;0,90;0,91;0,89;0,91;0,91;418457;51;375839;0,8982
10/01/2023;0,91;0,913;0,895;0,90;0,90;421326;54;380251;0,9025
09/01/2023;0,872;0,919;0,872;0,919;0,919;398233;38;361023;0,9066
06/01/2023;0,89;0,909;0,88;0,909;0,909;618180;59;552486;0,8937
05/01/2023;0,891;0,918;0,89;0,89;0,89;428286;39;386202;0,9017
04/01/2023;0,915;0,915;0,88;0,89;0,89;414139;47;370688;0,8951
03/01/2023;0,925;0,936;0,914;0,917;0,917;278770;35;256625;0,9206
02/01/2023;0,925;0,937;0,912;0,921;0,921;533469;40;492429;0,9231
30/12/2022;0,949;0,949;0,90;0,91;0,91;313162;58;286167;0,9138
29/12/2022;0,90;0,92;0,88;0,92;0,92;654641;98;587787;0,8979
28/12/2022;0,92;0,95;0,88;0,90;0,90;1542092;65;1391276;0,9022
27/12/2022;0,902;0,92;0,87;0,92;0,92;697494;81;630775;0,9043
23/12/2022;0,92;0,94;0,90;0,916;0,916;685799;53;624877;0,9112
22/12/2022;0,90;0,952;0,898;0,923;0,923;2316372;111;2139079;0,9235
21/12/2022;0,891;0,899;0,889;0,897;0,897;826903;71;737976;0,8925
20/12/2022;0,915;0,915;0,888;0,903;0,903;674779;100;605511;0,8973
19/12/2022;0,92;0,96;0,902;0,915;0,915;815200;107;745882;0,9150
16/12/2022;0,974;0,974;0,86;0,96;0,96;2704469;260;2473805;0,9147
15/12/2022;1,00;1,00;0,974;0,989;0,989;162458;25;159392;0,9811
14/12/2022;0,982;1,018;0,981;1,01;1,01;631177;77;624348;0,9892
13/12/2022;0,991;1,026;0,974;0,999;0,999;299418;63;298073;0,9955
12/12/2022;0,953;1,05;0,94;0,98;0,98;1087041;128;1076061;0,9899
09/12/2022;0,971;0,982;0,935;0,97;0,97;647090;96;619504;0,9574
08/12/2022;0,991;0,991;0,96;0,987;0,987;256515;53;248697;0,9695
07/12/2022;0,971;1,00;0,96;0,998;0,998;854460;88;833645;0,9756
06/12/2022;0,99;0,997;0,971;0,988;0,988;378893;50;373841;0,9867
05/12/2022;0,99;0,991;0,97;0,988;0,988;669502;89;656230;0,9802
02/12/2022;1,07;1,07;0,99;1,00;1,00;630436;59;631116;1,0011
01/12/2022;1,01;1,01;0,985;0,99;0,99;196111;40;195554;0,9972
30/11/2022;1,04;1,04;0,958;1,008;1,008;555686;95;546924;0,9842
29/11/2022;1,00;1,022;0,981;1,02;1,02;456161;60;456272;1,0002
28/11/2022;1,016;1,016;0,984;0,991;0,991;486005;79;485851;0,9997
25/11/2022;1,01;1,044;0,992;1,02;1,02;451917;75;452615;1,0015
24/11/2022;1,042;1,044;0,987;1,01;1,01;555380;94;557992;1,0047
23/11/2022;1,048;1,054;0,999;1,02;1,02;699208;117;713872;1,0210
22/11/2022;1,026;1,048;1,016;1,044;1,044;294987;93;304170;1,0311
21/11/2022;1,01;1,064;1,00;1,028;1,028;762514;76;775935;1,0176
18/11/2022;1,068;1,07;1,02;1,03;1,03;1007511;125;1048951;1,0411
17/11/2022;1,098;1,098;1,048;1,07;1,07;483756;80;519558;1,0740
16/11/2022;1,08;1,098;1,04;1,096;1,096;901890;222;970967;1,0766
15/11/2022;1,082;1,096;1,06;1,088;1,088;255088;49;275996;1,0820
14/11/2022;1,094;1,094;1,054;1,064;1,064;181536;33;193068;1,0635
11/11/2022;1,07;1,098;1,066;1,094;1,094;371128;66;404187;1,0891
10/11/2022;1,08;1,08;1,03;1,062;1,062;357999;40;378168;1,0563
09/11/2022;1,10;1,10;1,062;1,07;1,07;454034;67;487391;1,0735
08/11/2022;1,10;1,106;1,07;1,10;1,10;554010;75;599207;1,0816
07/11/2022;1,148;1,18;1,074;1,078;1,078;1926373;262;2146798;1,1144
04/11/2022;1,07;1,178;1,05;1,158;1,158;2570289;237;2905097;1,1303
03/11/2022;1,036;1,05;1,034;1,05;1,05;184803;29;191933;1,0386
02/11/2022;1,06;1,064;1,038;1,038;1,038;243802;63;256010;1,0501
01/11/2022;1,068;1,07;1,046;1,06;1,06;526158;86;555252;1,0553
31/10/2022;1,074;1,074;1,032;1,064;1,064;367174;59;383903;1,0456
28/10/2022;1,042;1,078;1,034;1,034;1,034;281484;48;294524;1,0463
27/10/2022;1,088;1,088;1,04;1,044;1,044;206800;45;217639;1,0524
26/10/2022;1,06;1,078;1,042;1,046;1,046;190139;38;199605;1,0498
25/10/2022;1,026;1,084;1,026;1,062;1,062;411477;115;431937;1,0497
24/10/2022;1,056;1,078;1,024;1,068;1,068;400823;67;420150;1,0482
21/10/2022;1,018;1,052;1,018;1,05;1,05;268841;42;278367;1,0354
20/10/2022;1,036;1,058;1,012;1,048;1,048;456730;57;472149;1,0338
19/10/2022;1,058;1,058;1,02;1,022;1,022;330777;52;341377;1,0320
18/10/2022;1,064;1,064;1,018;1,03;1,03;324978;48;337009;1,0370
17/10/2022;1,028;1,088;1,028;1,05;1,05;296517;36;309680;1,0444
14/10/2022;1,10;1,10;1,034;1,034;1,034;311359;51;328782;1,0560
13/10/2022;1,042;1,108;1,03;1,07;1,07;1050548;93;1117705;1,0639
12/10/2022;1,054;1,136;1,048;1,05;1,05;864670;50;935206;1,0816
11/10/2022;1,15;1,15;1,048;1,058;1,058;559954;80;600275;1,0720
10/10/2022;1,08;1,158;1,08;1,11;1,11;807226;89;887087;1,0989
07/10/2022;1,168;1,168;1,114;1,16;1,16;672656;71;763551;1,1351
06/10/2022;1,15;1,178;1,136;1,166;1,166;735338;76;848470;1,1539
05/10/2022;1,128;1,182;1,12;1,14;1,14;1207283;120;1384429;1,1467
04/10/2022;1,10;1,162;1,06;1,104;1,104;1202908;155;1321197;1,0983
03/10/2022;1,012;1,088;1,012;1,07;1,07;886874;105;938750;1,0585
30/09/2022;1,006;1,048;0,989;1,034;1,034;399222;66;404578;1,0134
29/09/2022;1,02;1,096;1,002;1,008;1,008;385703;57;391526;1,0151
28/09/2022;1,022;1,05;0,96;1,03;1,03;1380262;134;1373606;0,9952
27/09/2022;1,01;1,01;0,965;0,999;0,999;359231;89;353372;0,9837
26/09/2022;1,03;1,03;0,935;0,961;0,961;2316609;271;2270755;0,9802
23/09/2022;1,20;1,20;1,026;1,03;1,03;1394991;159;1467672;1,0521
22/09/2022;1,072;1,10;1,054;1,10;1,10;581984;91;622376;1,0694
21/09/2022;1,08;1,164;1,074;1,074;1,074;635273;84;708094;1,1146
20/09/2022;1,08;1,11;1,07;1,07;1,07;351738;91;383685;1,0908
19/09/2022;1,14;1,184;1,05;1,076;1,076;1982369;207;2152043;1,0856
16/09/2022;1,18;1,20;1,138;1,142;1,142;509849;68;591347;1,1598
15/09/2022;1,16;1,182;1,158;1,18;1,18;262713;48;307901;1,1720
14/09/2022;1,20;1,206;1,16;1,184;1,184;904079;96;1071747;1,1855
13/09/2022;1,184;1,234;1,152;1,152;1,152;1047862;107;1241059;1,1844
12/09/2022;1,19;1,234;1,14;1,186;1,186;698665;101;839497;1,2016
09/09/2022;1,22;1,232;1,192;1,214;1,214;618722;118;748486;1,2097
08/09/2022;1,152;1,206;1,132;1,166;1,166;1111995;133;1294071;1,1637
07/09/2022;1,20;1,23;1,164;1,17;1,17;1405384;212;1673972;1,1911
06/09/2022;1,33;1,33;1,196;1,22;1,22;2289972;262;2835444;1,2382
05/09/2022;1,348;1,348;1,274;1,316;1,316;592165;84;768078;1,2971
02/09/2022;1,264;1,308;1,264;1,29;1,29;531881;132;684868;1,2876
01/09/2022;1,274;1,294;1,254;1,26;1,26;1025284;148;1307347;1,2751
31/08/2022;1,358;1,358;1,27;1,30;1,30;2343968;238;3025103;1,2906
30/08/2022;1,36;1,392;1,314;1,332;1,332;750103;89;1012559;1,3499
29/08/2022;1,39;1,39;1,316;1,36;1,36;1411006;138;1892656;1,3414
26/08/2022;1,50;1,50;1,382;1,39;1,39;1790668;182;2547044;1,4224
25/08/2022;1,42;1,47;1,348;1,402;1,402;2628047;408;3654204;1,3905
24/08/2022;1,31;1,56;1,31;1,40;1,40;7835295;930;11346137;1,4481
23/08/2022;1,304;1,35;1,298;1,31;1,31;1770693;192;2334424;1,3184
22/08/2022;1,34;1,376;1,274;1,28;1,28;959513;159;1250479;1,3032
19/08/2022;1,364;1,398;1,314;1,324;1,324;945943;108;1279363;1,3525
18/08/2022;1,406;1,406;1,324;1,342;1,342;1048716;158;1409117;1,3437
17/08/2022;1,426;1,43;1,334;1,334;1,334;1308097;254;1782892;1,3630
16/08/2022;1,472;1,482;1,42;1,42;1,42;1120101;152;1613452;1,4405
15/08/2022;1,39;1,49;1,39;1,40;1,40;1955827;353;2816500;1,4401
12/08/2022;1,398;1,43;1,374;1,39;1,39;2138339;221;3010739;1,4080
11/08/2022;1,37;1,394;1,33;1,38;1,38;891242;105;1218843;1,3676
10/08/2022;1,384;1,384;1,334;1,342;1,342;363851;47;489799;1,3462
09/08/2022;1,30;1,392;1,30;1,36;1,36;1147095;170;1557877;1,3581
08/08/2022;1,302;1,34;1,30;1,302;1,302;743658;97;980520;1,3185
05/08/2022;1,30;1,316;1,256;1,304;1,304;782708;142;1003734;1,2824
04/08/2022;1,366;1,366;1,30;1,318;1,318;1611491;259;2128361;1,3207
03/08/2022;1,38;1,40;1,32;1,36;1,36;918125;137;1251622;1,3632
02/08/2022;1,312;1,35;1,308;1,34;1,34;720504;104;952242;1,3216
01/08/2022;1,332;1,414;1,328;1,328;1,328;943498;144;1278544;1,3551
29/07/2022;1,42;1,43;1,32;1,33;1,33;1499702;304;2053361;1,3692
28/07/2022;1,394;1,488;1,324;1,378;1,378;1650428;390;2298386;1,3926
27/07/2022;1,40;1,40;1,292;1,348;1,348;1568584;373;2091663;1,3335
26/07/2022;1,208;1,468;1,208;1,352;1,352;5427841;606;7382117;1,3600
25/07/2022;1,21;1,234;1,194;1,212;1,212;624008;92;754685;1,2094
22/07/2022;1,21;1,246;1,21;1,224;1,224;284672;69;349608;1,2281
21/07/2022;1,236;1,262;1,15;1,248;1,248;1065870;130;1286241;1,2068
20/07/2022;1,224;1,28;1,222;1,25;1,25;548248;67;687106;1,2533
19/07/2022;1,27;1,29;1,224;1,25;1,25;463965;62;582958;1,2565
18/07/2022;1,184;1,27;1,184;1,27;1,27;703265;94;869345;1,2362
15/07/2022;1,202;1,242;1,162;1,21;1,21;1301824;257;1561273;1,1993
14/07/2022;1,30;1,30;1,218;1,276;1,276;1060893;88;1317773;1,2421
13/07/2022;1,258;1,30;1,22;1,30;1,30;876013;76;1083376;1,2367
12/07/2022;1,296;1,296;1,24;1,258;1,258;447483;70;564915;1,2624
11/07/2022;1,30;1,33;1,278;1,318;1,318;425513;69;551524;1,2961
