"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150005Z1
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/08/2023;18,00;18,04;16,80;17,16;17,16;43865;74;759758;17,3204
04/08/2023;18,00;18,00;17,50;17,50;17,50;49751;51;878424;17,6564
03/08/2023;17,84;18,06;17,60;17,98;17,98;6562;17;117225;17,8642
02/08/2023;18,40;18,40;17,56;17,84;17,84;28765;48;517523;17,9914
01/08/2023;16,90;18,96;16,90;18,48;18,48;139737;154;2521979;18,0480
31/07/2023;18,12;18,12;16,82;17,10;17,10;58632;80;1002142;17,0921
28/07/2023;17,60;17,60;16,90;17,30;17,30;91972;89;1573978;17,1137
27/07/2023;18,00;18,48;17,20;17,78;17,78;33822;57;592562;17,5200
26/07/2023;18,12;18,38;17,56;17,74;17,74;22927;37;412323;17,9842
25/07/2023;18,46;18,46;18,10;18,44;18,44;14863;36;270565;18,2039
24/07/2023;19,00;19,00;18,02;18,46;18,46;26008;52;475453;18,2810
21/07/2023;18,50;18,92;18,02;18,46;18,46;38676;55;710588;18,3729
20/07/2023;18,46;18,98;18,24;18,50;18,50;41854;45;773229;18,4744
19/07/2023;18,50;18,50;18,12;18,46;18,46;20345;33;370375;18,2047
18/07/2023;18,50;18,62;18,30;18,56;18,56;19095;26;350417;18,3513
17/07/2023;18,96;18,96;18,30;18,58;18,58;19403;44;357795;18,4402
14/07/2023;18,10;18,66;18,10;18,30;18,30;25299;26;462656;18,2875
13/07/2023;18,48;18,80;18,24;18,58;18,58;20351;54;376568;18,5037
12/07/2023;18,50;18,96;18,34;18,48;18,48;19035;38;352142;18,4997
11/07/2023;18,34;18,98;18,34;18,38;18,38;12116;31;223714;18,4643
10/07/2023;18,52;18,98;18,36;18,70;18,70;30911;32;573867;18,5651
07/07/2023;18,30;18,98;18,30;18,50;18,50;39198;33;725959;18,5203
06/07/2023;18,30;18,86;18,18;18,78;18,78;51468;54;965299;18,7553
05/07/2023;19,00;19,16;18,18;18,30;18,30;66517;76;1236351;18,5870
04/07/2023;18,10;19,00;18,10;18,16;18,16;36631;51;685346;18,7095
03/07/2023;19,26;20,00;18,12;18,80;18,80;62010;127;1192272;19,2271
30/06/2023;18,30;19,50;17,02;19,26;19,26;140430;158;2651280;18,8797
29/06/2023;18,20;18,24;17,98;18,10;18,10;26243;46;475496;18,1190
28/06/2023;18,20;18,20;17,06;18,06;18,06;47089;54;843557;17,9141
27/06/2023;17,40;17,98;17,02;17,06;17,06;30459;53;524580;17,2225
26/06/2023;17,50;17,98;17,02;17,38;17,38;49094;53;858316;17,4831
23/06/2023;18,50;19,00;17,12;17,50;17,50;61560;70;1104441;17,9409
22/06/2023;19,00;19,30;18,22;18,50;18,50;44577;44;824655;18,4996
21/06/2023;19,40;19,40;18,12;18,20;18,20;64034;54;1184524;18,4984
20/06/2023;18,06;18,30;17,74;18,02;18,02;36503;39;659463;18,0660
19/06/2023;19,36;19,36;18,22;18,50;18,50;33519;53;624777;18,6395
16/06/2023;19,80;19,88;18,54;19,24;19,24;69259;91;1336588;19,2984
15/06/2023;18,00;19,48;18,00;19,00;19,00;166257;155;3135532;18,8595
14/06/2023;20,00;20,30;16,04;17,30;17,30;322511;310;5805930;18,0023
13/06/2023;20,50;20,50;19,50;19,90;19,90;115554;158;2297311;19,8808
12/06/2023;18,24;20,60;18,24;19,90;19,90;238317;281;4673252;19,6094
09/06/2023;16,02;18,30;16,02;18,16;18,16;227546;252;4072733;17,8985
08/06/2023;15,48;17,00;15,00;16,70;16,70;156832;126;2489363;15,8728
07/06/2023;15,48;15,48;15,16;15,30;15,30;63492;47;970099;15,2791
06/06/2023;14,74;15,46;14,74;15,08;15,08;27500;44;417635;15,1867
05/06/2023;15,40;15,40;14,70;14,90;14,90;58624;40;876597;14,9529
02/06/2023;14,82;15,20;14,80;14,86;14,86;44056;71;660562;14,9937
01/06/2023;14,98;14,98;14,50;14,80;14,80;31975;44;469404;14,6804
31/05/2023;15,16;15,16;14,30;14,60;14,60;54022;66;790450;14,6320
30/05/2023;15,08;15,38;14,28;14,60;14,60;87136;78;1283450;14,7293
29/05/2023;0,00;0,00;0,00;0,00;14,60;0;0;0;0,0000
26/05/2023;14,70;14,70;13,76;14,60;14,60;92564;84;1350654;14,5916
25/05/2023;13,80;14,98;13,80;14,20;14,20;83801;114;1206142;14,3929
24/05/2023;13,00;13,60;12,20;13,60;13,60;128779;102;1688240;13,1096
23/05/2023;13,32;13,32;12,80;13,00;13,00;37366;62;487275;13,0406
22/05/2023;13,28;13,32;12,84;13,20;13,20;45605;61;596803;13,0863
19/05/2023;13,10;13,30;12,72;13,28;13,28;54344;66;709499;13,0557
18/05/2023;0,00;0,00;0,00;0,00;13,32;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;13,32;0;0;0;0,0000
16/05/2023;13,00;13,34;12,60;13,32;13,32;110160;52;1456469;13,2214
15/05/2023;13,34;13,34;13,00;13,00;13,00;25284;41;334153;13,2160
12/05/2023;12,18;13,50;12,00;13,08;13,08;101446;92;1315225;12,9648
11/05/2023;11,38;11,98;11,04;11,76;11,76;58042;46;666092;11,4760
10/05/2023;11,06;11,36;10,74;11,30;11,30;33886;29;377151;11,1300
09/05/2023;11,10;11,48;10,76;11,08;11,08;21931;32;244682;11,1569
08/05/2023;11,04;11,04;10,58;11,00;11,00;12120;10;132133;10,9021
05/05/2023;11,00;11,00;10,74;10,92;10,92;26551;17;287337;10,8221
04/05/2023;10,94;11,12;10,64;11,08;11,08;32467;37;352168;10,8470
03/05/2023;10,70;11,18;10,20;10,24;10,24;45836;41;496139;10,8242
02/05/2023;10,60;11,28;10,38;10,70;10,70;28041;33;292502;10,4312
28/04/2023;11,08;11,28;10,02;10,62;10,62;71833;53;762327;10,6125
27/04/2023;11,10;11,48;10,52;11,24;11,24;39612;33;430017;10,8557
26/04/2023;11,00;11,48;10,80;11,10;11,10;23821;23;263431;11,0588
25/04/2023;11,14;11,38;10,84;11,00;11,00;91272;55;1007450;11,0379
24/04/2023;10,80;11,00;10,64;10,92;10,92;18773;19;201316;10,7237
21/04/2023;11,20;11,20;10,56;10,76;10,76;52562;30;571807;10,8787
20/04/2023;10,96;11,20;10,72;11,20;11,20;37363;39;406848;10,8891
19/04/2023;11,60;11,60;10,96;11,04;11,04;32700;32;361916;11,0678
18/04/2023;11,90;11,90;10,98;11,38;11,38;24080;34;265332;11,0188
17/04/2023;11,00;11,98;11,00;11,00;11,00;24516;30;275333;11,2308
14/04/2023;11,00;11,90;10,62;11,30;11,30;38904;35;429488;11,0397
13/04/2023;11,00;11,58;10,82;11,22;11,22;37627;22;412857;10,9723
12/04/2023;11,14;11,34;10,72;10,86;10,86;44173;47;493288;11,1672
11/04/2023;11,80;11,90;10,86;11,70;11,70;24954;31;287322;11,5141
06/04/2023;0,00;0,00;0,00;0,00;11,86;0;0;0;0,0000
05/04/2023;11,94;12,16;11,60;11,86;11,86;47232;36;558433;11,8232
04/04/2023;11,18;11,96;11,16;11,82;11,82;77704;71;899447;11,5753
03/04/2023;11,50;11,50;10,74;11,46;11,46;70700;64;780602;11,0410
31/03/2023;10,90;11,50;10,10;11,00;11,00;179818;130;1987756;11,0543
30/03/2023;10,35;11,90;9,66;10,55;10,55;349516;201;3650416;10,4442
29/03/2023;8,92;9,84;8,92;9,76;9,76;192130;90;1796355;9,3497
28/03/2023;8,30;9,12;8,30;8,90;8,90;270545;84;2342878;8,6598
27/03/2023;9,00;9,00;8,18;8,56;8,56;21568;28;188305;8,7307
24/03/2023;8,80;8,94;8,00;8,44;8,44;65196;57;542826;8,3261
23/03/2023;9,38;9,38;8,66;8,88;8,88;107320;83;961389;8,9582
22/03/2023;9,32;9,98;9,00;9,12;9,12;572121;362;5364479;9,3765
21/03/2023;7,10;7,44;7,02;7,28;7,28;15041;13;110299;7,3333
20/03/2023;7,48;7,48;6,70;7,42;7,42;28374;18;204158;7,1953
17/03/2023;7,04;7,46;7,04;7,44;7,44;7548;18;55405;7,3404
16/03/2023;7,30;7,50;7,26;7,50;7,50;62989;40;468305;7,4347
15/03/2023;7,20;7,38;6,90;7,24;7,24;37224;36;268251;7,2064
14/03/2023;7,40;7,50;7,18;7,50;7,50;28506;23;208507;7,3145
13/03/2023;7,60;7,68;7,24;7,40;7,40;77179;41;573637;7,4325
10/03/2023;7,70;7,92;7,48;7,92;7,92;20248;17;153649;7,5883
09/03/2023;7,90;8,20;7,62;7,80;7,80;43304;32;335327;7,7435
08/03/2023;7,82;8,36;7,70;8,36;8,36;38630;26;298343;7,7231
07/03/2023;8,00;8,00;7,70;7,96;7,96;61259;46;478138;7,8052
06/03/2023;8,00;8,42;7,88;8,00;8,00;37876;38;302098;7,9760
03/03/2023;9,00;9,00;7,90;8,26;8,26;20711;17;165404;7,9863
02/03/2023;8,42;8,42;8,10;8,14;8,14;42581;28;350832;8,2392
01/03/2023;8,50;8,68;8,16;8,30;8,30;67575;49;561978;8,3164
28/02/2023;8,98;8,98;8,64;8,96;8,96;50454;48;446458;8,8488
27/02/2023;8,30;8,98;8,12;8,98;8,98;51907;34;439846;8,4737
24/02/2023;8,48;8,50;8,10;8,48;8,48;46916;31;385841;8,2241
23/02/2023;8,48;8,48;8,14;8,40;8,40;11076;14;91857;8,2933
22/02/2023;8,50;8,50;8,02;8,02;8,02;12592;14;104734;8,3175
21/02/2023;8,40;8,88;8,20;8,68;8,68;10706;20;90968;8,4969
20/02/2023;8,48;8,48;8,08;8,40;8,40;13840;24;115965;8,3790
17/02/2023;8,04;8,34;8,00;8,34;8,34;58479;30;473855;8,1030
16/02/2023;8,34;8,52;7,86;8,28;8,28;60069;42;486386;8,0971
15/02/2023;8,34;8,78;8,28;8,34;8,34;9093;17;76544;8,4179
14/02/2023;8,50;8,50;8,16;8,38;8,38;15081;13;126445;8,3844
13/02/2023;8,50;8,88;8,24;8,40;8,40;14981;20;125035;8,3463
10/02/2023;7,86;8,50;7,30;8,50;8,50;50317;40;401269;7,9748
09/02/2023;8,50;8,50;8,00;8,20;8,20;11881;13;97214;8,1823
08/02/2023;8,50;8,50;7,74;8,24;8,24;45931;38;375024;8,1649
07/02/2023;8,70;8,70;8,00;8,48;8,48;78209;44;649868;8,3094
06/02/2023;8,70;8,98;8,50;8,70;8,70;60377;34;526015;8,7122
03/02/2023;8,56;8,96;8,52;8,80;8,80;32217;21;278293;8,6381
02/02/2023;9,04;9,04;8,60;9,00;9,00;40067;29;357625;8,9257
01/02/2023;8,80;9,08;8,80;8,86;8,86;28860;33;256055;8,8723
31/01/2023;9,00;9,00;8,86;8,90;8,90;8304;12;74182;8,9333
30/01/2023;9,28;9,28;8,78;9,06;9,06;18781;22;169201;9,0092
27/01/2023;8,92;9,30;8,78;9,16;9,16;13073;16;115827;8,8600
26/01/2023;9,34;9,34;8,72;8,72;8,72;19909;18;181422;9,1125
25/01/2023;9,22;9,22;8,82;8,86;8,86;9088;10;81781;8,9988
24/01/2023;8,76;9,38;8,54;9,20;9,20;46119;30;407554;8,8370
23/01/2023;8,60;8,76;8,32;8,76;8,76;23936;19;205048;8,5665
20/01/2023;8,68;8,68;8,42;8,62;8,62;28863;22;245784;8,5155
19/01/2023;8,70;8,70;8,18;8,40;8,40;26685;22;223532;8,3767
18/01/2023;8,78;8,78;8,20;8,68;8,68;3890;9;32293;8,3015
17/01/2023;8,30;8,78;8,22;8,48;8,48;5457;9;46164;8,4596
16/01/2023;8,14;8,40;8,14;8,30;8,30;9937;14;82507;8,3030
13/01/2023;8,30;8,42;8,18;8,42;8,42;8340;11;68990;8,2722
12/01/2023;8,38;8,38;8,14;8,30;8,30;12243;10;100701;8,2252
11/01/2023;8,38;8,44;8,06;8,06;8,06;11017;18;91555;8,3103
10/01/2023;8,52;8,70;8,12;8,44;8,44;75965;55;633635;8,3411
09/01/2023;8,46;8,52;8,16;8,52;8,52;55002;31;454327;8,2602
06/01/2023;8,32;8,60;8,32;8,50;8,50;36981;35;313706;8,4829
05/01/2023;8,40;8,76;8,28;8,50;8,50;10747;17;90552;8,4258
04/01/2023;8,48;8,84;8,04;8,66;8,66;81670;55;690573;8,4557
03/01/2023;8,36;8,40;8,04;8,34;8,34;44594;24;369230;8,2798
02/01/2023;7,90;8,24;7,90;8,20;8,20;30990;30;247924;8,0001
30/12/2022;7,80;8,00;7,40;7,68;7,68;20779;36;159938;7,6971
29/12/2022;7,80;7,94;7,50;7,90;7,90;49237;41;376581;7,6483
28/12/2022;8,50;8,50;7,50;7,90;7,90;27176;35;212463;7,8180
27/12/2022;7,50;8,66;7,50;7,92;7,92;25669;34;205363;8,0004
23/12/2022;8,28;8,28;7,50;8,00;8,00;13822;25;107974;7,8117
22/12/2022;8,00;8,24;7,92;8,18;8,18;14101;15;114516;8,1211
21/12/2022;8,18;8,18;7,86;8,00;8,00;12395;20;98876;7,9771
20/12/2022;8,78;8,78;7,92;8,58;8,58;13264;22;107703;8,1199
19/12/2022;8,40;8,40;7,92;8,00;8,00;49187;47;395284;8,0363
16/12/2022;8,40;8,68;8,00;8,64;8,64;14606;18;117739;8,0610
15/12/2022;8,48;8,60;7,92;8,30;8,30;24271;39;197452;8,1353
14/12/2022;8,02;8,78;7,80;8,78;8,78;15196;26;120909;7,9566
13/12/2022;8,28;8,30;8,02;8,10;8,10;40524;44;328648;8,1100
12/12/2022;8,20;8,78;8,20;8,74;8,74;44103;39;370504;8,4009
09/12/2022;8,40;8,40;8,00;8,38;8,38;32229;35;265618;8,2416
08/12/2022;8,50;8,94;8,20;8,50;8,50;15206;37;126671;8,3303
07/12/2022;8,84;8,92;8,00;8,44;8,44;66126;94;546660;8,2669
06/12/2022;8,86;8,88;8,26;8,74;8,74;51635;66;441156;8,5437
05/12/2022;9,00;9,48;8,50;8,92;8,92;74378;100;660236;8,8768
02/12/2022;8,60;9,52;8,00;9,28;9,28;398304;315;3524878;8,8497
01/12/2022;6,80;8,98;6,80;8,28;8,28;625478;479;5026544;8,0363
30/11/2022;5,98;6,48;5,98;6,38;6,38;83669;44;524055;6,2634
29/11/2022;6,50;6,50;6,02;6,42;6,42;71403;128;445665;6,2415
28/11/2022;5,76;6,78;5,76;6,42;6,42;59735;99;362659;6,0711
25/11/2022;6,16;6,42;5,96;6,14;6,14;52503;105;322626;6,1449
24/11/2022;6,20;6,52;6,18;6,24;6,24;36469;114;229310;6,2878
23/11/2022;6,72;6,72;6,20;6,28;6,28;40583;106;256811;6,3280
22/11/2022;6,72;6,84;6,38;6,70;6,70;80286;211;524374;6,5313
21/11/2022;7,40;7,40;6,46;6,96;6,96;37710;106;248731;6,5959
18/11/2022;7,00;7,00;6,50;6,60;6,60;61850;114;414065;6,6947
17/11/2022;6,80;6,84;6,60;6,62;6,62;60804;141;410886;6,7575
16/11/2022;6,80;7,02;6,80;6,82;6,82;36626;55;250819;6,8481
15/11/2022;6,92;7,22;6,80;7,10;7,10;26434;69;183707;6,9497
14/11/2022;6,62;7,02;6,62;7,02;7,02;42464;83;290528;6,8418
11/11/2022;7,40;7,48;6,64;6,90;6,90;78767;95;549561;6,9770
10/11/2022;6,92;7,06;6,72;6,74;6,74;25369;84;173779;6,8501
09/11/2022;6,92;7,64;6,92;6,92;6,92;37763;114;264461;7,0032
08/11/2022;7,00;7,42;7,00;7,42;7,42;18587;106;131322;7,0652
07/11/2022;7,20;7,50;6,94;7,00;7,00;41675;83;297027;7,1272
04/11/2022;7,02;7,36;6,90;7,18;7,18;22031;51;156754;7,1152
03/11/2022;7,60;7,60;7,00;7,16;7,16;51763;60;367779;7,1051
02/11/2022;6,96;7,34;6,96;7,10;7,10;72512;81;514366;7,0935
01/11/2022;7,02;7,32;6,94;7,02;7,02;22322;46;158932;7,1200
31/10/2022;7,00;7,38;6,90;7,34;7,34;45557;62;321810;7,0639
28/10/2022;7,72;7,72;7,00;7,18;7,18;18079;34;130506;7,2186
27/10/2022;7,12;7,58;6,88;7,40;7,40;16138;36;114701;7,1075
26/10/2022;7,00;7,40;6,82;7,30;7,30;23518;56;165175;7,0233
25/10/2022;7,00;7,24;7,00;7,24;7,24;9358;25;66410;7,0966
24/10/2022;7,00;7,46;6,84;7,34;7,34;15356;48;107744;7,0164
21/10/2022;7,02;7,80;7,02;7,36;7,36;20690;81;148083;7,1572
20/10/2022;7,70;7,90;7,06;7,30;7,30;17264;65;124349;7,2028
19/10/2022;7,50;8,00;7,10;7,80;7,80;17602;37;131567;7,4745
18/10/2022;7,00;7,78;7,00;7,52;7,52;31878;51;235090;7,3747
17/10/2022;7,48;7,48;7,00;7,18;7,18;22303;45;161350;7,2345
14/10/2022;7,50;7,50;7,06;7,38;7,38;26623;50;192158;7,2177
13/10/2022;7,40;7,50;7,40;7,50;7,50;2729;5;20199;7,4017
12/10/2022;7,80;7,98;7,24;7,78;7,78;7588;13;60153;7,9274
11/10/2022;7,78;7,78;7,10;7,68;7,68;7963;19;57996;7,2832
10/10/2022;7,88;7,88;7,10;7,74;7,74;40742;28;293406;7,2015
07/10/2022;7,54;7,82;7,10;7,80;7,80;29924;44;220062;7,3540
06/10/2022;7,10;7,82;7,10;7,54;7,54;11251;27;84971;7,5523
05/10/2022;7,50;7,88;7,50;7,70;7,70;23395;33;180551;7,7175
04/10/2022;7,52;7,90;7,44;7,66;7,66;12930;35;97931;7,5739
03/10/2022;7,30;7,80;7,00;7,52;7,52;32773;66;240583;7,3409
30/09/2022;7,32;7,48;7,02;7,36;7,36;26855;59;196155;7,3042
29/09/2022;7,04;7,40;7,02;7,12;7,12;31652;56;227662;7,1927
28/09/2022;7,32;7,32;7,00;7,04;7,04;54794;62;392375;7,1609
27/09/2022;7,48;7,48;6,84;7,40;7,40;45224;45;328171;7,2566
26/09/2022;7,00;7,48;6,52;7,08;7,08;83267;102;567227;6,8121
23/09/2022;7,02;7,50;7,02;7,06;7,06;82942;82;608184;7,3326
22/09/2022;7,30;7,30;6,96;7,00;7,00;17447;55;122978;7,0487
21/09/2022;7,60;7,96;7,20;7,22;7,22;40664;103;300890;7,3994
20/09/2022;8,66;8,66;7,22;7,34;7,34;33461;60;253300;7,5700
19/09/2022;7,86;8,12;7,58;7,60;7,60;98985;85;761150;7,6895
16/09/2022;8,10;8,14;7,62;7,86;7,86;131164;97;1030860;7,8593
15/09/2022;8,70;8,70;7,92;8,10;8,10;52460;57;427377;8,1467
14/09/2022;8,02;8,72;8,02;8,22;8,22;24954;41;207369;8,3101
13/09/2022;9,00;9,00;8,16;8,60;8,60;31894;49;264904;8,3058
12/09/2022;8,70;9,30;8,60;8,60;8,60;15389;30;134081;8,7128
09/09/2022;9,00;9,00;8,50;8,98;8,98;32600;45;279125;8,5621
08/09/2022;9,10;9,10;8,06;8,92;8,92;21237;64;175515;8,2646
07/09/2022;8,50;8,50;7,50;7,94;7,94;140583;192;1111350;7,9053
06/09/2022;8,94;9,06;8,46;8,50;8,50;84989;126;734551;8,6429
05/09/2022;9,30;9,30;8,68;8,90;8,90;39827;78;357767;8,9830
02/09/2022;9,74;9,74;9,04;9,04;9,04;23181;68;212587;9,1707
01/09/2022;8,94;9,40;8,12;8,90;8,90;67417;124;606727;8,9996
31/08/2022;9,40;9,46;8,94;9,00;9,00;174828;184;1588916;9,0885
30/08/2022;9,60;9,74;9,44;9,46;9,46;80370;92;767444;9,5489
29/08/2022;9,74;9,74;9,50;9,74;9,74;59565;75;572132;9,6052
26/08/2022;9,82;10,15;9,74;9,80;9,80;63339;92;621633;9,8144
25/08/2022;10,20;10,20;9,82;9,82;9,82;52812;91;525394;9,9484
24/08/2022;10,05;10,25;10,00;10,00;10,00;108657;110;1092570;10,0552
23/08/2022;10,80;10,80;10,05;10,05;10,05;41094;72;421854;10,2656
22/08/2022;11,00;11,00;10,15;10,15;10,15;107789;128;1117213;10,3648
19/08/2022;11,10;11,10;10,40;10,70;10,70;49304;84;528760;10,7245
18/08/2022;10,70;10,95;10,25;10,35;10,35;102497;156;1090702;10,6413
17/08/2022;10,35;10,35;10,15;10,20;10,20;34282;65;350998;10,2385
16/08/2022;10,15;10,40;10,10;10,15;10,15;32581;54;332082;10,1925
15/08/2022;10,15;10,40;10,15;10,15;10,15;25213;47;258618;10,2573
12/08/2022;10,00;10,40;10,00;10,15;10,15;48023;51;493135;10,2687
11/08/2022;10,25;10,40;10,10;10,40;10,40;29828;46;307770;10,3182
10/08/2022;10,00;10,50;10,00;10,10;10,10;41021;51;423089;10,3140
09/08/2022;10,30;10,50;10,00;10,05;10,05;54023;61;551476;10,2082
08/08/2022;10,65;10,65;10,25;10,30;10,30;45365;63;474178;10,4525
05/08/2022;10,20;10,40;9,94;10,40;10,40;33069;70;336735;10,1828
04/08/2022;9,80;10,50;9,64;10,10;10,10;71102;89;705049;9,9160
03/08/2022;9,54;9,98;9,54;9,80;9,80;40857;59;402051;9,8404
02/08/2022;9,46;10,05;9,46;9,70;9,70;59007;63;580694;9,8411
01/08/2022;9,70;10,00;9,40;9,40;9,40;61739;86;594838;9,6347
29/07/2022;10,05;10,05;9,60;9,70;9,70;12346;46;120775;9,7825
28/07/2022;9,58;9,98;9,58;9,88;9,88;24868;50;241650;9,7173
27/07/2022;9,60;9,82;9,50;9,60;9,60;25113;51;240900;9,5926
26/07/2022;9,98;9,98;9,54;9,76;9,76;59012;75;570913;9,6745
25/07/2022;9,98;9,98;9,42;9,82;9,82;48915;63;468944;9,5869
22/07/2022;9,98;9,98;9,62;9,96;9,96;13842;44;135294;9,7742
21/07/2022;10,00;10,00;9,48;9,60;9,60;34209;49;329757;9,6395
20/07/2022;9,94;10,05;9,80;9,92;9,92;26378;35;262110;9,9367
19/07/2022;9,98;9,98;9,50;9,80;9,80;34518;37;336398;9,7456
18/07/2022;9,88;9,88;9,26;9,70;9,70;29340;38;281941;9,6095
15/07/2022;9,12;9,40;9,10;9,40;9,40;40604;56;373088;9,1884
14/07/2022;9,62;9,62;9,12;9,38;9,38;42038;70;392202;9,3297
13/07/2022;9,30;9,58;9,30;9,32;9,32;21166;59;199199;9,4113
12/07/2022;9,62;9,70;9,12;9,20;9,20;124979;139;1179346;9,4364
11/07/2022;9,86;9,86;9,60;9,60;9,60;43029;89;416415;9,6776
08/07/2022;10,10;10,10;9,60;9,76;9,76;120561;62;1178612;9,7761
07/07/2022;10,40;10,40;9,58;9,80;9,80;49452;74;493045;9,9702
