"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG850801025
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/06/2023;263,00;264,50;260,00;262,50;262,50;47196;341;12390218;262,5269
21/06/2023;258,50;264,50;258,50;264,00;264,00;49251;325;12916368;262,2559
20/06/2023;264,00;265,00;258,50;261,00;261,00;30549;304;7977553;261,1396
19/06/2023;268,50;268,50;260,50;264,00;264,00;34908;268;9209655;263,8265
16/06/2023;267,50;268,50;263,00;268,50;268,50;76696;361;20522365;267,5806
15/06/2023;270,50;271,00;267,00;267,00;267,00;23536;339;6315526;268,3347
14/06/2023;272,50;273,00;270,00;270,00;270,00;18907;272;5119523;270,7739
13/06/2023;270,00;274,00;268,50;272,50;272,50;25147;327;6849337;272,3719
12/06/2023;273,00;273,00;269,50;270,50;270,50;31774;419;8615038;271,1348
09/06/2023;271,00;271,50;268,00;271,00;271,00;20646;241;5583404;270,4351
08/06/2023;267,00;274,00;266,00;271,50;271,50;67244;468;18175187;270,2871
07/06/2023;264,50;272,00;264,00;267,50;267,50;107179;739;28643888;267,2528
06/06/2023;270,50;271,00;256,00;264,50;264,50;148556;903;38790057;261,1140
05/06/2023;277,00;278,00;274,00;275,00;275,00;49761;449;13717750;275,6727
02/06/2023;280,50;281,50;275,00;277,50;277,50;37848;457;10514722;277,8145
01/06/2023;275,00;281,50;274,50;281,00;281,00;31139;305;8705005;279,5531
31/05/2023;283,00;285,50;275,00;275,00;275,00;181086;606;49988163;276,0465
30/05/2023;283,50;290,00;282,50;288,00;288,00;50279;451;14448958;287,3756
29/05/2023;0,00;0,00;0,00;0,00;283,50;0;0;0;0,0000
26/05/2023;275,50;283,50;274,00;283,50;283,50;62351;527;17478517;280,3246
25/05/2023;285,00;285,50;275,00;276,50;276,50;45472;452;12639602;277,9645
24/05/2023;289,50;289,50;283,00;284,50;284,50;48568;451;13880534;285,7959
23/05/2023;284,00;291,50;282,00;290,50;290,50;47504;396;13716527;288,7447
22/05/2023;288,50;288,50;282,00;284,00;284,00;57510;513;16336939;284,0713
19/05/2023;285,00;288,50;282,00;288,50;288,50;65634;664;18772687;286,0208
18/05/2023;0,00;0,00;0,00;0,00;283,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;283,00;0;0;0;0,0000
16/05/2023;285,00;289,50;280,50;283,00;283,00;61028;639;17352755;284,3409
15/05/2023;284,50;292,00;281,50;287,00;287,00;87316;881;25125334;287,7518
12/05/2023;278,00;283,50;277,00;282,50;282,50;31362;394;8815770;281,0972
11/05/2023;273,50;283,00;271,50;277,50;277,50;43472;540;12123186;278,8734
10/05/2023;279,00;281,00;273,50;273,50;273,50;52505;476;14472889;275,6478
09/05/2023;279,00;280,00;275,50;278,50;278,50;51041;604;14179562;277,8073
08/05/2023;284,50;285,50;275,00;279,50;279,50;59199;550;16577360;280,0277
05/05/2023;278,50;284,00;274,00;283,00;283,00;79104;671;22126232;279,7107
04/05/2023;290,00;295,00;275,50;278,50;278,50;122196;1025;34604217;283,1862
03/05/2023;296,00;301,00;293,00;294,00;294,00;63700;706;18832497;295,6436
02/05/2023;306,00;309,50;302,00;302,50;302,50;56646;546;17240912;304,3624
28/04/2023;311,00;311,00;298,00;307,50;307,50;90250;815;27454732;304,2076
27/04/2023;313,00;317,50;309,00;312,00;312,00;52783;371;16532695;313,2201
26/04/2023;316,50;319,50;313,50;317,00;317,00;43512;495;13798679;317,1235
25/04/2023;322,00;325,00;313,00;316,00;316,00;56742;594;18036657;317,8714
24/04/2023;335,50;336,50;330,00;335,50;335,50;34029;446;11353582;333,6443
21/04/2023;340,00;340,50;333,00;335,00;335,00;48973;433;16459081;336,0848
20/04/2023;336,50;341,50;333,00;339,50;339,50;38211;418;12928773;338,3521
19/04/2023;345,00;347,00;336,00;338,00;338,00;63602;544;21662373;340,5926
18/04/2023;340,00;347,50;340,00;346,50;346,50;51815;572;17850213;344,4989
17/04/2023;333,50;339,50;333,50;339,50;339,50;47073;558;15881859;337,3879
14/04/2023;333,00;337,00;329,50;331,50;331,50;53698;524;17830345;332,0486
13/04/2023;325,00;332,50;321,50;332,50;332,50;102381;503;33721034;329,3681
12/04/2023;319,00;326,50;317,00;325,00;325,00;74059;759;23887683;322,5494
11/04/2023;314,50;317,00;310,00;317,00;317,00;64548;670;20290818;314,3524
06/04/2023;0,00;0,00;0,00;0,00;309,00;0;0;0;0,0000
05/04/2023;311,00;313,50;306,00;309,00;309,00;49351;443;15242817;308,8654
04/04/2023;310,00;314,00;304,50;311,50;311,50;106221;821;33009318;310,7608
03/04/2023;337,50;337,50;305,50;309,00;309,00;250592;2049;78078049;311,5744
31/03/2023;346,00;346,50;332,50;333,00;333,00;110354;964;37249758;337,5479
30/03/2023;340,00;344,00;326,50;343,00;343,00;132212;1242;44876350;339,4272
29/03/2023;331,00;338,50;331,00;338,50;338,50;79233;834;26626484;336,0530
28/03/2023;330,00;331,00;323,50;327,00;327,00;50510;583;16523248;327,1282
27/03/2023;321,00;326,50;319,50;326,00;326,00;77324;751;24973134;322,9674
24/03/2023;320,50;324,50;307,00;313,50;313,50;92353;854;29004247;314,0585
23/03/2023;320,00;320,00;306,50;313,50;313,50;46142;443;14432449;312,7833
22/03/2023;317,00;322,00;315,50;316,00;316,00;48203;449;15329129;318,0119
21/03/2023;310,00;316,00;310,00;313,50;313,50;49822;511;15648656;314,0913
20/03/2023;298,00;310,00;288,00;310,00;310,00;81458;644;24679983;302,9780
17/03/2023;308,50;314,50;304,00;304,00;304,00;74523;435;22855969;306,6968
16/03/2023;304,50;308,50;299,50;306,00;306,00;54308;549;16513464;304,0706
15/03/2023;316,00;320,00;302,00;304,50;304,50;75494;751;23209378;307,4334
14/03/2023;305,50;317,50;305,50;316,00;316,00;73810;790;23077969;312,6672
13/03/2023;321,00;321,50;304,00;306,50;306,50;78677;794;24322764;309,1471
10/03/2023;323,50;324,50;320,50;323,00;323,00;31139;411;10056575;322,9575
09/03/2023;330,00;334,50;329,00;329,50;329,50;30874;335;10217252;330,9339
08/03/2023;321,00;333,00;320,00;332,00;332,00;57995;600;19159051;330,3569
07/03/2023;318,50;326,00;316,50;321,50;321,50;73353;568;23579751;321,4558
06/03/2023;322,50;323,00;316,50;318,50;318,50;69012;760;22095151;320,1639
03/03/2023;320,00;325,00;317,00;323,00;323,00;87345;837;28084060;321,5302
02/03/2023;318,50;320,00;315,50;318,00;318,00;69711;703;22122258;317,3424
01/03/2023;318,00;322,00;315,50;318,00;318,00;105956;1310;33766778;318,6868
28/02/2023;318,00;322,00;317,00;321,00;321,00;88348;510;28309101;320,4272
27/02/2023;317,00;319,50;316,00;317,00;317,00;55830;523;17706152;317,1440
24/02/2023;309,00;317,50;309,00;314,00;314,00;124380;943;38911825;312,8463
23/02/2023;306,00;310,50;306,00;308,50;308,50;80094;803;24676914;308,0994
22/02/2023;306,50;310,50;300,50;305,50;305,50;110789;924;33800910;305,0927
21/02/2023;307,50;313,00;307,00;308,00;308,00;49923;485;15410211;308,6796
20/02/2023;312,00;313,50;308,50;308,50;308,50;97083;635;30206861;311,1447
17/02/2023;302,00;317,50;301,00;313,00;313,00;129615;1010;40156879;309,8166
16/02/2023;300,00;303,00;296,50;302,00;302,00;88392;481;26557911;300,4560
15/02/2023;298,00;302,00;297,00;299,00;299,00;52212;482;15623072;299,2238
14/02/2023;291,00;300,00;291,00;299,00;299,00;89020;667;26485056;297,5180
13/02/2023;293,00;295,00;288,00;290,50;290,50;57195;769;16653946;291,1783
10/02/2023;296,50;298,00;291,50;291,50;291,50;52467;535;15424242;293,9799
09/02/2023;294,50;302,00;292,50;298,00;298,00;107496;965;31899332;296,7490
08/02/2023;297,50;299,00;291,50;292,50;292,50;89887;700;26482406;294,6189
07/02/2023;285,00;297,50;284,50;295,00;295,00;154501;1092;45057036;291,6294
06/02/2023;280,00;284,00;274,00;282,50;282,50;101588;897;28403164;279,5917
03/02/2023;278,00;285,00;272,00;277,00;277,00;125526;1068;35122715;279,8043
02/02/2023;279,00;279,00;260,00;272,00;272,00;258090;1890;69490681;269,2498
01/02/2023;263,00;276,00;263,00;275,00;275,00;97626;870;26466893;271,1050
31/01/2023;253,50;262,00;252,50;261,50;261,50;58818;565;15192757;258,3011
30/01/2023;257,00;257,50;251,00;253,50;253,50;50250;443;12769347;254,1164
27/01/2023;255,50;258,50;254,00;257,00;257,00;53759;442;13763264;256,0179
26/01/2023;254,50;257,50;253,00;254,00;254,00;53264;502;13554727;254,4820
25/01/2023;260,50;260,50;252,00;252,50;252,50;77487;748;19761441;255,0291
24/01/2023;274,50;274,50;260,00;260,00;260,00;49452;507;13091615;264,7338
23/01/2023;273,50;276,00;271,50;272,50;272,50;61377;298;16808078;273,8498
20/01/2023;270,00;274,00;270,00;272,50;272,50;81359;317;22096570;271,5934
19/01/2023;265,00;269,50;265,00;268,50;268,50;29919;342;7990790;267,0808
18/01/2023;265,00;269,50;265,00;269,50;269,50;34193;315;9168465;268,1387
17/01/2023;262,50;267,50;260,00;265,00;265,00;48087;572;12700162;264,1080
16/01/2023;256,50;267,00;256,50;261,00;261,00;43059;410;11337930;263,3115
13/01/2023;251,00;259,50;251,00;256,50;256,50;56206;598;14402802;256,2502
12/01/2023;254,50;256,50;249,00;249,50;249,50;42845;500;10751408;250,9373
11/01/2023;260,50;263,00;254,00;254,00;254,00;47072;651;12065614;256,3225
10/01/2023;250,00;261,00;248,50;260,00;260,00;69023;691;17720255;256,7297
09/01/2023;257,00;259,00;250,00;252,50;252,50;42592;547;10830505;254,2850
06/01/2023;257,00;260,00;250,50;253,00;253,00;65251;717;16533435;253,3821
05/01/2023;251,00;259,50;248,00;256,00;256,00;83539;783;21313168;255,1284
04/01/2023;273,00;273,00;248,50;250,00;250,00;135673;1243;34669237;255,5353
03/01/2023;280,00;282,00;274,00;274,00;274,00;47261;469;13061352;276,3664
02/01/2023;270,50;281,50;270,00;279,00;279,00;26833;332;7449283;277,6165
30/12/2022;272,50;272,50;267,00;269,50;269,50;26003;271;7006018;269,4311
29/12/2022;270,00;273,50;266,50;271,50;271,50;16267;270;4402272;270,6259
28/12/2022;276,00;276,50;266,50;270,00;270,00;44564;449;12077418;271,0129
27/12/2022;280,00;281,00;275,50;276,00;276,00;30149;407;8397817;278,5438
23/12/2022;277,00;281,50;274,00;281,00;281,00;38434;354;10722751;278,9913
22/12/2022;279,00;285,00;276,00;277,00;277,00;58038;561;16249913;279,9875
21/12/2022;269,50;279,00;269,50;277,00;277,00;97247;631;26829947;275,8949
20/12/2022;263,50;269,50;260,00;268,50;268,50;92171;688;24651386;267,4527
19/12/2022;265,00;265,00;258,50;261,50;261,50;63562;411;16631363;261,6557
16/12/2022;258,50;264,50;256,00;263,00;263,00;84863;603;22191185;261,4942
15/12/2022;259,50;261,50;255,00;257,50;257,50;40602;387;10502111;258,6599
14/12/2022;255,50;258,50;253,00;257,50;257,50;146502;342;37647867;256,9785
13/12/2022;255,00;262,00;254,00;256,00;256,00;55469;609;14344667;258,6069
12/12/2022;255,00;255,50;252,50;254,50;254,50;33064;352;8399292;254,0313
09/12/2022;253,00;255,00;251,00;255,00;255,00;23254;312;5895327;253,5188
08/12/2022;253,00;255,50;250,00;253,00;253,00;29263;245;7397702;252,8005
07/12/2022;257,00;257,00;250,00;250,50;250,50;42804;268;10768706;251,5818
06/12/2022;258,00;259,50;256,00;257,00;257,00;38169;350;9828969;257,5118
05/12/2022;255,00;260,50;254,50;258,00;258,00;37572;336;9684483;257,7580
02/12/2022;255,00;255,00;250,50;254,00;254,00;45888;411;11600304;252,7960
01/12/2022;254,00;260,00;253,00;257,50;257,50;68460;581;17577149;256,7506
30/11/2022;254,50;254,50;249,00;252,50;252,50;52098;360;13145800;252,3283
29/11/2022;246,00;249,00;244,00;249,00;249,00;45111;611;11158452;247,3554
28/11/2022;245,00;245,00;241,00;244,00;244,00;27425;296;6668723;243,1622
25/11/2022;248,00;248,00;243,00;246,00;246,00;22116;293;5413198;244,7639
24/11/2022;253,00;253,00;242,00;244,00;244,00;33284;330;8153685;244,9731
23/11/2022;244,00;249,50;240,00;246,50;246,50;79475;489;19617184;246,8346
22/11/2022;255,00;256,50;252,00;254,50;254,50;38046;416;9678961;254,4015
21/11/2022;257,00;257,00;244,50;253,00;253,00;48604;473;12227925;251,5827
18/11/2022;243,00;251,50;242,50;249,50;249,50;87870;558;21847061;248,6294
17/11/2022;240,00;240,00;233,00;239,50;239,50;36931;340;8731253;236,4207
16/11/2022;246,00;246,00;237,00;237,50;237,50;37658;359;9073049;240,9328
15/11/2022;242,00;250,00;239,50;246,00;246,00;42172;346;10406119;246,7542
14/11/2022;246,00;250,00;243,00;243,00;243,00;36118;418;8843368;244,8466
11/11/2022;259,00;259,00;246,00;251,00;251,00;52261;510;13111404;250,8831
10/11/2022;267,00;267,00;253,00;255,00;255,00;38189;293;9765743;255,7213
09/11/2022;255,00;261,50;255,00;258,50;258,50;46291;647;11996340;259,1506
08/11/2022;259,50;260,00;255,00;259,00;259,00;79658;364;20544564;257,9096
07/11/2022;251,00;261,50;251,00;259,50;259,50;83125;730;21535192;259,0700
04/11/2022;253,50;256,00;248,00;255,00;255,00;108870;463;27381093;251,5026
03/11/2022;250,50;255,50;249,00;252,00;252,00;74359;443;18809276;252,9522
02/11/2022;251,50;257,00;248,00;250,50;250,50;50691;461;12777002;252,0566
01/11/2022;246,50;253,50;239,50;252,00;252,00;88651;777;21988520;248,0346
31/10/2022;253,00;256,50;246,00;249,50;249,50;93829;460;23620785;251,7429
28/10/2022;253,00;255,00;248,50;253,50;253,50;46016;402;11636133;252,8714
27/10/2022;251,50;255,00;250,50;252,50;252,50;38580;379;9736439;252,3701
26/10/2022;253,00;254,00;250,50;252,00;252,00;37207;269;9381450;252,1421
25/10/2022;260,50;260,50;249,00;253,00;253,00;71596;545;18069407;252,3801
24/10/2022;255,00;260,50;253,50;258,50;258,50;43934;389;11329338;257,8718
21/10/2022;250,00;256,50;248,50;254,00;254,00;68265;418;17270262;252,9885
20/10/2022;249,00;252,00;248,00;250,00;250,00;55429;270;13853656;249,9352
19/10/2022;256,00;257,50;250,00;251,00;251,00;50915;386;12823362;251,8582
18/10/2022;250,50;257,00;246,00;255,00;255,00;131655;674;33406241;253,7408
17/10/2022;242,50;249,50;241,00;248,50;248,50;87576;442;21514741;245,6694
14/10/2022;242,00;242,50;237,00;241,00;241,00;97464;424;23396577;240,0535
13/10/2022;232,50;236,50;226,00;235,00;235,00;77134;676;17969461;232,9642
12/10/2022;233,50;236,00;228,00;229,00;229,00;54933;474;12698281;231,1594
11/10/2022;232,00;235,00;225,50;228,00;228,00;70266;544;16122329;229,4471
10/10/2022;242,50;242,50;230,00;238,50;238,50;58871;564;13911723;236,3086
07/10/2022;240,00;247,00;237,50;242,50;242,50;121142;760;29253562;241,4816
06/10/2022;240,00;243,00;224,50;236,50;236,50;182833;1287;42848582;234,3591
05/10/2022;242,00;247,00;237,00;242,50;242,50;155242;856;37604866;242,2338
04/10/2022;235,00;241,50;232,00;241,50;241,50;124565;875;29498947;236,8157
03/10/2022;218,50;232,00;217,00;232,00;232,00;130036;976;29573953;227,4290
30/09/2022;214,50;224,50;214,00;217,50;217,50;76011;633;16678469;219,4218
29/09/2022;207,00;215,50;207,00;212,50;212,50;42599;418;9048398;212,4087
28/09/2022;216,00;216,00;202,50;212,50;212,50;67846;524;14185949;209,0904
27/09/2022;201,00;209,50;201,00;209,50;209,50;58229;410;12087512;207,5858
26/09/2022;199,60;201,50;194,80;201,50;201,50;56380;448;11223574;199,0701
23/09/2022;202,00;216,50;202,00;203,50;203,50;54847;458;11369453;207,2940
22/09/2022;220,00;220,00;214,50;217,50;217,50;31489;288;6856639;217,7471
21/09/2022;221,50;222,00;217,00;218,50;218,50;22998;229;5031257;218,7693
20/09/2022;201,00;221,00;201,00;218,50;218,50;91955;512;20081334;218,3822
19/09/2022;211,00;211,50;199,20;209,50;209,50;82311;513;16857385;204,8011
16/09/2022;219,50;220,00;212,00;213,50;213,50;70689;317;15148791;214,3020
15/09/2022;220,50;223,50;219,50;221,00;221,00;21834;233;4832603;221,3338
14/09/2022;213,50;224,00;213,50;223,00;223,00;31540;315;6991380;221,6671
13/09/2022;222,00;222,00;217,50;218,50;218,50;19534;238;4279551;219,0822
12/09/2022;220,00;221,00;219,00;220,00;220,00;20394;215;4484542;219,8951
09/09/2022;210,00;219,50;210,00;219,50;219,50;87522;306;18976891;216,8242
08/09/2022;210,00;214,50;205,00;210,00;210,00;75327;709;15692853;208,3297
07/09/2022;219,00;219,00;208,00;212,50;212,50;46352;425;9827409;212,0169
06/09/2022;225,00;226,00;215,00;219,00;219,00;101745;524;22281751;218,9960
05/09/2022;221,00;224,00;217,00;223,50;223,50;24781;266;5487191;221,4273
02/09/2022;216,00;223,00;216,00;221,00;221,00;96562;390;21288459;220,4641
01/09/2022;212,00;219,50;204,50;216,00;216,00;95008;652;20322279;213,9007
31/08/2022;219,00;219,00;213,00;213,00;213,00;61676;585;13225711;214,4385
30/08/2022;222,00;225,00;218,00;220,00;220,00;48781;306;10787901;221,1496
29/08/2022;219,00;224,00;216,00;224,00;224,00;33125;286;7332682;221,3640
26/08/2022;229,00;229,00;219,00;222,50;222,50;40101;400;8902871;222,0112
25/08/2022;230,00;232,00;227,00;227,50;227,50;46656;356;10701975;229,3805
24/08/2022;225,50;231,50;225,50;229,00;229,00;51251;426;11707629;228,4371
23/08/2022;221,00;226,50;216,50;225,50;225,50;70359;725;15683365;222,9049
22/08/2022;217,50;219,50;213,50;216,50;216,50;53522;355;11566001;216,0981
19/08/2022;227,00;227,00;217,00;219,00;219,00;38180;338;8403808;220,1102
18/08/2022;223,00;227,50;220,00;224,00;224,00;67722;430;15180280;224,1558
17/08/2022;212,50;222,50;212,50;222,50;222,50;46043;372;10118619;219,7645
16/08/2022;216,00;223,50;215,00;222,50;222,50;46169;424;10222965;221,4249
15/08/2022;217,50;219,50;213,00;214,50;214,50;50966;457;10997586;215,7828
12/08/2022;216,00;222,50;215,50;217,00;217,00;77613;532;16907056;217,8379
11/08/2022;208,00;216,50;208,00;214,00;214,00;82083;486;17496305;213,1538
10/08/2022;207,50;209,00;204,00;208,50;208,50;202177;427;41714580;206,3270
09/08/2022;200,00;206,00;200,00;205,50;205,50;83018;506;17051636;205,3968
08/08/2022;205,00;206,00;199,80;206,00;206,00;64788;454;13248729;204,4936
05/08/2022;200,00;204,00;199,20;204,00;204,00;41458;419;8383537;202,2176
04/08/2022;203,00;203,00;199,20;200,00;200,00;44319;310;8876061;200,2766
03/08/2022;206,00;207,00;198,80;201,50;201,50;44049;410;8950104;203,1852
02/08/2022;204,50;206,00;203,00;204,50;204,50;49870;333;10199967;204,5311
01/08/2022;205,00;207,50;202,50;204,50;204,50;48654;439;9961119;204,7338
29/07/2022;206,50;207,50;202,50;206,00;206,00;58877;320;12095274;205,4329
28/07/2022;208,00;209,00;205,00;206,50;206,50;64016;265;13203231;206,2489
27/07/2022;206,00;207,50;204,00;206,50;206,50;50610;380;10426825;206,0230
26/07/2022;204,00;210,00;203,50;205,50;205,50;70289;630;14501074;206,3064
25/07/2022;203,50;207,50;201,00;204,50;204,50;67120;455;13683943;203,8728
22/07/2022;204,00;206,50;201,50;203,50;203,50;43054;391;8775424;203,8237
21/07/2022;201,00;203,00;196,20;202,50;202,50;57124;446;11460591;200,6266
20/07/2022;204,00;204,00;197,80;200,00;200,00;32328;278;6487973;200,6921
19/07/2022;201,00;202,50;200,00;202,00;202,00;34877;259;7034758;201,7019
18/07/2022;203,00;204,00;200,00;201,00;201,00;47870;332;9647360;201,5325
