"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010809783
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/04/2023;10,80;11,00;10,54;10,98;10,98;220404;156;2393601;10,8601
27/04/2023;11,00;11,00;10,58;10,64;10,64;105209;141;1123037;10,6743
26/04/2023;10,50;10,98;10,50;10,82;10,82;50672;101;547511;10,8050
25/04/2023;11,08;11,36;10,26;10,78;10,78;236097;274;2544506;10,7774
24/04/2023;11,90;11,90;11,00;11,20;11,20;485681;256;5415981;11,1513
21/04/2023;11,70;11,98;11,52;11,70;11,70;49648;119;580548;11,6933
20/04/2023;12,20;12,20;11,60;11,60;11,60;164778;223;1954621;11,8622
19/04/2023;12,50;12,54;12,06;12,28;12,28;63422;83;782972;12,3454
18/04/2023;12,40;12,54;12,32;12,46;12,46;58458;86;727623;12,4469
17/04/2023;12,48;12,48;12,20;12,34;12,34;52229;66;646962;12,3870
14/04/2023;12,80;12,80;12,22;12,34;12,34;149560;169;1850653;12,3740
13/04/2023;13,40;13,48;12,80;12,80;12,80;64678;116;851017;13,1578
12/04/2023;13,98;13,98;13,10;13,36;13,36;150495;122;2021830;13,4345
11/04/2023;12,50;13,68;12,50;13,66;13,66;139696;179;1834578;13,1326
06/04/2023;0,00;0,00;0,00;0,00;12,54;0;0;0;0,0000
05/04/2023;12,50;12,68;12,20;12,54;12,54;49435;51;614829;12,4371
04/04/2023;12,12;12,68;11,88;12,68;12,68;33840;78;407491;12,0417
03/04/2023;12,50;12,50;12,02;12,12;12,12;67617;100;830716;12,2856
31/03/2023;11,80;12,30;11,80;12,30;12,30;142760;152;1721265;12,0571
30/03/2023;11,82;11,92;11,70;11,70;11,70;132288;100;1566359;11,8405
29/03/2023;11,88;11,88;11,50;11,80;11,80;70474;71;819173;11,6238
28/03/2023;12,18;12,18;11,44;11,70;11,70;61836;82;723741;11,7042
27/03/2023;12,18;12,18;11,56;11,86;11,86;181216;87;2132193;11,7660
24/03/2023;11,86;12,14;11,52;11,74;11,74;158231;164;1858704;11,7468
23/03/2023;11,86;12,10;11,66;12,08;12,08;203484;95;2428228;11,9333
22/03/2023;11,90;12,00;11,62;11,86;11,86;191075;133;2240427;11,7254
21/03/2023;12,02;12,32;11,84;11,84;11,84;106751;114;1288989;12,0747
20/03/2023;12,00;12,40;11,80;12,04;12,04;191588;204;2304958;12,0308
17/03/2023;12,44;12,60;12,02;12,40;12,40;332152;271;4104229;12,3565
16/03/2023;11,60;12,44;11,42;12,44;12,44;361486;459;4325386;11,9656
15/03/2023;13,30;13,30;11,30;11,42;11,42;357679;350;4301561;12,0263
14/03/2023;12,30;12,82;12,22;12,38;12,38;242500;362;3033608;12,5097
13/03/2023;12,80;12,80;12,10;12,66;12,66;346168;379;4262607;12,3137
10/03/2023;13,36;13,36;12,70;12,88;12,88;269033;398;3444748;12,8042
09/03/2023;14,32;14,32;13,10;13,18;13,18;336233;488;4479298;13,3220
08/03/2023;12,70;14,52;12,70;14,48;14,48;635497;558;8682722;13,6629
07/03/2023;13,80;13,80;12,84;12,84;12,84;475113;701;6235604;13,1245
06/03/2023;14,30;14,30;13,56;13,60;13,60;340510;373;4679634;13,7430
03/03/2023;14,50;14,56;14,00;14,22;14,22;213285;296;3027519;14,1947
02/03/2023;14,60;14,70;14,44;14,52;14,52;186385;255;2709674;14,5380
01/03/2023;14,70;14,80;14,70;14,70;14,70;131990;223;1945439;14,7393
28/02/2023;14,56;14,94;14,50;14,74;14,74;246356;221;3608582;14,6478
27/02/2023;14,90;15,08;14,50;14,56;14,56;127053;216;1867257;14,6967
24/02/2023;15,30;15,30;14,80;14,90;14,90;188484;220;2816851;14,9448
23/02/2023;15,60;15,90;15,06;15,22;15,22;327819;428;5032689;15,3520
22/02/2023;15,20;15,66;14,70;15,60;15,60;3201555;312;53811085;16,8078
21/02/2023;14,80;15,40;14,60;14,70;14,70;668248;592;10007308;14,9754
20/02/2023;16,30;16,30;13,72;14,60;14,60;1854134;1963;26965385;14,5434
17/02/2023;17,54;17,98;17,24;17,76;17,76;193938;242;3386091;17,4597
16/02/2023;18,50;19,04;17,20;17,20;17,20;253759;415;4686703;18,4691
15/02/2023;16,20;18,20;16,20;18,02;18,02;2954544;661;52613244;17,8076
14/02/2023;16,00;16,74;15,50;16,22;16,22;240058;260;3858388;16,0727
13/02/2023;16,32;16,32;15,50;15,62;15,62;174918;245;2744219;15,6886
10/02/2023;16,50;16,58;15,98;16,20;16,20;167228;176;2709257;16,2010
09/02/2023;16,28;16,86;16,12;16,44;16,44;535451;341;8889945;16,6027
08/02/2023;16,72;17,00;16,04;16,30;16,30;456356;449;7498849;16,4320
07/02/2023;17,76;17,76;16,54;16,72;16,72;148569;556;2512153;16,9090
06/02/2023;18,30;18,30;17,40;17,50;17,50;117673;149;2106267;17,8993
03/02/2023;18,70;18,70;17,84;17,84;17,84;135012;266;2460480;18,2242
02/02/2023;19,00;19,18;18,10;18,24;18,24;109411;243;2027829;18,5341
01/02/2023;18,40;18,90;18,40;18,70;18,70;882502;286;16514920;18,7137
31/01/2023;18,30;18,38;17,80;18,30;18,30;332248;344;6037811;18,1726
30/01/2023;17,12;17,94;17,02;17,90;17,90;309933;347;5414152;17,4688
27/01/2023;17,54;17,62;16,50;17,44;17,44;446632;508;7596504;17,0084
26/01/2023;19,24;19,50;17,52;17,54;17,54;3559660;799;66329585;18,6337
25/01/2023;20,20;20,20;19,02;19,02;19,02;794153;628;15531111;19,5568
24/01/2023;19,70;19,90;19,60;19,70;19,70;65104;104;1282296;19,6961
23/01/2023;20,00;20,00;19,66;19,84;19,84;15976;68;317656;19,8833
20/01/2023;19,40;20,15;19,40;19,76;19,76;18039;57;357236;19,8035
19/01/2023;19,80;20,15;19,04;19,92;19,92;30306;76;594195;19,6065
18/01/2023;20,10;20,15;19,70;19,88;19,88;26549;71;528782;19,9172
17/01/2023;20,05;20,30;19,66;20,00;20,00;41934;123;839549;20,0207
16/01/2023;20,15;20,40;20,00;20,40;20,40;63780;153;1285299;20,1521
13/01/2023;19,98;20,35;19,80;20,20;20,20;20177;64;403776;20,0117
12/01/2023;20,50;20,50;19,64;19,98;19,98;40275;88;802456;19,9244
11/01/2023;19,44;20,45;19,44;20,30;20,30;77646;136;1566737;20,1779
10/01/2023;20,00;20,30;19,50;20,20;20,20;68426;118;1367083;19,9790
09/01/2023;20,00;20,50;19,90;20,15;20,15;251057;168;5027946;20,0271
06/01/2023;19,66;19,66;19,22;19,62;19,62;25844;64;504786;19,5320
05/01/2023;20,00;20,00;19,10;19,74;19,74;58666;90;1134829;19,3439
04/01/2023;19,96;19,96;19,22;19,50;19,50;43410;86;845470;19,4764
03/01/2023;19,72;20,15;19,30;19,76;19,76;84361;91;1677654;19,8866
02/01/2023;20,60;20,60;19,24;19,72;19,72;105111;168;2099208;19,9713
30/12/2022;19,90;20,15;19,66;20,15;20,15;96110;133;1922653;20,0047
29/12/2022;19,16;19,60;19,02;19,60;19,60;94696;456;1830177;19,3269
28/12/2022;19,16;19,28;18,44;19,16;19,16;113447;168;2164553;19,0799
27/12/2022;19,60;20,35;18,96;19,16;19,16;69216;150;1334490;19,2801
23/12/2022;19,30;20,00;19,30;19,46;19,46;63480;119;1241577;19,5586
22/12/2022;20,00;20,00;19,24;19,24;19,24;66987;137;1321801;19,7322
21/12/2022;20,40;20,40;19,72;19,90;19,90;25620;97;509934;19,9038
20/12/2022;20,20;20,20;19,52;20,00;20,00;65450;142;1301664;19,8879
19/12/2022;20,00;20,60;19,28;20,50;20,50;143074;162;2829099;19,7737
16/12/2022;20,50;20,50;19,12;19,70;19,70;86059;128;1681233;19,5358
15/12/2022;21,80;21,80;19,76;19,80;19,80;96994;204;1969375;20,3041
14/12/2022;20,90;21,20;20,45;21,20;21,20;111740;145;2345157;20,9876
13/12/2022;20,50;20,90;20,00;20,85;20,85;120436;222;2460461;20,4296
12/12/2022;20,45;21,00;20,20;20,40;20,40;200433;231;4121061;20,5608
09/12/2022;20,20;20,20;19,12;19,98;19,98;146246;288;2851760;19,4997
08/12/2022;20,30;20,30;19,40;20,00;20,00;58787;96;1158840;19,7125
07/12/2022;20,00;20,00;19,40;19,48;19,48;82937;92;1617275;19,5000
06/12/2022;20,00;21,00;19,70;20,25;20,25;32381;130;654600;20,2156
05/12/2022;20,80;21,45;20,50;20,50;20,50;74166;172;1553056;20,9403
02/12/2022;20,50;20,80;20,00;20,60;20,60;177603;162;3593966;20,2360
01/12/2022;19,80;20,90;19,80;20,50;20,50;40462;122;833938;20,6104
30/11/2022;20,40;20,95;20,00;20,20;20,20;147091;193;3004768;20,4280
29/11/2022;19,98;20,30;19,26;20,00;20,00;112238;179;2229192;19,8613
28/11/2022;19,30;20,00;19,24;19,38;19,38;18567;69;359361;19,3548
25/11/2022;20,50;20,50;19,40;19,76;19,76;94701;187;1890574;19,9636
24/11/2022;20,00;20,50;20,00;20,05;20,05;23531;69;477711;20,3014
23/11/2022;20,80;20,95;20,10;20,40;20,40;102924;76;2091352;20,3194
22/11/2022;21,00;21,00;20,00;20,65;20,65;88935;124;1803233;20,2758
21/11/2022;21,50;21,50;20,00;20,50;20,50;83403;163;1706917;20,4659
18/11/2022;21,50;21,50;20,25;21,25;21,25;17222;72;361959;21,0172
17/11/2022;21,25;21,50;21,00;21,45;21,45;23967;55;508765;21,2277
16/11/2022;21,80;21,90;21,00;21,25;21,25;52922;119;1134547;21,4381
15/11/2022;21,70;22,00;21,25;22,00;22,00;87017;213;1893674;21,7621
14/11/2022;22,20;22,20;21,20;21,70;21,70;54854;126;1181541;21,5397
11/11/2022;21,10;22,35;21,10;21,75;21,75;168187;171;3627263;21,5668
10/11/2022;20,20;21,20;19,64;20,85;20,85;73631;119;1493698;20,2863
09/11/2022;20,40;20,40;19,48;20,00;20,00;63363;148;1256674;19,8329
08/11/2022;19,36;20,05;18,86;20,00;20,00;78628;148;1523079;19,3707
07/11/2022;20,00;20,00;19,20;19,36;19,36;83223;157;1629983;19,5857
04/11/2022;20,00;20,40;19,50;20,10;20,10;80220;124;1606532;20,0266
03/11/2022;20,20;20,55;19,38;20,00;20,00;78851;138;1568844;19,8963
02/11/2022;21,80;21,80;20,25;20,60;20,60;129446;211;2677207;20,6820
01/11/2022;21,15;22,00;21,15;21,35;21,35;147560;268;3198342;21,6749
31/10/2022;20,40;21,10;20,40;21,10;21,10;87474;141;1828134;20,8992
28/10/2022;20,40;20,40;19,62;20,20;20,20;68059;183;1360923;19,9962
27/10/2022;19,54;20,40;19,36;20,30;20,30;95104;223;1896627;19,9427
26/10/2022;19,50;19,50;18,88;19,50;19,50;208481;334;4002547;19,1986
25/10/2022;19,80;19,98;18,58;19,12;19,12;348113;450;6646105;19,0918
24/10/2022;21,00;21,20;19,70;19,80;19,80;153948;201;3134605;20,3615
21/10/2022;21,50;21,50;19,40;21,00;21,00;271149;311;5582054;20,5867
20/10/2022;21,60;21,75;20,25;21,30;21,30;144884;258;3029201;20,9078
19/10/2022;23,40;23,40;21,50;22,00;22,00;135506;199;2975757;21,9603
18/10/2022;24,25;24,30;22,30;22,85;22,85;241177;402;5573945;23,1114
17/10/2022;23,80;23,80;22,10;23,80;23,80;102241;172;2378255;23,2613
14/10/2022;23,40;23,40;21,95;22,45;22,45;111227;189;2491387;22,3991
13/10/2022;22,00;23,35;22,00;22,50;22,50;141229;228;3197372;22,6396
12/10/2022;22,00;23,35;21,45;23,05;23,05;97569;131;2205688;22,6064
11/10/2022;22,75;22,75;21,65;22,50;22,50;143055;199;3174227;22,1889
10/10/2022;23,10;23,45;22,50;22,75;22,75;87293;194;1997748;22,8856
07/10/2022;23,80;23,95;23,00;23,60;23,60;149055;275;3476258;23,3220
06/10/2022;24,30;24,45;23,20;23,85;23,85;92751;233;2205239;23,7759
05/10/2022;25,40;25,40;23,70;24,10;24,10;71535;178;1744504;24,3867
04/10/2022;24,40;25,65;24,30;24,65;24,65;129716;153;3230217;24,9022
03/10/2022;23,80;24,30;23,45;24,10;24,10;85940;153;2047113;23,8203
30/09/2022;24,60;24,70;23,70;23,80;23,80;102667;200;2490772;24,2607
29/09/2022;23,85;25,45;23,60;24,15;24,15;155688;187;3769450;24,2116
28/09/2022;23,90;23,90;22,40;23,90;23,90;154043;293;3579236;23,2353
27/09/2022;25,50;25,50;23,85;24,10;24,10;104604;292;2560630;24,4793
26/09/2022;22,05;25,30;21,65;24,65;24,65;136875;219;3198992;23,3716
23/09/2022;24,00;24,00;22,55;22,95;22,95;389131;362;8966924;23,0435
22/09/2022;25,20;25,20;23,90;24,10;24,10;145249;282;3567397;24,5606
21/09/2022;24,85;25,75;24,85;25,20;25,20;67139;181;1699853;25,3184
20/09/2022;25,50;26,10;24,55;25,40;25,40;183600;256;4605863;25,0864
19/09/2022;26,20;26,20;24,25;25,05;25,05;239812;342;5992990;24,9904
16/09/2022;26,70;26,80;25,65;25,95;25,95;194104;338;5095751;26,2527
15/09/2022;27,60;27,60;26,30;26,70;26,70;95031;186;2548452;26,8171
14/09/2022;26,50;27,30;26,25;26,70;26,70;80947;174;2169239;26,7983
13/09/2022;27,40;28,20;26,55;27,00;27,00;217453;365;5983787;27,5176
12/09/2022;27,65;27,80;27,10;27,80;27,80;94313;215;2599748;27,5651
09/09/2022;25,60;27,80;25,60;27,80;27,80;105605;195;2854102;27,0262
08/09/2022;26,30;26,35;25,50;26,30;26,30;114401;230;2950717;25,7928
07/09/2022;26,00;26,90;25,50;26,20;26,20;374241;341;9761965;26,0847
06/09/2022;25,50;26,40;25,50;26,20;26,20;115088;194;2993793;26,0131
05/09/2022;26,30;26,30;25,35;25,70;25,70;106207;238;2724492;25,6527
02/09/2022;26,25;26,50;25,90;26,30;26,30;106927;201;2785657;26,0519
01/09/2022;27,20;27,25;25,90;26,40;26,40;159062;306;4192922;26,3603
31/08/2022;27,15;27,30;26,80;27,05;27,05;120150;250;3249821;27,0480
30/08/2022;27,45;28,40;26,75;27,15;27,15;222468;421;6141766;27,6074
29/08/2022;26,80;27,05;26,25;26,90;26,90;150733;280;4012523;26,6201
26/08/2022;28,70;28,70;26,80;27,05;27,05;208596;356;5705843;27,3536
25/08/2022;27,80;28,50;27,40;28,00;28,00;178297;229;4974879;27,9022
24/08/2022;27,00;27,25;26,65;27,25;27,25;360500;300;9717276;26,9550
23/08/2022;27,30;27,80;26,70;27,00;27,00;392700;260;10609980;27,0180
22/08/2022;27,30;27,75;26,65;26,85;26,85;158719;263;4295361;27,0627
19/08/2022;27,30;27,65;26,70;26,70;26,70;144339;373;3910853;27,0949
18/08/2022;28,90;28,90;26,50;27,10;27,10;335934;552;9184211;27,3393
17/08/2022;29,00;29,00;28,10;28,20;28,20;167313;309;4772539;28,5246
16/08/2022;29,10;29,10;28,20;28,65;28,65;311663;409;8940115;28,6852
15/08/2022;29,35;30,10;28,25;28,30;28,30;493072;809;14415277;29,2356
12/08/2022;29,35;29,35;28,00;28,50;28,50;216237;373;6179225;28,5762
11/08/2022;29,00;29,60;28,30;28,90;28,90;567155;774;16498531;29,0900
10/08/2022;27,30;28,00;26,70;27,60;27,60;136700;269;3746438;27,4063
09/08/2022;28,20;28,20;26,75;27,00;27,00;87501;218;2381840;27,2207
08/08/2022;28,00;28,85;27,50;28,00;28,00;282958;380;7988874;28,2334
05/08/2022;27,30;27,65;26,90;27,50;27,50;150308;206;4065133;27,0454
04/08/2022;27,05;27,40;26,80;27,15;27,15;52692;163;1427697;27,0951
03/08/2022;27,35;27,60;26,80;27,05;27,05;228879;312;6201651;27,0958
02/08/2022;26,30;27,45;25,75;27,35;27,35;203704;387;5413592;26,5758
01/08/2022;26,00;26,35;25,40;26,30;26,30;126701;236;3302616;26,0662
29/07/2022;25,10;26,60;25,10;25,80;25,80;304202;519;7854966;25,8215
28/07/2022;24,70;25,25;24,40;25,00;25,00;124470;220;3094521;24,8616
27/07/2022;24,00;25,20;24,00;24,90;24,90;93758;253;2324085;24,7881
26/07/2022;24,70;24,80;23,85;24,60;24,60;180064;336;4414887;24,5184
25/07/2022;24,45;25,00;24,10;24,70;24,70;109140;170;2681539;24,5697
22/07/2022;23,40;24,90;22,85;24,60;24,60;153236;280;3693030;24,1003
21/07/2022;23,90;24,35;23,20;23,40;23,40;46195;148;1091802;23,6346
20/07/2022;24,45;24,45;23,05;23,25;23,25;74200;209;1743259;23,4941
19/07/2022;23,25;23,60;22,95;23,60;23,60;64981;138;1512092;23,2698
18/07/2022;23,00;23,25;22,10;22,85;22,85;137657;277;3157177;22,9351
15/07/2022;22,80;22,95;21,80;22,90;22,90;111079;238;2483799;22,3607
14/07/2022;23,00;23,15;21,30;21,75;21,75;272512;403;6008387;22,0482
13/07/2022;22,30;22,30;21,15;21,35;21,35;114895;214;2488345;21,6576
