"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010946593
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/12/2022;1,69;1,74;1,66;1,735;1,735;493368;95;840357;1,7033
20/12/2022;2,25;2,25;2,25;2,25;2,25;19000;4;42750;2,2500
19/12/2022;2,28;2,28;2,27;2,27;2,27;27122;2;61583;2,2706
16/12/2022;2,31;2,40;2,28;2,30;2,30;56625;7;130227;2,2998
15/12/2022;2,25;2,50;2,25;2,31;2,31;276176;25;636660;2,3053
14/12/2022;2,27;2,30;2,11;2,18;2,18;212877;24;469554;2,2058
13/12/2022;2,45;2,45;2,26;2,30;2,30;192474;18;452550;2,3512
12/12/2022;2,47;2,47;2,47;2,47;2,47;11135;2;27503;2,4700
09/12/2022;2,55;2,55;2,50;2,50;2,50;38111;5;96933;2,5434
08/12/2022;2,50;2,50;2,50;2,50;2,50;10000;1;25000;2,5000
05/12/2022;2,49;2,50;2,49;2,50;2,50;31825;4;79464;2,4969
02/12/2022;2,49;2,49;2,45;2,49;2,49;6058;3;15032;2,4814
01/12/2022;2,42;2,42;2,42;2,42;2,42;1600;1;3872;2,4200
30/11/2022;2,55;2,55;2,42;2,49;2,49;126590;18;311510;2,4608
29/11/2022;2,52;2,55;2,52;2,55;2,55;32220;2;81908;2,5422
28/11/2022;2,53;2,53;2,53;2,53;2,53;21710;4;54926;2,5300
25/11/2022;2,62;2,62;2,56;2,56;2,56;28500;8;73406;2,5757
24/11/2022;2,63;2,63;2,63;2,63;2,63;2500;1;6575;2,6300
23/11/2022;2,56;2,56;2,56;2,56;2,56;1000;1;2560;2,5600
22/11/2022;2,59;2,65;2,57;2,57;2,57;53753;6;139321;2,5919
21/11/2022;2,62;2,70;2,60;2,60;2,60;104500;8;277058;2,6513
18/11/2022;2,63;2,68;2,63;2,63;2,63;7200;5;19004;2,6395
17/11/2022;2,80;2,80;2,55;2,62;2,62;166930;26;443123;2,6545
16/11/2022;2,70;2,90;2,63;2,67;2,67;262779;44;720966;2,7436
15/11/2022;2,40;2,52;2,40;2,52;2,52;157647;17;393450;2,4958
14/11/2022;2,55;2,55;2,46;2,50;2,50;171131;13;432481;2,5272
11/11/2022;2,45;2,55;2,45;2,55;2,55;35701;7;90187;2,5262
10/11/2022;2,53;2,60;2,50;2,51;2,51;197347;17;498080;2,5239
09/11/2022;2,54;2,60;2,42;2,53;2,53;80990;17;202910;2,5054
08/11/2022;2,70;2,70;2,52;2,66;2,66;105731;15;274140;2,5928
07/11/2022;2,71;2,77;2,64;2,71;2,71;217286;27;589077;2,7111
04/11/2022;2,79;2,79;2,76;2,76;2,76;9300;6;25761;2,7700
03/11/2022;2,85;2,85;2,70;2,82;2,82;37000;6;103480;2,7968
01/11/2022;2,92;3,00;2,88;2,91;2,91;71616;9;211762;2,9569
31/10/2022;2,93;2,93;2,93;2,93;2,93;1611;2;4720;2,9300
28/10/2022;2,92;2,98;2,92;2,92;2,92;4036;3;12025;2,9795
27/10/2022;2,94;2,94;2,94;2,94;2,94;50000;2;147000;2,9400
26/10/2022;2,84;2,84;2,82;2,82;2,82;31125;4;88245;2,8352
25/10/2022;2,82;2,83;2,75;2,83;2,83;28500;3;80245;2,8156
24/10/2022;2,80;2,90;2,80;2,83;2,83;32777;8;92713;2,8286
21/10/2022;3,00;3,00;2,81;2,90;2,90;140933;16;407271;2,8898
20/10/2022;3,02;3,16;3,02;3,10;3,10;50000;12;151778;3,0356
19/10/2022;2,71;3,10;2,70;3,10;3,10;129550;34;375059;2,8951
18/10/2022;2,74;2,83;2,70;2,83;2,83;123405;15;338956;2,7467
17/10/2022;2,85;2,85;2,66;2,80;2,80;70627;20;191459;2,7109
14/10/2022;2,87;2,87;2,85;2,85;2,85;66698;15;190513;2,8564
13/10/2022;3,06;3,06;2,87;2,90;2,90;78599;18;231649;2,9472
12/10/2022;3,10;3,10;3,08;3,08;3,08;4400;2;13632;3,0982
11/10/2022;3,22;3,22;3,10;3,14;3,14;31698;7;99028;3,1241
10/10/2022;3,22;3,22;3,22;3,22;3,22;19600;2;63112;3,2200
07/10/2022;3,24;3,28;3,24;3,28;3,28;42162;9;137248;3,2553
06/10/2022;3,14;3,55;3,14;3,20;3,20;97816;29;316083;3,2314
05/10/2022;3,45;3,45;3,20;3,21;3,21;140000;38;458936;3,2781
04/10/2022;3,40;3,59;3,14;3,37;3,37;709283;145;2368080;3,3387
03/10/2022;3,02;3,24;2,97;3,24;3,24;83143;25;256589;3,0861
30/09/2022;3,35;3,35;2,89;3,15;3,15;65804;19;210616;3,2006
29/09/2022;3,24;3,42;3,24;3,30;3,30;75733;27;250581;3,3087
28/09/2022;2,94;3,62;2,80;3,19;3,19;700725;143;2274294;3,2456
27/09/2022;2,95;3,06;2,95;3,06;3,06;30506;9;92268;3,0246
26/09/2022;3,08;3,12;2,85;2,97;2,97;157150;26;466907;2,9711
23/09/2022;3,03;3,17;3,03;3,11;3,11;12895;9;39200;3,0400
22/09/2022;3,14;3,36;3,08;3,17;3,17;71000;13;223841;3,1527
21/09/2022;3,27;3,27;3,24;3,24;3,24;39122;4;127374;3,2558
20/09/2022;3,35;3,35;3,11;3,25;3,25;203420;20;663126;3,2599
19/09/2022;3,53;3,53;3,24;3,26;3,26;168348;21;568487;3,3769
16/09/2022;3,68;3,79;3,67;3,79;3,79;59716;11;219808;3,6809
15/09/2022;3,68;3,71;3,68;3,71;3,71;24799;6;91658;3,6960
14/09/2022;3,88;3,88;3,82;3,82;3,82;22100;5;84758;3,8352
13/09/2022;3,90;3,93;3,88;3,88;3,88;6610;3;25721;3,8913
12/09/2022;3,76;3,90;3,76;3,88;3,88;32722;6;127140;3,8855
09/09/2022;3,74;3,89;3,70;3,89;3,89;42700;8;161960;3,7930
08/09/2022;3,92;3,95;3,62;3,74;3,74;84929;17;317075;3,7334
07/09/2022;4,04;4,04;3,90;4,00;4,00;63171;9;252763;4,0012
06/09/2022;4,12;4,27;4,00;4,08;4,08;183644;32;762395;4,1515
05/09/2022;4,05;4,09;3,90;3,90;3,90;42038;12;166155;3,9525
02/09/2022;4,16;4,16;4,06;4,06;4,06;15233;3;61869;4,0615
01/09/2022;4,13;4,21;4,10;4,13;4,13;35970;6;148326;4,1236
31/08/2022;4,06;4,12;4,05;4,12;4,12;7425;3;30283;4,0785
30/08/2022;4,05;4,05;4,05;4,05;4,05;7500;2;30375;4,0500
26/08/2022;4,08;4,10;4,04;4,10;4,10;45297;5;184736;4,0783
25/08/2022;4,15;4,20;4,15;4,20;4,20;2330;2;9741;4,1807
24/08/2022;4,03;4,20;4,03;4,20;4,20;17625;8;73307;4,1593
23/08/2022;4,03;4,03;4,03;4,03;4,03;1235;1;4977;4,0300
22/08/2022;4,13;4,13;4,12;4,12;4,12;4150;2;17138;4,1296
19/08/2022;4,18;4,18;4,13;4,13;4,13;25000;4;103750;4,1500
18/08/2022;4,21;4,21;4,15;4,15;4,15;4185;2;17548;4,1930
17/08/2022;4,20;4,20;4,13;4,13;4,13;15000;3;62300;4,1533
16/08/2022;4,16;4,23;4,10;4,23;4,23;69445;8;285132;4,1059
15/08/2022;4,14;4,17;4,14;4,17;4,17;10107;2;41843;4,1400
12/08/2022;4,11;4,12;4,11;4,12;4,12;15630;3;64246;4,1104
11/08/2022;4,21;4,22;4,20;4,20;4,20;2170;3;9151;4,2172
10/08/2022;4,16;4,50;4,11;4,19;4,19;68600;11;293207;4,2742
09/08/2022;4,20;4,20;4,13;4,13;4,13;21944;4;91119;4,1523
08/08/2022;4,10;4,10;4,10;4,10;4,10;14000;2;57400;4,1000
05/08/2022;4,06;4,06;4,05;4,05;4,05;400;2;1623;4,0575
04/08/2022;4,12;4,21;4,08;4,13;4,13;67761;23;278671;4,1126
03/08/2022;4,22;4,32;4,08;4,08;4,08;127673;23;527605;4,1325
02/08/2022;4,28;4,28;4,20;4,22;4,22;27995;5;119059;4,2529
01/08/2022;4,40;4,44;4,20;4,44;4,44;27560;7;118150;4,2870
29/07/2022;4,34;4,40;4,30;4,40;4,40;12350;6;53730;4,3506
28/07/2022;4,35;4,35;4,35;4,35;4,35;2785;3;12115;4,3500
27/07/2022;4,23;4,42;4,21;4,34;4,34;61908;23;268085;4,3304
26/07/2022;4,34;4,34;4,18;4,23;4,23;41488;11;174337;4,2021
25/07/2022;4,44;4,44;4,28;4,28;4,28;30140;5;129678;4,3025
22/07/2022;4,36;4,43;4,30;4,30;4,30;71507;14;309946;4,3345
21/07/2022;4,22;4,31;4,22;4,31;4,31;1000;2;4265;4,2650
20/07/2022;4,18;4,32;4,18;4,32;4,32;11289;6;48286;4,2772
19/07/2022;4,20;4,30;4,20;4,30;4,30;1168;2;5017;4,2951
18/07/2022;4,20;4,31;4,19;4,31;4,31;17810;4;74867;4,2036
15/07/2022;4,16;4,16;4,16;4,16;4,16;700;2;2912;4,1600
14/07/2022;4,20;4,20;4,18;4,18;4,18;33998;4;142512;4,1918
13/07/2022;4,30;4,31;4,30;4,30;4,30;31000;7;133350;4,3016
12/07/2022;4,32;4,43;4,32;4,43;4,43;7985;5;34511;4,3219
08/07/2022;4,30;4,33;4,30;4,33;4,33;33889;5;146260;4,3159
07/07/2022;4,32;4,50;4,32;4,43;4,43;18812;6;81429;4,3286
06/07/2022;4,31;4,31;4,31;4,31;4,31;13138;1;56625;4,3100
05/07/2022;4,34;4,44;4,32;4,40;4,40;7911;8;34659;4,3811
04/07/2022;4,35;4,44;4,35;4,44;4,44;1303;2;5686;4,3640
01/07/2022;4,32;4,40;4,32;4,40;4,40;21612;3;93844;4,3422
30/06/2022;4,55;4,55;4,43;4,43;4,43;22150;5;98548;4,4491
29/06/2022;4,45;4,58;4,45;4,58;4,58;20550;4;92928;4,5220
28/06/2022;4,36;4,50;4,36;4,50;4,50;19318;4;85258;4,4134
