"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012942525
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/09/2023;8,362;8,439;8,30;8,39;8,39;76998;50;643414;8,3562
25/09/2023;8,37;8,39;8,33;8,365;8,365;142294;106;1190389;8,3657
22/09/2023;8,40;8,40;8,322;8,369;8,369;117593;58;982272;8,3532
21/09/2023;8,34;8,44;8,34;8,42;8,42;229972;120;1932230;8,4020
20/09/2023;8,40;8,50;8,25;8,33;8,33;365161;152;3078938;8,4317
19/09/2023;8,30;8,39;8,30;8,39;8,39;167431;95;1402505;8,3766
18/09/2023;8,384;8,40;8,30;8,39;8,39;162177;99;1355831;8,3602
15/09/2023;8,38;8,48;8,253;8,396;8,396;119467;71;1002222;8,3891
14/09/2023;8,398;8,40;8,251;8,40;8,40;173602;92;1447519;8,3381
13/09/2023;8,30;8,45;8,226;8,373;8,373;140203;79;1164521;8,3060
12/09/2023;8,38;8,40;8,245;8,34;8,34;85731;43;711157;8,2952
11/09/2023;8,20;8,35;8,20;8,35;8,35;133705;53;1107316;8,2818
08/09/2023;8,16;8,309;8,15;8,20;8,20;89540;66;732666;8,1826
07/09/2023;8,264;8,399;8,18;8,25;8,25;88859;70;736481;8,2882
06/09/2023;8,38;8,38;8,251;8,34;8,34;82409;70;685391;8,3169
05/09/2023;8,372;8,40;8,23;8,40;8,40;221676;114;1840542;8,3028
04/09/2023;8,40;8,40;8,31;8,378;8,378;141919;75;1184570;8,3468
01/09/2023;8,292;8,40;8,292;8,40;8,40;196602;115;1642264;8,3532
31/08/2023;8,30;8,334;8,219;8,26;8,26;45942;76;379631;8,2633
30/08/2023;8,684;8,80;8,179;8,344;8,344;652182;297;5499603;8,4326
29/08/2023;8,42;8,669;8,279;8,60;8,60;379471;261;3255507;8,5791
28/08/2023;8,303;8,419;8,25;8,31;8,31;93408;84;776889;8,3172
25/08/2023;8,31;8,42;8,30;8,399;8,399;50775;49;423593;8,3426
24/08/2023;8,25;8,475;8,25;8,31;8,31;52383;54;435653;8,3167
23/08/2023;8,37;8,37;8,05;8,26;8,26;172341;123;1410792;8,1860
22/08/2023;8,334;8,40;8,255;8,37;8,37;81249;55;677668;8,3406
21/08/2023;8,336;8,477;8,321;8,399;8,399;61195;63;512146;8,3691
18/08/2023;8,40;8,49;8,32;8,40;8,40;88680;105;740224;8,3471
17/08/2023;8,45;8,65;8,35;8,455;8,455;179122;105;1523981;8,5081
16/08/2023;8,46;8,525;8,43;8,451;8,451;85700;82;725582;8,4665
15/08/2023;8,502;8,58;8,495;8,559;8,559;59063;68;503524;8,5252
14/08/2023;8,60;8,60;8,471;8,54;8,54;158446;120;1354531;8,5489
11/08/2023;8,60;8,65;8,49;8,61;8,61;203591;83;1745400;8,5731
10/08/2023;8,52;8,68;8,52;8,60;8,60;124927;129;1074449;8,6006
09/08/2023;8,421;8,64;8,421;8,58;8,58;141814;118;1212995;8,5534
08/08/2023;8,51;8,513;8,408;8,48;8,48;58256;58;493212;8,4663
07/08/2023;8,45;8,60;8,437;8,60;8,60;175855;105;1498193;8,5195
04/08/2023;8,40;8,61;8,40;8,534;8,534;159387;102;1355919;8,5071
03/08/2023;8,36;8,399;8,221;8,38;8,38;121958;66;1011959;8,2976
02/08/2023;8,501;8,501;8,332;8,453;8,453;92978;76;780909;8,3989
01/08/2023;8,558;8,64;8,432;8,54;8,54;129534;136;1108432;8,5571
31/07/2023;8,63;8,63;8,401;8,60;8,60;189745;136;1618645;8,5306
28/07/2023;8,68;8,68;8,488;8,565;8,565;133640;109;1145238;8,5696
27/07/2023;8,65;8,70;8,506;8,612;8,612;234343;108;2021797;8,6275
26/07/2023;8,645;8,65;8,561;8,57;8,57;136504;119;1177403;8,6254
25/07/2023;8,59;8,65;8,481;8,65;8,65;203515;173;1749463;8,5962
24/07/2023;8,37;8,73;8,37;8,55;8,55;470829;220;4019860;8,5378
21/07/2023;8,175;8,286;8,071;8,257;8,257;140757;134;1155574;8,2097
20/07/2023;8,20;8,20;8,135;8,16;8,16;74938;59;612028;8,1671
19/07/2023;8,007;8,279;8,007;8,162;8,162;107566;87;878409;8,1662
18/07/2023;8,04;8,149;7,992;8,135;8,135;76694;57;616051;8,0326
17/07/2023;8,42;8,42;8,003;8,003;8,003;124202;82;1002671;8,0729
14/07/2023;8,359;8,40;8,251;8,322;8,322;121113;88;1008606;8,3278
13/07/2023;8,40;8,498;8,231;8,324;8,324;267719;135;2237159;8,3564
12/07/2023;8,20;8,399;8,20;8,374;8,374;263020;162;2194383;8,3430
11/07/2023;8,061;8,237;8,061;8,227;8,227;123414;95;1007610;8,1645
10/07/2023;8,031;8,15;8,019;8,14;8,14;173381;121;1403878;8,0971
07/07/2023;7,964;8,03;7,894;8,00;8,00;109347;79;871965;7,9743
06/07/2023;7,899;7,992;7,81;7,94;7,94;136583;86;1081273;7,9166
05/07/2023;7,84;7,84;7,80;7,83;7,83;27433;40;214513;7,8195
04/07/2023;7,93;8,00;7,841;7,919;7,919;62819;44;497703;7,9228
03/07/2023;8,00;8,00;7,841;7,95;7,95;65594;74;519853;7,9253
30/06/2023;7,803;7,899;7,75;7,87;7,87;124354;74;970831;7,8070
29/06/2023;8,055;8,059;7,755;7,851;7,851;232466;129;1833801;7,8885
28/06/2023;8,40;8,40;7,802;8,008;8,008;1563623;668;12755009;8,1573
27/06/2023;7,00;7,097;6,672;6,926;6,926;214134;88;1477230;6,8986
26/06/2023;6,969;7,00;6,741;7,00;7,00;207584;98;1429655;6,8871
23/06/2023;7,01;7,01;6,82;6,969;6,969;165499;101;1142579;6,9038
22/06/2023;7,121;7,13;7,02;7,02;7,02;115965;92;819463;7,0665
21/06/2023;7,15;7,24;7,10;7,102;7,102;126991;76;909810;7,1644
20/06/2023;7,20;7,30;7,15;7,16;7,16;98339;64;706445;7,1838
19/06/2023;7,20;7,339;7,10;7,25;7,25;173550;101;1245220;7,1750
16/06/2023;7,31;7,498;7,14;7,349;7,349;110597;57;807858;7,3045
15/06/2023;7,46;7,69;7,22;7,30;7,30;102526;90;762942;7,4415
14/06/2023;7,50;7,55;7,40;7,46;7,46;108532;99;811226;7,4745
13/06/2023;7,53;7,70;7,30;7,55;7,55;144257;114;1083324;7,5097
12/06/2023;8,07;8,07;7,59;7,60;7,60;336595;178;2601323;7,7283
09/06/2023;8,03;8,06;7,87;7,95;7,95;218047;125;1738481;7,9729
08/06/2023;8,00;8,06;7,90;8,01;8,01;171400;131;1370818;7,9977
07/06/2023;7,70;8,00;7,69;7,87;7,87;145291;93;1143721;7,8719
06/06/2023;7,71;7,89;7,63;7,75;7,75;162918;103;1258305;7,7235
05/06/2023;8,00;8,10;7,72;7,88;7,88;263705;196;2097990;7,9558
02/06/2023;7,80;7,92;7,77;7,80;7,80;230028;162;1803220;7,8391
01/06/2023;7,40;7,75;7,31;7,73;7,73;217689;125;1637525;7,5223
31/05/2023;7,35;7,48;7,20;7,33;7,33;137938;86;1007913;7,3070
30/05/2023;7,40;7,50;7,11;7,30;7,30;185088;134;1357716;7,3355
29/05/2023;0,00;0,00;0,00;0,00;7,35;0;0;0;0,0000
26/05/2023;7,11;7,35;7,06;7,35;7,35;197786;105;1425074;7,2051
25/05/2023;7,29;7,39;7,06;7,07;7,07;151701;108;1088243;7,1736
24/05/2023;7,42;7,55;7,21;7,31;7,31;318124;188;2338256;7,3501
23/05/2023;7,42;7,58;7,41;7,48;7,48;42629;49;317316;7,4437
22/05/2023;7,64;7,64;7,41;7,43;7,43;63309;46;470440;7,4308
19/05/2023;7,44;7,66;7,44;7,45;7,45;85599;46;642157;7,5019
18/05/2023;0,00;0,00;0,00;0,00;7,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;7,50;0;0;0;0,0000
16/05/2023;7,60;7,60;7,41;7,50;7,50;65094;51;489152;7,5145
15/05/2023;7,45;7,58;7,41;7,58;7,58;82187;40;613309;7,4623
12/05/2023;7,40;7,60;7,32;7,50;7,50;97265;72;718258;7,3845
11/05/2023;7,60;7,60;7,45;7,45;7,45;52659;66;395948;7,5190
10/05/2023;7,50;7,59;7,42;7,50;7,50;58349;57;439334;7,5294
09/05/2023;7,54;7,64;7,40;7,42;7,42;62423;56;467892;7,4955
08/05/2023;7,68;7,78;7,55;7,72;7,72;76806;70;587312;7,6467
05/05/2023;7,60;7,90;7,59;7,63;7,63;89701;84;686594;7,6542
04/05/2023;7,60;7,89;7,55;7,72;7,72;185558;121;1422464;7,6659
03/05/2023;7,70;8,01;7,47;7,62;7,62;334075;164;2569015;7,6899
02/05/2023;8,40;8,40;7,97;7,97;7,97;152042;97;1234539;8,1197
28/04/2023;8,20;8,34;8,11;8,20;8,20;107842;76;889632;8,2494
27/04/2023;8,10;8,35;7,90;8,29;8,29;107025;82;868659;8,1164
26/04/2023;8,35;8,35;8,06;8,16;8,16;26148;37;212157;8,1136
25/04/2023;8,01;8,30;8,01;8,20;8,20;132818;71;1075167;8,0950
24/04/2023;8,00;8,18;7,91;8,17;8,17;138513;86;1118152;8,0725
21/04/2023;7,90;8,05;7,90;8,00;8,00;34909;36;277351;7,9449
20/04/2023;8,24;8,24;7,91;8,00;8,00;48013;60;388571;8,0929
19/04/2023;8,12;8,32;8,11;8,15;8,15;136567;64;1115035;8,1647
18/04/2023;8,12;8,25;8,07;8,10;8,10;178756;96;1453446;8,1309
17/04/2023;8,30;8,49;8,07;8,20;8,20;133955;75;1099269;8,2062
14/04/2023;8,49;8,49;8,15;8,26;8,26;360499;157;2963157;8,2196
13/04/2023;8,48;8,60;8,21;8,28;8,28;279182;212;2353479;8,4299
12/04/2023;8,15;8,46;8,10;8,39;8,39;297320;178;2482463;8,3495
11/04/2023;7,86;8,16;7,81;8,02;8,02;204495;148;1632602;7,9836
06/04/2023;0,00;0,00;0,00;0,00;7,83;0;0;0;0,0000
05/04/2023;7,96;7,96;7,76;7,83;7,83;69268;74;544276;7,8575
04/04/2023;7,68;8,09;7,50;7,92;7,92;350867;218;2732536;7,7879
03/04/2023;7,30;7,70;7,30;7,70;7,70;319523;159;2369530;7,4158
31/03/2023;7,15;7,249;6,959;7,18;7,18;92884;96;661034;7,1167
30/03/2023;7,10;7,297;7,10;7,18;7,18;171520;104;1238821;7,2226
29/03/2023;6,82;7,199;6,82;7,15;7,15;198628;120;1396072;7,0286
28/03/2023;6,889;6,97;6,772;6,772;6,772;105467;88;724791;6,8722
27/03/2023;6,70;6,889;6,66;6,77;6,77;92286;79;621444;6,7339
24/03/2023;6,999;7,008;6,601;6,602;6,602;208875;159;1409658;6,7488
23/03/2023;6,832;7,053;6,832;6,999;6,999;105655;69;734540;6,9522
22/03/2023;7,023;7,097;6,82;6,908;6,908;159210;138;1100860;6,9145
21/03/2023;6,858;7,14;6,858;6,96;6,96;321421;176;2256709;7,0210
20/03/2023;7,01;7,01;6,704;6,858;6,858;114562;97;784521;6,8480
17/03/2023;7,00;7,298;6,801;7,02;7,02;227386;178;1591628;6,9997
16/03/2023;7,00;7,099;6,905;6,905;6,905;178899;141;1242278;6,9440
15/03/2023;7,32;7,497;6,843;7,003;7,003;371833;186;2650764;7,1289
14/03/2023;7,30;7,40;7,201;7,304;7,304;79764;102;584925;7,3331
13/03/2023;7,504;7,60;7,20;7,30;7,30;327963;179;2406860;7,3388
10/03/2023;7,60;7,60;7,501;7,57;7,57;84341;84;633696;7,5134
09/03/2023;7,60;7,634;7,456;7,545;7,545;141472;93;1059161;7,4867
08/03/2023;7,60;7,70;7,50;7,597;7,597;186982;95;1414876;7,5669
07/03/2023;7,602;7,699;7,457;7,699;7,699;602769;243;4549205;7,5472
06/03/2023;7,95;7,95;7,601;7,601;7,601;453899;191;3487517;7,6835
03/03/2023;7,80;7,851;7,58;7,851;7,851;595643;227;4580862;7,6906
02/03/2023;8,168;8,168;7,598;7,80;7,80;1360505;393;10591365;7,7849
01/03/2023;8,00;8,18;8,00;8,022;8,022;188240;124;1524377;8,0980
28/02/2023;8,00;8,06;7,89;7,911;7,911;258257;116;2055913;7,9607
27/02/2023;8,10;8,15;7,925;7,97;7,97;553962;269;4434581;8,0052
24/02/2023;8,50;8,50;7,90;8,10;8,10;714297;328;5831906;8,1645
23/02/2023;8,60;8,60;8,30;8,40;8,40;462294;219;3887018;8,4081
22/02/2023;9,20;9,30;8,45;8,541;8,541;1477425;649;12901281;8,7323
21/02/2023;8,699;9,10;8,61;9,05;9,05;457111;250;4066603;8,8963
20/02/2023;8,95;9,01;8,641;8,70;8,70;466254;248;4105920;8,8062
17/02/2023;8,765;9,099;8,60;8,998;8,998;635713;293;5663395;8,9087
16/02/2023;8,801;8,995;8,525;8,867;8,867;470369;262;4115422;8,7493
15/02/2023;9,14;9,25;8,601;8,939;8,939;598048;326;5380484;8,9967
14/02/2023;8,80;9,089;8,651;9,08;9,08;1438585;735;12771254;8,8776
13/02/2023;8,199;8,80;8,199;8,651;8,651;1313486;721;11334220;8,6291
10/02/2023;7,96;8,195;7,90;7,90;7,90;348301;173;2791917;8,0158
09/02/2023;7,99;8,044;7,911;7,96;7,96;47873;49;382194;7,9835
08/02/2023;7,97;8,092;7,911;7,953;7,953;187886;113;1501045;7,9891
07/02/2023;8,00;8,00;7,749;7,898;7,898;122271;100;959632;7,8484
06/02/2023;7,901;8,049;7,901;7,999;7,999;52205;63;414094;7,9321
03/02/2023;7,85;8,12;7,85;8,12;8,12;191653;142;1529507;7,9806
02/02/2023;8,00;8,00;7,821;8,00;8,00;68891;93;545426;7,9171
01/02/2023;7,93;8,041;7,482;7,903;7,903;187312;162;1452042;7,7520
31/01/2023;8,09;8,09;7,951;7,962;7,962;89577;84;716915;8,0033
30/01/2023;8,00;8,099;7,869;8,089;8,089;122873;101;981533;7,9882
27/01/2023;7,90;8,099;7,851;8,00;8,00;110964;67;885154;7,9769
26/01/2023;7,86;7,999;7,84;7,90;7,90;111258;72;879262;7,9029
25/01/2023;8,00;8,087;7,85;7,948;7,948;135557;103;1072882;7,9146
24/01/2023;8,248;8,248;7,923;7,95;7,95;105642;92;847984;8,0269
23/01/2023;8,10;8,195;8,00;8,102;8,102;125162;91;1017752;8,1315
20/01/2023;7,90;8,148;7,90;8,086;8,086;169475;107;1363964;8,0482
19/01/2023;8,001;8,001;7,831;7,95;7,95;59545;39;471162;7,9126
18/01/2023;8,14;8,14;7,99;8,10;8,10;122367;78;984937;8,0490
17/01/2023;8,10;8,20;8,046;8,15;8,15;96744;74;783298;8,0965
16/01/2023;8,078;8,199;8,00;8,06;8,06;132509;93;1067696;8,0575
13/01/2023;8,09;8,09;7,94;8,06;8,06;145775;94;1171350;8,0353
12/01/2023;7,845;8,20;7,845;7,91;7,91;202145;100;1621205;8,0200
11/01/2023;7,84;7,887;7,70;7,844;7,844;129930;108;1012827;7,7952
10/01/2023;7,80;7,89;7,50;7,501;7,501;106651;89;824780;7,7334
09/01/2023;7,47;7,841;7,447;7,80;7,80;165603;114;1275378;7,7014
06/01/2023;7,419;7,574;7,402;7,46;7,46;79900;83;595623;7,4545
05/01/2023;7,424;7,549;7,42;7,49;7,49;180464;106;1350025;7,4808
04/01/2023;7,70;7,70;7,425;7,494;7,494;277608;171;2086829;7,5172
03/01/2023;7,85;7,901;7,653;7,653;7,653;145433;111;1131945;7,7833
02/01/2023;7,56;7,90;7,521;7,85;7,85;139848;109;1088374;7,7825
30/12/2022;7,616;7,697;7,52;7,57;7,57;304597;239;2301263;7,5551
29/12/2022;7,544;7,85;7,543;7,69;7,69;217374;168;1662960;7,6502
28/12/2022;7,80;7,80;7,52;7,65;7,65;254912;181;1956858;7,6766
27/12/2022;7,80;7,929;7,70;7,80;7,80;123043;105;961299;7,8127
23/12/2022;7,758;7,80;7,602;7,71;7,71;189261;160;1461442;7,7218
22/12/2022;7,81;7,979;7,713;7,714;7,714;518546;266;4054825;7,8196
21/12/2022;7,74;7,867;7,72;7,72;7,72;231412;134;1802997;7,7913
20/12/2022;7,802;7,90;7,70;7,738;7,738;173285;187;1352081;7,8026
19/12/2022;7,922;8,07;7,90;7,90;7,90;191852;98;1524831;7,9479
16/12/2022;8,162;8,179;7,99;8,05;8,05;121930;93;978502;8,0251
15/12/2022;8,02;8,469;8,02;8,20;8,20;148101;96;1206467;8,1462
14/12/2022;7,947;8,199;7,947;8,186;8,186;55816;50;449968;8,0616
13/12/2022;8,20;8,20;8,00;8,03;8,03;126089;84;1021141;8,0985
12/12/2022;8,046;8,179;7,921;8,005;8,005;143824;141;1151823;8,0085
09/12/2022;8,02;8,275;7,80;8,18;8,18;246754;186;1980572;8,0265
08/12/2022;8,024;8,179;7,981;7,982;7,982;153832;143;1232922;8,0147
07/12/2022;8,38;8,38;8,00;8,10;8,10;199046;181;1605758;8,0673
06/12/2022;8,56;8,56;8,20;8,33;8,33;225632;173;1879407;8,3295
05/12/2022;8,71;8,90;8,60;8,60;8,60;373287;288;3259962;8,7331
02/12/2022;8,20;8,55;8,20;8,43;8,43;325481;279;2739785;8,4176
01/12/2022;8,20;8,387;8,15;8,15;8,15;71597;94;588284;8,2166
30/11/2022;8,06;8,40;8,06;8,28;8,28;194803;204;1595320;8,1894
29/11/2022;8,042;8,249;7,973;8,007;8,007;137724;112;1113262;8,0833
28/11/2022;8,01;8,10;7,90;8,10;8,10;117547;95;935286;7,9566
25/11/2022;8,10;8,22;8,011;8,20;8,20;119623;84;969527;8,1048
24/11/2022;8,20;8,20;7,995;8,149;8,149;147315;102;1190239;8,0795
23/11/2022;8,40;8,40;8,10;8,141;8,141;35887;47;293307;8,1729
22/11/2022;8,00;8,386;8,00;8,219;8,219;186626;114;1536126;8,2310
21/11/2022;8,206;8,206;7,986;7,99;7,99;133986;97;1079261;8,0550
18/11/2022;8,502;8,698;8,145;8,206;8,206;291617;225;2417565;8,2902
17/11/2022;8,60;8,60;8,20;8,321;8,321;135120;102;1121326;8,2987
16/11/2022;8,313;8,50;8,304;8,50;8,50;73987;69;621991;8,4067
15/11/2022;8,50;8,699;8,30;8,35;8,35;182222;108;1534203;8,4194
14/11/2022;8,80;8,87;8,554;8,554;8,554;202736;125;1760090;8,6817
11/11/2022;8,50;8,711;8,283;8,711;8,711;394579;190;3355668;8,5044
10/11/2022;8,36;8,48;8,20;8,34;8,34;403180;192;3353012;8,3164
09/11/2022;8,80;8,922;8,50;8,526;8,526;346340;161;2973432;8,5853
08/11/2022;8,994;8,994;8,70;8,80;8,80;246558;161;2169449;8,7989
07/11/2022;8,70;9,00;8,62;8,95;8,95;451587;290;4023788;8,9103
04/11/2022;8,60;8,784;8,50;8,64;8,64;886263;476;7675102;8,6601
03/11/2022;7,90;8,275;7,90;8,05;8,05;239213;136;1937630;8,1000
02/11/2022;8,02;8,339;7,952;8,112;8,112;311626;167;2523122;8,0966
01/11/2022;8,00;8,32;7,93;8,155;8,155;507189;267;4096187;8,0763
31/10/2022;8,00;8,10;7,90;8,05;8,05;287783;148;2306353;8,0142
28/10/2022;8,20;8,20;7,85;7,95;7,95;140173;151;1118988;7,9829
27/10/2022;8,00;8,20;7,90;8,10;8,10;224396;114;1810183;8,0669
26/10/2022;8,00;8,189;7,855;8,058;8,058;210456;151;1685773;8,0101
25/10/2022;8,00;8,15;7,801;7,944;7,944;162873;139;1298516;7,9725
24/10/2022;7,71;8,105;7,71;7,898;7,898;206608;140;1626493;7,8723
21/10/2022;7,811;7,99;7,623;7,708;7,708;198171;166;1535893;7,7503
20/10/2022;7,799;7,901;7,60;7,805;7,805;251622;150;1948425;7,7434
19/10/2022;7,90;7,90;7,602;7,628;7,628;309075;161;2396295;7,7531
18/10/2022;7,70;7,888;7,601;7,719;7,719;196863;158;1525334;7,7482
17/10/2022;7,601;7,869;7,501;7,85;7,85;197888;147;1517865;7,6703
14/10/2022;7,794;7,80;7,50;7,528;7,528;364052;191;2790783;7,6659
13/10/2022;7,66;7,865;7,50;7,64;7,64;610225;282;4658886;7,6347
12/10/2022;8,10;8,20;7,426;7,50;7,50;1063647;474;8151301;7,6635
11/10/2022;8,70;8,70;7,921;8,07;8,07;362942;196;2964696;8,1685
10/10/2022;8,59;8,597;8,20;8,40;8,40;216431;149;1808865;8,3577
07/10/2022;8,70;8,75;8,40;8,554;8,554;309006;361;2627709;8,5037
06/10/2022;8,50;8,70;8,50;8,698;8,698;353825;219;3030449;8,5648
05/10/2022;8,198;8,479;8,092;8,326;8,326;402800;279;3327818;8,2617
04/10/2022;8,00;8,399;7,911;8,10;8,10;329552;245;2668475;8,0973
03/10/2022;7,90;8,184;7,702;8,083;8,083;393938;278;3159241;8,0196
30/09/2022;7,70;7,899;7,50;7,80;7,80;210060;145;1624606;7,7340
29/09/2022;7,79;7,873;7,454;7,505;7,505;112819;133;857419;7,5999
28/09/2022;8,00;8,00;7,441;7,532;7,532;290958;184;2199529;7,5596
27/09/2022;7,54;7,775;7,401;7,701;7,701;136960;135;1041370;7,6034
26/09/2022;7,50;7,899;7,301;7,40;7,40;625144;272;4706007;7,5279
23/09/2022;8,199;8,199;7,50;7,701;7,701;802667;479;6251586;7,7885
22/09/2022;8,20;8,248;8,00;8,19;8,19;183695;212;1491012;8,1167
21/09/2022;8,10;8,699;8,10;8,121;8,121;180206;166;1494702;8,2944
20/09/2022;8,30;8,50;7,851;8,093;8,093;458135;326;3710654;8,0995
19/09/2022;8,601;8,601;8,131;8,28;8,28;358895;290;2973507;8,2852
16/09/2022;9,246;9,246;8,69;8,711;8,711;531067;362;4659720;8,7742
15/09/2022;8,50;9,34;8,50;9,198;9,198;868065;486;7875397;9,0724
14/09/2022;8,10;8,356;8,00;8,20;8,20;227700;172;1866941;8,1991
13/09/2022;7,93;8,50;7,93;8,203;8,203;149546;196;1244514;8,3219
12/09/2022;8,35;8,39;7,888;8,20;8,20;210120;156;1728871;8,2280
09/09/2022;8,20;8,599;8,002;8,30;8,30;255855;152;2145981;8,3875
08/09/2022;7,85;8,20;7,755;8,187;8,187;300162;157;2397811;7,9884
07/09/2022;8,22;8,22;7,78;7,84;7,84;346507;239;2745583;7,9236
06/09/2022;8,30;8,50;8,10;8,10;8,10;396072;202;3249277;8,2037
05/09/2022;8,20;8,443;8,05;8,391;8,391;183075;146;1511997;8,2589
02/09/2022;8,20;8,65;8,00;8,20;8,20;452917;290;3752146;8,2844
01/09/2022;8,43;8,697;8,00;8,38;8,38;494287;335;4123199;8,3417
31/08/2022;9,07;9,07;8,32;8,58;8,58;677392;449;5825893;8,6005
30/08/2022;9,10;9,20;8,721;9,07;9,07;893276;654;8030390;8,9898
29/08/2022;9,60;9,768;9,111;9,629;9,629;564999;371;5345104;9,4604
26/08/2022;9,48;9,649;9,111;9,541;9,541;695269;487;6542573;9,4101
25/08/2022;8,90;9,499;8,631;9,25;9,25;675758;694;6062772;8,9718
24/08/2022;9,02;9,10;8,601;8,65;8,65;1035805;470;9073092;8,7595
23/08/2022;8,80;9,00;8,38;9,00;9,00;457959;205;3990733;8,7142
22/08/2022;8,85;8,99;8,65;8,80;8,80;287223;153;2523795;8,7869
19/08/2022;9,20;9,209;8,517;8,95;8,95;542335;302;4867723;8,9755
18/08/2022;9,07;9,29;9,07;9,289;9,289;65535;81;602736;9,1972
17/08/2022;9,245;9,245;9,051;9,135;9,135;85033;92;774330;9,1062
16/08/2022;9,003;9,30;9,003;9,246;9,246;120865;96;1104942;9,1419
15/08/2022;9,40;9,493;9,101;9,20;9,20;166842;143;1537918;9,2178
12/08/2022;9,20;9,43;9,20;9,429;9,429;141391;95;1321825;9,3487
11/08/2022;9,40;9,402;9,123;9,20;9,20;269558;186;2496317;9,2608
10/08/2022;9,20;9,575;9,20;9,302;9,302;115234;113;1082661;9,3952
09/08/2022;9,10;9,496;9,00;9,397;9,397;146815;117;1355667;9,2338
08/08/2022;9,20;9,237;9,001;9,02;9,02;186009;134;1693570;9,1048
05/08/2022;9,32;9,33;9,151;9,24;9,24;180359;127;1663555;9,2236
04/08/2022;9,40;9,50;9,203;9,419;9,419;141522;103;1318624;9,3174
03/08/2022;9,30;9,55;9,30;9,461;9,461;70989;69;670334;9,4427
02/08/2022;9,26;9,30;9,165;9,299;9,299;146933;101;1359379;9,2517
01/08/2022;9,40;9,45;9,16;9,16;9,16;174710;110;1622904;9,2891
29/07/2022;9,40;9,45;9,33;9,33;9,33;60768;90;570450;9,3873
28/07/2022;9,40;9,696;9,30;9,30;9,30;236473;135;2225006;9,4091
27/07/2022;9,99;9,99;9,20;9,398;9,398;547044;332;5196614;9,4994
26/07/2022;9,988;10,20;9,82;9,988;9,988;240572;215;2391210;9,9397
25/07/2022;9,50;9,821;9,443;9,821;9,821;123694;162;1189914;9,6198
22/07/2022;9,45;9,699;9,38;9,60;9,60;154621;136;1474798;9,5381
21/07/2022;9,649;9,649;9,199;9,30;9,30;261765;162;2476329;9,4601
20/07/2022;9,50;9,70;9,301;9,645;9,645;198268;140;1891769;9,5415
19/07/2022;9,60;9,60;9,406;9,548;9,548;127627;80;1214565;9,5165
18/07/2022;9,30;9,739;9,20;9,60;9,60;219223;172;2083959;9,5061
15/07/2022;9,20;9,987;9,011;9,141;9,141;428594;307;3939222;9,1910
14/07/2022;10,096;10,476;8,90;9,00;9,00;743725;444;6946936;9,3407
13/07/2022;10,50;10,696;9,69;10,096;10,096;577778;364;5835447;10,0998
