"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010715139
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/09/2023;70,95;70,95;69,65;69,90;69,90;215634;696;15124459;70,1395
31/08/2023;71,50;72,55;71,00;71,00;71,00;433285;708;30830859;71,1561
30/08/2023;72,40;72,95;71,45;71,65;71,65;219833;821;15801488;71,8795
29/08/2023;73,30;74,50;71,60;72,35;72,35;257313;888;18700400;72,6757
28/08/2023;72,40;74,95;72,40;73,65;73,65;194835;590;14369368;73,7515
25/08/2023;73,00;73,65;70,65;73,45;73,45;306825;1125;22173073;72,2662
24/08/2023;73,50;75,20;73,15;74,00;74,00;209503;698;15535803;74,1555
23/08/2023;71,25;73,45;70,70;73,35;73,35;370809;992;26942394;72,6584
22/08/2023;73,35;73,35;69,90;71,25;71,25;705204;1671;50372931;71,4303
21/08/2023;76,00;77,35;73,10;73,10;73,10;511145;1244;38144430;74,6255
18/08/2023;80,60;82,45;74,75;76,50;76,50;1226104;3311;95418847;77,8228
17/08/2023;78,20;78,85;77,25;77,85;77,85;203716;764;15918709;78,1417
16/08/2023;78,45;79,75;78,10;78,65;78,65;102414;388;8075756;78,8540
15/08/2023;78,55;80,35;78,45;78,95;78,95;215222;736;17076576;79,3440
14/08/2023;81,00;81,20;77,70;78,55;78,55;273185;864;21549664;78,8830
11/08/2023;80,50;81,45;79,85;81,40;81,40;152124;497;12326225;81,0275
10/08/2023;80,35;81,30;79,65;80,45;80,45;156720;572;12612239;80,4763
09/08/2023;80,00;81,35;79,80;80,50;80,50;200465;847;16159194;80,6086
08/08/2023;78,30;79,75;77,00;79,65;79,65;296860;996;23464762;79,0432
07/08/2023;79,55;79,70;78,30;78,45;78,45;128674;643;10142604;78,8240
04/08/2023;81,00;82,25;79,65;79,80;79,80;173504;565;13971394;80,5249
03/08/2023;82,50;83,00;80,35;80,75;80,75;260222;775;21128023;81,1923
02/08/2023;84,00;84,75;82,80;83,10;83,10;246055;717;20503542;83,3291
01/08/2023;84,45;85,40;84,20;85,15;85,15;84773;463;7207498;85,0212
31/07/2023;83,35;85,00;82,30;84,60;84,60;180698;554;15205307;84,1476
28/07/2023;82,65;84,00;81,15;82,75;82,75;126471;600;10470861;82,7926
27/07/2023;85,00;85,40;82,90;83,15;83,15;107104;478;8943638;83,5042
26/07/2023;85,10;85,35;84,00;85,10;85,10;148187;645;12582836;84,9119
25/07/2023;84,90;85,25;82,50;85,15;85,15;243937;952;20566868;84,3122
24/07/2023;83,15;85,50;82,30;84,80;84,80;138370;580;11676929;84,3892
21/07/2023;83,80;83,80;82,70;83,20;83,20;900060;913;74867187;83,1802
20/07/2023;82,00;84,35;81,70;83,60;83,60;227172;1002;18894957;83,1747
19/07/2023;77,80;82,10;77,40;82,05;82,05;403526;1169;32703078;81,0433
18/07/2023;74,00;77,80;73,05;77,80;77,80;213172;855;16314438;76,5318
17/07/2023;78,45;78,45;74,05;74,75;74,75;205819;835;15497417;75,2963
14/07/2023;76,35;78,90;76,00;78,90;78,90;309721;775;24196783;78,1245
13/07/2023;76,05;76,80;75,15;76,75;76,75;219645;544;16810454;76,5347
12/07/2023;74,65;76,95;73,35;76,15;76,15;221257;727;16762515;75,7604
11/07/2023;74,00;77,05;73,70;73,70;73,70;274926;732;20534410;74,6907
10/07/2023;73,50;75,25;73,50;74,95;74,95;202718;676;15121392;74,5932
07/07/2023;71,40;75,05;69,00;74,50;74,50;668251;1669;49335896;73,8284
06/07/2023;71,60;71,65;68,15;68,15;68,15;156822;497;10881016;69,3845
05/07/2023;72,50;73,20;71,80;71,80;71,80;197932;474;14295788;72,2258
04/07/2023;71,35;73,85;71,35;73,30;73,30;109863;429;8031495;73,1046
03/07/2023;71,50;72,20;70,80;71,50;71,50;98457;466;7047972;71,5843
30/06/2023;69,15;70,90;68,70;70,30;70,30;197677;611;13879875;70,2149
29/06/2023;68,50;69,10;67,85;68,15;68,15;87177;355;5959653;68,3627
28/06/2023;67,50;69,00;67,20;69,00;69,00;126771;405;8690969;68,5564
27/06/2023;67,00;68,70;66,00;68,00;68,00;152900;557;10357403;67,7397
26/06/2023;67,95;69,00;67,00;68,15;68,15;174859;520;11896967;68,0375
23/06/2023;69,85;69,85;67,25;67,65;67,65;207834;587;14154889;68,1067
22/06/2023;70,85;70,85;69,60;69,95;69,95;217638;536;15244369;70,0446
21/06/2023;74,40;74,50;71,10;71,10;71,10;346230;779;25043962;72,3333
20/06/2023;72,05;74,85;72,05;74,40;74,40;233860;526;17254807;73,7826
19/06/2023;72,50;75,00;71,70;72,70;72,70;270917;756;19876088;73,3660
16/06/2023;71,95;73,40;70,85;71,05;71,05;1420786;940;101235993;71,2535
15/06/2023;72,40;73,05;70,60;71,35;71,35;185074;593;13200020;71,3229
14/06/2023;71,10;72,85;69,75;71,90;71,90;310655;656;22343302;71,9232
13/06/2023;74,85;75,50;71,00;71,55;71,55;464404;1263;33571118;72,2886
12/06/2023;77,00;77,45;74,35;74,70;74,70;393994;1120;29677858;75,3257
09/06/2023;75,60;78,65;75,40;77,70;77,70;219884;567;17101996;77,7774
08/06/2023;76,20;77,20;75,90;76,10;76,10;113830;505;8699826;76,4282
07/06/2023;76,65;76,90;75,00;76,70;76,70;180896;499;13821292;76,4046
06/06/2023;76,60;77,20;75,30;76,15;76,15;182869;617;13927182;76,1593
05/06/2023;75,10;76,85;73,85;76,45;76,45;260954;809;19768233;75,7537
02/06/2023;75,00;76,70;74,00;75,20;75,20;189474;553;14343276;75,7005
01/06/2023;74,00;75,25;73,00;73,80;73,80;167561;539;12437545;74,2270
31/05/2023;74,20;75,30;72,25;74,20;74,20;645728;726;47889032;74,1629
30/05/2023;72,35;74,70;72,35;74,25;74,25;204932;622;15165645;74,0033
29/05/2023;0,00;0,00;0,00;0,00;72,30;0;0;0;0,0000
26/05/2023;72,55;73,65;71,50;72,30;72,30;208971;552;15173273;72,6095
25/05/2023;74,00;74,30;72,05;72,70;72,70;184310;525;13480855;73,1423
24/05/2023;73,80;73,80;72,15;73,65;73,65;240151;636;17595856;73,2700
23/05/2023;73,90;74,00;72,70;73,95;73,95;140337;506;10342197;73,6954
22/05/2023;75,25;75,30;73,00;73,90;73,90;199001;657;14741080;74,0754
19/05/2023;76,65;76,65;74,35;76,15;76,15;250909;742;19054043;75,9401
18/05/2023;0,00;0,00;0,00;0,00;75,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;75,50;0;0;0;0,0000
16/05/2023;74,00;76,35;74,00;75,50;75,50;310663;807;23453086;75,4937
15/05/2023;72,30;74,85;72,30;74,40;74,40;212291;648;15726999;74,0823
12/05/2023;72,20;74,00;70,70;73,40;73,40;216857;668;15784098;72,7857
11/05/2023;72,30;72,55;70,70;71,95;71,95;238286;593;17139823;71,9296
10/05/2023;69,00;72,00;68,30;71,55;71,55;275368;817;19502501;70,8234
09/05/2023;72,40;72,40;68,50;69,00;69,00;338101;1009;23676753;70,0286
08/05/2023;75,05;75,50;72,20;72,40;72,40;311795;927;22820899;73,1920
05/05/2023;71,85;77,95;69,95;75,65;75,65;1338411;3555;99636446;74,4438
04/05/2023;66,50;67,90;64,60;67,20;67,20;322657;893;21411675;66,3605
03/05/2023;68,10;68,15;66,00;66,45;66,45;225530;591;15048317;66,7242
02/05/2023;69,10;69,90;67,80;68,10;68,10;206068;708;14098234;68,4154
28/04/2023;70,00;70,00;67,80;69,50;69,50;262229;745;18134242;69,1542
27/04/2023;67,50;69,45;66,40;69,00;69,00;252328;732;17269801;68,4419
26/04/2023;68,15;68,65;67,30;67,30;67,30;236942;678;16055937;67,7632
25/04/2023;69,00;69,25;67,55;67,65;67,65;213052;547;14489527;68,0093
24/04/2023;69,60;70,65;69,30;69,60;69,60;99837;368;6969549;69,8093
21/04/2023;68,00;69,70;67,65;69,60;69,60;488918;736;34182316;69,9142
20/04/2023;71,15;71,40;66,60;67,95;67,95;315688;933;21494271;68,0871
19/04/2023;72,00;72,10;69,70;71,15;71,15;239727;913;16986378;70,8572
18/04/2023;75,95;76,10;73,35;74,00;74,00;359439;1315;26689869;74,2542
17/04/2023;78,00;78,75;75,60;75,90;75,90;359334;1058;27483079;76,4834
14/04/2023;77,00;79,40;76,90;77,85;77,85;476070;1306;37257808;78,2612
13/04/2023;77,80;78,45;76,35;76,80;76,80;323604;1117;24936563;77,0589
12/04/2023;75,80;78,10;75,70;77,85;77,85;492914;1513;38097090;77,2895
11/04/2023;73,45;75,45;73,15;75,05;75,05;573613;1001;42930182;74,8417
06/04/2023;0,00;0,00;0,00;0,00;73,15;0;0;0;0,0000
05/04/2023;73,25;74,45;72,35;73,15;73,15;165302;486;12135722;73,4155
04/04/2023;70,50;73,95;70,45;73,25;73,25;443778;1023;32294548;72,7719
03/04/2023;70,00;70,80;69,05;70,60;70,60;346482;963;24351731;70,2828
31/03/2023;66,20;69,72;64,58;69,48;69,48;809133;1468;55148099;68,1570
30/03/2023;63,82;66,10;63,58;65,84;65,84;468675;1348;30749509;65,6095
29/03/2023;63,00;63,66;62,26;63,32;63,32;253745;847;16004627;63,0737
28/03/2023;63,56;63,56;61,76;62,70;62,70;255789;705;15982044;62,4814
27/03/2023;64,00;64,00;62,78;63,42;63,42;192545;617;12212001;63,4241
24/03/2023;64,70;64,70;63,10;63,32;63,32;256325;788;16318136;63,6619
23/03/2023;65,00;65,22;64,06;64,88;64,88;221455;792;14336697;64,7386
22/03/2023;65,50;65,58;64,22;65,22;65,22;287178;878;18681833;65,0531
21/03/2023;65,04;65,22;63,58;65,02;65,02;378123;1228;24475640;64,7293
20/03/2023;64,00;65,34;62,66;65,04;65,04;386731;1195;24787987;64,0962
17/03/2023;68,50;70,04;64,22;65,16;65,16;1171398;1498;77038858;65,7666
16/03/2023;67,96;68,34;64,56;67,84;67,84;6423503;2801;398088155;61,9737
15/03/2023;66,10;67,10;63,78;64,18;64,18;282589;1018;18323675;64,8421
14/03/2023;64,30;66,92;64,20;66,68;66,68;424227;1021;28076264;66,1822
13/03/2023;64,64;65,38;62,90;64,52;64,52;384829;1292;24698556;64,1806
10/03/2023;64,22;65,18;64,14;64,30;64,30;259928;810;16771944;64,5253
09/03/2023;65,60;65,86;64,52;65,74;65,74;355338;1194;23197210;65,2821
08/03/2023;67,00;67,00;65,56;65,92;65,92;434739;1297;28723035;66,0696
07/03/2023;68,50;69,14;67,20;67,22;67,22;283930;970;19270987;67,8723
06/03/2023;70,20;70,66;67,86;68,76;68,76;345991;1101;23815661;68,8332
03/03/2023;69,48;70,42;68,94;70,20;70,20;231450;783;16194899;69,9715
02/03/2023;69,48;69,70;68,22;68,94;68,94;374766;1043;25845644;68,9648
01/03/2023;70,34;70,82;69,28;69,66;69,66;305143;1009;21305766;69,8222
28/02/2023;70,34;70,94;69,20;70,36;70,36;326140;691;22895315;70,2009
27/02/2023;69,54;70,76;69,14;70,66;70,66;170983;820;12007152;70,2242
24/02/2023;71,54;72,00;69,36;69,52;69,52;209716;730;14744879;70,3088
23/02/2023;71,00;73,40;70,40;72,16;72,16;233903;830;16863106;72,0944
22/02/2023;71,90;71,90;69,82;71,14;71,14;253584;919;17989079;70,9393
21/02/2023;72,06;72,50;70,86;72,12;72,12;357924;760;25748779;71,9392
20/02/2023;71,24;73,04;71,14;72,94;72,94;365126;1117;26389619;72,2754
17/02/2023;70,00;71,38;69,42;71,16;71,16;401036;1197;28350699;70,6937
16/02/2023;71,64;72,06;70,10;70,78;70,78;490999;1588;34862532;71,0033
15/02/2023;72,66;73,30;71,26;71,26;71,26;387135;1464;27876146;72,0063
14/02/2023;76,66;76,76;72,96;73,76;73,76;487355;1691;36241151;74,3629
13/02/2023;78,06;78,06;75,50;76,66;76,66;242759;952;18574408;76,5138
10/02/2023;80,56;80,56;77,40;77,68;77,68;365821;1253;28603822;78,1908
09/02/2023;81,50;83,30;79,88;81,18;81,18;373366;1558;30438612;81,5249
08/02/2023;80,70;82,18;80,40;81,64;81,64;353077;1279;28756070;81,4442
07/02/2023;82,38;82,38;75,20;80,04;80,04;823755;2839;64472321;78,2664
06/02/2023;84,56;84,82;79,96;81,12;81,12;742628;1912;60754213;81,8098
03/02/2023;85,74;85,74;80,94;83,34;83,34;702543;2427;58521504;83,2995
02/02/2023;84,64;89,34;84,64;88,18;88,18;639748;1559;56493226;88,3054
01/02/2023;82,82;84,16;82,20;82,60;82,60;256426;861;21234999;82,8114
31/01/2023;81,60;82,50;80,90;80,90;80,90;220023;754;17877676;81,2537
30/01/2023;84,26;84,50;81,22;82,00;82,00;289607;1106;23844805;82,3350
27/01/2023;85,52;85,52;84,00;85,14;85,14;154017;590;13082005;84,9387
26/01/2023;85,26;86,08;84,84;85,24;85,24;126007;608;10753603;85,3413
25/01/2023;85,10;85,10;82,80;84,44;84,44;141526;634;11903278;84,1067
24/01/2023;86,02;86,02;84,02;84,90;84,90;197466;884;16752550;84,8376
23/01/2023;84,12;86,12;83,80;85,80;85,80;232202;797;19839360;85,4401
20/01/2023;81,22;84,10;80,14;82,58;82,58;2031429;1238;167640889;82,5236
19/01/2023;83,90;83,90;80,96;81,20;81,20;364859;1522;29797245;81,6678
18/01/2023;86,48;86,80;83,50;84,84;84,84;230030;991;19496860;84,7579
17/01/2023;86,90;87,50;83,88;87,30;87,30;218734;1069;18771091;85,8170
16/01/2023;87,00;88,74;86,60;87,30;87,30;277852;1033;24303675;87,4699
13/01/2023;84,98;86,50;84,50;86,04;86,04;268747;814;23059465;85,8036
12/01/2023;83,58;85,22;82,52;84,26;84,26;289636;1178;24378926;84,1709
11/01/2023;82,40;83,92;81,76;83,64;83,64;245799;925;20489867;83,3603
10/01/2023;83,64;83,64;80,80;81,54;81,54;175937;656;14534760;82,6134
09/01/2023;81,60;84,40;81,20;84,10;84,10;208500;805;17412680;83,5141
06/01/2023;77,50;81,18;76,20;81,02;81,02;333689;1038;26605874;79,7325
05/01/2023;79,06;79,40;76,82;76,82;76,82;196597;910;15302584;77,8373
04/01/2023;80,60;80,60;77,34;79,06;79,06;304547;978;24002184;78,8127
03/01/2023;80,44;82,12;79,30;79,76;79,76;266271;1013;21364523;80,2360
02/01/2023;79,36;81,04;79,20;79,58;79,58;96928;382;7751262;79,9693
30/12/2022;79,16;79,78;77,74;78,60;78,60;215604;643;16951289;78,6223
29/12/2022;77,22;79,42;75,78;79,36;79,36;266721;692;20964724;78,6017
28/12/2022;79,18;79,26;77,00;77,82;77,82;240569;812;18754430;77,9586
27/12/2022;80,00;81,42;79,44;79,44;79,44;157526;453;12601375;79,9955
23/12/2022;79,76;81,12;79,06;80,92;80,92;216397;824;17404433;80,4283
22/12/2022;81,02;82,54;79,34;80,04;80,04;274733;674;22152713;80,6336
21/12/2022;79,94;82,12;79,56;81,38;81,38;315908;786;25664338;81,2399
20/12/2022;82,12;82,22;78,48;79,86;79,86;319131;1008;25417734;79,6467
19/12/2022;81,06;83,16;80,58;82,96;82,96;280846;905;23113189;82,2984
16/12/2022;83,34;83,58;80,42;81,04;81,04;558507;1304;45351474;81,2013
15/12/2022;88,68;89,24;83,94;84,72;84,72;365614;849;31204998;85,3496
14/12/2022;88,44;90,20;88,24;89,48;89,48;202834;567;18124305;89,3554
13/12/2022;85,36;89,68;84,42;89,24;89,24;438204;1509;38673301;88,2541
12/12/2022;84,54;86,38;82,78;85,60;85,60;187257;654;15935630;85,1003
09/12/2022;83,66;85,08;83,34;84,96;84,96;224151;944;18947019;84,5279
08/12/2022;83,04;83,66;81,84;83,66;83,66;223102;850;18498209;82,9137
07/12/2022;83,70;83,70;82,32;82,98;82,98;216909;692;17998949;82,9793
06/12/2022;85,68;86,20;83,28;84,34;84,34;389599;1140;32909644;84,4706
05/12/2022;86,30;88,70;86,30;88,40;88,40;146892;484;12966555;88,2727
02/12/2022;89,14;89,14;85,38;87,36;87,36;254229;1206;22177060;87,2326
01/12/2022;87,00;90,22;87,00;89,34;89,34;354917;1201;31624691;89,1045
30/11/2022;83,48;86,56;82,78;86,22;86,22;691651;1213;59334847;85,7873
29/11/2022;82,10;83,16;81,60;82,12;82,12;303826;845;24976149;82,2054
28/11/2022;82,00;82,30;80,68;81,52;81,52;246875;761;20117303;81,4878
25/11/2022;86,68;86,68;82,10;83,16;83,16;321877;1105;26731368;83,0484
24/11/2022;83,50;86,48;82,80;85,70;85,70;295313;992;25230859;85,4377
23/11/2022;84,34;84,34;81,58;83,00;83,00;210563;1131;17422987;82,7448
22/11/2022;84,72;85,68;83,54;83,54;83,54;199976;734;16830125;84,1607
21/11/2022;88,32;88,32;84,80;85,62;85,62;200710;796;17236646;85,8784
18/11/2022;88,58;89,04;86,90;88,32;88,32;242407;648;21374601;88,1765
17/11/2022;90,30;90,30;86,74;88,28;88,28;431725;1006;38001978;88,0236
16/11/2022;92,40;92,40;88,22;88,22;88,22;508673;1370;45371270;89,1954
15/11/2022;89,52;92,80;88,70;91,84;91,84;307481;1154;28078423;91,3176
14/11/2022;90,90;90,90;87,74;88,84;88,84;256439;1390;22750029;88,7152
11/11/2022;92,98;93,40;89,10;90,02;90,02;492520;2077;44811892;90,9849
10/11/2022;84,00;92,26;81,00;92,10;92,10;1109388;2552;98694200;88,9627
09/11/2022;84,02;85,40;82,02;82,32;82,32;282681;1115;23501209;83,1369
08/11/2022;83,00;83,80;81,86;83,78;83,78;287920;1032;23929355;83,1111
07/11/2022;82,30;85,14;82,00;84,00;84,00;610646;1660;51288825;83,9911
04/11/2022;84,80;85,92;82,24;82,38;82,38;505732;1629;42140187;83,3251
03/11/2022;82,96;87,54;80,42;83,98;83,98;1249026;4098;104614306;83,7567
02/11/2022;76,12;76,62;74,30;75,38;75,38;505607;1528;38162393;75,4784
01/11/2022;74,40;77,46;74,26;75,64;75,64;548538;1736;41635481;75,9026
31/10/2022;72,94;73,68;71,40;73,60;73,60;399430;1403;29171165;73,0320
28/10/2022;72,72;73,06;70,66;72,16;72,16;397801;1407;28588508;71,8664
27/10/2022;72,60;73,30;70,52;73,10;73,10;351893;1367;25521368;72,5259
26/10/2022;71,10;72,80;70,20;71,94;71,94;489664;1491;34954226;71,3841
25/10/2022;68,88;71,00;66,76;70,48;70,48;443017;1745;30457719;68,7507
24/10/2022;71,14;71,16;64,40;68,62;68,62;998671;3048;67713864;67,8040
21/10/2022;73,00;73,08;70,30;71,86;71,86;2015679;1891;144841404;71,8574
20/10/2022;73,60;73,60;70,98;73,36;73,36;267036;1144;19358635;72,4945
19/10/2022;74,66;74,70;72,20;73,20;73,20;344378;1147;25214359;73,2171
18/10/2022;73,80;75,56;73,22;75,44;75,44;479646;1556;35883712;74,8129
17/10/2022;72,50;74,42;70,56;73,94;73,94;638987;2345;46333306;72,5106
14/10/2022;73,00;74,72;72,00;72,94;72,94;444969;1076;32526213;73,0977
13/10/2022;71,00;72,46;68,88;70,86;70,86;444218;1066;31353430;70,5812
12/10/2022;70,50;70,50;68,36;70,34;70,34;478675;1491;33322816;69,6147
11/10/2022;72,00;73,14;69,70;69,76;69,76;481568;1551;34044090;70,6943
10/10/2022;75,60;75,60;73,00;73,24;73,24;274018;922;20167469;73,5991
07/10/2022;74,26;78,28;73,52;76,00;76,00;362036;1172;27631589;76,3228
06/10/2022;77,52;77,84;74,54;75,42;75,42;510199;1405;38813870;76,0759
05/10/2022;82,68;82,68;76,66;77,40;77,40;318128;1104;25058893;78,7698
04/10/2022;79,88;83,22;79,00;80,32;80,32;592907;2058;48253665;81,3849
03/10/2022;73,46;79,00;72,26;79,00;79,00;765475;2109;59083048;77,1848
30/09/2022;81,00;81,56;71,68;74,96;74,96;2114142;3912;159923432;75,6446
29/09/2022;85,80;85,84;81,50;82,28;82,28;612308;1218;50961086;83,2279
28/09/2022;84,70;86,08;80,56;84,76;84,76;397559;1543;33129526;83,3324
27/09/2022;86,00;88,04;85,84;85,90;85,90;292016;1177;25231558;86,4047
26/09/2022;87,12;88,60;84,70;85,96;85,96;338621;1067;29099086;85,9341
23/09/2022;92,06;93,02;87,16;88,60;88,60;345622;1290;30767501;89,0207
22/09/2022;91,48;92,98;90,90;92,00;92,00;229322;952;21097302;91,9986
21/09/2022;89,86;94,26;89,34;93,70;93,70;277368;1034;25687300;92,6109
20/09/2022;93,00;94,90;90,88;90,88;90,88;237958;914;21876252;91,9332
19/09/2022;98,00;98,02;89,68;92,84;92,84;448886;1561;41480444;92,4075
16/09/2022;102,00;103,95;97,78;98,98;98,98;1046509;1378;103746605;99,1359
15/09/2022;103,30;103,55;101,75;103,55;103,55;182794;629;18838594;103,0591
14/09/2022;103,80;105,50;101,60;102,50;102,50;240464;884;24718382;102,7945
13/09/2022;104,80;106,85;103,40;105,40;105,40;259936;1022;27347863;105,2100
12/09/2022;105,50;106,70;103,45;104,50;104,50;197443;948;20677409;104,7260
09/09/2022;102,90;107,00;102,40;106,20;106,20;283753;1125;30019718;105,7952
08/09/2022;101,50;102,20;99,32;102,20;102,20;499433;996;50331481;100,7772
07/09/2022;100,00;102,30;96,74;99,26;99,26;470085;1636;46845178;99,6526
06/09/2022;99,00;102,00;99,00;99,70;99,70;189969;844;19121120;100,6539
05/09/2022;99,38;99,38;96,92;99,34;99,34;183323;947;18059507;98,5120
02/09/2022;100,60;101,25;98,02;99,50;99,50;421419;1593;41985735;99,6294
01/09/2022;100,00;101,80;99,10;100,60;100,60;374937;1182;37755786;100,6990
31/08/2022;98,50;101,65;97,84;101,30;101,30;356135;916;35743271;100,3644
30/08/2022;99,20;100,50;97,84;99,42;99,42;257645;1255;25559633;99,2048
29/08/2022;102,45;105,30;97,12;98,30;98,30;575949;2338;57260644;99,4196
26/08/2022;107,65;107,65;105,15;105,95;105,95;195810;1345;20799347;106,2221
25/08/2022;105,90;107,45;105,05;106,55;106,55;228964;1253;24335900;106,2870
24/08/2022;103,10;105,20;102,60;104,70;104,70;268702;979;27948249;104,0121
23/08/2022;103,00;106,40;102,45;105,25;105,25;169837;926;17847817;105,0879
22/08/2022;109,00;109,00;104,50;104,70;104,70;248340;1091;26220854;105,5845
19/08/2022;107,00;109,85;105,80;107,75;107,75;192686;808;20898345;108,4580
18/08/2022;112,00;112,00;107,40;107,40;107,40;292956;908;31733388;108,3213
17/08/2022;110,00;112,05;109,05;112,00;112,00;270744;1251;30038893;110,9494
16/08/2022;112,50;112,75;109,55;109,80;109,80;163275;732;18059367;110,6071
15/08/2022;110,10;112,70;109,10;112,05;112,05;245795;1017;27401823;111,4824
12/08/2022;110,90;111,00;107,95;109,60;109,60;226213;819;24743512;109,3815
11/08/2022;109,10;111,30;107,05;111,10;111,10;332359;1341;36420261;109,5811
10/08/2022;110,10;112,70;107,85;110,85;110,85;237543;1026;26276992;110,6199
09/08/2022;114,00;114,10;110,50;110,55;110,55;326677;1458;36345654;111,2587
08/08/2022;114,30;114,85;112,20;113,55;113,55;320163;1441;36357472;113,5593
05/08/2022;113,30;114,30;111,20;112,35;112,35;429906;1428;48399990;112,5827
04/08/2022;114,30;114,80;111,75;114,60;114,60;408466;1351;46605336;114,0984
03/08/2022;114,00;116,60;113,05;113,55;113,55;323087;1389;37056811;114,6961
02/08/2022;109,00;113,60;107,30;113,60;113,60;396294;1449;44292275;111,7662
01/08/2022;116,80;116,80;108,60;110,65;110,65;503554;1872;56199954;111,6066
29/07/2022;111,80;116,65;111,50;114,60;114,60;836331;2684;96096006;114,9019
28/07/2022;103,50;110,75;103,15;109,40;109,40;742955;2483;80464592;108,3035
27/07/2022;102,45;103,75;98,62;103,75;103,75;730199;2331;73945492;101,2676
26/07/2022;106,50;108,55;101,15;105,15;105,15;586969;2069;61948267;105,5392
25/07/2022;105,55;107,60;103,30;105,60;105,60;548799;2006;57708739;105,1546
22/07/2022;101,05;105,60;98,70;104,90;104,90;429097;1396;44514374;103,7397
21/07/2022;103,00;103,20;98,92;99,94;99,94;213226;1008;21399695;100,3616
