"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010974983
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2023;30,00;30,00;29,00;29,00;29,00;10148;29;295468;29,1159
29/08/2023;30,00;30,20;29,30;29,70;29,70;22691;45;677227;29,8456
28/08/2023;31,60;31,60;30,40;30,40;30,40;14576;26;450318;30,8945
25/08/2023;30,50;30,80;30,50;30,70;30,70;7082;10;217609;30,7271
24/08/2023;31,00;31,00;30,50;30,80;30,80;12660;21;389791;30,7892
23/08/2023;31,60;31,60;30,30;30,40;30,40;9530;20;291579;30,5959
22/08/2023;30,80;30,80;30,00;30,00;30,00;1679;15;50883;30,3055
21/08/2023;30,30;30,50;29,90;30,10;30,10;9983;33;300954;30,1467
18/08/2023;30,50;30,50;30,10;30,30;30,30;10493;20;317744;30,2815
17/08/2023;30,70;30,70;30,40;30,40;30,40;4347;16;132818;30,5540
16/08/2023;30,50;30,70;30,50;30,60;30,60;4896;7;150189;30,6759
15/08/2023;30,50;30,80;30,50;30,60;30,60;6890;11;211465;30,6916
14/08/2023;30,30;30,90;30,30;30,40;30,40;104;4;3171;30,4923
11/08/2023;30,40;30,70;30,40;30,50;30,50;1445;7;44089;30,5111
10/08/2023;30,90;30,90;30,00;30,40;30,40;9181;14;277444;30,2194
09/08/2023;30,90;30,90;30,20;30,30;30,30;11978;20;364413;30,4235
08/08/2023;31,00;31,00;30,30;30,30;30,30;13818;21;421708;30,5188
07/08/2023;31,00;31,00;30,00;30,60;30,60;22767;28;694908;30,5226
04/08/2023;31,00;31,00;29,80;30,30;30,30;9159;22;279508;30,5173
03/08/2023;30,10;30,10;30,10;30,10;30,10;16;2;482;30,1000
02/08/2023;30,20;30,50;29,80;30,30;30,30;23063;16;702710;30,4692
01/08/2023;0,00;0,00;0,00;0,00;30,30;0;0;0;0,0000
31/07/2023;30,40;30,90;30,00;30,30;30,30;20451;16;624276;30,5255
28/07/2023;30,60;30,60;30,50;30,50;30,50;1312;2;40116;30,5762
27/07/2023;30,20;30,50;30,20;30,40;30,40;11834;12;358597;30,3022
26/07/2023;30,50;32,40;30,30;30,30;30,30;15280;21;468484;30,6599
25/07/2023;30,30;30,40;29,60;30,40;30,40;6160;11;184340;29,9253
24/07/2023;30,60;30,60;30,00;30,40;30,40;4110;7;125210;30,4647
21/07/2023;31,00;31,00;30,30;30,60;30,60;3381;14;103195;30,5219
20/07/2023;29,70;31,00;29,60;30,90;30,90;19407;26;589249;30,3627
19/07/2023;29,30;30,40;29,20;29,90;29,90;31967;23;943299;29,5085
18/07/2023;30,00;30,00;29,10;29,50;29,50;47724;30;1408312;29,5095
17/07/2023;30,10;30,10;29,60;30,00;30,00;10927;12;327514;29,9729
14/07/2023;30,60;30,60;30,50;30,50;30,50;1747;3;53386;30,5586
13/07/2023;30,70;31,40;30,50;30,60;30,60;17180;25;526407;30,6407
12/07/2023;30,30;30,90;30,30;30,50;30,50;7103;15;216408;30,4672
11/07/2023;30,60;30,70;30,50;30,50;30,50;9458;16;289065;30,5631
10/07/2023;30,70;31,00;30,60;30,60;30,60;8797;14;271821;30,8993
07/07/2023;30,80;30,80;30,00;30,70;30,70;1878;4;56442;30,0545
06/07/2023;31,00;31,00;30,50;30,50;30,50;1503;8;46229;30,7576
05/07/2023;30,60;31,00;30,60;31,00;31,00;8501;17;263531;31,0000
04/07/2023;31,00;31,00;30,80;30,80;30,80;2145;7;66181;30,8534
03/07/2023;31,10;31,10;30,00;30,60;30,60;53516;38;1628756;30,4349
30/06/2023;31,10;31,10;30,50;31,10;31,10;658;3;20374;30,9632
29/06/2023;31,10;31,10;30,90;30,90;30,90;11866;22;368517;31,0566
28/06/2023;31,70;31,90;31,60;31,80;31,80;7480;12;237230;31,7152
27/06/2023;30,30;30,60;30,30;30,60;30,60;7597;13;231124;30,4230
26/06/2023;30,60;30,60;30,00;30,30;30,30;10567;17;320105;30,2929
23/06/2023;32,00;32,00;30,60;30,60;30,60;8174;18;251833;30,8090
22/06/2023;30,50;31,00;30,50;30,90;30,90;3353;12;103411;30,8412
21/06/2023;29,00;31,90;29,00;30,80;30,80;8736;21;268959;30,7875
20/06/2023;30,70;32,60;30,70;31,00;31,00;6248;11;194304;31,0986
19/06/2023;30,80;32,00;30,80;32,00;32,00;3018;16;94093;31,1773
16/06/2023;31,40;31,60;31,00;31,00;31,00;25434;26;796261;31,3069
15/06/2023;32,00;32,00;31,30;31,30;31,30;1441;6;45491;31,5691
14/06/2023;32,00;32,40;31,90;32,00;32,00;4877;6;156395;32,0679
13/06/2023;31,70;32,30;31,70;31,80;31,80;37012;13;1195372;32,2969
12/06/2023;32,50;32,50;31,70;31,70;31,70;5302;19;170586;32,1739
09/06/2023;31,90;32,40;31,60;31,60;31,60;8089;17;256488;31,7082
08/06/2023;31,90;31,90;31,70;31,80;31,80;10123;11;322182;31,8268
07/06/2023;32,40;32,50;31,80;31,90;31,90;3418;9;110090;32,2089
06/06/2023;31,10;32,50;31,10;32,50;32,50;11876;10;379564;31,9606
05/06/2023;31,70;32,20;31,60;31,60;31,60;12266;21;391238;31,8962
02/06/2023;31,70;32,50;31,50;32,50;32,50;7083;13;223670;31,5785
01/06/2023;32,00;32,00;31,60;31,60;31,60;10789;15;344357;31,9174
31/05/2023;32,50;32,50;32,00;32,10;32,10;25380;46;821516;32,3686
30/05/2023;32,90;33,80;32,60;33,00;33,00;17318;32;573424;33,1115
29/05/2023;0,00;0,00;0,00;0,00;32,60;0;0;0;0,0000
26/05/2023;34,50;34,50;32,00;32,60;32,60;21214;44;709665;33,4527
25/05/2023;30,00;34,80;30,00;33,40;33,40;67845;66;2235758;32,9539
24/05/2023;31,90;31,90;29,80;30,00;30,00;35788;34;1076805;30,0884
23/05/2023;31,20;31,50;30,30;30,90;30,90;26695;21;823396;30,8446
22/05/2023;33,00;33,00;31,30;32,00;32,00;3431;12;108203;31,5369
19/05/2023;30,70;31,60;30,70;31,20;31,20;4994;15;154927;31,0226
18/05/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
16/05/2023;31,50;32,00;31,20;32,00;32,00;11624;16;368891;31,7353
15/05/2023;31,00;31,50;30,90;31,50;31,50;5949;7;184760;31,0573
12/05/2023;31,00;31,70;31,00;31,70;31,70;3917;10;122722;31,3305
11/05/2023;31,70;32,10;31,20;31,60;31,60;12977;24;411337;31,6973
10/05/2023;31,70;31,70;31,70;31,70;31,70;495;2;15692;31,7000
09/05/2023;32,00;32,00;31,50;31,70;31,70;3022;6;95310;31,5387
08/05/2023;31,50;32,20;31,50;32,20;32,20;1966;3;62662;31,8729
05/05/2023;31,50;31,50;31,50;31,50;31,50;390;2;12285;31,5000
04/05/2023;32,00;32,00;31,50;31,70;31,70;2116;7;66780;31,5595
03/05/2023;31,90;31,90;31,80;31,80;31,80;1651;5;52604;31,8616
02/05/2023;30,30;32,20;30,30;31,70;31,70;8600;11;274214;31,8853
28/04/2023;31,90;32,40;31,90;32,30;32,30;37308;9;1198656;32,1287
27/04/2023;32,20;32,20;31,60;31,90;31,90;22196;11;704391;31,7350
26/04/2023;32,50;32,50;32,20;32,50;32,50;2612;12;84585;32,3832
25/04/2023;32,00;32,00;31,50;31,90;31,90;18471;8;589757;31,9288
24/04/2023;32,00;33,50;31,70;32,50;32,50;12001;14;389086;32,4211
21/04/2023;32,50;32,50;32,40;32,50;32,50;4359;9;141632;32,4918
20/04/2023;32,90;33,70;32,60;33,50;33,50;45690;12;1507754;32,9997
19/04/2023;33,50;34,00;33,00;33,00;33,00;3956;6;133709;33,7990
18/04/2023;33,00;33,70;32,70;33,70;33,70;9977;14;331300;33,2064
17/04/2023;31,40;33,00;31,40;32,70;32,70;5211;10;169905;32,6051
14/04/2023;31,80;32,60;31,70;32,60;32,60;103502;8;3313563;32,0145
13/04/2023;32,00;32,00;31,90;32,00;32,00;4793;9;153374;31,9996
12/04/2023;32,50;32,50;31,90;32,00;32,00;8905;14;287424;32,2767
11/04/2023;32,70;32,70;32,00;32,50;32,50;455;3;14820;32,5714
06/04/2023;0,00;0,00;0,00;0,00;32,40;0;0;0;0,0000
05/04/2023;32,40;32,40;32,40;32,40;32,40;130;1;4212;32,4000
04/04/2023;32,90;32,90;31,30;32,40;32,40;4690;7;149556;31,8883
03/04/2023;33,30;34,00;32,10;32,60;32,60;19408;18;635938;32,7668
31/03/2023;32,20;32,20;31,80;31,80;31,80;9218;12;294654;31,9651
30/03/2023;31,10;32,00;30,80;32,00;32,00;61626;21;1967342;31,9239
29/03/2023;30,50;31,10;30,00;31,00;31,00;19047;19;581081;30,5078
28/03/2023;31,90;32,00;30,90;31,30;31,30;19062;16;596986;31,3181
27/03/2023;30,00;32,90;30,00;31,90;31,90;12420;21;387417;31,1930
24/03/2023;32,80;33,40;31,10;31,60;31,60;14994;20;481595;32,1192
23/03/2023;31,00;32,40;29,20;32,00;32,00;19408;34;618148;31,8502
22/03/2023;32,50;33,00;30,80;32,00;32,00;16481;15;520155;31,5609
21/03/2023;30,50;31,10;30,30;30,70;30,70;3563;9;109476;30,7257
20/03/2023;30,50;31,20;30,10;31,20;31,20;4090;13;127297;31,1240
17/03/2023;31,00;31,20;30,50;30,50;30,50;5850;11;180905;30,9239
16/03/2023;30,10;30,90;30,00;30,90;30,90;8807;20;267172;30,3364
15/03/2023;31,00;31,70;30,10;30,80;30,80;13786;21;426967;30,9710
14/03/2023;31,00;31,10;31,00;31,00;31,00;2011;8;62375;31,0170
13/03/2023;31,50;32,00;30,90;30,90;30,90;7534;11;237330;31,5011
10/03/2023;31,50;32,00;31,00;31,00;31,00;33035;33;1034104;31,3033
09/03/2023;32,00;32,00;31,30;31,40;31,40;2883;13;91865;31,8642
08/03/2023;31,70;32,00;31,20;31,50;31,50;7531;12;237493;31,5354
07/03/2023;31,30;31,90;31,30;31,40;31,40;11639;12;367716;31,5935
06/03/2023;33,20;33,20;31,00;32,30;32,30;7523;15;242433;32,2256
03/03/2023;31,80;31,80;30,50;31,50;31,50;8903;33;280263;31,4796
02/03/2023;32,00;32,30;31,50;31,90;31,90;20785;26;663868;31,9398
01/03/2023;32,00;32,80;31,10;32,80;32,80;33083;26;1057037;31,9511
28/02/2023;31,00;32,00;30,00;31,90;31,90;96189;59;3032519;31,5267
27/02/2023;30,50;31,40;30,30;31,40;31,40;8283;21;254878;30,7713
24/02/2023;30,60;31,50;30,20;30,60;30,60;133720;56;4112677;30,7559
23/02/2023;30,90;31,60;30,80;31,00;31,00;31458;46;982590;31,2350
22/02/2023;31,00;31,70;30,00;30,20;30,20;29765;143;905842;30,4331
21/02/2023;31,80;31,80;30,00;31,00;31,00;34319;45;1076509;31,3677
20/02/2023;31,90;31,90;31,90;31,90;31,90;220;1;7018;31,9000
17/02/2023;31,60;32,70;31,50;32,00;32,00;16913;47;541924;32,0419
16/02/2023;31,30;31,90;31,30;31,60;31,60;2549;8;80702;31,6604
15/02/2023;32,00;32,00;31,70;31,70;31,70;7683;9;245828;31,9963
14/02/2023;32,10;32,20;31,40;32,00;32,00;30173;27;951122;31,5223
13/02/2023;32,30;32,60;32,00;32,10;32,10;10559;13;341623;32,3537
10/02/2023;33,10;33,10;32,30;32,30;32,30;8990;17;295776;32,9006
09/02/2023;32,70;33,20;32,00;33,20;33,20;33765;133;1097832;32,5139
08/02/2023;31,70;33,00;31,70;32,80;32,80;25676;18;839414;32,6925
07/02/2023;32,10;32,90;32,10;32,80;32,80;10959;13;356311;32,5131
06/02/2023;32,00;32,20;31,60;32,00;32,00;27031;23;864736;31,9905
03/02/2023;32,70;33,00;31,90;32,50;32,50;143565;64;4611897;32,1241
02/02/2023;34,10;34,70;32,10;32,90;32,90;171437;85;5611474;32,7320
01/02/2023;34,50;34,90;34,10;34,90;34,90;16716;18;576836;34,5080
31/01/2023;33,50;34,50;33,50;33,80;33,80;8644;28;291780;33,7552
30/01/2023;34,90;35,00;33,30;33,30;33,30;35624;70;1223899;34,3560
27/01/2023;34,30;34,90;33,60;34,90;34,90;27682;42;959699;34,6687
26/01/2023;35,00;35,00;34,10;34,10;34,10;123179;31;4309371;34,9846
25/01/2023;34,70;36,10;33,00;35,50;35,50;752838;61;26463021;35,1510
24/01/2023;34,50;35,80;33,70;34,30;34,30;63529;83;2216231;34,8853
23/01/2023;32,50;33,20;31,30;33,20;33,20;36718;40;1205137;32,8214
20/01/2023;31,80;32,10;31,50;31,90;31,90;4266;14;135545;31,7734
19/01/2023;31,50;32,50;31,50;32,00;32,00;9437;18;304795;32,2979
18/01/2023;32,00;32,10;30,50;31,50;31,50;73046;53;2320090;31,7620
17/01/2023;33,00;33,00;32,10;32,10;32,10;6865;20;221623;32,2830
16/01/2023;33,60;33,60;32,00;32,40;32,40;5886;25;191602;32,5521
13/01/2023;31,10;34,80;31,10;32,50;32,50;32169;40;1044050;32,4552
12/01/2023;32,10;33,50;32,10;33,20;33,20;12817;30;420542;32,8112
11/01/2023;32,40;32,90;31,60;32,90;32,90;6628;30;212966;32,1312
10/01/2023;33,50;33,70;32,20;32,40;32,40;10670;22;352968;33,0804
09/01/2023;33,90;33,90;32,50;32,60;32,60;8527;37;283727;33,2740
06/01/2023;33,40;33,40;32,00;33,00;33,00;29953;54;983201;32,8248
05/01/2023;33,00;33,00;31,20;33,00;33,00;48196;36;1556380;32,2927
04/01/2023;30,60;32,00;30,10;31,90;31,90;110797;25;3422302;30,8880
03/01/2023;29,70;31,00;29,70;30,60;30,60;118579;60;3618913;30,5190
02/01/2023;30,50;30,50;30,30;30,50;30,50;110575;19;3362337;30,4077
30/12/2022;30,00;30,50;29,80;30,30;30,30;25593;24;775045;30,2835
29/12/2022;30,00;30,30;29,50;30,10;30,10;9398;16;283115;30,1250
28/12/2022;30,20;30,50;30,00;30,50;30,50;14925;20;454705;30,4660
27/12/2022;28,00;30,50;28,00;30,00;30,00;5002;15;146663;29,3208
23/12/2022;30,80;31,10;30,20;30,50;30,50;9463;13;289963;30,6418
22/12/2022;30,60;30,90;30,40;30,80;30,80;211461;20;6432917;30,4213
21/12/2022;29,90;31,00;29,90;30,60;30,60;29285;47;889896;30,3874
20/12/2022;30,00;30,00;28,30;29,90;29,90;7489;12;221776;29,6136
19/12/2022;31,10;31,10;29,90;30,00;30,00;8962;13;270642;30,1988
16/12/2022;29,20;31,40;29,20;30,00;30,00;90492;35;2773283;30,6467
15/12/2022;30,00;30,40;29,50;30,40;30,40;5973;11;178912;29,9535
14/12/2022;30,60;30,60;29,30;30,00;30,00;136597;34;4100463;30,0187
13/12/2022;31,00;31,40;30,90;31,00;31,00;5519;17;171010;30,9856
12/12/2022;30,80;32,20;30,80;31,30;31,30;7439;22;233982;31,4534
09/12/2022;29,50;31,00;29,00;30,60;30,60;123374;28;3791992;30,7357
08/12/2022;30,00;30,00;28,90;29,90;29,90;4167;8;124678;29,9204
07/12/2022;28,80;28,90;27,80;28,90;28,90;622;5;17908;28,7912
06/12/2022;29,10;30,80;29,00;29,00;29,00;8822;15;256973;29,1287
05/12/2022;29,00;30,00;29,00;29,00;29,00;415;4;12046;29,0265
02/12/2022;29,20;30,70;29,20;29,70;29,70;7698;13;228483;29,6808
01/12/2022;28,00;29,20;28,00;29,20;29,20;169030;13;5005419;29,6126
30/11/2022;28,20;28,20;28,00;28,00;28,00;63571;38;1780884;28,0141
29/11/2022;29,00;29,90;27,90;28,00;28,00;16719;22;475633;28,4486
28/11/2022;28,10;28,40;27,70;28,00;28,00;17157;31;480547;28,0088
25/11/2022;29,10;29,50;28,40;29,20;29,20;12115;30;352064;29,0602
24/11/2022;32,00;32,00;28,50;29,00;29,00;117530;40;3408194;28,9985
23/11/2022;29,80;29,80;29,00;29,00;29,00;127537;26;3721680;29,1812
22/11/2022;30,40;30,80;29,50;29,50;29,50;18455;27;555622;30,1068
21/11/2022;32,50;32,50;29,60;30,40;30,40;17612;31;537613;30,5254
18/11/2022;34,50;35,10;30,00;32,10;32,10;18790;27;634755;33,7815
17/11/2022;33,50;34,00;31,70;33,40;33,40;6439;19;217060;33,7102
16/11/2022;31,40;32,60;31,10;31,10;31,10;24271;30;768543;31,6651
15/11/2022;31,00;31,40;29,20;30,50;30,50;18950;33;573533;30,2656
14/11/2022;31,10;31,90;30,40;30,40;30,40;4630;9;146650;31,6739
11/11/2022;32,20;32,80;31,40;31,40;31,40;4150;9;133069;32,0648
10/11/2022;31,70;31,80;30,80;31,00;31,00;6645;22;207195;31,1805
09/11/2022;33,30;33,30;32,10;32,10;32,10;6658;21;214819;32,2648
08/11/2022;32,00;35,00;31,10;33,00;33,00;44273;53;1492649;33,7147
07/11/2022;33,00;33,00;31,50;31,50;31,50;3255;14;105276;32,3428
04/11/2022;35,00;35,00;32,00;32,00;32,00;3962;19;128489;32,4304
03/11/2022;31,60;32,90;31,20;32,90;32,90;5271;18;166759;31,6371
02/11/2022;35,90;35,90;32,00;32,00;32,00;11984;51;396607;33,0947
01/11/2022;33,60;35,50;30,60;34,20;34,20;29814;93;987793;33,1318
31/10/2022;33,60;33,60;29,80;33,00;33,00;30097;75;961828;31,9576
28/10/2022;33,00;33,00;30,10;31,50;31,50;4757;18;149219;31,3684
27/10/2022;32,00;33,30;30,00;32,00;32,00;11730;46;370269;31,5660
26/10/2022;31,00;34,00;28,60;32,00;32,00;33881;86;1076950;31,7863
25/10/2022;28,50;29,10;28,50;28,80;28,80;14921;26;432148;28,9624
24/10/2022;29,50;31,20;28,10;29,60;29,60;17158;39;505918;29,4859
21/10/2022;28,00;28,00;27,60;27,60;27,60;3685;8;103179;27,9998
20/10/2022;29,00;29,50;28,30;28,50;28,50;2002;6;58247;29,0942
19/10/2022;29,00;29,20;27,60;28,40;28,40;22625;57;650804;28,7648
18/10/2022;28,00;28,50;28,00;28,20;28,20;5391;17;152391;28,2677
17/10/2022;28,20;30,00;28,20;28,30;28,30;26922;55;774823;28,7803
14/10/2022;30,00;30,00;28,00;28,00;28,00;4721;10;135165;28,6306
13/10/2022;28,00;28,90;27,00;27,50;27,50;26157;62;722468;27,6204
12/10/2022;29,00;29,00;27,50;29,00;29,00;26018;65;729639;28,0436
11/10/2022;30,00;30,90;28,40;29,00;29,00;38866;41;1129597;29,0639
10/10/2022;30,00;30,50;29,10;30,00;30,00;50818;94;1522911;29,9679
07/10/2022;30,50;31,00;29,10;30,00;30,00;15421;24;469295;30,4322
06/10/2022;31,00;31,00;30,00;31,00;31,00;16889;51;517989;30,6702
05/10/2022;31,00;31,90;30,80;31,00;31,00;10308;34;320114;31,0549
04/10/2022;32,60;33,00;30,80;31,00;31,00;50928;67;1605997;31,5347
03/10/2022;32,00;32,50;30,20;32,50;32,50;47513;75;1475192;31,0482
30/09/2022;32,50;32,50;31,00;32,00;32,00;17845;81;563895;31,5996
29/09/2022;32,50;33,00;30,50;31,10;31,10;77362;97;2511649;32,4662
28/09/2022;37,80;37,80;32,30;32,50;32,50;125127;193;4314606;34,4818
27/09/2022;40,90;42,10;40,90;42,00;42,00;7606;27;317467;41,7390
26/09/2022;42,60;42,70;40,00;42,10;42,10;16939;54;701171;41,3939
23/09/2022;42,80;43,50;42,60;42,80;42,80;3335;11;143213;42,9424
22/09/2022;44,50;44,50;44,50;44,50;44,50;10;1;445;44,5000
21/09/2022;42,50;42,90;42,40;42,80;42,80;2855;15;121576;42,5836
20/09/2022;43,00;43,10;42,80;42,80;42,80;2488;11;107000;43,0066
19/09/2022;43,90;43,90;42,90;43,00;43,00;10033;19;433215;43,1790
16/09/2022;46,00;46,00;43,20;44,00;44,00;6060;23;265293;43,7777
15/09/2022;44,00;44,00;43,90;43,90;43,90;5123;6;225410;43,9996
14/09/2022;43,60;43,60;43,50;43,50;43,50;3731;3;162547;43,5665
13/09/2022;44,70;44,70;43,30;43,40;43,40;1754;9;76924;43,8562
12/09/2022;44,40;44,50;44,00;44,50;44,50;10464;14;460743;44,0313
09/09/2022;44,60;44,60;44,00;44,00;44,00;4577;10;202997;44,3516
08/09/2022;42,80;45,00;42,80;45,00;45,00;23888;28;1056130;44,2117
07/09/2022;45,00;45,00;42,70;43,00;43,00;7726;30;334643;43,3138
06/09/2022;44,20;44,20;42,10;43,80;43,80;5103;18;220981;43,3041
05/09/2022;44,00;44,90;43,80;43,80;43,80;3693;15;163717;44,3318
02/09/2022;43,00;44,40;43,00;43,00;43,00;9799;21;428834;43,7630
01/09/2022;44,00;44,10;41,70;42,70;42,70;50232;358;2174128;43,2817
31/08/2022;44,50;44,90;43,80;44,00;44,00;21256;47;938213;44,1388
30/08/2022;45,20;45,70;43,20;43,20;43,20;203362;642;8997137;44,2420
29/08/2022;43,90;43,90;42,90;43,00;43,00;17464;43;755132;43,2393
26/08/2022;44,30;45,50;44,00;44,50;44,50;8385;21;375418;44,7726
25/08/2022;45,00;45,90;44,70;44,70;44,70;3634;13;163706;45,0484
24/08/2022;44,60;45,00;44,30;45,00;45,00;9863;17;439944;44,6055
23/08/2022;45,50;45,50;44,40;45,00;45,00;8895;27;399637;44,9282
22/08/2022;46,00;46,00;44,40;45,00;45,00;152999;25;6898005;45,0853
19/08/2022;46,80;46,80;44,80;45,40;45,40;11758;31;533343;45,3600
18/08/2022;46,00;46,50;45,10;45,70;45,70;8447;28;388352;45,9752
17/08/2022;46,00;46,00;44,50;46,00;46,00;5027;18;228617;45,4778
16/08/2022;44,60;45,90;44,30;45,10;45,10;18153;38;817478;45,0327
15/08/2022;44,30;44,70;44,30;44,60;44,60;4051;13;180485;44,5531
12/08/2022;45,00;45,00;44,30;44,50;44,50;3844;16;171868;44,7106
11/08/2022;45,50;45,80;44,70;44,70;44,70;8446;10;383455;45,4008
10/08/2022;45,20;45,50;44,50;44,60;44,60;9097;25;410314;45,1044
09/08/2022;45,10;45,20;44,70;45,20;45,20;3863;13;173771;44,9835
08/08/2022;44,80;45,20;44,30;44,80;44,80;2313;10;103415;44,7105
05/08/2022;46,80;46,80;44,10;45,40;45,40;5721;24;259448;45,3500
04/08/2022;45,60;45,60;45,00;45,00;45,00;4745;8;215636;45,4450
03/08/2022;45,00;46,00;44,30;46,00;46,00;4213;18;190676;45,2590
02/08/2022;46,70;46,70;45,00;45,00;45,00;1545;6;69559;45,0220
01/08/2022;45,00;45,00;44,00;44,10;44,10;22308;19;985282;44,1672
29/07/2022;45,00;45,00;43,60;43,60;43,60;12398;20;545877;44,0294
28/07/2022;45,00;45,00;44,00;44,00;44,00;14336;18;633674;44,2016
27/07/2022;43,80;44,90;43,80;44,20;44,20;21150;28;934447;44,1819
26/07/2022;44,50;44,50;44,00;44,00;44,00;5153;8;227659;44,1799
25/07/2022;44,20;45,20;43,60;44,30;44,30;14075;35;622101;44,1990
22/07/2022;44,50;45,30;44,30;45,20;45,20;21902;26;979987;44,7442
21/07/2022;45,50;45,50;44,40;45,20;45,20;8106;9;360557;44,4803
20/07/2022;46,30;46,30;44,70;44,80;44,80;15464;35;694236;44,8937
19/07/2022;46,10;47,40;45,10;45,70;45,70;9636;21;440751;45,7400
18/07/2022;44,70;48,20;44,70;46,00;46,00;13876;30;644376;46,4382
15/07/2022;46,00;47,00;45,20;45,80;45,80;7585;29;346797;45,7214
14/07/2022;45,50;46,70;44,80;45,30;45,30;8900;36;405684;45,5825
13/07/2022;45,70;46,10;45,50;45,70;45,70;40160;19;1835505;45,7048
12/07/2022;46,50;46,70;45,70;46,70;46,70;2501;7;116087;46,4161
11/07/2022;46,50;47,00;45,80;46,50;46,50;10811;16;498263;46,0885
08/07/2022;46,50;46,70;45,20;45,80;45,80;11794;43;541312;45,8972
07/07/2022;45,10;47,40;45,10;46,20;46,20;25890;40;1189954;45,9619
06/07/2022;46,40;47,00;46,00;46,00;46,00;5936;13;275008;46,3289
