"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006001007
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/08/2023;87,00;87,20;85,20;85,20;85,20;3640;16;314632;86,4374
03/08/2023;86,00;87,00;86,00;86,40;86,40;506;5;43528;86,0229
02/08/2023;86,80;86,80;86,00;86,40;86,40;748;11;64844;86,6893
01/08/2023;86,80;86,80;85,40;85,40;85,40;810;9;69870;86,2593
31/07/2023;85,60;86,80;84,20;86,80;86,80;6967;16;592250;85,0080
28/07/2023;87,20;87,20;84,00;85,00;85,00;77;9;6582;85,4857
27/07/2023;83,20;85,80;83,20;85,80;85,80;1691;9;143624;84,9342
26/07/2023;86,60;86,60;85,60;85,80;85,80;4236;13;363427;85,7948
25/07/2023;84,80;87,20;84,00;87,20;87,20;1357;9;114898;84,6709
24/07/2023;85,20;86,20;85,20;85,20;85,20;2055;6;175089;85,2015
21/07/2023;83,00;85,20;83,00;85,20;85,20;1298;11;109052;84,0153
20/07/2023;82,60;82,60;82,60;82,60;82,60;388;2;32049;82,6000
19/07/2023;81,80;84,00;81,80;84,00;84,00;108;2;9054;83,8370
18/07/2023;81,60;84,80;81,60;84,20;84,20;2002;5;169278;84,5544
17/07/2023;83,60;83,60;81,20;81,40;81,40;13265;25;1084256;81,7381
14/07/2023;84,20;85,20;83,40;84,40;84,40;714;13;60422;84,6241
13/07/2023;87,20;87,20;83,20;84,20;84,20;1267;6;106019;83,6769
12/07/2023;87,80;87,80;83,60;85,00;85,00;2120;13;179334;84,5916
11/07/2023;84,20;84,40;83,60;83,60;83,60;2244;5;189229;84,3267
10/07/2023;84,40;84,80;83,60;83,60;83,60;3254;27;273162;83,9466
07/07/2023;85,00;86,00;84,40;86,00;86,00;2343;9;198721;84,8148
06/07/2023;84,60;86,00;84,60;85,20;85,20;916;5;78045;85,2022
05/07/2023;84,60;84,60;84,60;84,60;84,60;56;1;4738;84,6000
04/07/2023;85,80;86,60;84,40;85,60;85,60;10578;21;906931;85,7375
03/07/2023;85,80;86,20;84,60;86,20;86,20;14099;23;1209640;85,7962
30/06/2023;85,00;85,00;82,80;85,00;85,00;1010;17;85532;84,6851
29/06/2023;84,20;84,20;83,20;84,20;84,20;1858;16;156099;84,0143
28/06/2023;83,80;84,00;83,00;84,00;84,00;256;7;21374;83,4922
27/06/2023;82,20;84,00;82,20;84,00;84,00;1093;10;91109;83,3566
26/06/2023;84,00;84,40;84,00;84,40;84,40;840;5;70602;84,0505
23/06/2023;84,40;85,40;84,40;84,40;84,40;2689;10;226961;84,4033
22/06/2023;85,40;85,40;84,00;84,00;84,00;2671;19;226515;84,8052
21/06/2023;84,60;85,00;84,60;85,00;85,00;3234;10;274479;84,8729
20/06/2023;82,20;84,60;82,00;84,60;84,60;612;8;51421;84,0206
19/06/2023;84,00;84,80;84,00;84,40;84,40;62;5;5240;84,5226
16/06/2023;82,20;84,00;82,00;84,00;84,00;1406;13;115484;82,1363
15/06/2023;85,00;85,00;82,80;84,60;84,60;99;10;8239;83,2202
14/06/2023;82,60;85,40;82,60;85,00;85,00;591;6;50302;85,1130
13/06/2023;83,00;83,00;81,00;81,00;81,00;2955;18;241802;81,8282
12/06/2023;83,00;83,00;81,00;81,60;81,60;2499;20;204867;81,9795
09/06/2023;81,80;84,80;81,80;82,80;82,80;3507;20;292303;83,3483
08/06/2023;86,20;86,20;83,00;83,00;83,00;5629;15;467793;83,1041
07/06/2023;81,40;84,60;81,40;84,00;84,00;2372;15;198386;83,6365
06/06/2023;84,60;85,00;81,60;83,60;83,60;2038;11;170035;83,4323
05/06/2023;87,40;87,40;81,40;84,80;84,80;2304;14;190599;82,7253
02/06/2023;82,00;83,80;82,00;82,40;82,40;2303;13;190820;82,8572
01/06/2023;81,00;83,40;81,00;82,20;82,20;1758;9;143081;81,3884
31/05/2023;82,60;83,00;81,60;82,20;82,20;4177;17;341959;81,8672
30/05/2023;87,80;87,80;81,20;82,60;82,60;4213;13;351529;83,4391
29/05/2023;0,00;0,00;0,00;0,00;83,40;0;0;0;0,0000
26/05/2023;83,00;85,00;83,00;83,40;83,40;4529;24;378802;83,6393
25/05/2023;87,80;87,80;83,00;83,60;83,60;2639;20;222126;84,1704
24/05/2023;84,20;85,20;82,40;84,20;84,20;9416;32;793236;84,2434
23/05/2023;85,80;85,80;84,20;85,20;85,20;5212;26;441410;84,6911
22/05/2023;87,80;87,80;85,00;86,40;86,40;1420;14;121419;85,5066
19/05/2023;86,20;87,60;86,00;86,60;86,60;787;9;67750;86,0867
18/05/2023;0,00;0,00;0,00;0,00;85,80;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;85,80;0;0;0;0,0000
16/05/2023;87,80;87,80;85,00;85,80;85,80;26814;17;2306003;85,9999
15/05/2023;85,00;87,40;85,00;86,00;86,00;794;10;68176;85,8635
12/05/2023;87,00;87,00;84,40;86,40;86,40;845;13;72929;86,3070
11/05/2023;87,80;87,80;85,40;85,40;85,40;2449;11;213046;86,9932
10/05/2023;87,80;87,80;85,00;85,00;85,00;1341;7;114423;85,3266
09/05/2023;86,40;86,40;84,40;86,20;86,20;2465;12;209981;85,1851
08/05/2023;86,00;86,40;85,80;86,40;86,40;6598;14;567367;85,9908
05/05/2023;84,80;86,00;84,40;86,00;86,00;4002;10;339670;84,8750
04/05/2023;85,00;85,20;84,00;85,00;85,00;5485;24;465107;84,7962
03/05/2023;85,00;85,60;85,00;85,60;85,60;2655;13;225822;85,0554
02/05/2023;86,00;86,00;85,60;85,80;85,80;1280;12;109946;85,8955
28/04/2023;86,00;86,00;85,20;86,00;86,00;2971;15;255383;85,9585
27/04/2023;86,60;86,60;85,80;86,00;86,00;5230;30;450537;86,1448
26/04/2023;86,00;87,00;85,60;87,00;87,00;3632;18;312324;85,9923
25/04/2023;86,00;87,00;86,00;86,20;86,20;7029;24;605147;86,0929
24/04/2023;87,80;87,80;86,40;87,20;87,20;4017;17;349816;87,0839
21/04/2023;87,00;87,00;86,40;87,00;87,00;4959;27;429288;86,5674
20/04/2023;88,00;88,00;87,40;87,40;87,40;1982;12;173660;87,6184
19/04/2023;88,00;88,00;87,80;87,80;87,80;145512;20;12664654;87,0351
18/04/2023;88,00;88,00;87,80;87,80;87,80;4077;21;358296;87,8823
17/04/2023;88,00;88,00;86,00;87,80;87,80;7100;29;616389;86,8154
14/04/2023;87,80;88,00;87,00;87,60;87,60;56504;29;4917698;87,0327
13/04/2023;87,00;88,20;86,60;87,20;87,20;15179;39;1321897;87,0872
12/04/2023;89,00;89,00;87,00;87,60;87,60;2471;12;218848;88,5666
11/04/2023;86,80;89,00;86,80;89,00;89,00;1505;17;133047;88,4033
06/04/2023;0,00;0,00;0,00;0,00;88,00;0;0;0;0,0000
05/04/2023;88,00;88,00;88,00;88,00;88,00;1030;7;90640;88,0000
04/04/2023;88,00;88,00;87,80;88,00;88,00;1261;6;110959;87,9929
03/04/2023;87,60;87,60;87,00;87,40;87,40;3460;19;302583;87,4518
31/03/2023;88,00;88,00;85,80;86,60;86,60;6671;33;577349;86,5462
30/03/2023;88,00;88,00;86,40;88,00;88,00;8734;40;765256;87,6180
29/03/2023;93,00;93,00;87,20;87,80;87,80;10100;49;887761;87,8971
28/03/2023;94,80;94,80;93,60;94,80;94,80;10169;34;960257;94,4299
27/03/2023;94,20;94,60;93,20;93,60;93,60;6758;25;637598;94,3471
24/03/2023;94,80;94,80;92,00;93,60;93,60;15335;50;1433296;93,4657
23/03/2023;94,80;94,80;93,00;93,80;93,80;5026;33;471418;93,7959
22/03/2023;92,60;93,00;92,40;92,40;92,40;2845;23;263405;92,5854
21/03/2023;94,20;94,60;93,40;93,40;93,40;6120;26;576684;94,2294
20/03/2023;90,80;94,80;90,80;94,60;94,60;3834;19;353553;92,2153
17/03/2023;94,20;95,00;92,00;94,00;94,00;3909;14;367055;93,8999
16/03/2023;92,60;92,80;90,60;92,00;92,00;141493;39;13041835;92,1730
15/03/2023;95,00;95,00;92,00;92,00;92,00;1923;12;179126;93,1492
14/03/2023;94,00;95,00;93,60;93,60;93,60;1668;11;158328;94,9210
13/03/2023;94,20;94,40;93,80;94,00;94,00;2955;32;278068;94,1010
10/03/2023;96,00;96,00;94,60;94,80;94,80;2492;19;237160;95,1687
09/03/2023;96,00;96,40;95,00;96,00;96,00;3863;21;369936;95,7639
08/03/2023;96,00;96,00;95,60;95,60;95,60;2257;12;216058;95,7280
07/03/2023;97,00;97,00;96,00;96,00;96,00;2132;9;204782;96,0516
06/03/2023;97,00;97,00;95,60;95,60;95,60;1492;20;143147;95,9429
03/03/2023;96,80;96,80;95,20;95,20;95,20;12318;27;1183892;96,1107
02/03/2023;96,00;96,80;95,60;96,00;96,00;703;8;67547;96,0834
01/03/2023;96,00;96,80;95,80;96,00;96,00;1039;11;99852;96,1039
28/02/2023;97,00;97,00;96,00;96,40;96,40;15092;25;1450100;96,0840
27/02/2023;95,80;97,00;95,00;96,80;96,80;2234;16;215060;96,2669
24/02/2023;94,80;95,80;94,80;95,80;95,80;1771;19;169065;95,4628
23/02/2023;94,60;95,80;94,60;95,80;95,80;4059;22;386589;95,2425
22/02/2023;94,80;95,80;94,40;94,40;94,40;5785;115;548464;94,8080
21/02/2023;97,40;97,40;94,80;94,80;94,80;4381;15;417677;95,3384
20/02/2023;97,80;97,80;95,20;96,00;96,00;249;8;23945;96,1631
17/02/2023;95,00;96,80;94,80;96,60;96,60;7427;143;707162;95,2151
16/02/2023;95,00;97,80;95,00;95,40;95,40;7077;28;677644;95,7530
15/02/2023;96,20;96,40;95,00;95,80;95,80;11387;20;1094685;96,1346
14/02/2023;94,40;96,60;94,40;96,20;96,20;2654;24;253045;95,3448
13/02/2023;95,00;96,80;94,40;96,20;96,20;2560;29;246128;96,1437
10/02/2023;93,80;95,00;93,80;95,00;95,00;2259;14;213120;94,3426
09/02/2023;94,80;94,80;92,60;93,40;93,40;5473;42;513051;93,7421
08/02/2023;91,20;95,00;91,00;93,20;93,20;51471;55;4769322;92,6604
07/02/2023;93,00;93,00;91,60;93,00;93,00;1281;12;118532;92,5311
06/02/2023;93,00;93,00;93,00;93,00;93,00;106;1;9858;93,0000
03/02/2023;93,80;93,80;93,80;93,80;93,80;200;1;18760;93,8000
02/02/2023;93,40;93,80;93,00;93,80;93,80;2650;9;247476;93,3870
01/02/2023;93,00;93,60;93,00;93,40;93,40;11868;12;1103940;93,0182
31/01/2023;93,00;93,60;92,80;93,60;93,60;3133;8;291952;93,1862
30/01/2023;92,40;93,00;91,00;93,00;93,00;3710;18;342547;92,3307
27/01/2023;93,40;93,80;92,20;93,80;93,80;172;6;15987;92,9488
26/01/2023;92,00;93,00;91,40;93,00;93,00;4360;10;404897;92,8664
25/01/2023;92,60;92,60;92,60;92,60;92,60;20231;5;1841391;91,0183
24/01/2023;92,60;93,00;92,00;92,00;92,00;759;6;70343;92,6785
23/01/2023;91,00;93,80;91,00;92,60;92,60;798;6;73727;92,3895
20/01/2023;92,80;92,80;90,60;92,80;92,80;5125;18;472076;92,1124
19/01/2023;92,80;93,00;91,00;92,80;92,80;9375;13;871114;92,9188
18/01/2023;91,40;92,40;91,40;92,40;92,40;909;7;83192;91,5199
17/01/2023;90,80;92,80;90,60;92,60;92,60;2011;11;185177;92,0820
16/01/2023;92,60;93,00;91,20;91,20;91,20;3828;15;355238;92,7999
13/01/2023;90,60;92,20;90,60;92,00;92,00;1374;12;126237;91,8758
12/01/2023;91,20;92,00;90,80;91,40;91,40;51623;35;4748573;91,9856
11/01/2023;92,00;92,00;90,60;91,20;91,20;603;12;54820;90,9121
10/01/2023;91,40;92,00;91,40;92,00;92,00;1060;3;96920;91,4340
09/01/2023;92,00;92,00;90,80;91,40;91,40;7799;23;709957;91,0318
06/01/2023;93,80;93,80;90,80;90,80;90,80;5842;18;531740;91,0202
05/01/2023;92,00;92,00;92,00;92,00;92,00;1062;6;97704;92,0000
04/01/2023;91,20;91,40;91,00;91,20;91,20;4830;23;440524;91,2057
03/01/2023;93,60;93,60;93,60;93,60;93,60;100;1;9360;93,6000
02/01/2023;94,00;94,00;93,00;93,80;93,80;899;8;84375;93,8538
30/12/2022;94,60;94,60;92,00;93,80;93,80;7542;20;706952;93,7353
29/12/2022;91,00;95,00;90,40;93,40;93,40;4796;23;442765;92,3197
28/12/2022;91,00;91,00;89,80;90,20;90,20;7332;11;661338;90,1989
27/12/2022;92,00;92,00;90,80;91,00;91,00;5520;13;503218;91,1626
23/12/2022;88,20;92,00;88,20;92,00;92,00;4400;11;403460;91,6955
22/12/2022;88,60;90,20;88,40;90,20;90,20;20192;27;1807519;89,5166
21/12/2022;89,40;89,40;89,20;89,20;89,20;455;3;40670;89,3846
20/12/2022;87,60;88,80;87,60;88,60;88,60;2040;7;179527;88,0033
19/12/2022;90,00;90,00;89,80;89,80;89,80;1050;6;94291;89,8013
16/12/2022;89,00;90,00;87,40;90,00;90,00;3284;10;294065;89,5448
15/12/2022;88,00;89,80;88,00;89,80;89,80;4624;11;413927;89,5170
14/12/2022;88,00;88,00;87,80;88,00;88,00;7540;17;663519;87,9998
13/12/2022;87,60;89,00;87,60;89,00;89,00;28541;12;2514477;88,1005
12/12/2022;89,80;89,80;89,00;89,00;89,00;1080;12;96670;89,5096
09/12/2022;90,00;90,00;87,80;89,60;89,60;236228;13;20789563;88,0063
08/12/2022;89,80;89,80;89,80;89,80;89,80;1100;2;98780;89,8000
07/12/2022;88,20;89,80;88,20;89,80;89,80;4107;18;367497;89,4806
06/12/2022;87,80;88,20;87,60;88,20;88,20;2637;5;231260;87,6982
05/12/2022;89,00;89,80;88,40;89,00;89,00;2990;15;266738;89,2101
02/12/2022;89,00;89,40;89,00;89,40;89,40;4724;7;420443;89,0015
01/12/2022;89,00;91,00;88,40;88,40;88,40;5797;13;516522;89,1015
30/11/2022;88,00;89,00;88,00;89,00;89,00;32128;8;2828779;88,0472
29/11/2022;88,00;88,00;88,00;88,00;88,00;25523;7;2258524;88,4898
28/11/2022;89,00;89,00;88,00;88,60;88,60;1982;12;174487;88,0356
25/11/2022;89,00;89,00;89,00;89,00;89,00;2159;7;192151;89,0000
23/11/2022;89,00;89,00;88,20;89,00;89,00;26520;12;2360246;88,9987
22/11/2022;89,00;89,00;88,00;88,60;88,60;536;5;47501;88,6220
21/11/2022;89,00;89,00;89,00;89,00;89,00;300;2;26700;89,0000
18/11/2022;88,00;89,00;88,00;89,00;89,00;1682;6;149016;88,5945
17/11/2022;88,00;89,00;88,00;89,00;89,00;8721;126;772288;88,5550
16/11/2022;88,00;88,00;88,00;88,00;88,00;4092;6;360096;88,0000
15/11/2022;87,00;88,00;87,00;88,00;88,00;3472;8;305364;87,9505
14/11/2022;87,40;88,00;87,00;88,00;88,00;1349;8;118643;87,9487
11/11/2022;88,00;88,00;87,40;87,40;87,40;899;7;79067;87,9499
10/11/2022;87,40;88,00;87,40;87,80;87,80;2172;8;189902;87,4320
09/11/2022;88,00;88,00;88,00;88,00;88,00;13930;7;1225840;88,0000
08/11/2022;88,00;88,60;88,00;88,60;88,60;7696;14;677428;88,0234
07/11/2022;88,80;89,00;87,20;89,00;89,00;1096;8;97109;88,6033
04/11/2022;88,80;89,00;88,00;89,00;89,00;1568;6;139404;88,9054
03/11/2022;88,20;88,20;88,20;88,20;88,20;1045;3;92169;88,2000
02/11/2022;89,00;89,00;88,80;89,00;89,00;18765;14;1657727;88,3415
01/11/2022;88,00;89,20;88,00;89,00;89,00;3264;12;289611;88,7288
31/10/2022;88,20;90,80;88,20;89,00;89,00;1544;9;137526;89,0710
28/10/2022;88,40;88,40;86,60;88,00;88,00;32744;18;2865740;87,5196
27/10/2022;88,60;88,80;86,60;87,00;87,00;3246;21;283933;87,4718
26/10/2022;88,00;89,00;86,60;89,00;89,00;4588;14;399437;87,0612
25/10/2022;88,00;88,00;87,80;88,00;88,00;461;6;40551;87,9623
24/10/2022;88,60;88,60;88,40;88,60;88,60;1471;16;130279;88,5651
21/10/2022;87,40;88,80;87,40;88,40;88,40;806;7;71014;88,1072
19/10/2022;88,60;88,80;87,00;88,80;88,80;2670;10;234501;87,8282
18/10/2022;87,20;89,00;87,20;89,00;89,00;8894;30;783642;88,1091
17/10/2022;87,00;87,60;86,80;86,80;86,80;3176;10;276546;87,0737
14/10/2022;88,80;88,80;87,80;87,80;87,80;973;6;86029;88,4166
13/10/2022;88,20;88,20;86,00;88,00;88,00;2014;15;175484;87,1323
12/10/2022;87,00;88,20;87,00;88,20;88,20;1102;7;95975;87,0915
11/10/2022;87,40;87,40;87,00;87,00;87,00;1313;4;114712;87,3665
10/10/2022;87,00;88,40;87,00;87,80;87,80;1710;12;149972;87,7029
07/10/2022;87,20;88,60;87,20;88,60;88,60;1282;4;112822;88,0045
06/10/2022;89,00;89,00;88,00;88,60;88,60;4241;11;376724;88,8290
05/10/2022;88,00;88,00;88,00;88,00;88,00;100;1;8800;88,0000
04/10/2022;88,80;88,80;87,20;88,60;88,60;1995;11;176480;88,4614
03/10/2022;87,20;89,00;87,00;89,00;89,00;1834;9;160782;87,6675
30/09/2022;89,00;89,00;89,00;89,00;89,00;500;3;44500;89,0000
29/09/2022;87,40;88,80;87,20;88,60;88,60;1225;9;107719;87,9337
28/09/2022;87,20;89,80;87,00;89,80;89,80;2731;10;239241;87,6021
27/09/2022;86,20;89,80;86,20;89,80;89,80;26658;9;2397574;89,9383
26/09/2022;86,80;88,00;85,20;88,00;88,00;3091;14;266562;86,2380
23/09/2022;87,40;89,00;87,40;89,00;89,00;487;5;42919;88,1294
22/09/2022;87,40;89,20;87,20;88,80;88,80;3546;11;313157;88,3126
21/09/2022;89,00;89,00;86,00;87,20;87,20;4794;16;419166;87,4355
20/09/2022;89,00;89,00;88,00;89,00;89,00;3729;13;328998;88,2269
19/09/2022;88,40;88,80;87,80;88,80;88,80;2603;14;229526;88,1775
16/09/2022;88,00;89,80;87,20;89,00;89,00;5829;17;514487;88,2633
15/09/2022;89,60;89,60;88,40;88,40;88,40;1623;12;144051;88,7559
14/09/2022;89,80;89,80;89,60;89,60;89,60;1100;5;98580;89,6182
13/09/2022;89,20;89,60;89,00;89,60;89,60;1360;3;121662;89,4574
12/09/2022;89,80;89,80;88,60;89,00;89,00;4532;18;402702;88,8575
09/09/2022;91,80;91,80;88,40;89,80;89,80;2454;10;222369;90,6149
08/09/2022;90,00;91,20;88,20;90,40;90,40;1822;11;164497;90,2839
07/09/2022;89,20;89,40;87,20;89,40;89,40;1835;19;162796;88,7173
06/09/2022;93,40;93,40;87,80;89,00;89,00;24805;34;2232451;90,0000
05/09/2022;91,40;93,60;90,20;93,00;93,00;2968;12;272299;91,7450
02/09/2022;94,00;94,00;93,20;93,40;93,40;2858;5;266557;93,2670
01/09/2022;90,40;94,00;90,40;94,00;94,00;3481;28;325931;93,6313
31/08/2022;92,80;93,40;92,00;93,40;93,40;5188;20;481887;92,8849
30/08/2022;94,20;94,20;92,00;93,60;93,60;2757;17;258501;93,7616
29/08/2022;95,80;95,80;92,80;94,40;94,40;6763;22;632701;93,5533
26/08/2022;95,20;95,40;93,00;95,40;95,40;1905;12;179355;94,1494
25/08/2022;94,20;95,60;94,00;95,40;95,40;3520;13;332873;94,5661
24/08/2022;94,20;96,00;94,00;94,00;94,00;1982;10;188372;95,0414
23/08/2022;95,00;95,80;94,00;95,80;95,80;2107;14;200220;95,0260
22/08/2022;96,00;96,40;94,00;96,40;96,40;3514;19;332990;94,7608
19/08/2022;97,00;97,00;94,20;96,80;96,80;6883;19;665189;96,6423
18/08/2022;96,00;97,00;96,00;97,00;97,00;1116;6;107957;96,7355
17/08/2022;96,00;97,40;95,80;97,40;97,40;15879;16;1523631;95,9526
16/08/2022;98,80;98,80;96,40;98,00;98,00;16128;15;1562279;96,8675
15/08/2022;97,60;98,00;96,60;98,00;98,00;4958;21;483949;97,6097
12/08/2022;99,00;100,00;96,80;100,00;100,00;2490;8;246528;99,0071
11/08/2022;101,00;101,00;98,00;98,00;98,00;6194;26;610383;98,5443
10/08/2022;95,00;96,00;93,20;96,00;96,00;3881;15;371851;95,8132
09/08/2022;93,00;96,00;93,00;96,00;96,00;1616;9;152989;94,6713
08/08/2022;94,60;95,00;94,00;95,00;95,00;1250;10;118211;94,5686
05/08/2022;94,80;95,00;88,20;95,00;95,00;2045;17;191150;93,4718
04/08/2022;91,00;95,00;91,00;94,40;94,40;11020;20;1039017;94,2847
03/08/2022;91,40;92,00;91,40;92,00;92,00;441;6;40556;91,9628
02/08/2022;89,00;91,40;89,00;91,40;91,40;1547;6;140502;90,8224
01/08/2022;89,00;90,80;88,60;90,80;90,80;5451;24;489699;89,8366
29/07/2022;89,80;90,00;88,00;89,00;89,00;3320;10;296368;89,2674
28/07/2022;89,80;90,00;88,00;88,20;88,20;5237;20;466132;89,0074
27/07/2022;88,60;88,60;87,40;88,60;88,60;9071;20;800065;88,2003
26/07/2022;90,20;90,20;87,60;88,60;88,60;20037;31;1760882;87,8815
25/07/2022;86,20;89,60;86,20;88,60;88,60;6623;20;582954;88,0196
22/07/2022;89,40;90,00;89,00;89,00;89,00;7533;21;671513;89,1429
21/07/2022;90,20;90,20;89,20;90,20;90,20;773;7;69524;89,9410
20/07/2022;91,00;91,00;90,20;90,20;90,20;3869;9;351198;90,7723
19/07/2022;91,00;91,00;89,80;91,00;91,00;1550;8;140423;90,5955
18/07/2022;91,00;91,80;90,00;91,80;91,80;2487;7;227454;91,4573
15/07/2022;91,00;91,00;91,00;91,00;91,00;114;3;10374;91,0000
14/07/2022;91,00;91,00;88,60;91,00;91,00;664;9;60184;90,6386
13/07/2022;90,00;90,00;89,20;90,00;90,00;2179;10;195105;89,5387
12/07/2022;91,00;91,00;88,20;90,00;90,00;2072;12;185327;89,4435
11/07/2022;90,00;90,20;90,00;90,20;90,20;1751;7;157680;90,0515
08/07/2022;90,80;90,80;90,80;90,80;90,80;100;1;9080;90,8000
07/07/2022;90,00;91,40;90,00;91,40;91,40;2101;6;189231;90,0673
06/07/2022;89,80;91,00;88,80;91,00;91,00;4116;10;369040;89,6599
05/07/2022;90,00;91,40;89,80;91,40;91,40;621;8;55896;90,0090
04/07/2022;91,00;91,80;90,00;91,40;91,40;1760;10;159947;90,8788
01/07/2022;90,80;91,60;90,60;91,60;91,60;2484;3;225307;90,7034
