"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012785098
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/04/2023;32,505;37,80;32,505;37,80;37,80;109;4;4006;36,7527
13/04/2023;38,00;38,00;38,00;38,00;38,00;90;1;3420;38,0000
12/04/2023;38,00;38,00;38,00;38,00;38,00;1007;3;38266;38,0000
11/04/2023;32,20;38,00;32,20;38,00;38,00;46;3;1539;33,4609
06/04/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
03/04/2023;35,00;38,00;35,00;38,00;38,00;200;3;7441;37,2048
31/03/2023;38,00;38,00;38,00;38,00;38,00;700;4;26600;38,0000
30/03/2023;32,20;38,00;32,20;32,50;32,50;4455;14;167675;37,6374
29/03/2023;32,20;32,20;32,20;32,20;32,20;72;2;2318;32,2000
28/03/2023;38,00;38,00;38,00;38,00;38,00;50;2;1900;38,0000
27/03/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
24/03/2023;38,00;38,00;38,00;38,00;38,00;52;3;1976;38,0000
23/03/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
22/03/2023;38,00;38,00;38,00;38,00;38,00;12726;9;483588;38,0000
21/03/2023;39,00;39,00;37,00;38,00;38,00;13275;14;512348;38,5950
20/03/2023;40,00;40,00;40,00;40,00;40,00;12100;5;484000;40,0000
17/03/2023;40,00;40,00;37,99;40,00;40,00;340;5;13590;39,9704
16/03/2023;0,00;0,00;0,00;0,00;35,00;0;0;0;0,0000
15/03/2023;0,00;0,00;0,00;0,00;35,00;0;0;0;0,0000
14/03/2023;31,20;35,00;31,20;35,00;35,00;556;5;19247;34,6173
13/03/2023;0,00;0,00;0,00;0,00;36,00;3405;1;136200;40,0000
10/03/2023;31,50;36,00;31,50;36,00;36,00;11619;13;377504;32,4903
09/03/2023;36,00;36,00;33,00;33,00;33,00;181;4;6213;34,3260
08/03/2023;36,00;36,005;36,00;36,00;36,00;4657;9;167653;36,0002
07/03/2023;40,00;40,00;40,00;40,00;40,00;2144;4;85760;40,0000
06/03/2023;34,00;38,00;32,01;38,00;38,00;1092;13;38472;35,2308
03/03/2023;36,00;36,50;34,90;34,90;34,90;760;8;27321;35,9482
02/03/2023;36,00;36,00;36,00;36,00;36,00;50;1;1800;36,0000
01/03/2023;36,00;36,00;34,90;36,00;36,00;464;8;16693;35,9763
28/02/2023;36,00;36,00;36,00;36,00;36,00;33;3;1188;36,0000
27/02/2023;35,00;35,20;35,00;35,00;35,00;112;7;3921;35,0107
24/02/2023;39,00;40,00;39,00;40,00;40,00;2120;7;84796;39,9981
23/02/2023;34,75;40,00;34,75;40,00;40,00;325;7;12831;39,4792
22/02/2023;36,00;40,00;36,00;40,00;40,00;66;6;2432;36,8485
21/02/2023;39,75;39,75;39,75;39,75;39,75;1190;8;47303;39,7500
20/02/2023;39,00;39,75;39,00;39,75;39,75;325;4;12917;39,7454
17/02/2023;40,00;40,00;36,00;40,00;40,00;1422;6;56824;39,9606
16/02/2023;40,00;40,00;38,50;40,00;40,00;2210;10;86675;39,2195
15/02/2023;35,75;40,00;35,75;40,00;40,00;379;5;15140;39,9466
14/02/2023;35,75;35,75;35,75;35,75;35,75;10;1;358;35,7500
13/02/2023;40,00;40,00;40,00;40,00;40,00;650;6;26000;40,0000
10/02/2023;40,00;40,00;40,00;40,00;40,00;741;7;29640;40,0000
09/02/2023;34,75;35,00;34,75;35,00;35,00;80;2;2782;34,7719
08/02/2023;35,00;35,00;35,00;35,00;35,00;35;2;1225;35,0000
07/02/2023;35,20;35,20;35,00;35,00;35,00;201;5;7055;35,0995
06/02/2023;30,90;35,00;30,90;35,00;35,00;1016;7;35544;34,9841
03/02/2023;30,00;33,90;30,00;33,90;33,90;514;11;17405;33,8621
02/02/2023;34,00;34,00;31,00;33,00;33,00;420;8;13993;33,3171
01/02/2023;30,10;33,00;30,10;33,00;33,00;46;4;1426;30,9935
31/01/2023;31,00;32,005;31,00;32,005;32,005;39;4;1235;31,6703
30/01/2023;30,00;32,90;30,00;32,90;32,90;278;8;8920;32,0873
27/01/2023;32,80;32,80;32,80;32,80;32,80;500;3;16400;32,8000
26/01/2023;32,90;32,90;31,00;31,00;31,00;830;7;26175;31,5358
25/01/2023;31,00;31,00;30,00;30,00;30,00;500;4;15297;30,5935
24/01/2023;32,90;32,90;31,00;31,00;31,00;238;6;7579;31,8441
23/01/2023;30,00;33,00;30,00;30,02;30,02;196;7;6119;31,2200
20/01/2023;31,68;33,00;30,01;33,00;33,00;679;10;21562;31,7556
19/01/2023;34,49;34,49;33,00;33,00;33,00;485;5;16210;33,4227
18/01/2023;34,90;34,90;31,00;34,50;34,50;330;6;11221;34,0024
17/01/2023;30,00;35,00;30,00;35,00;35,00;979;15;32377;33,0718
16/01/2023;35,10;38,00;33,00;33,00;33,00;1357;14;47853;35,2637
13/01/2023;35,00;35,00;35,00;35,00;35,00;1;1;35;35,0000
12/01/2023;30,00;30,00;30,00;30,00;30,00;250;6;7500;30,0000
11/01/2023;34,00;34,00;30,00;30,00;30,00;56;3;1780;31,7857
10/01/2023;35,00;35,00;35,00;35,00;35,00;602;3;21070;35,0000
09/01/2023;25,665;30,00;25,665;30,00;30,00;1225;11;36142;29,5036
06/01/2023;30,00;30,00;28,00;28,005;28,005;1943;15;58116;29,9105
05/01/2023;27,50;31,00;27,50;28,005;28,005;480;9;13533;28,1941
04/01/2023;32,50;32,50;32,00;32,00;32,00;6;2;193;32,0833
03/01/2023;32,50;32,50;30,00;32,50;32,50;309;8;9720;31,4563
02/01/2023;30,00;32,50;30,00;32,50;32,50;376;4;12026;31,9840
30/12/2022;30,02;34,00;30,02;32,00;32,00;78220;25;1570244;20,0747
29/12/2022;33,90;33,90;30,00;30,03;30,03;4714;30;143862;30,5181
28/12/2022;27,22;34,00;23,605;34,00;34,00;19708;75;536280;27,2113
27/12/2022;30,00;32,00;27,205;29,10;29,10;20805;58;623660;29,9765
23/12/2022;52,85;52,85;34,56;34,56;34,56;3443;34;138098;40,1099
22/12/2022;39,99;59,99;37,995;52,82;52,82;10008;81;453217;45,2855
21/12/2022;107,00;120,98;107,00;118,00;118,00;188;11;22061;117,3465
20/12/2022;107,00;116,00;107,00;107,00;107,00;222;11;23902;107,6667
19/12/2022;125,00;130,00;110,00;116,02;116,02;623;27;76478;122,7417
16/12/2022;125,50;125,50;125,50;125,50;125,50;0;2;3;126,0000
15/12/2022;135,00;144,50;121,00;125,50;125,50;1078;48;147771;136,9658
14/12/2022;122,50;139,00;115,00;128,00;128,00;1819;72;234568;128,8981
13/12/2022;128,00;135,00;123,50;128,00;128,00;1761;80;230082;130,5837
12/12/2022;170,00;170,50;115,00;127,00;127,00;12365;218;1593813;128,8934
09/12/2022;180,00;198,50;177,50;178,00;178,00;644;37;117366;182,2176
08/12/2022;193,50;199,50;189,50;196,00;196,00;884;36;169409;191,4443
07/12/2022;191,00;210,00;191,00;205,00;205,00;383;23;76436;199,3218
06/12/2022;209,00;215,00;186,50;202,00;202,00;761;39;150296;197,3940
05/12/2022;210,00;214,00;193,00;209,00;209,00;572;46;114099;199,1920
02/12/2022;239,00;239,00;205,00;214,00;214,00;1154;47;247503;214,3588
01/12/2022;260,00;260,00;230,00;239,00;239,00;495;27;123171;248,5691
30/11/2022;178,00;288,00;178,00;247,00;247,00;6547;184;1573841;240,3713
29/11/2022;188,00;188,00;165,00;177,00;177,00;1897;73;329595;173,6559
28/11/2022;217,00;217,00;180,00;191,50;191,50;2268;95;430101;189,6312
25/11/2022;250,00;250,00;220,00;220,00;220,00;1924;94;438697;227,9820
24/11/2022;240,00;270,00;240,00;260,00;260,00;1858;67;473326;254,6394
23/11/2022;293,00;293,00;272,00;282,00;282,00;1307;50;372226;284,7831
22/11/2022;295,00;319,00;295,00;319,00;319,00;72;14;21970;302,6222
21/11/2022;306,00;324,00;300,00;305,00;305,00;102;9;31143;305,2632
18/11/2022;310,00;310,00;300,00;310,00;310,00;64;9;19950;308,4425
17/11/2022;325,00;325,00;300,00;310,00;310,00;110;9;33775;305,7953
16/11/2022;310,00;315,00;294,00;315,00;315,00;82;9;25336;308,7150
15/11/2022;306,00;307,00;306,00;307,00;307,00;4;3;1472;306,7562
14/11/2022;315,00;329,00;301,00;329,00;329,00;258;12;81596;316,0560
11/11/2022;330,00;331,00;299,00;310,00;310,00;1074;27;330929;307,8980
10/11/2022;313,00;350,00;313,00;330,00;330,00;1074;36;365941;340,5277
09/11/2022;311,00;311,00;311,00;311,00;311,00;2;1;778;311,0000
08/11/2022;320,00;330,00;320,00;320,00;320,00;353;10;114897;325,3861
07/11/2022;317,00;320,00;317,00;320,00;320,00;25;2;7990;319,5800
04/11/2022;302,00;320,00;302,00;319,00;319,00;26;4;8272;317,2835
03/11/2022;300,00;321,00;292,00;320,00;320,00;412;19;129353;313,8731
02/11/2022;301,00;314,00;296,00;314,00;314,00;249;16;75883;304,0663
31/10/2022;305,00;305,00;305,00;305,00;305,00;0;2;24;305,0000
28/10/2022;324,00;326,00;300,00;326,00;326,00;86;11;27706;319,4834
27/10/2022;300,00;324,00;300,00;324,00;324,00;64;6;20440;319,3750
26/10/2022;305,00;305,00;305,00;305,00;305,00;32;3;9900;305,0000
25/10/2022;298,00;328,00;292,00;321,00;321,00;148;12;47888;323,1968
24/10/2022;305,00;305,00;300,00;300,00;300,00;50;4;15048;300,9520
21/10/2022;311,00;311,00;311,00;311,00;311,00;9;2;2799;311,0000
20/10/2022;310,00;328,00;310,00;328,00;328,00;66;11;21269;317,5852
19/10/2022;312,00;312,00;312,00;312,00;312,00;3;4;1092;312,0000
18/10/2022;330,00;330,00;326,00;326,00;326,00;38;7;12613;328,9844
17/10/2022;330,00;330,00;301,00;301,00;301,00;23;5;7235;307,2064
14/10/2022;297,00;330,00;288,00;329,00;329,00;464;21;146413;315,3481
13/10/2022;312,00;314,00;300,00;310,00;310,00;300;17;91310;303,3947
12/10/2022;303,00;312,00;300,00;312,00;312,00;102;10;30847;302,2454
11/10/2022;318,00;318,00;290,00;312,00;312,00;204;16;63457;310,1962
07/10/2022;280,00;324,00;280,00;323,00;323,00;294;11;88893;302,1424
06/10/2022;325,00;325,00;324,00;324,00;324,00;8;3;2755;324,0588
05/10/2022;294,00;320,00;265,00;320,00;320,00;739;38;203112;274,8140
04/10/2022;300,00;303,00;294,00;294,00;294,00;37;6;11275;298,5858
03/10/2022;290,00;300,00;290,00;300,00;300,00;96;10;28440;295,9448
30/09/2022;301,00;308,00;289,00;289,00;289,00;40;10;11775;294,3750
29/09/2022;304,00;310,00;304,00;310,00;310,00;105;12;32241;304,7892
28/09/2022;303,00;304,00;290,00;304,00;304,00;165;17;50358;303,5830
27/09/2022;290,00;313,00;290,00;293,00;293,00;766;14;231468;302,1346
26/09/2022;298,00;309,00;280,00;307,00;307,00;455;36;133068;292,1938
23/09/2022;300,00;302,00;285,00;302,00;302,00;158;9;45512;286,9815
22/09/2022;305,00;305,00;305,00;305,00;305,00;1;2;540;305,0000
21/09/2022;320,00;320,00;301,00;301,00;301,00;499;15;156042;312,6471
20/09/2022;315,00;320,00;300,00;300,00;300,00;327;14;103476;316,1502
19/09/2022;308,00;320,00;305,00;316,00;316,00;677;21;210669;311,1486
16/09/2022;313,00;331,00;305,00;305,00;305,00;374;13;117757;314,5819
15/09/2022;331,00;331,00;320,00;320,00;320,00;2;3;831;326,0392
14/09/2022;326,00;327,00;326,00;327,00;327,00;193;5;63191;326,7889
13/09/2022;313,00;345,00;310,00;334,00;334,00;372;19;120068;322,3725
12/09/2022;330,00;333,00;325,00;325,00;325,00;716;15;237245;331,2603
08/09/2022;340,00;340,00;310,00;325,00;325,00;12;6;3995;314,5354
07/09/2022;308,00;331,00;308,00;331,00;331,00;357;10;110395;309,2306
06/09/2022;304,00;330,00;304,00;320,00;320,00;254;15;80983;317,9032
05/09/2022;321,00;328,00;311,00;311,00;311,00;307;18;98093;318,5753
02/09/2022;329,00;333,00;300,00;315,00;315,00;1262;41;391873;310,3994
01/09/2022;348,00;348,00;288,00;329,00;329,00;1350;52;433226;320,8985
31/08/2022;335,00;347,00;329,00;330,00;330,00;312;15;104191;333,8714
30/08/2022;335,00;335,00;325,00;330,00;330,00;181;10;59521;328,8439
29/08/2022;335,00;335,00;315,00;327,00;327,00;756;23;243934;322,2806
26/08/2022;330,00;335,00;326,00;335,00;335,00;238;12;78815;330,4472
25/08/2022;326,00;337,00;326,00;330,00;330,00;133;8;44579;333,6526
24/08/2022;314,00;350,00;314,00;340,00;340,00;249;24;81571;327,3439
23/08/2022;317,00;336,00;317,00;330,00;330,00;765;38;250897;327,7517
22/08/2022;311,00;340,00;311,00;331,00;331,00;321;15;105683;328,8608
19/08/2022;325,00;340,00;325,00;325,00;325,00;413;15;137079;331,2211
18/08/2022;334,00;337,00;323,00;323,00;323,00;446;16;147452;330,2699
17/08/2022;338,00;338,00;316,00;321,00;321,00;66;11;21379;320,6186
16/08/2022;329,00;340,00;320,00;340,00;340,00;687;21;223900;325,7015
15/08/2022;321,00;348,00;321,00;325,00;325,00;525;29;172668;328,3473
12/08/2022;335,00;352,00;325,00;342,00;342,00;204;18;69841;341,7567
11/08/2022;320,00;335,00;320,00;335,00;335,00;224;15;74552;331,5039
10/08/2022;340,00;340,00;299,00;339,00;339,00;1717;97;541268;315,0772
09/08/2022;333,00;360,00;333,00;341,00;341,00;620;46;216078;348,4728
08/08/2022;351,00;351,00;330,00;330,00;330,00;80;6;28159;350,1013
05/08/2022;352,00;378,00;345,00;357,00;357,00;1736;75;611133;351,9235
04/08/2022;376,00;394,00;359,00;384,00;384,00;404;28;153589;379,7571
03/08/2022;350,00;400,00;350,00;376,00;376,00;1786;91;675225;378,0655
02/08/2022;343,00;359,00;340,00;341,00;341,00;316;13;107972;341,4797
01/08/2022;370,00;381,00;337,00;360,00;360,00;1219;47;442500;362,9370
29/07/2022;348,00;359,00;334,00;358,00;358,00;31;8;11100;354,3077
28/07/2022;316,00;358,00;316,00;348,00;348,00;469;25;161074;342,9947
27/07/2022;325,00;339,00;325,00;339,00;339,00;329;16;107621;326,5097
26/07/2022;330,00;365,00;330,00;340,00;340,00;1994;60;685291;343,5836
25/07/2022;326,00;330,00;326,00;326,00;326,00;137;8;44919;326,6865
22/07/2022;327,00;334,00;318,00;334,00;334,00;204;19;67068;327,4485
21/07/2022;321,00;349,00;320,00;331,00;331,00;112;13;36223;323,1846
20/07/2022;326,00;346,00;325,00;346,00;346,00;63;7;20575;325,6559
19/07/2022;345,00;355,00;336,00;338,00;338,00;106;8;36689;343,5318
18/07/2022;336,00;340,00;320,00;340,00;340,00;82;13;27299;331,9084
15/07/2022;308,00;337,00;308,00;337,00;337,00;299;31;95163;317,5792
14/07/2022;332,00;340,00;325,00;339,00;339,00;283;19;95059;335,2456
13/07/2022;321,00;328,00;308,00;308,00;308,00;716;41;230430;321,6583
12/07/2022;325,00;335,00;325,00;330,00;330,00;301;15;99057;328,3608
11/07/2022;317,00;343,00;317,00;343,00;343,00;220;12;74528;337,2907
08/07/2022;332,00;340,00;320,00;338,00;338,00;130;21;43376;332,6094
07/07/2022;313,00;378,00;313,00;345,00;345,00;47;11;17240;359,2350
06/07/2022;314,00;345,00;314,00;325,00;325,00;294;26;97826;332,4125
05/07/2022;332,00;359,00;322,00;335,00;335,00;316;28;104239;329,1916
04/07/2022;338,00;338,00;338,00;338,00;338,00;36;2;12202;338,0000
01/07/2022;327,00;352,00;326,00;338,00;338,00;144;9;49011;340,3507
30/06/2022;323,00;350,00;323,00;338,00;338,00;471;38;159113;337,7845
29/06/2022;350,00;362,00;343,00;343,00;343,00;228;13;80539;351,7440
28/06/2022;320,00;362,00;320,00;360,00;360,00;793;59;272058;342,8933
27/06/2022;360,00;363,00;336,00;360,00;360,00;500;32;175377;350,2075
24/06/2022;365,00;379,00;350,00;350,00;350,00;195;14;71789;367,8461
23/06/2022;364,00;369,00;345,00;350,00;350,00;207;21;73786;355,7855
22/06/2022;399,00;399,00;332,00;350,00;350,00;383;27;139400;363,1438
21/06/2022;333,00;380,00;332,00;376,00;376,00;722;41;265660;367,5992
