"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894231
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/07/2023;11,80;12,08;11,58;11,72;11,72;4382889;616;51040956;11,6455
12/07/2023;12,68;12,70;12,00;12,00;12,00;1663898;687;20371540;12,2433
11/07/2023;12,80;12,90;12,40;12,56;12,56;284369;275;3573885;12,5678
10/07/2023;12,52;12,88;12,30;12,82;12,82;398236;300;5026683;12,6224
07/07/2023;12,30;12,54;12,30;12,52;12,52;327668;284;4074561;12,4350
06/07/2023;12,82;13,16;12,32;12,52;12,52;956691;636;12175484;12,7267
05/07/2023;12,70;12,98;11,90;12,98;12,98;1499852;916;18880540;12,5883
04/07/2023;12,62;13,04;12,10;12,30;12,30;2579168;1587;32297338;12,5224
03/07/2023;11,20;11,72;11,20;11,62;11,62;470854;282;5346863;11,3557
30/06/2023;10,50;11,46;10,50;11,30;11,30;753313;546;8422566;11,1807
29/06/2023;10,70;10,80;10,50;10,78;10,78;550930;272;5878316;10,6698
28/06/2023;10,00;10,68;10,00;10,68;10,68;756471;407;7921393;10,4715
27/06/2023;10,60;10,60;9,81;10,00;10,00;407184;308;4062048;9,9760
26/06/2023;10,50;10,50;10,00;10,26;10,26;1386390;518;14101159;10,1711
23/06/2023;10,90;10,90;10,36;10,50;10,50;596191;369;6295013;10,5587
22/06/2023;11,18;11,18;10,62;10,98;10,98;1315371;576;14251168;10,8343
21/06/2023;10,92;11,28;10,92;11,08;11,08;404561;321;4491869;11,1031
20/06/2023;11,06;11,48;10,90;11,30;11,30;760911;558;8563809;11,2547
19/06/2023;11,92;11,92;11,00;11,08;11,08;696839;368;7888512;11,3204
16/06/2023;12,00;12,16;11,14;11,92;11,92;509448;351;6035511;11,8472
15/06/2023;11,60;12,38;11,60;12,10;12,10;553470;434;6689269;12,0861
14/06/2023;12,30;12,30;11,84;12,12;12,12;296915;259;3577157;12,0477
13/06/2023;12,24;12,24;11,72;11,98;11,98;601477;369;7189035;11,9523
12/06/2023;12,20;12,44;11,72;11,82;11,82;924328;456;11153316;12,0664
09/06/2023;12,22;12,26;11,92;12,12;12,12;319102;292;3853154;12,0750
08/06/2023;12,10;12,42;11,86;12,14;12,14;714411;380;8636389;12,0888
07/06/2023;12,38;12,60;12,14;12,34;12,34;393662;296;4879238;12,3945
06/06/2023;12,50;12,72;12,20;12,38;12,38;383976;316;4759988;12,3966
05/06/2023;12,50;12,74;12,32;12,38;12,38;373214;282;4669560;12,5117
02/06/2023;12,00;12,64;12,00;12,42;12,42;704359;501;8728731;12,3924
01/06/2023;11,96;12,16;11,70;11,98;11,98;404579;379;4840413;11,9641
31/05/2023;12,00;12,20;11,88;11,96;11,96;534282;403;6440722;12,0549
30/05/2023;12,18;12,20;11,80;11,92;11,92;751195;467;9006474;11,9895
29/05/2023;0,00;0,00;0,00;0,00;12,08;0;0;0;0,0000
26/05/2023;12,40;12,40;11,90;12,08;12,08;1070351;476;12971299;12,1187
25/05/2023;12,44;12,90;12,18;12,36;12,36;1102951;411;13917129;12,6181
24/05/2023;12,88;12,88;12,40;12,52;12,52;2328225;699;29082045;12,4911
23/05/2023;12,46;12,96;12,20;12,90;12,90;1181612;658;15019664;12,7112
22/05/2023;12,24;12,46;11,82;12,44;12,44;745310;529;9081394;12,1847
19/05/2023;12,30;12,42;11,72;11,90;11,90;887625;580;10594632;11,9359
18/05/2023;0,00;0,00;0,00;0,00;12,20;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;12,20;0;0;0;0,0000
16/05/2023;10,98;12,34;10,84;12,20;12,20;3302070;1119;37782519;11,4421
15/05/2023;10,70;11,16;10,64;10,98;10,98;868686;472;9488583;10,9229
12/05/2023;11,58;11,66;10,70;10,96;10,96;2330520;1011;25693069;11,0246
11/05/2023;11,62;11,86;11,10;11,40;11,40;3478215;1268;39937279;11,4821
10/05/2023;10,42;11,74;10,04;11,40;11,40;10220928;3233;112347286;10,9919
09/05/2023;9,47;9,61;9,11;9,57;9,57;1204092;588;11243910;9,3381
08/05/2023;9,17;9,43;9,13;9,39;9,39;347678;203;3235276;9,3054
05/05/2023;8,94;9,10;8,83;9,07;9,07;601102;269;5405178;8,9921
04/05/2023;8,99;9,12;8,89;8,98;8,98;656741;314;5883281;8,9583
03/05/2023;9,43;9,43;8,93;8,94;8,94;593608;282;5388969;9,0783
02/05/2023;9,00;9,51;9,00;9,27;9,27;1134808;276;10691818;9,4217
28/04/2023;9,28;9,34;8,96;9,30;9,30;606668;278;5546326;9,1423
27/04/2023;8,80;9,08;8,70;9,01;9,01;760252;371;6759432;8,8910
26/04/2023;9,30;9,30;8,74;8,80;8,80;716983;208;6367475;8,8809
25/04/2023;8,90;9,08;8,87;9,01;9,01;396999;279;3563538;8,9762
24/04/2023;9,32;9,38;8,92;9,00;9,00;1085388;555;9836407;9,0626
21/04/2023;9,31;9,41;9,21;9,30;9,30;557920;288;5196918;9,3148
20/04/2023;9,32;9,50;9,10;9,41;9,41;942737;447;8798841;9,3333
19/04/2023;9,59;9,59;9,24;9,41;9,41;1121382;500;10516979;9,3786
18/04/2023;9,51;9,73;9,39;9,50;9,50;1315068;424;12561158;9,5517
17/04/2023;9,51;9,77;9,30;9,59;9,59;1117203;395;10632275;9,5169
14/04/2023;9,64;9,64;9,25;9,46;9,46;1217737;662;11493670;9,4385
13/04/2023;9,40;9,60;9,15;9,45;9,45;2309487;1244;21585791;9,3466
12/04/2023;8,99;9,99;8,74;9,40;9,40;11470047;2672;107696972;9,3894
11/04/2023;8,40;8,65;8,31;8,60;8,60;4084329;468;34861149;8,5353
06/04/2023;0,00;0,00;0,00;0,00;8,40;0;0;0;0,0000
05/04/2023;7,96;8,45;7,96;8,40;8,40;337294;175;2796908;8,2922
04/04/2023;8,40;8,40;8,09;8,24;8,24;357863;205;2955602;8,2590
03/04/2023;8,59;8,59;8,23;8,27;8,27;467861;243;3910285;8,3578
31/03/2023;8,48;8,55;8,24;8,42;8,42;657509;358;5544336;8,4323
30/03/2023;8,095;8,455;8,095;8,455;8,455;942769;497;7853876;8,3306
29/03/2023;8,00;8,055;7,825;8,03;8,03;364112;300;2895467;7,9521
28/03/2023;7,99;8,09;7,89;7,975;7,975;915443;409;7314714;7,9904
27/03/2023;7,98;7,98;7,48;7,975;7,975;810722;346;6342130;7,8228
24/03/2023;8,00;8,185;7,46;7,67;7,67;1238134;678;9482378;7,6586
23/03/2023;8,00;8,115;7,87;7,92;7,92;930963;527;7413866;7,9637
22/03/2023;7,75;8,415;7,75;8,145;8,145;1697452;724;13779029;8,1175
21/03/2023;7,955;7,96;7,625;7,745;7,745;568879;385;4417560;7,7654
20/03/2023;7,795;7,795;7,355;7,59;7,59;1218856;762;9215409;7,5607
17/03/2023;8,30;8,435;7,85;7,85;7,85;1348457;621;11021940;8,1737
16/03/2023;8,20;8,225;7,845;8,14;8,14;1094258;582;8778105;8,0220
15/03/2023;8,55;8,55;7,69;8,045;8,045;2765291;1159;22058396;7,9769
14/03/2023;8,31;8,67;8,195;8,555;8,555;1201723;708;10194497;8,4832
13/03/2023;8,95;9,01;8,20;8,36;8,36;2553105;1022;21595868;8,4587
10/03/2023;9,28;9,35;8,93;8,93;8,93;1583642;675;14386990;9,0847
09/03/2023;9,705;9,72;9,305;9,43;9,43;1000804;478;9461524;9,4539
08/03/2023;9,68;9,75;9,375;9,675;9,675;854074;617;8181885;9,5798
07/03/2023;9,90;9,94;9,62;9,675;9,675;881718;516;8592610;9,7453
06/03/2023;10,60;10,60;9,84;9,88;9,88;1218822;747;12227997;10,0326
03/03/2023;10,81;11,00;10,26;10,30;10,30;1534717;657;15971457;10,4068
02/03/2023;10,40;10,77;10,25;10,70;10,70;1330533;751;14059191;10,5666
01/03/2023;10,80;10,80;10,39;10,40;10,40;2381901;1033;25099396;10,5375
28/02/2023;9,95;10,54;9,80;10,49;10,49;2018666;1353;20606277;10,2079
27/02/2023;9,955;10,16;9,855;9,95;9,95;619805;437;6185119;9,9791
24/02/2023;10,00;10,17;9,76;9,76;9,76;1073350;637;10633097;9,9065
23/02/2023;10,49;10,49;9,91;9,93;9,93;859670;452;8626540;10,0347
22/02/2023;10,50;10,50;10,04;10,08;10,08;1108185;615;11292249;10,1899
21/02/2023;11,00;11,26;10,42;10,43;10,43;2108539;993;22309405;10,5805
20/02/2023;11,69;11,93;10,96;11,12;11,12;1880504;961;21459776;11,4117
17/02/2023;11,16;11,42;10,55;11,40;11,40;1799555;1215;19782951;10,9932
16/02/2023;8,90;11,67;8,70;11,14;11,14;7600596;2702;81480881;10,7203
15/02/2023;8,75;9,38;8,75;9,35;9,35;713672;379;6534197;9,1557
14/02/2023;9,03;9,17;8,70;8,925;8,925;522480;350;4698521;8,9927
13/02/2023;8,505;9,20;8,505;8,88;8,88;364979;268;3229909;8,8496
10/02/2023;9,20;9,245;8,725;8,795;8,795;631642;340;5623773;8,9034
09/02/2023;9,30;9,86;9,13;9,20;9,20;1692287;698;16090612;9,5082
08/02/2023;9,855;9,855;9,10;9,445;9,445;1091979;419;10238143;9,3758
07/02/2023;9,90;10,26;9,695;9,74;9,74;706858;700;6993637;9,8940
06/02/2023;9,65;9,85;9,50;9,78;9,78;535619;516;5190610;9,6909
03/02/2023;9,50;9,88;9,22;9,73;9,73;673530;411;6503560;9,6559
02/02/2023;9,59;9,745;9,40;9,55;9,55;537081;448;5134307;9,5597
01/02/2023;9,05;9,54;8,87;9,415;9,415;1259936;573;11607613;9,2129
31/01/2023;8,895;8,92;8,685;8,84;8,84;602897;383;5314668;8,8152
30/01/2023;9,20;9,30;8,83;8,91;8,91;672547;337;6065606;9,0189
27/01/2023;8,90;9,37;8,70;9,25;9,25;2623211;663;23769867;9,0614
26/01/2023;8,35;9,095;8,325;8,905;8,905;1654399;690;14537204;8,7870
25/01/2023;8,53;8,56;8,175;8,22;8,22;286123;286;2397563;8,3795
24/01/2023;8,20;8,72;8,10;8,59;8,59;1977507;704;16680024;8,4349
23/01/2023;7,97;8,195;7,97;8,04;8,04;669399;371;5391487;8,0542
20/01/2023;7,82;8,00;7,655;8,00;8,00;813899;389;6394335;7,8564
19/01/2023;7,90;8,155;7,67;7,76;7,76;932054;422;7368673;7,9058
18/01/2023;7,50;7,835;7,50;7,80;7,80;279222;200;2173232;7,7832
17/01/2023;7,615;7,875;7,615;7,71;7,71;122225;122;944071;7,7240
16/01/2023;7,50;7,805;7,50;7,78;7,78;136288;127;1057854;7,7619
13/01/2023;7,40;7,845;7,32;7,82;7,82;1032696;370;7945181;7,6936
12/01/2023;7,475;7,485;7,245;7,39;7,39;498961;395;3661257;7,3378
11/01/2023;7,625;7,80;7,40;7,475;7,475;577681;354;4375808;7,5748
10/01/2023;7,80;7,81;7,50;7,615;7,615;354058;268;2720616;7,6841
09/01/2023;7,59;7,90;7,58;7,825;7,825;1136012;560;8801567;7,7478
06/01/2023;7,455;7,465;7,07;7,36;7,36;876889;527;6350695;7,2423
05/01/2023;7,51;7,69;7,35;7,43;7,43;691478;457;5185340;7,4989
04/01/2023;7,73;7,83;7,405;7,48;7,48;756052;352;5820508;7,6986
03/01/2023;7,88;8,24;7,745;7,775;7,775;1461132;480;11697143;8,0055
02/01/2023;7,60;7,99;7,60;7,735;7,735;461968;227;3608415;7,8110
30/12/2022;7,47;7,79;7,39;7,52;7,52;485434;256;3714981;7,6529
29/12/2022;7,00;7,585;7,00;7,48;7,48;450919;298;3355257;7,4409
28/12/2022;7,255;7,495;7,12;7,32;7,32;366228;244;2654501;7,2482
27/12/2022;7,445;7,485;7,12;7,255;7,255;277805;199;2025593;7,2914
23/12/2022;7,22;7,50;7,22;7,41;7,41;259180;169;1908656;7,3642
22/12/2022;7,45;7,60;7,27;7,27;7,27;479943;307;3593348;7,4870
21/12/2022;7,57;7,57;7,175;7,39;7,39;681802;343;4986856;7,3142
20/12/2022;7,32;7,55;7,20;7,475;7,475;347458;291;2567771;7,3902
19/12/2022;7,83;7,83;7,38;7,405;7,405;992252;686;7487673;7,5461
16/12/2022;8,16;8,19;7,75;7,77;7,77;911657;724;7248678;7,9511
15/12/2022;8,615;8,615;8,13;8,16;8,16;579874;541;4802747;8,2824
14/12/2022;8,66;8,675;8,40;8,44;8,44;405763;338;3456893;8,5195
13/12/2022;8,50;8,90;8,285;8,67;8,67;1283148;637;11048746;8,6107
12/12/2022;8,445;8,47;8,19;8,325;8,325;500127;338;4174629;8,3471
09/12/2022;8,585;8,585;8,26;8,26;8,26;995416;646;8394342;8,4330
08/12/2022;8,175;8,225;8,02;8,19;8,19;579709;280;4712228;8,1286
07/12/2022;8,08;8,18;7,93;8,085;8,085;659320;593;5306203;8,0480
06/12/2022;8,10;8,415;8,10;8,18;8,18;447578;321;3676536;8,2143
05/12/2022;9,30;9,30;8,47;8,47;8,47;346306;323;2992029;8,6398
02/12/2022;8,085;8,95;8,085;8,84;8,84;1169540;721;10192369;8,7149
01/12/2022;8,27;8,445;8,07;8,325;8,325;818492;548;6791970;8,2982
30/11/2022;8,50;8,50;7,89;7,89;7,89;5643548;1010;44658104;7,9131
29/11/2022;8,29;8,605;8,195;8,52;8,52;383911;325;3219526;8,3861
28/11/2022;8,35;8,405;7,905;8,28;8,28;513704;483;4235391;8,2448
25/11/2022;8,40;8,64;8,25;8,43;8,43;417975;350;3541805;8,4737
24/11/2022;7,935;8,565;7,93;8,435;8,435;596321;419;4988266;8,3651
23/11/2022;7,82;8,075;7,78;8,045;8,045;576860;434;4573410;7,9281
22/11/2022;8,00;8,05;7,85;7,89;7,89;286307;289;2272674;7,9379
21/11/2022;8,00;8,06;7,87;7,98;7,98;300999;277;2397541;7,9653
18/11/2022;8,02;8,175;7,82;8,12;8,12;799211;498;6379722;7,9825
17/11/2022;8,51;8,56;8,03;8,12;8,12;767808;541;6315096;8,2248
16/11/2022;9,70;9,70;8,435;8,51;8,51;488599;399;4288155;8,7764
15/11/2022;9,55;9,555;9,05;9,11;9,11;532245;580;4939490;9,2805
14/11/2022;9,80;9,83;9,30;9,56;9,56;801417;696;7666611;9,5663
11/11/2022;9,00;9,73;8,73;9,59;9,59;2169352;1138;20101876;9,2663
10/11/2022;8,875;8,95;8,03;8,865;8,865;1647559;558;14063673;8,5361
09/11/2022;8,815;9,10;8,455;8,49;8,49;903557;498;7906434;8,7503
08/11/2022;8,235;8,93;8,055;8,79;8,79;2406103;796;20912517;8,6914
07/11/2022;7,91;8,465;7,76;8,00;8,00;2178418;579;17768490;8,1566
04/11/2022;8,30;8,30;7,69;7,895;7,895;1727706;489;13620404;7,8835
03/11/2022;8,70;9,235;7,58;8,16;8,16;2013257;847;16494597;8,1930
02/11/2022;7,98;8,69;7,98;8,19;8,19;1197728;652;9998294;8,3477
01/11/2022;8,29;8,34;7,90;8,055;8,055;1263559;369;10239741;8,1039
31/10/2022;7,95;8,305;7,85;8,09;8,09;813575;356;6587426;8,0969
28/10/2022;7,80;7,925;7,525;7,74;7,74;591582;349;4581203;7,7440
27/10/2022;7,90;7,97;7,55;7,65;7,65;641749;332;4965684;7,7377
26/10/2022;7,50;8,04;7,315;7,71;7,71;1200007;580;9327281;7,7727
25/10/2022;7,99;7,99;7,36;7,36;7,36;545800;454;4084044;7,4827
24/10/2022;8,50;8,50;7,415;7,575;7,575;1592984;766;12246413;7,6877
21/10/2022;7,23;8,66;7,20;8,565;8,565;2993699;1138;23814171;7,9548
20/10/2022;7,28;7,28;6,90;7,14;7,14;560116;249;3911795;6,9839
19/10/2022;7,32;7,32;6,96;7,115;7,115;283829;262;2016694;7,1053
18/10/2022;7,04;7,38;6,975;7,01;7,01;1014318;423;7230428;7,1284
17/10/2022;6,62;6,91;6,62;6,91;6,91;649399;266;4398171;6,7727
14/10/2022;7,11;7,17;6,76;6,795;6,795;1096222;332;7580193;6,9148
13/10/2022;6,80;6,97;6,58;6,75;6,75;374168;232;2527678;6,7555
12/10/2022;7,00;7,50;6,82;6,84;6,84;446053;283;3113559;6,9802
11/10/2022;7,39;7,39;6,88;6,975;6,975;599482;280;4234014;7,0628
10/10/2022;7,70;7,70;7,25;7,35;7,35;495214;206;3670958;7,4129
07/10/2022;7,935;8,285;7,495;7,60;7,60;412647;245;3235327;7,8404
06/10/2022;7,165;7,95;7,10;7,705;7,705;1829890;590;14028319;7,6662
05/10/2022;6,88;7,18;6,80;6,815;6,815;413206;230;2877520;6,9639
04/10/2022;6,98;7,07;6,90;6,955;6,955;370636;204;2588554;6,9841
03/10/2022;6,90;7,125;6,70;6,905;6,905;313046;257;2133931;6,8167
30/09/2022;6,82;7,165;6,82;6,915;6,915;392412;260;2748186;7,0033
29/09/2022;6,51;7,14;6,51;6,985;6,985;229899;143;1599889;6,9591
28/09/2022;7,005;7,14;6,64;7,07;7,07;401660;273;2766583;6,8879
27/09/2022;7,29;7,29;7,00;7,155;7,155;276647;216;1969343;7,1186
26/09/2022;7,17;7,275;6,705;7,20;7,20;322822;228;2261579;7,0057
23/09/2022;7,50;7,50;6,955;7,03;7,03;281653;251;1995986;7,0867
22/09/2022;7,12;7,275;7,005;7,05;7,05;182979;178;1301860;7,1148
21/09/2022;7,34;7,34;7,18;7,18;7,18;93891;99;678289;7,2242
20/09/2022;7,675;7,68;7,205;7,255;7,255;283074;255;2082623;7,3572
19/09/2022;7,38;7,58;7,155;7,535;7,535;354925;203;2591396;7,3012
16/09/2022;7,71;7,71;7,17;7,295;7,295;751160;369;5503311;7,3264
15/09/2022;7,495;7,68;7,38;7,415;7,415;352407;190;2651594;7,5242
14/09/2022;7,215;7,56;7,215;7,40;7,40;378580;252;2795928;7,3853
13/09/2022;7,70;7,88;7,375;7,45;7,45;552102;248;4200796;7,6087
12/09/2022;7,45;7,995;7,45;7,70;7,70;393497;228;3018941;7,6721
09/09/2022;7,60;7,66;7,305;7,38;7,38;285697;201;2130922;7,4587
08/09/2022;7,70;7,70;7,25;7,335;7,335;295116;135;2186456;7,4088
07/09/2022;7,495;7,61;7,28;7,47;7,47;263715;163;1949864;7,3938
06/09/2022;7,28;7,815;7,28;7,385;7,385;258948;220;1937523;7,4823
05/09/2022;8,00;8,14;7,43;7,45;7,45;276065;238;2108008;7,6359
02/09/2022;7,60;8,10;7,60;7,92;7,92;582191;302;4589950;7,8839
01/09/2022;8,14;8,16;7,65;7,65;7,65;831101;484;6583070;7,9209
31/08/2022;7,30;8,02;7,29;8,00;8,00;1164932;630;8969456;7,6996
30/08/2022;7,60;7,70;7,25;7,28;7,28;947712;495;7064508;7,4543
29/08/2022;7,35;7,93;7,24;7,665;7,665;1008337;476;7623399;7,5604
26/08/2022;7,925;8,135;7,43;7,43;7,43;969676;421;7405313;7,6369
25/08/2022;8,25;8,25;7,92;7,94;7,94;574159;293;4570161;7,9597
24/08/2022;8,025;8,15;7,98;8,15;8,15;612605;312;4936232;8,0578
23/08/2022;8,10;8,405;8,00;8,24;8,24;593795;306;4876492;8,2124
22/08/2022;8,51;8,60;7,95;8,105;8,105;1218439;688;9917933;8,1399
19/08/2022;9,00;9,00;8,50;8,555;8,555;706242;493;6089373;8,6222
18/08/2022;8,86;9,12;8,52;8,70;8,70;1050710;707;9298575;8,8498
17/08/2022;9,60;9,60;8,545;8,67;8,67;2466422;1277;21602033;8,7584
16/08/2022;11,50;11,97;9,345;9,40;9,40;6299359;3137;63305961;10,0496
15/08/2022;13,54;13,94;13,31;13,37;13,37;280382;274;3805351;13,5720
12/08/2022;13,20;13,58;13,17;13,40;13,40;289961;252;3876786;13,3700
11/08/2022;12,65;13,40;12,65;13,27;13,27;388744;323;5050242;12,9912
10/08/2022;13,30;13,30;12,05;12,58;12,58;228501;226;2839145;12,4251
09/08/2022;12,97;12,97;12,57;12,61;12,61;230088;260;2944801;12,7986
08/08/2022;13,41;13,41;12,69;12,77;12,77;258814;216;3314635;12,8070
05/08/2022;13,45;13,98;12,80;13,19;13,19;760598;276;9438651;12,4095
04/08/2022;13,60;14,13;13,57;13,67;13,67;228866;260;3173944;13,8681
03/08/2022;12,80;13,44;12,79;13,43;13,43;219690;244;2903763;13,2175
02/08/2022;12,60;12,79;12,51;12,73;12,73;116688;145;1471748;12,6127
01/08/2022;12,56;12,80;12,47;12,80;12,80;259664;209;3306137;12,7324
29/07/2022;12,30;12,77;12,13;12,56;12,56;639604;403;7887849;12,3324
28/07/2022;12,30;12,50;11,95;11,95;11,95;442654;348;5416910;12,2373
27/07/2022;11,83;12,33;11,83;12,33;12,33;226554;165;2749813;12,1376
26/07/2022;12,20;12,20;11,65;11,84;11,84;254226;212;3017877;11,8708
25/07/2022;12,30;12,41;11,85;12,30;12,30;301620;346;3650497;12,1030
22/07/2022;11,53;12,64;11,46;12,36;12,36;514740;431;6329139;12,2958
21/07/2022;11,20;11,62;11,13;11,45;11,45;364202;323;4145815;11,3833
20/07/2022;11,00;11,49;10,90;11,13;11,13;299892;275;3361958;11,2106
