"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011008971
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/08/2023;22,00;22,00;21,00;21,00;21,00;16910;32;357184;21,1226
01/08/2023;20,80;20,80;20,60;20,70;20,70;2229;12;46070;20,6686
31/07/2023;22,90;22,90;20,80;20,80;20,80;58292;81;1250871;21,4587
28/07/2023;22,90;23,00;22,50;22,50;22,50;26191;48;594802;22,7102
27/07/2023;22,80;22,80;22,50;22,50;22,50;24216;44;549164;22,6777
26/07/2023;21,80;22,90;21,80;22,70;22,70;5078;18;115046;22,6558
25/07/2023;21,00;22,40;21,00;22,40;22,40;20321;35;432519;21,2843
24/07/2023;21,30;21,30;20,70;20,80;20,80;67928;65;1421580;20,9278
21/07/2023;23,20;23,20;20,30;21,10;21,10;32561;55;681903;20,9423
20/07/2023;21,00;21,40;20,90;21,10;21,10;51153;60;1086841;21,2469
19/07/2023;20,10;21,00;20,10;21,00;21,00;24659;38;500587;20,3004
18/07/2023;19,60;19,85;19,50;19,65;19,65;93476;139;1837930;19,6620
17/07/2023;19,70;19,70;19,35;19,35;19,35;20749;49;405859;19,5604
14/07/2023;19,55;19,70;19,40;19,55;19,55;82612;96;1616983;19,5732
13/07/2023;19,80;19,85;19,40;19,55;19,55;98405;105;1941176;19,7264
12/07/2023;20,30;20,40;20,10;20,20;20,20;129718;48;2624229;20,2303
11/07/2023;20,60;20,90;20,00;20,90;20,90;172280;80;3498210;20,3054
10/07/2023;20,70;20,90;20,70;20,70;20,70;31313;66;652501;20,8380
07/07/2023;21,50;21,50;20,80;20,80;20,80;37922;64;799521;21,0833
06/07/2023;22,00;22,00;21,70;21,70;21,70;40121;42;875008;21,8092
05/07/2023;22,00;22,00;21,70;22,00;22,00;23571;39;517303;21,9466
04/07/2023;22,50;22,50;22,00;22,30;22,30;34999;52;780616;22,3040
03/07/2023;22,80;23,00;22,60;22,60;22,60;35985;66;826198;22,9595
30/06/2023;22,30;23,40;22,30;22,80;22,80;96797;66;2241403;23,1557
29/06/2023;21,90;22,50;21,70;22,30;22,30;49443;55;1094251;22,1316
28/06/2023;23,50;23,60;22,30;22,30;22,30;108459;106;2523159;23,2637
27/06/2023;22,30;24,10;22,30;23,50;23,50;61141;75;1446343;23,6559
26/06/2023;22,80;23,30;22,80;22,90;22,90;117524;62;2685097;22,8472
23/06/2023;22,30;23,30;22,30;22,80;22,80;79878;71;1824589;22,8422
22/06/2023;21,00;22,30;21,00;21,90;21,90;139752;119;3070084;21,9681
21/06/2023;21,00;21,70;20,90;21,50;21,50;923241;60;19502019;21,1234
20/06/2023;21,00;21,00;20,60;20,90;20,90;310572;47;6463514;20,8116
19/06/2023;20,30;21,00;20,30;21,00;21,00;110854;15;2231977;20,1344
16/06/2023;20,00;20,00;19,90;19,95;19,95;3324;16;66383;19,9709
15/06/2023;20,60;20,60;20,10;20,20;20,20;24599;32;498621;20,2700
14/06/2023;20,30;20,50;20,30;20,40;20,40;19902;35;406867;20,4435
13/06/2023;20,90;20,90;20,30;20,40;20,40;31231;34;639590;20,4793
12/06/2023;20,60;20,70;20,40;20,40;20,40;19098;29;390706;20,4580
09/06/2023;20,50;20,50;19,80;20,50;20,50;34519;32;698850;20,2454
08/06/2023;20,70;20,70;20,00;20,20;20,20;8139;13;164829;20,2517
07/06/2023;20,00;20,10;20,00;20,10;20,10;694;4;13930;20,0720
06/06/2023;21,00;21,00;20,20;20,20;20,20;283393;12;5759918;20,3248
05/06/2023;20,60;20,60;20,10;20,30;20,30;233995;46;4763102;20,3556
02/06/2023;19,95;20,10;19,95;20,10;20,10;120599;27;2414991;20,0250
01/06/2023;20,40;20,40;20,10;20,10;20,10;19077;29;387680;20,3219
31/05/2023;20,30;20,30;20,30;20,30;20,30;844;1;17133;20,3000
30/05/2023;20,70;21,20;20,50;20,50;20,50;19124;33;402067;21,0242
29/05/2023;0,00;0,00;0,00;0,00;20,70;0;0;0;0,0000
26/05/2023;21,90;21,90;20,70;20,70;20,70;29622;66;636144;21,4754
25/05/2023;21,90;22,00;21,10;21,10;21,10;56677;85;1219428;21,5154
24/05/2023;21,10;21,40;20,90;20,90;20,90;380177;10;7910399;20,8071
23/05/2023;20,50;21,50;20,50;21,20;21,20;15119;24;317698;21,0131
22/05/2023;21,40;21,40;20,60;21,00;21,00;13712;36;286710;20,9094
19/05/2023;21,00;21,00;20,60;21,00;21,00;41007;70;860286;20,9790
18/05/2023;0,00;0,00;0,00;0,00;21,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;21,00;0;0;0;0,0000
16/05/2023;20,80;21,00;20,60;21,00;21,00;29380;13;616815;20,9944
15/05/2023;20,40;21,10;20,40;21,00;21,00;5709;17;119783;20,9814
12/05/2023;21,70;21,90;20,70;20,70;20,70;59794;81;1266384;21,1791
11/05/2023;20,60;22,00;20,60;22,00;22,00;111918;80;2437310;21,7776
10/05/2023;21,10;21,40;21,00;21,40;21,40;57218;62;1209074;21,1310
09/05/2023;22,00;22,00;20,70;21,10;21,10;103405;96;2197535;21,2517
08/05/2023;21,50;21,60;20,90;21,40;21,40;28361;50;603443;21,2772
05/05/2023;21,00;21,50;20,80;21,50;21,50;41663;68;880589;21,1360
04/05/2023;21,20;21,60;20,80;21,30;21,30;70488;64;1487964;21,1095
03/05/2023;20,50;22,00;20,20;21,20;21,20;49507;92;1048115;21,1710
02/05/2023;20,50;20,60;20,20;20,50;20,50;20486;29;419748;20,4895
28/04/2023;20,00;20,50;19,50;20,30;20,30;23065;15;461258;19,9982
27/04/2023;19,90;20,50;19,50;20,50;20,50;101417;34;2049354;20,2072
26/04/2023;19,45;20,30;19,45;19,70;19,70;107691;56;2161524;20,0715
25/04/2023;19,05;19,15;18,65;18,65;18,65;1592585;13;29704424;18,6517
24/04/2023;19,05;19,15;18,95;18,95;18,95;4992;6;95247;19,0798
21/04/2023;19,15;19,20;19,10;19,20;19,20;5015;13;95949;19,1325
20/04/2023;19,15;19,15;19,15;19,15;19,15;10;3;192;19,1500
19/04/2023;19,55;19,75;19,55;19,75;19,75;18920;16;373538;19,7430
18/04/2023;19,85;19,85;19,15;19,15;19,15;10102;15;198608;19,6603
17/04/2023;19,65;20,00;19,00;19,00;19,00;28864;25;574716;19,9112
14/04/2023;19,85;20,20;19,55;19,85;19,85;25126;40;498022;19,8210
13/04/2023;19,90;20,20;19,50;20,20;20,20;16552;32;331335;20,0178
12/04/2023;20,60;20,80;19,25;20,60;20,60;54673;72;1109617;20,2955
11/04/2023;20,00;20,40;20,00;20,40;20,40;384;8;7694;20,0354
06/04/2023;0,00;0,00;0,00;0,00;20,00;0;0;0;0,0000
05/04/2023;20,00;20,00;19,90;20,00;20,00;3985;9;79580;19,9700
04/04/2023;20,00;20,20;20,00;20,00;20,00;8245;24;165335;20,0528
03/04/2023;19,80;20,50;19,80;20,00;20,00;22560;34;452957;20,0779
31/03/2023;21,15;21,15;20,05;20,25;20,25;15969;30;325908;20,4088
30/03/2023;20,35;21,10;20,35;20,60;20,60;69036;76;1434253;20,7754
29/03/2023;19,50;20,15;19,50;20,15;20,15;155730;110;3091620;19,8524
28/03/2023;19,00;19,50;19,00;19,38;19,38;76211;43;1478746;19,4033
27/03/2023;18,82;19,34;18,82;19,00;19,00;31495;9;598278;18,9960
24/03/2023;18,50;19,00;18,30;18,60;18,60;112772;42;2089866;18,5318
23/03/2023;18,60;18,70;18,14;18,14;18,14;289949;115;5328309;18,3767
22/03/2023;17,62;19,00;17,62;18,60;18,60;1550278;40;28542683;18,4113
21/03/2023;17,62;17,74;17,62;17,64;17,64;3744;21;66311;17,7113
20/03/2023;17,62;18,10;17,62;17,86;17,86;11101;20;199317;17,9549
17/03/2023;17,80;17,80;17,44;17,44;17,44;1232;12;21502;17,4530
16/03/2023;16,72;17,98;16,08;17,98;17,98;35205;42;589793;16,7531
15/03/2023;15,84;16,72;14,50;16,72;16,72;386102;96;5824760;15,0861
14/03/2023;15,76;16,40;15,64;15,86;15,86;57888;46;923740;15,9574
13/03/2023;16,74;16,76;15,24;15,48;15,48;99450;86;1570221;15,7890
10/03/2023;17,36;17,36;16,74;16,78;16,78;43483;35;736849;16,9457
09/03/2023;17,12;17,34;16,16;17,34;17,34;9163;18;156069;17,0325
08/03/2023;17,50;17,50;17,12;17,32;17,32;405495;32;7095235;17,4977
07/03/2023;17,50;17,98;17,28;17,50;17,50;105161;28;1834566;17,4453
06/03/2023;18,04;18,48;17,00;17,00;17,00;42759;66;766015;17,9147
03/03/2023;18,46;18,46;17,74;18,02;18,02;54935;40;989752;18,0168
02/03/2023;18,00;18,26;17,86;17,94;17,94;17960;45;323817;18,0299
01/03/2023;18,60;18,60;18,02;18,10;18,10;79777;48;1449285;18,1667
28/02/2023;19,30;19,30;18,12;18,14;18,14;42001;63;782890;18,6398
27/02/2023;19,36;19,36;18,68;18,80;18,80;14256;25;271301;19,0306
24/02/2023;19,50;19,50;18,80;18,84;18,84;15406;46;295970;19,2113
23/02/2023;19,52;19,52;19,22;19,50;19,50;45566;92;886309;19,4511
22/02/2023;19,28;19,28;18,90;18,96;18,96;35271;35;673229;19,0873
21/02/2023;19,84;20,00;19,28;19,28;19,28;62774;51;1235385;19,6799
20/02/2023;19,44;19,92;18,80;19,84;19,84;48500;64;943172;19,4468
17/02/2023;18,90;19,40;17,84;18,92;18,92;108183;45;2036239;18,8222
16/02/2023;17,96;19,50;17,70;19,00;19,00;188244;49;3410772;18,1189
15/02/2023;18,76;19,66;18,02;18,50;18,50;39814;81;757732;19,0318
14/02/2023;20,20;20,20;18,20;18,24;18,24;115062;63;2153514;18,7161
13/02/2023;20,85;20,85;20,05;20,20;20,20;28333;38;575409;20,3088
10/02/2023;21,25;21,25;20,55;20,55;20,55;702410;74;14563708;20,7339
09/02/2023;20,80;20,80;20,00;20,10;20,10;18574;48;380097;20,4639
08/02/2023;19,10;21,00;19,10;20,25;20,25;62684;46;1279674;20,4147
07/02/2023;18,80;19,02;18,80;19,02;19,02;19271;10;366282;19,0069
06/02/2023;18,56;18,88;18,56;18,76;18,76;36215;20;681906;18,8294
03/02/2023;18,98;18,98;18,52;18,56;18,56;221411;38;4185552;18,9040
02/02/2023;18,38;19,00;18,38;18,44;18,44;51127;83;959451;18,7660
01/02/2023;18,60;18,60;18,36;18,38;18,38;4721;18;86919;18,4112
31/01/2023;18,60;18,70;18,32;18,32;18,32;509082;35;9465934;18,5941
30/01/2023;18,80;18,80;18,30;18,40;18,40;8494;23;156004;18,3664
27/01/2023;18,44;18,78;18,32;18,78;18,78;267099;35;4947438;18,5229
26/01/2023;18,32;18,68;17,92;18,68;18,68;17441;29;316693;18,1580
25/01/2023;18,00;18,30;17,96;18,00;18,00;83672;40;1506061;17,9996
24/01/2023;18,00;18,00;17,86;17,86;17,86;15751;65;283438;17,9949
23/01/2023;18,00;18,00;17,86;18,00;18,00;23360;26;419514;17,9587
20/01/2023;18,00;18,10;17,80;17,80;17,80;28614;40;515714;18,0232
19/01/2023;17,80;18,10;17,80;17,80;17,80;70578;56;1270515;18,0016
18/01/2023;17,72;18,10;17,72;18,10;18,10;72404;132;1304707;18,0198
17/01/2023;17,62;17,72;17,60;17,72;17,72;9618;11;170307;17,7071
16/01/2023;17,34;17,62;17,34;17,62;17,62;2519;3;44380;17,6180
13/01/2023;17,52;17,88;17,34;17,82;17,82;31665;33;558438;17,6358
12/01/2023;17,76;18,00;17,52;17,52;17,52;687719;39;12241517;17,8002
11/01/2023;17,78;17,82;17,76;17,76;17,76;1777;18;31568;17,7646
10/01/2023;17,98;17,98;17,80;17,88;17,88;4793;18;86070;17,9575
09/01/2023;17,66;17,98;17,52;17,76;17,76;19083;32;340932;17,8657
06/01/2023;17,80;17,80;17,80;17,80;17,80;104;3;1851;17,8000
05/01/2023;17,96;18,40;17,94;17,94;17,94;7960;8;144593;18,1649
04/01/2023;18,20;18,62;18,04;18,04;18,04;31750;45;583784;18,3869
03/01/2023;18,34;18,64;18,12;18,20;18,20;29012;44;533726;18,3967
02/01/2023;17,80;18,34;17,80;18,34;18,34;32767;35;593882;18,1244
30/12/2022;16,72;18,00;16,72;17,38;17,38;22724;32;401118;17,6517
29/12/2022;17,10;17,10;17,00;17,00;17,00;2952;7;50322;17,0466
28/12/2022;17,20;17,20;17,00;17,10;17,10;23591;24;402080;17,0438
27/12/2022;15,88;17,46;15,88;17,00;17,00;51947;62;874665;16,8376
23/12/2022;16,92;18,50;15,52;15,54;15,54;68738;122;1205070;17,5313
22/12/2022;15,06;16,66;14,90;16,26;16,26;72853;74;1152211;15,8156
21/12/2022;14,36;15,40;14,36;14,92;14,92;35041;44;518351;14,7927
20/12/2022;13,04;14,30;13,04;13,90;13,90;149798;54;1993289;13,3065
19/12/2022;13,70;13,70;13,04;13,04;13,04;36246;50;486820;13,4310
16/12/2022;14,08;14,08;13,38;13,38;13,38;16936;53;232720;13,7411
15/12/2022;13,22;14,08;13,22;14,08;14,08;122476;27;1689603;13,7954
14/12/2022;13,58;13,60;13,46;13,56;13,56;25123;55;341018;13,5740
13/12/2022;13,62;13,96;13,50;13,60;13,60;310966;70;4239045;13,6319
12/12/2022;14,14;14,18;13,46;13,62;13,62;77263;104;1061837;13,7432
09/12/2022;14,28;14,28;14,00;14,10;14,10;10763;14;151866;14,1100
08/12/2022;14,66;14,66;14,28;14,42;14,42;21652;40;313953;14,5000
07/12/2022;14,70;15,10;14,62;14,62;14,62;48137;50;709033;14,7295
06/12/2022;14,84;15,04;14,78;14,82;14,82;16567;36;247270;14,9254
05/12/2022;14,80;15,40;14,78;14,84;14,84;26419;89;393893;14,9095
02/12/2022;16,36;16,36;14,70;14,70;14,70;308282;109;4821618;15,6403
01/12/2022;15,96;16,00;15,94;16,00;16,00;25139;28;401659;15,9775
30/11/2022;16,10;16,10;15,74;15,74;15,74;14658;23;233875;15,9555
29/11/2022;16,14;16,14;15,86;15,88;15,88;3331;25;53312;16,0048
28/11/2022;16,66;16,66;16,00;16,00;16,00;28116;42;453368;16,1249
25/11/2022;16,22;16,70;16,22;16,24;16,24;39823;41;656640;16,4890
24/11/2022;15,62;16,08;15,62;16,06;16,06;22611;19;358119;15,8382
23/11/2022;15,50;15,70;15,46;15,52;15,52;20762;37;324726;15,6404
22/11/2022;15,70;15,72;15,52;15,72;15,72;31128;23;487809;15,6711
21/11/2022;15,72;15,72;15,70;15,70;15,70;20923;12;328876;15,7184
18/11/2022;15,88;15,88;15,54;15,54;15,54;21486;56;337488;15,7073
17/11/2022;15,88;15,88;15,54;15,54;15,54;169018;34;2634116;15,5848
16/11/2022;15,60;15,60;15,58;15,58;15,58;8851;11;138065;15,5989
15/11/2022;15,66;16,00;15,58;15,58;15,58;52993;151;833669;15,7317
14/11/2022;16,02;16,28;15,54;15,60;15,60;46030;87;731154;15,8843
11/11/2022;16,36;16,60;16,08;16,08;16,08;28652;31;469315;16,3798
10/11/2022;16,12;16,22;15,84;15,84;15,84;9851;15;158934;16,1337
09/11/2022;16,18;16,18;15,84;16,04;16,04;17934;31;289853;16,1622
08/11/2022;15,84;16,32;15,82;16,18;16,18;25972;32;413246;15,9112
07/11/2022;16,10;16,24;15,82;15,98;15,98;106683;40;1709808;16,0270
04/11/2022;15,74;15,86;15,40;15,86;15,86;52996;6;838810;15,8278
03/11/2022;17,00;17,00;15,66;15,74;15,74;279015;46;4389002;15,7303
02/11/2022;15,36;15,70;15,34;15,34;15,34;122557;26;1917334;15,6444
01/11/2022;15,84;16,14;15,46;15,52;15,52;171723;29;2688419;15,6556
31/10/2022;16,16;16,20;16,00;16,00;16,00;10354;28;166729;16,1029
28/10/2022;16,56;16,56;16,00;16,00;16,00;9070;17;148471;16,3695
27/10/2022;17,00;17,00;16,54;16,56;16,56;9524;22;158971;16,6917
26/10/2022;16,96;17,14;16,94;17,14;17,14;53588;20;911579;17,0109
25/10/2022;16,54;17,00;16,54;17,00;17,00;262888;17;4389096;16,6957
24/10/2022;16,40;16,88;15,84;16,72;16,72;71765;36;1178907;16,4273
21/10/2022;16,34;16,34;15,80;15,80;15,80;2246;26;35499;15,8053
20/10/2022;15,66;16,20;15,66;16,16;16,16;9;3;145;16,0622
19/10/2022;16,18;16,18;15,80;16,18;16,18;1878;7;30203;16,0825
18/10/2022;16,12;16,14;16,10;16,10;16,10;238;3;3841;16,1396
17/10/2022;15,50;15,76;15,50;15,70;15,70;101259;20;1604780;15,8483
14/10/2022;15,62;15,62;15,50;15,50;15,50;8434;24;130932;15,5243
13/10/2022;15,50;16,04;15,50;15,74;15,74;12508;10;194832;15,5766
12/10/2022;15,76;15,76;15,50;15,50;15,50;979;7;15175;15,5008
11/10/2022;15,80;15,80;15,54;15,54;15,54;3544;6;55424;15,6388
10/10/2022;15,50;15,90;15,50;15,90;15,90;343;4;5374;15,6688
07/10/2022;15,76;15,76;15,50;15,50;15,50;1971;5;30786;15,6195
06/10/2022;16,00;16,00;15,34;15,40;15,40;19146;49;298356;15,5832
05/10/2022;16,50;16,60;15,86;15,86;15,86;1283;16;21141;16,4779
04/10/2022;15,82;15,82;15,50;15,52;15,52;27697;36;429842;15,5195
03/10/2022;15,44;15,46;15,06;15,46;15,46;11981;26;185039;15,4444
30/09/2022;14,90;15,44;14,90;15,28;15,28;11029;32;168068;15,2387
29/09/2022;14,58;15,54;14,58;14,86;14,86;969813;41;15027076;15,4948
28/09/2022;15,20;15,20;14,58;14,58;14,58;2347;5;35252;15,0202
27/09/2022;15,54;15,68;15,50;15,50;15,50;26354;10;408618;15,5050
26/09/2022;16,00;16,00;15,48;15,50;15,50;93268;20;1446696;15,5112
23/09/2022;15,24;15,50;15,24;15,50;15,50;6167;6;94649;15,3477
22/09/2022;15,56;15,80;15,28;15,80;15,80;3332;13;51709;15,5189
21/09/2022;15,60;15,76;15,32;15,56;15,56;2266;11;35539;15,6837
20/09/2022;15,60;15,96;15,56;15,56;15,56;16674;8;260134;15,6012
19/09/2022;16,10;16,10;15,48;15,72;15,72;1373;15;21629;15,7528
16/09/2022;15,40;15,80;15,40;15,80;15,80;6005;11;94769;15,7817
15/09/2022;15,98;16,00;15,74;15,76;15,76;5016;13;79906;15,9302
14/09/2022;15,80;16,00;15,80;16,00;16,00;2576;10;41101;15,9554
13/09/2022;16,00;16,28;16,00;16,00;16,00;36359;12;586271;16,1245
12/09/2022;16,00;16,50;16,00;16,46;16,46;1056974;22;17213101;16,2853
09/09/2022;16,46;16,72;16,18;16,18;16,18;29771;35;493976;16,5925
08/09/2022;17,12;17,30;16,44;16,46;16,46;20028;34;342155;17,0838
07/09/2022;17,78;17,78;17,08;17,08;17,08;8238;30;142443;17,2909
06/09/2022;17,40;17,80;17,40;17,80;17,80;15946;31;280485;17,5897
05/09/2022;17,40;17,52;17,40;17,40;17,40;17509;46;306510;17,5059
02/09/2022;17,88;17,88;17,56;17,88;17,88;51620;8;916139;17,7477
01/09/2022;18,00;18,16;17,98;18,00;18,00;136508;29;2457707;18,0041
31/08/2022;18,44;18,44;18,20;18,20;18,20;67448;29;1230018;18,2365
30/08/2022;17,92;18,46;17,92;18,44;18,44;117640;16;2135589;18,1536
29/08/2022;17,92;18,22;17,74;18,22;18,22;101120;24;1816792;17,9667
26/08/2022;18,00;18,22;18,00;18,22;18,22;15134;29;274440;18,1340
25/08/2022;17,70;18,24;17,40;18,20;18,20;326323;58;5860986;17,9607
24/08/2022;17,50;17,68;17,40;17,68;17,68;31276;38;547810;17,5154
23/08/2022;17,40;18,02;17,40;17,64;17,64;17965;39;319321;17,7746
22/08/2022;18,60;18,68;17,08;18,10;18,10;34304;54;624983;18,2189
19/08/2022;18,80;18,80;18,50;18,80;18,80;169235;19;3140848;18,5591
18/08/2022;18,30;18,80;18,30;18,80;18,80;21171;26;392637;18,5460
17/08/2022;18,70;18,70;18,30;18,60;18,60;5580;16;102678;18,4011
16/08/2022;18,44;18,70;18,20;18,70;18,70;19609;21;358874;18,3015
15/08/2022;18,40;18,48;18,06;18,44;18,44;15404;19;280827;18,2308
12/08/2022;18,78;18,78;18,30;18,30;18,30;4089;8;74979;18,3368
11/08/2022;18,28;18,50;18,20;18,26;18,26;30569;23;559430;18,3006
10/08/2022;18,10;18,20;18,04;18,06;18,06;7044;8;127336;18,0772
09/08/2022;18,02;18,08;18,02;18,04;18,04;10343;24;186418;18,0236
08/08/2022;18,70;18,70;18,00;18,20;18,20;8786;17;158432;18,0323
05/08/2022;18,50;18,50;17,96;17,96;17,96;5954;7;108008;18,1404
04/08/2022;17,80;17,92;17,80;17,92;17,92;1159;2;20699;17,8590
03/08/2022;18,22;18,22;18,22;18,22;18,22;110;2;2004;18,2200
02/08/2022;17,60;17,92;17,50;17,92;17,92;3579;9;63890;17,8514
01/08/2022;17,92;17,92;17,48;17,50;17,50;10206;54;182297;17,8617
29/07/2022;17,48;18,50;17,42;18,50;18,50;36982;34;653292;17,6651
28/07/2022;17,08;17,56;17,08;17,56;17,56;2283;7;39789;17,4282
27/07/2022;16,48;16,52;16,02;16,52;16,52;76127;21;1253093;16,4606
26/07/2022;16,48;16,48;16,22;16,26;16,26;812;8;13194;16,2485
25/07/2022;16,12;16,48;16,12;16,48;16,48;40401;5;656448;16,2483
22/07/2022;16,40;16,50;16,02;16,48;16,48;14907;12;245287;16,4545
21/07/2022;16,48;16,48;16,40;16,40;16,40;6796;6;110731;16,2935
20/07/2022;16,40;16,40;16,28;16,40;16,40;13471;10;219777;16,3148
19/07/2022;16,66;16,66;16,28;16,28;16,28;2524;6;41163;16,3086
18/07/2022;16,78;16,78;16,00;16,36;16,36;35251;13;568778;16,1351
15/07/2022;16,40;17,00;16,20;17,00;17,00;2838;6;47052;16,5791
14/07/2022;16,00;16,38;15,66;16,38;16,38;64109;34;1026665;16,0144
13/07/2022;16,00;16,42;15,96;16,10;16,10;39350;9;635550;16,1512
12/07/2022;16,00;16,00;15,80;16,00;16,00;7327;8;117200;15,9957
11/07/2022;15,32;16,50;15,32;16,10;16,10;52773;49;846080;16,0324
08/07/2022;16,40;16,40;15,24;15,24;15,24;21399;21;340394;15,9070
07/07/2022;16,40;16,40;15,50;15,80;15,80;2670;4;42930;16,0787
