"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010810476
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
11/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
10/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
06/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
05/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
30/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
29/06/2023;50,00;50,00;50,00;50,00;50,00;250;1;12500;50,0000
28/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
26/06/2023;50,00;50,00;50,00;50,00;50,00;226;1;11300;50,0000
23/06/2023;0,00;0,00;0,00;0,00;49,60;0;0;0;0,0000
22/06/2023;0,00;0,00;0,00;0,00;49,60;0;0;0;0,0000
21/06/2023;0,00;0,00;0,00;0,00;49,60;0;0;0;0,0000
20/06/2023;0,00;0,00;0,00;0,00;49,60;0;0;0;0,0000
19/06/2023;0,00;0,00;0,00;0,00;49,60;0;0;0;0,0000
16/06/2023;0,00;0,00;0,00;0,00;49,60;0;0;0;0,0000
15/06/2023;49,60;49,60;49,60;49,60;49,60;24;1;1190;49,6000
14/06/2023;0,00;0,00;0,00;0,00;48,40;0;0;0;0,0000
13/06/2023;0,00;0,00;0,00;0,00;48,40;0;0;0;0,0000
12/06/2023;0,00;0,00;0,00;0,00;48,40;0;0;0;0,0000
09/06/2023;0,00;0,00;0,00;0,00;48,40;0;0;0;0,0000
08/06/2023;0,00;0,00;0,00;0,00;48,40;0;0;0;0,0000
07/06/2023;0,00;0,00;0,00;0,00;48,40;0;0;0;0,0000
06/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
05/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
02/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
01/06/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
31/05/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
30/05/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
25/05/2023;50,00;50,00;50,00;50,00;50,00;50;1;2500;50,0000
24/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
23/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
22/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
19/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
18/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
15/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
12/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
11/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
10/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
09/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
08/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
05/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
02/05/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
28/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
27/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
26/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
25/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
24/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
21/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
20/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
18/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
17/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
14/04/2023;52,00;52,00;52,00;52,00;52,00;100;1;5200;52,0000
13/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
12/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
11/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
03/04/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
31/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
30/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
29/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
28/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
27/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
24/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
23/03/2023;0,00;0,00;0,00;0,00;52,00;0;0;0;0,0000
22/03/2023;52,00;52,00;52,00;52,00;52,00;10;1;520;52,0000
21/03/2023;49,00;50,00;49,00;50,00;50,00;183;2;9060;49,5082
20/03/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
17/03/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
16/03/2023;50,00;50,00;50,00;50,00;50,00;709;1;35450;50,0000
15/03/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
14/03/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
13/03/2023;0,00;0,00;0,00;0,00;50,00;0;0;0;0,0000
20/12/2022;50,00;50,00;50,00;50,00;50,00;5000;1;250000;50,0000
29/09/2022;52,00;52,00;52,00;52,00;52,00;20;2;1040;52,0000
28/09/2022;52,00;52,00;52,00;52,00;52,00;400;3;20800;52,0000
26/09/2022;50,00;50,00;50,00;50,00;50,00;5000;1;250000;50,0000
26/08/2022;46,00;46,00;46,00;46,00;46,00;5000;1;230000;46,0000
25/08/2022;47,00;47,00;43,00;43,00;43,00;383;3;17669;46,1332
12/08/2022;43,00;43,00;43,00;43,00;43,00;4;1;172;43,0000
08/08/2022;43,00;43,00;43,00;43,00;43,00;7;1;301;43,0000
03/08/2022;42,20;42,20;42,20;42,20;42,20;384;2;16205;42,2000
01/08/2022;50,50;50,50;50,50;50,50;50,50;526;4;26563;50,5000
29/07/2022;49,80;50,00;49,80;50,00;50,00;3204;2;160094;49,9669
25/07/2022;47,40;47,40;47,40;47,40;47,40;700;1;33180;47,4000
13/07/2022;47,40;47,40;47,40;47,40;47,40;1000;1;47400;47,4000
08/07/2022;47,40;47,40;47,40;47,40;47,40;400;1;18960;47,4000
04/07/2022;45,00;47,40;45,00;47,40;47,40;410;2;19410;47,3415
30/06/2022;47,40;47,40;47,40;47,40;47,40;400;1;18960;47,4000
29/06/2022;47,40;47,40;47,40;47,40;47,40;1500;2;71100;47,4000
23/06/2022;47,00;47,40;47,00;47,40;47,40;500;3;23580;47,1600
22/06/2022;45,00;46,40;45,00;46,40;46,40;210;4;9690;46,1429
21/06/2022;47,40;47,40;47,40;47,40;47,40;700;3;33180;47,4000
20/06/2022;47,40;47,40;47,40;47,40;47,40;2200;2;104280;47,4000
17/06/2022;47,00;47,40;47,00;47,40;47,40;500;3;23620;47,2400
16/06/2022;47,00;47,00;47,00;47,00;47,00;600;1;28200;47,0000
14/06/2022;47,00;47,00;47,00;47,00;47,00;392;3;18424;47,0000
13/06/2022;47,40;47,40;47,40;47,40;47,40;400;1;18960;47,4000
10/06/2022;47,40;47,40;47,40;47,40;47,40;400;1;18960;47,4000
09/06/2022;47,40;47,40;47,40;47,40;47,40;400;2;18960;47,4000
08/06/2022;47,40;47,40;47,40;47,40;47,40;400;2;18960;47,4000
07/06/2022;47,40;47,40;47,40;47,40;47,40;522;3;24743;47,4000
31/05/2022;47,40;47,40;46,00;46,00;46,00;1000;3;46854;46,8540
27/05/2022;46,80;47,40;46,80;47,40;47,40;335;4;15798;47,1582
19/05/2022;46,40;46,40;46,40;46,40;46,40;388;1;18003;46,4000
28/04/2022;48,60;48,60;48,60;48,60;48,60;219;2;10643;48,6000
22/04/2022;44,20;47,60;44,20;47,60;47,60;27;4;1253;46,4074
20/04/2022;47,80;47,80;47,80;47,80;47,80;20;1;956;47,8000
19/04/2022;48,00;48,00;48,00;48,00;48,00;1;1;48;48,0000
12/04/2022;48,40;48,40;48,40;48,40;48,40;9;1;436;48,4000
08/04/2022;45,20;48,40;45,00;48,40;48,40;19329;10;870226;45,0218
07/04/2022;48,00;48,00;48,00;48,00;48,00;729;2;34992;48,0000
05/04/2022;48,40;48,60;48,40;48,60;48,60;1208;3;58689;48,5834
29/03/2022;47,20;48,60;47,20;48,60;48,60;2272;4;108044;47,5548
16/03/2022;47,40;52,00;47,40;52,00;52,00;22385;7;1061376;47,4146
15/03/2022;49,60;53,50;49,60;53,50;53,50;271;3;13791;50,8908
10/03/2022;55,00;55,00;55,00;55,00;55,00;10;2;550;55,0000
09/03/2022;51,00;56,50;51,00;56,50;56,50;1423;4;72705;51,0928
08/03/2022;48,00;48,00;47,80;47,80;47,80;1662;3;79574;47,8787
07/03/2022;50,00;50,00;50,00;50,00;50,00;1662;2;83100;50,0000
04/03/2022;48,00;48,00;47,20;47,20;47,20;1941;3;92986;47,9064
02/03/2022;50,00;50,00;50,00;50,00;50,00;1000;1;50000;50,0000
24/02/2022;51,00;51,00;50,00;50,00;50,00;1400;3;70400;50,2857
17/02/2022;51,00;51,00;51,00;51,00;51,00;55;1;2805;51,0000
07/02/2022;53,50;53,50;53,50;53,50;53,50;5;1;268;53,5000
03/02/2022;52,50;53,00;52,50;53,00;53,00;2857;3;151112;52,8917
25/01/2022;50,50;50,50;50,50;50,50;50,50;101;2;5101;50,5000
30/12/2021;54,00;54,00;50,50;50,50;50,50;2;2;105;52,2500
29/12/2021;54,00;54,00;54,00;54,00;54,00;2;1;108;54,0000
28/12/2021;54,00;54,00;54,00;54,00;54,00;400;1;21600;54,0000
27/12/2021;54,00;54,00;54,00;54,00;54,00;1;1;54;54,0000
13/12/2021;54,00;54,00;54,00;54,00;54,00;1;1;54;54,0000
08/12/2021;54,50;54,50;54,50;54,50;54,50;187;1;10192;54,5000
07/12/2021;52,50;54,50;52,50;54,50;54,50;2490;4;135305;54,3394
06/12/2021;50,00;50,00;50,00;50,00;50,00;20;1;1000;50,0000
03/12/2021;52,00;52,00;52,00;52,00;52,00;493;1;25636;52,0000
26/11/2021;51,00;51,00;51,00;51,00;51,00;200;1;10200;51,0000
23/11/2021;50,00;51,50;50,00;51,50;51,50;153;2;7875;51,4706
18/11/2021;54,50;54,50;54,50;54,50;54,50;101;2;5505;54,5000
17/11/2021;50,00;50,00;50,00;50,00;50,00;12392;7;619600;50,0000
11/11/2021;52,00;52,00;52,00;52,00;52,00;300;2;15600;52,0000
